 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 5.51010000e-07  4.10528180e-02  3.99287241e-02  1.12409386e-03 
 5.51030000e-07  4.10643357e-02  3.99170055e-02  1.14733018e-03 
 5.51070000e-07  4.10873677e-02  3.98935719e-02  1.19379574e-03 
 5.51150000e-07  4.11335556e-02  3.98468578e-02  1.28669787e-03 
 5.51250000e-07  4.11912598e-02  3.97884901e-02  1.40276967e-03 
 5.51350000e-07  4.12489636e-02  3.97301863e-02  1.51877727e-03 
 5.51450000e-07  4.13066300e-02  3.96719117e-02  1.63471832e-03 
 5.51550000e-07  4.13643280e-02  3.96137375e-02  1.75059054e-03 
 5.51650000e-07  4.14219622e-02  3.95555704e-02  1.86639171e-03 
 5.51750000e-07  4.14795522e-02  3.94974325e-02  1.98211967e-03 
 5.51850000e-07  4.15371316e-02  3.94393593e-02  2.09777230e-03 
 5.51950000e-07  4.15946925e-02  3.93813450e-02  2.21334754e-03 
 5.52000000e-07  4.16234684e-02  3.93523628e-02  2.27110558e-03 
 5.52010000e-07  4.16291889e-02  3.93465345e-02  2.28265438e-03 
 5.52030000e-07  4.16407024e-02  3.93349520e-02  2.30575037e-03 
 5.52070000e-07  4.16637192e-02  3.93117866e-02  2.35193261e-03 
 5.52150000e-07  4.17097307e-02  3.92654730e-02  2.44425766e-03 
 5.52250000e-07  4.17672133e-02  3.92076245e-02  2.55958885e-03 
 5.52350000e-07  4.18246579e-02  3.91498230e-02  2.67483489e-03 
 5.52450000e-07  4.18820697e-02  3.90920757e-02  2.78999396e-03 
 5.52550000e-07  4.19394415e-02  3.90343773e-02  2.90506428e-03 
 5.52650000e-07  4.19967792e-02  3.89767350e-02  3.02004413e-03 
 5.52750000e-07  4.20540743e-02  3.89191425e-02  3.13493180e-03 
 5.52850000e-07  4.21113329e-02  3.88616072e-02  3.24972566e-03 
 5.52950000e-07  4.21685467e-02  3.88041226e-02  3.36442411e-03 
 5.53050000e-07  4.22257216e-02  3.87466961e-02  3.47902557e-03 
 5.53150000e-07  4.22828496e-02  3.86893211e-02  3.59352852e-03 
 5.53250000e-07  4.23399364e-02  3.86320049e-02  3.70793147e-03 
 5.53350000e-07  4.23969744e-02  3.85747414e-02  3.82223298e-03 
 5.53450000e-07  4.24539688e-02  3.85175372e-02  3.93643163e-03 
 5.53550000e-07  4.25109128e-02  3.84603868e-02  4.05052604e-03 
 5.53650000e-07  4.25678111e-02  3.84032962e-02  4.16451488e-03 
 5.53750000e-07  4.26246574e-02  3.83462605e-02  4.27839683e-03 
 5.53850000e-07  4.26814559e-02  3.82892853e-02  4.39217063e-03 
 5.53950000e-07  4.27382009e-02  3.82323659e-02  4.50583503e-03 
 5.54050000e-07  4.27948963e-02  3.81755075e-02  4.61938883e-03 
 5.54150000e-07  4.28515369e-02  3.81187061e-02  4.73283085e-03 
 5.54250000e-07  4.29081261e-02  3.80619662e-02  4.84615994e-03 
 5.54350000e-07  4.29646592e-02  3.80052842e-02  4.95937499e-03 
 5.54450000e-07  4.30211392e-02  3.79486643e-02  5.07247491e-03 
 5.54550000e-07  4.30775620e-02  3.78921034e-02  5.18545865e-03 
 5.54650000e-07  4.31339302e-02  3.78356050e-02  5.29832518e-03 
 5.54750000e-07  4.31902401e-02  3.77791666e-02  5.41107349e-03 
 5.54850000e-07  4.32464939e-02  3.77227912e-02  5.52370262e-03 
 5.54950000e-07  4.33026883e-02  3.76664767e-02  5.63621160e-03 
 5.55050000e-07  4.33588253e-02  3.76102258e-02  5.74859953e-03 
 5.55150000e-07  4.34149021e-02  3.75540366e-02  5.86086551e-03 
 5.55250000e-07  4.34709202e-02  3.74979115e-02  5.97300865e-03 
 5.55350000e-07  4.35268770e-02  3.74418489e-02  6.08502812e-03 
 5.55450000e-07  4.35827741e-02  3.73858510e-02  6.19692309e-03 
 5.55550000e-07  4.36386090e-02  3.73299163e-02  6.30869276e-03 
 5.55650000e-07  4.36943832e-02  3.72740469e-02  6.42033635e-03 
 5.55750000e-07  4.37500944e-02  3.72182413e-02  6.53185310e-03 
 5.55850000e-07  4.38057438e-02  3.71625016e-02  6.64324228e-03 
 5.55950000e-07  4.38613295e-02  3.71068263e-02  6.75450317e-03 
 5.56000000e-07  4.38890992e-02  3.70790138e-02  6.81008531e-03 
 5.56010000e-07  4.38946190e-02  3.70734218e-02  6.82119722e-03 
 5.56030000e-07  4.39057276e-02  3.70623092e-02  6.84341844e-03 
 5.56070000e-07  4.39279284e-02  3.70400830e-02  6.88784534e-03 
 5.56150000e-07  4.39722946e-02  3.69956579e-02  6.97663676e-03 
 5.56250000e-07  4.40276850e-02  3.69401763e-02  7.08750872e-03 
 5.56350000e-07  4.40829961e-02  3.68847464e-02  7.19824973e-03 
 5.56450000e-07  4.41382608e-02  3.68294016e-02  7.30885920e-03 
 5.56550000e-07  4.41935615e-02  3.67742250e-02  7.41933651e-03 
 5.56650000e-07  4.42486950e-02  3.67190139e-02  7.52968107e-03 
 5.56750000e-07  4.43037243e-02  3.66638320e-02  7.63989233e-03 
 5.56850000e-07  4.43587165e-02  3.66087467e-02  7.74996976e-03 
 5.56950000e-07  4.44136502e-02  3.65537373e-02  7.85991282e-03 
 5.57000000e-07  4.44410885e-02  3.65262547e-02  7.91483382e-03 
 5.57010000e-07  4.44466430e-02  3.65208297e-02  7.92581329e-03 
 5.57030000e-07  4.44575843e-02  3.65098148e-02  7.94776954e-03 
 5.57070000e-07  4.44794621e-02  3.64877963e-02  7.99166578e-03 
 5.57150000e-07  4.45233113e-02  3.64439180e-02  8.07939320e-03 
 5.57250000e-07  4.45780414e-02  3.63891112e-02  8.18893018e-03 
 5.57350000e-07  4.46327169e-02  3.63343861e-02  8.29833085e-03 
 5.57450000e-07  4.46873098e-02  3.62797150e-02  8.40759477e-03 
 5.57550000e-07  4.47418470e-02  3.62251255e-02  8.51672150e-03 
 5.57650000e-07  4.47963048e-02  3.61705942e-02  8.62571061e-03 
 5.57750000e-07  4.48507035e-02  3.61161418e-02  8.73456172e-03 
 5.57850000e-07  4.49050254e-02  3.60617510e-02  8.84327442e-03 
 5.57950000e-07  4.49592851e-02  3.60074368e-02  8.95184834e-03 
 5.58050000e-07  4.50134699e-02  3.59531868e-02  9.06028311e-03 
 5.58150000e-07  4.50675903e-02  3.58990119e-02  9.16857839e-03 
 5.58250000e-07  4.51216368e-02  3.58449030e-02  9.27673383e-03 
 5.58350000e-07  4.51756173e-02  3.57908682e-02  9.38474912e-03 
 5.58450000e-07  4.52295248e-02  3.57369009e-02  9.49262393e-03 
 5.58550000e-07  4.52833649e-02  3.56830069e-02  9.60035796e-03 
 5.58650000e-07  4.53371325e-02  3.56291815e-02  9.70795092e-03 
 5.58750000e-07  4.53908316e-02  3.55754291e-02  9.81540254e-03 
 5.58850000e-07  4.54444586e-02  3.55217460e-02  9.92271254e-03 
 5.58950000e-07  4.54980163e-02  3.54681356e-02  1.00298807e-02 
 5.59050000e-07  4.55515020e-02  3.54145953e-02  1.01369067e-02 
 5.59150000e-07  4.56049178e-02  3.53611275e-02  1.02437903e-02 
 5.59250000e-07  4.56582617e-02  3.53077303e-02  1.03505314e-02 
 5.59350000e-07  4.57115351e-02  3.52544055e-02  1.04571297e-02 
 5.59450000e-07  4.57647367e-02  3.52011518e-02  1.05635850e-02 
 5.59550000e-07  4.58178674e-02  3.51479704e-02  1.06698970e-02 
 5.59650000e-07  4.58709262e-02  3.50948605e-02  1.07760657e-02 
 5.59750000e-07  4.59239138e-02  3.50418230e-02  1.08820908e-02 
 5.59850000e-07  4.59768294e-02  3.49888572e-02  1.09879722e-02 
 5.59950000e-07  4.60296734e-02  3.49359638e-02  1.10937096e-02 
 5.60050000e-07  4.60824455e-02  3.48831425e-02  1.11993030e-02 
 5.60150000e-07  4.61351457e-02  3.48303935e-02  1.13047523e-02 
 5.60250000e-07  4.61877739e-02  3.47777168e-02  1.14100571e-02 
 5.60350000e-07  4.62403301e-02  3.47251125e-02  1.15152175e-02 
 5.60450000e-07  4.62928141e-02  3.46725808e-02  1.16202333e-02 
 5.60550000e-07  4.63452258e-02  3.46201214e-02  1.17251044e-02 
 5.60650000e-07  4.63975655e-02  3.45677347e-02  1.18298307e-02 
 5.60750000e-07  4.64498327e-02  3.45154206e-02  1.19344121e-02 
 5.60850000e-07  4.65020277e-02  3.44631792e-02  1.20388485e-02 
 5.60950000e-07  4.65541501e-02  3.44110103e-02  1.21431398e-02 
 5.61000000e-07  4.65801843e-02  3.43849533e-02  1.21952310e-02 
 5.61010000e-07  4.65854562e-02  3.43798121e-02  1.22056442e-02 
 5.61030000e-07  4.65958349e-02  3.43693673e-02  1.22264676e-02 
 5.61070000e-07  4.66165836e-02  3.43484866e-02  1.22680970e-02 
 5.61150000e-07  4.66581754e-02  3.43068893e-02  1.23512861e-02 
 5.61250000e-07  4.67100769e-02  3.42549352e-02  1.24551417e-02 
 5.61350000e-07  4.67619216e-02  3.42030697e-02  1.25588519e-02 
 5.61450000e-07  4.68136777e-02  3.41512610e-02  1.26624167e-02 
 5.61550000e-07  4.68653052e-02  3.40994691e-02  1.27658361e-02 
 5.61650000e-07  4.69166259e-02  3.40475160e-02  1.28691099e-02 
 5.61750000e-07  4.62566924e-02  3.32844175e-02  1.29722749e-02 
 5.61850000e-07  4.25621171e-02  2.94865094e-02  1.30756077e-02 
 5.61950000e-07  4.08613788e-02  2.76814001e-02  1.31799787e-02 
 5.62000000e-07  4.27160018e-02  2.94831155e-02  1.32328863e-02 
 5.62010000e-07  4.30262154e-02  2.97826639e-02  1.32435515e-02 
 5.62030000e-07  4.35926436e-02  3.03277186e-02  1.32649251e-02 
 5.62070000e-07  4.46536846e-02  3.13457776e-02  1.33079070e-02 
 5.62150000e-07  4.63259739e-02  3.29313867e-02  1.33945872e-02 
 5.62250000e-07  4.75599888e-02  3.40562024e-02  1.35037864e-02 
 5.62350000e-07  4.81307072e-02  3.45173396e-02  1.36133676e-02 
 5.62450000e-07  4.83824034e-02  3.46595180e-02  1.37228854e-02 
 5.62550000e-07  4.84856282e-02  3.46535758e-02  1.38320524e-02 
 5.62650000e-07  4.85158630e-02  3.45751659e-02  1.39406971e-02 
 5.62750000e-07  4.85121939e-02  3.44634696e-02  1.40487244e-02 
 5.62850000e-07  4.84936412e-02  3.43375548e-02  1.41560864e-02 
 5.62950000e-07  4.84715739e-02  3.42088109e-02  1.42627630e-02 
 5.63050000e-07  4.84504692e-02  3.40817198e-02  1.43687494e-02 
 5.63150000e-07  4.84337576e-02  3.39597080e-02  1.44740496e-02 
 5.63250000e-07  4.84216405e-02  3.38429684e-02  1.45786721e-02 
 5.63350000e-07  4.84152087e-02  3.37325809e-02  1.46826279e-02 
 5.63450000e-07  4.84134650e-02  3.36275360e-02  1.47859290e-02 
 5.63550000e-07  4.84168875e-02  3.35282993e-02  1.48885881e-02 
 5.63650000e-07  4.84242281e-02  3.34336104e-02  1.49906177e-02 
 5.63750000e-07  4.84358670e-02  3.33438366e-02  1.50920304e-02 
 5.63850000e-07  4.84505765e-02  3.32577382e-02  1.51928383e-02 
 5.63950000e-07  4.84687753e-02  3.31757219e-02  1.52930534e-02 
 5.64050000e-07  4.84893181e-02  3.30966308e-02  1.53926873e-02 
 5.64150000e-07  4.85126856e-02  3.30209343e-02  1.54917513e-02 
 5.64250000e-07  4.85378164e-02  3.29475600e-02  1.55902564e-02 
 5.64350000e-07  4.85652459e-02  3.28770328e-02  1.56882131e-02 
 5.64450000e-07  4.85939843e-02  3.28083524e-02  1.57856319e-02 
 5.64550000e-07  4.86246089e-02  3.27420861e-02  1.58825227e-02 
 5.64650000e-07  4.86561874e-02  3.26772920e-02  1.59788954e-02 
 5.64750000e-07  4.86893277e-02  3.26145682e-02  1.60747595e-02 
 5.64850000e-07  4.87231440e-02  3.25530199e-02  1.61701241e-02 
 5.64950000e-07  4.87582649e-02  3.24932665e-02  1.62649984e-02 
 5.65050000e-07  4.87938428e-02  3.24344519e-02  1.63593909e-02 
 5.65150000e-07  4.88305203e-02  3.23772100e-02  1.64533103e-02 
 5.65250000e-07  4.88674813e-02  3.23207165e-02  1.65467648e-02 
 5.65350000e-07  4.89053769e-02  3.22656144e-02  1.66397625e-02 
 5.65450000e-07  4.89434177e-02  3.22111065e-02  1.67323113e-02 
 5.65550000e-07  4.89822599e-02  3.21578412e-02  1.68244188e-02 
 5.65650000e-07  4.90211366e-02  3.21050441e-02  1.69160925e-02 
 5.65750000e-07  4.90607062e-02  3.20533664e-02  1.70073398e-02 
 5.65850000e-07  4.91002214e-02  3.20020536e-02  1.70981677e-02 
 5.65950000e-07  4.91403407e-02  3.19517574e-02  1.71885833e-02 
 5.66000000e-07  4.91602274e-02  3.19265891e-02  1.72336383e-02 
 5.66010000e-07  4.91642285e-02  3.19215934e-02  1.72426351e-02 
 5.66030000e-07  4.91723192e-02  3.19116983e-02  1.72606209e-02 
 5.66070000e-07  4.91885390e-02  3.18919945e-02  1.72965445e-02 
 5.66150000e-07  4.92207304e-02  3.18525291e-02  1.73682013e-02 
 5.66250000e-07  4.92612885e-02  3.18038689e-02  1.74574196e-02 
 5.66350000e-07  4.93018950e-02  3.17556433e-02  1.75462516e-02 
 5.66450000e-07  4.93427005e-02  3.17079970e-02  1.76347035e-02 
 5.66550000e-07  4.93835405e-02  3.16607592e-02  1.77227813e-02 
 5.66650000e-07  4.94243030e-02  3.16138121e-02  1.78104909e-02 
 5.66750000e-07  4.94655876e-02  3.15677497e-02  1.78978379e-02 
 5.66850000e-07  4.95060991e-02  3.15212711e-02  1.79848280e-02 
 5.66950000e-07  4.95475150e-02  3.14760482e-02  1.80714668e-02 
 5.67000000e-07  4.95680499e-02  3.14533941e-02  1.81146558e-02 
 5.67010000e-07  4.95721926e-02  3.14489110e-02  1.81232816e-02 
 5.67030000e-07  4.95802679e-02  3.14397416e-02  1.81405263e-02 
 5.67070000e-07  4.95966010e-02  3.14216263e-02  1.81749747e-02 
 5.67150000e-07  4.96293971e-02  3.13856881e-02  1.82437090e-02 
 5.67250000e-07  4.96703143e-02  3.13409892e-02  1.83293251e-02 
 5.67350000e-07  4.97113253e-02  3.12967148e-02  1.84146105e-02 
 5.67450000e-07  4.97522102e-02  3.12526402e-02  1.84995700e-02 
 5.67550000e-07  4.97931234e-02  3.12089149e-02  1.85842085e-02 
 5.67650000e-07  4.98339271e-02  3.11653964e-02  1.86685307e-02 
 5.67750000e-07  4.98747230e-02  3.11221819e-02  1.87525410e-02 
 5.67850000e-07  4.99154162e-02  3.10791722e-02  1.88362440e-02 
 5.67950000e-07  4.99560761e-02  3.10364320e-02  1.89196441e-02 
 5.68050000e-07  4.99966365e-02  3.09938910e-02  1.90027455e-02 
 5.68150000e-07  5.00371446e-02  3.09515923e-02  1.90855524e-02 
 5.68250000e-07  5.00775544e-02  3.09094855e-02  1.91680689e-02 
 5.68350000e-07  5.01178982e-02  3.08675991e-02  1.92502990e-02 
 5.68450000e-07  5.01581436e-02  3.08258969e-02  1.93322467e-02 
 5.68550000e-07  5.01983130e-02  3.07843971e-02  1.94139158e-02 
 5.68650000e-07  5.02383836e-02  3.07430735e-02  1.94953101e-02 
 5.68750000e-07  5.02783706e-02  3.07019375e-02  1.95764331e-02 
 5.68850000e-07  5.03182584e-02  3.06609698e-02  1.96572886e-02 
 5.68950000e-07  5.03580574e-02  3.06201773e-02  1.97378800e-02 
 5.69050000e-07  5.03977565e-02  3.05795456e-02  1.98182109e-02 
 5.69150000e-07  5.04373630e-02  3.05390785e-02  1.98982845e-02 
 5.69250000e-07  5.04768694e-02  3.04987652e-02  1.99781042e-02 
 5.69350000e-07  5.05162805e-02  3.04586072e-02  2.00576733e-02 
 5.69450000e-07  5.05555914e-02  3.04185966e-02  2.01369948e-02 
 5.69550000e-07  5.05948053e-02  3.03787334e-02  2.02160719e-02 
 5.69650000e-07  5.06339192e-02  3.03390115e-02  2.02949077e-02 
 5.69750000e-07  5.06729351e-02  3.02994300e-02  2.03735051e-02 
 5.69850000e-07  5.07118512e-02  3.02599842e-02  2.04518670e-02 
 5.69950000e-07  5.07506689e-02  3.02206727e-02  2.05299963e-02 
 5.70050000e-07  5.07893874e-02  3.01814917e-02  2.06078958e-02 
 5.70150000e-07  5.08280076e-02  3.01424394e-02  2.06855682e-02 
 5.70250000e-07  5.08665292e-02  3.01035130e-02  2.07630162e-02 
 5.70350000e-07  5.09049528e-02  3.00647104e-02  2.08402424e-02 
 5.70450000e-07  5.09432786e-02  3.00260292e-02  2.09172494e-02 
 5.70550000e-07  5.09815071e-02  2.99874673e-02  2.09940398e-02 
 5.70650000e-07  5.10196388e-02  2.99490228e-02  2.10706159e-02 
 5.70750000e-07  5.10576739e-02  2.99106936e-02  2.11469803e-02 
 5.70850000e-07  5.10956134e-02  2.98724781e-02  2.12231353e-02 
 5.70950000e-07  5.11334572e-02  2.98343741e-02  2.12990831e-02 
 5.71000000e-07  5.11523438e-02  2.98153637e-02  2.13369800e-02 
 5.71010000e-07  5.11562097e-02  2.98116574e-02  2.13445523e-02 
 5.71030000e-07  5.11636933e-02  2.98040006e-02  2.13596927e-02 
 5.71070000e-07  5.11787019e-02  2.97887527e-02  2.13899492e-02 
 5.71150000e-07  5.12088800e-02  2.97585146e-02  2.14503654e-02 
 5.71250000e-07  5.12464039e-02  2.97206985e-02  2.15257054e-02 
 5.71350000e-07  5.12839082e-02  2.96830610e-02  2.16008472e-02 
 5.71450000e-07  5.13212609e-02  2.96454681e-02  2.16757929e-02 
 5.71550000e-07  5.13584777e-02  2.96079333e-02  2.17505444e-02 
 5.71650000e-07  5.13952807e-02  2.95701769e-02  2.18251038e-02 
 5.71750000e-07  5.06969678e-02  2.87974578e-02  2.18995100e-02 
 5.71850000e-07  4.67711734e-02  2.47971554e-02  2.19740180e-02 
 5.71950000e-07  4.17673760e-02  1.97180818e-02  2.20492942e-02 
 5.72000000e-07  4.08225968e-02  1.87351013e-02  2.20874955e-02 
 5.72010000e-07  4.07484651e-02  1.86532520e-02  2.20952131e-02 
 5.72030000e-07  4.05470290e-02  1.84363260e-02  2.21107030e-02 
 5.72070000e-07  4.08068273e-02  1.86647839e-02  2.21420434e-02 
 5.72150000e-07  4.28890646e-02  2.06827978e-02  2.22062668e-02 
 5.72250000e-07  4.59352314e-02  2.36461394e-02  2.22890920e-02 
 5.72350000e-07  4.86586545e-02  2.62848093e-02  2.23738452e-02 
 5.72450000e-07  5.07101112e-02  2.82505463e-02  2.24595648e-02 
 5.72550000e-07  5.21361262e-02  2.95905267e-02  2.25455995e-02 
 5.72650000e-07  5.30686275e-02  3.04371096e-02  2.26315179e-02 
 5.72750000e-07  5.36538848e-02  3.09368743e-02  2.27170105e-02 
 5.72850000e-07  5.40023869e-02  3.12005414e-02  2.28018455e-02 
 5.72950000e-07  5.42007654e-02  3.13149146e-02  2.28858508e-02 
 5.73050000e-07  5.42954751e-02  3.13265716e-02  2.29689035e-02 
 5.73150000e-07  5.43255319e-02  3.12746119e-02  2.30509200e-02 
 5.73250000e-07  5.43077050e-02  3.11758576e-02  2.31318474e-02 
 5.73350000e-07  5.42627648e-02  3.10511086e-02  2.32116561e-02 
 5.73450000e-07  5.41961821e-02  3.09058486e-02  2.32903334e-02 
 5.73550000e-07  5.41211356e-02  3.07532570e-02  2.33678785e-02 
 5.73650000e-07  5.40379232e-02  3.05936242e-02  2.34442991e-02 
 5.73750000e-07  5.39558370e-02  3.04362286e-02  2.35196084e-02 
 5.73850000e-07  5.38725028e-02  3.02786790e-02  2.35938239e-02 
 5.73950000e-07  5.37950468e-02  3.01280816e-02  2.36669653e-02 
 5.74050000e-07  5.37196259e-02  2.99805720e-02  2.37390539e-02 
 5.74150000e-07  5.36521167e-02  2.98420046e-02  2.38101121e-02 
 5.74250000e-07  5.35879010e-02  2.97077385e-02  2.38801625e-02 
 5.74350000e-07  5.35321403e-02  2.95829124e-02  2.39492279e-02 
 5.74450000e-07  5.34798458e-02  2.94625149e-02  2.40173309e-02 
 5.74550000e-07  5.34357775e-02  2.93512836e-02  2.40844939e-02 
 5.74650000e-07  5.33948101e-02  2.92440713e-02  2.41507388e-02 
 5.74750000e-07  5.33614822e-02  2.91453951e-02  2.42160871e-02 
 5.74850000e-07  5.33306632e-02  2.90501034e-02  2.42805598e-02 
 5.74950000e-07  5.33067698e-02  2.89625925e-02  2.43441773e-02 
 5.75050000e-07  5.32847351e-02  2.88777757e-02  2.44069594e-02 
 5.75150000e-07  5.32689061e-02  2.87999806e-02  2.44689255e-02 
 5.75250000e-07  5.32543130e-02  2.87242186e-02  2.45300944e-02 
 5.75350000e-07  5.32452584e-02  2.86547740e-02  2.45904844e-02 
 5.75450000e-07  5.32368820e-02  2.85867689e-02  2.46501131e-02 
 5.75550000e-07  5.32334524e-02  2.85244545e-02  2.47089979e-02 
 5.75650000e-07  5.32302210e-02  2.84630656e-02  2.47671554e-02 
 5.75750000e-07  5.32314247e-02  2.84068226e-02  2.48246020e-02 
 5.75850000e-07  5.32324235e-02  2.83510700e-02  2.48813535e-02 
 5.75950000e-07  5.32374211e-02  2.82999958e-02  2.49374252e-02 
 5.76000000e-07  5.32389252e-02  2.82737148e-02  2.49652104e-02 
 5.76010000e-07  5.32398578e-02  2.82691134e-02  2.49707444e-02 
 5.76030000e-07  5.32411245e-02  2.82593253e-02  2.49817992e-02 
 5.76070000e-07  5.32438348e-02  2.82400042e-02  2.50038306e-02 
 5.76150000e-07  5.32494115e-02  2.82018274e-02  2.50475841e-02 
 5.76250000e-07  5.32578083e-02  2.81561035e-02  2.51017048e-02 
 5.76350000e-07  5.32673078e-02  2.81121046e-02  2.51552032e-02 
 5.76450000e-07  5.32780161e-02  2.80699234e-02  2.52080926e-02 
 5.76550000e-07  5.32895646e-02  2.80291785e-02  2.52603862e-02 
 5.76650000e-07  5.33017545e-02  2.79896579e-02  2.53120966e-02 
 5.76750000e-07  5.33154149e-02  2.79521787e-02  2.53632363e-02 
 5.76850000e-07  5.33288029e-02  2.79149857e-02  2.54138172e-02 
 5.76950000e-07  5.33437974e-02  2.78799462e-02  2.54638513e-02 
 5.77000000e-07  5.33513756e-02  2.78627091e-02  2.54886664e-02 
 5.77010000e-07  5.33529929e-02  2.78593820e-02  2.54936109e-02 
 5.77030000e-07  5.33559095e-02  2.78524204e-02  2.55034892e-02 
 5.77070000e-07  5.33618952e-02  2.78387125e-02  2.55231828e-02 
 5.77150000e-07  5.33744006e-02  2.78120802e-02  2.55623204e-02 
 5.77250000e-07  5.33903007e-02  2.77795193e-02  2.56107813e-02 
 5.77350000e-07  5.34067449e-02  2.77480054e-02  2.56587395e-02 
 5.77450000e-07  5.34234399e-02  2.77172346e-02  2.57062054e-02 
 5.77550000e-07  5.34405022e-02  2.76873133e-02  2.57531889e-02 
 5.77650000e-07  5.34577641e-02  2.76580639e-02  2.57997001e-02 
 5.77750000e-07  5.34752939e-02  2.76295454e-02  2.58457486e-02 
 5.77850000e-07  5.34929779e-02  2.76016342e-02  2.58913437e-02 
 5.77950000e-07  5.35108543e-02  2.75743596e-02  2.59364947e-02 
 5.78050000e-07  5.35288430e-02  2.75476325e-02  2.59812105e-02 
 5.78150000e-07  5.35469651e-02  2.75214652e-02  2.60254999e-02 
 5.78250000e-07  5.35651629e-02  2.74957915e-02  2.60693715e-02 
 5.78350000e-07  5.35834469e-02  2.74706134e-02  2.61128335e-02 
 5.78450000e-07  5.36017753e-02  2.74458811e-02  2.61558942e-02 
 5.78550000e-07  5.36201522e-02  2.74215906e-02  2.61985616e-02 
 5.78650000e-07  5.36385469e-02  2.73977035e-02  2.62408434e-02 
 5.78750000e-07  5.36569599e-02  2.73742127e-02  2.62827472e-02 
 5.78850000e-07  5.36753685e-02  2.73510880e-02  2.63242805e-02 
 5.78950000e-07  5.36937711e-02  2.73283205e-02  2.63654506e-02 
 5.79050000e-07  5.37121509e-02  2.73058863e-02  2.64062646e-02 
 5.79150000e-07  5.37305053e-02  2.72837759e-02  2.64467294e-02 
 5.79250000e-07  5.37488217e-02  2.72619699e-02  2.64868518e-02 
 5.79350000e-07  5.37670972e-02  2.72404587e-02  2.65266384e-02 
 5.79450000e-07  5.37853224e-02  2.72192266e-02  2.65660958e-02 
 5.79550000e-07  5.38034944e-02  2.71982641e-02  2.66052303e-02 
 5.79650000e-07  5.38216062e-02  2.71775582e-02  2.66440481e-02 
 5.79750000e-07  5.38396551e-02  2.71570999e-02  2.66825552e-02 
 5.79850000e-07  5.38576361e-02  2.71368784e-02  2.67207576e-02 
 5.79950000e-07  5.38755464e-02  2.71168853e-02  2.67586612e-02 
 5.80050000e-07  5.38933828e-02  2.70971113e-02  2.67962715e-02 
 5.80150000e-07  5.39111428e-02  2.70775487e-02  2.68335941e-02 
 5.80250000e-07  5.39288242e-02  2.70581897e-02  2.68706345e-02 
 5.80350000e-07  5.39464250e-02  2.70390270e-02  2.69073980e-02 
 5.80450000e-07  5.39639436e-02  2.70200539e-02  2.69438897e-02 
 5.80550000e-07  5.39813785e-02  2.70012637e-02  2.69801148e-02 
 5.80650000e-07  5.39987290e-02  2.69826508e-02  2.70160782e-02 
 5.80750000e-07  5.40159935e-02  2.69642088e-02  2.70517847e-02 
 5.80850000e-07  5.40331721e-02  2.69459329e-02  2.70872392e-02 
 5.80950000e-07  5.40502635e-02  2.69278172e-02  2.71224462e-02 
 5.81000000e-07  5.40587767e-02  2.69188185e-02  2.71399583e-02 
 5.81010000e-07  5.40605933e-02  2.69171410e-02  2.71434522e-02 
 5.81030000e-07  5.40638994e-02  2.69134640e-02  2.71504354e-02 
 5.81070000e-07  5.40705893e-02  2.69062163e-02  2.71643730e-02 
 5.81150000e-07  5.40842198e-02  2.68920852e-02  2.71921346e-02 
 5.81250000e-07  5.41009849e-02  2.68743585e-02  2.72266264e-02 
 5.81350000e-07  5.41177846e-02  2.68568962e-02  2.72608883e-02 
 5.81450000e-07  5.41344008e-02  2.68394761e-02  2.72949247e-02 
 5.81550000e-07  5.41509099e-02  2.68221704e-02  2.73287395e-02 
 5.81650000e-07  5.41669271e-02  2.68045902e-02  2.73623369e-02 
 5.81750000e-07  5.34621347e-02  2.60663783e-02  2.73957564e-02 
 5.81850000e-07  4.97080352e-02  2.22787901e-02  2.74292451e-02 
 5.81950000e-07  4.43794702e-02  1.69160616e-02  2.74634086e-02 
 5.82000000e-07  4.28426668e-02  1.53616920e-02  2.74809748e-02 
 5.82010000e-07  4.26710451e-02  1.51864931e-02  2.74845519e-02 
 5.82030000e-07  4.23492074e-02  1.48574571e-02  2.74917503e-02 
 5.82070000e-07  4.20114593e-02  1.45050117e-02  2.75064475e-02 
 5.82150000e-07  4.27851903e-02  1.52478619e-02  2.75373284e-02 
 5.82250000e-07  4.58493190e-02  1.82704594e-02  2.75788597e-02 
 5.82350000e-07  4.88040763e-02  2.11810218e-02  2.76230545e-02 
 5.82450000e-07  5.13578726e-02  2.36890378e-02  2.76688348e-02 
 5.82550000e-07  5.33502635e-02  2.56349499e-02  2.77153135e-02 
 5.82650000e-07  5.47957087e-02  2.70338029e-02  2.77619058e-02 
 5.82750000e-07  5.58016193e-02  2.79934056e-02  2.78082137e-02 
 5.82850000e-07  5.64674425e-02  2.86134986e-02  2.78539440e-02 
 5.82950000e-07  5.68984268e-02  2.89995549e-02  2.78988719e-02 
 5.83050000e-07  5.71568544e-02  2.92140276e-02  2.79428267e-02 
 5.83150000e-07  5.73012589e-02  2.93155758e-02  2.79856830e-02 
 5.83250000e-07  5.73559027e-02  2.93285493e-02  2.80273534e-02 
 5.83350000e-07  5.73535212e-02  2.92857403e-02  2.80677809e-02 
 5.83450000e-07  5.73022269e-02  2.91952940e-02  2.81069329e-02 
 5.83550000e-07  5.72240631e-02  2.90792683e-02  2.81447948e-02 
