 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 5.79250000e-07  4.48319094e-02  2.29143184e-02  2.19175909e-02 
 5.79350000e-07  4.48476036e-02  2.28947738e-02  2.19528298e-02 
 5.79450000e-07  4.48632701e-02  2.28754890e-02  2.19877811e-02 
 5.79550000e-07  4.48789074e-02  2.28564572e-02  2.20224503e-02 
 5.79650000e-07  4.48945087e-02  2.28376659e-02  2.20568428e-02 
 5.79750000e-07  4.49100719e-02  2.28191080e-02  2.20909639e-02 
 5.79850000e-07  4.49255922e-02  2.28007732e-02  2.21248190e-02 
 5.79950000e-07  4.49410672e-02  2.27826542e-02  2.21584129e-02 
 5.80050000e-07  4.49564936e-02  2.27647428e-02  2.21917508e-02 
 5.80150000e-07  4.49718689e-02  2.27470314e-02  2.22248375e-02 
 5.80250000e-07  4.49871910e-02  2.27295133e-02  2.22576777e-02 
 5.80350000e-07  4.50024573e-02  2.27121813e-02  2.22902760e-02 
 5.80450000e-07  4.50176669e-02  2.26950298e-02  2.23226371e-02 
 5.80550000e-07  4.50328170e-02  2.26780517e-02  2.23547653e-02 
 5.80650000e-07  4.50479075e-02  2.26612425e-02  2.23866650e-02 
 5.80750000e-07  4.50629359e-02  2.26445954e-02  2.24183405e-02 
 5.80850000e-07  4.50779025e-02  2.26281066e-02  2.24497959e-02 
 5.80950000e-07  4.50928049e-02  2.26117696e-02  2.24810353e-02 
 5.81000000e-07  4.51002327e-02  2.26036576e-02  2.24965751e-02 
 5.81010000e-07  4.51018335e-02  2.26021578e-02  2.24996756e-02 
 5.81030000e-07  4.51047071e-02  2.25988345e-02  2.25058726e-02 
 5.81070000e-07  4.51105348e-02  2.25922932e-02  2.25182416e-02 
 5.81150000e-07  4.51224525e-02  2.25795722e-02  2.25428803e-02 
 5.81250000e-07  4.51370961e-02  2.25636010e-02  2.25734951e-02 
 5.81350000e-07  4.51517971e-02  2.25478878e-02  2.26039094e-02 
 5.81450000e-07  4.51663382e-02  2.25322116e-02  2.26341266e-02 
 5.81550000e-07  4.51807611e-02  2.25166108e-02  2.26641504e-02 
 5.81650000e-07  4.51949561e-02  2.25009718e-02  2.26939843e-02 
 5.81750000e-07  4.44275497e-02  2.17038791e-02  2.27236706e-02 
 5.81850000e-07  4.06074924e-02  1.78540272e-02  2.27534652e-02 
 5.81950000e-07  3.52811480e-02  1.24971773e-02  2.27839708e-02 
 5.82000000e-07  3.36452246e-02  1.08455126e-02  2.27997120e-02 
 5.82010000e-07  3.34385486e-02  1.06356256e-02  2.28029230e-02 
 5.82030000e-07  3.30604924e-02  1.02511049e-02  2.28093875e-02 
 5.82070000e-07  3.26903740e-02  9.86776959e-03  2.28226044e-02 
 5.82150000e-07  3.35621996e-02  1.07117557e-02  2.28504438e-02 
 5.82250000e-07  3.69989559e-02  1.41109398e-02  2.28880161e-02 
 5.82350000e-07  4.01049587e-02  1.71768152e-02  2.29281436e-02 
 5.82450000e-07  4.26022772e-02  1.96324302e-02  2.29698470e-02 
 5.82550000e-07  4.45047025e-02  2.14923880e-02  2.30123145e-02 
 5.82650000e-07  4.58766150e-02  2.28215954e-02  2.30550196e-02 
 5.82750000e-07  4.68275292e-02  2.37299130e-02  2.30976162e-02 
 5.82850000e-07  4.74448809e-02  2.43050285e-02  2.31398524e-02 
 5.82950000e-07  4.78260040e-02  2.46444728e-02  2.31815311e-02 
 5.83050000e-07  4.80352418e-02  2.48127477e-02  2.32224941e-02 
 5.83150000e-07  4.81362867e-02  2.48736695e-02  2.32626172e-02 
 5.83250000e-07  4.81576158e-02  2.48558098e-02  2.33018060e-02 
 5.83350000e-07  4.81333835e-02  2.47933910e-02  2.33399925e-02 
 5.83450000e-07  4.80715212e-02  2.46943906e-02  2.33771306e-02 
 5.83550000e-07  4.79924564e-02  2.45792647e-02  2.34131917e-02 
 5.83650000e-07  4.78954230e-02  2.44472617e-02  2.34481613e-02 
 5.83750000e-07  4.77949013e-02  2.43128658e-02  2.34820354e-02 
 5.83850000e-07  4.76863539e-02  2.41715358e-02  2.35148181e-02 
 5.83950000e-07  4.75813779e-02  2.40348587e-02  2.35465192e-02 
 5.84050000e-07  4.74735516e-02  2.38963986e-02  2.35771530e-02 
 5.84150000e-07  4.73728884e-02  2.37661517e-02  2.36067367e-02 
 5.84250000e-07  4.72720094e-02  2.36367199e-02  2.36352895e-02 
 5.84350000e-07  4.71799552e-02  2.35171229e-02  2.36628323e-02 
 5.84450000e-07  4.70888493e-02  2.33994627e-02  2.36893866e-02 
 5.84550000e-07  4.70071156e-02  2.32921409e-02  2.37149747e-02 
 5.84650000e-07  4.69266508e-02  2.31870320e-02  2.37396188e-02 
 5.84750000e-07  4.68554787e-02  2.30921374e-02  2.37633414e-02 
 5.84850000e-07  4.67854325e-02  2.29992679e-02  2.37861645e-02 
 5.84950000e-07  4.67242693e-02  2.29161590e-02  2.38081103e-02 
 5.85050000e-07  4.66638572e-02  2.28346570e-02  2.38292002e-02 
 5.85150000e-07  4.66117681e-02  2.27623127e-02  2.38494554e-02 
 5.85250000e-07  4.65599621e-02  2.26910653e-02  2.38688967e-02 
 5.85350000e-07  4.65158741e-02  2.26283298e-02  2.38875443e-02 
 5.85450000e-07  4.64715867e-02  2.25661689e-02  2.39054179e-02 
 5.85550000e-07  4.64344259e-02  2.25118891e-02  2.39225368e-02 
 5.85650000e-07  4.63966114e-02  2.24576916e-02  2.39389197e-02 
 5.85750000e-07  4.63653745e-02  2.24107895e-02  2.39545850e-02 
 5.85850000e-07  4.63330775e-02  2.23635270e-02  2.39695505e-02 
 5.85950000e-07  4.63068644e-02  2.23230311e-02  2.39838333e-02 
 5.86000000e-07  4.62918928e-02  2.23011692e-02  2.39907235e-02 
 5.86010000e-07  4.62899974e-02  2.22979189e-02  2.39920785e-02 
 5.86030000e-07  4.62850605e-02  2.22902852e-02  2.39947753e-02 
 5.86070000e-07  4.62753986e-02  2.22753078e-02  2.40000908e-02 
 5.86150000e-07  4.62563403e-02  2.22459270e-02  2.40104133e-02 
 5.86250000e-07  4.62345110e-02  2.22117633e-02  2.40227478e-02 
 5.86350000e-07  4.62142647e-02  2.21798004e-02  2.40344643e-02 
 5.86450000e-07  4.61957486e-02  2.21501707e-02  2.40455780e-02 
 5.86550000e-07  4.61785172e-02  2.21224137e-02  2.40561035e-02 
 5.86650000e-07  4.61623438e-02  2.20962887e-02  2.40660551e-02 
 5.86750000e-07  4.61481071e-02  2.20726603e-02  2.40754468e-02 
 5.86850000e-07  4.61340323e-02  2.20497402e-02  2.40842921e-02 
 5.86950000e-07  4.61217678e-02  2.20291636e-02  2.40926041e-02 
 5.87000000e-07  4.61160358e-02  2.20194719e-02  2.40965638e-02 
 5.87010000e-07  4.61149958e-02  2.20176581e-02  2.40973377e-02 
 5.87030000e-07  4.61125212e-02  2.20136460e-02  2.40988752e-02 
 5.87070000e-07  4.61079334e-02  2.20060442e-02  2.41018892e-02 
 5.87150000e-07  4.60993759e-02  2.19917002e-02  2.41076757e-02 
 5.87250000e-07  4.60890914e-02  2.19746276e-02  2.41144638e-02 
 5.87350000e-07  4.60797803e-02  2.19590121e-02  2.41207681e-02 
 5.87450000e-07  4.60709314e-02  2.19443313e-02  2.41266001e-02 
 5.87550000e-07  4.60627996e-02  2.19308285e-02  2.41319712e-02 
 5.87650000e-07  4.60550681e-02  2.19181759e-02  2.41368922e-02 
 5.87750000e-07  4.60479033e-02  2.19065294e-02  2.41413739e-02 
 5.87850000e-07  4.60410840e-02  2.18956572e-02  2.41454268e-02 
 5.87950000e-07  4.60347160e-02  2.18856550e-02  2.41490611e-02 
 5.88050000e-07  4.60286413e-02  2.18763547e-02  2.41522866e-02 
 5.88150000e-07  4.60229258e-02  2.18678127e-02  2.41551131e-02 
 5.88250000e-07  4.60174550e-02  2.18599050e-02  2.41575500e-02 
 5.88350000e-07  4.60122695e-02  2.18526629e-02  2.41596066e-02 
 5.88450000e-07  4.60072851e-02  2.18459932e-02  2.41612919e-02 
 5.88550000e-07  4.60025256e-02  2.18399109e-02  2.41626147e-02 
 5.88650000e-07  4.59979286e-02  2.18343452e-02  2.41635834e-02 
 5.88750000e-07  4.59935071e-02  2.18293004e-02  2.41642066e-02 
 5.88850000e-07  4.59892145e-02  2.18247221e-02  2.41644924e-02 
 5.88950000e-07  4.59850566e-02  2.18206079e-02  2.41644487e-02 
 5.89050000e-07  4.59809987e-02  2.18169153e-02  2.41640834e-02 
 5.89150000e-07  4.59770418e-02  2.18136378e-02  2.41634041e-02 
 5.89250000e-07  4.59731599e-02  2.18107417e-02  2.41624181e-02 
 5.89350000e-07  4.59693513e-02  2.18082184e-02  2.41611329e-02 
 5.89450000e-07  4.59655962e-02  2.18060408e-02  2.41595553e-02 
 5.89550000e-07  4.59618915e-02  2.18041990e-02  2.41576925e-02 
 5.89650000e-07  4.59582222e-02  2.18026711e-02  2.41555510e-02 
 5.89750000e-07  4.59545843e-02  2.18014467e-02  2.41531376e-02 
 5.89850000e-07  4.59509665e-02  2.18005078e-02  2.41504587e-02 
 5.89950000e-07  4.59473645e-02  2.17998439e-02  2.41475207e-02 
 5.90050000e-07  4.59437697e-02  2.17994401e-02  2.41443295e-02 
 5.90150000e-07  4.59401779e-02  2.17992864e-02  2.41408914e-02 
 5.90250000e-07  4.59365824e-02  2.17993703e-02  2.41372122e-02 
 5.90350000e-07  4.59329795e-02  2.17996820e-02  2.41332975e-02 
 5.90450000e-07  4.59293641e-02  2.18002109e-02  2.41291532e-02 
 5.90550000e-07  4.59257326e-02  2.18009481e-02  2.41247845e-02 
 5.90650000e-07  4.59220814e-02  2.18018844e-02  2.41201970e-02 
 5.90750000e-07  4.59184071e-02  2.18030112e-02  2.41153959e-02 
 5.90850000e-07  4.59147073e-02  2.18043211e-02  2.41103862e-02 
 5.90950000e-07  4.59109788e-02  2.18058057e-02  2.41051730e-02 
 5.91000000e-07  4.59091035e-02  2.18066120e-02  2.41024915e-02 
 5.91010000e-07  4.59088681e-02  2.18069198e-02  2.41019484e-02 
 5.91030000e-07  4.59079958e-02  2.18071378e-02  2.41008581e-02 
 5.91070000e-07  4.59063722e-02  2.18077180e-02  2.40986542e-02 
 5.91150000e-07  4.59034797e-02  2.18093254e-02  2.40941543e-02 
 5.91250000e-07  4.58995616e-02  2.18112019e-02  2.40883597e-02 
 5.91350000e-07  4.58957800e-02  2.18133995e-02  2.40823805e-02 
 5.91450000e-07  4.58918323e-02  2.18156110e-02  2.40762213e-02 
 5.91550000e-07  4.58877980e-02  2.18179116e-02  2.40698864e-02 
 5.91650000e-07  4.58835168e-02  2.18201366e-02  2.40633801e-02 
 5.91750000e-07  4.50352327e-02  2.09784843e-02  2.40567485e-02 
 5.91850000e-07  4.10995634e-02  1.70493065e-02  2.40502569e-02 
 5.91950000e-07  3.56534344e-02  1.16089213e-02  2.40445131e-02 
 5.92000000e-07  3.37678728e-02  9.72573432e-03  2.40421385e-02 
 5.92010000e-07  3.34863940e-02  9.44466807e-03  2.40417259e-02 
 5.92030000e-07  3.30018166e-02  8.96087471e-03  2.40409419e-02 
 5.92070000e-07  3.25258526e-02  8.48620450e-03  2.40396481e-02 
 5.92150000e-07  3.26142468e-02  8.57580267e-03  2.40384441e-02 
 5.92250000e-07  3.55188825e-02  1.14789637e-02  2.40399188e-02 
 5.92350000e-07  3.88214049e-02  1.47769312e-02  2.40444737e-02 
 5.92450000e-07  4.16061390e-02  1.75549725e-02  2.40511665e-02 
 5.92550000e-07  4.38658819e-02  1.98068583e-02  2.40590235e-02 
 5.92650000e-07  4.55772422e-02  2.15098740e-02  2.40673682e-02 
 5.92750000e-07  4.68166649e-02  2.27409059e-02  2.40757590e-02 
 5.92850000e-07  4.76632637e-02  2.35793767e-02  2.40838869e-02 
 5.92950000e-07  4.82178855e-02  2.41263700e-02  2.40915154e-02 
 5.93050000e-07  4.85516226e-02  2.44531676e-02  2.40984550e-02 
 5.93150000e-07  4.87398683e-02  2.46353145e-02  2.41045537e-02 
 5.93250000e-07  4.88192021e-02  2.47095090e-02  2.41096930e-02 
 5.93350000e-07  4.88323078e-02  2.47185239e-02  2.41137839e-02 
 5.93450000e-07  4.87907822e-02  2.46740194e-02  2.41167629e-02 
 5.93550000e-07  4.87200427e-02  2.46014550e-02  2.41185877e-02 
 5.93650000e-07  4.86205029e-02  2.45012695e-02  2.41192335e-02 
 5.93750000e-07  4.85100881e-02  2.43913994e-02  2.41186887e-02 
 5.93850000e-07  4.83844010e-02  2.42674485e-02  2.41169525e-02 
 5.93950000e-07  4.82578697e-02  2.41438381e-02  2.41140316e-02 
 5.94050000e-07  4.81237426e-02  2.40138036e-02  2.41099389e-02 
 5.94150000e-07  4.79944313e-02  2.38897398e-02  2.41046915e-02 
 5.94250000e-07  4.78619193e-02  2.37636099e-02  2.40983094e-02 
 5.94350000e-07  4.77373618e-02  2.36465468e-02  2.40908150e-02 
 5.94450000e-07  4.76119960e-02  2.35297640e-02  2.40822320e-02 
 5.94550000e-07  4.74961340e-02  2.34235490e-02  2.40725850e-02 
 5.94650000e-07  4.73805960e-02  2.33186968e-02  2.40618991e-02 
 5.94750000e-07  4.72751212e-02  2.32249214e-02  2.40501999e-02 
 5.94850000e-07  4.71703288e-02  2.31328163e-02  2.40375125e-02 
 5.94950000e-07  4.70755661e-02  2.30517040e-02  2.40238621e-02 
 5.95050000e-07  4.69813935e-02  2.29721199e-02  2.40092736e-02 
 5.95150000e-07  4.68968861e-02  2.29031147e-02  2.39937714e-02 
 5.95250000e-07  4.68126362e-02  2.28352566e-02  2.39773796e-02 
 5.95350000e-07  4.67375240e-02  2.27774025e-02  2.39601215e-02 
 5.95450000e-07  4.66622289e-02  2.27202087e-02  2.39420202e-02 
 5.95550000e-07  4.65954843e-02  2.26723863e-02  2.39230981e-02 
 5.95650000e-07  4.65280884e-02  2.26247116e-02  2.39033769e-02 
 5.95750000e-07  4.64686568e-02  2.25857789e-02  2.38828779e-02 
 5.95850000e-07  4.64081224e-02  2.25465005e-02  2.38616219e-02 
 5.95950000e-07  4.63549995e-02  2.25153704e-02  2.38396291e-02 
 5.96000000e-07  4.63262764e-02  2.24979145e-02  2.38283619e-02 
 5.96010000e-07  4.63218352e-02  2.24957517e-02  2.38260836e-02 
 5.96030000e-07  4.63116235e-02  2.24901106e-02  2.38215129e-02 
 5.96070000e-07  4.62914898e-02  2.24792023e-02  2.38122875e-02 
 5.96150000e-07  4.62515322e-02  2.24580269e-02  2.37935053e-02 
 5.96250000e-07  4.62041659e-02  2.24347483e-02  2.37694175e-02 
 5.96350000e-07  4.61588262e-02  2.24141579e-02  2.37446682e-02 
 5.96450000e-07  4.61157259e-02  2.23964509e-02  2.37192750e-02 
 5.96550000e-07  4.60742572e-02  2.23810024e-02  2.36932548e-02 
 5.96650000e-07  4.60343046e-02  2.23676801e-02  2.36666244e-02 
 5.96750000e-07  4.59967471e-02  2.23573471e-02  2.36394000e-02 
 5.96850000e-07  4.59595073e-02  2.23479100e-02  2.36115973e-02 
 5.96950000e-07  4.59246149e-02  2.23413833e-02  2.35832316e-02 
 5.97000000e-07  4.59076256e-02  2.23387837e-02  2.35688419e-02 
 5.97010000e-07  4.59043816e-02  2.23384367e-02  2.35659449e-02 
 5.97030000e-07  4.58974140e-02  2.23372737e-02  2.35601403e-02 
 5.97070000e-07  4.58839059e-02  2.23354391e-02  2.35484668e-02 
 5.97150000e-07  4.58576793e-02  2.23328129e-02  2.35248665e-02 
 5.97250000e-07  4.58254739e-02  2.23305739e-02  2.34948999e-02 
 5.97350000e-07  4.57945364e-02  2.23301086e-02  2.34644278e-02 
 5.97450000e-07  4.57642449e-02  2.23307814e-02  2.34334635e-02 
 5.97550000e-07  4.57349135e-02  2.23328933e-02  2.34020202e-02 
 5.97650000e-07  4.57061474e-02  2.23360368e-02  2.33701105e-02 
 5.97750000e-07  4.56781478e-02  2.23404008e-02  2.33377470e-02 
 5.97850000e-07  4.56506417e-02  2.23457001e-02  2.33049416e-02 
 5.97950000e-07  4.56237540e-02  2.23520477e-02  2.32717062e-02 
 5.98050000e-07  4.55972909e-02  2.23592385e-02  2.32380524e-02 
 5.98150000e-07  4.55713283e-02  2.23673371e-02  2.32039912e-02 
 5.98250000e-07  4.55457272e-02  2.23761934e-02  2.31695338e-02 
 5.98350000e-07  4.55205311e-02  2.23858405e-02  2.31346907e-02 
 5.98450000e-07  4.54956392e-02  2.23961669e-02  2.30994723e-02 
 5.98550000e-07  4.54710750e-02  2.24071861e-02  2.30638889e-02 
 5.98650000e-07  4.54467645e-02  2.24188143e-02  2.30279503e-02 
 5.98750000e-07  4.54227180e-02  2.24310519e-02  2.29916661e-02 
 5.98850000e-07  4.53988810e-02  2.24438351e-02  2.29550459e-02 
 5.98950000e-07  4.53752557e-02  2.24571568e-02  2.29180989e-02 
 5.99050000e-07  4.53518016e-02  2.24709676e-02  2.28808340e-02 
 5.99150000e-07  4.53285160e-02  2.24852560e-02  2.28432600e-02 
 5.99250000e-07  4.53053685e-02  2.24999830e-02  2.28053855e-02 
 5.99350000e-07  4.52823537e-02  2.25151349e-02  2.27672188e-02 
 5.99450000e-07  4.52594490e-02  2.25306808e-02  2.27287682e-02 
 5.99550000e-07  4.52366471e-02  2.25466056e-02  2.26900415e-02 
 5.99650000e-07  4.52139314e-02  2.25628848e-02  2.26510466e-02 
 5.99750000e-07  4.51912940e-02  2.25795029e-02  2.26117911e-02 
 5.99850000e-07  4.51687225e-02  2.25964400e-02  2.25722825e-02 
 5.99950000e-07  4.51462088e-02  2.26136809e-02  2.25325279e-02 
 6.00050000e-07  4.51237440e-02  2.26312095e-02  2.24925344e-02 
 6.00150000e-07  4.51013201e-02  2.26490110e-02  2.24523091e-02 
 6.00250000e-07  4.50789309e-02  2.26670723e-02  2.24118586e-02 
 6.00350000e-07  4.50565688e-02  2.26853792e-02  2.23711895e-02 
 6.00450000e-07  4.50342294e-02  2.27039210e-02  2.23303084e-02 
 6.00550000e-07  4.50119057e-02  2.27226842e-02  2.22892215e-02 
 6.00650000e-07  4.49895950e-02  2.27416600e-02  2.22479350e-02 
 6.00750000e-07  4.49672908e-02  2.27608359e-02  2.22064549e-02 
 6.00850000e-07  4.49449915e-02  2.27802045e-02  2.21647871e-02 
 6.00950000e-07  4.49226912e-02  2.27997539e-02  2.21229373e-02 
 6.01000000e-07  4.49115413e-02  2.28095955e-02  2.21019457e-02 
 6.01010000e-07  4.49094767e-02  2.28117354e-02  2.20977413e-02 
 6.01030000e-07  4.49048674e-02  2.28155384e-02  2.20893291e-02 
 6.01070000e-07  4.48958108e-02  2.28233269e-02  2.20724840e-02 
 6.01150000e-07  4.48781493e-02  2.28394365e-02  2.20387128e-02 
 6.01250000e-07  4.48557123e-02  2.28593619e-02  2.19963504e-02 
 6.01350000e-07  4.48334895e-02  2.28796617e-02  2.19538277e-02 
 6.01450000e-07  4.48110860e-02  2.28999361e-02  2.19111499e-02 
 6.01550000e-07  4.47886332e-02  2.29203111e-02  2.18683221e-02 
 6.01650000e-07  4.47660289e-02  2.29406799e-02  2.18253490e-02 
 6.01750000e-07  4.38935867e-02  2.21113089e-02  2.17822778e-02 
 6.01850000e-07  3.98695245e-02  1.81301459e-02  2.17393785e-02 
 6.01950000e-07  3.45590121e-02  1.28617304e-02  2.16972817e-02 
 6.02000000e-07  3.31126129e-02  1.14358447e-02  2.16767682e-02 
 6.02010000e-07  3.29482346e-02  1.12755006e-02  2.16727341e-02 
 6.02030000e-07  3.26337345e-02  1.09690219e-02  2.16647125e-02 
 6.02070000e-07  3.23800408e-02  1.07310558e-02  2.16489850e-02 
 6.02150000e-07  3.36164233e-02  1.19973863e-02  2.16190371e-02 
 6.02250000e-07  3.69760562e-02  1.53915763e-02  2.15844799e-02 
 6.02350000e-07  3.99201686e-02  1.83676751e-02  2.15524936e-02 
 6.02450000e-07  4.22677882e-02  2.07457187e-02  2.15220695e-02 
 6.02550000e-07  4.40191425e-02  2.25267275e-02  2.14924150e-02 
 6.02650000e-07  4.52466454e-02  2.37836283e-02  2.14630171e-02 
 6.02750000e-07  4.60595926e-02  2.46260644e-02  2.14335282e-02 
 6.02850000e-07  4.65551475e-02  2.51514576e-02  2.14036899e-02 
 6.02950000e-07  4.68334817e-02  2.54601822e-02  2.13732995e-02 
 6.03050000e-07  4.69609393e-02  2.56187412e-02  2.13421981e-02 
 6.03150000e-07  4.69947503e-02  2.56844854e-02  2.13102649e-02 
 6.03250000e-07  4.69617632e-02  2.56843518e-02  2.12774114e-02 
 6.03350000e-07  4.68903068e-02  2.56467300e-02  2.12435768e-02 
 6.03450000e-07  4.67883614e-02  2.55796393e-02  2.12087222e-02 
 6.03550000e-07  4.66721768e-02  2.54993509e-02  2.11728258e-02 
 6.03650000e-07  4.65421894e-02  2.54063100e-02  2.11358794e-02 
 6.03750000e-07  4.64096260e-02  2.53117419e-02  2.10978841e-02 
 6.03850000e-07  4.62716690e-02  2.52128205e-02  2.10588485e-02 
 6.03950000e-07  4.61371003e-02  2.51183140e-02  2.10187863e-02 
 6.04050000e-07  4.60014863e-02  2.50237717e-02  2.09777147e-02 
 6.04150000e-07  4.58722685e-02  2.49366149e-02  2.09356536e-02 
 6.04250000e-07  4.57441565e-02  2.48515318e-02  2.08926247e-02 
 6.04350000e-07  4.56237787e-02  2.47751282e-02  2.08486505e-02 
 6.04450000e-07  4.55053869e-02  2.47016328e-02  2.08037542e-02 
 6.04550000e-07  4.53951062e-02  2.46371469e-02  2.07579594e-02 
 6.04650000e-07  4.52869690e-02  2.45756794e-02  2.07112896e-02 
 6.04750000e-07  4.51867859e-02  2.45230177e-02  2.06637683e-02 
 6.04850000e-07  4.50885152e-02  2.44730967e-02  2.06154185e-02 
 6.04950000e-07  4.49977695e-02  2.44315065e-02  2.05662630e-02 
 6.05050000e-07  4.49085197e-02  2.43921956e-02  2.05163241e-02 
 6.05150000e-07  4.48262508e-02  2.43606270e-02  2.04656237e-02 
 6.05250000e-07  4.47449957e-02  2.43308126e-02  2.04141831e-02 
 6.05350000e-07  4.46701522e-02  2.43081291e-02  2.03620231e-02 
 6.05450000e-07  4.45958419e-02  2.42866779e-02  2.03091640e-02 
 6.05550000e-07  4.45273977e-02  2.42717722e-02  2.02556255e-02 
 6.05650000e-07  4.44590415e-02  2.42576145e-02  2.02014270e-02 
 6.05750000e-07  4.43960527e-02  2.42494657e-02  2.01465870e-02 
 6.05850000e-07  4.43327573e-02  2.42416334e-02  2.00911238e-02 
 6.05950000e-07  4.42743855e-02  2.42393303e-02  2.00350552e-02 
 6.06000000e-07  4.42439735e-02  2.42371748e-02  2.00067987e-02 
 6.06010000e-07  4.42385494e-02  2.42374224e-02  2.00011270e-02 
 6.06030000e-07  4.42272898e-02  2.42375177e-02  1.99897721e-02 
 6.06070000e-07  4.42050057e-02  2.42380121e-02  1.99669936e-02 
 6.06150000e-07  4.41601607e-02  2.42389952e-02  1.99211654e-02 
 6.06250000e-07  4.41062189e-02  2.42428369e-02  1.98633820e-02 
 6.06350000e-07  4.40535644e-02  2.42485051e-02  1.98050593e-02 
 6.06450000e-07  4.40026462e-02  2.42564335e-02  1.97462127e-02 
 6.06550000e-07  4.39527765e-02  2.42659192e-02  1.96868573e-02 
 6.06650000e-07  4.39039014e-02  2.42768937e-02  1.96270078e-02 
 6.06750000e-07  4.38568569e-02  2.42901786e-02  1.95666783e-02 
 6.06850000e-07  4.38099108e-02  2.43040281e-02  1.95058827e-02 
 6.06950000e-07  4.37647354e-02  2.43201009e-02  1.94446346e-02 
 6.07000000e-07  4.37424873e-02  2.43286428e-02  1.94138445e-02 
 6.07010000e-07  4.37381995e-02  2.43305282e-02  1.94076713e-02 
 6.07030000e-07  4.37290641e-02  2.43337479e-02  1.93953162e-02 
 6.07070000e-07  4.37111664e-02  2.43406116e-02  1.93705547e-02 
 6.07150000e-07  4.36762083e-02  2.43553789e-02  1.93208295e-02 
 6.07250000e-07  4.36327366e-02  2.43744353e-02  1.92583013e-02 
 6.07350000e-07  4.35902609e-02  2.43948896e-02  1.91953713e-02 
 6.07450000e-07  4.35481433e-02  2.44160922e-02  1.91320511e-02 
 6.07550000e-07  4.35067486e-02  2.44383961e-02  1.90683525e-02 
 6.07650000e-07  4.34656879e-02  2.44614013e-02  1.90042867e-02 
 6.07750000e-07  4.34251930e-02  2.44853283e-02  1.89398646e-02 
 6.07850000e-07  4.33849994e-02  2.45099023e-02  1.88750971e-02 
 6.07950000e-07  4.33452557e-02  2.45352612e-02  1.88099945e-02 
 6.08050000e-07  4.33057766e-02  2.45612095e-02  1.87445671e-02 
 6.08150000e-07  4.32666569e-02  2.45878322e-02  1.86788248e-02 
 6.08250000e-07  4.32277656e-02  2.46149883e-02  1.86127773e-02 
 6.08350000e-07  4.31891621e-02  2.46427280e-02  1.85464341e-02 
 6.08450000e-07  4.31507529e-02  2.46709485e-02  1.84798045e-02 
 6.08550000e-07  4.31125742e-02  2.46996768e-02  1.84128974e-02 
 6.08650000e-07  4.30745589e-02  2.47288372e-02  1.83457217e-02 
 6.08750000e-07  4.30367278e-02  2.47584418e-02  1.82782860e-02 
 6.08850000e-07  4.29990328e-02  2.47884341e-02  1.82105987e-02 
 6.08950000e-07  4.29614845e-02  2.48188166e-02  1.81426679e-02 
 6.09050000e-07  4.29240482e-02  2.48495465e-02  1.80745017e-02 
 6.09150000e-07  4.28867282e-02  2.48806204e-02  1.80061078e-02 
 6.09250000e-07  4.28494995e-02  2.49120055e-02  1.79374940e-02 
 6.09350000e-07  4.28123622e-02  2.49436945e-02  1.78686677e-02 
 6.09450000e-07  4.27752984e-02  2.49756624e-02  1.77996360e-02 
 6.09550000e-07  4.27383058e-02  2.50078996e-02  1.77304062e-02 
 6.09650000e-07  4.27013717e-02  2.50403865e-02  1.76609852e-02 
 6.09750000e-07  4.26644922e-02  2.50731125e-02  1.75913797e-02 
 6.09850000e-07  4.26276585e-02  2.51060621e-02  1.75215964e-02 
 6.09950000e-07  4.25908661e-02  2.51392243e-02  1.74516418e-02 
 6.10050000e-07  4.25541089e-02  2.51725869e-02  1.73815220e-02 
 6.10150000e-07  4.25173822e-02  2.52061387e-02  1.73112435e-02 
 6.10250000e-07  4.24806820e-02  2.52398700e-02  1.72408120e-02 
 6.10350000e-07  4.24440035e-02  2.52737698e-02  1.71702337e-02 
 6.10450000e-07  4.24073445e-02  2.53078304e-02  1.70995141e-02 
 6.10550000e-07  4.23707002e-02  2.53420412e-02  1.70286590e-02 
 6.10650000e-07  4.23340697e-02  2.53763960e-02  1.69576737e-02 
 6.10750000e-07  4.22974485e-02  2.54108847e-02  1.68865638e-02 
 6.10850000e-07  4.22608365e-02  2.54455022e-02  1.68153343e-02 
 6.10950000e-07  4.22242295e-02  2.54802390e-02  1.67439906e-02 
 6.11000000e-07  4.22059289e-02  2.54976517e-02  1.67082772e-02 
 6.11010000e-07  4.22024580e-02  2.55013272e-02  1.67011308e-02 
 6.11030000e-07  4.21949601e-02  2.55081243e-02  1.66868358e-02 
 6.11070000e-07  4.21801673e-02  2.55219341e-02  1.66582332e-02 
 6.11150000e-07  4.21511148e-02  2.55501359e-02  1.66009789e-02 
 6.11250000e-07  4.21143681e-02  2.55850465e-02  1.65293217e-02 
 6.11350000e-07  4.20778992e-02  2.56203297e-02  1.64575695e-02 
 6.11450000e-07  4.20412252e-02  2.56554984e-02  1.63857268e-02 
 6.11550000e-07  4.20045320e-02  2.56907338e-02  1.63137982e-02 
 6.11650000e-07  4.19675783e-02  2.57257904e-02  1.62417880e-02 
 6.11750000e-07  4.12428261e-02  2.50730912e-02  1.61697349e-02 
 6.11850000e-07  3.74497802e-02  2.13518969e-02  1.60978833e-02 
 6.11950000e-07  3.25520616e-02  1.65251960e-02  1.60268656e-02 
