 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 5.29250000e-07  2.87068727e-02  4.92372132e-02 -2.05303404e-02 
 5.29350000e-07  2.87395544e-02  4.91901163e-02 -2.04505619e-02 
 5.29450000e-07  2.87728160e-02  4.91433626e-02 -2.03705466e-02 
 5.29550000e-07  2.88066224e-02  4.90969255e-02 -2.02903030e-02 
 5.29650000e-07  2.88409393e-02  4.90507787e-02 -2.02098393e-02 
 5.29750000e-07  2.88757352e-02  4.90048987e-02 -2.01291635e-02 
 5.29850000e-07  2.89109812e-02  4.89592645e-02 -2.00482833e-02 
 5.29950000e-07  2.89466491e-02  4.89138553e-02 -1.99672063e-02 
 5.30050000e-07  2.89827146e-02  4.88686545e-02 -1.98859399e-02 
 5.30150000e-07  2.90191523e-02  4.88236436e-02 -1.98044913e-02 
 5.30250000e-07  2.90559418e-02  4.87788095e-02 -1.97228677e-02 
 5.30350000e-07  2.90930600e-02  4.87341360e-02 -1.96410759e-02 
 5.30450000e-07  2.91304900e-02  4.86896126e-02 -1.95591226e-02 
 5.30550000e-07  2.91682107e-02  4.86452250e-02 -1.94770144e-02 
 5.30650000e-07  2.92062078e-02  4.86009654e-02 -1.93947576e-02 
 5.30750000e-07  2.92444622e-02  4.85568207e-02 -1.93123585e-02 
 5.30850000e-07  2.92829619e-02  4.85127852e-02 -1.92298233e-02 
 5.30950000e-07  2.93216894e-02  4.84688473e-02 -1.91471578e-02 
 5.31000000e-07  2.93411367e-02  4.84469146e-02 -1.91057779e-02 
 5.31010000e-07  2.93451454e-02  4.84426430e-02 -1.90974977e-02 
 5.31030000e-07  2.93528578e-02  4.84337925e-02 -1.90809347e-02 
 5.31070000e-07  2.93683881e-02  4.84161826e-02 -1.90477945e-02 
 5.31150000e-07  2.93998179e-02  4.83812761e-02 -1.89814582e-02 
 5.31250000e-07  2.94390944e-02  4.83375308e-02 -1.88984365e-02 
 5.31350000e-07  2.94786824e-02  4.82939893e-02 -1.88153069e-02 
 5.31450000e-07  2.95184262e-02  4.82505011e-02 -1.87320749e-02 
 5.31550000e-07  2.95583171e-02  4.82070627e-02 -1.86487455e-02 
 5.31650000e-07  2.95996522e-02  4.81649762e-02 -1.85653240e-02 
 5.31750000e-07  2.96399466e-02  4.81217618e-02 -1.84818152e-02 
 5.31850000e-07  2.96707022e-02  4.80689258e-02 -1.83982236e-02 
 5.31950000e-07  2.96597777e-02  4.79743291e-02 -1.83145513e-02 
 5.32000000e-07  2.95836183e-02  4.78563022e-02 -1.82726839e-02 
 5.32010000e-07  2.95660485e-02  4.78303558e-02 -1.82643073e-02 
 5.32030000e-07  2.95721096e-02  4.78196616e-02 -1.82475520e-02 
 5.32070000e-07  3.01627206e-02  4.83767550e-02 -1.82140344e-02 
 5.32150000e-07  3.46220703e-02  5.27691801e-02 -1.81471097e-02 
 5.32250000e-07  4.12662105e-02  5.93303608e-02 -1.80641503e-02 
 5.32350000e-07  4.35665156e-02  6.15489626e-02 -1.79824470e-02 
 5.32450000e-07  4.26654994e-02  6.05675001e-02 -1.79020007e-02 
 5.32550000e-07  4.05738971e-02  5.83963579e-02 -1.78224607e-02 
 5.32650000e-07  3.75502129e-02  5.52937509e-02 -1.77435380e-02 
 5.32750000e-07  3.35667204e-02  5.12318651e-02 -1.76651446e-02 
 5.32850000e-07  2.86832377e-02  4.62705982e-02 -1.75873605e-02 
 5.32950000e-07  2.27240278e-02  4.02344186e-02 -1.75103908e-02 
 5.33050000e-07  1.31443571e-02  3.05790140e-02 -1.74346569e-02 
 5.33150000e-07  7.97056823e-03  2.53312074e-02 -1.73606391e-02 
 5.33250000e-07  1.08054522e-02  2.80936676e-02 -1.72882154e-02 
 5.33350000e-07  1.58340200e-02  3.30505556e-02 -1.72165356e-02 
 5.33450000e-07  2.03576741e-02  3.75023576e-02 -1.71446834e-02 
 5.33550000e-07  2.38787947e-02  4.09508822e-02 -1.70720875e-02 
 5.33650000e-07  2.65117502e-02  4.35102229e-02 -1.69984726e-02 
 5.33750000e-07  2.84374727e-02  4.53612031e-02 -1.69237304e-02 
 5.33850000e-07  2.98322090e-02  4.66800423e-02 -1.68478333e-02 
 5.33950000e-07  3.08210206e-02  4.75918120e-02 -1.67707914e-02 
 5.34050000e-07  3.15148387e-02  4.82074703e-02 -1.66926316e-02 
 5.34150000e-07  3.19837896e-02  4.85971775e-02 -1.66133879e-02 
 5.34250000e-07  3.22951108e-02  4.88282079e-02 -1.65330971e-02 
 5.34350000e-07  3.24853300e-02  4.89371263e-02 -1.64517964e-02 
 5.34450000e-07  3.25957000e-02  4.89652225e-02 -1.63695225e-02 
 5.34550000e-07  3.26431858e-02  4.89294970e-02 -1.62863112e-02 
 5.34650000e-07  3.26539833e-02  4.88561801e-02 -1.62021969e-02 
 5.34750000e-07  3.26339033e-02  4.87511160e-02 -1.61172127e-02 
 5.34850000e-07  3.26005285e-02  4.86319190e-02 -1.60313905e-02 
 5.34950000e-07  3.25534168e-02  4.84981773e-02 -1.59447605e-02 
 5.35050000e-07  3.25052684e-02  4.83626204e-02 -1.58573520e-02 
 5.35150000e-07  3.24522061e-02  4.82213989e-02 -1.57691928e-02 
 5.35250000e-07  3.24041847e-02  4.80844943e-02 -1.56803096e-02 
 5.35350000e-07  3.23554947e-02  4.79462228e-02 -1.55907281e-02 
 5.35450000e-07  3.23145586e-02  4.78150312e-02 -1.55004727e-02 
 5.35550000e-07  3.22747377e-02  4.76843047e-02 -1.54095670e-02 
 5.35650000e-07  3.22436036e-02  4.75616371e-02 -1.53180336e-02 
 5.35750000e-07  3.22140897e-02  4.74399840e-02 -1.52258943e-02 
 5.35850000e-07  3.21932947e-02  4.73264646e-02 -1.51331699e-02 
 5.35950000e-07  3.21739979e-02  4.72138786e-02 -1.50398807e-02 
 5.36000000e-07  3.21688012e-02  4.71618309e-02 -1.49930297e-02 
 5.36010000e-07  3.21666480e-02  4.71502887e-02 -1.49836407e-02 
 5.36030000e-07  3.21643291e-02  4.71291811e-02 -1.49648519e-02 
 5.36070000e-07  3.21603100e-02  4.70875211e-02 -1.49272110e-02 
 5.36150000e-07  3.21541241e-02  4.70058040e-02 -1.48516800e-02 
 5.36250000e-07  3.21504240e-02  4.69072339e-02 -1.47568099e-02 
 5.36350000e-07  3.21506349e-02  4.68120834e-02 -1.46614485e-02 
 5.36450000e-07  3.21545448e-02  4.67201575e-02 -1.45656127e-02 
 5.36550000e-07  3.21616662e-02  4.66309848e-02 -1.44693186e-02 
 5.36650000e-07  3.21724319e-02  4.65450139e-02 -1.43725820e-02 
 5.36750000e-07  3.21862176e-02  4.64616358e-02 -1.42754182e-02 
 5.36850000e-07  3.22030118e-02  4.63808537e-02 -1.41778420e-02 
 5.36950000e-07  3.22223324e-02  4.63022000e-02 -1.40798676e-02 
 5.37000000e-07  3.22328305e-02  4.62635656e-02 -1.40307351e-02 
 5.37010000e-07  3.22350976e-02  4.62559929e-02 -1.40208953e-02 
 5.37030000e-07  3.22394318e-02  4.62406400e-02 -1.40012083e-02 
 5.37070000e-07  3.22484335e-02  4.62102231e-02 -1.39617895e-02 
 5.37150000e-07  3.22676891e-02  4.61504658e-02 -1.38827766e-02 
 5.37250000e-07  3.22934936e-02  4.60771834e-02 -1.37836898e-02 
 5.37350000e-07  3.23212459e-02  4.60055038e-02 -1.36842579e-02 
 5.37450000e-07  3.23506796e-02  4.59351729e-02 -1.35844933e-02 
 5.37550000e-07  3.23817697e-02  4.58661776e-02 -1.34844080e-02 
 5.37650000e-07  3.24143174e-02  4.57983308e-02 -1.33840135e-02 
 5.37750000e-07  3.24482799e-02  4.57316010e-02 -1.32833211e-02 
 5.37850000e-07  3.24835031e-02  4.56658450e-02 -1.31823419e-02 
 5.37950000e-07  3.25199393e-02  4.56010258e-02 -1.30810865e-02 
 5.38050000e-07  3.25574669e-02  4.55370322e-02 -1.29795653e-02 
 5.38150000e-07  3.25960380e-02  4.54738263e-02 -1.28777884e-02 
 5.38250000e-07  3.26355552e-02  4.54113208e-02 -1.27757656e-02 
 5.38350000e-07  3.26759729e-02  4.53494795e-02 -1.26735066e-02 
 5.38450000e-07  3.27172126e-02  4.52882331e-02 -1.25710206e-02 
 5.38550000e-07  3.27592314e-02  4.52275481e-02 -1.24683167e-02 
 5.38650000e-07  3.28019657e-02  4.51673695e-02 -1.23654038e-02 
 5.38750000e-07  3.28453759e-02  4.51076664e-02 -1.22622905e-02 
 5.38850000e-07  3.28894099e-02  4.50483951e-02 -1.21589852e-02 
 5.38950000e-07  3.29340318e-02  4.49895279e-02 -1.20554961e-02 
 5.39050000e-07  3.29791984e-02  4.49310295e-02 -1.19518311e-02 
 5.39150000e-07  3.30248772e-02  4.48728752e-02 -1.18479980e-02 
 5.39250000e-07  3.30710324e-02  4.48150369e-02 -1.17440045e-02 
 5.39350000e-07  3.31176347e-02  4.47574925e-02 -1.16398578e-02 
 5.39450000e-07  3.31646541e-02  4.47002194e-02 -1.15355653e-02 
 5.39550000e-07  3.32120642e-02  4.46431980e-02 -1.14311338e-02 
 5.39650000e-07  3.32598399e-02  4.45864103e-02 -1.13265704e-02 
 5.39750000e-07  3.33079573e-02  4.45298389e-02 -1.12218816e-02 
 5.39850000e-07  3.33563954e-02  4.44734694e-02 -1.11170740e-02 
 5.39950000e-07  3.34051325e-02  4.44172864e-02 -1.10121539e-02 
 5.40050000e-07  3.34541509e-02  4.43612784e-02 -1.09071276e-02 
 5.40150000e-07  3.35034309e-02  4.43054319e-02 -1.08020010e-02 
 5.40250000e-07  3.35529577e-02  4.42497379e-02 -1.06967802e-02 
 5.40350000e-07  3.36027135e-02  4.41941843e-02 -1.05914709e-02 
 5.40450000e-07  3.36526855e-02  4.41387642e-02 -1.04860786e-02 
 5.40550000e-07  3.37028577e-02  4.40834667e-02 -1.03806090e-02 
 5.40650000e-07  3.37532194e-02  4.40282867e-02 -1.02750673e-02 
 5.40750000e-07  3.38037557e-02  4.39732144e-02 -1.01694587e-02 
 5.40850000e-07  3.38544577e-02  4.39182462e-02 -1.00637885e-02 
 5.40950000e-07  3.39053118e-02  4.38633733e-02 -9.95806150e-03 
 5.41000000e-07  3.39307945e-02  4.38359726e-02 -9.90517810e-03 
 5.41010000e-07  3.39359843e-02  4.38305840e-02 -9.89459967e-03 
 5.41030000e-07  3.39461338e-02  4.38195756e-02 -9.87344182e-03 
 5.41070000e-07  3.39664907e-02  4.37976111e-02 -9.83112043e-03 
 5.41150000e-07  3.40074593e-02  4.37539152e-02 -9.74645592e-03 
 5.41250000e-07  3.40586808e-02  4.36992682e-02 -9.64058746e-03 
 5.41350000e-07  3.41100900e-02  4.36447710e-02 -9.53468101e-03 
 5.41450000e-07  3.41615947e-02  4.35903357e-02 -9.42874100e-03 
 5.41550000e-07  3.42132457e-02  4.35360175e-02 -9.32277174e-03 
 5.41650000e-07  3.42659268e-02  4.34827043e-02 -9.21677749e-03 
 5.41750000e-07  3.43171110e-02  4.34278734e-02 -9.11076240e-03 
 5.41850000e-07  3.43623470e-02  4.33670772e-02 -9.00473018e-03 
 5.41950000e-07  3.43788134e-02  4.32774963e-02 -8.89868287e-03 
 5.42000000e-07  3.43296067e-02  4.31752597e-02 -8.84565298e-03 
 5.42010000e-07  3.43239765e-02  4.31590228e-02 -8.83504623e-03 
 5.42030000e-07  3.43667162e-02  4.31805485e-02 -8.81383229e-03 
 5.42070000e-07  3.51222837e-02  4.38936912e-02 -8.77140748e-03 
 5.42150000e-07  3.97714323e-02  4.84581505e-02 -8.68671827e-03 
 5.42250000e-07  4.38496520e-02  5.24312014e-02 -8.58154938e-03 
 5.42350000e-07  4.30508225e-02  5.15282206e-02 -8.47739805e-03 
 5.42450000e-07  3.94985569e-02  4.78727695e-02 -8.37421260e-03 
 5.42550000e-07  3.28336262e-02  4.11056605e-02 -8.27203426e-03 
 5.42650000e-07  2.49842610e-02  3.31554441e-02 -8.17118310e-03 
 5.42750000e-07  2.67343355e-02  3.48060378e-02 -8.07170226e-03 
 5.42850000e-07  2.92184810e-02  3.71914439e-02 -7.97296293e-03 
 5.42950000e-07  3.08492068e-02  3.87234715e-02 -7.87426462e-03 
 5.43050000e-07  3.21298376e-02  3.99051047e-02 -7.77526707e-03 
 5.43150000e-07  3.30761820e-02  4.07520120e-02 -7.67583003e-03 
 5.43250000e-07  3.38126166e-02  4.13885127e-02 -7.57589614e-03 
 5.43350000e-07  3.43496797e-02  4.18251272e-02 -7.47544758e-03 
 5.43450000e-07  3.47748668e-02  4.21493519e-02 -7.37448511e-03 
 5.43550000e-07  3.50773777e-02  4.23503961e-02 -7.27301837e-03 
 5.43650000e-07  3.53260427e-02  4.24971038e-02 -7.17106112e-03 
 5.43750000e-07  3.54967061e-02  4.25653350e-02 -7.06862894e-03 
 5.43850000e-07  3.56469085e-02  4.26126466e-02 -6.96573805e-03 
 5.43950000e-07  3.57448682e-02  4.26072729e-02 -6.86240474e-03 
 5.44050000e-07  3.58413115e-02  4.25999566e-02 -6.75864504e-03 
 5.44150000e-07  3.59002807e-02  4.25547553e-02 -6.65447461e-03 
 5.44250000e-07  3.59683388e-02  4.25182474e-02 -6.54990865e-03 
 5.44350000e-07  3.60073571e-02  4.24523190e-02 -6.44496190e-03 
 5.44450000e-07  3.60612824e-02  4.24009311e-02 -6.33964860e-03 
 5.44550000e-07  3.60909676e-02  4.23249502e-02 -6.23398255e-03 
 5.44650000e-07  3.61386426e-02  4.22666196e-02 -6.12797708e-03 
 5.44750000e-07  3.61648010e-02  4.21864461e-02 -6.02164509e-03 
 5.44850000e-07  3.62104779e-02  4.21254770e-02 -5.91499907e-03 
 5.44950000e-07  3.62361880e-02  4.20442391e-02 -5.80805111e-03 
 5.45050000e-07  3.62820672e-02  4.19828801e-02 -5.70081291e-03 
 5.45150000e-07  3.63088691e-02  4.19021649e-02 -5.59329584e-03 
 5.45250000e-07  3.63560091e-02  4.18415200e-02 -5.48551090e-03 
 5.45350000e-07  3.63845933e-02  4.17620620e-02 -5.37746878e-03 
 5.45450000e-07  3.64334255e-02  4.17026053e-02 -5.26917983e-03 
 5.45550000e-07  3.64640236e-02  4.16246777e-02 -5.16065413e-03 
 5.45650000e-07  3.65146463e-02  4.15665477e-02 -5.05190144e-03 
 5.45750000e-07  3.65472518e-02  4.14901830e-02 -4.94293126e-03 
 5.45850000e-07  3.65995950e-02  4.14333478e-02 -4.83375284e-03 
 5.45950000e-07  3.66340860e-02  4.13584612e-02 -4.72437514e-03 
 5.46000000e-07  3.66655546e-02  4.13351687e-02 -4.66961404e-03 
 5.46010000e-07  3.66654711e-02  4.13241263e-02 -4.65865526e-03 
 5.46030000e-07  3.66743207e-02  4.13110547e-02 -4.63673400e-03 
 5.46070000e-07  3.66925080e-02  4.12853776e-02 -4.59286955e-03 
 5.46150000e-07  3.67288198e-02  4.12338747e-02 -4.50505488e-03 
 5.46250000e-07  3.67751314e-02  4.11702623e-02 -4.39513089e-03 
 5.46350000e-07  3.68218622e-02  4.11069033e-02 -4.28504119e-03 
 5.46450000e-07  3.68693655e-02  4.10441591e-02 -4.17479359e-03 
 5.46550000e-07  3.69170195e-02  4.09814152e-02 -4.06439569e-03 
 5.46650000e-07  3.69658616e-02  4.09197165e-02 -3.95385489e-03 
 5.46750000e-07  3.70149043e-02  4.08580827e-02 -3.84317845e-03 
 5.46850000e-07  3.70649067e-02  4.07972802e-02 -3.73237346e-03 
 5.46950000e-07  3.71150394e-02  4.07364862e-02 -3.62144681e-03 
 5.47000000e-07  3.71403535e-02  4.07062932e-02 -3.56593977e-03 
 5.47010000e-07  3.71454188e-02  4.07002533e-02 -3.55483443e-03 
 5.47030000e-07  3.71554972e-02  4.06881187e-02 -3.53262152e-03 
 5.47070000e-07  3.71757297e-02  4.06639123e-02 -3.48818264e-03 
 5.47150000e-07  3.72165320e-02  4.06157861e-02 -3.39925405e-03 
 5.47250000e-07  3.72678529e-02  4.05558549e-02 -3.28800203e-03 
 5.47350000e-07  3.73195156e-02  4.04961697e-02 -3.17665413e-03 
 5.47450000e-07  3.73714752e-02  4.04366916e-02 -3.06521641e-03 
 5.47550000e-07  3.74237367e-02  4.03774315e-02 -2.95369477e-03 
 5.47650000e-07  3.74762608e-02  4.03183557e-02 -2.84209497e-03 
 5.47750000e-07  3.75290448e-02  4.02594674e-02 -2.73042261e-03 
 5.47850000e-07  3.75820583e-02  4.02007414e-02 -2.61868317e-03 
 5.47950000e-07  3.76352944e-02  4.01421764e-02 -2.50688200e-03 
 5.48050000e-07  3.76887299e-02  4.00837542e-02 -2.39502430e-03 
 5.48150000e-07  3.77423557e-02  4.00254709e-02 -2.28311516e-03 
 5.48250000e-07  3.77961539e-02  3.99673135e-02 -2.17115954e-03 
 5.48350000e-07  3.78501143e-02  3.99092766e-02 -2.05916229e-03 
 5.48450000e-07  3.79042233e-02  3.98513514e-02 -1.94712812e-03 
 5.48550000e-07  3.79584701e-02  3.97935317e-02 -1.83506165e-03 
 5.48650000e-07  3.80128445e-02  3.97358119e-02 -1.72296737e-03 
 5.48750000e-07  3.80673354e-02  3.96781851e-02 -1.61084968e-03 
 5.48850000e-07  3.81219354e-02  3.96206482e-02 -1.49871286e-03 
 5.48950000e-07  3.81766331e-02  3.95631942e-02 -1.38656110e-03 
 5.49050000e-07  3.82314235e-02  3.95058220e-02 -1.27439847e-03 
 5.49150000e-07  3.82862954e-02  3.94485243e-02 -1.16222896e-03 
 5.49250000e-07  3.83412452e-02  3.93913017e-02 -1.05005646e-03 
 5.49350000e-07  3.83962621e-02  3.93341469e-02 -9.37884763e-04 
 5.49450000e-07  3.84513440e-02  3.92770616e-02 -8.25717572e-04 
 5.49550000e-07  3.85064802e-02  3.92200387e-02 -7.13558506e-04 
 5.49650000e-07  3.85616697e-02  3.91630808e-02 -6.01411092e-04 
 5.49750000e-07  3.86169022e-02  3.91061810e-02 -4.89278777e-04 
 5.49850000e-07  3.86721777e-02  3.90493426e-02 -3.77164923e-04 
 5.49950000e-07  3.87274861e-02  3.89925589e-02 -2.65072812e-04 
 5.50050000e-07  3.87828281e-02  3.89358338e-02 -1.53005647e-04 
 5.50150000e-07  3.88381940e-02  3.88791606e-02 -4.09665558e-05 
 5.50250000e-07  3.88935852e-02  3.88225438e-02  7.10414097e-05 
 5.50350000e-07  3.89489922e-02  3.87659769e-02  1.83015271e-04 
 5.50450000e-07  3.90044169e-02  3.87094648e-02  2.94952119e-04 
 5.50550000e-07  3.90598501e-02  3.86530010e-02  4.06849118e-04 
 5.50650000e-07  3.91152943e-02  3.85965908e-02  5.18703497e-04 
 5.50750000e-07  3.91707403e-02  3.85402278e-02  6.30512553e-04 
 5.50850000e-07  3.92261911e-02  3.84839175e-02  7.42273648e-04 
 5.50950000e-07  3.92816379e-02  3.84276537e-02  8.53984208e-04 
 5.51000000e-07  3.93093623e-02  3.83995425e-02  9.09819826e-04 
 5.51010000e-07  3.93149755e-02  3.83939904e-02  9.20985062e-04 
 5.51030000e-07  3.93260361e-02  3.83827217e-02  9.43314438e-04 
 5.51070000e-07  3.93481544e-02  3.83601879e-02  9.87966557e-04 
 5.51150000e-07  3.93925186e-02  3.83152749e-02  1.07724369e-03 
 5.51250000e-07  3.94479445e-02  3.82591567e-02  1.18878779e-03 
 5.51350000e-07  3.95033735e-02  3.82031018e-02  1.30027166e-03 
 5.51450000e-07  3.95587661e-02  3.81470730e-02  1.41169303e-03 
 5.51550000e-07  3.96141942e-02  3.80911445e-02  1.52304967e-03 
 5.51650000e-07  3.96695601e-02  3.80352207e-02  1.63433941e-03 
 5.51750000e-07  3.97248843e-02  3.79793242e-02  1.74556013e-03 
 5.51850000e-07  3.97802027e-02  3.79234930e-02  1.85670977e-03 
 5.51950000e-07  3.98355042e-02  3.78677179e-02  1.96778633e-03 
 5.52000000e-07  3.98631515e-02  3.78398549e-02  2.02329665e-03 
 5.52010000e-07  3.98686462e-02  3.78342502e-02  2.03439606e-03 
 5.52030000e-07  3.98797085e-02  3.78231152e-02  2.05659335e-03 
 5.52070000e-07  3.99018233e-02  3.78008446e-02  2.10097873e-03 
 5.52150000e-07  3.99460318e-02  3.77563197e-02  2.18971218e-03 
 5.52250000e-07  4.00012634e-02  3.77007056e-02  2.30055786e-03 
 5.52350000e-07  4.00564595e-02  3.76451366e-02  2.41132288e-03 
 5.52450000e-07  4.01116258e-02  3.75896204e-02  2.52200545e-03 
 5.52550000e-07  4.01667548e-02  3.75341510e-02  2.63260385e-03 
 5.52650000e-07  4.02218526e-02  3.74787362e-02  2.74311637e-03 
 5.52750000e-07  4.02769105e-02  3.74233691e-02  2.85354138e-03 
 5.52850000e-07  4.03319348e-02  3.73680576e-02  2.96387726e-03 
 5.52950000e-07  4.03869171e-02  3.73127946e-02  3.07412244e-03 
 5.53050000e-07  4.04418635e-02  3.72575880e-02  3.18427541e-03 
 5.53150000e-07  4.04967656e-02  3.72024310e-02  3.29433466e-03 
 5.53250000e-07  4.05516295e-02  3.71473308e-02  3.40429875e-03 
 5.53350000e-07  4.06064474e-02  3.70922811e-02  3.51416626e-03 
 5.53450000e-07  4.06612247e-02  3.70372889e-02  3.62393581e-03 
 5.53550000e-07  4.07159543e-02  3.69823482e-02  3.73360606e-03 
 5.53650000e-07  4.07706411e-02  3.69274654e-02  3.84317569e-03 
 5.53750000e-07  4.08252787e-02  3.68726353e-02  3.95264344e-03 
 5.53850000e-07  4.08798715e-02  3.68178635e-02  4.06200805e-03 
 5.53950000e-07  4.09344137e-02  3.67631454e-02  4.17126832e-03 
 5.54050000e-07  4.09889091e-02  3.67084860e-02  4.28042306e-03 
 5.54150000e-07  4.10433525e-02  3.66538814e-02  4.38947114e-03 
 5.54250000e-07  4.10977474e-02  3.65993360e-02  4.49841141e-03 
 5.54350000e-07  4.11520892e-02  3.65448464e-02  4.60724281e-03 
 5.54450000e-07  4.12063807e-02  3.64904164e-02  4.71596427e-03 
 5.54550000e-07  4.12606179e-02  3.64360431e-02  4.82457474e-03 
 5.54650000e-07  4.13148033e-02  3.63817300e-02  4.93307324e-03 
 5.54750000e-07  4.13689333e-02  3.63274745e-02  5.04145878e-03 
 5.54850000e-07  4.14230101e-02  3.62732797e-02  5.14973041e-03 
 5.54950000e-07  4.14770304e-02  3.62191432e-02  5.25788719e-03 
 5.55050000e-07  4.15309962e-02  3.61650680e-02  5.36592824e-03 
 5.55150000e-07  4.15849046e-02  3.61110519e-02  5.47385267e-03 
 5.55250000e-07  4.16387572e-02  3.60570976e-02  5.58165963e-03 
 5.55350000e-07  4.16925515e-02  3.60032032e-02  5.68934829e-03 
 5.55450000e-07  4.17462889e-02  3.59493711e-02  5.79691785e-03 
 5.55550000e-07  4.17999671e-02  3.58955996e-02  5.90436752e-03 
 5.55650000e-07  4.18535874e-02  3.58418908e-02  6.01169654e-03 
 5.55750000e-07  4.19071475e-02  3.57882434e-02  6.11890417e-03 
 5.55850000e-07  4.19606489e-02  3.57346592e-02  6.22598969e-03 
 5.55950000e-07  4.20140893e-02  3.56811369e-02  6.33295240e-03 
 5.56000000e-07  4.20407875e-02  3.56543999e-02  6.38638751e-03 
 5.56010000e-07  4.20460929e-02  3.56490227e-02  6.39707020e-03 
 5.56030000e-07  4.20567733e-02  3.56383402e-02  6.41843311e-03 
 5.56070000e-07  4.20781179e-02  3.56169738e-02  6.46114403e-03 
 5.56150000e-07  4.21207730e-02  3.55742668e-02  6.54650616e-03 
 5.56250000e-07  4.21740273e-02  3.55209309e-02  6.65309645e-03 
 5.56350000e-07  4.22272055e-02  3.54676442e-02  6.75956135e-03 
 5.56450000e-07  4.22803361e-02  3.54144359e-02  6.86590023e-03 
 5.56550000e-07  4.23335058e-02  3.53613933e-02  6.97211253e-03 
 5.56650000e-07  4.23865227e-02  3.53083250e-02  7.07819766e-03 
 5.56750000e-07  4.24394272e-02  3.52552722e-02  7.18415506e-03 
 5.56850000e-07  4.24922996e-02  3.52023154e-02  7.28998423e-03 
 5.56950000e-07  4.25451165e-02  3.51494319e-02  7.39568463e-03 
 5.57000000e-07  4.25714984e-02  3.51230120e-02  7.44848641e-03 
 5.57010000e-07  4.25768421e-02  3.51177999e-02  7.45904224e-03 
 5.57030000e-07  4.25873604e-02  3.51072091e-02  7.48015130e-03 
 5.57070000e-07  4.26083926e-02  3.50860387e-02  7.52235385e-03 
 5.57150000e-07  4.26505540e-02  3.50438574e-02  7.60669660e-03 
 5.57250000e-07  4.27031765e-02  3.49911687e-02  7.71200780e-03 
 5.57350000e-07  4.27557476e-02  3.49385592e-02  7.81718834e-03 
 5.57450000e-07  4.28082386e-02  3.48860008e-02  7.92223778e-03 
 5.57550000e-07  4.28606770e-02  3.48335213e-02  8.02715569e-03 
 5.57650000e-07  4.29130388e-02  3.47810972e-02  8.13194166e-03 
 5.57750000e-07  4.29653445e-02  3.47287492e-02  8.23659530e-03 
 5.57850000e-07  4.30175762e-02  3.46764600e-02  8.34111621e-03 
 5.57950000e-07  4.30697487e-02  3.46242447e-02  8.44550404e-03 
 5.58050000e-07  4.31218490e-02  3.45720906e-02  8.54975842e-03 
 5.58150000e-07  4.31738880e-02  3.45200090e-02  8.65387901e-03 
 5.58250000e-07  4.32258560e-02  3.44679905e-02  8.75786547e-03 
 5.58350000e-07  4.32777608e-02  3.44160433e-02  8.86171749e-03 
 5.58450000e-07  4.33295955e-02  3.43641607e-02  8.96543475e-03 
 5.58550000e-07  4.33813657e-02  3.43123487e-02  9.06901697e-03 
 5.58650000e-07  4.34330663e-02  3.42606025e-02  9.17246384e-03 
 5.58750000e-07  4.34847014e-02  3.42089263e-02  9.27577511e-03 
 5.58850000e-07  4.35362672e-02  3.41573167e-02  9.37895050e-03 
 5.58950000e-07  4.35877666e-02  3.41057769e-02  9.48198976e-03 
 5.59050000e-07  4.36391970e-02  3.40543043e-02  9.58489264e-03 
 5.59150000e-07  4.36905603e-02  3.40029014e-02  9.68765892e-03 
 5.59250000e-07  4.37418547e-02  3.39515663e-02  9.79028837e-03 
 5.59350000e-07  4.37930814e-02  3.39003007e-02  9.89278078e-03 
 5.59450000e-07  4.38442392e-02  3.38491033e-02  9.99513594e-03 
 5.59550000e-07  4.38953291e-02  3.37979754e-02  1.00973537e-02 
 5.59650000e-07  4.39463499e-02  3.37469162e-02  1.01994337e-02 
 5.59750000e-07  4.39973024e-02  3.36959263e-02  1.03013760e-02 
 5.59850000e-07  4.40481858e-02  3.36450055e-02  1.04031803e-02 
 5.59950000e-07  4.40990006e-02  3.35941541e-02  1.05048465e-02 
 5.60050000e-07  4.41497462e-02  3.35433719e-02  1.06063744e-02 
 5.60150000e-07  4.42004230e-02  3.34926592e-02  1.07077638e-02 
 5.60250000e-07  4.42510305e-02  3.34420159e-02  1.08090147e-02 
 5.60350000e-07  4.43015690e-02  3.33914421e-02  1.09101269e-02 
 5.60450000e-07  4.43520382e-02  3.33409380e-02  1.10111002e-02 
 5.60550000e-07  4.44024380e-02  3.32905034e-02  1.11119346e-02 
 5.60650000e-07  4.44527686e-02  3.32401386e-02  1.12126300e-02 
 5.60750000e-07  4.45030296e-02  3.31898434e-02  1.13131863e-02 
 5.60850000e-07  4.45532213e-02  3.31396181e-02  1.14136033e-02 
 5.60950000e-07  4.46033434e-02  3.30894624e-02  1.15138810e-02 
 5.61000000e-07  4.46283784e-02  3.30644109e-02  1.15639675e-02 
 5.61010000e-07  4.46334516e-02  3.30594717e-02  1.15739800e-02 
 5.61030000e-07  4.46434304e-02  3.30494284e-02  1.15940021e-02 
 5.61070000e-07  4.46633798e-02  3.30293503e-02  1.16340295e-02 
 5.61150000e-07  4.47033767e-02  3.29893593e-02  1.17140174e-02 
 5.61250000e-07  4.47532862e-02  3.29394096e-02  1.18138767e-02 
 5.61350000e-07  4.48031424e-02  3.28895461e-02  1.19135963e-02 
