 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 4.22650000e-07  5.35721241e-02  2.64499453e-02  2.71221789e-02 
 4.22750000e-07  5.45664780e-02  2.73985575e-02  2.71679205e-02 
 4.22850000e-07  5.52167758e-02  2.80036328e-02  2.72131429e-02 
 4.22950000e-07  5.56326313e-02  2.83750112e-02  2.72576201e-02 
 4.23050000e-07  5.58771265e-02  2.85759475e-02  2.73011790e-02 
 4.23150000e-07  5.60123594e-02  2.86686684e-02  2.73436910e-02 
 4.23250000e-07  5.60612487e-02  2.86761836e-02  2.73850651e-02 
 4.23350000e-07  5.60581886e-02  2.86329478e-02  2.74252407e-02 
 4.23450000e-07  5.60087778e-02  2.85445961e-02  2.74641817e-02 
 4.23550000e-07  5.59361541e-02  2.84342841e-02  2.75018700e-02 
 4.23650000e-07  5.58387545e-02  2.83004528e-02  2.75383017e-02 
 4.23750000e-07  5.57343942e-02  2.81609114e-02  2.75734828e-02 
 4.23850000e-07  5.56177830e-02  2.80103565e-02  2.76074265e-02 
 4.23950000e-07  5.55035899e-02  2.78634389e-02  2.76401509e-02 
 4.24050000e-07  5.53843715e-02  2.77126937e-02  2.76716778e-02 
 4.24150000e-07  5.52727597e-02  2.75707287e-02  2.77020310e-02 
 4.24250000e-07  5.51600086e-02  2.74287728e-02  2.77312358e-02 
 4.24350000e-07  5.50574136e-02  2.72980952e-02  2.77593184e-02 
 4.24450000e-07  5.49554920e-02  2.71691867e-02  2.77863054e-02 
 4.24550000e-07  5.48646721e-02  2.70524490e-02  2.78122231e-02 
 4.24650000e-07  5.47751074e-02  2.69380094e-02  2.78370980e-02 
 4.24750000e-07  5.46966679e-02  2.68357119e-02  2.78609560e-02 
 4.24850000e-07  5.46193821e-02  2.67355595e-02  2.78838226e-02 
 4.24950000e-07  5.45527574e-02  2.66470346e-02  2.79057229e-02 
 4.25050000e-07  5.44868432e-02  2.65601621e-02  2.79266812e-02 
 4.25150000e-07  5.44309038e-02  2.64841825e-02  2.79467213e-02 
 4.25250000e-07  5.43750937e-02  2.64092273e-02  2.79658664e-02 
 4.25350000e-07  5.43285040e-02  2.63443651e-02  2.79841389e-02 
 4.25450000e-07  5.42814394e-02  2.62798785e-02  2.80015610e-02 
 4.25550000e-07  5.42428567e-02  2.62247031e-02  2.80181537e-02 
 4.25650000e-07  5.42032316e-02  2.61692938e-02  2.80339378e-02 
 4.25750000e-07  5.41714068e-02  2.61224734e-02  2.80489334e-02 
 4.25850000e-07  5.41380359e-02  2.60748759e-02  2.80631601e-02 
 4.25950000e-07  5.41118568e-02  2.60352201e-02  2.80766367e-02 
 4.26000000e-07  5.40963924e-02  2.60132934e-02  2.80830990e-02 
 4.26010000e-07  5.40946808e-02  2.60103147e-02  2.80843661e-02 
 4.26030000e-07  5.40897365e-02  2.60028506e-02  2.80868859e-02 
 4.26070000e-07  5.40800649e-02  2.59882253e-02  2.80918397e-02 
 4.26150000e-07  5.40610913e-02  2.59596833e-02  2.81014080e-02 
 4.26250000e-07  5.40395048e-02  2.59267614e-02  2.81127435e-02 
 4.26350000e-07  5.40196548e-02  2.58962551e-02  2.81233997e-02 
 4.26450000e-07  5.40016317e-02  2.58682385e-02  2.81333931e-02 
 4.26550000e-07  5.39850031e-02  2.58422633e-02  2.81427398e-02 
 4.26650000e-07  5.39694623e-02  2.58180069e-02  2.81514554e-02 
 4.26750000e-07  5.39559311e-02  2.57963760e-02  2.81595551e-02 
 4.26850000e-07  5.39425742e-02  2.57755205e-02  2.81670537e-02 
 4.26950000e-07  5.39311356e-02  2.57571700e-02  2.81739655e-02 
 4.27000000e-07  5.39257455e-02  2.57485401e-02  2.81772054e-02 
 4.27010000e-07  5.39247871e-02  2.57469537e-02  2.81778335e-02 
 4.27030000e-07  5.39224672e-02  2.57433888e-02  2.81790784e-02 
 4.27070000e-07  5.39181203e-02  2.57366193e-02  2.81815010e-02 
 4.27150000e-07  5.39101417e-02  2.57240611e-02  2.81860805e-02 
 4.27250000e-07  5.39006040e-02  2.57092891e-02  2.81913150e-02 
 4.27350000e-07  5.38919715e-02  2.56959549e-02  2.81960166e-02 
 4.27450000e-07  5.38837954e-02  2.56835972e-02  2.82001982e-02 
 4.27550000e-07  5.38762724e-02  2.56724003e-02  2.82038720e-02 
 4.27650000e-07  5.38691276e-02  2.56620775e-02  2.82070501e-02 
 4.27750000e-07  5.38624836e-02  2.56527394e-02  2.82097442e-02 
 4.27850000e-07  5.38561504e-02  2.56441847e-02  2.82119657e-02 
 4.27950000e-07  5.38502021e-02  2.56364762e-02  2.82137259e-02 
 4.28050000e-07  5.38445033e-02  2.56294678e-02  2.82150355e-02 
 4.28150000e-07  5.38390980e-02  2.56231927e-02  2.82159053e-02 
 4.28250000e-07  5.38338882e-02  2.56175427e-02  2.82163456e-02 
 4.28350000e-07  5.38288989e-02  2.56125324e-02  2.82163665e-02 
 4.28450000e-07  5.38240585e-02  2.56080805e-02  2.82159780e-02 
 4.28550000e-07  5.38193798e-02  2.56041901e-02  2.82151897e-02 
 4.28650000e-07  5.38148103e-02  2.56007993e-02  2.82140110e-02 
 4.28750000e-07  5.38103553e-02  2.55979041e-02  2.82124512e-02 
 4.28850000e-07  5.38059757e-02  2.55954566e-02  2.82105191e-02 
 4.28950000e-07  5.38016726e-02  2.55934488e-02  2.82082238e-02 
 4.29050000e-07  5.37974167e-02  2.55918431e-02  2.82055736e-02 
 4.29150000e-07  5.37932065e-02  2.55906295e-02  2.82025770e-02 
 4.29250000e-07  5.37890201e-02  2.55897779e-02  2.81992422e-02 
 4.29350000e-07  5.37848545e-02  2.55892772e-02  2.81955772e-02 
 4.29450000e-07  5.37806934e-02  2.55891035e-02  2.81915898e-02 
 4.29550000e-07  5.37765331e-02  2.55892454e-02  2.81872877e-02 
 4.29650000e-07  5.37723616e-02  2.55896832e-02  2.81826783e-02 
 4.29750000e-07  5.37681749e-02  2.55904059e-02  2.81777690e-02 
 4.29850000e-07  5.37639642e-02  2.55913973e-02  2.81725668e-02 
 4.29950000e-07  5.37597256e-02  2.55926468e-02  2.81670788e-02 
 4.30050000e-07  5.37554527e-02  2.55941410e-02  2.81613117e-02 
 4.30150000e-07  5.37511420e-02  2.55958698e-02  2.81552723e-02 
 4.30250000e-07  5.37467889e-02  2.55978219e-02  2.81489670e-02 
 4.30350000e-07  5.37423903e-02  2.55999881e-02  2.81424022e-02 
 4.30450000e-07  5.37379429e-02  2.56023587e-02  2.81355842e-02 
 4.30550000e-07  5.37334441e-02  2.56049251e-02  2.81285190e-02 
 4.30650000e-07  5.37288918e-02  2.56076792e-02  2.81212126e-02 
 4.30750000e-07  5.37242837e-02  2.56106129e-02  2.81136708e-02 
 4.30850000e-07  5.37196186e-02  2.56137193e-02  2.81058994e-02 
 4.30950000e-07  5.37148946e-02  2.56169908e-02  2.80979037e-02 
 4.31000000e-07  5.37125105e-02  2.56186871e-02  2.80938234e-02 
 4.31010000e-07  5.37121739e-02  2.56191741e-02  2.80929998e-02 
 4.31030000e-07  5.37110949e-02  2.56197468e-02  2.80913482e-02 
 4.31070000e-07  5.37090532e-02  2.56210339e-02  2.80880193e-02 
 4.31150000e-07  5.37053181e-02  2.56240580e-02  2.80812601e-02 
 4.31250000e-07  5.37003201e-02  2.56276958e-02  2.80726243e-02 
 4.31350000e-07  5.36954330e-02  2.56316476e-02  2.80637855e-02 
 4.31450000e-07  5.36903529e-02  2.56356044e-02  2.80547485e-02 
 4.31550000e-07  5.36851698e-02  2.56396516e-02  2.80455182e-02 
 4.31650000e-07  5.36797887e-02  2.56436891e-02  2.80360996e-02 
 4.31750000e-07  5.27652651e-02  2.47387231e-02  2.80265420e-02 
 4.31850000e-07  4.86819353e-02  2.06648128e-02  2.80171225e-02 
 4.31950000e-07  4.31471199e-02  1.51386550e-02  2.80084649e-02 
 4.32000000e-07  4.12792663e-02  1.32746230e-02  2.80046433e-02 
 4.32010000e-07  4.10056390e-02  1.30016963e-02  2.80039427e-02 
 4.32030000e-07  4.05245442e-02  1.25219605e-02  2.80025836e-02 
 4.32070000e-07  3.99832314e-02  1.19830826e-02  2.80001488e-02 
 4.32150000e-07  3.99259085e-02  1.19292000e-02  2.79967085e-02 
 4.32250000e-07  4.29021866e-02  1.49067331e-02  2.79954535e-02 
 4.32350000e-07  4.61424689e-02  1.81451813e-02  2.79972876e-02 
 4.32450000e-07  4.88901296e-02  2.08889222e-02  2.80012074e-02 
 4.32550000e-07  5.11830319e-02  2.31768299e-02  2.80062020e-02 
 4.32650000e-07  5.29777959e-02  2.49662284e-02  2.80115675e-02 
 4.32750000e-07  5.43316870e-02  2.63148451e-02  2.80168419e-02 
 4.32850000e-07  5.53055912e-02  2.72838907e-02  2.80217005e-02 
 4.32950000e-07  5.59887315e-02  2.79628361e-02  2.80258954e-02 
 4.33050000e-07  5.64405325e-02  2.84113032e-02  2.80292294e-02 
 4.33150000e-07  5.67312605e-02  2.86997141e-02  2.80315463e-02 
 4.33250000e-07  5.68923325e-02  2.88596060e-02  2.80327266e-02 
 4.33350000e-07  5.69670261e-02  2.89343438e-02  2.80326823e-02 
 4.33450000e-07  5.69663307e-02  2.89349774e-02  2.80313533e-02 
 4.33550000e-07  5.69193088e-02  2.88906070e-02  2.80287018e-02 
 4.33650000e-07  5.68275603e-02  2.88028517e-02  2.80247086e-02 
 4.33750000e-07  5.67133908e-02  2.86940228e-02  2.80193680e-02 
 4.33850000e-07  5.65736815e-02  2.85609960e-02  2.80126855e-02 
 4.33950000e-07  5.64267546e-02  2.84220803e-02  2.80046742e-02 
 4.34050000e-07  5.62665328e-02  2.82711795e-02  2.79953533e-02 
 4.34150000e-07  5.61086287e-02  2.81238831e-02  2.79847456e-02 
 4.34250000e-07  5.59449995e-02  2.79721222e-02  2.79728773e-02 
 4.34350000e-07  5.57893169e-02  2.78295409e-02  2.79597759e-02 
 4.34450000e-07  5.56322400e-02  2.76867694e-02  2.79454705e-02 
 4.34550000e-07  5.54860862e-02  2.75560956e-02  2.79299906e-02 
 4.34650000e-07  5.53407187e-02  2.74273529e-02  2.79133658e-02 
 4.34750000e-07  5.52075361e-02  2.73119103e-02  2.78956258e-02 
 4.34850000e-07  5.50759678e-02  2.71991678e-02  2.78768001e-02 
 4.34950000e-07  5.49568013e-02  2.70998839e-02  2.78569174e-02 
 4.35050000e-07  5.48392792e-02  2.70032729e-02  2.78360063e-02 
 4.35150000e-07  5.47337848e-02  2.69196902e-02  2.78140945e-02 
 4.35250000e-07  5.46295339e-02  2.68383247e-02  2.77912092e-02 
 4.35350000e-07  5.45366387e-02  2.67692619e-02  2.77673768e-02 
 4.35450000e-07  5.44443860e-02  2.67017630e-02  2.77426231e-02 
 4.35550000e-07  5.43626992e-02  2.66457261e-02  2.77169731e-02 
 4.35650000e-07  5.42809920e-02  2.65905409e-02  2.76904511e-02 
 4.35750000e-07  5.42090470e-02  2.65459661e-02  2.76630809e-02 
 4.35850000e-07  5.41364347e-02  2.65015492e-02  2.76348854e-02 
 4.35950000e-07  5.40728235e-02  2.64669365e-02  2.76058870e-02 
 4.36000000e-07  5.40387299e-02  2.64476371e-02  2.75910928e-02 
 4.36010000e-07  5.40334548e-02  2.64453479e-02  2.75881069e-02 
 4.36030000e-07  5.40212995e-02  2.64391797e-02  2.75821197e-02 
 4.36070000e-07  5.39973566e-02  2.64273027e-02  2.75700540e-02 
 4.36150000e-07  5.39501535e-02  2.64045919e-02  2.75455615e-02 
 4.36250000e-07  5.38943482e-02  2.63800662e-02  2.75142820e-02 
 4.36350000e-07  5.38412061e-02  2.63589234e-02  2.74822827e-02 
 4.36450000e-07  5.37908691e-02  2.63412863e-02  2.74495828e-02 
 4.36550000e-07  5.37426805e-02  2.63264794e-02  2.74162011e-02 
 4.36650000e-07  5.36964688e-02  2.63143129e-02  2.73821559e-02 
 4.36750000e-07  5.36529498e-02  2.63054849e-02  2.73474649e-02 
 4.36850000e-07  5.36101606e-02  2.62980152e-02  2.73121454e-02 
 4.36950000e-07  5.35701342e-02  2.62939200e-02  2.72762142e-02 
 4.37000000e-07  5.35505576e-02  2.62925338e-02  2.72580238e-02 
 4.37010000e-07  5.35468258e-02  2.62924607e-02  2.72543651e-02 
 4.37030000e-07  5.35388761e-02  2.62918401e-02  2.72470360e-02 
 4.37070000e-07  5.35233659e-02  2.62910579e-02  2.72323080e-02 
 4.37150000e-07  5.34933626e-02  2.62907856e-02  2.72025770e-02 
 4.37250000e-07  5.34566414e-02  2.62917344e-02  2.71649069e-02 
 4.37350000e-07  5.34213179e-02  2.62946300e-02  2.71266879e-02 
 4.37450000e-07  5.33868169e-02  2.62988823e-02  2.70879346e-02 
 4.37550000e-07  5.33533769e-02  2.63047156e-02  2.70486613e-02 
 4.37650000e-07  5.33206313e-02  2.63117493e-02  2.70088819e-02 
 4.37750000e-07  5.32887251e-02  2.63201150e-02  2.69686101e-02 
 4.37850000e-07  5.32574025e-02  2.63295436e-02  2.69278589e-02 
 4.37950000e-07  5.32267482e-02  2.63401067e-02  2.68866414e-02 
 4.38050000e-07  5.31965781e-02  2.63516080e-02  2.68449701e-02 
 4.38150000e-07  5.31669400e-02  2.63640827e-02  2.68028572e-02 
 4.38250000e-07  5.31376995e-02  2.63773847e-02  2.67603148e-02 
 4.38350000e-07  5.31088811e-02  2.63915267e-02  2.67173544e-02 
 4.38450000e-07  5.30803858e-02  2.64063983e-02  2.66739875e-02 
 4.38550000e-07  5.30522234e-02  2.64219983e-02  2.66302251e-02 
 4.38650000e-07  5.30243205e-02  2.64382423e-02  2.65860781e-02 
 4.38750000e-07  5.29966781e-02  2.64551210e-02  2.65415571e-02 
 4.38850000e-07  5.29692414e-02  2.64725690e-02  2.64966723e-02 
 4.38950000e-07  5.29420062e-02  2.64905722e-02  2.64514340e-02 
 4.39050000e-07  5.29149314e-02  2.65090797e-02  2.64058518e-02 
 4.39150000e-07  5.28880101e-02  2.65280747e-02  2.63599354e-02 
 4.39250000e-07  5.28612113e-02  2.65475172e-02  2.63136942e-02 
 4.39350000e-07  5.28345268e-02  2.65673895e-02  2.62671373e-02 
 4.39450000e-07  5.28079334e-02  2.65876597e-02  2.62202737e-02 
 4.39550000e-07  5.27814223e-02  2.66083101e-02  2.61731122e-02 
 4.39650000e-07  5.27549762e-02  2.66293150e-02  2.61256611e-02 
 4.39750000e-07  5.27285865e-02  2.66506575e-02  2.60779290e-02 
 4.39850000e-07  5.27022404e-02  2.66723165e-02  2.60299239e-02 
 4.39950000e-07  5.26759297e-02  2.66942759e-02  2.59816538e-02 
 4.40050000e-07  5.26496452e-02  2.67165187e-02  2.59331264e-02 
 4.40150000e-07  5.26233792e-02  2.67390297e-02  2.58843494e-02 
 4.40250000e-07  5.25971250e-02  2.67617948e-02  2.58353302e-02 
 4.40350000e-07  5.25708760e-02  2.67848000e-02  2.57860760e-02 
 4.40450000e-07  5.25446274e-02  2.68080335e-02  2.57365939e-02 
 4.40550000e-07  5.25183733e-02  2.68314824e-02  2.56868909e-02 
 4.40650000e-07  5.24921106e-02  2.68551369e-02  2.56369737e-02 
 4.40750000e-07  5.24658339e-02  2.68789851e-02  2.55868488e-02 
 4.40850000e-07  5.24395416e-02  2.69030188e-02  2.55365229e-02 
 4.40950000e-07  5.24132290e-02  2.69272268e-02  2.54860021e-02 
 4.41000000e-07  5.24000654e-02  2.69393949e-02  2.54606705e-02 
 4.41010000e-07  5.23975986e-02  2.69420009e-02  2.54555976e-02 
 4.41030000e-07  5.23921818e-02  2.69467336e-02  2.54454482e-02 
 4.41070000e-07  5.23815071e-02  2.69563797e-02  2.54251274e-02 
 4.41150000e-07  5.23606049e-02  2.69762055e-02  2.53843993e-02 
 4.41250000e-07  5.23340997e-02  2.70007690e-02  2.53333307e-02 
 4.41350000e-07  5.23077911e-02  2.70256999e-02  2.52820912e-02 
 4.41450000e-07  5.22812905e-02  2.70506041e-02  2.52306864e-02 
 4.41550000e-07  5.22546752e-02  2.70755534e-02  2.51791218e-02 
 4.41650000e-07  5.22282797e-02  2.71008769e-02  2.51274028e-02 
 4.41750000e-07  5.12847007e-02  2.62091206e-02  2.50755801e-02 
 4.41850000e-07  4.71276247e-02  2.21036904e-02  2.50239343e-02 
 4.41950000e-07  4.19556296e-02  1.69825195e-02  2.49731101e-02 
 4.42000000e-07  4.07114910e-02  1.57632456e-02  2.49482455e-02 
 4.42010000e-07  4.05829237e-02  1.56395807e-02  2.49433430e-02 
 4.42030000e-07  4.03117013e-02  1.53781146e-02  2.49335867e-02 
 4.42070000e-07  4.00685183e-02  1.51541155e-02  2.49144027e-02 
 4.42150000e-07  4.12179234e-02  1.63403179e-02  2.48776055e-02 
 4.42250000e-07  4.42452253e-02  1.94106395e-02  2.48345858e-02 
 4.42350000e-07  4.70836455e-02  2.22894569e-02  2.47941886e-02 
 4.42450000e-07  4.94736514e-02  2.47183098e-02  2.47553415e-02 
 4.42550000e-07  5.13003898e-02  2.65831854e-02  2.47172044e-02 
 4.42650000e-07  5.26022721e-02  2.79230484e-02  2.46792237e-02 
 4.42750000e-07  5.34840942e-02  2.88430770e-02  2.46410172e-02 
 4.42850000e-07  5.40467681e-02  2.94444676e-02  2.46023005e-02 
 4.42950000e-07  5.43893029e-02  2.98264473e-02  2.45628556e-02 
 4.43050000e-07  5.45738814e-02  3.00513632e-02  2.45225183e-02 
 4.43150000e-07  5.46528318e-02  3.01716628e-02  2.44811690e-02 
 4.43250000e-07  5.46514930e-02  3.02127670e-02  2.44387260e-02 
 4.43350000e-07  5.45976129e-02  3.02024759e-02  2.43951370e-02 
 4.43450000e-07  5.45011241e-02  3.01507509e-02  2.43503732e-02 
 4.43550000e-07  5.43797421e-02  3.00753191e-02  2.43044231e-02 
 4.43650000e-07  5.42367463e-02  2.99794583e-02  2.42572880e-02 
 4.43750000e-07  5.40848688e-02  2.98758905e-02  2.42089782e-02 
 4.43850000e-07  5.39237146e-02  2.97642039e-02  2.41595108e-02 
 4.43950000e-07  5.37630364e-02  2.96541296e-02  2.41089068e-02 
 4.44050000e-07  5.36002005e-02  2.95430099e-02  2.40571906e-02 
 4.44150000e-07  5.34430127e-02  2.94386246e-02  2.40043882e-02 
 4.44250000e-07  5.32874451e-02  2.93369184e-02  2.39505267e-02 
 4.44350000e-07  5.31400529e-02  2.92444190e-02  2.38956339e-02 
 4.44450000e-07  5.29959831e-02  2.91562455e-02  2.38397376e-02 
 4.44550000e-07  5.28610105e-02  2.90781450e-02  2.37828655e-02 
 4.44650000e-07  5.27298375e-02  2.90047924e-02  2.37250451e-02 
 4.44750000e-07  5.26077675e-02  2.89414643e-02  2.36663031e-02 
 4.44850000e-07  5.24893012e-02  2.88826351e-02  2.36066661e-02 
 4.44950000e-07  5.23794658e-02  2.88333062e-02  2.35461596e-02 
 4.45050000e-07  5.22727088e-02  2.87879001e-02  2.34848087e-02 
 4.45150000e-07  5.21738983e-02  2.87512603e-02  2.34226380e-02 
 4.45250000e-07  5.20775142e-02  2.87178431e-02  2.33596710e-02 
 4.45350000e-07  5.19883327e-02  2.86924017e-02  2.32959309e-02 
 4.45450000e-07  5.19009120e-02  2.86694719e-02  2.32314401e-02 
 4.45550000e-07  5.18199728e-02  2.86537526e-02  2.31662202e-02 
 4.45650000e-07  5.17401731e-02  2.86398806e-02  2.31002925e-02 
 4.45750000e-07  5.16661955e-02  2.86325182e-02  2.30336773e-02 
 4.45850000e-07  5.15928058e-02  2.86264111e-02  2.29663947e-02 
 4.45950000e-07  5.15246552e-02  2.86261912e-02  2.28984639e-02 
 4.46000000e-07  5.14897385e-02  2.86254777e-02  2.28642608e-02 
 4.46010000e-07  5.14833425e-02  2.86259441e-02  2.28573984e-02 
 4.46030000e-07  5.14702724e-02  2.86266112e-02  2.28436612e-02 
 4.46070000e-07  5.14444305e-02  2.86283172e-02  2.28161133e-02 
 4.46150000e-07  5.13926615e-02  2.86319337e-02  2.27607277e-02 
 4.46250000e-07  5.13304199e-02  2.86394567e-02  2.26909632e-02 
 4.46350000e-07  5.12698132e-02  2.86491906e-02  2.26206225e-02 
 4.46450000e-07  5.12112571e-02  2.86615346e-02  2.25497225e-02 
 4.46550000e-07  5.11540337e-02  2.86757543e-02  2.24782794e-02 
 4.46650000e-07  5.10980350e-02  2.86917260e-02  2.24063090e-02 
 4.46750000e-07  5.10439788e-02  2.87101519e-02  2.23338269e-02 
 4.46850000e-07  5.09904809e-02  2.87296329e-02  2.22608480e-02 
 4.46950000e-07  5.09384453e-02  2.87510583e-02  2.21873870e-02 
 4.47000000e-07  5.09130558e-02  2.87625761e-02  2.21504797e-02 
 4.47010000e-07  5.09081212e-02  2.87650392e-02  2.21430820e-02 
 4.47030000e-07  5.08976944e-02  2.87694168e-02  2.21282775e-02 
 4.47070000e-07  5.08773017e-02  2.87786877e-02  2.20986139e-02 
 4.47150000e-07  5.08372891e-02  2.87982177e-02  2.20390714e-02 
 4.47250000e-07  5.07875173e-02  2.88232692e-02  2.19642481e-02 
 4.47350000e-07  5.07388827e-02  2.88498854e-02  2.18889973e-02 
 4.47450000e-07  5.06906464e-02  2.88773143e-02  2.18133321e-02 
 4.47550000e-07  5.06432194e-02  2.89059545e-02  2.17372649e-02 
 4.47650000e-07  5.05961465e-02  2.89353387e-02  2.16608079e-02 
 4.47750000e-07  5.05496998e-02  2.89657268e-02  2.15839730e-02 
 4.47850000e-07  5.05035634e-02  2.89967917e-02  2.15067717e-02 
 4.47950000e-07  5.04579168e-02  2.90287013e-02  2.14292155e-02 
 4.48050000e-07  5.04125353e-02  2.90612200e-02  2.13513154e-02 
 4.48150000e-07  5.03675383e-02  2.90944563e-02  2.12730821e-02 
 4.48250000e-07  5.03227639e-02  2.91282379e-02  2.11945260e-02 
 4.48350000e-07  5.02782907e-02  2.91626330e-02  2.11156576e-02 
 4.48450000e-07  5.02340018e-02  2.91975150e-02  2.10364868e-02 
 4.48550000e-07  5.01899480e-02  2.92329247e-02  2.09570233e-02 
 4.48650000e-07  5.01460448e-02  2.92687680e-02  2.08772768e-02 
 4.48750000e-07  5.01023241e-02  2.93050676e-02  2.07972564e-02 
 4.48850000e-07  5.00587246e-02  2.93417532e-02  2.07169714e-02 
 4.48950000e-07  5.00152655e-02  2.93788350e-02  2.06364305e-02 
 4.49050000e-07  4.99719026e-02  2.94162601e-02  2.05556425e-02 
 4.49150000e-07  4.99286466e-02  2.94540307e-02  2.04746158e-02 
 4.49250000e-07  4.98854654e-02  2.94921067e-02  2.03933587e-02 
 4.49350000e-07  4.98423643e-02  2.95304850e-02  2.03118793e-02 
 4.49450000e-07  4.97993203e-02  2.95691349e-02  2.02301854e-02 
 4.49550000e-07  4.97563350e-02  2.96080502e-02  2.01482848e-02 
 4.49650000e-07  4.97133919e-02  2.96472070e-02  2.00661849e-02 
 4.49750000e-07  4.96704906e-02  2.96865974e-02  1.99838932e-02 
 4.49850000e-07  4.96276194e-02  2.97262026e-02  1.99014168e-02 
 4.49950000e-07  4.95847766e-02  2.97660138e-02  1.98187628e-02 
 4.50050000e-07  4.95419542e-02  2.98060163e-02  1.97359379e-02 
 4.50150000e-07  4.94991496e-02  2.98462006e-02  1.96529490e-02 
 4.50250000e-07  4.94563576e-02  2.98865551e-02  1.95698024e-02 
 4.50350000e-07  4.94135752e-02  2.99270705e-02  1.94865048e-02 
 4.50450000e-07  4.93707994e-02  2.99677372e-02  1.94030622e-02 
 4.50550000e-07  4.93280270e-02  3.00085463e-02  1.93194807e-02 
 4.50650000e-07  4.92852565e-02  3.00494900e-02  1.92357665e-02 
 4.50750000e-07  4.92424849e-02  3.00905597e-02  1.91519252e-02 
 4.50850000e-07  4.91997117e-02  3.01317490e-02  1.90679627e-02 
 4.50950000e-07  4.91569341e-02  3.01730497e-02  1.89838843e-02 
 4.51000000e-07  4.91355442e-02  3.01937409e-02  1.89418033e-02 
 4.51010000e-07  4.91314565e-02  3.01980732e-02  1.89333833e-02 
 4.51030000e-07  4.91227218e-02  3.02061806e-02  1.89165412e-02 
 4.51070000e-07  4.91054522e-02  3.02226080e-02  1.88828443e-02 
 4.51150000e-07  4.90714494e-02  3.02560483e-02  1.88154011e-02 
 4.51250000e-07  4.90285055e-02  3.02974978e-02  1.87310077e-02 
 4.51350000e-07  4.89858307e-02  3.03393111e-02  1.86465197e-02 
 4.51450000e-07  4.89429501e-02  3.03810083e-02  1.85619418e-02 
 4.51550000e-07  4.88999930e-02  3.04227139e-02  1.84772791e-02 
 4.51650000e-07  4.88571363e-02  3.04646000e-02  1.83925363e-02 
 4.51750000e-07  4.79215042e-02  2.96137418e-02  1.83077625e-02 
 4.51850000e-07  4.36199423e-02  2.53967002e-02  1.82232421e-02 
 4.51950000e-07  3.85962442e-02  2.04565739e-02  1.81396703e-02 
 4.52000000e-07  3.75914301e-02  1.94929127e-02  1.80985174e-02 
 4.52010000e-07  3.74908754e-02  1.94005051e-02  1.80903704e-02 
 4.52030000e-07  3.72754734e-02  1.92013393e-02  1.80741341e-02 
 4.52070000e-07  3.76413677e-02  1.95993318e-02  1.80420359e-02 
 4.52150000e-07  3.99551759e-02  2.19757772e-02  1.79793988e-02 
 4.52250000e-07  4.29731314e-02  2.50694850e-02  1.79036464e-02 
 4.52350000e-07  4.54357825e-02  2.76059431e-02  1.78298394e-02 
 4.52450000e-07  4.72920126e-02  2.95349499e-02  1.77570626e-02 
 4.52550000e-07  4.86275922e-02  3.09428909e-02  1.76847014e-02 
 4.52650000e-07  4.95367468e-02  3.19243935e-02  1.76123533e-02 
 4.52750000e-07  5.01196558e-02  3.25799258e-02  1.75397301e-02 
 4.52850000e-07  5.04624781e-02  3.29958665e-02  1.74666116e-02 
 4.52950000e-07  5.06432410e-02  3.32504110e-02  1.73928299e-02 
 4.53050000e-07  5.07089741e-02  3.33907132e-02  1.73182610e-02 
 4.53150000e-07  5.06988505e-02  3.34560329e-02  1.72428176e-02 
 4.53250000e-07  5.06319702e-02  3.34655271e-02  1.71664431e-02 
 4.53350000e-07  5.05294137e-02  3.34403095e-02  1.70891042e-02 
 4.53450000e-07  5.03987487e-02  3.33879631e-02  1.70107856e-02 
 4.53550000e-07  5.02533897e-02  3.33219049e-02  1.69314848e-02 
 4.53650000e-07  5.00955708e-02  3.32443621e-02  1.68512087e-02 
 4.53750000e-07  4.99346949e-02  3.31647242e-02  1.67699708e-02 
 4.53850000e-07  4.97701006e-02  3.30823119e-02  1.66877888e-02 
 4.53950000e-07  4.96088368e-02  3.30041533e-02  1.66046835e-02 
 4.54050000e-07  4.94485056e-02  3.29278280e-02  1.65206777e-02 
 4.54150000e-07  4.92947071e-02  3.28589122e-02  1.64357949e-02 
 4.54250000e-07  4.91440248e-02  3.27939652e-02  1.63500596e-02 
 4.54350000e-07  4.90011786e-02  3.27376825e-02  1.62634961e-02 
 4.54450000e-07  4.88621902e-02  3.26860614e-02  1.61761288e-02 
 4.54550000e-07  4.87312623e-02  3.26432805e-02  1.60879818e-02 
 4.54650000e-07  4.86041410e-02  3.26050622e-02  1.59990788e-02 
 4.54750000e-07  4.84847374e-02  3.25752945e-02  1.59094429e-02 
 4.54850000e-07  4.83686951e-02  3.25495985e-02  1.58190967e-02 
 4.54950000e-07  4.82597677e-02  3.25317055e-02  1.57280621e-02 
 4.55050000e-07  4.81535958e-02  3.25172351e-02  1.56363607e-02 
 4.55150000e-07  4.80538519e-02  3.25098386e-02  1.55440132e-02 
 4.55250000e-07  4.79562266e-02  3.25051867e-02  1.54510399e-02 
 4.55350000e-07  4.78643521e-02  3.25068919e-02  1.53574603e-02 
 4.55450000e-07  4.77739953e-02  3.25107018e-02  1.52632935e-02 
 4.55550000e-07  4.76887662e-02  3.25202082e-02  1.51685580e-02 
 4.55650000e-07  4.76045187e-02  3.25312470e-02  1.50732717e-02 
