 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 5.79750000e-07  3.43811011e-05  7.48968902e-06  2.68914121e-05 
 5.79850000e-07  3.43764886e-05  7.49696744e-06  2.68795212e-05 
 5.79950000e-07  3.43685588e-05  7.50088670e-06  2.68676721e-05 
 5.80050000e-07  3.43639935e-05  7.50812874e-06  2.68558647e-05 
 5.80150000e-07  3.43561933e-05  7.51209472e-06  2.68440985e-05 
 5.80250000e-07  3.43516709e-05  7.51929747e-06  2.68323735e-05 
 5.80350000e-07  3.43439900e-05  7.52330095e-06  2.68206890e-05 
 5.80450000e-07  3.43395068e-05  7.53046167e-06  2.68090451e-05 
 5.80550000e-07  3.43319364e-05  7.53449504e-06  2.67974414e-05 
 5.80650000e-07  3.43274889e-05  7.54161125e-06  2.67858776e-05 
 5.80750000e-07  3.43200217e-05  7.54566826e-06  2.67743535e-05 
 5.80850000e-07  3.43156067e-05  7.55273781e-06  2.67628689e-05 
 5.80950000e-07  3.43082367e-05  7.55681318e-06  2.67514236e-05 
 5.81000000e-07  3.43067672e-05  7.56105162e-06  2.67457156e-05 
 5.81010000e-07  3.43076223e-05  7.56304851e-06  2.67445738e-05 
 5.81030000e-07  3.43006888e-05  7.55839370e-06  2.67422951e-05 
 5.81070000e-07  3.43045870e-05  7.56684529e-06  2.67377417e-05 
 5.81150000e-07  3.42951542e-05  7.56650461e-06  2.67286496e-05 
 5.81250000e-07  3.42933852e-05  7.57606355e-06  2.67173217e-05 
 5.81350000e-07  3.42840824e-05  7.57805186e-06  2.67060305e-05 
 5.81450000e-07  3.42814979e-05  7.58671903e-06  2.66947789e-05 
 5.81550000e-07  3.42725225e-05  7.58895649e-06  2.66835660e-05 
 5.81650000e-07  3.42682807e-05  7.59588221e-06  2.66723985e-05 
 5.81750000e-07  3.18664893e-05  5.19523325e-06  2.66712561e-05 
 5.81850000e-07  2.11232952e-05 -5.60080723e-06  2.67241024e-05 
 5.81950000e-07  2.02310814e-05 -6.60646471e-06  2.68375461e-05 
 5.82000000e-07  2.57184178e-05 -1.19317839e-06  2.69115962e-05 
 5.82010000e-07  2.53741048e-05 -1.55618645e-06  2.69302913e-05 
 5.82030000e-07  2.57494969e-05 -1.22211305e-06  2.69716100e-05 
 5.82070000e-07  2.81788147e-05  1.10888759e-06  2.70699271e-05 
 5.82150000e-07  3.28181576e-05  5.55855665e-06  2.72596009e-05 
 5.82250000e-07  3.77412645e-05  1.03620344e-05  2.73792301e-05 
 5.82350000e-07  3.57321805e-05  8.31194183e-06  2.74202387e-05 
 5.82450000e-07  3.89667641e-05  1.15337146e-05  2.74330495e-05 
 5.82550000e-07  3.57889847e-05  8.36021816e-06  2.74287666e-05 
 5.82650000e-07  3.84332662e-05  1.10223071e-05  2.74109591e-05 
 5.82750000e-07  3.52637121e-05  7.88292348e-06  2.73807886e-05 
 5.82850000e-07  3.78571153e-05  1.05157692e-05  2.73413461e-05 
 5.82950000e-07  3.48875200e-05  7.59336890e-06  2.72941511e-05 
 5.83050000e-07  3.74488356e-05  1.02069216e-05  2.72419140e-05 
 5.83150000e-07  3.46244665e-05  7.43898889e-06  2.71854776e-05 
 5.83250000e-07  3.71091382e-05  9.98236649e-06  2.71267717e-05 
 5.83350000e-07  3.43998041e-05  7.33384060e-06  2.70659635e-05 
 5.83450000e-07  3.67989117e-05  9.79450783e-06  2.70044039e-05 
 5.83550000e-07  3.41978005e-05  7.25595223e-06  2.69418482e-05 
 5.83650000e-07  3.65138293e-05  9.63451450e-06  2.68793148e-05 
 5.83750000e-07  3.40183598e-05  7.20201284e-06  2.68163470e-05 
 5.83850000e-07  3.62543183e-05  9.50053569e-06  2.67537827e-05 
 5.83950000e-07  3.38615299e-05  7.17046623e-06  2.66910636e-05 
 5.84050000e-07  3.60196283e-05  9.39070123e-06  2.66289271e-05 
 5.84150000e-07  3.37257690e-05  7.15899864e-06  2.65667703e-05 
 5.84250000e-07  3.58075313e-05  9.30226038e-06  2.65052710e-05 
 5.84350000e-07  3.36085596e-05  7.16474868e-06  2.64438109e-05 
 5.84450000e-07  3.56152373e-05  9.23220751e-06  2.63830298e-05 
 5.84550000e-07  3.35071398e-05  7.18483082e-06  2.63223090e-05 
 5.84650000e-07  3.54399459e-05  9.17768443e-06  2.62622615e-05 
 5.84750000e-07  3.34188948e-05  7.21661868e-06  2.62022761e-05 
 5.84850000e-07  3.52791088e-05  9.13616329e-06  2.61429455e-05 
 5.84950000e-07  3.33415175e-05  7.25784772e-06  2.60836697e-05 
 5.85050000e-07  3.51305178e-05  9.10549304e-06  2.60250248e-05 
 5.85150000e-07  3.32730470e-05  7.30662328e-06  2.59664238e-05 
 5.85250000e-07  3.49923092e-05  9.08388127e-06  2.59084280e-05 
 5.85350000e-07  3.32118503e-05  7.36138560e-06  2.58504647e-05 
 5.85450000e-07  3.48629301e-05  9.06984861e-06  2.57930815e-05 
 5.85550000e-07  3.31565809e-05  7.42086105e-06  2.57357199e-05 
 5.85650000e-07  3.47410939e-05  9.06217917e-06  2.56789147e-05 
 5.85750000e-07  3.31061349e-05  7.48401325e-06  2.56221217e-05 
 5.85850000e-07  3.46257373e-05  9.05987418e-06  2.55658631e-05 
 5.85950000e-07  3.30596084e-05  7.54999967e-06  2.55096087e-05 
 5.86000000e-07  3.45190725e-05  9.03730227e-06  2.54817702e-05 
 5.86010000e-07  3.38257652e-05  8.34963720e-06  2.54761280e-05 
 5.86030000e-07  3.37548680e-05  8.28990786e-06  2.54649601e-05 
 5.86070000e-07  3.38000555e-05  8.35739161e-06  2.54426639e-05 
 5.86150000e-07  3.37084750e-05  8.31028469e-06  2.53981903e-05 
 5.86250000e-07  3.37343750e-05  8.39155321e-06  2.53428218e-05 
 5.86350000e-07  3.36370388e-05  8.34934956e-06  2.52876893e-05 
 5.86450000e-07  3.36640832e-05  8.43128758e-06  2.52327956e-05 
 5.86550000e-07  3.35687489e-05  8.39062134e-06  2.51781276e-05 
 5.86650000e-07  3.35946235e-05  8.47092780e-06  2.51236957e-05 
 5.86750000e-07  3.35061424e-05  8.43667101e-06  2.50694714e-05 
 5.86850000e-07  3.35262260e-05  8.51074624e-06  2.50154798e-05 
 5.86950000e-07  3.34448419e-05  8.48315096e-06  2.49616909e-05 
 5.87000000e-07  3.34794489e-05  8.54457157e-06  2.49348773e-05 
 5.87010000e-07  3.34535257e-05  8.52400642e-06  2.49295193e-05 
 5.87030000e-07  3.34385318e-05  8.51971705e-06  2.49188148e-05 
 5.87070000e-07  3.34367941e-05  8.53936559e-06  2.48974285e-05 
 5.87150000e-07  3.34029487e-05  8.54819735e-06  2.48547514e-05 
 5.87250000e-07  3.33806957e-05  8.57910244e-06  2.48015932e-05 
 5.87350000e-07  3.33438027e-05  8.59516911e-06  2.47486336e-05 
 5.87450000e-07  3.33205706e-05  8.62469495e-06  2.46958757e-05 
 5.87550000e-07  3.32856511e-05  8.64233835e-06  2.46433128e-05 
 5.87650000e-07  3.32620013e-05  8.67105494e-06  2.45909464e-05 
 5.87750000e-07  3.32286132e-05  8.68984210e-06  2.45387711e-05 
 5.87850000e-07  3.32047908e-05  8.71800321e-06  2.44867876e-05 
 5.87950000e-07  3.31726085e-05  8.73761673e-06  2.44349918e-05 
 5.88050000e-07  3.31487589e-05  8.76537533e-06  2.43833836e-05 
 5.88150000e-07  3.31175489e-05  8.78558912e-06  2.43319598e-05 
 5.88250000e-07  3.30937621e-05  8.81304210e-06  2.42807200e-05 
 5.88350000e-07  3.30633515e-05  8.83368987e-06  2.42296616e-05 
 5.88450000e-07  3.30396834e-05  8.86089919e-06  2.41787842e-05 
 5.88550000e-07  3.30099428e-05  8.88185752e-06  2.41280853e-05 
 5.88650000e-07  3.29864268e-05  8.90886229e-06  2.40775645e-05 
 5.88750000e-07  3.29572582e-05  8.93003841e-06  2.40272198e-05 
 5.88850000e-07  3.29339128e-05  8.95686215e-06  2.39770506e-05 
 5.88950000e-07  3.29052415e-05  8.97818637e-06  2.39270552e-05 
 5.89050000e-07  3.28820750e-05  9.00484204e-06  2.38772329e-05 
 5.89150000e-07  3.28538433e-05  9.02626109e-06  2.38275822e-05 
 5.89250000e-07  3.28308581e-05  9.05275549e-06  2.37781026e-05 
 5.89350000e-07  3.28030210e-05  9.07422833e-06  2.37287926e-05 
 5.89450000e-07  3.27802156e-05  9.10056387e-06  2.36796517e-05 
 5.89550000e-07  3.27527374e-05  9.12205888e-06  2.36306785e-05 
 5.89650000e-07  3.27301079e-05  9.14823535e-06  2.35818726e-05 
 5.89750000e-07  3.27029604e-05  9.16972781e-06  2.35332326e-05 
 5.89850000e-07  3.26805017e-05  9.19574354e-06  2.34847582e-05 
 5.89950000e-07  3.26536622e-05  9.21721405e-06  2.34364481e-05 
 5.90050000e-07  3.26313687e-05  9.24306672e-06  2.33883020e-05 
 5.90150000e-07  3.26048184e-05  9.26449978e-06  2.33403186e-05 
 5.90250000e-07  3.25826844e-05  9.29018681e-06  2.32924976e-05 
 5.90350000e-07  3.25564080e-05  9.31157003e-06  2.32448380e-05 
 5.90450000e-07  3.25344282e-05  9.33708893e-06  2.31973393e-05 
 5.90550000e-07  3.25084127e-05  9.35841225e-06  2.31500005e-05 
 5.90650000e-07  3.24865819e-05  9.38376075e-06  2.31028212e-05 
 5.90750000e-07  3.24608165e-05  9.40501601e-06  2.30558005e-05 
 5.90850000e-07  3.24391302e-05  9.43019218e-06  2.30089380e-05 
 5.90950000e-07  3.24136054e-05  9.45137263e-06  2.29622328e-05 
 5.91000000e-07  3.24037746e-05  9.46483554e-06  2.29389391e-05 
 5.91010000e-07  3.24031017e-05  9.46881767e-06  2.29342840e-05 
 5.91030000e-07  3.23912705e-05  9.46628869e-06  2.29249818e-05 
 5.91070000e-07  3.23897249e-05  9.48332948e-06  2.29063954e-05 
 5.91150000e-07  3.23650914e-05  9.49579895e-06  2.28692924e-05 
 5.91250000e-07  3.23466861e-05  9.52362918e-06  2.28230569e-05 
 5.91350000e-07  3.23192712e-05  9.54229714e-06  2.27769741e-05 
 5.91450000e-07  3.22998492e-05  9.56880192e-06  2.27310473e-05 
 5.91550000e-07  3.22729980e-05  9.58772293e-06  2.26852750e-05 
 5.91650000e-07  3.22522684e-05  9.61260597e-06  2.26396625e-05 
 5.91750000e-07  2.88068576e-05  6.19855271e-06  2.26083049e-05 
 5.91850000e-07  1.84191652e-05 -4.21399801e-06  2.26331632e-05 
 5.91950000e-07  1.81111844e-05 -4.59641478e-06  2.27075991e-05 
 5.92000000e-07  2.10140452e-05 -1.74135234e-06  2.27553976e-05 
 5.92010000e-07  2.08835704e-05 -1.88423596e-06  2.27678063e-05 
 5.92030000e-07  2.19656541e-05 -8.29562366e-07  2.27952165e-05 
 5.92070000e-07  2.45280708e-05  1.66365497e-06  2.28644158e-05 
 5.92150000e-07  2.58348039e-05  2.79787947e-06  2.30369244e-05 
 5.92250000e-07  3.64692106e-05  1.32895424e-05  2.31796682e-05 
 5.92350000e-07  3.06373795e-05  7.41918915e-06  2.32181904e-05 
 5.92450000e-07  3.81723753e-05  1.49633979e-05  2.32089774e-05 
 5.92550000e-07  3.18808156e-05  8.70338421e-06  2.31774314e-05 
 5.92650000e-07  3.83628080e-05  1.52313643e-05  2.31314437e-05 
 5.92750000e-07  3.18530546e-05  8.78046684e-06  2.30725877e-05 
 5.92850000e-07  3.79610169e-05  1.49581003e-05  2.30029166e-05 
 5.92950000e-07  3.15901033e-05  8.66649454e-06  2.29236088e-05 
 5.93050000e-07  3.75064137e-05  1.46692718e-05  2.28371419e-05 
 5.93150000e-07  3.13383165e-05  8.59365118e-06  2.27446653e-05 
 5.93250000e-07  3.70731021e-05  1.44248394e-05  2.26482627e-05 
 5.93350000e-07  3.10912743e-05  8.54270122e-06  2.25485731e-05 
 5.93450000e-07  3.66422797e-05  1.41951576e-05  2.24471221e-05 
 5.93550000e-07  3.08422011e-05  8.49813295e-06  2.23440682e-05 
 5.93650000e-07  3.62191782e-05  1.39786671e-05  2.22405111e-05 
 5.93750000e-07  3.06024340e-05  8.46613892e-06  2.21362951e-05 
 5.93850000e-07  3.58159312e-05  1.37836756e-05  2.20322556e-05 
 5.93950000e-07  3.03818132e-05  8.45375083e-06  2.19280623e-05 
 5.94050000e-07  3.54396122e-05  1.36152161e-05  2.18243960e-05 
 5.94150000e-07  3.01849340e-05  8.46409835e-06  2.17208356e-05 
 5.94250000e-07  3.50922480e-05  1.34742761e-05  2.16179719e-05 
 5.94350000e-07  3.00120894e-05  8.49674901e-06  2.15153404e-05 
 5.94450000e-07  3.47726976e-05  1.33592200e-05  2.14134776e-05 
 5.94550000e-07  2.98613773e-05  8.54947577e-06  2.13119015e-05 
 5.94650000e-07  3.44783810e-05  1.32672674e-05  2.12111137e-05 
 5.94750000e-07  2.97300341e-05  8.61940533e-06  2.11106288e-05 
 5.94850000e-07  3.42062748e-05  1.31953503e-05  2.10109245e-05 
 5.94950000e-07  2.96151478e-05  8.70362817e-06  2.09115196e-05 
 5.95050000e-07  3.39534148e-05  1.31405408e-05  2.08128740e-05 
 5.95150000e-07  2.95139919e-05  8.79947721e-06  2.07145147e-05 
 5.95250000e-07  3.37171126e-05  1.31002252e-05  2.06168874e-05 
 5.95350000e-07  2.94241601e-05  8.90463050e-06  2.05195296e-05 
 5.95450000e-07  3.34950242e-05  1.30721495e-05  2.04228747e-05 
 5.95550000e-07  2.93435945e-05  9.01712276e-06  2.03264717e-05 
 5.95650000e-07  3.32851508e-05  1.30544078e-05  2.02307431e-05 
 5.95750000e-07  2.92705666e-05  9.13531715e-06  2.01352494e-05 
 5.95850000e-07  3.30858082e-05  1.30454050e-05  2.00404032e-05 
 5.95950000e-07  2.92036395e-05  9.25786293e-06  1.99457766e-05 
 5.96000000e-07  3.28959836e-05  1.29972101e-05  1.98987735e-05 
 5.96010000e-07  3.11275546e-05  1.12382325e-05  1.98893221e-05 
 5.96030000e-07  3.09845290e-05  1.11140156e-05  1.98705134e-05 
 5.96070000e-07  3.10842878e-05  1.12513360e-05  1.98329518e-05 
 5.96150000e-07  3.09096438e-05  1.11516165e-05  1.97580273e-05 
 5.96250000e-07  3.09752875e-05  1.13105565e-05  1.96647310e-05 
 5.96350000e-07  3.07921716e-05  1.12203471e-05  1.95718244e-05 
 5.96450000e-07  3.08586768e-05  1.13793726e-05  1.94793042e-05 
 5.96550000e-07  3.06794422e-05  1.12922832e-05  1.93871590e-05 
 5.96650000e-07  3.07445998e-05  1.14492069e-05  1.92953929e-05 
 5.96750000e-07  3.05744343e-05  1.13704568e-05  1.92039775e-05 
 5.96850000e-07  3.06321604e-05  1.15192240e-05  1.91129364e-05 
 5.96950000e-07  3.04728013e-05  1.14505663e-05  1.90222350e-05 
 5.97000000e-07  3.05529266e-05  1.15759104e-05  1.89770162e-05 
 5.97010000e-07  3.04989126e-05  1.15309308e-05  1.89679818e-05 
 5.97030000e-07  3.04762763e-05  1.15263482e-05  1.89499281e-05 
 5.97070000e-07  3.04694499e-05  1.15555899e-05  1.89138601e-05 
 5.97150000e-07  3.04169935e-05  1.15751111e-05  1.88418824e-05 
 5.97250000e-07  3.03768821e-05  1.16246627e-05  1.87522195e-05 
 5.97350000e-07  3.03180577e-05  1.16551707e-05  1.86628870e-05 
 5.97450000e-07  3.02771336e-05  1.17032457e-05  1.85738879e-05 
 5.97550000e-07  3.02209205e-05  1.17357072e-05  1.84852133e-05 
 5.97650000e-07  3.01797773e-05  1.17829134e-05  1.83968640e-05 
 5.97750000e-07  3.01255929e-05  1.18167597e-05  1.83088332e-05 
 5.97850000e-07  3.00845016e-05  1.18633809e-05  1.82211207e-05 
 5.97950000e-07  3.00319288e-05  1.18982077e-05  1.81337212e-05 
 5.98050000e-07  2.99910364e-05  1.19444026e-05  1.80466338e-05 
 5.98150000e-07  2.99397797e-05  1.19799255e-05  1.79598542e-05 
 5.98250000e-07  2.98991654e-05  1.20257839e-05  1.78733815e-05 
 5.98350000e-07  2.98490082e-05  1.20617964e-05  1.77872118e-05 
 5.98450000e-07  2.98087139e-05  1.21073698e-05  1.77013442e-05 
 5.98550000e-07  2.97594944e-05  1.21437190e-05  1.76157754e-05 
 5.98650000e-07  2.97195385e-05  1.21890342e-05  1.75305042e-05 
 5.98750000e-07  2.96711341e-05  1.22256061e-05  1.74455280e-05 
 5.98850000e-07  2.96315203e-05  1.22706748e-05  1.73608455e-05 
 5.98950000e-07  2.95838369e-05  1.23073826e-05  1.72764543e-05 
 5.99050000e-07  2.95445613e-05  1.23522081e-05  1.71923532e-05 
 5.99150000e-07  2.94975252e-05  1.23889851e-05  1.71085401e-05 
 5.99250000e-07  2.94585789e-05  1.24335651e-05  1.70250138e-05 
 5.99350000e-07  2.94121323e-05  1.24703600e-05  1.69417724e-05 
 5.99450000e-07  2.93735039e-05  1.25146893e-05  1.68588146e-05 
 5.99550000e-07  2.93276009e-05  1.25514621e-05  1.67761388e-05 
 5.99650000e-07  2.92892781e-05  1.25955343e-05  1.66937438e-05 
 5.99750000e-07  2.92438813e-05  1.26322534e-05  1.66116280e-05 
 5.99850000e-07  2.92058521e-05  1.26760617e-05  1.65297903e-05 
 5.99950000e-07  2.91609313e-05  1.27127021e-05  1.64482292e-05 
 6.00050000e-07  2.91231839e-05  1.27562402e-05  1.63669437e-05 
 6.00150000e-07  2.90787140e-05  1.27927817e-05  1.62859323e-05 
 6.00250000e-07  2.90412378e-05  1.28360438e-05  1.62051940e-05 
 6.00350000e-07  2.89971977e-05  1.28724703e-05  1.61247274e-05 
 6.00450000e-07  2.89599831e-05  1.29154514e-05  1.60445317e-05 
 6.00550000e-07  2.89163550e-05  1.29517496e-05  1.59646054e-05 
 6.00650000e-07  2.88793933e-05  1.29944456e-05  1.58849478e-05 
 6.00750000e-07  2.88361621e-05  1.30306047e-05  1.58055574e-05 
 6.00850000e-07  2.87994456e-05  1.30730122e-05  1.57264334e-05 
 6.00950000e-07  2.87565981e-05  1.31090235e-05  1.56475746e-05 
 6.01000000e-07  2.87398689e-05  1.31316244e-05  1.56082445e-05 
 6.01010000e-07  2.87374845e-05  1.31370989e-05  1.56003856e-05 
 6.01030000e-07  2.87210272e-05  1.31363484e-05  1.55846788e-05 
 6.01070000e-07  2.87146985e-05  1.31614028e-05  1.55532957e-05 
 6.01150000e-07  2.86760363e-05  1.31853869e-05  1.54906494e-05 
 6.01250000e-07  2.86425605e-05  1.32299786e-05  1.54125819e-05 
 6.01350000e-07  2.85985195e-05  1.32637468e-05  1.53347727e-05 
 6.01450000e-07  2.85638134e-05  1.33065874e-05  1.52572259e-05 
 6.01550000e-07  2.85204615e-05  1.33405218e-05  1.51799397e-05 
 6.01650000e-07  2.84867449e-05  1.33838350e-05  1.51029099e-05 
 6.01750000e-07  2.47534051e-05  9.71198182e-06  1.50414232e-05 
 6.01850000e-07  1.43409825e-05 -6.96323757e-07  1.50373063e-05 
 6.01950000e-07  1.60323408e-05  9.46507895e-07  1.50858329e-05 
 6.02000000e-07  2.05976594e-05  5.47044721e-06  1.51272122e-05 
 6.02010000e-07  2.03159660e-05  5.17615720e-06  1.51398088e-05 
 6.02030000e-07  2.02395637e-05  5.07063598e-06  1.51689277e-05 
 6.02070000e-07  2.25766587e-05  7.33567365e-06  1.52409850e-05 
 6.02150000e-07  2.71753556e-05  1.18041202e-05  1.53712353e-05 
 6.02250000e-07  3.08552388e-05  1.54339348e-05  1.54213040e-05 
 6.02350000e-07  2.99977632e-05  1.46018781e-05  1.53958851e-05 
 6.02450000e-07  3.22690714e-05  1.69267834e-05  1.53422879e-05 
 6.02550000e-07  3.01815427e-05  1.49098146e-05  1.52717281e-05 
 6.02650000e-07  3.18392592e-05  1.66514839e-05  1.51877753e-05 
 6.02750000e-07  2.96769283e-05  1.45851901e-05  1.50917382e-05 
 6.02850000e-07  3.12773301e-05  1.62908016e-05  1.49865285e-05 
 6.02950000e-07  2.92539930e-05  1.43801848e-05  1.48738082e-05 
 6.03050000e-07  3.08366909e-05  1.60805453e-05  1.47561457e-05 
 6.03150000e-07  2.89142970e-05  1.42797499e-05  1.46345471e-05 
 6.03250000e-07  3.04437141e-05  1.59328974e-05  1.45108167e-05 
 6.03350000e-07  2.85999087e-05  1.42146270e-05  1.43852817e-05 
 6.03450000e-07  3.00713095e-05  1.58121448e-05  1.42591647e-05 
 6.03550000e-07  2.83040829e-05  1.41717147e-05  1.41323682e-05 
 6.03650000e-07  2.97217737e-05  1.57159964e-05  1.40057773e-05 
 6.03750000e-07  2.80312452e-05  1.41521727e-05  1.38790725e-05 
 6.03850000e-07  2.93986497e-05  1.56456931e-05  1.37529566e-05 
 6.03950000e-07  2.77834477e-05  1.41564458e-05  1.36270018e-05 
 6.04050000e-07  2.91023369e-05  1.56005256e-05  1.35018113e-05 
 6.04150000e-07  2.75597238e-05  1.41828155e-05  1.33769083e-05 
 6.04250000e-07  2.88308436e-05  1.55780047e-05  1.32528389e-05 
 6.04350000e-07  2.73575263e-05  1.42284188e-05  1.31291076e-05 
 6.04450000e-07  2.85812296e-05  1.55750041e-05  1.30062255e-05 
 6.04550000e-07  2.71738328e-05  1.42901390e-05  1.28836938e-05 
 6.04650000e-07  2.83504146e-05  1.55884140e-05  1.27620006e-05 
 6.04750000e-07  2.70057084e-05  1.43650568e-05  1.26406515e-05 
 6.04850000e-07  2.81355519e-05  1.56154340e-05  1.25201179e-05 
 6.04950000e-07  2.68505360e-05  1.44506221e-05  1.23999139e-05 
 6.05050000e-07  2.79341625e-05  1.56536648e-05  1.22804977e-05 
 6.05150000e-07  2.67060812e-05  1.45446871e-05  1.21613941e-05 
 6.05250000e-07  2.77441513e-05  1.57011017e-05  1.20430496e-05 
 6.05350000e-07  2.65704802e-05  1.46454796e-05  1.19250007e-05 
 6.05450000e-07  2.75637750e-05  1.57560917e-05  1.18076833e-05 
 6.05550000e-07  2.64421968e-05  1.47515510e-05  1.16906458e-05 
 6.05650000e-07  2.73915941e-05  1.58172798e-05  1.15743143e-05 
 6.05750000e-07  2.63199717e-05  1.48617229e-05  1.14582488e-05 
 6.05850000e-07  2.72264234e-05  1.58835576e-05  1.13428658e-05 
 6.05950000e-07  2.62027753e-05  1.49750383e-05  1.12277370e-05 
 6.06000000e-07  2.70903374e-05  1.59198396e-05  1.11704978e-05 
 6.06010000e-07  2.66531777e-05  1.54941771e-05  1.11590006e-05 
 6.06030000e-07  2.66048842e-05  1.54687839e-05  1.11361003e-05 
 6.06070000e-07  2.66115276e-05  1.55211678e-05  1.10903598e-05 
 6.06150000e-07  2.65201794e-05  1.55210800e-05  1.09990995e-05 
 6.06250000e-07  2.64938761e-05  1.56084571e-05  1.08854190e-05 
 6.06350000e-07  2.63891847e-05  1.56170129e-05  1.07721719e-05 
 6.06450000e-07  2.63657878e-05  1.57064334e-05  1.06593544e-05 
 6.06550000e-07  2.62619093e-05  1.57149511e-05  1.05469582e-05 
 6.06650000e-07  2.62388460e-05  1.58038578e-05  1.04349882e-05 
 6.06750000e-07  2.61413031e-05  1.58178853e-05  1.03234178e-05 
 6.06850000e-07  2.61134466e-05  1.59011781e-05  1.02122685e-05 
 6.06950000e-07  2.60224323e-05  1.59209193e-05  1.01015130e-05 
 6.07000000e-07  2.60243419e-05  1.59780559e-05  1.00462860e-05 
 6.07010000e-07  2.60052204e-05  1.59699686e-05  1.00352518e-05 
 6.07030000e-07  2.59822523e-05  1.59690524e-05  1.00131999e-05 
 6.07070000e-07  2.59718987e-05  1.60027578e-05  9.96914085e-06 
 6.07150000e-07  2.59136464e-05  1.60324405e-05  9.88120585e-06 
 6.07250000e-07  2.58644151e-05  1.60927694e-05  9.77164569e-06 
 6.07350000e-07  2.57985053e-05  1.61360355e-05  9.66246973e-06 
 6.07450000e-07  2.57478750e-05  1.61941923e-05  9.55368268e-06 
 6.07550000e-07  2.56846538e-05  1.62393783e-05  9.44527550e-06 
 6.07650000e-07  2.56334123e-05  1.62961620e-05  9.33725027e-06 
 6.07750000e-07  2.55722322e-05  1.63426321e-05  9.22960011e-06 
 6.07850000e-07  2.55207663e-05  1.63984404e-05  9.12232582e-06 
 6.07950000e-07  2.54611797e-05  1.64457577e-05  9.01542198e-06 
 6.08050000e-07  2.54097239e-05  1.65008352e-05  8.90888863e-06 
 6.08150000e-07  2.53514155e-05  1.65486942e-05  8.80272138e-06 
 6.08250000e-07  2.53001165e-05  1.66031967e-05  8.69691980e-06 
 6.08350000e-07  2.52428631e-05  1.66513829e-05  8.59148025e-06 
 6.08450000e-07  2.51918110e-05  1.67054090e-05  8.48640199e-06 
 6.08550000e-07  2.51354495e-05  1.67537676e-05  8.38168192e-06 
 6.08650000e-07  2.50847000e-05  1.68073808e-05  8.27731912e-06 
 6.08750000e-07  2.50291095e-05  1.68557986e-05  8.17331089e-06 
 6.08850000e-07  2.49786952e-05  1.69090390e-05  8.06965621e-06 
 6.08950000e-07  2.49237855e-05  1.69574328e-05  7.96635269e-06 
 6.09050000e-07  2.48737239e-05  1.70103246e-05  7.86339925e-06 
 6.09150000e-07  2.48194269e-05  1.70586332e-05  7.76079372e-06 
 6.09250000e-07  2.47697254e-05  1.71111904e-05  7.65853499e-06 
 6.09350000e-07  2.47159888e-05  1.71593678e-05  7.55662109e-06 
 6.09450000e-07  2.46666492e-05  1.72115983e-05  7.45505089e-06 
 6.09550000e-07  2.46134325e-05  1.72596099e-05  7.35382255e-06 
 6.09650000e-07  2.45644524e-05  1.73115174e-05  7.25293497e-06 
 6.09750000e-07  2.45117237e-05  1.73593373e-05  7.15238640e-06 
 6.09850000e-07  2.44630988e-05  1.74109230e-05  7.05217577e-06 
 6.09950000e-07  2.44108328e-05  1.74585314e-05  6.95230141e-06 
 6.10050000e-07  2.43625573e-05  1.75097950e-05  6.85276226e-06 
 6.10150000e-07  2.43107335e-05  1.75571768e-05  6.75355674e-06 
 6.10250000e-07  2.42628013e-05  1.76081175e-05  6.65468379e-06 
 6.10350000e-07  2.42114030e-05  1.76552611e-05  6.55614190e-06 
 6.10450000e-07  2.41638079e-05  1.77058779e-05  6.45793003e-06 
 6.10550000e-07  2.41128210e-05  1.77527743e-05  6.36004671e-06 
 6.10650000e-07  2.40655570e-05  1.78030661e-05  6.26249094e-06 
 6.10750000e-07  2.40149698e-05  1.78497085e-05  6.16526127e-06 
 6.10850000e-07  2.39680311e-05  1.78996744e-05  6.06835672e-06 
 6.10950000e-07  2.39178335e-05  1.79460576e-05  5.97177590e-06 
 6.11000000e-07  2.38953415e-05  1.79717349e-05  5.92360666e-06 
 6.11010000e-07  2.38931718e-05  1.79791901e-05  5.91398171e-06 
 6.11030000e-07  2.38736893e-05  1.79789444e-05  5.89474487e-06 
 6.11070000e-07  2.38654000e-05  1.80090918e-05  5.85630823e-06 
 6.11150000e-07  2.38186378e-05  1.80390560e-05  5.77958184e-06 
 6.11250000e-07  2.37772926e-05  1.80933252e-05  5.68396739e-06 
 6.11350000e-07  2.37239407e-05  1.81352721e-05  5.58866860e-06 
 6.11450000e-07  2.36810991e-05  1.81874087e-05  5.49369041e-06 
 6.11550000e-07  2.36288015e-05  1.82297718e-05  5.39902963e-06 
 6.11650000e-07  2.35849380e-05  1.82802475e-05  5.30469055e-06 
 6.11750000e-07  2.05411588e-05  1.53179629e-05  5.22319588e-06 
 6.11850000e-07  9.74306952e-06  4.54495201e-06  5.19811751e-06 
 6.11950000e-07  1.17606370e-05  6.52302608e-06  5.23761092e-06 
 6.12000000e-07  1.75572900e-05  1.22735698e-05  5.28372025e-06 
 6.12010000e-07  1.65503272e-05  1.12519563e-05  5.29837081e-06 
 6.12030000e-07  1.53322596e-05  1.00010370e-05  5.33122263e-06 
 6.12070000e-07  2.18550701e-05  1.64597818e-05  5.39528832e-06 
 6.12150000e-07  2.42507325e-05  1.87872961e-05  5.46343637e-06 
