 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 4.65250000e-07  1.58121789e-05  2.43464335e-05 -8.53425461e-06 
 4.65350000e-07  1.51818287e-05  2.38193853e-05 -8.63755656e-06 
 4.65450000e-07  1.56957355e-05  2.44362262e-05 -8.74049065e-06 
 4.65550000e-07  1.50819620e-05  2.39250339e-05 -8.84307187e-06 
 4.65650000e-07  1.55810214e-05  2.45263119e-05 -8.94529043e-06 
 4.65750000e-07  1.49833369e-05  2.40304977e-05 -9.04716079e-06 
 4.65850000e-07  1.54678974e-05  2.46165706e-05 -9.14867327e-06 
 4.65950000e-07  1.48858362e-05  2.41356780e-05 -9.24984183e-06 
 4.66000000e-07  1.53786139e-05  2.46789051e-05 -9.30029121e-06 
 4.66010000e-07  1.51185457e-05  2.44289115e-05 -9.31036577e-06 
 4.66030000e-07  1.51105374e-05  2.44410553e-05 -9.33051797e-06 
 4.66070000e-07  1.50882851e-05  2.44590679e-05 -9.37078280e-06 
 4.66150000e-07  1.50412218e-05  2.44923488e-05 -9.45112703e-06 
 4.66250000e-07  1.49985231e-05  2.45497817e-05 -9.55125860e-06 
 4.66350000e-07  1.49371223e-05  2.45881650e-05 -9.65104270e-06 
 4.66450000e-07  1.48978563e-05  2.46483481e-05 -9.75049173e-06 
 4.66550000e-07  1.48343676e-05  2.46839653e-05 -9.84959777e-06 
 4.66650000e-07  1.47966212e-05  2.47449880e-05 -9.94836688e-06 
 4.66750000e-07  1.47358895e-05  2.47826967e-05 -1.00468072e-05 
 4.66850000e-07  1.46933601e-05  2.48382640e-05 -1.01449038e-05 
 4.66950000e-07  1.46401836e-05  2.48828645e-05 -1.02426809e-05 
 4.67000000e-07  1.46171414e-05  2.49085842e-05 -1.02914428e-05 
 4.67010000e-07  1.46150322e-05  2.49162181e-05 -1.03011859e-05 
 4.67030000e-07  1.45928137e-05  2.49134713e-05 -1.03206576e-05 
 4.67070000e-07  1.45876245e-05  2.49471889e-05 -1.03595644e-05 
 4.67150000e-07  1.45374690e-05  2.49746994e-05 -1.04372304e-05 
 4.67250000e-07  1.44972210e-05  2.50312326e-05 -1.05340116e-05 
 4.67350000e-07  1.44410777e-05  2.50715492e-05 -1.06304715e-05 
 4.67450000e-07  1.43986919e-05  2.51252948e-05 -1.07266030e-05 
 4.67550000e-07  1.43449413e-05  2.51673552e-05 -1.08224139e-05 
 4.67650000e-07  1.43013726e-05  2.52192731e-05 -1.09179006e-05 
 4.67750000e-07  1.42492948e-05  2.52623631e-05 -1.10130683e-05 
 4.67850000e-07  1.42050651e-05  2.53129802e-05 -1.11079151e-05 
 4.67950000e-07  1.41542239e-05  2.53566689e-05 -1.12024450e-05 
 4.68050000e-07  1.41096607e-05  2.54063175e-05 -1.12966568e-05 
 4.68150000e-07  1.40597709e-05  2.54503248e-05 -1.13905538e-05 
 4.68250000e-07  1.40150866e-05  2.54992222e-05 -1.14841356e-05 
 4.68350000e-07  1.39659560e-05  2.55433606e-05 -1.15774046e-05 
 4.68450000e-07  1.39212915e-05  2.55916526e-05 -1.16703610e-05 
 4.68550000e-07  1.38727877e-05  2.56357946e-05 -1.17630069e-05 
 4.68650000e-07  1.38282373e-05  2.56835798e-05 -1.18553425e-05 
 4.68750000e-07  1.37802680e-05  2.57276378e-05 -1.19473698e-05 
 4.68850000e-07  1.37358945e-05  2.57749837e-05 -1.20390892e-05 
 4.68950000e-07  1.36883948e-05  2.58188972e-05 -1.21305024e-05 
 4.69050000e-07  1.36442399e-05  2.58658500e-05 -1.22216101e-05 
 4.69150000e-07  1.35971638e-05  2.59095775e-05 -1.23124137e-05 
 4.69250000e-07  1.35532547e-05  2.59561687e-05 -1.24029140e-05 
 4.69350000e-07  1.35065695e-05  2.59996819e-05 -1.24931124e-05 
 4.69450000e-07  1.34629236e-05  2.60459332e-05 -1.25830096e-05 
 4.69550000e-07  1.34166053e-05  2.60892122e-05 -1.26726069e-05 
 4.69650000e-07  1.33732336e-05  2.61351389e-05 -1.27619053e-05 
 4.69750000e-07  1.33272646e-05  2.61781705e-05 -1.28509059e-05 
 4.69850000e-07  1.32841736e-05  2.62237832e-05 -1.29396096e-05 
 4.69950000e-07  1.32385408e-05  2.62665584e-05 -1.30280176e-05 
 4.70050000e-07  1.31957340e-05  2.63118647e-05 -1.31161307e-05 
 4.70150000e-07  1.31504273e-05  2.63543775e-05 -1.32039502e-05 
 4.70250000e-07  1.31079060e-05  2.63993829e-05 -1.32914769e-05 
 4.70350000e-07  1.30629177e-05  2.64416296e-05 -1.33787119e-05 
 4.70450000e-07  1.30206820e-05  2.64863382e-05 -1.34656562e-05 
 4.70550000e-07  1.29760057e-05  2.65283164e-05 -1.35523107e-05 
 4.70650000e-07  1.29340549e-05  2.65727314e-05 -1.36386765e-05 
 4.70750000e-07  1.28896855e-05  2.66144400e-05 -1.37247546e-05 
 4.70850000e-07  1.28480183e-05  2.66585641e-05 -1.38105458e-05 
 4.70950000e-07  1.28039513e-05  2.67000027e-05 -1.38960513e-05 
 4.71000000e-07  1.27838714e-05  2.67225686e-05 -1.39386972e-05 
 4.71010000e-07  1.27832011e-05  2.67304203e-05 -1.39472192e-05 
 4.71030000e-07  1.27624241e-05  2.67266735e-05 -1.39642494e-05 
 4.71070000e-07  1.27594813e-05  2.67577595e-05 -1.39982782e-05 
 4.71150000e-07  1.27148194e-05  2.67810282e-05 -1.40662088e-05 
 4.71250000e-07  1.26808699e-05  2.68317299e-05 -1.41508600e-05 
 4.71350000e-07  1.26317164e-05  2.68669506e-05 -1.42352342e-05 
 4.71450000e-07  1.25954946e-05  2.69148185e-05 -1.43193239e-05 
 4.71550000e-07  1.25481303e-05  2.69512652e-05 -1.44031349e-05 
 4.71650000e-07  1.25115562e-05  2.69982222e-05 -1.44866661e-05 
 4.71750000e-07  1.24653601e-05  2.70352815e-05 -1.45699214e-05 
 4.71850000e-07  1.24274412e-05  2.70803376e-05 -1.46528963e-05 
 4.71950000e-07  1.23834004e-05  2.71189985e-05 -1.47355981e-05 
 4.72000000e-07  1.23642438e-05  2.71410874e-05 -1.47768436e-05 
 4.72010000e-07  1.23531112e-05  2.71381902e-05 -1.47850790e-05 
 4.72030000e-07  1.23619141e-05  2.71634695e-05 -1.48015554e-05 
 4.72070000e-07  1.23295076e-05  2.71639844e-05 -1.48344768e-05 
 4.72150000e-07  1.23055970e-05  2.72057667e-05 -1.49001696e-05 
 4.72250000e-07  1.22586953e-05  2.72407448e-05 -1.49820495e-05 
 4.72350000e-07  1.22221301e-05  2.72857813e-05 -1.50636512e-05 
 4.72450000e-07  1.21785889e-05  2.73235747e-05 -1.51449859e-05 
 4.72550000e-07  1.21398164e-05  2.73658626e-05 -1.52260462e-05 
 4.72650000e-07  1.20984936e-05  2.74053331e-05 -1.53068395e-05 
 4.72750000e-07  1.20584510e-05  2.74458126e-05 -1.53873616e-05 
 4.72850000e-07  1.20186144e-05  2.74862318e-05 -1.54676174e-05 
 4.72950000e-07  1.19778847e-05  2.75254893e-05 -1.55476046e-05 
 4.73050000e-07  1.19390635e-05  2.75663902e-05 -1.56273267e-05 
 4.73150000e-07  1.18980223e-05  2.76048050e-05 -1.57067826e-05 
 4.73250000e-07  1.18599097e-05  2.76458844e-05 -1.57859747e-05 
 4.73350000e-07  1.18188015e-05  2.76837042e-05 -1.58649027e-05 
 4.73450000e-07  1.17811967e-05  2.77247650e-05 -1.59435683e-05 
 4.73550000e-07  1.17401797e-05  2.77621515e-05 -1.60219718e-05 
 4.73650000e-07  1.17029524e-05  2.78030669e-05 -1.61001145e-05 
 4.73750000e-07  1.16621273e-05  2.78401244e-05 -1.61779970e-05 
 4.73850000e-07  1.16251939e-05  2.78808143e-05 -1.62556204e-05 
 4.73950000e-07  1.15846234e-05  2.79176088e-05 -1.63329854e-05 
 4.74050000e-07  1.15479318e-05  2.79580246e-05 -1.64100929e-05 
 4.74150000e-07  1.15076530e-05  2.79945967e-05 -1.64869438e-05 
 4.74250000e-07  1.14711716e-05  2.80347104e-05 -1.65635388e-05 
 4.74350000e-07  1.14312046e-05  2.80710836e-05 -1.66398790e-05 
 4.74450000e-07  1.13949159e-05  2.81108809e-05 -1.67159650e-05 
 4.74550000e-07  1.13552700e-05  2.81470679e-05 -1.67917979e-05 
 4.74650000e-07  1.13191652e-05  2.81865435e-05 -1.68673783e-05 
 4.74750000e-07  1.12798424e-05  2.82225497e-05 -1.69427073e-05 
 4.74850000e-07  1.12439184e-05  2.82617038e-05 -1.70177854e-05 
 4.74950000e-07  1.12049164e-05  2.82975302e-05 -1.70926138e-05 
 4.75050000e-07  1.11691735e-05  2.83363666e-05 -1.71671931e-05 
 4.75150000e-07  1.11304873e-05  2.83720115e-05 -1.72415242e-05 
 4.75250000e-07  1.10949281e-05  2.84105360e-05 -1.73156079e-05 
 4.75350000e-07  1.10565512e-05  2.84459963e-05 -1.73894451e-05 
 4.75450000e-07  1.10211792e-05  2.84842157e-05 -1.74630365e-05 
 4.75550000e-07  1.09831044e-05  2.85194875e-05 -1.75363831e-05 
 4.75650000e-07  1.09479234e-05  2.85574089e-05 -1.76094854e-05 
 4.75750000e-07  1.09101436e-05  2.85924882e-05 -1.76823446e-05 
 4.75850000e-07  1.08751576e-05  2.86301189e-05 -1.77549612e-05 
 4.75950000e-07  1.08376654e-05  2.86650017e-05 -1.78273363e-05 
 4.76000000e-07  1.08208884e-05  2.86843217e-05 -1.78634333e-05 
 4.76010000e-07  1.08094200e-05  2.86800596e-05 -1.78706396e-05 
 4.76030000e-07  1.08203825e-05  2.87054418e-05 -1.78850592e-05 
 4.76070000e-07  1.07889147e-05  2.87027858e-05 -1.79138711e-05 
 4.76150000e-07  1.07703278e-05  2.87416895e-05 -1.79713617e-05 
 4.76250000e-07  1.07273616e-05  2.87703811e-05 -1.80430195e-05 
 4.76350000e-07  1.06970232e-05  2.88114563e-05 -1.81144331e-05 
 4.76450000e-07  1.06575833e-05  2.88431974e-05 -1.81856141e-05 
 4.76550000e-07  1.06249679e-05  2.88815228e-05 -1.82565549e-05 
 4.76650000e-07  1.05870492e-05  2.89143098e-05 -1.83272606e-05 
 4.76750000e-07  1.05541956e-05  2.89519259e-05 -1.83977304e-05 
 4.76850000e-07  1.05170180e-05  2.89849847e-05 -1.84679667e-05 
 4.76950000e-07  1.04840412e-05  2.90220104e-05 -1.85379692e-05 
 4.77000000e-07  1.04641720e-05  2.90370544e-05 -1.85728824e-05 
 4.77010000e-07  1.04665377e-05  2.90463977e-05 -1.85798599e-05 
 4.77030000e-07  1.04469825e-05  2.90407846e-05 -1.85938021e-05 
 4.77070000e-07  1.04472751e-05  2.90689358e-05 -1.86216607e-05 
 4.77150000e-07  1.04085895e-05  2.90858650e-05 -1.86772755e-05 
 4.77250000e-07  1.03826172e-05  2.91291957e-05 -1.87465785e-05 
 4.77350000e-07  1.03408103e-05  2.91564658e-05 -1.88156555e-05 
 4.77450000e-07  1.03125352e-05  2.91970341e-05 -1.88844990e-05 
 4.77550000e-07  1.02729705e-05  2.92260868e-05 -1.89531163e-05 
 4.77650000e-07  1.02433083e-05  2.92648111e-05 -1.90215028e-05 
 4.77750000e-07  1.02052854e-05  2.92949492e-05 -1.90896638e-05 
 4.77850000e-07  1.01747755e-05  2.93323718e-05 -1.91575963e-05 
 4.77950000e-07  1.01378623e-05  2.93631663e-05 -1.92253040e-05 
 4.78050000e-07  1.01068487e-05  2.93996340e-05 -1.92927854e-05 
 4.78150000e-07  1.00707658e-05  2.94308089e-05 -1.93600430e-05 
 4.78250000e-07  1.00394740e-05  2.94665501e-05 -1.94270761e-05 
 4.78350000e-07  1.00040324e-05  2.94979192e-05 -1.94938868e-05 
 4.78450000e-07  9.97261549e-06  2.95330901e-05 -1.95604746e-05 
 4.78550000e-07  9.93768525e-06  2.95645265e-05 -1.96268412e-05 
 4.78650000e-07  9.90624894e-06  2.95992356e-05 -1.96929866e-05 
 4.78750000e-07  9.87173951e-06  2.96306518e-05 -1.97589122e-05 
 4.78850000e-07  9.84035620e-06  2.96649744e-05 -1.98246182e-05 
 4.78950000e-07  9.80620494e-06  2.96963106e-05 -1.98901057e-05 
 4.79050000e-07  9.77492403e-06  2.97302991e-05 -1.99553751e-05 
 4.79150000e-07  9.74108678e-06  2.97615142e-05 -2.00204274e-05 
 4.79250000e-07  9.70994259e-06  2.97952058e-05 -2.00852632e-05 
 4.79350000e-07  9.67638822e-06  2.98262715e-05 -2.01498832e-05 
 4.79450000e-07  9.64540390e-06  2.98596921e-05 -2.02142882e-05 
 4.79550000e-07  9.61211054e-06  2.98905894e-05 -2.02784789e-05 
 4.79650000e-07  9.58130162e-06  2.99237575e-05 -2.03424559e-05 
 4.79750000e-07  9.54825378e-06  2.99544738e-05 -2.04062200e-05 
 4.79850000e-07  9.51763048e-06  2.99874024e-05 -2.04697720e-05 
 4.79950000e-07  9.48481708e-06  3.00179295e-05 -2.05331124e-05 
 4.80050000e-07  9.45438602e-06  3.00506281e-05 -2.05962421e-05 
 4.80150000e-07  9.42179898e-06  3.00809606e-05 -2.06591617e-05 
 4.80250000e-07  9.39156428e-06  3.01134361e-05 -2.07218719e-05 
 4.80350000e-07  9.35919760e-06  3.01435710e-05 -2.07843734e-05 
 4.80450000e-07  9.32916165e-06  3.01758285e-05 -2.08466669e-05 
 4.80550000e-07  9.29701082e-06  3.02057639e-05 -2.09087531e-05 
 4.80650000e-07  9.26717485e-06  3.02378075e-05 -2.09706327e-05 
 4.80750000e-07  9.23523636e-06  3.02675427e-05 -2.10323064e-05 
 4.80850000e-07  9.20560071e-06  3.02993755e-05 -2.10937748e-05 
 4.80950000e-07  9.17387173e-06  3.03289104e-05 -2.11550387e-05 
 4.81000000e-07  9.15968787e-06  3.03452820e-05 -2.11855941e-05 
 4.81010000e-07  9.16020379e-06  3.03519046e-05 -2.11917008e-05 
 4.81030000e-07  9.14215506e-06  3.03460572e-05 -2.12039022e-05 
 4.81070000e-07  9.14372545e-06  3.03720084e-05 -2.12282830e-05 
 4.81150000e-07  9.10893996e-06  3.03858958e-05 -2.12769559e-05 
 4.81250000e-07  9.08686286e-06  3.04244704e-05 -2.13376076e-05 
 4.81350000e-07  9.04987141e-06  3.04479337e-05 -2.13980623e-05 
 4.81450000e-07  9.02568204e-06  3.04839952e-05 -2.14583131e-05 
 4.81550000e-07  8.98990091e-06  3.05082650e-05 -2.15183641e-05 
 4.81650000e-07  8.96966842e-06  3.05478966e-05 -2.15782281e-05 
 4.81750000e-07  8.92609965e-06  3.05639793e-05 -2.16378797e-05 
 4.81850000e-07  8.88063895e-06  3.05778744e-05 -2.16972354e-05 
 4.81950000e-07  8.73814222e-06  3.04941112e-05 -2.17559690e-05 
 4.82000000e-07  8.36435677e-06  3.01488400e-05 -2.17844832e-05 
 4.82010000e-07  8.61074525e-06  3.04009707e-05 -2.17902255e-05 
 4.82030000e-07  9.74138198e-06  3.15438383e-05 -2.18024564e-05 
 4.82070000e-07  1.57716917e-05  3.76080598e-05 -2.18363681e-05 
 4.82150000e-07  2.66747169e-05  4.86235832e-05 -2.19488663e-05 
 4.82250000e-07  1.24661399e-05  3.45444665e-05 -2.20783266e-05 
 4.82350000e-07  1.05098286e-05  3.26833829e-05 -2.21735544e-05 
 4.82450000e-07 -3.66176548e-08  2.22460189e-05 -2.22826366e-05 
 4.82550000e-07 -6.71311212e-06  1.57153754e-05 -2.24284875e-05 
 4.82650000e-07 -1.15054344e-05  1.10937926e-05 -2.25992270e-05 
 4.82750000e-07  2.53468898e-05  4.80025215e-05 -2.26556317e-05 
 4.82850000e-07 -6.00943708e-06  1.66798702e-05 -2.26893073e-05 
 4.82950000e-07  2.39487056e-05  4.66733923e-05 -2.27246867e-05 
 4.83050000e-07 -5.67710383e-06  1.70806263e-05 -2.27577301e-05 
 4.83150000e-07  2.33114158e-05  4.61030694e-05 -2.27916536e-05 
 4.83250000e-07 -5.38548700e-06  1.74387831e-05 -2.28242701e-05 
 4.83350000e-07  2.27463877e-05  4.56044230e-05 -2.28580353e-05 
 4.83450000e-07 -5.07564635e-06  1.78150609e-05 -2.28907072e-05 
 4.83550000e-07  2.22181863e-05  4.51427630e-05 -2.29245767e-05 
 4.83650000e-07 -4.75822104e-06  1.81991900e-05 -2.29574110e-05 
 4.83750000e-07  2.17171912e-05  4.47086058e-05 -2.29914146e-05 
 4.83850000e-07 -4.43923418e-06  1.85851636e-05 -2.30243978e-05 
 4.83950000e-07  2.12384774e-05  4.42969791e-05 -2.30585018e-05 
 4.84050000e-07 -4.12189959e-06  1.89696903e-05 -2.30915899e-05 
 4.84150000e-07  2.07790139e-05  4.39047618e-05 -2.31257479e-05 
 4.84250000e-07 -3.80810598e-06  1.93507881e-05 -2.31588941e-05 
 4.84350000e-07  2.03367066e-05  4.35297686e-05 -2.31930620e-05 
 4.84450000e-07 -3.49905651e-06  1.97271679e-05 -2.32262244e-05 
 4.84550000e-07  1.99099871e-05  4.31703513e-05 -2.32603642e-05 
 4.84650000e-07 -3.19555706e-06  2.00979501e-05 -2.32935071e-05 
 4.84750000e-07  1.94976181e-05  4.28252051e-05 -2.33275870e-05 
 4.84850000e-07 -2.89816359e-06  2.04625172e-05 -2.33606808e-05 
 4.84950000e-07  1.90986046e-05  4.24932789e-05 -2.33946743e-05 
 4.85050000e-07 -2.60727289e-06  2.08204215e-05 -2.34276944e-05 
 4.85150000e-07  1.87121108e-05  4.21736904e-05 -2.34615796e-05 
 4.85250000e-07 -2.32313669e-06  2.11713689e-05 -2.34945056e-05 
 4.85350000e-07  1.83374135e-05  4.18656780e-05 -2.35282645e-05 
 4.85450000e-07 -2.04590976e-06  2.15151696e-05 -2.35610793e-05 
 4.85550000e-07  1.79738861e-05  4.15685830e-05 -2.35946969e-05 
 4.85650000e-07 -1.77567703e-06  2.18517095e-05 -2.36273865e-05 
 4.85750000e-07  1.76209788e-05  4.12818293e-05 -2.36608505e-05 
 4.85850000e-07 -1.51246966e-06  2.21809332e-05 -2.36934029e-05 
 4.85950000e-07  1.72782039e-05  4.10049069e-05 -2.37267030e-05 
 4.86000000e-07 -1.10075676e-06  2.26419594e-05 -2.37427161e-05 
 4.86010000e-07  7.58008252e-06  3.13262668e-05 -2.37461843e-05 
 4.86030000e-07  8.26590234e-06  3.20186598e-05 -2.37527575e-05 
 4.86070000e-07  7.60422060e-06  3.13700806e-05 -2.37658600e-05 
 4.86150000e-07  8.21901987e-06  3.20110635e-05 -2.37920437e-05 
 4.86250000e-07  7.58101948e-06  3.14057002e-05 -2.38246808e-05 
 4.86350000e-07  8.16991377e-06  3.20271633e-05 -2.38572496e-05 
 4.86450000e-07  7.55153061e-06  3.14412410e-05 -2.38897104e-05 
 4.86550000e-07  8.12135227e-06  3.20434478e-05 -2.39220955e-05 
 4.86650000e-07  7.52434007e-06  3.14787189e-05 -2.39543789e-05 
 4.86750000e-07  8.07619980e-06  3.20627956e-05 -2.39865958e-05 
 4.86850000e-07  7.49644820e-06  3.15151514e-05 -2.40187032e-05 
 4.86950000e-07  8.03208611e-06  3.20828250e-05 -2.40507389e-05 
 4.87000000e-07  7.47969064e-06  3.15463943e-05 -2.40667037e-05 
 4.87010000e-07  7.74116763e-06  3.18110708e-05 -2.40699032e-05 
 4.87030000e-07  7.74375434e-06  3.18200375e-05 -2.40762832e-05 
 4.87070000e-07  7.73273827e-06  3.18217712e-05 -2.40890329e-05 
 4.87150000e-07  7.72524289e-06  3.18397394e-05 -2.41144965e-05 
 4.87250000e-07  7.69946639e-06  3.18457007e-05 -2.41462343e-05 
 4.87350000e-07  7.69135593e-06  3.18692374e-05 -2.41778815e-05 
 4.87450000e-07  7.66413072e-06  3.18735601e-05 -2.42094294e-05 
 4.87550000e-07  7.65764210e-06  3.18985264e-05 -2.42408843e-05 
 4.87650000e-07  7.62970703e-06  3.19019474e-05 -2.42722404e-05 
 4.87750000e-07  7.62422357e-06  3.19277256e-05 -2.43035021e-05 
 4.87850000e-07  7.59600437e-06  3.19306694e-05 -2.43346650e-05 
 4.87950000e-07  7.59114383e-06  3.19568763e-05 -2.43657325e-05 
 4.88050000e-07  7.56290729e-06  3.19596086e-05 -2.43967013e-05 
 4.88150000e-07  7.55841784e-06  3.19859919e-05 -2.44275740e-05 
 4.88250000e-07  7.53033436e-06  3.19886824e-05 -2.44583481e-05 
 4.88350000e-07  7.52604640e-06  3.20150720e-05 -2.44890256e-05 
 4.88450000e-07  7.49822679e-06  3.20178313e-05 -2.45196046e-05 
 4.88550000e-07  7.49402156e-06  3.20441083e-05 -2.45500867e-05 
 4.88650000e-07  7.46653739e-06  3.20470079e-05 -2.45804705e-05 
 4.88750000e-07  7.46233481e-06  3.20730921e-05 -2.46107573e-05 
 4.88850000e-07  7.43522940e-06  3.20761754e-05 -2.46409459e-05 
 4.88950000e-07  7.43097421e-06  3.21020119e-05 -2.46710377e-05 
 4.89050000e-07  7.40427327e-06  3.21053048e-05 -2.47010315e-05 
 4.89150000e-07  7.39992771e-06  3.21308563e-05 -2.47309286e-05 
 4.89250000e-07  7.37364467e-06  3.21343726e-05 -2.47607279e-05 
 4.89350000e-07  7.36918346e-06  3.21596143e-05 -2.47904308e-05 
 4.89450000e-07  7.34332346e-06  3.21633598e-05 -2.48200363e-05 
 4.89550000e-07  7.33872982e-06  3.21882754e-05 -2.48495456e-05 
 4.89650000e-07  7.31329289e-06  3.21922507e-05 -2.48789578e-05 
 4.89750000e-07  7.30855612e-06  3.22168304e-05 -2.49082742e-05 
 4.89850000e-07  7.28353853e-06  3.22210326e-05 -2.49374940e-05 
 4.89950000e-07  7.27865239e-06  3.22452707e-05 -2.49666183e-05 
 4.90050000e-07  7.25404812e-06  3.22496945e-05 -2.49956464e-05 
 4.90150000e-07  7.24900946e-06  3.22735889e-05 -2.50245795e-05 
 4.90250000e-07  7.22481105e-06  3.22782278e-05 -2.50534168e-05 
 4.90350000e-07  7.21961892e-06  3.23017784e-05 -2.50821595e-05 
 4.90450000e-07  7.19581809e-06  3.23066251e-05 -2.51108070e-05 
 4.90550000e-07  7.19047311e-06  3.23298334e-05 -2.51393603e-05 
 4.90650000e-07  7.16706114e-06  3.23348800e-05 -2.51678189e-05 
 4.90750000e-07  7.16156508e-06  3.23577489e-05 -2.51961838e-05 
 4.90850000e-07  7.13853312e-06  3.23629877e-05 -2.52244546e-05 
 4.90950000e-07  7.13288850e-06  3.23855206e-05 -2.52526321e-05 
 4.91000000e-07  7.11737869e-06  3.23840643e-05 -2.52666856e-05 
 4.91010000e-07  7.12373920e-06  3.23932349e-05 -2.52694957e-05 
 4.91030000e-07  7.11039570e-06  3.23855024e-05 -2.52751067e-05 
 4.91070000e-07  7.11668491e-06  3.24030042e-05 -2.52863193e-05 
 4.91150000e-07  7.09643255e-06  3.24051405e-05 -2.53087079e-05 
 4.91250000e-07  7.08940838e-06  3.24260124e-05 -2.53366040e-05 
 4.91350000e-07  7.06960415e-06  3.24340161e-05 -2.53644119e-05 
 4.91450000e-07  7.06075452e-06  3.24528799e-05 -2.53921254e-05 
 4.91550000e-07  7.04206078e-06  3.24618090e-05 -2.54197482e-05 
 4.91650000e-07  7.03702499e-06  3.24843177e-05 -2.54472927e-05 
 4.91750000e-07  7.01424936e-06  3.24889947e-05 -2.54747454e-05 
 4.91850000e-07  6.97960001e-06  3.24816083e-05 -2.55020083e-05 
 4.91950000e-07  6.87966822e-06  3.24084946e-05 -2.55288264e-05 
 4.92000000e-07  6.48920533e-06  3.20306300e-05 -2.55414247e-05 
 4.92010000e-07  6.47761703e-06  3.20214247e-05 -2.55438077e-05 
 4.92030000e-07  6.54470981e-06  3.20933282e-05 -2.55486184e-05 
 4.92070000e-07  8.74870111e-06  3.43099472e-05 -2.55612460e-05 
 4.92150000e-07  2.08900477e-05  4.65144965e-05 -2.56244489e-05 
 4.92250000e-07  2.47633570e-05  5.05197221e-05 -2.57563651e-05 
 4.92350000e-07  1.54367149e-05  4.13067963e-05 -2.58700814e-05 
 4.92450000e-07  1.07979643e-05  3.67361121e-05 -2.59381478e-05 
 4.92550000e-07  8.05559888e-06  3.40467999e-05 -2.59912010e-05 
 4.92650000e-07  4.40450950e-06  3.04518425e-05 -2.60473330e-05 
 4.92750000e-07  4.98775110e-07  2.66127201e-05 -2.61139450e-05 
 4.92850000e-07 -3.78018159e-06  2.24142951e-05 -2.61944767e-05 
 4.92950000e-07 -8.53241040e-06  1.77615468e-05 -2.62939572e-05 
 4.93050000e-07 -2.44410390e-05  2.01218373e-06 -2.64532227e-05 
 4.93150000e-07 -6.69007517e-06  1.99093360e-05 -2.65994111e-05 
 4.93250000e-07  5.05932035e-06  3.17019345e-05 -2.66426141e-05 
 4.93350000e-07  8.50580014e-06  3.51375633e-05 -2.66317631e-05 
 4.93450000e-07  9.23447204e-06  3.58391918e-05 -2.66047198e-05 
 4.93550000e-07  9.04244876e-06  3.56167832e-05 -2.65743344e-05 
 4.93650000e-07  8.90785109e-06  3.54518840e-05 -2.65440329e-05 
 4.93750000e-07  8.58220550e-06  3.50967696e-05 -2.65145641e-05 
 4.93850000e-07  8.46771335e-06  3.49538538e-05 -2.64861405e-05 
 4.93950000e-07  8.19440857e-06  3.46531268e-05 -2.64587182e-05 
 4.94050000e-07  8.12610277e-06  3.45584075e-05 -2.64323047e-05 
 4.94150000e-07  7.89864230e-06  3.43054392e-05 -2.64067969e-05 
 4.94250000e-07  7.86517406e-06  3.42473546e-05 -2.63821805e-05 
 4.94350000e-07  7.67250710e-06  3.40308551e-05 -2.63583480e-05 
 4.94450000e-07  7.66438318e-06  3.39996679e-05 -2.63352847e-05 
 4.94550000e-07  7.49823312e-06  3.38111219e-05 -2.63128888e-05 
 4.94650000e-07  7.50857333e-06  3.37997243e-05 -2.62911509e-05 
 4.94750000e-07  7.36293278e-06  3.36329103e-05 -2.62699776e-05 
 4.94850000e-07  7.38678421e-06  3.36361501e-05 -2.62493659e-05 
 4.94950000e-07  7.25727270e-06  3.34865038e-05 -2.62292310e-05 
 4.95050000e-07  7.29104848e-06  3.35006250e-05 -2.62095765e-05 
 4.95150000e-07  7.17443658e-06  3.33647618e-05 -2.61903252e-05 
 4.95250000e-07  7.21551443e-06  3.33870006e-05 -2.61714861e-05 
 4.95350000e-07  7.10938881e-06  3.32623780e-05 -2.61529892e-05 
 4.95450000e-07  7.15583110e-06  3.32906788e-05 -2.61348477e-05 
 4.95550000e-07  7.05836198e-06  3.31753596e-05 -2.61169976e-05 
 4.95650000e-07  7.10872148e-06  3.32081773e-05 -2.60994559e-05 
 4.95750000e-07  7.01850093e-06  3.31006644e-05 -2.60821634e-05 
 4.95850000e-07  7.07168565e-06  3.31368257e-05 -2.60651401e-05 
 4.95950000e-07  6.98761465e-06  3.30359458e-05 -2.60483312e-05 
 4.96000000e-07  7.04867658e-06  3.30887001e-05 -2.60400235e-05 
 4.96010000e-07  7.00953108e-06  3.30478907e-05 -2.60383596e-05 
 4.96030000e-07  7.01881992e-06  3.30538736e-05 -2.60350536e-05 
 4.96070000e-07  7.00305177e-06  3.30315203e-05 -2.60284686e-05 
 4.96150000e-07  6.99985932e-06  3.30152388e-05 -2.60153794e-05 
 4.96250000e-07  6.98621654e-06  3.29854128e-05 -2.59991962e-05 
 4.96350000e-07  6.98011174e-06  3.29632990e-05 -2.59831873e-05 
 4.96450000e-07  6.97004231e-06  3.29373875e-05 -2.59673452e-05 
 4.96550000e-07  6.96406846e-06  3.29157191e-05 -2.59516507e-05 
 4.96650000e-07  6.96072743e-06  3.28968426e-05 -2.59361152e-05 
 4.96750000e-07  6.95500540e-06  3.28757301e-05 -2.59207247e-05 
 4.96850000e-07  6.95344045e-06  3.28589117e-05 -2.59054713e-05 
 4.96950000e-07  6.94911614e-06  3.28394610e-05 -2.58903449e-05 
