 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 4.63550000e-07  4.18415973e-02  3.53186276e-02  6.52296962e-03 
 4.63650000e-07  4.17599217e-02  3.53387055e-02  6.42121628e-03 
 4.63750000e-07  4.16812267e-02  3.53621512e-02  6.31907550e-03 
 4.63850000e-07  4.16046284e-02  3.53880678e-02  6.21656063e-03 
 4.63950000e-07  4.15304180e-02  3.54167334e-02  6.11368468e-03 
 4.64050000e-07  4.14577860e-02  3.54473256e-02  6.01046033e-03 
 4.64150000e-07  4.13870926e-02  3.54801927e-02  5.90689990e-03 
 4.64250000e-07  4.13175885e-02  3.55145732e-02  5.80301538e-03 
 4.64350000e-07  4.12496823e-02  3.55508638e-02  5.69881845e-03 
 4.64450000e-07  4.11826713e-02  3.55883508e-02  5.59432045e-03 
 4.64550000e-07  4.11169962e-02  3.56274638e-02  5.48953240e-03 
 4.64650000e-07  4.10519914e-02  3.56675264e-02  5.38446506e-03 
 4.64750000e-07  4.09881183e-02  3.57089895e-02  5.27912887e-03 
 4.64850000e-07  4.09247410e-02  3.57512070e-02  5.17353401e-03 
 4.64950000e-07  4.08623340e-02  3.57946436e-02  5.06769040e-03 
 4.65050000e-07  4.08002857e-02  3.58386780e-02  4.96160767e-03 
 4.65150000e-07  4.07390784e-02  3.58837832e-02  4.85529524e-03 
 4.65250000e-07  4.06781212e-02  3.59293589e-02  4.74876226e-03 
 4.65350000e-07  4.06179004e-02  3.59758827e-02  4.64201765e-03 
 4.65450000e-07  4.05578426e-02  3.60227725e-02  4.53507013e-03 
 4.65550000e-07  4.04984360e-02  3.60705078e-02  4.42792816e-03 
 4.65650000e-07  4.04391224e-02  3.61185223e-02  4.32060003e-03 
 4.65750000e-07  4.03803899e-02  3.61672961e-02  4.21309378e-03 
 4.65850000e-07  4.03216937e-02  3.62162764e-02  4.10541729e-03 
 4.65950000e-07  4.02635209e-02  3.62659427e-02  3.99757822e-03 
 4.66000000e-07  4.02343383e-02  3.62907385e-02  3.94359983e-03 
 4.66010000e-07  4.02281676e-02  3.62953688e-02  3.93279882e-03 
 4.66030000e-07  4.02168225e-02  3.63056287e-02  3.91119380e-03 
 4.66070000e-07  4.01941978e-02  3.63262319e-02  3.86796593e-03 
 4.66150000e-07  4.01474286e-02  3.63659879e-02  3.78144064e-03 
 4.66250000e-07  4.00900631e-02  3.64169051e-02  3.67315804e-03 
 4.66350000e-07  4.00324126e-02  3.64676709e-02  3.56474171e-03 
 4.66450000e-07  3.99753591e-02  3.65191607e-02  3.45619843e-03 
 4.66550000e-07  3.99180819e-02  3.65705471e-02  3.34753481e-03 
 4.66650000e-07  3.98609315e-02  3.66221742e-02  3.23875731e-03 
 4.66750000e-07  3.98044442e-02  3.66745719e-02  3.12987225e-03 
 4.66850000e-07  3.97473732e-02  3.67264875e-02  3.02088577e-03 
 4.66950000e-07  3.96909883e-02  3.67791845e-02  2.91180386e-03 
 4.67000000e-07  3.96629165e-02  3.68056877e-02  2.85722879e-03 
 4.67010000e-07  3.96574512e-02  3.68111405e-02  2.84631071e-03 
 4.67030000e-07  3.96458335e-02  3.68213607e-02  2.82447284e-03 
 4.67070000e-07  3.96230892e-02  3.68423022e-02  2.78078697e-03 
 4.67150000e-07  3.95781905e-02  3.68848144e-02  2.69337609e-03 
 4.67250000e-07  3.95215992e-02  3.69375566e-02  2.58404257e-03 
 4.67350000e-07  3.94655560e-02  3.69909198e-02  2.47463626e-03 
 4.67450000e-07  3.94092278e-02  3.70440653e-02  2.36516248e-03 
 4.67550000e-07  3.93532531e-02  3.70976266e-02  2.25562643e-03 
 4.67650000e-07  3.92971123e-02  3.71510791e-02  2.14603320e-03 
 4.67750000e-07  3.92412203e-02  3.72048326e-02  2.03638773e-03 
 4.67850000e-07  3.91852301e-02  3.72585352e-02  1.92669488e-03 
 4.67950000e-07  3.91294207e-02  3.73124614e-02  1.81695937e-03 
 4.68050000e-07  3.90735555e-02  3.73663697e-02  1.70718581e-03 
 4.68150000e-07  3.90178256e-02  3.74204469e-02  1.59737873e-03 
 4.68250000e-07  3.89620679e-02  3.74745254e-02  1.48754251e-03 
 4.68350000e-07  3.89064136e-02  3.75287321e-02  1.37768146e-03 
 4.68450000e-07  3.88507505e-02  3.75829508e-02  1.26779978e-03 
 4.68550000e-07  3.87951683e-02  3.76372667e-02  1.15790157e-03 
 4.68650000e-07  3.87395903e-02  3.76915995e-02  1.04799083e-03 
 4.68750000e-07  3.86840774e-02  3.77460059e-02  9.38071479e-04 
 4.68850000e-07  3.86285776e-02  3.78004303e-02  8.28147331e-04 
 4.68950000e-07  3.85731317e-02  3.78549096e-02  7.18222117e-04 
 4.69050000e-07  3.85177054e-02  3.79094059e-02  6.08299479e-04 
 4.69150000e-07  3.84623251e-02  3.79639421e-02  4.98382973e-04 
 4.69250000e-07  3.84069689e-02  3.80184928e-02  3.88476073e-04 
 4.69350000e-07  3.83516536e-02  3.80730714e-02  2.78582171e-04 
 4.69450000e-07  3.82963655e-02  3.81276609e-02  1.68704578e-04 
 4.69550000e-07  3.82411149e-02  3.81822684e-02  5.88465301e-05 
 4.69650000e-07  3.81858940e-02  3.82368829e-02 -5.09888163e-05 
 4.69750000e-07  3.81307085e-02  3.82915069e-02 -1.60798377e-04 
 4.69850000e-07  3.80755548e-02  3.83461339e-02 -2.70579141e-04 
 4.69950000e-07  3.80204352e-02  3.84007633e-02 -3.80328168e-04 
 4.70050000e-07  3.79653490e-02  3.84553915e-02 -4.90042587e-04 
 4.70150000e-07  3.79102964e-02  3.85100160e-02 -5.99719597e-04 
 4.70250000e-07  3.78552787e-02  3.85646352e-02 -7.09356460e-04 
 4.70350000e-07  3.78002947e-02  3.86192452e-02 -8.18950505e-04 
 4.70450000e-07  3.77453470e-02  3.86738461e-02 -9.28499125e-04 
 4.70550000e-07  3.76904333e-02  3.87284330e-02 -1.03799977e-03 
 4.70650000e-07  3.76355572e-02  3.87830071e-02 -1.14744996e-03 
 4.70750000e-07  3.75807157e-02  3.88375629e-02 -1.25684727e-03 
 4.70850000e-07  3.75259131e-02  3.88921024e-02 -1.36618933e-03 
 4.70950000e-07  3.74711459e-02  3.89466197e-02 -1.47547382e-03 
 4.71000000e-07  3.74437782e-02  3.89738720e-02 -1.53009384e-03 
 4.71010000e-07  3.74385372e-02  3.89795530e-02 -1.54101573e-03 
 4.71030000e-07  3.74273549e-02  3.89902132e-02 -1.56285827e-03 
 4.71070000e-07  3.74052929e-02  3.90118288e-02 -1.60653593e-03 
 4.71150000e-07  3.73618520e-02  3.90557131e-02 -1.69386105e-03 
 4.71250000e-07  3.73069882e-02  3.91099477e-02 -1.80295952e-03 
 4.71350000e-07  3.72525531e-02  3.91645448e-02 -1.91199172e-03 
 4.71450000e-07  3.71978773e-02  3.92188329e-02 -2.02095561e-03 
 4.71550000e-07  3.71433401e-02  3.92731893e-02 -2.12984918e-03 
 4.71650000e-07  3.70888256e-02  3.93274961e-02 -2.23867050e-03 
 4.71750000e-07  3.70345156e-02  3.93819333e-02 -2.34741765e-03 
 4.71850000e-07  3.69799669e-02  3.94360557e-02 -2.45608879e-03 
 4.71950000e-07  3.69257484e-02  3.94904305e-02 -2.56468210e-03 
 4.72000000e-07  3.68984703e-02  3.95174193e-02 -2.61894908e-03 
 4.72010000e-07  3.68926738e-02  3.95224734e-02 -2.62979967e-03 
 4.72030000e-07  3.68820724e-02  3.95335716e-02 -2.65149922e-03 
 4.72070000e-07  3.68608523e-02  3.95557409e-02 -2.69488860e-03 
 4.72150000e-07  3.68169559e-02  3.95985839e-02 -2.78162800e-03 
 4.72250000e-07  3.67629754e-02  3.96529528e-02 -2.88997742e-03 
 4.72350000e-07  3.67085800e-02  3.97068222e-02 -2.99824221e-03 
 4.72450000e-07  3.66546138e-02  3.97610345e-02 -3.10642077e-03 
 4.72550000e-07  3.66003943e-02  3.98149059e-02 -3.21451154e-03 
 4.72650000e-07  3.65464618e-02  3.98689748e-02 -3.32251301e-03 
 4.72750000e-07  3.64923857e-02  3.99228094e-02 -3.43042369e-03 
 4.72850000e-07  3.64385108e-02  3.99767529e-02 -3.53824215e-03 
 4.72950000e-07  3.63845630e-02  4.00305300e-02 -3.64596696e-03 
 4.73050000e-07  3.63307614e-02  4.00843582e-02 -3.75359677e-03 
 4.73150000e-07  3.62769334e-02  4.01380637e-02 -3.86113024e-03 
 4.73250000e-07  3.62232161e-02  4.01917822e-02 -3.96856605e-03 
 4.73350000e-07  3.61695032e-02  4.02454061e-02 -4.07590295e-03 
 4.73450000e-07  3.61158780e-02  4.02990176e-02 -4.18313968e-03 
 4.73550000e-07  3.60622775e-02  4.03525526e-02 -4.29027506e-03 
 4.73650000e-07  3.60087501e-02  4.04060580e-02 -4.39730789e-03 
 4.73750000e-07  3.59552611e-02  4.04594982e-02 -4.50423704e-03 
 4.73850000e-07  3.59018361e-02  4.05128975e-02 -4.61106139e-03 
 4.73950000e-07  3.58484583e-02  4.05662382e-02 -4.71777986e-03 
 4.74050000e-07  3.57951392e-02  4.06195306e-02 -4.82439139e-03 
 4.74150000e-07  3.57418732e-02  4.06727681e-02 -4.93089494e-03 
 4.74250000e-07  3.56886629e-02  4.07259524e-02 -5.03728952e-03 
 4.74350000e-07  3.56355094e-02  4.07790836e-02 -5.14357415e-03 
 4.74450000e-07  3.55824103e-02  4.08321582e-02 -5.24974789e-03 
 4.74550000e-07  3.55293705e-02  4.08851803e-02 -5.35580980e-03 
 4.74650000e-07  3.54763849e-02  4.09381439e-02 -5.46175898e-03 
 4.74750000e-07  3.54234599e-02  4.09910545e-02 -5.56759457e-03 
 4.74850000e-07  3.53705895e-02  4.10439052e-02 -5.67331571e-03 
 4.74950000e-07  3.53177807e-02  4.10967023e-02 -5.77892158e-03 
 4.75050000e-07  3.52650273e-02  4.11494386e-02 -5.88441136e-03 
 4.75150000e-07  3.52123359e-02  4.12021202e-02 -5.98978428e-03 
 4.75250000e-07  3.51597010e-02  4.12547405e-02 -6.09503958e-03 
 4.75350000e-07  3.51071283e-02  4.13073049e-02 -6.20017651e-03 
 4.75450000e-07  3.50546133e-02  4.13598077e-02 -6.30519436e-03 
 4.75550000e-07  3.50021607e-02  4.14122531e-02 -6.41009243e-03 
 4.75650000e-07  3.49497669e-02  4.14646369e-02 -6.51487004e-03 
 4.75750000e-07  3.48974356e-02  4.15169621e-02 -6.61952653e-03 
 4.75850000e-07  3.48451642e-02  4.15692254e-02 -6.72406126e-03 
 4.75950000e-07  3.47929554e-02  4.16214290e-02 -6.82847361e-03 
 4.76000000e-07  3.47668736e-02  4.16475073e-02 -6.88063373e-03 
 4.76010000e-07  3.47612579e-02  4.16523193e-02 -6.89106144e-03 
 4.76030000e-07  3.47510857e-02  4.16630001e-02 -6.91191439e-03 
 4.76070000e-07  3.47307304e-02  4.16843359e-02 -6.95360547e-03 
 4.76150000e-07  3.46885880e-02  4.17255163e-02 -7.03692822e-03 
 4.76250000e-07  3.46368169e-02  4.17777868e-02 -7.14096990e-03 
 4.76350000e-07  3.45846320e-02  4.18295189e-02 -7.24488688e-03 
 4.76450000e-07  3.45329227e-02  4.18816014e-02 -7.34867865e-03 
 4.76550000e-07  3.44809986e-02  4.19333433e-02 -7.45234469e-03 
 4.76650000e-07  3.44292247e-02  4.19851092e-02 -7.55588449e-03 
 4.76750000e-07  3.43774782e-02  4.20367757e-02 -7.65929756e-03 
 4.76850000e-07  3.43258691e-02  4.20884525e-02 -7.76258344e-03 
 4.76950000e-07  3.42743252e-02  4.21400669e-02 -7.86574167e-03 
 4.77000000e-07  3.42485098e-02  4.21657826e-02 -7.91727280e-03 
 4.77010000e-07  3.42436124e-02  4.21711869e-02 -7.92757454e-03 
 4.77030000e-07  3.42330869e-02  4.21812623e-02 -7.94817544e-03 
 4.77070000e-07  3.42123171e-02  4.22016789e-02 -7.98936184e-03 
 4.77150000e-07  3.41714602e-02  4.22431330e-02 -8.07167285e-03 
 4.77250000e-07  3.41198642e-02  4.22943097e-02 -8.17444556e-03 
 4.77350000e-07  3.40687051e-02  4.23457941e-02 -8.27708894e-03 
 4.77450000e-07  3.40173185e-02  4.23969211e-02 -8.37960261e-03 
 4.77550000e-07  3.39662292e-02  4.24482154e-02 -8.48198619e-03 
 4.77650000e-07  3.39150190e-02  4.24992583e-02 -8.58423934e-03 
 4.77750000e-07  3.38640254e-02  4.25503871e-02 -8.68636170e-03 
 4.77850000e-07  3.38129740e-02  4.26013270e-02 -8.78835293e-03 
 4.77950000e-07  3.37620902e-02  4.26523029e-02 -8.89021272e-03 
 4.78050000e-07  3.37111888e-02  4.27031296e-02 -8.99194075e-03 
 4.78150000e-07  3.36604224e-02  4.27539591e-02 -9.09353672e-03 
 4.78250000e-07  3.36096656e-02  4.28046660e-02 -9.19500035e-03 
 4.78350000e-07  3.35590218e-02  4.28553531e-02 -9.29633136e-03 
 4.78450000e-07  3.35084064e-02  4.29059359e-02 -9.39752947e-03 
 4.78550000e-07  3.34578887e-02  4.29564832e-02 -9.49859445e-03 
 4.78650000e-07  3.34074126e-02  4.30069386e-02 -9.59952603e-03 
 4.78750000e-07  3.33570238e-02  4.30573477e-02 -9.70032398e-03 
 4.78850000e-07  3.33066855e-02  4.31076736e-02 -9.80098808e-03 
 4.78950000e-07  3.32564274e-02  4.31579455e-02 -9.90151811e-03 
 4.79050000e-07  3.32062262e-02  4.32081400e-02 -1.00019139e-02 
 4.79150000e-07  3.31561003e-02  4.32582754e-02 -1.01021751e-02 
 4.79250000e-07  3.31060356e-02  4.33083374e-02 -1.02023018e-02 
 4.79350000e-07  3.30560429e-02  4.33583365e-02 -1.03022935e-02 
 4.79450000e-07  3.30061146e-02  4.34082649e-02 -1.04021503e-02 
 4.79550000e-07  3.29562560e-02  4.34581278e-02 -1.05018719e-02 
 4.79650000e-07  3.29064639e-02  4.35079220e-02 -1.06014581e-02 
 4.79750000e-07  3.28567400e-02  4.35576488e-02 -1.07009088e-02 
 4.79850000e-07  3.28070841e-02  4.36073081e-02 -1.08002240e-02 
 4.79950000e-07  3.27574955e-02  4.36568988e-02 -1.08994033e-02 
 4.80050000e-07  3.27079759e-02  4.37064228e-02 -1.09984468e-02 
 4.80150000e-07  3.26585228e-02  4.37558772e-02 -1.10973543e-02 
 4.80250000e-07  3.26091397e-02  4.38052654e-02 -1.11961257e-02 
 4.80350000e-07  3.25598226e-02  4.38545835e-02 -1.12947609e-02 
 4.80450000e-07  3.25105759e-02  4.39038357e-02 -1.13932598e-02 
 4.80550000e-07  3.24613950e-02  4.39530173e-02 -1.14916223e-02 
 4.80650000e-07  3.24122850e-02  4.40021333e-02 -1.15898483e-02 
 4.80750000e-07  3.23632405e-02  4.40511783e-02 -1.16879378e-02 
 4.80850000e-07  3.23142672e-02  4.41001578e-02 -1.17858906e-02 
 4.80950000e-07  3.22653593e-02  4.41490661e-02 -1.18837067e-02 
 4.81000000e-07  3.22409333e-02  4.41734968e-02 -1.19325635e-02 
 4.81010000e-07  3.22362758e-02  4.41786059e-02 -1.19423301e-02 
 4.81030000e-07  3.22262781e-02  4.41881386e-02 -1.19618605e-02 
 4.81070000e-07  3.22065843e-02  4.42074891e-02 -1.20009049e-02 
 4.81150000e-07  3.21678731e-02  4.42468011e-02 -1.20789280e-02 
 4.81250000e-07  3.21189616e-02  4.42952954e-02 -1.21763338e-02 
 4.81350000e-07  3.20705089e-02  4.43441115e-02 -1.22736026e-02 
 4.81450000e-07  3.20219041e-02  4.43926387e-02 -1.23707345e-02 
 4.81550000e-07  3.19733897e-02  4.44411193e-02 -1.24677295e-02 
 4.81650000e-07  3.19258416e-02  4.44904291e-02 -1.25645876e-02 
 4.81750000e-07  3.18774898e-02  4.45387985e-02 -1.26613087e-02 
 4.81850000e-07  3.18223885e-02  4.45802811e-02 -1.27578926e-02 
 4.81950000e-07  3.17392506e-02  4.45935881e-02 -1.28543375e-02 
 4.82000000e-07  3.16380522e-02  4.45405584e-02 -1.29025062e-02 
 4.82010000e-07  3.16184920e-02  4.45306266e-02 -1.29121346e-02 
 4.82030000e-07  3.16274285e-02  4.45588169e-02 -1.29313884e-02 
 4.82070000e-07  3.22740282e-02  4.52439106e-02 -1.29698824e-02 
 4.82150000e-07  3.65898075e-02  4.96367615e-02 -1.30469540e-02 
 4.82250000e-07  4.05748372e-02  5.37186627e-02 -1.31438255e-02 
 4.82350000e-07  3.98585522e-02  5.31000815e-02 -1.32415293e-02 
 4.82450000e-07  3.66959581e-02  5.00359653e-02 -1.33400072e-02 
 4.82550000e-07  3.07911551e-02  4.42304282e-02 -1.34392731e-02 
 4.82650000e-07  2.22978801e-02  3.58375316e-02 -1.35396515e-02 
 4.82750000e-07  2.24739480e-02  3.61152562e-02 -1.36413082e-02 
 4.82850000e-07  2.52865921e-02  3.90303174e-02 -1.37437252e-02 
 4.82950000e-07  2.70138893e-02  4.08600456e-02 -1.38461562e-02 
 4.83050000e-07  2.83107215e-02  4.22588984e-02 -1.39481769e-02 
 4.83150000e-07  2.92165698e-02  4.32661802e-02 -1.40496104e-02 
 4.83250000e-07  2.98831588e-02  4.40335415e-02 -1.41503827e-02 
 4.83350000e-07  3.03363492e-02  4.45868175e-02 -1.42504683e-02 
 4.83450000e-07  3.06689283e-02  4.50187925e-02 -1.43498643e-02 
 4.83550000e-07  3.08757120e-02  4.53242902e-02 -1.44485782e-02 
 4.83650000e-07  3.10254084e-02  4.55720306e-02 -1.45466222e-02 
 4.83750000e-07  3.10969627e-02  4.57409731e-02 -1.46440104e-02 
 4.83850000e-07  3.11463508e-02  4.58871084e-02 -1.47407576e-02 
 4.83950000e-07  3.11442857e-02  4.59811642e-02 -1.48368785e-02 
 4.84050000e-07  3.11394607e-02  4.60718483e-02 -1.49323876e-02 
 4.84150000e-07  3.10982930e-02  4.61255918e-02 -1.50272988e-02 
 4.84250000e-07  3.10651064e-02  4.61867322e-02 -1.51216258e-02 
 4.84350000e-07  3.10041623e-02  4.62195439e-02 -1.52153815e-02 
 4.84450000e-07  3.09570422e-02  4.62656207e-02 -1.53085785e-02 
 4.84550000e-07  3.08870453e-02  4.62882741e-02 -1.54012288e-02 
 4.84650000e-07  3.08339392e-02  4.63272834e-02 -1.54933442e-02 
 4.84750000e-07  3.07607324e-02  4.63456681e-02 -1.55849357e-02 
 4.84850000e-07  3.07059153e-02  4.63819296e-02 -1.56760142e-02 
 4.84950000e-07  3.06325833e-02  4.63991736e-02 -1.57665903e-02 
 4.85050000e-07  3.05782612e-02  4.64349350e-02 -1.58566739e-02 
 4.85150000e-07  3.05063439e-02  4.64526187e-02 -1.59462748e-02 
 4.85250000e-07  3.04535700e-02  4.64889724e-02 -1.60354024e-02 
 4.85350000e-07  3.03837536e-02  4.65078196e-02 -1.61240660e-02 
 4.85450000e-07  3.03329526e-02  4.65452269e-02 -1.62122742e-02 
 4.85550000e-07  3.02654619e-02  4.65654978e-02 -1.63000359e-02 
 4.85650000e-07  3.02167262e-02  4.66040853e-02 -1.63873591e-02 
 4.85750000e-07  3.01515475e-02  4.66257996e-02 -1.64742521e-02 
 4.85850000e-07  3.01048015e-02  4.66655241e-02 -1.65607226e-02 
 4.85950000e-07  3.00418066e-02  4.66885849e-02 -1.66467783e-02 
 4.86000000e-07  3.00234701e-02  4.67131227e-02 -1.66896526e-02 
 4.86010000e-07  3.00136417e-02  4.67118550e-02 -1.66982133e-02 
 4.86030000e-07  3.00030726e-02  4.67183993e-02 -1.67153267e-02 
 4.86070000e-07  2.99824979e-02  4.67320032e-02 -1.67495053e-02 
 4.86150000e-07  2.99400439e-02  4.67577157e-02 -1.68176717e-02 
 4.86250000e-07  2.98887796e-02  4.67913061e-02 -1.69025265e-02 
 4.86350000e-07  2.98376501e-02  4.68246448e-02 -1.69869947e-02 
 4.86450000e-07  2.97877252e-02  4.68588083e-02 -1.70710831e-02 
 4.86550000e-07  2.97378422e-02  4.68926402e-02 -1.71547980e-02 
 4.86650000e-07  2.96894181e-02  4.69275637e-02 -1.72381456e-02 
 4.86750000e-07  2.96413911e-02  4.69625232e-02 -1.73211321e-02 
 4.86850000e-07  2.95943828e-02  4.69981462e-02 -1.74037634e-02 
 4.86950000e-07  2.95476771e-02  4.70337226e-02 -1.74860454e-02 
 4.87000000e-07  2.95245660e-02  4.70516230e-02 -1.75270571e-02 
 4.87010000e-07  2.95201238e-02  4.70553712e-02 -1.75352474e-02 
 4.87030000e-07  2.95106892e-02  4.70623106e-02 -1.75516214e-02 
 4.87070000e-07  2.94921443e-02  4.70764729e-02 -1.75843286e-02 
 4.87150000e-07  2.94559185e-02  4.71055002e-02 -1.76495817e-02 
 4.87250000e-07  2.94105874e-02  4.71414365e-02 -1.77308491e-02 
 4.87350000e-07  2.93660291e-02  4.71778180e-02 -1.78117889e-02 
 4.87450000e-07  2.93216623e-02  4.72140685e-02 -1.78924061e-02 
 4.87550000e-07  2.92779132e-02  4.72506190e-02 -1.79727059e-02 
 4.87650000e-07  2.92344061e-02  4.72870990e-02 -1.80526930e-02 
 4.87750000e-07  2.91914085e-02  4.73237806e-02 -1.81323721e-02 
 4.87850000e-07  2.91486704e-02  4.73604184e-02 -1.82117480e-02 
 4.87950000e-07  2.91063634e-02  4.73971885e-02 -1.82908251e-02 
 4.88050000e-07  2.90643185e-02  4.74339263e-02 -1.83696078e-02 
 4.88150000e-07  2.90226450e-02  4.74707456e-02 -1.84481005e-02 
 4.88250000e-07  2.89812281e-02  4.75075356e-02 -1.85263074e-02 
 4.88350000e-07  2.89401367e-02  4.75443693e-02 -1.86042326e-02 
 4.88450000e-07  2.88992925e-02  4.75811726e-02 -1.86818802e-02 
 4.88550000e-07  2.88587369e-02  4.76179908e-02 -1.87592539e-02 
 4.88650000e-07  2.88184176e-02  4.76547754e-02 -1.88363578e-02 
 4.88750000e-07  2.87783570e-02  4.76915526e-02 -1.89131956e-02 
 4.88850000e-07  2.87385211e-02  4.77282919e-02 -1.89897709e-02 
 4.88950000e-07  2.86989193e-02  4.77650066e-02 -1.90660873e-02 
 4.89050000e-07  2.86595305e-02  4.78016788e-02 -1.91421483e-02 
 4.89150000e-07  2.86203554e-02  4.78383129e-02 -1.92179575e-02 
 4.89250000e-07  2.85813819e-02  4.78749000e-02 -1.92935180e-02 
 4.89350000e-07  2.85426051e-02  4.79114384e-02 -1.93688333e-02 
 4.89450000e-07  2.85040191e-02  4.79479257e-02 -1.94439066e-02 
 4.89550000e-07  2.84656151e-02  4.79843560e-02 -1.95187409e-02 
 4.89650000e-07  2.84273919e-02  4.80207313e-02 -1.95933394e-02 
 4.89750000e-07  2.83893380e-02  4.80570432e-02 -1.96677051e-02 
 4.89850000e-07  2.83514557e-02  4.80932967e-02 -1.97418410e-02 
 4.89950000e-07  2.83137319e-02  4.81294817e-02 -1.98157498e-02 
 4.90050000e-07  2.82761710e-02  4.81656054e-02 -1.98894345e-02 
 4.90150000e-07  2.82387590e-02  4.82016567e-02 -1.99628977e-02 
 4.90250000e-07  2.82015020e-02  4.82376444e-02 -2.00361423e-02 
 4.90350000e-07  2.81643856e-02  4.82735565e-02 -2.01091709e-02 
 4.90450000e-07  2.81274171e-02  4.83094030e-02 -2.01819860e-02 
 4.90550000e-07  2.80905815e-02  4.83451717e-02 -2.02545902e-02 
 4.90650000e-07  2.80538873e-02  4.83808732e-02 -2.03269859e-02 
 4.90750000e-07  2.80173194e-02  4.84164951e-02 -2.03991757e-02 
 4.90850000e-07  2.79808868e-02  4.84520487e-02 -2.04711619e-02 
 4.90950000e-07  2.79445746e-02  4.84875213e-02 -2.05429468e-02 
 4.91000000e-07  2.79264697e-02  4.85052340e-02 -2.05787644e-02 
 4.91010000e-07  2.79230587e-02  4.85089797e-02 -2.05859210e-02 
 4.91030000e-07  2.79156237e-02  4.85158539e-02 -2.06002302e-02 
 4.91070000e-07  2.79010103e-02  4.85298353e-02 -2.06288250e-02 
 4.91150000e-07  2.78724281e-02  4.85583488e-02 -2.06859207e-02 
 4.91250000e-07  2.78363043e-02  4.85934196e-02 -2.07571153e-02 
 4.91350000e-07  2.78006309e-02  4.86287484e-02 -2.08281175e-02 
 4.91450000e-07  2.77649208e-02  4.86638502e-02 -2.08989294e-02 
 4.91550000e-07  2.77293488e-02  4.86989019e-02 -2.09695532e-02 
 4.91650000e-07  2.76951495e-02  4.87351402e-02 -2.10399907e-02 
 4.91750000e-07  2.76597675e-02  4.87700117e-02 -2.11102442e-02 
 4.91850000e-07  2.76143786e-02  4.87946937e-02 -2.11803151e-02 
 4.91950000e-07  2.75209340e-02  4.87711363e-02 -2.12502024e-02 
 4.92000000e-07  2.73993159e-02  4.86843911e-02 -2.12850751e-02 
 4.92010000e-07  2.73813248e-02  4.86733676e-02 -2.12920428e-02 
 4.92030000e-07  2.74200475e-02  4.87260215e-02 -2.13059740e-02 
 4.92070000e-07  2.83385566e-02  4.96723764e-02 -2.13338197e-02 
 4.92150000e-07  3.34183881e-02  5.48080001e-02 -2.13896120e-02 
 4.92250000e-07  3.96174671e-02  6.10775096e-02 -2.14600425e-02 
 4.92350000e-07  4.11309249e-02  6.26625780e-02 -2.15316530e-02 
 4.92450000e-07  3.99398075e-02  6.15441634e-02 -2.16043559e-02 
 4.92550000e-07  3.77211117e-02  5.93988978e-02 -2.16777861e-02 
 4.92650000e-07  3.45518507e-02  5.63035382e-02 -2.17516874e-02 
 4.92750000e-07  3.04083061e-02  5.22343097e-02 -2.18260037e-02 
 4.92850000e-07  2.53999892e-02  4.73008214e-02 -2.19008322e-02 
 4.92950000e-07  1.92717258e-02  4.12481131e-02 -2.19763874e-02 
 4.93050000e-07  9.68565348e-03  3.17387477e-02 -2.20530942e-02 
 4.93150000e-07  4.99735843e-03  2.71287662e-02 -2.21314077e-02 
 4.93250000e-07  7.90681546e-03  3.01179759e-02 -2.22111605e-02 
 4.93350000e-07  1.28651844e-02  3.51566697e-02 -2.22914853e-02 
 4.93450000e-07  1.72930827e-02  3.96645544e-02 -2.23714717e-02 
 4.93550000e-07  2.06949629e-02  4.31455135e-02 -2.24505506e-02 
 4.93650000e-07  2.32006243e-02  4.57290715e-02 -2.25284471e-02 
 4.93750000e-07  2.49982977e-02  4.76033522e-02 -2.26050545e-02 
 4.93850000e-07  2.62759580e-02  4.89563063e-02 -2.26803483e-02 
 4.93950000e-07  2.71558228e-02  4.99101646e-02 -2.27543418e-02 
 4.94050000e-07  2.77528410e-02  5.05799058e-02 -2.28270648e-02 
 4.94150000e-07  2.81307770e-02  5.10293301e-02 -2.28985531e-02 
 4.94250000e-07  2.83596414e-02  5.13284862e-02 -2.29688448e-02 
 4.94350000e-07  2.84697821e-02  5.15077599e-02 -2.30379778e-02 
 4.94450000e-07  2.85056314e-02  5.16116202e-02 -2.31059888e-02 
 4.94550000e-07  2.84786844e-02  5.16515977e-02 -2.31729133e-02 
 4.94650000e-07  2.84187680e-02  5.16575534e-02 -2.32387854e-02 
 4.94750000e-07  2.83267816e-02  5.16304190e-02 -2.33036374e-02 
 4.94850000e-07  2.82242040e-02  5.15917044e-02 -2.33675003e-02 
 4.94950000e-07  2.81060538e-02  5.15364575e-02 -2.34304037e-02 
 4.95050000e-07  2.79890431e-02  5.14814187e-02 -2.34923756e-02 
 4.95150000e-07  2.78650008e-02  5.14184439e-02 -2.35534431e-02 
 4.95250000e-07  2.77479171e-02  5.13615489e-02 -2.36136318e-02 
 4.95350000e-07  2.76279589e-02  5.13009252e-02 -2.36729663e-02 
 4.95450000e-07  2.75175553e-02  5.12490255e-02 -2.37314702e-02 
 4.95550000e-07  2.74060703e-02  5.11952364e-02 -2.37891661e-02 
 4.95650000e-07  2.73050259e-02  5.11511014e-02 -2.38460755e-02 
 4.95750000e-07  2.72034600e-02  5.11056792e-02 -2.39022192e-02 
