 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 4.13250000e-07  3.46112545e-05  8.13111820e-06  2.64801363e-05 
 4.13350000e-07  3.36591707e-05  7.19553673e-06  2.64636340e-05 
 4.13450000e-07  3.44136048e-05  7.96684447e-06  2.64467603e-05 
 4.13550000e-07  3.35137616e-05  7.08431931e-06  2.64294423e-05 
 4.13650000e-07  3.42441507e-05  7.83197006e-06  2.64121806e-05 
 4.13750000e-07  3.33931064e-05  6.99833547e-06  2.63947709e-05 
 4.13850000e-07  3.40986148e-05  7.72100494e-06  2.63776098e-05 
 4.13950000e-07  3.32932733e-05  6.93283938e-06  2.63604339e-05 
 4.14050000e-07  3.39732174e-05  7.62963189e-06  2.63435855e-05 
 4.14150000e-07  3.32107104e-05  6.88393404e-06  2.63267764e-05 
 4.14250000e-07  3.38645796e-05  7.55426072e-06  2.63103188e-05 
 4.14350000e-07  3.31423075e-05  6.84839098e-06  2.62939165e-05 
 4.14450000e-07  3.37698005e-05  7.49193689e-06  2.62778636e-05 
 4.14550000e-07  3.30854458e-05  6.82358179e-06  2.62618640e-05 
 4.14650000e-07  3.36864691e-05  7.44026919e-06  2.62461999e-05 
 4.14750000e-07  3.30379758e-05  6.80739649e-06  2.62305793e-05 
 4.14850000e-07  3.36126161e-05  7.39734044e-06  2.62152757e-05 
 4.14950000e-07  3.29981548e-05  6.79815150e-06  2.62000033e-05 
 4.15050000e-07  3.35466450e-05  7.36161648e-06  2.61850285e-05 
 4.15150000e-07  3.29645774e-05  6.79450500e-06  2.61700724e-05 
 4.15250000e-07  3.34872631e-05  7.33186786e-06  2.61553952e-05 
 4.15350000e-07  3.29361088e-05  6.79538358e-06  2.61407252e-05 
 4.15450000e-07  3.34334209e-05  7.30710410e-06  2.61263168e-05 
 4.15550000e-07  3.29118300e-05  6.79992454e-06  2.61119055e-05 
 4.15650000e-07  3.33842626e-05  7.28652254e-06  2.60977401e-05 
 4.15750000e-07  3.28909941e-05  6.80743078e-06  2.60835633e-05 
 4.15850000e-07  3.33390870e-05  7.26946855e-06  2.60696184e-05 
 4.15950000e-07  3.28729910e-05  6.81733600e-06  2.60556550e-05 
 4.16000000e-07  3.32982875e-05  7.24948689e-06  2.60488006e-05 
 4.16010000e-07  3.30982287e-05  7.05083395e-06  2.60473948e-05 
 4.16030000e-07  3.30745799e-05  7.02994431e-06  2.60446356e-05 
 4.16070000e-07  3.30891417e-05  7.05000944e-06  2.60391323e-05 
 4.16150000e-07  3.30561236e-05  7.02795082e-06  2.60281728e-05 
 4.16250000e-07  3.30657335e-05  7.05117860e-06  2.60145549e-05 
 4.16350000e-07  3.30304385e-05  7.02941602e-06  2.60010225e-05 
 4.16450000e-07  3.30413158e-05  7.05374103e-06  2.59875747e-05 
 4.16550000e-07  3.30066034e-05  7.03239746e-06  2.59742060e-05 
 4.16650000e-07  3.30170840e-05  7.05616262e-06  2.59609213e-05 
 4.16750000e-07  3.29877570e-05  7.04005730e-06  2.59476997e-05 
 4.16850000e-07  3.29924707e-05  7.05790738e-06  2.59345634e-05 
 4.16950000e-07  3.29692882e-05  7.04779993e-06  2.59214882e-05 
 4.17000000e-07  3.29793775e-05  7.06440325e-06  2.59149743e-05 
 4.17010000e-07  3.29714271e-05  7.05775429e-06  2.59136728e-05 
 4.17030000e-07  3.29632505e-05  7.05217430e-06  2.59110762e-05 
 4.17070000e-07  3.29674325e-05  7.06154370e-06  2.59058888e-05 
 4.17150000e-07  3.29526957e-05  7.05715301e-06  2.58955426e-05 
 4.17250000e-07  3.29497937e-05  7.06712401e-06  2.58826697e-05 
 4.17350000e-07  3.29353138e-05  7.06545803e-06  2.58698558e-05 
 4.17450000e-07  3.29313988e-05  7.07429452e-06  2.58571043e-05 
 4.17550000e-07  3.29184117e-05  7.07400151e-06  2.58444101e-05 
 4.17650000e-07  3.29140016e-05  7.08222667e-06  2.58317749e-05 
 4.17750000e-07  3.29021341e-05  7.08293929e-06  2.58191948e-05 
 4.17850000e-07  3.28974541e-05  7.09078345e-06  2.58066707e-05 
 4.17950000e-07  3.28864327e-05  7.09223317e-06  2.57941996e-05 
 4.18050000e-07  3.28816206e-05  7.09983868e-06  2.57817819e-05 
 4.18150000e-07  3.28712539e-05  7.10183839e-06  2.57694155e-05 
 4.18250000e-07  3.28663932e-05  7.10929272e-06  2.57571004e-05 
 4.18350000e-07  3.28565436e-05  7.11170877e-06  2.57448349e-05 
 4.18450000e-07  3.28516859e-05  7.11906710e-06  2.57326188e-05 
 4.18550000e-07  3.28422526e-05  7.12180183e-06  2.57204508e-05 
 4.18650000e-07  3.28374285e-05  7.12909788e-06  2.57083306e-05 
 4.18750000e-07  3.28283364e-05  7.13207925e-06  2.56962572e-05 
 4.18850000e-07  3.28235630e-05  7.13933272e-06  2.56842303e-05 
 4.18950000e-07  3.28147560e-05  7.14250717e-06  2.56722488e-05 
 4.19050000e-07  3.28100412e-05  7.14972848e-06  2.56603127e-05 
 4.19150000e-07  3.28014763e-05  7.15305538e-06  2.56484209e-05 
 4.19250000e-07  3.27968230e-05  7.16024958e-06  2.56365734e-05 
 4.19350000e-07  3.27884671e-05  7.16369771e-06  2.56247694e-05 
 4.19450000e-07  3.27838748e-05  7.17086621e-06  2.56130086e-05 
 4.19550000e-07  3.27757018e-05  7.17441144e-06  2.56012904e-05 
 4.19650000e-07  3.27711681e-05  7.18155343e-06  2.55896146e-05 
 4.19750000e-07  3.27631575e-05  7.18517682e-06  2.55779807e-05 
 4.19850000e-07  3.27586787e-05  7.19229032e-06  2.55663884e-05 
 4.19950000e-07  3.27508140e-05  7.19597690e-06  2.55548371e-05 
 4.20050000e-07  3.27463862e-05  7.20305928e-06  2.55433269e-05 
 4.20150000e-07  3.27386541e-05  7.20679701e-06  2.55318571e-05 
 4.20250000e-07  3.27342731e-05  7.21384549e-06  2.55204276e-05 
 4.20350000e-07  3.27266626e-05  7.21762457e-06  2.55090380e-05 
 4.20450000e-07  3.27223246e-05  7.22463639e-06  2.54976882e-05 
 4.20550000e-07  3.27148264e-05  7.22844875e-06  2.54863777e-05 
 4.20650000e-07  3.27105278e-05  7.23542138e-06  2.54751064e-05 
 4.20750000e-07  3.27031344e-05  7.23926036e-06  2.54638740e-05 
 4.20850000e-07  3.26988717e-05  7.24619140e-06  2.54526803e-05 
 4.20950000e-07  3.26915765e-05  7.25005145e-06  2.54415250e-05 
 4.21000000e-07  3.26902051e-05  7.25424332e-06  2.54359618e-05 
 4.21010000e-07  3.26910766e-05  7.25622771e-06  2.54348489e-05 
 4.21030000e-07  3.26841174e-05  7.25148940e-06  2.54326280e-05 
 4.21070000e-07  3.26880777e-05  7.25988755e-06  2.54281902e-05 
 4.21150000e-07  3.26787640e-05  7.25943521e-06  2.54193288e-05 
 4.21250000e-07  3.26770722e-05  7.26878368e-06  2.54082885e-05 
 4.21350000e-07  3.26679337e-05  7.27064956e-06  2.53972841e-05 
 4.21450000e-07  3.26654165e-05  7.27909806e-06  2.53863184e-05 
 4.21550000e-07  3.26566325e-05  7.28124200e-06  2.53753905e-05 
 4.21650000e-07  3.26521481e-05  7.28763966e-06  2.53645084e-05 
 4.21750000e-07  2.98214660e-05  4.45605401e-06  2.53654120e-05 
 4.21850000e-07  1.92910512e-05 -6.12996306e-06  2.54210142e-05 
 4.21950000e-07  1.84357757e-05 -7.09481359e-06  2.55305893e-05 
 4.22000000e-07  2.29512696e-05 -2.64814005e-06  2.55994096e-05 
 4.22010000e-07  2.26214097e-05 -2.99540285e-06  2.56168125e-05 
 4.22030000e-07  2.29607252e-05 -2.69445026e-06  2.56551755e-05 
 4.22070000e-07  2.56026339e-05 -1.43562835e-07  2.57461968e-05 
 4.22150000e-07  3.10396921e-05  5.11498410e-06  2.59247080e-05 
 4.22250000e-07  3.69804899e-05  1.09350291e-05  2.60454608e-05 
 4.22350000e-07  3.31324775e-05  7.04399508e-06  2.60884824e-05 
 4.22450000e-07  3.77072604e-05  1.16048831e-05  2.61023772e-05 
 4.22550000e-07  3.33952064e-05  7.29425294e-06  2.61009534e-05 
 4.22650000e-07  3.74496264e-05  1.13613594e-05  2.60882671e-05 
 4.22750000e-07  3.31103311e-05  7.04552633e-06  2.60648048e-05 
 4.22850000e-07  3.69752728e-05  1.09428956e-05  2.60323772e-05 
 4.22950000e-07  3.27841116e-05  6.79211072e-06  2.59920009e-05 
 4.23050000e-07  3.65616018e-05  1.06157051e-05  2.59458967e-05 
 4.23150000e-07  3.25384369e-05  6.64349114e-06  2.58949458e-05 
 4.23250000e-07  3.62135396e-05  1.03725959e-05  2.58409438e-05 
 4.23350000e-07  3.23318995e-05  6.54761049e-06  2.57842890e-05 
 4.23450000e-07  3.58938087e-05  1.01675243e-05  2.57262844e-05 
 4.23550000e-07  3.21439104e-05  6.47698086e-06  2.56669295e-05 
 4.23650000e-07  3.55944808e-05  9.98729708e-06  2.56071837e-05 
 4.23750000e-07  3.19735100e-05  6.42670568e-06  2.55468044e-05 
 4.23850000e-07  3.53170509e-05  9.83050494e-06  2.54865459e-05 
 4.23950000e-07  3.18221983e-05  6.39616134e-06  2.54260369e-05 
 4.24050000e-07  3.50624472e-05  9.69653420e-06  2.53659130e-05 
 4.24150000e-07  3.16902480e-05  6.38451037e-06  2.53057376e-05 
 4.24250000e-07  3.48299437e-05  9.58386725e-06  2.52460765e-05 
 4.24350000e-07  3.15763482e-05  6.38988478e-06  2.51864634e-05 
 4.24450000e-07  3.46176763e-05  9.49025596e-06  2.51274204e-05 
 4.24550000e-07  3.14784341e-05  6.40996322e-06  2.50684709e-05 
 4.24650000e-07  3.44233381e-05  9.41323042e-06  2.50101077e-05 
 4.24750000e-07  3.13942371e-05  6.44238286e-06  2.49518543e-05 
 4.24850000e-07  3.42445956e-05  9.35041297e-06  2.48941826e-05 
 4.24950000e-07  3.13215841e-05  6.48496260e-06  2.48366215e-05 
 4.25050000e-07  3.40792926e-05  9.29966561e-06  2.47796270e-05 
 4.25150000e-07  3.12585276e-05  6.53579114e-06  2.47227365e-05 
 4.25250000e-07  3.39255316e-05  9.25913915e-06  2.46663924e-05 
 4.25350000e-07  3.12033848e-05  6.59324231e-06  2.46101424e-05 
 4.25450000e-07  3.37816837e-05  9.22726639e-06  2.45544173e-05 
 4.25550000e-07  3.11547335e-05  6.65595804e-06  2.44987755e-05 
 4.25650000e-07  3.36463706e-05  9.20273370e-06  2.44436369e-05 
 4.25750000e-07  3.11113855e-05  6.72281428e-06  2.43885712e-05 
 4.25850000e-07  3.35184344e-05  9.18444611e-06  2.43339883e-05 
 4.25950000e-07  3.10723546e-05  6.79288589e-06  2.42794687e-05 
 4.26000000e-07  3.33956833e-05  9.14322496e-06  2.42524583e-05 
 4.26010000e-07  3.22863945e-05  8.03939423e-06  2.42470002e-05 
 4.26030000e-07  3.21929104e-05  7.95673486e-06  2.42361755e-05 
 4.26070000e-07  3.22593318e-05  8.04476812e-06  2.42145637e-05 
 4.26150000e-07  3.21458851e-05  7.97442235e-06  2.41714627e-05 
 4.26250000e-07  3.21920061e-05  8.07419483e-06  2.41178113e-05 
 4.26350000e-07  3.20734059e-05  8.00900618e-06  2.40643998e-05 
 4.26450000e-07  3.21203651e-05  8.10913692e-06  2.40112281e-05 
 4.26550000e-07  3.20041980e-05  8.04591175e-06  2.39582862e-05 
 4.26650000e-07  3.20502569e-05  8.14467707e-06  2.39055799e-05 
 4.26750000e-07  3.19414549e-05  8.08837212e-06  2.38530828e-05 
 4.26850000e-07  3.19801809e-05  8.17935944e-06  2.38008215e-05 
 4.26950000e-07  3.18818011e-05  8.13304205e-06  2.37487591e-05 
 4.27000000e-07  3.19312196e-05  8.20840884e-06  2.37228107e-05 
 4.27010000e-07  3.18988404e-05  8.18121462e-06  2.37176258e-05 
 4.27030000e-07  3.18832692e-05  8.17600230e-06  2.37072669e-05 
 4.27070000e-07  3.18812579e-05  8.19468495e-06  2.36865729e-05 
 4.27150000e-07  3.18480893e-05  8.20280998e-06  2.36452793e-05 
 4.27250000e-07  3.18255411e-05  8.23169203e-06  2.35938491e-05 
 4.27350000e-07  3.17889953e-05  8.24637821e-06  2.35426171e-05 
 4.27450000e-07  3.17658248e-05  8.27423936e-06  2.34915854e-05 
 4.27550000e-07  3.17311674e-05  8.29041962e-06  2.34407478e-05 
 4.27650000e-07  3.17078378e-05  8.31773312e-06  2.33901046e-05 
 4.27750000e-07  3.16746394e-05  8.33498838e-06  2.33396510e-05 
 4.27850000e-07  3.16513464e-05  8.36195950e-06  2.32893869e-05 
 4.27950000e-07  3.16193039e-05  8.37999565e-06  2.32393082e-05 
 4.28050000e-07  3.15961515e-05  8.40673704e-06  2.31894145e-05 
 4.28150000e-07  3.15650488e-05  8.42534623e-06  2.31397026e-05 
 4.28250000e-07  3.15420921e-05  8.45192036e-06  2.30901717e-05 
 4.28350000e-07  3.15117726e-05  8.47095335e-06  2.30408192e-05 
 4.28450000e-07  3.14890376e-05  8.49739316e-06  2.29916444e-05 
 4.28550000e-07  3.14593840e-05  8.51673909e-06  2.29426449e-05 
 4.28650000e-07  3.14368802e-05  8.54306034e-06  2.28938199e-05 
 4.28750000e-07  3.14078033e-05  8.56263592e-06  2.28451674e-05 
 4.28850000e-07  3.13855301e-05  8.58884351e-06  2.27966866e-05 
 4.28950000e-07  3.13569607e-05  8.60858495e-06  2.27483758e-05 
 4.29050000e-07  3.13349123e-05  8.63467812e-06  2.27002342e-05 
 4.29150000e-07  3.13067960e-05  8.65453583e-06  2.26522602e-05 
 4.29250000e-07  3.12849631e-05  8.68051007e-06  2.26044531e-05 
 4.29350000e-07  3.12572568e-05  8.70044541e-06  2.25568114e-05 
 4.29450000e-07  3.12356290e-05  8.72629452e-06  2.25093345e-05 
 4.29550000e-07  3.12082979e-05  8.74627685e-06  2.24620211e-05 
 4.29650000e-07  3.11868643e-05  8.77199389e-06  2.24148704e-05 
 4.29750000e-07  3.11598800e-05  8.79199869e-06  2.23678813e-05 
 4.29850000e-07  3.11386300e-05  8.81757681e-06  2.23210532e-05 
 4.29950000e-07  3.11119693e-05  8.83758431e-06  2.22743850e-05 
 4.30050000e-07  3.10908930e-05  8.86301706e-06  2.22278760e-05 
 4.30150000e-07  3.10645362e-05  8.88301107e-06  2.21815252e-05 
 4.30250000e-07  3.10436246e-05  8.90829261e-06  2.21353320e-05 
 4.30350000e-07  3.10175554e-05  8.92825988e-06  2.20892956e-05 
 4.30450000e-07  3.09968003e-05  8.95338512e-06  2.20434152e-05 
 4.30550000e-07  3.09710047e-05  8.97331460e-06  2.19976901e-05 
 4.30650000e-07  3.09503988e-05  8.99827920e-06  2.19521196e-05 
 4.30750000e-07  3.09248647e-05  9.01816172e-06  2.19067030e-05 
 4.30850000e-07  3.09044017e-05  9.04296203e-06  2.18614397e-05 
 4.30950000e-07  3.08791187e-05  9.06278989e-06  2.18163288e-05 
 4.31000000e-07  3.08701397e-05  9.07630921e-06  2.17938305e-05 
 4.31010000e-07  3.08693024e-05  9.07996809e-06  2.17893343e-05 
 4.31030000e-07  3.08576263e-05  9.07727646e-06  2.17803498e-05 
 4.31070000e-07  3.08563421e-05  9.09394391e-06  2.17623982e-05 
 4.31150000e-07  3.08323387e-05  9.10577625e-06  2.17265625e-05 
 4.31250000e-07  3.08146258e-05  9.13271907e-06  2.16819067e-05 
 4.31350000e-07  3.07879897e-05  9.15059106e-06  2.16373987e-05 
 4.31450000e-07  3.07692731e-05  9.17623127e-06  2.15930418e-05 
 4.31550000e-07  3.07432573e-05  9.19442308e-06  2.15488342e-05 
 4.31650000e-07  3.07230751e-05  9.21829326e-06  2.15047818e-05 
 4.31750000e-07  2.76357916e-05  6.16226484e-06  2.14735268e-05 
 4.31850000e-07  1.74036460e-05 -4.09295642e-06  2.14966025e-05 
 4.31950000e-07  1.66823961e-05 -4.88677080e-06  2.15691669e-05 
 4.32000000e-07  1.92691507e-05 -2.34605742e-06  2.16152082e-05 
 4.32010000e-07  1.91062653e-05 -2.52067125e-06  2.16269366e-05 
 4.32030000e-07  2.02693201e-05 -1.38337091e-06  2.16526910e-05 
 4.32070000e-07  2.31462239e-05  1.42870290e-06  2.17175210e-05 
 4.32150000e-07  2.42443379e-05  2.35815892e-06  2.18861790e-05 
 4.32250000e-07  3.43074085e-05  1.22688366e-05  2.20385718e-05 
 4.32350000e-07  2.98487718e-05  7.76358781e-06  2.20851840e-05 
 4.32450000e-07  3.60417469e-05  1.39600209e-05  2.20817260e-05 
 4.32550000e-07  3.10570923e-05  9.00150740e-06  2.20555849e-05 
 4.32650000e-07  3.62103885e-05  1.41953372e-05  2.20150513e-05 
 4.32750000e-07  3.09566928e-05  8.99471173e-06  2.19619811e-05 
 4.32850000e-07  3.57809218e-05  1.38827634e-05  2.18981584e-05 
 4.32950000e-07  3.06361416e-05  8.81131148e-06  2.18248301e-05 
 4.33050000e-07  3.53220520e-05  1.35778336e-05  2.17442183e-05 
 4.33150000e-07  3.03552071e-05  8.69761015e-06  2.16575970e-05 
 4.33250000e-07  3.49100027e-05  1.33431539e-05  2.15668488e-05 
 4.33350000e-07  3.01000666e-05  8.62729420e-06  2.14727724e-05 
 4.33450000e-07  3.45138255e-05  1.31371015e-05  2.13767239e-05 
 4.33550000e-07  2.98517214e-05  8.57268764e-06  2.12790337e-05 
 4.33650000e-07  3.41289013e-05  1.29482559e-05  2.11806454e-05 
 4.33750000e-07  2.96142467e-05  8.53267061e-06  2.10815761e-05 
 4.33850000e-07  3.37625846e-05  1.27800746e-05  2.09825100e-05 
 4.33950000e-07  2.93947081e-05  8.51142299e-06  2.08832851e-05 
 4.34050000e-07  3.34202712e-05  1.26358369e-05  2.07844343e-05 
 4.34150000e-07  2.91967723e-05  8.51107300e-06  2.06856993e-05 
 4.34250000e-07  3.31037614e-05  1.25162362e-05  2.05875251e-05 
 4.34350000e-07  2.90207858e-05  8.53118101e-06  2.04896047e-05 
 4.34450000e-07  3.28121820e-05  1.24198512e-05  2.03923308e-05 
 4.34550000e-07  2.88651856e-05  8.56981178e-06  2.02953739e-05 
 4.34650000e-07  3.25433668e-05  1.23442728e-05  2.01990940e-05 
 4.34750000e-07  2.87276027e-05  8.62444913e-06  2.01031536e-05 
 4.34850000e-07  3.22947061e-05  1.22868148e-05  2.00078913e-05 
 4.34950000e-07  2.86054891e-05  8.69251992e-06  1.99129692e-05 
 4.35050000e-07  3.20635957e-05  1.22448845e-05  1.98187111e-05 
 4.35150000e-07  2.84964266e-05  8.77164352e-06  1.97247830e-05 
 4.35250000e-07  3.18476470e-05  1.22161496e-05  1.96314974e-05 
 4.35350000e-07  2.83982546e-05  8.85972793e-06  1.95385267e-05 
 4.35450000e-07  3.16447596e-05  1.21985856e-05  1.94461740e-05 
 4.35550000e-07  2.83091087e-05  8.95498907e-06  1.93541196e-05 
 4.35650000e-07  3.14531289e-05  1.21904703e-05  1.92626587e-05 
 4.35750000e-07  2.82274101e-05  9.05593062e-06  1.91714794e-05 
 4.35850000e-07  3.12712244e-05  1.21903545e-05  1.90808699e-05 
 4.35950000e-07  2.81518363e-05  9.16130958e-06  1.89905267e-05 
 4.36000000e-07  3.11033599e-05  1.21577453e-05  1.89456146e-05 
 4.36010000e-07  2.96850554e-05  1.07484541e-05  1.89366013e-05 
 4.36030000e-07  2.95708946e-05  1.06522541e-05  1.89186405e-05 
 4.36070000e-07  2.96443857e-05  1.07616147e-05  1.88827710e-05 
 4.36150000e-07  2.94977402e-05  1.06865142e-05  1.88112259e-05 
 4.36250000e-07  2.95392855e-05  1.08171451e-05  1.87221404e-05 
 4.36350000e-07  2.93836676e-05  1.07502346e-05  1.86334330e-05 
 4.36450000e-07  2.94266569e-05  1.08815589e-05  1.85450980e-05 
 4.36550000e-07  2.92742253e-05  1.08170982e-05  1.84571271e-05 
 4.36650000e-07  2.93166744e-05  1.09471532e-05  1.83695211e-05 
 4.36750000e-07  2.91723175e-05  1.08900619e-05  1.82822556e-05 
 4.36850000e-07  2.92079992e-05  1.10126478e-05  1.81953514e-05 
 4.36950000e-07  2.90744656e-05  1.09656913e-05  1.81087743e-05 
 4.37000000e-07  2.91306228e-05  1.10650085e-05  1.80656143e-05 
 4.37010000e-07  2.90886730e-05  1.10316813e-05  1.80569918e-05 
 4.37030000e-07  2.90676703e-05  1.10279099e-05  1.80397604e-05 
 4.37070000e-07  2.90603296e-05  1.10549939e-05  1.80053356e-05 
 4.37150000e-07  2.90105249e-05  1.10738861e-05  1.79366388e-05 
 4.37250000e-07  2.89710283e-05  1.11199625e-05  1.78510658e-05 
 4.37350000e-07  2.89148954e-05  1.11490831e-05  1.77658123e-05 
 4.37450000e-07  2.88747858e-05  1.11939055e-05  1.76808803e-05 
 4.37550000e-07  2.88211459e-05  1.12248842e-05  1.75962616e-05 
 4.37650000e-07  2.87809212e-05  1.12689647e-05  1.75119565e-05 
 4.37750000e-07  2.87292343e-05  1.13012757e-05  1.74279586e-05 
 4.37850000e-07  2.86891317e-05  1.13448644e-05  1.73442673e-05 
 4.37950000e-07  2.86390071e-05  1.13781296e-05  1.72608775e-05 
 4.38050000e-07  2.85991559e-05  1.14213677e-05  1.71777883e-05 
 4.38150000e-07  2.85503141e-05  1.14553187e-05  1.70949954e-05 
 4.38250000e-07  2.85107839e-05  1.14982863e-05  1.70124976e-05 
 4.38350000e-07  2.84630156e-05  1.15327241e-05  1.69302915e-05 
 4.38450000e-07  2.84238433e-05  1.15754677e-05  1.68483756e-05 
 4.38550000e-07  2.83769908e-05  1.16102437e-05  1.67667471e-05 
 4.38650000e-07  2.83381903e-05  1.16527859e-05  1.66854045e-05 
 4.38750000e-07  2.82921346e-05  1.16877894e-05  1.66043451e-05 
 4.38850000e-07  2.82537058e-05  1.17301380e-05  1.65235678e-05 
 4.38950000e-07  2.82083546e-05  1.17652845e-05  1.64430701e-05 
 4.39050000e-07  2.81702899e-05  1.18074392e-05  1.63628507e-05 
 4.39150000e-07  2.81255711e-05  1.18426635e-05  1.62829076e-05 
 4.39250000e-07  2.80878587e-05  1.18846191e-05  1.62032395e-05 
 4.39350000e-07  2.80437149e-05  1.19198704e-05  1.61238445e-05 
 4.39450000e-07  2.80063408e-05  1.19616194e-05  1.60447214e-05 
 4.39550000e-07  2.79627264e-05  1.19968579e-05  1.59658685e-05 
 4.39650000e-07  2.79256761e-05  1.20383916e-05  1.58872845e-05 
 4.39750000e-07  2.78825536e-05  1.20735856e-05  1.58089680e-05 
 4.39850000e-07  2.78458130e-05  1.21148953e-05  1.57309178e-05 
 4.39950000e-07  2.78031519e-05  1.21500196e-05  1.56531323e-05 
 4.40050000e-07  2.77667076e-05  1.21910970e-05  1.55756106e-05 
 4.40150000e-07  2.77244822e-05  1.22261311e-05  1.54983511e-05 
 4.40250000e-07  2.76883219e-05  1.22669688e-05  1.54213530e-05 
 4.40350000e-07  2.76465109e-05  1.23018960e-05  1.53446148e-05 
 4.40450000e-07  2.76106233e-05  1.23424876e-05  1.52681356e-05 
 4.40550000e-07  2.75692085e-05  1.23772943e-05  1.51919141e-05 
 4.40650000e-07  2.75335836e-05  1.24176342e-05  1.51159494e-05 
 4.40750000e-07  2.74925495e-05  1.24523092e-05  1.50402402e-05 
 4.40850000e-07  2.74571783e-05  1.24923927e-05  1.49647857e-05 
 4.40950000e-07  2.74165113e-05  1.25269268e-05  1.48895845e-05 
 4.41000000e-07  2.74002568e-05  1.25481780e-05  1.48520788e-05 
 4.41010000e-07  2.73982157e-05  1.25536313e-05  1.48445844e-05 
 4.41030000e-07  2.73821877e-05  1.25525813e-05  1.48296063e-05 
 4.41070000e-07  2.73764957e-05  1.25768165e-05  1.47996792e-05 
 4.41150000e-07  2.73392833e-05  1.25993439e-05  1.47399394e-05 
 4.41250000e-07  2.73075291e-05  1.26420347e-05  1.46654944e-05 
 4.41350000e-07  2.72652744e-05  1.26739784e-05  1.45912960e-05 
 4.41450000e-07  2.72322891e-05  1.27149407e-05  1.45173483e-05 
 4.41550000e-07  2.71908434e-05  1.27471943e-05  1.44436490e-05 
 4.41650000e-07  2.71573921e-05  1.27871921e-05  1.43702000e-05 
 4.41750000e-07  2.36216234e-05  9.31010529e-06  1.43115181e-05 
 4.41850000e-07  1.30694561e-05 -1.24078188e-06  1.43102380e-05 
 4.41950000e-07  1.37547925e-05 -6.07352524e-07  1.43621450e-05 
 4.42000000e-07  1.81560263e-05  3.75191945e-06  1.44041068e-05 
 4.42010000e-07  1.77752320e-05  3.35860889e-06  1.44166231e-05 
 4.42030000e-07  1.76905355e-05  3.24503100e-06  1.44455045e-05 
 4.42070000e-07  2.04778047e-05  5.96156362e-06  1.45162410e-05 
 4.42150000e-07  2.63035343e-05  1.16610360e-05  1.46424983e-05 
 4.42250000e-07  3.02408882e-05  1.55468610e-05  1.46940273e-05 
 4.42350000e-07  2.83842897e-05  1.37120443e-05  1.46722455e-05 
 4.42450000e-07  3.11723524e-05  1.65492283e-05  1.46231241e-05 
 4.42550000e-07  2.85684468e-05  1.40096977e-05  1.45587491e-05 
 4.42650000e-07  3.08456742e-05  1.63630386e-05  1.44826356e-05 
 4.42750000e-07  2.81640887e-05  1.37685742e-05  1.43955145e-05 
 4.42850000e-07  3.03199293e-05  1.60204620e-05  1.42994673e-05 
 4.42950000e-07  2.77527070e-05  1.35568728e-05  1.41958342e-05 
 4.43050000e-07  2.98718380e-05  1.57849779e-05  1.40868601e-05 
 4.43150000e-07  2.74198852e-05  1.34463184e-05  1.39735669e-05 
 4.43250000e-07  2.94791987e-05  1.56215373e-05  1.38576614e-05 
 4.43350000e-07  2.71191765e-05  1.33795667e-05  1.37396098e-05 
 4.43450000e-07  2.91104695e-05  1.54898755e-05  1.36205940e-05 
 4.43550000e-07  2.68369442e-05  1.33362767e-05  1.35006675e-05 
 4.43650000e-07  2.87630296e-05  1.53823587e-05  1.33806710e-05 
 4.43750000e-07  2.65753360e-05  1.33149160e-05  1.32604199e-05 
 4.43850000e-07  2.84396079e-05  1.52990474e-05  1.31405605e-05 
 4.43950000e-07  2.63363777e-05  1.33155935e-05  1.30207841e-05 
 4.44050000e-07  2.81412093e-05  1.52395821e-05  1.29016272e-05 
 4.44150000e-07  2.61198939e-05  1.33371737e-05  1.27827202e-05 
 4.44250000e-07  2.78666105e-05  1.52020740e-05  1.26645365e-05 
 4.44350000e-07  2.59240306e-05  1.33773516e-05  1.25466790e-05 
 4.44450000e-07  2.76134595e-05  1.51838765e-05  1.24295831e-05 
 4.44550000e-07  2.57462518e-05  1.34334099e-05  1.23128419e-05 
 4.44650000e-07  2.73790625e-05  1.51821963e-05  1.21968662e-05 
 4.44750000e-07  2.55839267e-05  1.35026776e-05  1.20812491e-05 
 4.44850000e-07  2.71608036e-05  1.51944196e-05  1.19663841e-05 
 4.44950000e-07  2.54346167e-05  1.35827475e-05  1.18518692e-05 
 4.45050000e-07  2.69563290e-05  1.52182441e-05  1.17380849e-05 
 4.45150000e-07  2.52961820e-05  1.36715451e-05  1.16246370e-05 
 4.45250000e-07  2.67636047e-05  1.52517095e-05  1.15118952e-05 
 4.45350000e-07  2.51668014e-05  1.37673273e-05  1.13994741e-05 
 4.45450000e-07  2.65809097e-05  1.52931753e-05  1.12877344e-05 
 4.45550000e-07  2.50449508e-05  1.38686506e-05  1.11763002e-05 
 4.45650000e-07  2.64068035e-05  1.53412800e-05  1.10655234e-05 
 4.45750000e-07  2.49293664e-05  1.39743284e-05  1.09550380e-05 
 4.45850000e-07  2.62400867e-05  1.53948990e-05  1.08451877e-05 
 4.45950000e-07  2.48190046e-05  1.40833884e-05  1.07356162e-05 
 4.46000000e-07  2.61000752e-05  1.54189502e-05  1.06811250e-05 
 4.46010000e-07  2.54736394e-05  1.48034506e-05  1.06701888e-05 
 4.46030000e-07  2.54159962e-05  1.47676020e-05  1.06483942e-05 
