 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 4.88250000e-07  2.67646453e-02  4.35064843e-02 -1.67418390e-02 
 4.88350000e-07  2.67263777e-02  4.35404428e-02 -1.68140651e-02 
 4.88450000e-07  2.66883426e-02  4.35743736e-02 -1.68860310e-02 
 4.88550000e-07  2.66505809e-02  4.36083212e-02 -1.69577404e-02 
 4.88650000e-07  2.66130425e-02  4.36422394e-02 -1.70291969e-02 
 4.88750000e-07  2.65757495e-02  4.36761537e-02 -1.71004042e-02 
 4.88850000e-07  2.65386699e-02  4.37100356e-02 -1.71713657e-02 
 4.88950000e-07  2.65018128e-02  4.37438976e-02 -1.72420848e-02 
 4.89050000e-07  2.64651587e-02  4.37777235e-02 -1.73125648e-02 
 4.89150000e-07  2.64287080e-02  4.38115170e-02 -1.73828090e-02 
 4.89250000e-07  2.63924500e-02  4.38452706e-02 -1.74528206e-02 
 4.89350000e-07  2.63563793e-02  4.38789820e-02 -1.75226026e-02 
 4.89450000e-07  2.63204915e-02  4.39126497e-02 -1.75921582e-02 
 4.89550000e-07  2.62847772e-02  4.39462674e-02 -1.76614902e-02 
 4.89650000e-07  2.62492365e-02  4.39798381e-02 -1.77306017e-02 
 4.89750000e-07  2.62138573e-02  4.40133527e-02 -1.77994954e-02 
 4.89850000e-07  2.61786430e-02  4.40468171e-02 -1.78681741e-02 
 4.89950000e-07  2.61435799e-02  4.40802205e-02 -1.79366406e-02 
 4.90050000e-07  2.61086735e-02  4.41135710e-02 -1.80048975e-02 
 4.90150000e-07  2.60739093e-02  4.41468567e-02 -1.80729475e-02 
 4.90250000e-07  2.60392943e-02  4.41800873e-02 -1.81407931e-02 
 4.90350000e-07  2.60048134e-02  4.42132501e-02 -1.82084367e-02 
 4.90450000e-07  2.59704748e-02  4.42463558e-02 -1.82758810e-02 
 4.90550000e-07  2.59362632e-02  4.42793913e-02 -1.83431282e-02 
 4.90650000e-07  2.59021875e-02  4.43123682e-02 -1.84101806e-02 
 4.90750000e-07  2.58682324e-02  4.43452731e-02 -1.84770407e-02 
 4.90850000e-07  2.58344075e-02  4.43781181e-02 -1.85437106e-02 
 4.90950000e-07  2.58006972e-02  4.44108899e-02 -1.86101926e-02 
 4.91000000e-07  2.57838916e-02  4.44272553e-02 -1.86433637e-02 
 4.91010000e-07  2.57807394e-02  4.44307309e-02 -1.86499915e-02 
 4.91030000e-07  2.57738249e-02  4.44370682e-02 -1.86632433e-02 
 4.91070000e-07  2.57602506e-02  4.44499755e-02 -1.86897248e-02 
 4.91150000e-07  2.57337387e-02  4.44763389e-02 -1.87426002e-02 
 4.91250000e-07  2.57002025e-02  4.45087336e-02 -1.88085311e-02 
 4.91350000e-07  2.56671086e-02  4.45413910e-02 -1.88742824e-02 
 4.91450000e-07  2.56339466e-02  4.45738028e-02 -1.89398561e-02 
 4.91550000e-07  2.56009754e-02  4.46062297e-02 -1.90052542e-02 
 4.91650000e-07  2.55690136e-02  4.46394922e-02 -1.90704786e-02 
 4.91750000e-07  2.55369570e-02  4.46724883e-02 -1.91355313e-02 
 4.91850000e-07  2.54959164e-02  4.46963301e-02 -1.92004137e-02 
 4.91950000e-07  2.54306245e-02  4.46957504e-02 -1.92651259e-02 
 4.92000000e-07  2.53449642e-02  4.46423814e-02 -1.92974171e-02 
 4.92010000e-07  2.53202509e-02  4.46241200e-02 -1.93038691e-02 
 4.92030000e-07  2.52789280e-02  4.45956973e-02 -1.93167692e-02 
 4.92070000e-07  2.54367339e-02  4.47792821e-02 -1.93425483e-02 
 4.92150000e-07  2.82001822e-02  4.75942841e-02 -1.93941020e-02 
 4.92250000e-07  3.45423911e-02  5.40013228e-02 -1.94589317e-02 
 4.92350000e-07  3.85456459e-02  5.80703828e-02 -1.95247369e-02 
 4.92450000e-07  3.85201143e-02  5.81118346e-02 -1.95917204e-02 
 4.92550000e-07  3.68617017e-02  5.65213351e-02 -1.96596335e-02 
 4.92650000e-07  3.42259511e-02  5.39541133e-02 -1.97281622e-02 
 4.92750000e-07  3.05312283e-02  5.03283956e-02 -1.97971674e-02 
 4.92850000e-07  2.58432656e-02  4.57099520e-02 -1.98666864e-02 
 4.92950000e-07  2.03121551e-02  4.02490350e-02 -1.99368799e-02 
 4.93050000e-07  1.19698681e-02  3.19779471e-02 -2.00080790e-02 
 4.93150000e-07  4.14647229e-03  2.42272472e-02 -2.00807749e-02 
 4.93250000e-07  4.82888989e-03  2.49839848e-02 -2.01550949e-02 
 4.93350000e-07  9.31653016e-03  2.95469171e-02 -2.02303870e-02 
 4.93450000e-07  1.38470688e-02  3.41527686e-02 -2.03056999e-02 
 4.93550000e-07  1.74703808e-02  3.78507302e-02 -2.03803494e-02 
 4.93650000e-07  2.01687610e-02  4.06227376e-02 -2.04539767e-02 
 4.93750000e-07  2.21426598e-02  4.26690869e-02 -2.05264272e-02 
 4.93850000e-07  2.35524782e-02  4.41501288e-02 -2.05976506e-02 
 4.93950000e-07  2.45549453e-02  4.52225911e-02 -2.06676458e-02 
 4.94050000e-07  2.52402367e-02  4.59766701e-02 -2.07364334e-02 
 4.94150000e-07  2.57047617e-02  4.65088051e-02 -2.08040434e-02 
 4.94250000e-07  2.59927253e-02  4.68632346e-02 -2.08705094e-02 
 4.94350000e-07  2.61653137e-02  4.71011795e-02 -2.09358658e-02 
 4.94450000e-07  2.62406418e-02  4.72407883e-02 -2.10001465e-02 
 4.94550000e-07  2.62597384e-02  4.73231231e-02 -2.10633847e-02 
 4.94650000e-07  2.62259555e-02  4.73515678e-02 -2.11256123e-02 
 4.94750000e-07  2.61687313e-02  4.73555911e-02 -2.11868598e-02 
 4.94850000e-07  2.60831200e-02  4.73302765e-02 -2.12471565e-02 
 4.94950000e-07  2.59918819e-02  4.72984126e-02 -2.13065306e-02 
 4.95050000e-07  2.58854808e-02  4.72504898e-02 -2.13650090e-02 
 4.95150000e-07  2.57828222e-02  4.72054394e-02 -2.14226172e-02 
 4.95250000e-07  2.56719008e-02  4.71512808e-02 -2.14793801e-02 
 4.95350000e-07  2.55693847e-02  4.71047057e-02 -2.15353210e-02 
 4.95450000e-07  2.54620067e-02  4.70524696e-02 -2.15904628e-02 
 4.95550000e-07  2.53651189e-02  4.70099459e-02 -2.16448271e-02 
 4.95650000e-07  2.52648724e-02  4.69633070e-02 -2.16984346e-02 
 4.95750000e-07  2.51758246e-02  4.69271301e-02 -2.17513056e-02 
 4.95850000e-07  2.50839237e-02  4.68873828e-02 -2.18034591e-02 
 4.95950000e-07  2.50032252e-02  4.68581389e-02 -2.18549137e-02 
 4.96000000e-07  2.49592318e-02  4.68396158e-02 -2.18803841e-02 
 4.96010000e-07  2.49526554e-02  4.68381099e-02 -2.18854545e-02 
 4.96030000e-07  2.49370658e-02  4.68326478e-02 -2.18955820e-02 
 4.96070000e-07  2.49062108e-02  4.68219679e-02 -2.19157572e-02 
 4.96150000e-07  2.48454425e-02  4.68012347e-02 -2.19557922e-02 
 4.96250000e-07  2.47733286e-02  4.67785835e-02 -2.20052549e-02 
 4.96350000e-07  2.47045659e-02  4.67586522e-02 -2.20540864e-02 
 4.96450000e-07  2.46389743e-02  4.67412764e-02 -2.21023021e-02 
 4.96550000e-07  2.45757991e-02  4.67257159e-02 -2.21499168e-02 
 4.96650000e-07  2.45167043e-02  4.67136492e-02 -2.21969449e-02 
 4.96750000e-07  2.44605942e-02  4.67039946e-02 -2.22434004e-02 
 4.96850000e-07  2.44070609e-02  4.66963577e-02 -2.22892968e-02 
 4.96950000e-07  2.43560368e-02  4.66906842e-02 -2.23346474e-02 
 4.97000000e-07  2.43310779e-02  4.66881995e-02 -2.23571215e-02 
 4.97010000e-07  2.43264315e-02  4.66880294e-02 -2.23615979e-02 
 4.97030000e-07  2.43165389e-02  4.66870789e-02 -2.23705400e-02 
 4.97070000e-07  2.42971939e-02  4.66855557e-02 -2.23883617e-02 
 4.97150000e-07  2.42600268e-02  4.66837842e-02 -2.24237574e-02 
 4.97250000e-07  2.42148944e-02  4.66824394e-02 -2.24675450e-02 
 4.97350000e-07  2.41718424e-02  4.66826775e-02 -2.25108351e-02 
 4.97450000e-07  2.41302672e-02  4.66839061e-02 -2.25536389e-02 
 4.97550000e-07  2.40904473e-02  4.66864146e-02 -2.25959673e-02 
 4.97650000e-07  2.40519700e-02  4.66898009e-02 -2.26378309e-02 
 4.97750000e-07  2.40149913e-02  4.66942312e-02 -2.26792399e-02 
 4.97850000e-07  2.39792167e-02  4.66994210e-02 -2.27202043e-02 
 4.97950000e-07  2.39447338e-02  4.67054677e-02 -2.27607338e-02 
 4.98050000e-07  2.39113263e-02  4.67121642e-02 -2.28008379e-02 
 4.98150000e-07  2.38790400e-02  4.67195656e-02 -2.28405256e-02 
 4.98250000e-07  2.38477130e-02  4.67275191e-02 -2.28798060e-02 
 4.98350000e-07  2.38173650e-02  4.67360528e-02 -2.29186878e-02 
 4.98450000e-07  2.37878735e-02  4.67450528e-02 -2.29571793e-02 
 4.98550000e-07  2.37592416e-02  4.67545304e-02 -2.29952888e-02 
 4.98650000e-07  2.37313752e-02  4.67643996e-02 -2.30330244e-02 
 4.98750000e-07  2.37042674e-02  4.67746613e-02 -2.30703939e-02 
 4.98850000e-07  2.36778453e-02  4.67852501e-02 -2.31074048e-02 
 4.98950000e-07  2.36520958e-02  4.67961605e-02 -2.31440646e-02 
 4.99050000e-07  2.36269618e-02  4.68073425e-02 -2.31803806e-02 
 4.99150000e-07  2.36024270e-02  4.68187869e-02 -2.32163598e-02 
 4.99250000e-07  2.35784459e-02  4.68304550e-02 -2.32520091e-02 
 4.99350000e-07  2.35550008e-02  4.68423360e-02 -2.32873352e-02 
 4.99450000e-07  2.35320552e-02  4.68543997e-02 -2.33223446e-02 
 4.99550000e-07  2.35095908e-02  4.68666345e-02 -2.33570437e-02 
 4.99650000e-07  2.34875782e-02  4.68790170e-02 -2.33914388e-02 
 4.99750000e-07  2.34659994e-02  4.68915353e-02 -2.34255359e-02 
 4.99850000e-07  2.34448302e-02  4.69041712e-02 -2.34593410e-02 
 4.99950000e-07  2.34240535e-02  4.69169133e-02 -2.34928598e-02 
 5.00050000e-07  2.34036491e-02  4.69297472e-02 -2.35260981e-02 
 5.00150000e-07  2.33836008e-02  4.69426621e-02 -2.35590613e-02 
 5.00250000e-07  2.33638920e-02  4.69556468e-02 -2.35917549e-02 
 5.00350000e-07  2.33445073e-02  4.69686913e-02 -2.36241840e-02 
 5.00450000e-07  2.33254330e-02  4.69817868e-02 -2.36563539e-02 
 5.00550000e-07  2.33066546e-02  4.69949242e-02 -2.36882696e-02 
 5.00650000e-07  2.32881605e-02  4.70080965e-02 -2.37199359e-02 
 5.00750000e-07  2.32699376e-02  4.70212953e-02 -2.37513577e-02 
 5.00850000e-07  2.32519758e-02  4.70345155e-02 -2.37825397e-02 
 5.00950000e-07  2.32342629e-02  4.70477493e-02 -2.38134865e-02 
 5.01000000e-07  2.32254979e-02  4.70543708e-02 -2.38288729e-02 
 5.01010000e-07  2.32239373e-02  4.70558794e-02 -2.38319421e-02 
 5.01030000e-07  2.32202805e-02  4.70583566e-02 -2.38380761e-02 
 5.01070000e-07  2.32131915e-02  4.70635083e-02 -2.38503168e-02 
 5.01150000e-07  2.31996326e-02  4.70743230e-02 -2.38746904e-02 
 5.01250000e-07  2.31824628e-02  4.70874207e-02 -2.39049579e-02 
 5.01350000e-07  2.31657861e-02  4.71007934e-02 -2.39350074e-02 
 5.01450000e-07  2.31491864e-02  4.71140294e-02 -2.39648430e-02 
 5.01550000e-07  2.31328523e-02  4.71273210e-02 -2.39944688e-02 
 5.01650000e-07  2.31181543e-02  4.71420430e-02 -2.40238886e-02 
 5.01750000e-07  2.31018684e-02  4.71549749e-02 -2.40531065e-02 
 5.01850000e-07  2.30764285e-02  4.71585543e-02 -2.40821257e-02 
 5.01950000e-07  2.30176530e-02  4.71286005e-02 -2.41109476e-02 
 5.02000000e-07  2.29176843e-02  4.70429678e-02 -2.41252835e-02 
 5.02010000e-07  2.28926111e-02  4.70207544e-02 -2.41281434e-02 
 5.02030000e-07  2.28734908e-02  4.70073497e-02 -2.41338589e-02 
 5.02070000e-07  2.33046543e-02  4.74499218e-02 -2.41452675e-02 
 5.02150000e-07  2.74410746e-02  5.16091959e-02 -2.41681214e-02 
 5.02250000e-07  3.46030059e-02  5.88002597e-02 -2.41972538e-02 
 5.02350000e-07  3.79525226e-02  6.21800981e-02 -2.42275755e-02 
 5.02450000e-07  3.75477046e-02  6.18068926e-02 -2.42591879e-02 
 5.02550000e-07  3.57027495e-02  5.99945036e-02 -2.42917541e-02 
 5.02650000e-07  3.30456572e-02  5.73705731e-02 -2.43249159e-02 
 5.02750000e-07  2.95702880e-02  5.39287806e-02 -2.43584926e-02 
 5.02850000e-07  2.52893688e-02  4.96818437e-02 -2.43924748e-02 
 5.02950000e-07  2.03474036e-02  4.47743733e-02 -2.44269697e-02 
 5.03050000e-07  1.47097358e-02  3.91719018e-02 -2.44621660e-02 
 5.03150000e-07  6.00047153e-03  3.04988928e-02 -2.44984213e-02 
 5.03250000e-07 -1.45311847e-03  2.30831267e-02 -2.45362452e-02 
 5.03350000e-07 -8.40450732e-04  2.37353040e-02 -2.45757547e-02 
 5.03450000e-07  3.88761170e-03  2.85039024e-02 -2.46162907e-02 
 5.03550000e-07  9.10379339e-03  3.37606678e-02 -2.46568744e-02 
 5.03650000e-07  1.35057252e-02  3.82024780e-02 -2.46967528e-02 
 5.03750000e-07  1.68899898e-02  4.16254876e-02 -2.47354978e-02 
 5.03850000e-07  1.93980662e-02  4.41709773e-02 -2.47729112e-02 
 5.03950000e-07  2.12116101e-02  4.60205328e-02 -2.48089227e-02 
 5.04050000e-07  2.25032972e-02  4.73468231e-02 -2.48435260e-02 
 5.04150000e-07  2.33990471e-02  4.82757913e-02 -2.48767442e-02 
 5.04250000e-07  2.40063497e-02  4.89149630e-02 -2.49086133e-02 
 5.04350000e-07  2.43958331e-02  4.93350073e-02 -2.49391743e-02 
 5.04450000e-07  2.46313335e-02  4.95998026e-02 -2.49684691e-02 
 5.04550000e-07  2.47502031e-02  4.97467425e-02 -2.49965394e-02 
 5.04650000e-07  2.47908109e-02  4.98142365e-02 -2.50234256e-02 
 5.04750000e-07  2.47714007e-02  4.98205671e-02 -2.50491664e-02 
 5.04850000e-07  2.47157289e-02  4.97895282e-02 -2.50737993e-02 
 5.04950000e-07  2.46311869e-02  4.97285467e-02 -2.50973598e-02 
 5.05050000e-07  2.45331977e-02  4.96530798e-02 -2.51198821e-02 
 5.05150000e-07  2.44230564e-02  4.95644551e-02 -2.51413987e-02 
 5.05250000e-07  2.43114645e-02  4.94734054e-02 -2.51619408e-02 
 5.05350000e-07  2.41963488e-02  4.93778871e-02 -2.51815383e-02 
 5.05450000e-07  2.40857568e-02  4.92859765e-02 -2.52002196e-02 
 5.05550000e-07  2.39758010e-02  4.91938132e-02 -2.52180122e-02 
 5.05650000e-07  2.38730505e-02  4.91079927e-02 -2.52349422e-02 
 5.05750000e-07  2.37726817e-02  4.90237166e-02 -2.52510349e-02 
 5.05850000e-07  2.36804480e-02  4.89467624e-02 -2.52663144e-02 
 5.05950000e-07  2.35910804e-02  4.88718843e-02 -2.52808039e-02 
 5.06000000e-07  2.35504640e-02  4.88382227e-02 -2.52877587e-02 
 5.06010000e-07  2.35413794e-02  4.88305025e-02 -2.52891231e-02 
 5.06030000e-07  2.35252407e-02  4.88170775e-02 -2.52918368e-02 
 5.06070000e-07  2.34936808e-02  4.87908553e-02 -2.52971745e-02 
 5.06150000e-07  2.34321775e-02  4.87396732e-02 -2.53074957e-02 
 5.06250000e-07  2.33604258e-02  4.86801720e-02 -2.53197461e-02 
 5.06350000e-07  2.32932744e-02  4.86245655e-02 -2.53312911e-02 
 5.06450000e-07  2.32307837e-02  4.85729337e-02 -2.53421499e-02 
 5.06550000e-07  2.31719151e-02  4.85242560e-02 -2.53523409e-02 
 5.06650000e-07  2.31180059e-02  4.84798880e-02 -2.53618821e-02 
 5.06750000e-07  2.30679415e-02  4.84387321e-02 -2.53707907e-02 
 5.06850000e-07  2.30216742e-02  4.84007577e-02 -2.53790835e-02 
 5.06950000e-07  2.29786324e-02  4.83654093e-02 -2.53867769e-02 
 5.07000000e-07  2.29581940e-02  4.83485973e-02 -2.53904033e-02 
 5.07010000e-07  2.29543753e-02  4.83454836e-02 -2.53911083e-02 
 5.07030000e-07  2.29463094e-02  4.83388164e-02 -2.53925069e-02 
 5.07070000e-07  2.29307015e-02  4.83259372e-02 -2.53952357e-02 
 5.07150000e-07  2.29012923e-02  4.83017156e-02 -2.54004233e-02 
 5.07250000e-07  2.28665883e-02  4.82729989e-02 -2.54064106e-02 
 5.07350000e-07  2.28345613e-02  4.82464196e-02 -2.54118583e-02 
 5.07450000e-07  2.28046512e-02  4.82214313e-02 -2.54167802e-02 
 5.07550000e-07  2.27770106e-02  4.81982002e-02 -2.54211896e-02 
 5.07650000e-07  2.27512462e-02  4.81763458e-02 -2.54250997e-02 
 5.07750000e-07  2.27274222e-02  4.81559451e-02 -2.54285229e-02 
 5.07850000e-07  2.27052500e-02  4.81367217e-02 -2.54314717e-02 
 5.07950000e-07  2.26847476e-02  4.81187054e-02 -2.54339579e-02 
 5.08050000e-07  2.26656978e-02  4.81016908e-02 -2.54359930e-02 
 5.08150000e-07  2.26480929e-02  4.80856813e-02 -2.54375884e-02 
 5.08250000e-07  2.26317666e-02  4.80705216e-02 -2.54387550e-02 
 5.08350000e-07  2.26166966e-02  4.80562000e-02 -2.54395034e-02 
 5.08450000e-07  2.26027542e-02  4.80425981e-02 -2.54398439e-02 
 5.08550000e-07  2.25899089e-02  4.80296957e-02 -2.54397868e-02 
 5.08650000e-07  2.25780602e-02  4.80174019e-02 -2.54393417e-02 
 5.08750000e-07  2.25671738e-02  4.80056920e-02 -2.54385182e-02 
 5.08850000e-07  2.25571704e-02  4.79944960e-02 -2.54373257e-02 
 5.08950000e-07  2.25480143e-02  4.79837874e-02 -2.54357731e-02 
 5.09050000e-07  2.25396426e-02  4.79735120e-02 -2.54338693e-02 
 5.09150000e-07  2.25320201e-02  4.79636430e-02 -2.54316230e-02 
 5.09250000e-07  2.25250960e-02  4.79541384e-02 -2.54290424e-02 
 5.09350000e-07  2.25188364e-02  4.79449722e-02 -2.54261358e-02 
 5.09450000e-07  2.25132006e-02  4.79361117e-02 -2.54229111e-02 
 5.09550000e-07  2.25081563e-02  4.79275324e-02 -2.54193761e-02 
 5.09650000e-07  2.25036702e-02  4.79192086e-02 -2.54155384e-02 
 5.09750000e-07  2.24997124e-02  4.79111177e-02 -2.54114053e-02 
 5.09850000e-07  2.24962556e-02  4.79032397e-02 -2.54069841e-02 
 5.09950000e-07  2.24932718e-02  4.78955536e-02 -2.54022818e-02 
 5.10050000e-07  2.24907388e-02  4.78880440e-02 -2.53973052e-02 
 5.10150000e-07  2.24886305e-02  4.78806916e-02 -2.53920610e-02 
 5.10250000e-07  2.24869288e-02  4.78734846e-02 -2.53865559e-02 
 5.10350000e-07  2.24856095e-02  4.78664055e-02 -2.53807960e-02 
 5.10450000e-07  2.24846576e-02  4.78594454e-02 -2.53747878e-02 
 5.10550000e-07  2.24840510e-02  4.78525882e-02 -2.53685372e-02 
 5.10650000e-07  2.24837772e-02  4.78458274e-02 -2.53620501e-02 
 5.10750000e-07  2.24838158e-02  4.78391482e-02 -2.53553325e-02 
 5.10850000e-07  2.24841565e-02  4.78325464e-02 -2.53483899e-02 
 5.10950000e-07  2.24847804e-02  4.78260082e-02 -2.53412278e-02 
 5.11000000e-07  2.24851976e-02  4.78227637e-02 -2.53375660e-02 
 5.11010000e-07  2.24854500e-02  4.78222763e-02 -2.53368262e-02 
 5.11030000e-07  2.24854977e-02  4.78208402e-02 -2.53353425e-02 
 5.11070000e-07  2.24857826e-02  4.78181324e-02 -2.53323498e-02 
 5.11150000e-07  2.24869041e-02  4.78131694e-02 -2.53262653e-02 
 5.11250000e-07  2.24881909e-02  4.78066677e-02 -2.53184768e-02 
 5.11350000e-07  2.24899451e-02  4.78004348e-02 -2.53104898e-02 
 5.11450000e-07  2.24918453e-02  4.77941544e-02 -2.53023090e-02 
 5.11550000e-07  2.24940024e-02  4.77879418e-02 -2.52939394e-02 
 5.11650000e-07  2.24973518e-02  4.77827375e-02 -2.52853857e-02 
 5.11750000e-07  2.25015993e-02  4.77782519e-02 -2.52766526e-02 
 5.11850000e-07  2.24951715e-02  4.77629157e-02 -2.52677442e-02 
 5.11950000e-07  2.24508493e-02  4.77095119e-02 -2.52586626e-02 
 5.12000000e-07  2.23665252e-02  4.76205812e-02 -2.52540560e-02 
 5.12010000e-07  2.23442914e-02  4.75974197e-02 -2.52531283e-02 
 5.12030000e-07  2.23226745e-02  4.75739436e-02 -2.52512691e-02 
 5.12070000e-07  2.26636051e-02  4.79111357e-02 -2.52475305e-02 
 5.12150000e-07  2.64290965e-02  5.16691828e-02 -2.52400863e-02 
 5.12250000e-07  3.39856085e-02  5.92169443e-02 -2.52313359e-02 
 5.12350000e-07  3.86125051e-02  6.38363459e-02 -2.52238408e-02 
 5.12450000e-07  3.89031831e-02  6.41210107e-02 -2.52178276e-02 
 5.12550000e-07  3.71935744e-02  6.24065739e-02 -2.52129994e-02 
 5.12650000e-07  3.46728531e-02  5.98817897e-02 -2.52089366e-02 
 5.12750000e-07  3.14472556e-02  5.66526226e-02 -2.52053670e-02 
 5.12850000e-07  2.75178447e-02  5.27200434e-02 -2.52021987e-02 
 5.12950000e-07  2.29679919e-02  4.81674620e-02 -2.51994701e-02 
 5.13050000e-07  1.79539142e-02  4.31512161e-02 -2.51973019e-02 
 5.13150000e-07  1.23635065e-02  3.75593844e-02 -2.51958779e-02 
 5.13250000e-07  3.86400228e-03  2.90595428e-02 -2.51955405e-02 
 5.13350000e-07 -4.15460330e-03  2.10422069e-02 -2.51968102e-02 
 5.13450000e-07 -4.64138697e-03  2.05585028e-02 -2.51998898e-02 
 5.13550000e-07 -1.91083736e-04  2.50131343e-02 -2.52042180e-02 
 5.13650000e-07  5.54202284e-03  3.07508347e-02 -2.52088119e-02 
 5.13750000e-07  1.07753158e-02  3.59881365e-02 -2.52128207e-02 
 5.13850000e-07  1.49826535e-02  4.01983604e-02 -2.52157069e-02 
 5.13950000e-07  1.81803947e-02  4.33975884e-02 -2.52171937e-02 
 5.14050000e-07  2.05282572e-02  4.57454248e-02 -2.52171677e-02 
 5.14150000e-07  2.22166196e-02  4.74322232e-02 -2.52156036e-02 
 5.14250000e-07  2.33984136e-02  4.86109339e-02 -2.52125203e-02 
 5.14350000e-07  2.42073052e-02  4.94152618e-02 -2.52079566e-02 
 5.14450000e-07  2.47351825e-02  4.99371418e-02 -2.52019593e-02 
 5.14550000e-07  2.50629384e-02  5.02575163e-02 -2.51945778e-02 
 5.14650000e-07  2.52405034e-02  5.04263646e-02 -2.51858612e-02 
 5.14750000e-07  2.53160957e-02  5.04919529e-02 -2.51758572e-02 
 5.14850000e-07  2.53148735e-02  5.04794850e-02 -2.51646115e-02 
 5.14950000e-07  2.52661039e-02  5.04182718e-02 -2.51521679e-02 
 5.15050000e-07  2.51808081e-02  5.03193763e-02 -2.51385682e-02 
 5.15150000e-07  2.50774553e-02  5.02013075e-02 -2.51238522e-02 
 5.15250000e-07  2.49591274e-02  5.00671853e-02 -2.51080579e-02 
 5.15350000e-07  2.48382022e-02  4.99294236e-02 -2.50912214e-02 
 5.15450000e-07  2.47133765e-02  4.97867538e-02 -2.50733774e-02 
 5.15550000e-07  2.45936261e-02  4.96481848e-02 -2.50545587e-02 
 5.15650000e-07  2.44752831e-02  4.95100801e-02 -2.50347970e-02 
 5.15750000e-07  2.43654454e-02  4.93795679e-02 -2.50141224e-02 
 5.15850000e-07  2.42592188e-02  4.92517827e-02 -2.49925639e-02 
 5.15950000e-07  2.41626794e-02  4.91328287e-02 -2.49701493e-02 
 5.16000000e-07  2.41149431e-02  4.90735715e-02 -2.49586284e-02 
 5.16010000e-07  2.41064108e-02  4.90627064e-02 -2.49562956e-02 
 5.16030000e-07  2.40886510e-02  4.90402645e-02 -2.49516136e-02 
 5.16070000e-07  2.40539067e-02  4.89960595e-02 -2.49421528e-02 
 5.16150000e-07  2.39871466e-02  4.89099969e-02 -2.49228503e-02 
 5.16250000e-07  2.39100665e-02  4.88080892e-02 -2.48980227e-02 
 5.16350000e-07  2.38392966e-02  4.87117359e-02 -2.48724393e-02 
 5.16450000e-07  2.37745836e-02  4.86207063e-02 -2.48461228e-02 
 5.16550000e-07  2.37154638e-02  4.85345587e-02 -2.48190950e-02 
 5.16650000e-07  2.36620808e-02  4.84534577e-02 -2.47913769e-02 
 5.16750000e-07  2.36140155e-02  4.83770046e-02 -2.47629891e-02 
 5.16850000e-07  2.35707918e-02  4.83047429e-02 -2.47339511e-02 
 5.16950000e-07  2.35320903e-02  4.82363722e-02 -2.47042819e-02 
 5.17000000e-07  2.35140788e-02  4.82032947e-02 -2.46892159e-02 
 5.17010000e-07  2.35108101e-02  4.81969916e-02 -2.46861815e-02 
 5.17030000e-07  2.35038910e-02  4.81839916e-02 -2.46801006e-02 
 5.17070000e-07  2.34906397e-02  4.81585070e-02 -2.46678673e-02 
 5.17150000e-07  2.34663024e-02  4.81094209e-02 -2.46431185e-02 
 5.17250000e-07  2.34388025e-02  4.80504664e-02 -2.46116639e-02 
 5.17350000e-07  2.34147593e-02  4.79944073e-02 -2.45796480e-02 
 5.17450000e-07  2.33936284e-02  4.79407154e-02 -2.45470870e-02 
 5.17550000e-07  2.33754395e-02  4.78894359e-02 -2.45139964e-02 
 5.17650000e-07  2.33597935e-02  4.78401849e-02 -2.44803913e-02 
 5.17750000e-07  2.33466645e-02  4.77929509e-02 -2.44462864e-02 
 5.17850000e-07  2.33357495e-02  4.77474454e-02 -2.44116959e-02 
 5.17950000e-07  2.33269979e-02  4.77036314e-02 -2.43766335e-02 
 5.18050000e-07  2.33201748e-02  4.76612876e-02 -2.43411127e-02 
 5.18150000e-07  2.33152195e-02  4.76203660e-02 -2.43051465e-02 
 5.18250000e-07  2.33119472e-02  4.75806946e-02 -2.42687474e-02 
 5.18350000e-07  2.33102939e-02  4.75422217e-02 -2.42319278e-02 
 5.18450000e-07  2.33101128e-02  4.75048123e-02 -2.41946995e-02 
 5.18550000e-07  2.33113409e-02  4.74684152e-02 -2.41570742e-02 
 5.18650000e-07  2.33138600e-02  4.74329232e-02 -2.41190632e-02 
 5.18750000e-07  2.33176104e-02  4.73982878e-02 -2.40806774e-02 
 5.18850000e-07  2.33224959e-02  4.73644234e-02 -2.40419275e-02 
 5.18950000e-07  2.33284611e-02  4.73312849e-02 -2.40028238e-02 
 5.19050000e-07  2.33354271e-02  4.72988036e-02 -2.39633765e-02 
 5.19150000e-07  2.33433430e-02  4.72669385e-02 -2.39235955e-02 
 5.19250000e-07  2.33521436e-02  4.72356338e-02 -2.38834902e-02 
 5.19350000e-07  2.33617826e-02  4.72048527e-02 -2.38430701e-02 
 5.19450000e-07  2.33722056e-02  4.71745498e-02 -2.38023442e-02 
 5.19550000e-07  2.33833706e-02  4.71446921e-02 -2.37613215e-02 
 5.19650000e-07  2.33952322e-02  4.71152426e-02 -2.37200104e-02 
 5.19750000e-07  2.34077523e-02  4.70861718e-02 -2.36784196e-02 
 5.19850000e-07  2.34208925e-02  4.70574495e-02 -2.36365570e-02 
 5.19950000e-07  2.34346186e-02  4.70290495e-02 -2.35944308e-02 
 5.20050000e-07  2.34488980e-02  4.70009468e-02 -2.35520488e-02 
 5.20150000e-07  2.34637000e-02  4.69731185e-02 -2.35094185e-02 
 5.20250000e-07  2.34789965e-02  4.69455439e-02 -2.34665473e-02 
