 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 5.35150000e-07  5.96923189e-01  9.78469816e-01 -3.81546627e-01 
 5.35250000e-07  5.97285108e-01  9.76647624e-01 -3.79362516e-01 
 5.35350000e-07  5.97662134e-01  9.74828286e-01 -3.77166152e-01 
 5.35450000e-07  5.98056339e-01  9.73013670e-01 -3.74957331e-01 
 5.35550000e-07  5.98466588e-01  9.71202476e-01 -3.72735889e-01 
 5.35650000e-07  5.98894730e-01  9.69396424e-01 -3.70501695e-01 
 5.35750000e-07  5.99339461e-01  9.67594113e-01 -3.68254651e-01 
 5.35850000e-07  5.99802465e-01  9.65797156e-01 -3.65994691e-01 
 5.35950000e-07  6.00282315e-01  9.64004088e-01 -3.63721772e-01 
 5.36000000e-07  6.00529427e-01  9.63109875e-01 -3.62580448e-01 
 5.36010000e-07  6.00579140e-01  9.62930869e-01 -3.62351729e-01 
 5.36030000e-07  6.00679464e-01  9.62573496e-01 -3.61894032e-01 
 5.36070000e-07  6.00882247e-01  9.61859327e-01 -3.60977080e-01 
 5.36150000e-07  6.01296072e-01  9.60433030e-01 -3.59136958e-01 
 5.36250000e-07  6.01829301e-01  9.58654470e-01 -3.56825169e-01 
 5.36350000e-07  6.02379968e-01  9.56880465e-01 -3.54500497e-01 
 5.36450000e-07  6.02947944e-01  9.55110956e-01 -3.52163012e-01 
 5.36550000e-07  6.03532885e-01  9.53345685e-01 -3.49812800e-01 
 5.36650000e-07  6.04135189e-01  9.51585151e-01 -3.47449962e-01 
 5.36750000e-07  6.04754473e-01  9.49829086e-01 -3.45074614e-01 
 5.36850000e-07  6.05390735e-01  9.48077619e-01 -3.42686884e-01 
 5.36950000e-07  6.06043557e-01  9.46330470e-01 -3.40286913e-01 
 5.37000000e-07  6.06376024e-01  9.45458403e-01 -3.39082379e-01 
 5.37010000e-07  6.06443177e-01  9.45284228e-01 -3.38841051e-01 
 5.37030000e-07  6.06577570e-01  9.44935726e-01 -3.38358156e-01 
 5.37070000e-07  6.06848312e-01  9.44239243e-01 -3.37390931e-01 
 5.37150000e-07  6.07397690e-01  9.42848478e-01 -3.35450787e-01 
 5.37250000e-07  6.08098568e-01  9.41113609e-01 -3.33015041e-01 
 5.37350000e-07  6.08815102e-01  9.39382817e-01 -3.30567716e-01 
 5.37450000e-07  6.09546903e-01  9.37655898e-01 -3.28108996e-01 
 5.37550000e-07  6.10293820e-01  9.35932893e-01 -3.25639073e-01 
 5.37650000e-07  6.11055501e-01  9.34213647e-01 -3.23158146e-01 
 5.37750000e-07  6.11831752e-01  9.32498168e-01 -3.20666416e-01 
 5.37850000e-07  6.12622242e-01  9.30786333e-01 -3.18164091e-01 
 5.37950000e-07  6.13426750e-01  9.29078131e-01 -3.15651382e-01 
 5.38050000e-07  6.14244958e-01  9.27373460e-01 -3.13128502e-01 
 5.38150000e-07  6.15076630e-01  9.25672301e-01 -3.10595670e-01 
 5.38250000e-07  6.15921461e-01  9.23974566e-01 -3.08053105e-01 
 5.38350000e-07  6.16779202e-01  9.22280230e-01 -3.05501027e-01 
 5.38450000e-07  6.17649558e-01  9.20589220e-01 -3.02939661e-01 
 5.38550000e-07  6.18532276e-01  9.18901507e-01 -3.00369231e-01 
 5.38650000e-07  6.19427069e-01  9.17217029e-01 -2.97789960e-01 
 5.38750000e-07  6.20333681e-01  9.15535757e-01 -2.95202076e-01 
 5.38850000e-07  6.21251833e-01  9.13857637e-01 -2.92605804e-01 
 5.38950000e-07  6.22181271e-01  9.12182640e-01 -2.90001369e-01 
 5.39050000e-07  6.23121722e-01  9.10510718e-01 -2.87388997e-01 
 5.39150000e-07  6.24072933e-01  9.08841846e-01 -2.84768912e-01 
 5.39250000e-07  6.25034642e-01  9.07175981e-01 -2.82141339e-01 
 5.39350000e-07  6.26006598e-01  9.05513098e-01 -2.79506501e-01 
 5.39450000e-07  6.26988544e-01  9.03853163e-01 -2.76864619e-01 
 5.39550000e-07  6.27980236e-01  9.02196150e-01 -2.74215913e-01 
 5.39650000e-07  6.28981425e-01  9.00542029e-01 -2.71560604e-01 
 5.39750000e-07  6.29991871e-01  8.98890778e-01 -2.68898908e-01 
 5.39850000e-07  6.31011331e-01  8.97242371e-01 -2.66231040e-01 
 5.39950000e-07  6.32039572e-01  8.95596786e-01 -2.63557214e-01 
 5.40050000e-07  6.33076358e-01  8.93954001e-01 -2.60877643e-01 
 5.40150000e-07  6.34121462e-01  8.92313997e-01 -2.58192535e-01 
 5.40250000e-07  6.35174656e-01  8.90676753e-01 -2.55502097e-01 
 5.40350000e-07  6.36235718e-01  8.89042253e-01 -2.52806535e-01 
 5.40450000e-07  6.37304427e-01  8.87410479e-01 -2.50106052e-01 
 5.40550000e-07  6.38380568e-01  8.85781415e-01 -2.47400847e-01 
 5.40650000e-07  6.39463927e-01  8.84155045e-01 -2.44691118e-01 
 5.40750000e-07  6.40554295e-01  8.82531356e-01 -2.41977061e-01 
 5.40850000e-07  6.41651465e-01  8.80910334e-01 -2.39258869e-01 
 5.40950000e-07  6.42755235e-01  8.79291966e-01 -2.36536731e-01 
 5.41000000e-07  6.43309538e-01  8.78483773e-01 -2.35174235e-01 
 5.41010000e-07  6.43420705e-01  8.78322312e-01 -2.34901607e-01 
 5.41030000e-07  6.43642955e-01  8.77999233e-01 -2.34356278e-01 
 5.41070000e-07  6.44088210e-01  8.77353398e-01 -2.33265188e-01 
 5.41150000e-07  6.44981848e-01  8.76063177e-01 -2.31081329e-01 
 5.41250000e-07  6.46104193e-01  8.74452663e-01 -2.28348470e-01 
 5.41350000e-07  6.47232432e-01  8.72844831e-01 -2.25612399e-01 
 5.41450000e-07  6.48366300e-01  8.71239592e-01 -2.22873293e-01 
 5.41550000e-07  6.49505641e-01  8.69636966e-01 -2.20131325e-01 
 5.41650000e-07  6.50651397e-01  8.68038066e-01 -2.17386668e-01 
 5.41750000e-07  6.51800343e-01  8.66439834e-01 -2.14639491e-01 
 5.41850000e-07  6.52948260e-01  8.64838218e-01 -2.11889957e-01 
 5.41950000e-07  6.54066913e-01  8.63205137e-01 -2.09138224e-01 
 5.42000000e-07  6.54575290e-01  8.62336863e-01 -2.07761573e-01 
 5.42010000e-07  6.54686917e-01  8.62173089e-01 -2.07486172e-01 
 5.42030000e-07  6.54975583e-01  8.61910914e-01 -2.06935331e-01 
 5.42070000e-07  6.56317998e-01  8.62151432e-01 -2.05833434e-01 
 5.42150000e-07  6.62319078e-01  8.65948386e-01 -2.03629308e-01 
 5.42250000e-07  6.68557992e-01  8.69433198e-01 -2.00875206e-01 
 5.42350000e-07  6.71224077e-01  8.69348271e-01 -1.98124194e-01 
 5.42450000e-07  6.71791250e-01  8.67168787e-01 -1.95377537e-01 
 5.42550000e-07  6.69840308e-01  8.62476500e-01 -1.92636192e-01 
 5.42650000e-07  6.67107087e-01  8.57008368e-01 -1.89901281e-01 
 5.42750000e-07  6.67935734e-01  8.55109222e-01 -1.87173488e-01 
 5.42850000e-07  6.68820214e-01  8.53272692e-01 -1.84452478e-01 
 5.42950000e-07  6.69608735e-01  8.51346124e-01 -1.81737389e-01 
 5.43050000e-07  6.70376436e-01  8.49403808e-01 -1.79027372e-01 
 5.43150000e-07  6.71129102e-01  8.47450718e-01 -1.76321616e-01 
 5.43250000e-07  6.71883078e-01  8.45502442e-01 -1.73619364e-01 
 5.43350000e-07  6.72636501e-01  8.43556410e-01 -1.70919910e-01 
 5.43450000e-07  6.73399153e-01  8.41621752e-01 -1.68222599e-01 
 5.43550000e-07  6.74165955e-01  8.39692787e-01 -1.65526832e-01 
 5.43650000e-07  6.74944851e-01  8.37776908e-01 -1.62832056e-01 
 5.43750000e-07  6.75729653e-01  8.35867420e-01 -1.60137767e-01 
 5.43850000e-07  6.76527630e-01  8.33971134e-01 -1.57443504e-01 
 5.43950000e-07  6.77332192e-01  8.32081040e-01 -1.54748848e-01 
 5.44050000e-07  6.78150310e-01  8.30203731e-01 -1.52053421e-01 
 5.44150000e-07  6.78975240e-01  8.28332119e-01 -1.49356879e-01 
 5.44250000e-07  6.79813790e-01  8.26472704e-01 -1.46658914e-01 
 5.44350000e-07  6.80659152e-01  8.24618403e-01 -1.43959251e-01 
 5.44450000e-07  6.81518023e-01  8.22775667e-01 -1.41257643e-01 
 5.44550000e-07  6.82383575e-01  8.20937448e-01 -1.38553873e-01 
 5.44650000e-07  6.83262413e-01  8.19110162e-01 -1.35847749e-01 
 5.44750000e-07  6.84147709e-01  8.17286813e-01 -1.33139103e-01 
 5.44850000e-07  6.85045989e-01  8.15473781e-01 -1.30427793e-01 
 5.44950000e-07  6.85950438e-01  8.13664133e-01 -1.27713695e-01 
 5.45050000e-07  6.86867511e-01  8.11864217e-01 -1.24996706e-01 
 5.45150000e-07  6.87790415e-01  8.10067158e-01 -1.22276743e-01 
 5.45250000e-07  6.88725538e-01  8.08279278e-01 -1.19553740e-01 
 5.45350000e-07  6.89666117e-01  8.06493761e-01 -1.16827645e-01 
 5.45450000e-07  6.90618479e-01  8.04716901e-01 -1.14098422e-01 
 5.45550000e-07  6.91575892e-01  8.02941944e-01 -1.11366052e-01 
 5.45650000e-07  6.92544630e-01  8.01175154e-01 -1.08630524e-01 
 5.45750000e-07  6.93517995e-01  7.99409838e-01 -1.05891843e-01 
 5.45850000e-07  6.94502208e-01  7.97652233e-01 -1.03150024e-01 
 5.45950000e-07  6.95490613e-01  7.95895704e-01 -1.00405091e-01 
 5.46000000e-07  6.95989919e-01  7.95021386e-01 -9.90314666e-02 
 5.46010000e-07  6.96088899e-01  7.94845533e-01 -9.87566344e-02 
 5.46030000e-07  6.96288634e-01  7.94495543e-01 -9.82069088e-02 
 5.46070000e-07  6.96688985e-01  7.93796077e-01 -9.71070927e-02 
 5.46150000e-07  6.97492855e-01  7.92398867e-01 -9.49060127e-02 
 5.46250000e-07  6.98503719e-01  7.90655701e-01 -9.21519825e-02 
 5.46350000e-07  6.99520996e-01  7.88916024e-01 -8.93950285e-02 
 5.46450000e-07  7.00544376e-01  7.87179593e-01 -8.66352169e-02 
 5.46550000e-07  7.01573425e-01  7.85446046e-01 -8.38726202e-02 
 5.46650000e-07  7.02608668e-01  7.83715984e-01 -8.11073167e-02 
 5.46750000e-07  7.03649395e-01  7.81988785e-01 -7.83393902e-02 
 5.46850000e-07  7.04695659e-01  7.80264589e-01 -7.55689294e-02 
 5.46950000e-07  7.05746918e-01  7.78542945e-01 -7.27960273e-02 
 5.47000000e-07  7.06274369e-01  7.77683057e-01 -7.14086878e-02 
 5.47010000e-07  7.06380086e-01  7.77511225e-01 -7.11311391e-02 
 5.47030000e-07  7.06591433e-01  7.77167429e-01 -7.05759961e-02 
 5.47070000e-07  7.07014671e-01  7.76480111e-01 -6.94654397e-02 
 5.47150000e-07  7.07863505e-01  7.75106775e-01 -6.72432696e-02 
 5.47250000e-07  7.08928475e-01  7.73392116e-01 -6.44636408e-02 
 5.47350000e-07  7.09997637e-01  7.71679616e-01 -6.16819795e-02 
 5.47450000e-07  7.11070719e-01  7.69969114e-01 -5.88983951e-02 
 5.47550000e-07  7.12147560e-01  7.68260559e-01 -5.61129992e-02 
 5.47650000e-07  7.13227910e-01  7.66553815e-01 -5.33259056e-02 
 5.47750000e-07  7.14311599e-01  7.64848828e-01 -5.05372297e-02 
 5.47850000e-07  7.15398394e-01  7.63145482e-01 -4.77470886e-02 
 5.47950000e-07  7.16488123e-01  7.61443723e-01 -4.49556003e-02 
 5.48050000e-07  7.17580566e-01  7.59743450e-01 -4.21628843e-02 
 5.48150000e-07  7.18675554e-01  7.58044614e-01 -3.93690604e-02 
 5.48250000e-07  7.19772880e-01  7.56347129e-01 -3.65742496e-02 
 5.48350000e-07  7.20872377e-01  7.54650950e-01 -3.37785730e-02 
 5.48450000e-07  7.21973852e-01  7.52956004e-01 -3.09821521e-02 
 5.48550000e-07  7.23077142e-01  7.51262251e-01 -2.81851086e-02 
 5.48650000e-07  7.24182065e-01  7.49569629e-01 -2.53875642e-02 
 5.48750000e-07  7.25288465e-01  7.47878106e-01 -2.25896404e-02 
 5.48850000e-07  7.26396171e-01  7.46187630e-01 -1.97914586e-02 
 5.48950000e-07  7.27505034e-01  7.44498174e-01 -1.69931397e-02 
 5.49050000e-07  7.28614893e-01  7.42809698e-01 -1.41948040e-02 
 5.49150000e-07  7.29725607e-01  7.41122178e-01 -1.13965715e-02 
 5.49250000e-07  7.30837024e-01  7.39435585e-01 -8.59856136e-03 
 5.49350000e-07  7.31949011e-01  7.37749903e-01 -5.80089193e-03 
 5.49450000e-07  7.33061428e-01  7.36065108e-01 -3.00368080e-03 
 5.49550000e-07  7.34174147e-01  7.34381192e-01 -2.07044581e-04 
 5.49650000e-07  7.35287041e-01  7.32698139e-01  2.58890108e-03 
 5.49750000e-07  7.36399988e-01  7.31015946e-01  5.38404162e-03 
 5.49850000e-07  7.37512870e-01  7.29334606e-01  8.17826358e-03 
 5.49950000e-07  7.38625574e-01  7.27654120e-01  1.09714547e-02 
 5.50050000e-07  7.39737992e-01  7.25974488e-01  1.37635039e-02 
 5.50150000e-07  7.40850018e-01  7.24295717e-01  1.65543015e-02 
 5.50250000e-07  7.41961552e-01  7.22617813e-01  1.93437390e-02 
 5.50350000e-07  7.43072498e-01  7.20940789e-01  2.21317094e-02 
 5.50450000e-07  7.44182763e-01  7.19264656e-01  2.49181068e-02 
 5.50550000e-07  7.45292259e-01  7.17589432e-01  2.77028271e-02 
 5.50650000e-07  7.46400901e-01  7.15915134e-01  3.04857675e-02 
 5.50750000e-07  7.47508609e-01  7.14241782e-01  3.32668267e-02 
 5.50850000e-07  7.48615304e-01  7.12569400e-01  3.60459048e-02 
 5.50950000e-07  7.49720915e-01  7.10898012e-01  3.88229035e-02 
 5.51000000e-07  7.50273295e-01  7.10062699e-01  4.02105958e-02 
 5.51010000e-07  7.50383806e-01  7.09895749e-01  4.04880569e-02 
 5.51030000e-07  7.50604638e-01  7.09561703e-01  4.10429343e-02 
 5.51070000e-07  7.51046117e-01  7.08893700e-01  4.21524175e-02 
 5.51150000e-07  7.51928621e-01  7.07558345e-01  4.43702757e-02 
 5.51250000e-07  7.53030563e-01  7.05890102e-01  4.71404616e-02 
 5.51350000e-07  7.54131184e-01  7.04222993e-01  4.99081907e-02 
 5.51450000e-07  7.55230375e-01  7.02557003e-01  5.26733726e-02 
 5.51550000e-07  7.56328170e-01  7.00892251e-01  5.54359184e-02 
 5.51650000e-07  7.57424416e-01  6.99228675e-01  5.81957411e-02 
 5.51750000e-07  7.58519077e-01  6.97566322e-01  6.09527550e-02 
 5.51850000e-07  7.59612148e-01  6.95905271e-01  6.37068763e-02 
 5.51950000e-07  7.60703583e-01  6.94245560e-01  6.64580226e-02 
 5.52000000e-07  7.61248680e-01  6.93416223e-01  6.78324573e-02 
 5.52010000e-07  7.61357612e-01  6.93250376e-01  6.81072363e-02 
 5.52030000e-07  7.61575499e-01  6.92918767e-01  6.86567321e-02 
 5.52070000e-07  7.62011071e-01  6.92255723e-01  6.97553484e-02 
 5.52150000e-07  7.62881368e-01  6.90930307e-01  7.19510613e-02 
 5.52250000e-07  7.63967659e-01  6.89274854e-01  7.46928046e-02 
 5.52350000e-07  7.65052148e-01  6.87620888e-01  7.74312600e-02 
 5.52450000e-07  7.66134821e-01  6.85968468e-01  8.01663532e-02 
 5.52550000e-07  7.67215632e-01  6.84317621e-01  8.28980117e-02 
 5.52650000e-07  7.68294571e-01  6.82668407e-01  8.56261644e-02 
 5.52750000e-07  7.69371595e-01  6.81020853e-01  8.83507420e-02 
 5.52850000e-07  7.70446696e-01  6.79375020e-01  9.10716765e-02 
 5.52950000e-07  7.71519836e-01  6.77730935e-01  9.37889018e-02 
 5.53050000e-07  7.72591009e-01  6.76088656e-01  9.65023530e-02 
 5.53150000e-07  7.73660181e-01  6.74448214e-01  9.92119671e-02 
 5.53250000e-07  7.74727347e-01  6.72809665e-01  1.01917682e-01 
 5.53350000e-07  7.75792478e-01  6.71173039e-01  1.04619439e-01 
 5.53450000e-07  7.76855569e-01  6.69538392e-01  1.07317178e-01 
 5.53550000e-07  7.77916596e-01  6.67905754e-01  1.10010842e-01 
 5.53650000e-07  7.78975555e-01  6.66275179e-01  1.12700376e-01 
 5.53750000e-07  7.80032423e-01  6.64646698e-01  1.15385725e-01 
 5.53850000e-07  7.81087199e-01  6.63020362e-01  1.18066837e-01 
 5.53950000e-07  7.82139863e-01  6.61396203e-01  1.20743660e-01 
 5.54050000e-07  7.83190413e-01  6.59774268e-01  1.23416145e-01 
 5.54150000e-07  7.84238834e-01  6.58154591e-01  1.26084243e-01 
 5.54250000e-07  7.85285124e-01  6.56537218e-01  1.28747906e-01 
 5.54350000e-07  7.86329269e-01  6.54922180e-01  1.31407090e-01 
 5.54450000e-07  7.87371269e-01  6.53309520e-01  1.34061749e-01 
 5.54550000e-07  7.88411112e-01  6.51699272e-01  1.36711840e-01 
 5.54650000e-07  7.89448796e-01  6.50091475e-01  1.39357321e-01 
 5.54750000e-07  7.90484315e-01  6.48486162e-01  1.41998152e-01 
 5.54850000e-07  7.91517666e-01  6.46883372e-01  1.44634294e-01 
 5.54950000e-07  7.92548842e-01  6.45283134e-01  1.47265708e-01 
 5.55050000e-07  7.93577844e-01  6.43685487e-01  1.49892357e-01 
 5.55150000e-07  7.94604665e-01  6.42090459e-01  1.52514206e-01 
 5.55250000e-07  7.95629305e-01  6.40498085e-01  1.55131220e-01 
 5.55350000e-07  7.96651761e-01  6.38908395e-01  1.57743366e-01 
 5.55450000e-07  7.97672032e-01  6.37321422e-01  1.60350611e-01 
 5.55550000e-07  7.98690116e-01  6.35737192e-01  1.62952924e-01 
 5.55650000e-07  7.99706013e-01  6.34155737e-01  1.65550276e-01 
 5.55750000e-07  8.00719720e-01  6.32577084e-01  1.68142636e-01 
 5.55850000e-07  8.01731240e-01  6.31001262e-01  1.70729978e-01 
 5.55950000e-07  8.02740570e-01  6.29428295e-01  1.73312275e-01 
 5.56000000e-07  8.03244415e-01  6.28642892e-01  1.74601524e-01 
 5.56010000e-07  8.03345078e-01  6.28485882e-01  1.74859195e-01 
 5.56030000e-07  8.03546419e-01  6.28171982e-01  1.75374438e-01 
 5.56070000e-07  8.03948844e-01  6.27544534e-01  1.76404310e-01 
 5.56150000e-07  8.04752631e-01  6.26291026e-01  1.78461605e-01 
 5.56250000e-07  8.05755392e-01  6.24726779e-01  1.81028613e-01 
 5.56350000e-07  8.06755942e-01  6.23165464e-01  1.83590478e-01 
 5.56450000e-07  8.07754326e-01  6.21607149e-01  1.86147177e-01 
 5.56550000e-07  8.08750656e-01  6.20051966e-01  1.88698690e-01 
 5.56650000e-07  8.09744714e-01  6.18499719e-01  1.91244996e-01 
 5.56750000e-07  8.10736523e-01  6.16950448e-01  1.93786076e-01 
 5.56850000e-07  8.11726180e-01  6.15404269e-01  1.96321911e-01 
 5.56950000e-07  8.12713668e-01  6.13861184e-01  1.98852484e-01 
 5.57000000e-07  8.13206595e-01  6.13090803e-01  2.00115792e-01 
 5.57010000e-07  8.13305179e-01  6.12936910e-01  2.00368269e-01 
 5.57030000e-07  8.13502139e-01  6.12629022e-01  2.00873116e-01 
 5.57070000e-07  8.13895763e-01  6.12013587e-01  2.01882176e-01 
 5.57150000e-07  8.14682120e-01  6.10784368e-01  2.03897751e-01 
 5.57250000e-07  8.15663088e-01  6.09250649e-01  2.06412439e-01 
 5.57350000e-07  8.16641913e-01  6.07720111e-01  2.08921802e-01 
 5.57450000e-07  8.17618554e-01  6.06192727e-01  2.11425827e-01 
 5.57550000e-07  8.18593053e-01  6.04668554e-01  2.13924500e-01 
 5.57650000e-07  8.19565379e-01  6.03147571e-01  2.16417808e-01 
 5.57750000e-07  8.20535566e-01  6.01629825e-01  2.18905741e-01 
 5.57850000e-07  8.21503591e-01  6.00115303e-01  2.21388288e-01 
 5.57950000e-07  8.22469480e-01  5.98604042e-01  2.23865438e-01 
 5.58050000e-07  8.23433218e-01  5.97096037e-01  2.26337181e-01 
 5.58150000e-07  8.24394825e-01  5.95591316e-01  2.28803510e-01 
 5.58250000e-07  8.25354291e-01  5.94089877e-01  2.31264414e-01 
 5.58350000e-07  8.26311633e-01  5.92591746e-01  2.33719887e-01 
 5.58450000e-07  8.27266843e-01  5.91096921e-01  2.36169922e-01 
 5.58550000e-07  8.28219935e-01  5.89605424e-01  2.38614511e-01 
 5.58650000e-07  8.29170905e-01  5.88117256e-01  2.41053649e-01 
 5.58750000e-07  8.30119765e-01  5.86632434e-01  2.43487331e-01 
 5.58850000e-07  8.31066514e-01  5.85150962e-01  2.45915551e-01 
 5.58950000e-07  8.32011160e-01  5.83672855e-01  2.48338306e-01 
 5.59050000e-07  8.32953705e-01  5.82198115e-01  2.50755590e-01 
 5.59150000e-07  8.33894156e-01  5.80726755e-01  2.53167401e-01 
 5.59250000e-07  8.34832515e-01  5.79258779e-01  2.55573736e-01 
 5.59350000e-07  8.35768791e-01  5.77794199e-01  2.57974592e-01 
 5.59450000e-07  8.36702984e-01  5.76333016e-01  2.60369968e-01 
 5.59550000e-07  8.37635104e-01  5.74875242e-01  2.62759862e-01 
 5.59650000e-07  8.38565151e-01  5.73420880e-01  2.65144272e-01 
 5.59750000e-07  8.39493134e-01  5.71969936e-01  2.67523198e-01 
 5.59850000e-07  8.40419056e-01  5.70522416e-01  2.69896640e-01 
 5.59950000e-07  8.41342923e-01  5.69078326e-01  2.72264598e-01 
 5.60050000e-07  8.42264740e-01  5.67637668e-01  2.74627072e-01 
 5.60150000e-07  8.43184513e-01  5.66200450e-01  2.76984063e-01 
 5.60250000e-07  8.44102246e-01  5.64766673e-01  2.79335573e-01 
 5.60350000e-07  8.45017945e-01  5.63336343e-01  2.81681602e-01 
 5.60450000e-07  8.45931615e-01  5.61909461e-01  2.84022154e-01 
 5.60550000e-07  8.46843263e-01  5.60486033e-01  2.86357230e-01 
 5.60650000e-07  8.47752893e-01  5.59066059e-01  2.88686833e-01 
 5.60750000e-07  8.48660511e-01  5.57649544e-01  2.91010966e-01 
 5.60850000e-07  8.49566122e-01  5.56236489e-01  2.93329633e-01 
 5.60950000e-07  8.50469732e-01  5.54826897e-01  2.95642835e-01 
 5.61000000e-07  8.50920789e-01  5.54123400e-01  2.96797389e-01 
 5.61010000e-07  8.51011005e-01  5.53982896e-01  2.97028109e-01 
 5.61030000e-07  8.51191232e-01  5.53701793e-01  2.97489439e-01 
 5.61070000e-07  8.51551410e-01  5.53139965e-01  2.98411445e-01 
 5.61150000e-07  8.52270967e-01  5.52018128e-01  3.00252839e-01 
 5.61250000e-07  8.53168600e-01  5.50618923e-01  3.02549676e-01 
 5.61350000e-07  8.54064280e-01  5.49223213e-01  3.04841067e-01 
 5.61450000e-07  8.54957965e-01  5.47830948e-01  3.07127017e-01 
 5.61550000e-07  8.55849608e-01  5.46442078e-01  3.09407531e-01 
 5.61650000e-07  8.56739045e-01  5.45056431e-01  3.11682614e-01 
 5.61750000e-07  8.56534902e-01  5.42582514e-01  3.13952388e-01 
 5.61850000e-07  8.51743469e-01  5.35525723e-01  3.16217747e-01 
 5.61950000e-07  8.44782619e-01  5.26301057e-01  3.18481562e-01 
 5.62000000e-07  8.45423936e-01  5.25809861e-01  3.19614075e-01 
 5.62010000e-07  8.45485271e-01  5.25644559e-01  3.19840712e-01 
 5.62030000e-07  8.45596273e-01  5.25302204e-01  3.20294069e-01 
 5.62070000e-07  8.45937362e-01  5.24736089e-01  3.21201273e-01 
 5.62150000e-07  8.47012864e-01  5.23995329e-01  3.23017535e-01 
 5.62250000e-07  8.48807004e-01  5.23516123e-01  3.25290881e-01 
 5.62350000e-07  8.50881979e-01  5.23315239e-01  3.27566739e-01 
 5.62450000e-07  8.53107434e-01  5.23263415e-01  3.29844019e-01 
 5.62550000e-07  8.55392617e-01  5.23271055e-01  3.32121563e-01 
 5.62650000e-07  8.57672262e-01  5.23274029e-01  3.34398232e-01 
 5.62750000e-07  8.59911980e-01  5.23239023e-01  3.36672957e-01 
 5.62850000e-07  8.62095624e-01  5.23150873e-01  3.38944752e-01 
 5.62950000e-07  8.64217064e-01  5.23004339e-01  3.41212725e-01 
 5.63050000e-07  8.66275132e-01  5.22799059e-01  3.43476073e-01 
 5.63150000e-07  8.68271173e-01  5.22537097e-01  3.45734075e-01 
 5.63250000e-07  8.70207701e-01  5.22221614e-01  3.47986087e-01 
 5.63350000e-07  8.72087746e-01  5.21856215e-01  3.50231531e-01 
 5.63450000e-07  8.73914483e-01  5.21444589e-01  3.52469895e-01 
 5.63550000e-07  8.75691056e-01  5.20990337e-01  3.54700719e-01 
 5.63650000e-07  8.77420481e-01  5.20496883e-01  3.56923598e-01 
 5.63750000e-07  8.79105600e-01  5.19967432e-01  3.59138168e-01 
 5.63850000e-07  8.80749072e-01  5.19404962e-01  3.61344110e-01 
 5.63950000e-07  8.82353361e-01  5.18812220e-01  3.63541142e-01 
 5.64050000e-07  8.83920752e-01  5.18191738e-01  3.65729014e-01 
 5.64150000e-07  8.85453348e-01  5.17545839e-01  3.67907510e-01 
 5.64250000e-07  8.86953099e-01  5.16876660e-01  3.70076439e-01 
 5.64350000e-07  8.88421794e-01  5.16186155e-01  3.72235640e-01 
 5.64450000e-07  8.89861094e-01  5.15476124e-01  3.74384971e-01 
 5.64550000e-07  8.91272523e-01  5.14748209e-01  3.76524314e-01 
 5.64650000e-07  8.92657501e-01  5.14003929e-01  3.78653572e-01 
 5.64750000e-07  8.94017328e-01  5.13244665e-01  3.80772663e-01 
 5.64850000e-07  8.95353225e-01  5.12471702e-01  3.82881523e-01 
 5.64950000e-07  8.96666305e-01  5.11686203e-01  3.84980102e-01 
 5.65050000e-07  8.97957624e-01  5.10889258e-01  3.87068366e-01 
 5.65150000e-07  8.99228141e-01  5.10081850e-01  3.89146291e-01 
 5.65250000e-07  9.00478771e-01  5.09264905e-01  3.91213866e-01 
 5.65350000e-07  9.01710348e-01  5.08439258e-01  3.93271090e-01 
 5.65450000e-07  9.02923671e-01  5.07605699e-01  3.95317972e-01 
 5.65550000e-07  9.04119464e-01  5.06764936e-01  3.97354528e-01 
 5.65650000e-07  9.05298430e-01  5.05917645e-01  3.99380785e-01 
 5.65750000e-07  9.06461204e-01  5.05064429e-01  4.01396775e-01 
 5.65850000e-07  9.07608408e-01  5.04205871e-01  4.03402536e-01 
 5.65950000e-07  9.08740598e-01  5.03342483e-01  4.05398115e-01 
 5.66000000e-07  9.09301225e-01  5.02909126e-01  4.06392099e-01 
 5.66010000e-07  9.09412747e-01  5.02822205e-01  4.06590542e-01 
 5.66030000e-07  9.09635749e-01  5.02648523e-01  4.06987226e-01 
 5.66070000e-07  9.10080119e-01  5.02300736e-01  4.07779383e-01 
 5.66150000e-07  9.10961918e-01  5.01603046e-01  4.09358872e-01 
 5.66250000e-07  9.12052255e-01  5.00728032e-01  4.11324222e-01 
 5.66350000e-07  9.13129472e-01  4.99849853e-01  4.13279618e-01 
 5.66450000e-07  9.14194182e-01  4.98969055e-01  4.15225127e-01 
 5.66550000e-07  9.15246688e-01  4.98085869e-01  4.17160819e-01 
 5.66650000e-07  9.16287218e-01  4.97200450e-01  4.19086767e-01 
 5.66750000e-07  9.17316719e-01  4.96313672e-01  4.21003047e-01 
 5.66850000e-07  9.18334484e-01  4.95424748e-01  4.22909737e-01 
 5.66950000e-07  9.19342000e-01  4.94535085e-01  4.24806915e-01 
 5.67000000e-07  9.19841934e-01  4.94089974e-01  4.25751960e-01 
 5.67010000e-07  9.19941567e-01  4.94000928e-01  4.25940640e-01 
 5.67030000e-07  9.20140414e-01  4.93822602e-01  4.26317812e-01 
 5.67070000e-07  9.20537050e-01  4.93466016e-01  4.27071035e-01 
 5.67150000e-07  9.21325636e-01  4.92752628e-01  4.28573009e-01 
