 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 4.32650000e-07  9.74707005e-01  3.86788739e-01  5.87918265e-01 
 4.32750000e-07  9.76503584e-01  3.88735790e-01  5.87767794e-01 
 4.32850000e-07  9.78401416e-01  3.90772779e-01  5.87628637e-01 
 4.32950000e-07  9.80366168e-01  3.92867146e-01  5.87499022e-01 
 4.33050000e-07  9.82361956e-01  3.94984871e-01  5.87377085e-01 
 4.33150000e-07  9.84364556e-01  3.97103638e-01  5.87260918e-01 
 4.33250000e-07  9.86345194e-01  3.99196579e-01  5.87148616e-01 
 4.33350000e-07  9.88286964e-01  4.01248655e-01  5.87038309e-01 
 4.33450000e-07  9.90169672e-01  4.03241478e-01  5.86928194e-01 
 4.33550000e-07  9.91985536e-01  4.05168987e-01  5.86816549e-01 
 4.33650000e-07  9.93722793e-01  4.07021044e-01  5.86701749e-01 
 4.33750000e-07  9.95380732e-01  4.08798462e-01  5.86582271e-01 
 4.33850000e-07  9.96953202e-01  4.10496504e-01  5.86456698e-01 
 4.33950000e-07  9.98443696e-01  4.12119974e-01  5.86323721e-01 
 4.34050000e-07  9.99849120e-01  4.13666983e-01  5.86182137e-01 
 4.34150000e-07  1.00117506e+00  4.15144217e-01  5.86030843e-01 
 4.34250000e-07  1.00241992e+00  4.16551080e-01  5.85868836e-01 
 4.34350000e-07  1.00359018e+00  4.17894972e-01  5.85695205e-01 
 4.34450000e-07  1.00468484e+00  4.19175715e-01  5.85509128e-01 
 4.34550000e-07  1.00571067e+00  4.20400798e-01  5.85309869e-01 
 4.34650000e-07  1.00666679e+00  4.21570025e-01  5.85096766e-01 
 4.34750000e-07  1.00755991e+00  4.22690676e-01  5.84869236e-01 
 4.34850000e-07  1.00838910e+00  4.23762335e-01  5.84626760e-01 
 4.34950000e-07  1.00916083e+00  4.24791945e-01  5.84368886e-01 
 4.35050000e-07  1.00987401e+00  4.25778793e-01  5.84095221e-01 
 4.35150000e-07  1.01053487e+00  4.26729445e-01  5.83805426e-01 
 4.35250000e-07  1.01114209e+00  4.27642875e-01  5.83499217e-01 
 4.35350000e-07  1.01170163e+00  4.28525275e-01  5.83176353e-01 
 4.35450000e-07  1.01221196e+00  4.29375322e-01  5.82836641e-01 
 4.35550000e-07  1.01267878e+00  4.30198858e-01  5.82479926e-01 
 4.35650000e-07  1.01310038e+00  4.30994290e-01  5.82106092e-01 
 4.35750000e-07  1.01348220e+00  4.31767142e-01  5.81715059e-01 
 4.35850000e-07  1.01382236e+00  4.32515581e-01  5.81306775e-01 
 4.35950000e-07  1.01412607e+00  4.33244850e-01  5.80881221e-01 
 4.36000000e-07  1.01426270e+00  4.33600729e-01  5.80661967e-01 
 4.36010000e-07  1.01428913e+00  4.33671616e-01  5.80617513e-01 
 4.36030000e-07  1.01434101e+00  4.33812749e-01  5.80528258e-01 
 4.36070000e-07  1.01444061e+00  4.34092927e-01  5.80347680e-01 
 4.36150000e-07  1.01462228e+00  4.34644022e-01  5.79978261e-01 
 4.36250000e-07  1.01481947e+00  4.35318442e-01  5.79501031e-01 
 4.36350000e-07  1.01498391e+00  4.35977207e-01  5.79006699e-01 
 4.36450000e-07  1.01511730e+00  4.36621938e-01  5.78495358e-01 
 4.36550000e-07  1.01522037e+00  4.37253247e-01  5.77967119e-01 
 4.36650000e-07  1.01529420e+00  4.37872091e-01  5.77422109e-01 
 4.36750000e-07  1.01534075e+00  4.38480286e-01  5.76860469e-01 
 4.36850000e-07  1.01535965e+00  4.39077301e-01  5.76282352e-01 
 4.36950000e-07  1.01535320e+00  4.39665276e-01  5.75687926e-01 
 4.37000000e-07  1.01534068e+00  4.39956031e-01  5.75384645e-01 
 4.37010000e-07  1.01533739e+00  4.40013961e-01  5.75323426e-01 
 4.37030000e-07  1.01532989e+00  4.40129219e-01  5.75200669e-01 
 4.37070000e-07  1.01531220e+00  4.40358958e-01  5.74953237e-01 
 4.37150000e-07  1.01526571e+00  4.40814957e-01  5.74450755e-01 
 4.37250000e-07  1.01518637e+00  4.41377881e-01  5.73808490e-01 
 4.37350000e-07  1.01508480e+00  4.41934129e-01  5.73150672e-01 
 4.37450000e-07  1.01496130e+00  4.42483788e-01  5.72477509e-01 
 4.37550000e-07  1.01481693e+00  4.43027721e-01  5.71789214e-01 
 4.37650000e-07  1.01465212e+00  4.43566117e-01  5.71086007e-01 
 4.37750000e-07  1.01446777e+00  4.44099660e-01  5.70368110e-01 
 4.37850000e-07  1.01426432e+00  4.44628570e-01  5.69635751e-01 
 4.37950000e-07  1.01404256e+00  4.45153395e-01  5.68889160e-01 
 4.38050000e-07  1.01380293e+00  4.45674362e-01  5.68128570e-01 
 4.38150000e-07  1.01354613e+00  4.46191914e-01  5.67354215e-01 
 4.38250000e-07  1.01327260e+00  4.46706270e-01  5.66566333e-01 
 4.38350000e-07  1.01298296e+00  4.47217795e-01  5.65765161e-01 
 4.38450000e-07  1.01267763e+00  4.47726694e-01  5.64950937e-01 
 4.38550000e-07  1.01235717e+00  4.48233266e-01  5.64123901e-01 
 4.38650000e-07  1.01202199e+00  4.48737701e-01  5.63284291e-01 
 4.38750000e-07  1.01167259e+00  4.49240247e-01  5.62432348e-01 
 4.38850000e-07  1.01130938e+00  4.49741075e-01  5.61568308e-01 
 4.38950000e-07  1.01093280e+00  4.50240392e-01  5.60692410e-01 
 4.39050000e-07  1.01054324e+00  4.50738350e-01  5.59804891e-01 
 4.39150000e-07  1.01014111e+00  4.51235123e-01  5.58905986e-01 
 4.39250000e-07  1.00972677e+00  4.51730843e-01  5.57995930e-01 
 4.39350000e-07  1.00930061e+00  4.52225658e-01  5.57074954e-01 
 4.39450000e-07  1.00886297e+00  4.52719683e-01  5.56143290e-01 
 4.39550000e-07  1.00841421e+00  4.53213041e-01  5.55201167e-01 
 4.39650000e-07  1.00795465e+00  4.53705835e-01  5.54248811e-01 
 4.39750000e-07  1.00748461e+00  4.54198165e-01  5.53286447e-01 
 4.39850000e-07  1.00700442e+00  4.54690119e-01  5.52314298e-01 
 4.39950000e-07  1.00651437e+00  4.55181785e-01  5.51332583e-01 
 4.40050000e-07  1.00601476e+00  4.55673236e-01  5.50341521e-01 
 4.40150000e-07  1.00550587e+00  4.56164544e-01  5.49341327e-01 
 4.40250000e-07  1.00498799e+00  4.56655773e-01  5.48332212e-01 
 4.40350000e-07  1.00446137e+00  4.57146982e-01  5.47314388e-01 
 4.40450000e-07  1.00392629e+00  4.57638225e-01  5.46288061e-01 
 4.40550000e-07  1.00338299e+00  4.58129552e-01  5.45253435e-01 
 4.40650000e-07  1.00283172e+00  4.58621007e-01  5.44210712e-01 
 4.40750000e-07  1.00227272e+00  4.59112630e-01  5.43160091e-01 
 4.40850000e-07  1.00170623e+00  4.59604458e-01  5.42101768e-01 
 4.40950000e-07  1.00113246e+00  4.60096525e-01  5.41035936e-01 
 4.41000000e-07  1.00084291e+00  4.60342656e-01  5.40500258e-01 
 4.41010000e-07  1.00078491e+00  4.60392043e-01  5.40392869e-01 
 4.41030000e-07  1.00066835e+00  4.60490400e-01  5.40177946e-01 
 4.41070000e-07  1.00043450e+00  4.60687259e-01  5.39747243e-01 
 4.41150000e-07  9.99963999e-01  4.61081550e-01  5.38882449e-01 
 4.41250000e-07  9.99369608e-01  4.61574387e-01  5.37795221e-01 
 4.41350000e-07  9.98768999e-01  4.62067772e-01  5.36701227e-01 
 4.41450000e-07  9.98162006e-01  4.62561360e-01  5.35600646e-01 
 4.41550000e-07  9.97548938e-01  4.63055284e-01  5.34493654e-01 
 4.41650000e-07  9.96929580e-01  4.63549156e-01  5.33380423e-01 
 4.41750000e-07  9.95548541e-01  4.63287318e-01  5.32261223e-01 
 4.41850000e-07  9.90647023e-01  4.59510055e-01  5.31136968e-01 
 4.41950000e-07  9.82670439e-01  4.52660452e-01  5.30009987e-01 
 4.42000000e-07  9.78798382e-01  4.49351913e-01  5.29446469e-01 
 4.42010000e-07  9.78017318e-01  4.48683465e-01  5.29333853e-01 
 4.42030000e-07  9.76390830e-01  4.47282121e-01  5.29108709e-01 
 4.42070000e-07  9.73169484e-01  4.44510393e-01  5.28659091e-01 
 4.42150000e-07  9.68531786e-01  4.40767837e-01  5.27763949e-01 
 4.42250000e-07  9.66843476e-01  4.40188196e-01  5.26655279e-01 
 4.42350000e-07  9.66910486e-01  4.41350651e-01  5.25559835e-01 
 4.42450000e-07  9.67558336e-01  4.43080480e-01  5.24477856e-01 
 4.42550000e-07  9.68402095e-01  4.44993417e-01  5.23408678e-01 
 4.42650000e-07  9.69329327e-01  4.46978068e-01  5.22351260e-01 
 4.42750000e-07  9.70313459e-01  4.49009127e-01  5.21304332e-01 
 4.42850000e-07  9.71327303e-01  4.51060844e-01  5.20266459e-01 
 4.42950000e-07  9.72354565e-01  4.53118475e-01  5.19236090e-01 
 4.43050000e-07  9.73373651e-01  4.55162040e-01  5.18211611e-01 
 4.43150000e-07  9.74371915e-01  4.57180522e-01  5.17191393e-01 
 4.43250000e-07  9.75331145e-01  4.59157322e-01  5.16173823e-01 
 4.43350000e-07  9.76244006e-01  4.61086672e-01  5.15157334e-01 
 4.43450000e-07  9.77098619e-01  4.62958190e-01  5.14140429e-01 
 4.43550000e-07  9.77893689e-01  4.64772002e-01  5.13121687e-01 
 4.43650000e-07  9.78622478e-01  4.66522703e-01  5.12099775e-01 
 4.43750000e-07  9.79287657e-01  4.68214206e-01  5.11073451e-01 
 4.43850000e-07  9.79885500e-01  4.69843937e-01  5.10041562e-01 
 4.43950000e-07  9.80420776e-01  4.71417726e-01  5.09003050e-01 
 4.44050000e-07  9.80891234e-01  4.72934294e-01  5.07956941e-01 
 4.44150000e-07  9.81302576e-01  4.74400228e-01  5.06902348e-01 
 4.44250000e-07  9.81653199e-01  4.75814734e-01  5.05838465e-01 
 4.44350000e-07  9.81949108e-01  4.77184545e-01  5.04764563e-01 
 4.44450000e-07  9.82188901e-01  4.78508915e-01  5.03679986e-01 
 4.44550000e-07  9.82378575e-01  4.79794428e-01  5.02584147e-01 
 4.44650000e-07  9.82516707e-01  4.81040185e-01  5.01476522e-01 
 4.44750000e-07  9.82609140e-01  4.82252493e-01  5.00356648e-01 
 4.44850000e-07  9.82654336e-01  4.83430218e-01  4.99224118e-01 
 4.44950000e-07  9.82657925e-01  4.84579345e-01  4.98078579e-01 
 4.45050000e-07  9.82618216e-01  4.85698490e-01  4.96919726e-01 
 4.45150000e-07  9.82540611e-01  4.86793313e-01  4.95747298e-01 
 4.45250000e-07  9.82423265e-01  4.87862187e-01  4.94561077e-01 
 4.45350000e-07  9.82271356e-01  4.88910471e-01  4.93360886e-01 
 4.45450000e-07  9.82082896e-01  4.89936314e-01  4.92146581e-01 
 4.45550000e-07  9.81862855e-01  4.90944800e-01  4.90918055e-01 
 4.45650000e-07  9.81609115e-01  4.91933886e-01  4.89675228e-01 
 4.45750000e-07  9.81326459e-01  4.92908407e-01  4.88418052e-01 
 4.45850000e-07  9.81012656e-01  4.93866152e-01  4.87146504e-01 
 4.45950000e-07  9.80672323e-01  4.94811737e-01  4.85860585e-01 
 4.46000000e-07  9.80490596e-01  4.95278354e-01  4.85212242e-01 
 4.46010000e-07  9.80453616e-01  4.95371545e-01  4.85082071e-01 
 4.46030000e-07  9.80379007e-01  4.95557563e-01  4.84821444e-01 
 4.46070000e-07  9.80226740e-01  4.95928269e-01  4.84298471e-01 
 4.46150000e-07  9.79908819e-01  4.96663148e-01  4.83245671e-01 
 4.46250000e-07  9.79489437e-01  4.97572577e-01  4.81916860e-01 
 4.46350000e-07  9.79045621e-01  4.98471732e-01  4.80573889e-01 
 4.46450000e-07  9.78578838e-01  4.99361983e-01  4.79216854e-01 
 4.46550000e-07  9.78089389e-01  5.00243523e-01  4.77845866e-01 
 4.46650000e-07  9.77578150e-01  5.01117102e-01  4.76461048e-01 
 4.46750000e-07  9.77046714e-01  5.01984179e-01  4.75062535e-01 
 4.46850000e-07  9.76494392e-01  5.02843920e-01  4.73650472e-01 
 4.46950000e-07  9.75923362e-01  5.03698345e-01  4.72225017e-01 
 4.47000000e-07  9.75630868e-01  5.04123555e-01  4.71507313e-01 
 4.47010000e-07  9.75571834e-01  5.04208523e-01  4.71363311e-01 
 4.47030000e-07  9.75452910e-01  5.04377865e-01  4.71075045e-01 
 4.47070000e-07  9.75213141e-01  5.04716197e-01  4.70496945e-01 
 4.47150000e-07  9.74725417e-01  5.05390907e-01  4.69334510e-01 
 4.47250000e-07  9.74099689e-01  5.06229795e-01  4.67869893e-01 
 4.47350000e-07  9.73457438e-01  5.07064852e-01  4.66392586e-01 
 4.47450000e-07  9.72798672e-01  5.07895893e-01  4.64902779e-01 
 4.47550000e-07  9.72124337e-01  5.08723669e-01  4.63400668e-01 
 4.47650000e-07  9.71434616e-01  5.09548162e-01  4.61886454e-01 
 4.47750000e-07  9.70730286e-01  5.10369945e-01  4.60360341e-01 
 4.47850000e-07  9.70011597e-01  5.11189062e-01  4.58822535e-01 
 4.47950000e-07  9.69279204e-01  5.12005958e-01  4.57273247e-01 
 4.48050000e-07  9.68533393e-01  5.12820706e-01  4.55712687e-01 
 4.48150000e-07  9.67774727e-01  5.13633656e-01  4.54141071e-01 
 4.48250000e-07  9.67003507e-01  5.14444896e-01  4.52558612e-01 
 4.48350000e-07  9.66220228e-01  5.15254702e-01  4.50965526e-01 
 4.48450000e-07  9.65425196e-01  5.16063165e-01  4.49362031e-01 
 4.48550000e-07  9.64618849e-01  5.16870507e-01  4.47748341e-01 
 4.48650000e-07  9.63801492e-01  5.17676817e-01  4.46124675e-01 
 4.48750000e-07  9.62973519e-01  5.18482270e-01  4.44491249e-01 
 4.48850000e-07  9.62135229e-01  5.19286950e-01  4.42848279e-01 
 4.48950000e-07  9.61286978e-01  5.20090998e-01  4.41195979e-01 
 4.49050000e-07  9.60429056e-01  5.20894491e-01  4.39534565e-01 
 4.49150000e-07  9.59561789e-01  5.21697540e-01  4.37864250e-01 
 4.49250000e-07  9.58685457e-01  5.22500213e-01  4.36185245e-01 
 4.49350000e-07  9.57800361e-01  5.23302601e-01  4.34497760e-01 
 4.49450000e-07  9.56906767e-01  5.24104762e-01  4.32802006e-01 
 4.49550000e-07  9.56004956e-01  5.24906767e-01  4.31098188e-01 
 4.49650000e-07  9.55095180e-01  5.25708668e-01  4.29386513e-01 
 4.49750000e-07  9.54177702e-01  5.26510520e-01  4.27667183e-01 
 4.49850000e-07  9.53252763e-01  5.27312364e-01  4.25940399e-01 
 4.49950000e-07  9.52320608e-01  5.28114247e-01  4.24206362e-01 
 4.50050000e-07  9.51381467e-01  5.28916200e-01  4.22465267e-01 
 4.50150000e-07  9.50435569e-01  5.29718259e-01  4.20717309e-01 
 4.50250000e-07  9.49483132e-01  5.30520451e-01  4.18962681e-01 
 4.50350000e-07  9.48524374e-01  5.31322802e-01  4.17201572e-01 
 4.50450000e-07  9.47559501e-01  5.32125331e-01  4.15434171e-01 
 4.50550000e-07  9.46588718e-01  5.32928058e-01  4.13660660e-01 
 4.50650000e-07  9.45612221e-01  5.33730997e-01  4.11881224e-01 
 4.50750000e-07  9.44630204e-01  5.34534162e-01  4.10096042e-01 
 4.50850000e-07  9.43642853e-01  5.35337562e-01  4.08305291e-01 
 4.50950000e-07  9.42650351e-01  5.36141205e-01  4.06509146e-01 
 4.51000000e-07  9.42152220e-01  5.36543120e-01  4.05609099e-01 
 4.51010000e-07  9.42052590e-01  5.36623681e-01  4.05428909e-01 
 4.51030000e-07  9.41852754e-01  5.36784327e-01  4.05068427e-01 
 4.51070000e-07  9.41452642e-01  5.37105787e-01  4.04346855e-01 
 4.51150000e-07  9.40650635e-01  5.37749319e-01  4.02901317e-01 
 4.51250000e-07  9.39643599e-01  5.38553587e-01  4.01090012e-01 
 4.51350000e-07  9.38632341e-01  5.39358355e-01  3.99273986e-01 
 4.51450000e-07  9.37616597e-01  5.40163198e-01  3.97453399e-01 
 4.51550000e-07  9.36596686e-01  5.40968275e-01  3.95628411e-01 
 4.51650000e-07  9.35572380e-01  5.41773202e-01  3.93799178e-01 
 4.51750000e-07  9.33798075e-01  5.41832121e-01  3.91965954e-01 
 4.51850000e-07  9.28485564e-01  5.38355923e-01  3.90129642e-01 
 4.51950000e-07  9.20290887e-01  5.31998245e-01  3.88292642e-01 
 4.52000000e-07  9.16458131e-01  5.29083186e-01  3.87374946e-01 
 4.52010000e-07  9.15688768e-01  5.28497185e-01  3.87191583e-01 
 4.52030000e-07  9.14091654e-01  5.27266655e-01  3.86824999e-01 
 4.52070000e-07  9.11573706e-01  5.25480877e-01  3.86092829e-01 
 4.52150000e-07  9.09082815e-01  5.24449272e-01  3.84633543e-01 
 4.52250000e-07  9.08432566e-01  5.25612164e-01  3.82820402e-01 
 4.52350000e-07  9.08569670e-01  5.27549522e-01  3.81020148e-01 
 4.52450000e-07  9.08827526e-01  5.29595020e-01  3.79232506e-01 
 4.52550000e-07  9.09113039e-01  5.31656316e-01  3.77456723e-01 
 4.52650000e-07  9.09408578e-01  5.33716781e-01  3.75691797e-01 
 4.52750000e-07  9.09703709e-01  5.35767172e-01  3.73936537e-01 
 4.52850000e-07  9.09987378e-01  5.37797745e-01  3.72189633e-01 
 4.52950000e-07  9.10252966e-01  5.39803265e-01  3.70449700e-01 
 4.53050000e-07  9.10488335e-01  5.41772997e-01  3.68715338e-01 
 4.53150000e-07  9.10687292e-01  5.43702132e-01  3.66985159e-01 
 4.53250000e-07  9.10841111e-01  5.45583290e-01  3.65257821e-01 
 4.53350000e-07  9.10948061e-01  5.47416023e-01  3.63532038e-01 
 4.53450000e-07  9.11003535e-01  5.49196937e-01  3.61806598e-01 
 4.53550000e-07  9.11009085e-01  5.50928723e-01  3.60080362e-01 
 4.53650000e-07  9.10962528e-01  5.52610255e-01  3.58352273e-01 
 4.53750000e-07  9.10867121e-01  5.54245771e-01  3.56621351e-01 
 4.53850000e-07  9.10721823e-01  5.55835131e-01  3.54886692e-01 
 4.53950000e-07  9.10530589e-01  5.57383121e-01  3.53147469e-01 
 4.54050000e-07  9.10292833e-01  5.58889908e-01  3.51402925e-01 
 4.54150000e-07  9.10012720e-01  5.60360348e-01  3.49652372e-01 
 4.54250000e-07  9.09689766e-01  5.61794578e-01  3.47895187e-01 
 4.54350000e-07  9.09328103e-01  5.63197295e-01  3.46130808e-01 
 4.54450000e-07  9.08927192e-01  5.64568464e-01  3.44358728e-01 
 4.54550000e-07  9.08491030e-01  5.65912534e-01  3.42578497e-01 
 4.54650000e-07  9.08018958e-01  5.67229246e-01  3.40789712e-01 
 4.54750000e-07  9.07514801e-01  5.68522781e-01  3.38992020e-01 
 4.54850000e-07  9.06977763e-01  5.69792654e-01  3.37185109e-01 
 4.54950000e-07  9.06411491e-01  5.71042781e-01  3.35368710e-01 
 4.55050000e-07  9.05815057e-01  5.72272467e-01  3.33542590e-01 
 4.55150000e-07  9.05191939e-01  5.73485385e-01  3.31706553e-01 
 4.55250000e-07  9.04541089e-01  5.74680654e-01  3.29860435e-01 
 4.55350000e-07  9.03865829e-01  5.75861728e-01  3.28004101e-01 
 4.55450000e-07  9.03165009e-01  5.77027563e-01  3.26137446e-01 
 4.55550000e-07  9.02441812e-01  5.78181421e-01  3.24260390e-01 
 4.55650000e-07  9.01694996e-01  5.79322117e-01  3.22372879e-01 
 4.55750000e-07  9.00927623e-01  5.80452745e-01  3.20474877e-01 
 4.55850000e-07  9.00138375e-01  5.81572001e-01  3.18566374e-01 
 4.55950000e-07  8.99330202e-01  5.82682828e-01  3.16647374e-01 
 4.56000000e-07  8.98918037e-01  5.83234093e-01  3.15683944e-01 
 4.56010000e-07  8.98834978e-01  5.83344086e-01  3.15490892e-01 
 4.56030000e-07  8.98668783e-01  5.83564205e-01  3.15104578e-01 
 4.56070000e-07  8.98334284e-01  5.84003586e-01  3.14330698e-01 
 4.56150000e-07  8.97655292e-01  5.84877353e-01  3.12777939e-01 
 4.56250000e-07  8.96791194e-01  5.85963538e-01  3.10827656e-01 
 4.56350000e-07  8.95909602e-01  5.87042540e-01  3.08867062e-01 
 4.56450000e-07  8.95011802e-01  5.88115562e-01  3.06896240e-01 
 4.56550000e-07  8.94097740e-01  5.89182460e-01  3.04915280e-01 
 4.56650000e-07  8.93168144e-01  5.90243860e-01  3.02924284e-01 
 4.56750000e-07  8.92224325e-01  5.91300960e-01  3.00923365e-01 
 4.56850000e-07  8.91265497e-01  5.92352854e-01  2.98912642e-01 
 4.56950000e-07  8.90293360e-01  5.93401116e-01  2.96892243e-01 
 4.57000000e-07  8.89802386e-01  5.93923933e-01  2.95878453e-01 
 4.57010000e-07  8.89703845e-01  5.94028482e-01  2.95675363e-01 
 4.57030000e-07  8.89505966e-01  5.94236973e-01  2.95268993e-01 
 4.57070000e-07  8.89108970e-01  5.94653846e-01  2.94455124e-01 
 4.57150000e-07  8.88309303e-01  5.95486401e-01  2.92822902e-01 
 4.57250000e-07  8.87298099e-01  5.96523789e-01  2.90774310e-01 
 4.57350000e-07  8.86275255e-01  5.97558639e-01  2.88716616e-01 
 4.57450000e-07  8.85240543e-01  5.98590566e-01  2.86649978e-01 
 4.57550000e-07  8.84194826e-01  5.99620272e-01  2.84574554e-01 
 4.57650000e-07  8.83138093e-01  6.00647583e-01  2.82490510e-01 
 4.57750000e-07  8.82071027e-01  6.01673016e-01  2.80398011e-01 
 4.57850000e-07  8.80993715e-01  6.02696488e-01  2.78297226e-01 
 4.57950000e-07  8.79906713e-01  6.03718385e-01  2.76188328e-01 
 4.58050000e-07  8.78810168e-01  6.04738680e-01  2.74071488e-01 
 4.58150000e-07  8.77704546e-01  6.05757665e-01  2.71946881e-01 
 4.58250000e-07  8.76590026e-01  6.06775343e-01  2.69814683e-01 
 4.58350000e-07  8.75467010e-01  6.07791939e-01  2.67675071e-01 
 4.58450000e-07  8.74335695e-01  6.08807474e-01  2.65528220e-01 
 4.58550000e-07  8.73196430e-01  6.09822120e-01  2.63374309e-01 
 4.58650000e-07  8.72049423e-01  6.10835908e-01  2.61213515e-01 
 4.58750000e-07  8.70894984e-01  6.11848969e-01  2.59046015e-01 
 4.58850000e-07  8.69733324e-01  6.12861338e-01  2.56871986e-01 
 4.58950000e-07  8.68564720e-01  6.13873116e-01  2.54691604e-01 
 4.59050000e-07  8.67389382e-01  6.14884337e-01  2.52505045e-01 
 4.59150000e-07  8.66207562e-01  6.15895078e-01  2.50312483e-01 
 4.59250000e-07  8.65019464e-01  6.16905371e-01  2.48114093e-01 
 4.59350000e-07  8.63825321e-01  6.17915275e-01  2.45910046e-01 
 4.59450000e-07  8.62625332e-01  6.18924818e-01  2.43700514e-01 
 4.59550000e-07  8.61419711e-01  6.19934043e-01  2.41485668e-01 
 4.59650000e-07  8.60208649e-01  6.20942974e-01  2.39265675e-01 
 4.59750000e-07  8.58992346e-01  6.21951643e-01  2.37040703e-01 
 4.59850000e-07  8.57770985e-01  6.22960068e-01  2.34810917e-01 
 4.59950000e-07  8.56544753e-01  6.23968273e-01  2.32576480e-01 
 4.60050000e-07  8.55313826e-01  6.24976270e-01  2.30337555e-01 
 4.60150000e-07  8.54078379e-01  6.25984077e-01  2.28094302e-01 
 4.60250000e-07  8.52838580e-01  6.26991701e-01  2.25846879e-01 
 4.60350000e-07  8.51594594e-01  6.27999152e-01  2.23595441e-01 
 4.60450000e-07  8.50346580e-01  6.29006436e-01  2.21340144e-01 
 4.60550000e-07  8.49094696e-01  6.30013556e-01  2.19081140e-01 
 4.60650000e-07  8.47839093e-01  6.31020515e-01  2.16818578e-01 
 4.60750000e-07  8.46579919e-01  6.32027312e-01  2.14552608e-01 
 4.60850000e-07  8.45317319e-01  6.33033945e-01  2.12283374e-01 
 4.60950000e-07  8.44051433e-01  6.34040410e-01  2.10011022e-01 
 4.61000000e-07  8.43417297e-01  6.34543580e-01  2.08873717e-01 
 4.61010000e-07  8.43290546e-01  6.34644393e-01  2.08646153e-01 
 4.61030000e-07  8.43036450e-01  6.34845481e-01  2.08190968e-01 
 4.61070000e-07  8.42528062e-01  6.35247805e-01  2.07280257e-01 
 4.61150000e-07  8.41510409e-01  6.36052910e-01  2.05457499e-01 
 4.61250000e-07  8.40235322e-01  6.37058688e-01  2.03176634e-01 
 4.61350000e-07  8.38957762e-01  6.38064557e-01  2.00893205e-01 
 4.61450000e-07  8.37677366e-01  6.39070020e-01  1.98607346e-01 
 4.61550000e-07  8.36394436e-01  6.40075249e-01  1.96319187e-01 
 4.61650000e-07  8.35108891e-01  6.41080032e-01  1.94028859e-01 
 4.61750000e-07  8.33045243e-01  6.41308651e-01  1.91736592e-01 
 4.61850000e-07  8.27538128e-01  6.38094791e-01  1.89443337e-01 
 4.61950000e-07  8.21137133e-01  6.33985325e-01  1.87151807e-01 
 4.62000000e-07  8.20894524e-01  6.34886732e-01  1.86007792e-01 
 4.62010000e-07  8.20858500e-01  6.35079273e-01  1.85779227e-01 
 4.62030000e-07  8.20784081e-01  6.35461837e-01  1.85322244e-01 
 4.62070000e-07  8.20666408e-01  6.36257248e-01  1.84409159e-01 
 4.62150000e-07  8.20383944e-01  6.37797372e-01  1.82586572e-01 
 4.62250000e-07  8.19893196e-01  6.39578208e-01  1.80314988e-01 
 4.62350000e-07  8.19279761e-01  6.41229301e-01  1.78050460e-01 
 4.62450000e-07  8.18610342e-01  6.42817957e-01  1.75792385e-01 
 4.62550000e-07  8.17905714e-01  6.44365693e-01  1.73540020e-01 
 4.62650000e-07  8.17170184e-01  6.45877607e-01  1.71292577e-01 
 4.62750000e-07  8.16405453e-01  6.47356181e-01  1.69049272e-01 
 4.62850000e-07  8.15613042e-01  6.48803689e-01  1.66809353e-01 
 4.62950000e-07  8.14794206e-01  6.50222093e-01  1.64572114e-01 
 4.63050000e-07  8.13950302e-01  6.51613409e-01  1.62336894e-01 
 4.63150000e-07  8.13082571e-01  6.52979487e-01  1.60103084e-01 
 4.63250000e-07  8.12192198e-01  6.54322077e-01  1.57870121e-01 
 4.63350000e-07  8.11280330e-01  6.55642842e-01  1.55637488e-01 
 4.63450000e-07  8.10347980e-01  6.56943265e-01  1.53404715e-01 
 4.63550000e-07  8.09396182e-01  6.58224813e-01  1.51171369e-01 
 4.63650000e-07  8.08425791e-01  6.59488734e-01  1.48937057e-01 
 4.63750000e-07  8.07437736e-01  6.60736311e-01  1.46701425e-01 
 4.63850000e-07  8.06432745e-01  6.61968595e-01  1.44464150e-01 
 4.63950000e-07  8.05411649e-01  6.63186708e-01  1.42224941e-01 
 4.64050000e-07  8.04375072e-01  6.64391534e-01  1.39983538e-01 
 4.64150000e-07  8.03323765e-01  6.65584056e-01  1.37739709e-01 
 4.64250000e-07  8.02258265e-01  6.66765020e-01  1.35493245e-01 
 4.64350000e-07  8.01179249e-01  6.67935284e-01  1.33243965e-01 
 4.64450000e-07  8.00087187e-01  6.69095479e-01  1.30991708e-01 
 4.64550000e-07  7.98982690e-01  6.70246356e-01  1.28736333e-01 
 4.64650000e-07  7.97866170e-01  6.71388447e-01  1.26477722e-01 
 4.64750000e-07  7.96738184e-01  6.72522410e-01  1.24215773e-01 
 4.64850000e-07  7.95599094e-01  6.73648693e-01  1.21950401e-01 
 4.64950000e-07  7.94449409e-01  6.74767873e-01  1.19681536e-01 
 4.65050000e-07  7.93289449e-01  6.75880325e-01  1.17409124e-01 
 4.65150000e-07  7.92119681e-01  6.76986556e-01  1.15133124e-01 
 4.65250000e-07  7.90940390e-01  6.78086881e-01  1.12853509e-01 
 4.65350000e-07  7.89752005e-01  6.79181744e-01  1.10570261e-01 
 4.65450000e-07  7.88554780e-01  6.80271406e-01  1.08283374e-01 
 4.65550000e-07  7.87349112e-01  6.81356259e-01  1.05992853e-01 
 4.65650000e-07  7.86135229e-01  6.82436517e-01  1.03698712e-01 
