 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 5.98925000e-07  2.51293742e-05  1.15679313e-05  1.35614428e-05 
 5.98975000e-07  2.51012244e-05  1.15913095e-05  1.35099149e-05 
 5.99025000e-07  2.50759588e-05  1.16174382e-05  1.34585206e-05 
 5.99075000e-07  2.50480270e-05  1.16407675e-05  1.34072595e-05 
 5.99125000e-07  2.50229426e-05  1.16668115e-05  1.33561311e-05 
 5.99175000e-07  2.49952223e-05  1.16900874e-05  1.33051348e-05 
 5.99225000e-07  2.49703140e-05  1.17160438e-05  1.32542703e-05 
 5.99275000e-07  2.49427992e-05  1.17392622e-05  1.32035369e-05 
 5.99325000e-07  2.49180625e-05  1.17651282e-05  1.31529343e-05 
 5.99375000e-07  2.48907474e-05  1.17882854e-05  1.31024619e-05 
 5.99425000e-07  2.48661781e-05  1.18140587e-05  1.30521194e-05 
 5.99475000e-07  2.48390573e-05  1.18371511e-05  1.30019062e-05 
 5.99525000e-07  2.48146513e-05  1.18628294e-05  1.29518219e-05 
 5.99575000e-07  2.47877200e-05  1.18858539e-05  1.29018660e-05 
 5.99625000e-07  2.47634736e-05  1.19114354e-05  1.28520382e-05 
 5.99675000e-07  2.47367270e-05  1.19343890e-05  1.28023380e-05 
 5.99725000e-07  2.47126367e-05  1.19598717e-05  1.27527649e-05 
 5.99775000e-07  2.46860704e-05  1.19827518e-05  1.27033186e-05 
 5.99825000e-07  2.46621329e-05  1.20081343e-05  1.26539986e-05 
 5.99875000e-07  2.46357428e-05  1.20309383e-05  1.26048045e-05 
 5.99925000e-07  2.46119551e-05  1.20562192e-05  1.25557359e-05 
 5.99975000e-07  2.45857372e-05  1.20789448e-05  1.25067924e-05 
 6.00025000e-07  2.45620965e-05  1.21041230e-05  1.24579736e-05 
 6.00075000e-07  2.45360472e-05  1.21267682e-05  1.24092790e-05 
 6.00125000e-07  2.45125507e-05  1.21518423e-05  1.23607084e-05 
 6.00175000e-07  2.44866665e-05  1.21744052e-05  1.23122613e-05 
 6.00225000e-07  2.44633118e-05  1.21993745e-05  1.22639373e-05 
 6.00275000e-07  2.44375894e-05  1.22218533e-05  1.22157360e-05 
 6.00325000e-07  2.44143740e-05  1.22467168e-05  1.21676572e-05 
 6.00375000e-07  2.43888103e-05  1.22691100e-05  1.21197003e-05 
 6.00425000e-07  2.43657321e-05  1.22938671e-05  1.20718650e-05 
 6.00475000e-07  2.43403242e-05  1.23161732e-05  1.20241510e-05 
 6.00525000e-07  2.43173810e-05  1.23408231e-05  1.19765579e-05 
 6.00575000e-07  2.42921263e-05  1.23630409e-05  1.19290853e-05 
 6.00625000e-07  2.42693160e-05  1.23875832e-05  1.18817329e-05 
 6.00675000e-07  2.42442117e-05  1.24097114e-05  1.18345003e-05 
 6.00725000e-07  2.42215327e-05  1.24341455e-05  1.17873871e-05 
 6.00775000e-07  2.41965764e-05  1.24561833e-05  1.17403931e-05 
 6.00825000e-07  2.41740267e-05  1.24805089e-05  1.16935178e-05 
 6.00875000e-07  2.41492160e-05  1.25024550e-05  1.16467610e-05 
 6.00925000e-07  2.41267941e-05  1.25266718e-05  1.16001222e-05 
 6.00975000e-07  2.41021267e-05  1.25485256e-05  1.15536012e-05 
 6.01000000e-07  2.40915437e-05  1.25611590e-05  1.15303847e-05 
 6.01005000e-07  2.40955065e-05  1.25697645e-05  1.15257420e-05 
 6.01015000e-07  2.40772770e-05  1.25608111e-05  1.15164659e-05 
 6.01035000e-07  2.40759276e-05  1.25779945e-05  1.14979331e-05 
 6.01075000e-07  2.40551631e-05  1.25942511e-05  1.14609120e-05 
 6.01125000e-07  2.40334613e-05  1.26187196e-05  1.14147418e-05 
 6.01175000e-07  2.40084319e-05  1.26397436e-05  1.13686883e-05 
 6.01225000e-07  2.39870172e-05  1.26642663e-05  1.13227509e-05 
 6.01275000e-07  2.39621554e-05  1.26852262e-05  1.12769292e-05 
 6.01325000e-07  2.39408285e-05  1.27096055e-05  1.12312229e-05 
 6.01375000e-07  2.39161837e-05  1.27305521e-05  1.11856316e-05 
 6.01425000e-07  2.38948528e-05  1.27546976e-05  1.11401552e-05 
 6.01475000e-07  2.38706223e-05  1.27758296e-05  1.10947927e-05 
 6.01525000e-07  2.38473383e-05  1.27977890e-05  1.10495492e-05 
 6.01575000e-07  2.38260490e-05  1.28216312e-05  1.10044178e-05 
 6.01625000e-07  2.38007526e-05  1.28413493e-05  1.09594033e-05 
 6.01675000e-07  2.38053330e-05  1.28909056e-05  1.09144274e-05 
 6.01725000e-07  2.39965998e-05  1.31277754e-05  1.08688243e-05 
 6.01775000e-07  1.50142840e-05  4.16455458e-06  1.08497294e-05 
 6.01825000e-07  1.16654875e-05  7.96169921e-07  1.08693176e-05 
 6.01875000e-07  1.02809196e-05 -6.23400614e-07  1.09043202e-05 
 6.01925000e-07  9.64684915e-06 -1.30091753e-06  1.09477667e-05 
 6.01975000e-07  1.16015367e-05  5.93483582e-07  1.10080531e-05 
 6.02000000e-07  1.39128288e-05  2.86354352e-06  1.10492853e-05 
 6.02005000e-07  1.42746127e-05  3.21559561e-06  1.10590171e-05 
 6.02015000e-07  1.45353635e-05  3.45557813e-06  1.10797853e-05 
 6.02035000e-07  1.59382453e-05  4.81053582e-06  1.11277095e-05 
 6.02075000e-07  1.74354317e-05  6.19404865e-06  1.12413831e-05 
 6.02125000e-07  2.31488857e-05  1.17725937e-05  1.13762919e-05 
 6.02175000e-07  2.52451645e-05  1.37771567e-05  1.14680078e-05 
 6.02225000e-07  2.56739634e-05  1.41584192e-05  1.15155442e-05 
 6.02275000e-07  2.57354295e-05  1.42050404e-05  1.15303891e-05 
 6.02325000e-07  2.62672393e-05  1.47419640e-05  1.15252752e-05 
 6.02375000e-07  2.63672791e-05  1.48590913e-05  1.15081878e-05 
 6.02425000e-07  2.66405440e-05  1.51573396e-05  1.14832044e-05 
 6.02475000e-07  2.65117473e-05  1.50594903e-05  1.14522570e-05 
 6.02525000e-07  2.66042034e-05  1.51878402e-05  1.14163633e-05 
 6.02575000e-07  2.63770637e-05  1.50011054e-05  1.13759583e-05 
 6.02625000e-07  2.63823285e-05  1.50510024e-05  1.13313261e-05 
 6.02675000e-07  2.61209713e-05  1.48383498e-05  1.12826214e-05 
 6.02725000e-07  2.60917934e-05  1.48616737e-05  1.12301196e-05 
 6.02775000e-07  2.58360449e-05  1.46619619e-05  1.11740830e-05 
 6.02825000e-07  2.58025991e-05  1.46877183e-05  1.11148808e-05 
 6.02875000e-07  2.55719041e-05  1.45190841e-05  1.10528200e-05 
 6.02925000e-07  2.55455263e-05  1.45572560e-05  1.09882703e-05 
 6.02975000e-07  2.53420457e-05  1.44205272e-05  1.09215185e-05 
 6.03025000e-07  2.53211569e-05  1.44682607e-05  1.08528963e-05 
 6.03075000e-07  2.51398350e-05  1.43571887e-05  1.07826463e-05 
 6.03125000e-07  2.51200136e-05  1.44089660e-05  1.07110477e-05 
 6.03175000e-07  2.49556920e-05  1.43174008e-05  1.06382912e-05 
 6.03225000e-07  2.49336631e-05  1.43690612e-05  1.05646020e-05 
 6.03275000e-07  2.47828447e-05  1.42927226e-05  1.04901220e-05 
 6.03325000e-07  2.47569351e-05  1.43419064e-05  1.04150287e-05 
 6.03375000e-07  2.46175688e-05  1.42781457e-05  1.03394231e-05 
 6.03425000e-07  2.45872169e-05  1.43237733e-05  1.02634436e-05 
 6.03475000e-07  2.44581427e-05  1.42709835e-05  1.01871591e-05 
 6.03525000e-07  2.44233870e-05  1.43127094e-05  1.01106776e-05 
 6.03575000e-07  2.43039518e-05  1.42699076e-05  1.00340442e-05 
 6.03625000e-07  2.42649704e-05  1.43076270e-05  9.95734332e-06 
 6.03675000e-07  2.41547512e-05  1.42741495e-05  9.88060170e-06 
 6.03725000e-07  2.41120365e-05  1.43081500e-05  9.80388655e-06 
 6.03775000e-07  2.40104719e-05  1.42832598e-05  9.72721203e-06 
 6.03825000e-07  2.39644274e-05  1.43137953e-05  9.65063214e-06 
 6.03875000e-07  2.38711150e-05  1.42969633e-05  9.57415167e-06 
 6.03925000e-07  2.38220537e-05  1.43242391e-05  9.49781452e-06 
 6.03975000e-07  2.37366204e-05  1.43150014e-05  9.42161899e-06 
 6.04025000e-07  2.36848289e-05  1.43392275e-05  9.34560138e-06 
 6.04075000e-07  2.36068587e-05  1.43371034e-05  9.26975533e-06 
 6.04125000e-07  2.35525793e-05  1.43584680e-05  9.19411135e-06 
 6.04175000e-07  2.34816525e-05  1.43629926e-05  9.11865987e-06 
 6.04225000e-07  2.34250904e-05  1.43816635e-05  9.04342689e-06 
 6.04275000e-07  2.33607895e-05  1.43923888e-05  8.96840068e-06 
 6.04325000e-07  2.33021204e-05  1.44085167e-05  8.89360372e-06 
 6.04375000e-07  2.32440352e-05  1.44250123e-05  8.81902286e-06 
 6.04425000e-07  2.31834119e-05  1.44387341e-05  8.74467781e-06 
 6.04475000e-07  2.31311448e-05  1.44605902e-05  8.67055459e-06 
 6.04525000e-07  2.30687027e-05  1.44720320e-05  8.59667064e-06 
 6.04575000e-07  2.30218711e-05  1.44988595e-05  8.52301157e-06 
 6.04625000e-07  2.29577325e-05  1.45081394e-05  8.44959301e-06 
 6.04675000e-07  2.29159714e-05  1.45395710e-05  8.37640043e-06 
 6.04725000e-07  2.28502487e-05  1.45468008e-05  8.30344795e-06 
 6.04775000e-07  2.28132117e-05  1.45824905e-05  8.23072114e-06 
 6.04825000e-07  2.27460097e-05  1.45877769e-05  8.15823287e-06 
 6.04875000e-07  2.27133693e-05  1.46274003e-05  8.08596894e-06 
 6.04925000e-07  2.26447872e-05  1.46308460e-05  8.01394118e-06 
 6.04975000e-07  2.26162353e-05  1.46740996e-05  7.94213572e-06 
 6.05025000e-07  2.25463672e-05  1.46758037e-05  7.87056349e-06 
 6.05075000e-07  2.25216140e-05  1.47224029e-05  7.79921105e-06 
 6.05125000e-07  2.24505505e-05  1.47224620e-05  7.72808854e-06 
 6.05175000e-07  2.24293240e-05  1.47721410e-05  7.65718300e-06 
 6.05225000e-07  2.23571523e-05  1.47706485e-05  7.58650388e-06 
 6.05275000e-07  2.23391982e-05  1.48231594e-05  7.51603871e-06 
 6.05325000e-07  2.22660020e-05  1.48202057e-05  7.44579633e-06 
 6.05375000e-07  2.22510823e-05  1.48753175e-05  7.37576479e-06 
 6.05425000e-07  2.21769428e-05  1.48709904e-05  7.30595238e-06 
 6.05475000e-07  2.21648348e-05  1.49284871e-05  7.23634768e-06 
 6.05525000e-07  2.20898300e-05  1.49228716e-05  7.16695848e-06 
 6.05575000e-07  2.20803258e-05  1.49825519e-05  7.09777388e-06 
 6.05625000e-07  2.20045314e-05  1.49757302e-05  7.02880121e-06 
 6.05675000e-07  2.19974366e-05  1.50374065e-05  6.96003008e-06 
 6.05725000e-07  2.19209252e-05  1.50294578e-05  6.89146739e-06 
 6.05775000e-07  2.19160584e-05  1.50929551e-05  6.82310328e-06 
 6.05825000e-07  2.18389000e-05  1.50839557e-05  6.75494424e-06 
 6.05875000e-07  2.18360917e-05  1.51491108e-05  6.68698090e-06 
 6.05925000e-07  2.17583536e-05  1.51391342e-05  6.61921939e-06 
 6.05975000e-07  2.17574456e-05  1.52057947e-05  6.55165081e-06 
 6.06000000e-07  2.16984528e-05  1.51805103e-05  6.51794247e-06 
 6.06005000e-07  2.17031464e-05  1.51919339e-05  6.51121249e-06 
 6.06015000e-07  2.17135080e-05  1.52157599e-05  6.49774811e-06 
 6.06035000e-07  2.16936217e-05  1.52227926e-05  6.47082913e-06 
 6.06075000e-07  2.16582107e-05  1.52411097e-05  6.41710101e-06 
 6.06125000e-07  2.16226122e-05  1.52724948e-05  6.35011745e-06 
 6.06175000e-07  2.15823211e-05  1.52989983e-05  6.28332275e-06 
 6.06225000e-07  2.15461463e-05  1.53294278e-05  6.21671849e-06 
 6.06275000e-07  2.15070789e-05  1.53567772e-05  6.15030170e-06 
 6.06325000e-07  2.14709270e-05  1.53868545e-05  6.08407245e-06 
 6.06375000e-07  2.14328526e-05  1.54148243e-05  6.01802831e-06 
 6.06425000e-07  2.13968289e-05  1.54446598e-05  5.95216905e-06 
 6.06475000e-07  2.13596880e-05  1.54731957e-05  5.88649231e-06 
 6.06525000e-07  2.13227374e-05  1.55017369e-05  5.82100049e-06 
 6.06575000e-07  2.12862464e-05  1.55305544e-05  5.75569204e-06 
 6.06625000e-07  2.12506188e-05  1.55600549e-05  5.69056384e-06 
 6.06675000e-07  2.12180811e-05  1.55924751e-05  5.62560604e-06 
 6.06725000e-07  2.11780283e-05  1.56171986e-05  5.56082971e-06 
 6.06775000e-07  2.11452195e-05  1.56489841e-05  5.49623540e-06 
 6.06825000e-07  2.11078302e-05  1.56760135e-05  5.43181662e-06 
 6.06875000e-07  2.10748569e-05  1.57072832e-05  5.36757370e-06 
 6.06925000e-07  2.10417950e-05  1.57382990e-05  5.30349597e-06 
 6.06975000e-07  2.10057016e-05  1.57661104e-05  5.23959118e-06 
 6.07000000e-07  2.09868372e-05  1.57791297e-05  5.20770750e-06 
 6.07005000e-07  2.09931599e-05  1.57918277e-05  5.20133224e-06 
 6.07015000e-07  2.09704241e-05  1.57818308e-05  5.18859330e-06 
 6.07035000e-07  2.09659403e-05  1.58027978e-05  5.16314247e-06 
 6.07075000e-07  2.09359034e-05  1.58235933e-05  5.11231009e-06 
 6.07125000e-07  2.09036127e-05  1.58546872e-05  5.04892552e-06 
 6.07175000e-07  2.08679829e-05  1.58822721e-05  4.98571078e-06 
 6.07225000e-07  2.08363373e-05  1.59136730e-05  4.92266436e-06 
 6.07275000e-07  2.08009684e-05  1.59411828e-05  4.85978556e-06 
 6.07325000e-07  2.07695636e-05  1.59724897e-05  4.79707386e-06 
 6.07375000e-07  2.07345430e-05  1.60000147e-05  4.73452832e-06 
 6.07425000e-07  2.07033811e-05  1.60312327e-05  4.67214841e-06 
 6.07475000e-07  2.06687066e-05  1.60587734e-05  4.60993319e-06 
 6.07525000e-07  2.06377950e-05  1.60899129e-05  4.54788211e-06 
 6.07575000e-07  2.06034496e-05  1.61174553e-05  4.48599429e-06 
 6.07625000e-07  2.05727873e-05  1.61485181e-05  4.42426916e-06 
 6.07675000e-07  2.05387551e-05  1.61760492e-05  4.36270588e-06 
 6.07725000e-07  2.05083368e-05  1.62070329e-05  4.30130390e-06 
 6.07775000e-07  2.04746041e-05  1.62345417e-05  4.24006241e-06 
 6.07825000e-07  2.04444232e-05  1.62654423e-05  4.17898087e-06 
 6.07875000e-07  2.04109780e-05  1.62929195e-05  4.11805851e-06 
 6.07925000e-07  2.03810273e-05  1.63237325e-05  4.05729481e-06 
 6.07975000e-07  2.03478590e-05  1.63511700e-05  3.99668902e-06 
 6.08025000e-07  2.03181316e-05  1.63818910e-05  3.93624062e-06 
 6.08075000e-07  2.02852304e-05  1.64092815e-05  3.87594891e-06 
 6.08125000e-07  2.02557196e-05  1.64399063e-05  3.81581337e-06 
 6.08175000e-07  2.02230767e-05  1.64672434e-05  3.75583333e-06 
 6.08225000e-07  2.01937763e-05  1.64977680e-05  3.69600829e-06 
 6.08275000e-07  2.01613834e-05  1.65250458e-05  3.63633759e-06 
 6.08325000e-07  2.01322876e-05  1.65554668e-05  3.57682075e-06 
 6.08375000e-07  2.01001370e-05  1.65826798e-05  3.51745712e-06 
 6.08425000e-07  2.00712403e-05  1.66129940e-05  3.45824625e-06 
 6.08475000e-07  2.00393249e-05  1.66401374e-05  3.39918749e-06 
 6.08525000e-07  2.00106223e-05  1.66703419e-05  3.34028041e-06 
 6.08575000e-07  1.99789355e-05  1.66974111e-05  3.28152439e-06 
 6.08625000e-07  1.99504222e-05  1.67275033e-05  3.22291899e-06 
 6.08675000e-07  1.99189578e-05  1.67544942e-05  3.16446361e-06 
 6.08725000e-07  1.98906295e-05  1.67844717e-05  3.10615783e-06 
 6.08775000e-07  1.98593816e-05  1.68113806e-05  3.04800106e-06 
 6.08825000e-07  1.98312342e-05  1.68412413e-05  2.98999290e-06 
 6.08875000e-07  1.98001975e-05  1.68680647e-05  2.93213276e-06 
 6.08925000e-07  1.97722271e-05  1.68978069e-05  2.87442024e-06 
 6.08975000e-07  1.97413965e-05  1.69245417e-05  2.81685479e-06 
 6.09025000e-07  1.97135996e-05  1.69541636e-05  2.75943600e-06 
 6.09075000e-07  1.96829702e-05  1.69808069e-05  2.70216334e-06 
 6.09125000e-07  1.96553435e-05  1.70103071e-05  2.64503641e-06 
 6.09175000e-07  1.96249110e-05  1.70368563e-05  2.58805469e-06 
 6.09225000e-07  1.95974513e-05  1.70662335e-05  2.53121777e-06 
 6.09275000e-07  1.95672113e-05  1.70926862e-05  2.47452516e-06 
 6.09325000e-07  1.95399158e-05  1.71219393e-05  2.41797647e-06 
 6.09375000e-07  1.95098645e-05  1.71482933e-05  2.36157118e-06 
 6.09425000e-07  1.94827304e-05  1.71774214e-05  2.30530894e-06 
 6.09475000e-07  1.94528640e-05  1.72036748e-05  2.24918924e-06 
 6.09525000e-07  1.94258887e-05  1.72326770e-05  2.19321171e-06 
 6.09575000e-07  1.93962037e-05  1.72588279e-05  2.13737587e-06 
 6.09625000e-07  1.93693848e-05  1.72877035e-05  2.08168135e-06 
 6.09675000e-07  1.93398780e-05  1.73137503e-05  2.02612768e-06 
 6.09725000e-07  1.93132132e-05  1.73424987e-05  1.97071450e-06 
 6.09775000e-07  1.92838814e-05  1.73684401e-05  1.91544134e-06 
 6.09825000e-07  1.92573686e-05  1.73970608e-05  1.86030785e-06 
 6.09875000e-07  1.92282088e-05  1.74228953e-05  1.80531356e-06 
 6.09925000e-07  1.92018461e-05  1.74513879e-05  1.75045813e-06 
 6.09975000e-07  1.91728555e-05  1.74771144e-05  1.69574111e-06 
 6.10025000e-07  1.91466408e-05  1.75054787e-05  1.64116215e-06 
 6.10075000e-07  1.91178169e-05  1.75310961e-05  1.58672081e-06 
 6.10125000e-07  1.90917485e-05  1.75593317e-05  1.53241674e-06 
 6.10175000e-07  1.90630886e-05  1.75848391e-05  1.47824951e-06 
 6.10225000e-07  1.90371648e-05  1.76129460e-05  1.42421878e-06 
 6.10275000e-07  1.90086666e-05  1.76383425e-05  1.37032411e-06 
 6.10325000e-07  1.89828858e-05  1.76663206e-05  1.31656519e-06 
 6.10375000e-07  1.89545471e-05  1.76916055e-05  1.26294157e-06 
 6.10425000e-07  1.89289076e-05  1.77194547e-05  1.20945293e-06 
 6.10475000e-07  1.89007262e-05  1.77446273e-05  1.15609885e-06 
 6.10525000e-07  1.88752267e-05  1.77723477e-05  1.10287901e-06 
 6.10575000e-07  1.88472005e-05  1.77974075e-05  1.04979299e-06 
 6.10625000e-07  1.88218396e-05  1.78249992e-05  9.96840462e-07 
 6.10675000e-07  1.87939667e-05  1.78499457e-05  9.44021027e-07 
 6.10725000e-07  1.87687431e-05  1.78774087e-05  8.91334358e-07 
 6.10775000e-07  1.87410216e-05  1.79022415e-05  8.38780056e-07 
 6.10825000e-07  1.87159339e-05  1.79295761e-05  7.86357800e-07 
 6.10875000e-07  1.86883620e-05  1.79542948e-05  7.34067195e-07 
 6.10925000e-07  1.86634091e-05  1.79815012e-05  6.81907922e-07 
 6.10975000e-07  1.86359852e-05  1.80061056e-05  6.29879592e-07 
 6.11000000e-07  1.86241979e-05  1.80202835e-05  6.03914452e-07 
 6.11005000e-07  1.86288838e-05  1.80301618e-05  5.98721965e-07 
 6.11015000e-07  1.86080149e-05  1.80196673e-05  5.88347598e-07 
 6.11035000e-07  1.86066991e-05  1.80390782e-05  5.67620869e-07 
 6.11075000e-07  1.85840004e-05  1.80577847e-05  5.26215671e-07 
 6.11125000e-07  1.85593203e-05  1.80847427e-05  4.74577619e-07 
 6.11175000e-07  1.85319543e-05  1.81088846e-05  4.23069622e-07 
 6.11225000e-07  1.85076312e-05  1.81359403e-05  3.71690867e-07 
 6.11275000e-07  1.84804306e-05  1.81599897e-05  3.20440899e-07 
 6.11325000e-07  1.84562053e-05  1.81868858e-05  2.69319524e-07 
 6.11375000e-07  1.84292396e-05  1.82109135e-05  2.18326106e-07 
 6.11425000e-07  1.84049985e-05  1.82375377e-05  1.67460735e-07 
 6.11475000e-07  1.83784765e-05  1.82617543e-05  1.16722244e-07 
 6.11525000e-07  1.83519353e-05  1.82858186e-05  6.61167538e-08 
 6.11575000e-07  1.83294144e-05  1.83137799e-05  1.56344662e-08 
 6.11625000e-07  1.82998856e-05  1.83346028e-05 -3.47172690e-08 
 6.11675000e-07  1.82939952e-05  1.83789838e-05 -8.49885793e-08 
 6.11725000e-07  1.86535964e-05  1.87899673e-05 -1.36370921e-07 
 6.11775000e-07  1.02075498e-05  1.03709452e-05 -1.63395481e-07 
 6.11825000e-07  5.78249886e-06  5.93271415e-06 -1.50215287e-07 
 6.11875000e-07  4.43629407e-06  4.55499291e-06 -1.18698848e-07 
 6.11925000e-07  4.70539641e-06  4.78156166e-06 -7.61652514e-08 
 6.11975000e-07  9.07980300e-06  9.08533652e-06 -5.53352202e-09 
 6.12000000e-07  1.04387009e-05  1.03904628e-05  4.82380663e-08 
 6.12005000e-07  1.11811875e-05  1.11203276e-05  6.08599588e-08 
 6.12015000e-07  1.08377287e-05  1.07502111e-05  8.75176459e-08 
 6.12035000e-07  1.34787773e-05  1.33351313e-05  1.43646013e-07 
 6.12075000e-07  1.68238249e-05  1.65761397e-05  2.47685150e-07 
 6.12125000e-07  2.12199261e-05  2.08849770e-05  3.34949128e-07 
 6.12175000e-07  1.97168682e-05  1.93440473e-05  3.72820907e-07 
 6.12225000e-07  2.15621463e-05  2.11846241e-05  3.77522269e-07 
 6.12275000e-07  2.03002720e-05  1.99364334e-05  3.63838621e-07 
 6.12325000e-07  2.19056208e-05  2.15657359e-05  3.39884970e-07 
 6.12375000e-07  2.04294568e-05  2.01205704e-05  3.08886402e-07 
 6.12425000e-07  2.17233693e-05  2.14508017e-05  2.72567557e-07 
 6.12475000e-07  2.02058075e-05  1.99744475e-05  2.31360039e-07 
 6.12525000e-07  2.13325633e-05  2.11468062e-05  1.85757144e-07 
 6.12575000e-07  1.98589537e-05  1.97231853e-05  1.35768490e-07 
 6.12625000e-07  2.08924234e-05  2.08105367e-05  8.18867361e-08 
 6.12675000e-07  1.95113599e-05  1.94870699e-05  2.42900542e-08 
 6.12725000e-07  2.04931467e-05  2.05295686e-05 -3.64219543e-08 
 6.12775000e-07  1.92220654e-05  1.93220968e-05 -1.00031413e-07 
 6.12825000e-07  2.01632983e-05  2.03292653e-05 -1.65967005e-07 
 6.12875000e-07  1.89943677e-05  1.92284162e-05 -2.34048480e-07 
 6.12925000e-07  1.98904991e-05  2.01942729e-05 -3.03773753e-07 
 6.12975000e-07  1.88099488e-05  1.91849727e-05 -3.75023884e-07 
 6.13025000e-07  1.96558207e-05  2.01031973e-05 -4.47376519e-07 
 6.13075000e-07  1.86523138e-05  1.91730888e-05 -5.20775058e-07 
 6.13125000e-07  1.94456519e-05  2.00405220e-05 -5.94870146e-07 
 6.13175000e-07  1.85110457e-05  1.91807026e-05 -6.69656942e-07 
 6.13225000e-07  1.92519597e-05  1.99968054e-05 -7.44845759e-07 
 6.13275000e-07  1.83803420e-05  1.92008122e-05 -8.20470213e-07 
 6.13325000e-07  1.90703212e-05  1.99666080e-05 -8.96286870e-07 
 6.13375000e-07  1.82571108e-05  1.92294668e-05 -9.72356002e-07 
 6.13425000e-07  1.88983080e-05  1.99467774e-05 -1.04846935e-06 
 6.13475000e-07  1.81396382e-05  1.92643428e-05 -1.12470457e-06 
 6.13525000e-07  1.87345329e-05  1.99354133e-05 -1.20088036e-06 
 6.13575000e-07  1.80271667e-05  1.93042521e-05 -1.27708538e-06 
 6.13625000e-07  1.85780500e-05  1.99312087e-05 -1.35315871e-06 
 6.13675000e-07  1.79188946e-05  1.93480899e-05 -1.42919530e-06 
 6.13725000e-07  1.84282365e-05  1.99332869e-05 -1.50505035e-06 
 6.13775000e-07  1.78144611e-05  1.93952829e-05 -1.58082177e-06 
 6.13825000e-07  1.82845818e-05  1.99409596e-05 -1.65637776e-06 
 6.13875000e-07  1.77135185e-05  1.94453354e-05 -1.73181694e-06 
 6.13925000e-07  1.81466157e-05  1.99536340e-05 -1.80701825e-06 
 6.13975000e-07  1.76157651e-05  1.94978445e-05 -1.88207945e-06 
 6.14025000e-07  1.80139337e-05  1.99708222e-05 -1.95688844e-06 
 6.14075000e-07  1.75209248e-05  1.95524659e-05 -2.03154117e-06 
 6.14125000e-07  1.78861508e-05  1.99920840e-05 -2.10593316e-06 
 6.14175000e-07  1.74287452e-05  1.96089030e-05 -2.18015787e-06 
 6.14225000e-07  1.77629093e-05  2.00170268e-05 -2.25411752e-06 
 6.14275000e-07  1.73389918e-05  1.96668944e-05 -2.32790259e-06 
 6.14325000e-07  1.76438790e-05  2.00453002e-05 -2.40142122e-06 
 6.14375000e-07  1.72514521e-05  1.97262128e-05 -2.47476067e-06 
 6.14425000e-07  1.75287518e-05  2.00765862e-05 -2.54783439e-06 
 6.14475000e-07  1.71659316e-05  1.97866579e-05 -2.62072628e-06 
 6.14525000e-07  1.74172438e-05  2.01105984e-05 -2.69335462e-06 
 6.14575000e-07  1.70822521e-05  1.98480520e-05 -2.76579984e-06 
 6.14625000e-07  1.73090947e-05  2.01470793e-05 -2.83798466e-06 
 6.14675000e-07  1.70002531e-05  1.99102392e-05 -2.90998609e-06 
 6.14725000e-07  1.72040646e-05  2.01857955e-05 -2.98173093e-06 
 6.14775000e-07  1.69197925e-05  1.99730853e-05 -3.05329277e-06 
 6.14825000e-07  1.71019334e-05  2.02265356e-05 -3.12460223e-06 
 6.14875000e-07  1.68407373e-05  2.00364669e-05 -3.19572956e-06 
 6.14925000e-07  1.70025010e-05  2.02691099e-05 -3.26660895e-06 
 6.14975000e-07  1.67629729e-05  2.01002803e-05 -3.33730741e-06 
 6.15025000e-07  1.69055812e-05  2.03133436e-05 -3.40776246e-06 
 6.15075000e-07  1.66863958e-05  2.01644337e-05 -3.47803795e-06 
 6.15125000e-07  1.68110078e-05  2.03590824e-05 -3.54807459e-06 
 6.15175000e-07  1.66109115e-05  2.02288447e-05 -3.61793317e-06 
 6.15225000e-07  1.67186253e-05  2.04061827e-05 -3.68755740e-06 
 6.15275000e-07  1.65364365e-05  2.02934416e-05 -3.75700511e-06 
 6.15325000e-07  1.66282927e-05  2.04545156e-05 -3.82622286e-06 
 6.15375000e-07  1.64628967e-05  2.03581623e-05 -3.89526566e-06 
 6.15425000e-07  1.65398806e-05  2.05039634e-05 -3.96408278e-06 
 6.15475000e-07  1.63902251e-05  2.04229516e-05 -4.03272649e-06 
 6.15525000e-07  1.64532692e-05  2.05544179e-05 -4.10114865e-06 
 6.15575000e-07  1.63183626e-05  2.04877616e-05 -4.16939892e-06 
 6.15625000e-07  1.63683490e-05  2.06057806e-05 -4.23743160e-06 
 6.15675000e-07  1.62472561e-05  2.05525500e-05 -4.30529386e-06 
 6.15725000e-07  1.62850193e-05  2.06579616e-05 -4.37294234e-06 
 6.15775000e-07  1.61768580e-05  2.06172798e-05 -4.44042182e-06 
 6.15825000e-07  1.62031871e-05  2.07108783e-05 -4.50769116e-06 
 6.15875000e-07  1.61071256e-05  2.06819185e-05 -4.57479287e-06 
 6.15925000e-07  1.61227670e-05  2.07644550e-05 -4.64168792e-06 
 6.15975000e-07  1.60380209e-05  2.07464375e-05 -4.70841664e-06 
 6.16000000e-07  1.60596354e-05  2.08013332e-05 -4.74169779e-06 
 6.16005000e-07  1.60299539e-05  2.07783005e-05 -4.74834657e-06 
 6.16015000e-07  1.60349168e-05  2.07965609e-05 -4.76164405e-06 
 6.16035000e-07  1.60232207e-05  2.08114524e-05 -4.78823170e-06 
 6.16075000e-07  1.59810890e-05  2.08223889e-05 -4.84129990e-06 
