 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 4.77850000e-07  1.04520198e-05  2.99284060e-05 -1.94763862e-05 
 4.77950000e-07  1.04146224e-05  2.99605628e-05 -1.95459403e-05 
 4.78050000e-07  1.03822394e-05  2.99975013e-05 -1.96152619e-05 
 4.78150000e-07  1.03456942e-05  3.00300478e-05 -1.96843537e-05 
 4.78250000e-07  1.03130257e-05  3.00662404e-05 -1.97532147e-05 
 4.78350000e-07  1.02771390e-05  3.00989863e-05 -1.98218473e-05 
 4.78450000e-07  1.02443427e-05  3.01345936e-05 -1.98902509e-05 
 4.78550000e-07  1.02089808e-05  3.01674081e-05 -1.99584273e-05 
 4.78650000e-07  1.01761651e-05  3.02025416e-05 -2.00263765e-05 
 4.78750000e-07  1.01412351e-05  3.02353349e-05 -2.00940998e-05 
 4.78850000e-07  1.01084744e-05  3.02700719e-05 -2.01615975e-05 
 4.78950000e-07  1.00739115e-05  3.03027824e-05 -2.02288708e-05 
 4.79050000e-07  1.00412571e-05  3.03371771e-05 -2.02959201e-05 
 4.79150000e-07  1.00070161e-05  3.03697624e-05 -2.03627463e-05 
 4.79250000e-07  9.97450274e-06  3.04038528e-05 -2.04293501e-05 
 4.79350000e-07  9.94055161e-06  3.04362839e-05 -2.04957323e-05 
 4.79450000e-07  9.90820358e-06  3.04700970e-05 -2.05618935e-05 
 4.79550000e-07  9.87451941e-06  3.05023540e-05 -2.06278346e-05 
 4.79650000e-07  9.84235293e-06  3.05359091e-05 -2.06935561e-05 
 4.79750000e-07  9.80891956e-06  3.05679786e-05 -2.07590591e-05 
 4.79850000e-07  9.77694539e-06  3.06012893e-05 -2.08243440e-05 
 4.79950000e-07  9.74375121e-06  3.06331628e-05 -2.08894116e-05 
 4.80050000e-07  9.71197632e-06  3.06662391e-05 -2.09542627e-05 
 4.80150000e-07  9.67901287e-06  3.06979109e-05 -2.10188980e-05 
 4.80250000e-07  9.64744164e-06  3.07307599e-05 -2.10833182e-05 
 4.80350000e-07  9.61470266e-06  3.07622267e-05 -2.11475241e-05 
 4.80450000e-07  9.58333763e-06  3.07948539e-05 -2.12115162e-05 
 4.80550000e-07  9.55081838e-06  3.08261138e-05 -2.12752954e-05 
 4.80650000e-07  9.51966089e-06  3.08585233e-05 -2.13388624e-05 
 4.80750000e-07  9.48735768e-06  3.08895755e-05 -2.14022178e-05 
 4.80850000e-07  9.45640817e-06  3.09217705e-05 -2.14653624e-05 
 4.80950000e-07  9.42431804e-06  3.09526148e-05 -2.15282968e-05 
 4.81000000e-07  9.40924457e-06  3.09689300e-05 -2.15596854e-05 
 4.81010000e-07  9.40986625e-06  3.09758248e-05 -2.15659585e-05 
 4.81030000e-07  9.39182473e-06  3.09703174e-05 -2.15784927e-05 
 4.81070000e-07  9.39278493e-06  3.09963233e-05 -2.16035384e-05 
 4.81150000e-07  9.35764539e-06  3.10111838e-05 -2.16535384e-05 
 4.81250000e-07  9.33441584e-06  3.10502599e-05 -2.17158440e-05 
 4.81350000e-07  9.29693362e-06  3.10748808e-05 -2.17779472e-05 
 4.81450000e-07  9.27153815e-06  3.11113789e-05 -2.18398408e-05 
 4.81550000e-07  9.23546632e-06  3.11369958e-05 -2.19015295e-05 
 4.81650000e-07  9.21217014e-06  3.11751903e-05 -2.19630202e-05 
 4.81750000e-07  9.17521968e-06  3.11995297e-05 -2.20243101e-05 
 4.81850000e-07  9.12462758e-06  3.12099366e-05 -2.20853090e-05 
 4.81950000e-07  9.02019652e-06  3.11659908e-05 -2.21457943e-05 
 4.82000000e-07  8.63780815e-06  3.08130406e-05 -2.21752324e-05 
 4.82010000e-07  8.68618732e-06  3.08672134e-05 -2.21810261e-05 
 4.82030000e-07  9.12674708e-06  3.13196518e-05 -2.21929047e-05 
 4.82070000e-07  1.29235640e-05  3.51458225e-05 -2.22222586e-05 
 4.82150000e-07  2.60651614e-05  4.83908383e-05 -2.23256768e-05 
 4.82250000e-07  1.65269311e-05  3.89934195e-05 -2.24664883e-05 
 4.82350000e-07  8.86872593e-06  3.14338789e-05 -2.25651530e-05 
 4.82450000e-07  4.15863808e-06  2.68306808e-05 -2.26720427e-05 
 4.82550000e-07 -6.90767502e-06  1.59021646e-05 -2.28098396e-05 
 4.82650000e-07 -1.27322492e-05  1.02565002e-05 -2.29887494e-05 
 4.82750000e-07  2.21940453e-05  4.52567014e-05 -2.30626561e-05 
 4.82850000e-07 -2.11752219e-06  2.09786082e-05 -2.30961304e-05 
 4.82950000e-07  2.04987773e-05  4.36311089e-05 -2.31323316e-05 
 4.83050000e-07 -1.91015606e-06  2.12560581e-05 -2.31662142e-05 
 4.83150000e-07  2.00342561e-05  4.32348941e-05 -2.32006380e-05 
 4.83250000e-07 -1.79785991e-06  2.14361823e-05 -2.32340422e-05 
 4.83350000e-07  1.96469873e-05  4.29152574e-05 -2.32682701e-05 
 4.83450000e-07 -1.66117830e-06  2.16405187e-05 -2.33016970e-05 
 4.83550000e-07  1.92907347e-05  4.26267517e-05 -2.33360170e-05 
 4.83650000e-07 -1.51013597e-06  2.18594465e-05 -2.33695824e-05 
 4.83750000e-07  1.89554850e-05  4.23595135e-05 -2.34040285e-05 
 4.83850000e-07 -1.35114264e-06  2.20865787e-05 -2.34377213e-05 
 4.83950000e-07  1.86364020e-05  4.21086626e-05 -2.34722606e-05 
 4.84050000e-07 -1.18770277e-06  2.23183348e-05 -2.35060375e-05 
 4.84150000e-07  1.83306094e-05  4.18712334e-05 -2.35406240e-05 
 4.84250000e-07 -1.02194958e-06  2.25524895e-05 -2.35744391e-05 
 4.84350000e-07  1.80361805e-05  4.16452096e-05 -2.36090291e-05 
 4.84450000e-07 -8.55308035e-07  2.27875334e-05 -2.36428414e-05 
 4.84550000e-07  1.77517164e-05  4.14291138e-05 -2.36773975e-05 
 4.84650000e-07 -6.88790489e-07  2.30223821e-05 -2.37111726e-05 
 4.84750000e-07  1.74761482e-05  4.12218117e-05 -2.37456635e-05 
 4.84850000e-07 -5.23144220e-07  2.32562286e-05 -2.37793728e-05 
 4.84950000e-07  1.72086327e-05  4.10224055e-05 -2.38137729e-05 
 4.85050000e-07 -3.58929521e-07  2.34884631e-05 -2.38473926e-05 
 4.85150000e-07  1.69484876e-05  4.08301682e-05 -2.38816806e-05 
 4.85250000e-07 -1.96571621e-07  2.37186198e-05 -2.39151915e-05 
 4.85350000e-07  1.66951531e-05  4.06445029e-05 -2.39493498e-05 
 4.85450000e-07 -3.63947442e-08  2.39463408e-05 -2.39827356e-05 
 4.85550000e-07  1.64481645e-05  4.04649144e-05 -2.40167499e-05 
 4.85650000e-07  1.21351216e-07  2.41713485e-05 -2.40499973e-05 
 4.85750000e-07  1.62071374e-05  4.02909929e-05 -2.40838555e-05 
 4.85850000e-07  2.76471704e-07  2.43934253e-05 -2.41169536e-05 
 4.85950000e-07  1.59717402e-05  4.01223861e-05 -2.41506460e-05 
 4.86000000e-07  5.33508940e-07  2.47004699e-05 -2.41669610e-05 
 4.86010000e-07  7.91447307e-06  3.20849174e-05 -2.41704443e-05 
 4.86030000e-07  8.37381115e-06  3.25509157e-05 -2.41771046e-05 
 4.86070000e-07  7.92150866e-06  3.21119054e-05 -2.41903967e-05 
 4.86150000e-07  8.33550630e-06  3.25524494e-05 -2.42169431e-05 
 4.86250000e-07  7.89403953e-06  3.21440811e-05 -2.42500416e-05 
 4.86350000e-07  8.29113914e-06  3.25741986e-05 -2.42830594e-05 
 4.86450000e-07  7.86091357e-06  3.21768892e-05 -2.43159756e-05 
 4.86550000e-07  8.24664881e-06  3.25954511e-05 -2.43488022e-05 
 4.86650000e-07  7.83061843e-06  3.22121536e-05 -2.43815352e-05 
 4.86750000e-07  8.20584221e-06  3.26200334e-05 -2.44141912e-05 
 4.86850000e-07  7.79921911e-06  3.22459627e-05 -2.44467436e-05 
 4.86950000e-07  8.16579072e-06  3.26450039e-05 -2.44792131e-05 
 4.87000000e-07  7.77762205e-06  3.22730231e-05 -2.44954011e-05 
 4.87010000e-07  7.96285342e-06  3.24614956e-05 -2.44986422e-05 
 4.87030000e-07  7.95722436e-06  3.24623333e-05 -2.45051090e-05 
 4.87070000e-07  7.95396517e-06  3.24719976e-05 -2.45180324e-05 
 4.87150000e-07  7.93925452e-06  3.24830966e-05 -2.45438421e-05 
 4.87250000e-07  7.92075882e-06  3.24967698e-05 -2.45760110e-05 
 4.87350000e-07  7.90571331e-06  3.25138003e-05 -2.46080870e-05 
 4.87450000e-07  7.88542313e-06  3.25254849e-05 -2.46400618e-05 
 4.87550000e-07  7.87228484e-06  3.25442262e-05 -2.46719414e-05 
 4.87650000e-07  7.85095620e-06  3.25546765e-05 -2.47037203e-05 
 4.87750000e-07  7.83908567e-06  3.25744883e-05 -2.47354027e-05 
 4.87850000e-07  7.81716871e-06  3.25841533e-05 -2.47669846e-05 
 4.87950000e-07  7.80616764e-06  3.26046366e-05 -2.47984690e-05 
 4.88050000e-07  7.78394773e-06  3.26138008e-05 -2.48298531e-05 
 4.88150000e-07  7.77355035e-06  3.26346894e-05 -2.48611390e-05 
 4.88250000e-07  7.75121402e-06  3.26435388e-05 -2.48923248e-05 
 4.88350000e-07  7.74124030e-06  3.26646524e-05 -2.49234121e-05 
 4.88450000e-07  7.71891111e-06  3.26733105e-05 -2.49543994e-05 
 4.88550000e-07  7.70923492e-06  3.26945228e-05 -2.49852879e-05 
 4.88650000e-07  7.68699609e-06  3.27030727e-05 -2.50160766e-05 
 4.88750000e-07  7.67752744e-06  3.27242941e-05 -2.50467666e-05 
 4.88850000e-07  7.65543561e-06  3.27327926e-05 -2.50773570e-05 
 4.88950000e-07  7.64611032e-06  3.27539590e-05 -2.51078487e-05 
 4.89050000e-07  7.62420261e-06  3.27624437e-05 -2.51382411e-05 
 4.89150000e-07  7.61497513e-06  3.27835101e-05 -2.51685350e-05 
 4.89250000e-07  7.59327541e-06  3.27920053e-05 -2.51987298e-05 
 4.89350000e-07  7.58411324e-06  3.28129397e-05 -2.52288265e-05 
 4.89450000e-07  7.56263629e-06  3.28214608e-05 -2.52588245e-05 
 4.89550000e-07  7.55351622e-06  3.28422408e-05 -2.52887246e-05 
 4.89650000e-07  7.53227073e-06  3.28507971e-05 -2.53185264e-05 
 4.89750000e-07  7.52317611e-06  3.28714067e-05 -2.53482306e-05 
 4.89850000e-07  7.50216648e-06  3.28800035e-05 -2.53778371e-05 
 4.89950000e-07  7.49308545e-06  3.29004318e-05 -2.54073463e-05 
 4.90050000e-07  7.47231327e-06  3.29090715e-05 -2.54367583e-05 
 4.90150000e-07  7.46323741e-06  3.29293109e-05 -2.54660734e-05 
 4.90250000e-07  7.44270234e-06  3.29379941e-05 -2.54952918e-05 
 4.90350000e-07  7.43362565e-06  3.29580395e-05 -2.55244138e-05 
 4.90450000e-07  7.41332614e-06  3.29667656e-05 -2.55534395e-05 
 4.90550000e-07  7.40424450e-06  3.29866139e-05 -2.55823694e-05 
 4.90650000e-07  7.38417814e-06  3.29953816e-05 -2.56112034e-05 
 4.90750000e-07  7.37508871e-06  3.30150309e-05 -2.56399422e-05 
 4.90850000e-07  7.35525257e-06  3.30238383e-05 -2.56685857e-05 
 4.90950000e-07  7.34615350e-06  3.30432879e-05 -2.56971344e-05 
 4.91000000e-07  7.33374541e-06  3.30451186e-05 -2.57113732e-05 
 4.91010000e-07  7.33854857e-06  3.30527687e-05 -2.57142202e-05 
 4.91030000e-07  7.32524377e-06  3.30451489e-05 -2.57199051e-05 
 4.91070000e-07  7.33126601e-06  3.30625315e-05 -2.57312655e-05 
 4.91150000e-07  7.31109891e-06  3.30650477e-05 -2.57539488e-05 
 4.91250000e-07  7.30367839e-06  3.30858906e-05 -2.57822122e-05 
 4.91350000e-07  7.28395144e-06  3.30943375e-05 -2.58103861e-05 
 4.91450000e-07  7.27471484e-06  3.31131792e-05 -2.58384644e-05 
 4.91550000e-07  7.25595561e-06  3.31224059e-05 -2.58664503e-05 
 4.91650000e-07  7.25143431e-06  3.31457937e-05 -2.58943594e-05 
 4.91750000e-07  7.22612636e-06  3.31482961e-05 -2.59221697e-05 
 4.91850000e-07  7.17780730e-06  3.31275438e-05 -2.59497365e-05 
 4.91950000e-07  6.98519721e-06  3.29617040e-05 -2.59765068e-05 
 4.92000000e-07  6.69982593e-06  3.26889275e-05 -2.59891016e-05 
 4.92010000e-07  7.13829259e-06  3.31301101e-05 -2.59918175e-05 
 4.92030000e-07  8.76212152e-06  3.47604467e-05 -2.59983252e-05 
 4.92070000e-07  1.58536776e-05  4.18765537e-05 -2.60228761e-05 
 4.92150000e-07  2.87702466e-05  5.48951383e-05 -2.61248916e-05 
 4.92250000e-07  2.14502820e-05  4.77210364e-05 -2.62707544e-05 
 4.92350000e-07  1.14376408e-05  3.77968857e-05 -2.63592449e-05 
 4.92450000e-07  1.05032549e-05  3.69221916e-05 -2.64189367e-05 
 4.92550000e-07  4.30614681e-06  3.07847805e-05 -2.64786337e-05 
 4.92650000e-07  2.05936372e-06  2.86073092e-05 -2.65479454e-05 
 4.92750000e-07 -4.58835491e-06  2.20428963e-05 -2.66312512e-05 
 4.92850000e-07 -7.47978357e-06  1.92535758e-05 -2.67333594e-05 
 4.92950000e-07 -2.55216439e-05  1.37376013e-06 -2.68954040e-05 
 4.93050000e-07 -5.19658699e-06  2.18456659e-05 -2.70422529e-05 
 4.93150000e-07  4.45445522e-06  3.15388525e-05 -2.70843973e-05 
 4.93250000e-07  9.44193478e-06  3.65160419e-05 -2.70741071e-05 
 4.93350000e-07  8.32439057e-06  3.53731299e-05 -2.70487393e-05 
 4.93450000e-07  9.89070352e-06  3.69109432e-05 -2.70202396e-05 
 4.93550000e-07  8.04027327e-06  3.50321157e-05 -2.69918425e-05 
 4.93650000e-07  9.45661767e-06  3.64207514e-05 -2.69641338e-05 
 4.93750000e-07  7.66262618e-06  3.46000481e-05 -2.69374219e-05 
 4.93850000e-07  9.09054776e-06  3.60021252e-05 -2.69115774e-05 
 4.93950000e-07  7.37341151e-06  3.42601261e-05 -2.68867146e-05 
 4.94050000e-07  8.80738675e-06  3.56700313e-05 -2.68626446e-05 
 4.94150000e-07  7.15612139e-06  3.39955765e-05 -2.68394552e-05 
 4.94250000e-07  8.58700748e-06  3.54039584e-05 -2.68169509e-05 
 4.94350000e-07  6.99241563e-06  3.37876317e-05 -2.67952161e-05 
 4.94450000e-07  8.41352730e-06  3.51875876e-05 -2.67740604e-05 
 4.94550000e-07  6.86876264e-06  3.36223333e-05 -2.67535706e-05 
 4.94650000e-07  8.27542040e-06  3.50089856e-05 -2.67335652e-05 
 4.94750000e-07  6.77537253e-06  3.34895081e-05 -2.67141356e-05 
 4.94850000e-07  8.16433446e-06  3.48594436e-05 -2.66951091e-05 
 4.94950000e-07  6.70512586e-06  3.33817078e-05 -2.66765820e-05 
 4.95050000e-07  8.07416307e-06  3.47325530e-05 -2.66583899e-05 
 4.95150000e-07  6.65278923e-06  3.32934222e-05 -2.66406330e-05 
 4.95250000e-07  8.00038666e-06  3.46235413e-05 -2.66231547e-05 
 4.95350000e-07  6.61446588e-06  3.32205237e-05 -2.66060579e-05 
 4.95450000e-07  7.93961486e-06  3.45288078e-05 -2.65891929e-05 
 4.95550000e-07  6.58721518e-06  3.31598800e-05 -2.65726649e-05 
 4.95650000e-07  7.88926971e-06  3.44455997e-05 -2.65563300e-05 
 4.95750000e-07  6.56878886e-06  3.31090835e-05 -2.65402947e-05 
 4.95850000e-07  7.84736548e-06  3.43717860e-05 -2.65244205e-05 
 4.95950000e-07  6.55744676e-06  3.30662614e-05 -2.65088147e-05 
 4.96000000e-07  7.81065331e-06  3.43116943e-05 -2.65010410e-05 
 4.96010000e-07  7.19761243e-06  3.36971222e-05 -2.64995098e-05 
 4.96030000e-07  7.17806636e-06  3.36744980e-05 -2.64964317e-05 
 4.96070000e-07  7.19195537e-06  3.36822528e-05 -2.64902974e-05 
 4.96150000e-07  7.16282436e-06  3.36409268e-05 -2.64781025e-05 
 4.96250000e-07  7.17939754e-06  3.36424155e-05 -2.64630179e-05 
 4.96350000e-07  7.14791675e-06  3.35960083e-05 -2.64480915e-05 
 4.96450000e-07  7.16760740e-06  3.36009235e-05 -2.64333161e-05 
 4.96550000e-07  7.13609652e-06  3.35547727e-05 -2.64186762e-05 
 4.96650000e-07  7.16079520e-06  3.35649725e-05 -2.64041773e-05 
 4.96750000e-07  7.13018680e-06  3.35199980e-05 -2.63898112e-05 
 4.96850000e-07  7.15612275e-06  3.35316922e-05 -2.63755695e-05 
 4.96950000e-07  7.12693619e-06  3.34883819e-05 -2.63614457e-05 
 4.97000000e-07  7.15237248e-06  3.35067949e-05 -2.63544224e-05 
 4.97010000e-07  7.14361393e-06  3.34966384e-05 -2.63530245e-05 
 4.97030000e-07  7.13270458e-06  3.34829279e-05 -2.63502233e-05 
 4.97070000e-07  7.14417412e-06  3.34888091e-05 -2.63446350e-05 
 4.97150000e-07  7.13495281e-06  3.34684679e-05 -2.63335151e-05 
 4.97250000e-07  7.14230799e-06  3.34620077e-05 -2.63196997e-05 
 4.97350000e-07  7.13646607e-06  3.34424493e-05 -2.63059833e-05 
 4.97450000e-07  7.14274961e-06  3.34351048e-05 -2.62923552e-05 
 4.97550000e-07  7.13924506e-06  3.34180620e-05 -2.62788169e-05 
 4.97650000e-07  7.14497975e-06  3.34103406e-05 -2.62653608e-05 
 4.97750000e-07  7.14316508e-06  3.33951521e-05 -2.62519871e-05 
 4.97850000e-07  7.14864166e-06  3.33873315e-05 -2.62386899e-05 
 4.97950000e-07  7.14808877e-06  3.33735576e-05 -2.62254688e-05 
 4.98050000e-07  7.15347337e-06  3.33657926e-05 -2.62123193e-05 
 4.98150000e-07  7.15388404e-06  3.33531246e-05 -2.61992406e-05 
 4.98250000e-07  7.15927182e-06  3.33455010e-05 -2.61862292e-05 
 4.98350000e-07  7.16042821e-06  3.33337122e-05 -2.61732840e-05 
 4.98450000e-07  7.16587350e-06  3.33262758e-05 -2.61604023e-05 
 4.98550000e-07  7.16761331e-06  3.33151963e-05 -2.61475830e-05 
 4.98650000e-07  7.17314473e-06  3.33079685e-05 -2.61348238e-05 
 4.98750000e-07  7.17534565e-06  3.32974694e-05 -2.61221237e-05 
 4.98850000e-07  7.18097484e-06  3.32904556e-05 -2.61094808e-05 
 4.98950000e-07  7.18354375e-06  3.32804378e-05 -2.60968941e-05 
 4.99050000e-07  7.18927209e-06  3.32736341e-05 -2.60843620e-05 
 4.99150000e-07  7.19213686e-06  3.32640206e-05 -2.60718837e-05 
 4.99250000e-07  7.19796011e-06  3.32574179e-05 -2.60594578e-05 
 4.99350000e-07  7.20106423e-06  3.32481477e-05 -2.60470835e-05 
 4.99450000e-07  7.20697441e-06  3.32417340e-05 -2.60347596e-05 
 4.99550000e-07  7.21027343e-06  3.32327589e-05 -2.60224854e-05 
 4.99650000e-07  7.21626073e-06  3.32265207e-05 -2.60102600e-05 
 4.99750000e-07  7.21971924e-06  3.32178018e-05 -2.59980826e-05 
 4.99850000e-07  7.22577323e-06  3.32117256e-05 -2.59859524e-05 
 4.99950000e-07  7.22936271e-06  3.32032316e-05 -2.59738689e-05 
 5.00050000e-07  7.23547297e-06  3.31973041e-05 -2.59618312e-05 
 5.00150000e-07  7.23917024e-06  3.31890091e-05 -2.59498388e-05 
 5.00250000e-07  7.24532681e-06  3.31832180e-05 -2.59378912e-05 
 5.00350000e-07  7.24911287e-06  3.31751006e-05 -2.59259878e-05 
 5.00450000e-07  7.25530647e-06  3.31694344e-05 -2.59141280e-05 
 5.00550000e-07  7.25916559e-06  3.31614770e-05 -2.59023114e-05 
 5.00650000e-07  7.26538773e-06  3.31559253e-05 -2.58905376e-05 
 5.00750000e-07  7.26930682e-06  3.31481129e-05 -2.58788061e-05 
 5.00850000e-07  7.27554982e-06  3.31426663e-05 -2.58671164e-05 
 5.00950000e-07  7.27951792e-06  3.31349863e-05 -2.58554683e-05 
 5.01000000e-07  7.28320843e-06  3.31328682e-05 -2.58496597e-05 
 5.01010000e-07  7.28646544e-06  3.31349671e-05 -2.58485017e-05 
 5.01030000e-07  7.27823765e-06  3.31244179e-05 -2.58461802e-05 
 5.01070000e-07  7.29058953e-06  3.31321330e-05 -2.58415435e-05 
 5.01150000e-07  7.28701821e-06  3.31193147e-05 -2.58322965e-05 
 5.01250000e-07  7.29824329e-06  3.31190122e-05 -2.58207689e-05 
 5.01350000e-07  7.29841460e-06  3.31076997e-05 -2.58092851e-05 
 5.01450000e-07  7.30809981e-06  3.31059394e-05 -2.57978396e-05 
 5.01550000e-07  7.30909246e-06  3.30955274e-05 -2.57864349e-05 
 5.01650000e-07  7.32374940e-06  3.30988366e-05 -2.57750872e-05 
 5.01750000e-07  7.31636388e-06  3.30801319e-05 -2.57637681e-05 
 5.01850000e-07  7.29685704e-06  3.30492215e-05 -2.57523645e-05 
 5.01950000e-07  7.15750413e-06  3.28979435e-05 -2.57404394e-05 
 5.02000000e-07  6.70907625e-06  3.24425814e-05 -2.57335051e-05 
 5.02010000e-07  6.80522338e-06  3.25372576e-05 -2.57320342e-05 
 5.02030000e-07  7.41760412e-06  3.31471031e-05 -2.57294990e-05 
 5.02070000e-07  1.17138815e-05  3.74448171e-05 -2.57309356e-05 
 5.02150000e-07  2.54155349e-05  5.11970070e-05 -2.57814721e-05 
 5.02250000e-07  2.43704686e-05  5.02569103e-05 -2.58864417e-05 
 5.02350000e-07  1.59363760e-05  4.18962162e-05 -2.59598401e-05 
 5.02450000e-07  1.15548481e-05  3.75458201e-05 -2.59909719e-05 
 5.02550000e-07  8.99818533e-06  3.50031718e-05 -2.60049864e-05 
 5.02650000e-07  6.10466408e-06  3.21231251e-05 -2.60184610e-05 
 5.02750000e-07  2.84001477e-06  2.88793381e-05 -2.60393233e-05 
 5.02850000e-07 -8.17704438e-07  2.52531281e-05 -2.60708325e-05 
 5.02950000e-07 -4.29958394e-06  2.18156041e-05 -2.61151880e-05 
 5.03050000e-07 -9.09526477e-06  1.70825577e-05 -2.61778225e-05 
 5.03150000e-07 -2.44197830e-05  1.87989059e-06 -2.62996736e-05 
 5.03250000e-07 -1.16816107e-05  1.47421953e-05 -2.64238059e-05 
 5.03350000e-07  3.13665020e-06  2.95884149e-05 -2.64517647e-05 
 5.03450000e-07  7.73343059e-06  3.41453444e-05 -2.64119138e-05 
 5.03550000e-07  1.08739936e-05  3.72181619e-05 -2.63441684e-05 
 5.03650000e-07  9.82671678e-06  3.60947960e-05 -2.62680792e-05 
 5.03750000e-07  1.09643305e-05  3.71551444e-05 -2.61908139e-05 
 5.03850000e-07  9.40065720e-06  3.55151101e-05 -2.61144529e-05 
 5.03950000e-07  1.04163157e-05  3.64559579e-05 -2.60396422e-05 
 5.04050000e-07  8.91556659e-06  3.48819312e-05 -2.59663646e-05 
 5.04150000e-07  9.96266070e-06  3.58573009e-05 -2.58946402e-05 
 5.04250000e-07  8.55079282e-06  3.43750759e-05 -2.58242831e-05 
 5.04350000e-07  9.62297424e-06  3.53782498e-05 -2.57552756e-05 
 5.04450000e-07  8.28548884e-06  3.39729238e-05 -2.56874350e-05 
 5.04550000e-07  9.36957373e-06  3.49903281e-05 -2.56207544e-05 
 5.04650000e-07  8.09377771e-06  3.36488455e-05 -2.55550678e-05 
 5.04750000e-07  9.18007003e-06  3.46704516e-05 -2.54903816e-05 
 5.04850000e-07  7.95669624e-06  3.33832416e-05 -2.54265453e-05 
 5.04950000e-07  9.03843768e-06  3.44020148e-05 -2.53635771e-05 
 5.05050000e-07  7.86070293e-06  3.31620430e-05 -2.53013401e-05 
 5.05150000e-07  8.93317512e-06  3.41730369e-05 -2.52398617e-05 
 5.05250000e-07  7.79601648e-06  3.29750332e-05 -2.51790167e-05 
 5.05350000e-07  8.85591030e-06  3.39747504e-05 -2.51188401e-05 
 5.05450000e-07  7.75546731e-06  3.28146834e-05 -2.50592160e-05 
 5.05550000e-07  8.80045920e-06  3.38006450e-05 -2.50001858e-05 
 5.05650000e-07  7.73372447e-06  3.26753659e-05 -2.49416414e-05 
 5.05750000e-07  8.76218934e-06  3.36458182e-05 -2.48836289e-05 
 5.05850000e-07  7.72677014e-06  3.25528172e-05 -2.48260470e-05 
 5.05950000e-07  8.73758440e-06  3.35065297e-05 -2.47689453e-05 
 5.06000000e-07  7.73812699e-06  3.24786542e-05 -2.47405272e-05 
 5.06010000e-07  8.21267332e-06  3.29475408e-05 -2.47348675e-05 
 5.06030000e-07  8.25087053e-06  3.29744170e-05 -2.47235465e-05 
 5.06070000e-07  8.21399072e-06  3.29149437e-05 -2.47009530e-05 
 5.06150000e-07  8.24622344e-06  3.29021685e-05 -2.46559451e-05 
 5.06250000e-07  8.21877934e-06  3.28188119e-05 -2.46000326e-05 
 5.06350000e-07  8.25156942e-06  3.27960519e-05 -2.45444825e-05 
 5.06450000e-07  8.22905545e-06  3.27183347e-05 -2.44892792e-05 
 5.06550000e-07  8.26289542e-06  3.26972990e-05 -2.44344035e-05 
 5.06650000e-07  8.24767706e-06  3.26275337e-05 -2.43798566e-05 
 5.06750000e-07  8.28246415e-06  3.26080888e-05 -2.43256247e-05 
 5.06850000e-07  8.27022305e-06  3.25419174e-05 -2.42716944e-05 
 5.06950000e-07  8.30653310e-06  3.25245885e-05 -2.42180554e-05 
 5.07000000e-07  8.28774686e-06  3.24790840e-05 -2.41913372e-05 
 5.07010000e-07  8.30524385e-06  3.24912499e-05 -2.41860060e-05 
 5.07030000e-07  8.29992055e-06  3.24752636e-05 -2.41753430e-05 
 5.07070000e-07  8.31409128e-06  3.24681414e-05 -2.41540502e-05 
 5.07150000e-07  8.31930781e-06  3.24309067e-05 -2.41115989e-05 
 5.07250000e-07  8.33938666e-06  3.23981528e-05 -2.40587661e-05 
 5.07350000e-07  8.35096697e-06  3.23571580e-05 -2.40061910e-05 
 5.07450000e-07  8.37084844e-06  3.23247100e-05 -2.39538616e-05 
 5.07550000e-07  8.38489511e-06  3.22866707e-05 -2.39017756e-05 
 5.07650000e-07  8.40487208e-06  3.22547959e-05 -2.38499238e-05 
 5.07750000e-07  8.42074365e-06  3.22190471e-05 -2.37983034e-05 
 5.07850000e-07  8.44094556e-06  3.21878527e-05 -2.37469071e-05 
 5.07950000e-07  8.45820362e-06  3.21539357e-05 -2.36957321e-05 
 5.08050000e-07  8.47867957e-06  3.21234519e-05 -2.36447723e-05 
 5.08150000e-07  8.49699954e-06  3.20910245e-05 -2.35940250e-05 
 5.08250000e-07  8.51775900e-06  3.20612441e-05 -2.35434851e-05 
 5.08350000e-07  8.53689878e-06  3.20300488e-05 -2.34931500e-05 
 5.08450000e-07  8.55792709e-06  3.20009427e-05 -2.34430156e-05 
 5.08550000e-07  8.57770131e-06  3.19707807e-05 -2.33930794e-05 
 5.08650000e-07  8.59897272e-06  3.19423105e-05 -2.33433378e-05 
 5.08750000e-07  8.61923759e-06  3.19130262e-05 -2.32937886e-05 
 5.08850000e-07  8.64072054e-06  3.18851493e-05 -2.32444288e-05 
 5.08950000e-07  8.66136327e-06  3.18566195e-05 -2.31952562e-05 
 5.09050000e-07  8.68302453e-06  3.18292928e-05 -2.31462683e-05 
 5.09150000e-07  8.70395587e-06  3.18014190e-05 -2.30974631e-05 
 5.09250000e-07  8.72576263e-06  3.17746011e-05 -2.30488384e-05 
 5.09350000e-07  8.74691096e-06  3.17473035e-05 -2.30003925e-05 
 5.09450000e-07  8.76883241e-06  3.17209557e-05 -2.29521233e-05 
 5.09550000e-07  8.79013995e-06  3.16941692e-05 -2.29040292e-05 
 5.09650000e-07  8.81214744e-06  3.16682560e-05 -2.28561086e-05 
 5.09750000e-07  8.83356730e-06  3.16419272e-05 -2.28083599e-05 
 5.09850000e-07  8.85563481e-06  3.16164163e-05 -2.27607815e-05 
