 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 5.01250000e-07  7.79531413e-06  3.55609843e-05 -2.77656701e-05 
 5.01350000e-07  7.79616349e-06  3.55489158e-05 -2.77527523e-05 
 5.01450000e-07  7.80643309e-06  3.55463105e-05 -2.77398774e-05 
 5.01550000e-07  7.80811380e-06  3.55351616e-05 -2.77270478e-05 
 5.01650000e-07  7.82370676e-06  3.55379874e-05 -2.77142806e-05 
 5.01750000e-07  7.81521065e-06  3.55167525e-05 -2.77015419e-05 
 5.01850000e-07  7.79329221e-06  3.54819994e-05 -2.76887072e-05 
 5.01950000e-07  7.66691243e-06  3.53422987e-05 -2.76753863e-05 
 5.02000000e-07  7.21455253e-06  3.48823217e-05 -2.76677691e-05 
 5.02010000e-07  7.29532555e-06  3.49614757e-05 -2.76661502e-05 
 5.02030000e-07  7.82689462e-06  3.54901599e-05 -2.76632652e-05 
 5.02070000e-07  1.18596032e-05  3.95231498e-05 -2.76635466e-05 
 5.02150000e-07  2.49886592e-05  5.26982168e-05 -2.77095576e-05 
 5.02250000e-07  2.42351163e-05  5.20430564e-05 -2.78079401e-05 
 5.02350000e-07  1.68285712e-05  4.47077057e-05 -2.78791345e-05 
 5.02450000e-07  1.20554051e-05  3.99652791e-05 -2.79098740e-05 
 5.02550000e-07  9.51209236e-06  3.74320339e-05 -2.79199415e-05 
 5.02650000e-07  6.82804977e-06  3.47551288e-05 -2.79270790e-05 
 5.02750000e-07  3.75595557e-06  3.16967982e-05 -2.79408426e-05 
 5.02850000e-07  2.47044481e-07  2.82120784e-05 -2.79650339e-05 
 5.02950000e-07 -3.24752730e-06  2.47545460e-05 -2.80020733e-05 
 5.03050000e-07 -7.35236523e-06  2.07028276e-05 -2.80551928e-05 
 5.03150000e-07 -2.07577971e-05  7.40095921e-06 -2.81587563e-05 
 5.03250000e-07 -1.97853675e-05  8.51162252e-06 -2.82969900e-05 
 5.03350000e-07  4.35888435e-06  3.27056043e-05 -2.83467200e-05 
 5.03450000e-07  4.38686300e-06  3.26993869e-05 -2.83125239e-05 
 5.03550000e-07  1.50349650e-05  4.32753340e-05 -2.82403690e-05 
 5.03650000e-07  7.62025408e-06  3.57761987e-05 -2.81559446e-05 
 5.03750000e-07  1.52345593e-05  4.33043987e-05 -2.80698394e-05 
 5.03850000e-07  7.18751543e-06  3.51721375e-05 -2.79846221e-05 
 5.03950000e-07  1.44723753e-05  4.23739659e-05 -2.79015906e-05 
 5.04050000e-07  6.64607174e-06  3.44663553e-05 -2.78202835e-05 
 5.04150000e-07  1.38335829e-05  4.15746855e-05 -2.77411026e-05 
 5.04250000e-07  6.26366683e-06  3.39270423e-05 -2.76633754e-05 
 5.04350000e-07  1.33473637e-05  4.09348270e-05 -2.75874634e-05 
 5.04450000e-07  6.00993412e-06  3.35226558e-05 -2.75127217e-05 
 5.04550000e-07  1.29739823e-05  4.04135134e-05 -2.74395312e-05 
 5.04650000e-07  5.84854616e-06  3.32158302e-05 -2.73672840e-05 
 5.04750000e-07  1.26825487e-05  3.99789263e-05 -2.72963776e-05 
 5.04850000e-07  5.75387076e-06  3.29801058e-05 -2.72262351e-05 
 5.04950000e-07  1.24516734e-05  3.96089382e-05 -2.71572648e-05 
 5.05050000e-07  5.70814336e-06  3.27970593e-05 -2.70889159e-05 
 5.05150000e-07  1.22663847e-05  3.92879881e-05 -2.70216034e-05 
 5.05250000e-07  5.69882611e-06  3.26536243e-05 -2.69547982e-05 
 5.05350000e-07  1.21159917e-05  3.90049107e-05 -2.68889190e-05 
 5.05450000e-07  5.71689885e-06  3.25403542e-05 -2.68234554e-05 
 5.05550000e-07  1.19927159e-05  3.87515433e-05 -2.67588274e-05 
 5.05650000e-07  5.75575960e-06  3.24503006e-05 -2.66945410e-05 
 5.05750000e-07  1.18908024e-05  3.85218181e-05 -2.66310156e-05 
 5.05850000e-07  5.81050182e-06  3.23782737e-05 -2.65677719e-05 
 5.05950000e-07  1.18059284e-05  3.83111559e-05 -2.65052275e-05 
 5.06000000e-07  5.91323234e-06  3.23871954e-05 -2.64739631e-05 
 5.06010000e-07  8.73262129e-06  3.52004187e-05 -2.64677974e-05 
 5.06030000e-07  8.91170757e-06  3.53670863e-05 -2.64553788e-05 
 5.06070000e-07  8.74023183e-06  3.51708200e-05 -2.64305882e-05 
 5.06150000e-07  8.90586386e-06  3.52870684e-05 -2.63812046e-05 
 5.06250000e-07  8.74931494e-06  3.50691575e-05 -2.63198425e-05 
 5.06350000e-07  8.91331717e-06  3.51721885e-05 -2.62588713e-05 
 5.06450000e-07  8.76501473e-06  3.49632822e-05 -2.61982675e-05 
 5.06550000e-07  8.92712269e-06  3.50651375e-05 -2.61380148e-05 
 5.06650000e-07  8.78978804e-06  3.48678972e-05 -2.60781092e-05 
 5.06750000e-07  8.94991491e-06  3.49684555e-05 -2.60185406e-05 
 5.06850000e-07  8.81886916e-06  3.47781589e-05 -2.59592898e-05 
 5.06950000e-07  8.97767688e-06  3.48780275e-05 -2.59003506e-05 
 5.07000000e-07  8.84356874e-06  3.47145576e-05 -2.58709888e-05 
 5.07010000e-07  8.91690792e-06  3.47820382e-05 -2.58651303e-05 
 5.07030000e-07  8.91480268e-06  3.47682136e-05 -2.58534110e-05 
 5.07070000e-07  8.92773946e-06  3.47577471e-05 -2.58300076e-05 
 5.07150000e-07  8.93766867e-06  3.47210125e-05 -2.57833438e-05 
 5.07250000e-07  8.95812881e-06  3.46833886e-05 -2.57252598e-05 
 5.07350000e-07  8.97500057e-06  3.46424500e-05 -2.56674494e-05 
 5.07450000e-07  8.99532599e-06  3.46052258e-05 -2.56098998e-05 
 5.07550000e-07  9.01468770e-06  3.45672965e-05 -2.55526088e-05 
 5.07650000e-07  9.03517475e-06  3.45307414e-05 -2.54955667e-05 
 5.07750000e-07  9.05635000e-06  3.44951206e-05 -2.54387706e-05 
 5.07850000e-07  9.07711145e-06  3.44593245e-05 -2.53822130e-05 
 5.07950000e-07  9.09964014e-06  3.44255311e-05 -2.53258910e-05 
 5.08050000e-07  9.12071112e-06  3.43905094e-05 -2.52697983e-05 
 5.08150000e-07  9.14425757e-06  3.43581897e-05 -2.52139322e-05 
 5.08250000e-07  9.16563483e-06  3.43239223e-05 -2.51582875e-05 
 5.08350000e-07  9.18994834e-06  3.42928100e-05 -2.51028617e-05 
 5.08450000e-07  9.21160934e-06  3.42592598e-05 -2.50476504e-05 
 5.08550000e-07  9.23649812e-06  3.42291495e-05 -2.49926514e-05 
 5.08650000e-07  9.25841174e-06  3.41962726e-05 -2.49378609e-05 
 5.08750000e-07  9.28372710e-06  3.41670039e-05 -2.48832768e-05 
 5.08850000e-07  9.30585865e-06  3.41347546e-05 -2.48288960e-05 
 5.08950000e-07  9.33148466e-06  3.41062012e-05 -2.47747165e-05 
 5.09050000e-07  9.35379908e-06  3.40745347e-05 -2.47207356e-05 
 5.09150000e-07  9.37964419e-06  3.40465958e-05 -2.46669516e-05 
 5.09250000e-07  9.40210811e-06  3.40154703e-05 -2.46133621e-05 
 5.09350000e-07  9.42809961e-06  3.39880652e-05 -2.45599656e-05 
 5.09450000e-07  9.45068193e-06  3.39574418e-05 -2.45067598e-05 
 5.09550000e-07  9.47676164e-06  3.39305052e-05 -2.44537435e-05 
 5.09650000e-07  9.49943404e-06  3.39003488e-05 -2.44009148e-05 
 5.09750000e-07  9.52555527e-06  3.38738276e-05 -2.43482723e-05 
 5.09850000e-07  9.54829231e-06  3.38441067e-05 -2.42958144e-05 
 5.09950000e-07  9.57441728e-06  3.38179572e-05 -2.42435399e-05 
 5.10050000e-07  9.59719639e-06  3.37886438e-05 -2.41914474e-05 
 5.10150000e-07  9.62329439e-06  3.37628301e-05 -2.41395357e-05 
 5.10250000e-07  9.64609567e-06  3.37338992e-05 -2.40878035e-05 
 5.10350000e-07  9.67214163e-06  3.37083915e-05 -2.40362499e-05 
 5.10450000e-07  9.69494767e-06  3.36798211e-05 -2.39848734e-05 
 5.10550000e-07  9.72092105e-06  3.36545944e-05 -2.39336734e-05 
 5.10650000e-07  9.74371669e-06  3.36263651e-05 -2.38826485e-05 
 5.10750000e-07  9.76960060e-06  3.36013985e-05 -2.38317979e-05 
 5.10850000e-07  9.79237260e-06  3.35734932e-05 -2.37811206e-05 
 5.10950000e-07  9.81815314e-06  3.35487690e-05 -2.37306158e-05 
 5.11000000e-07  9.82878895e-06  3.35342167e-05 -2.37054278e-05 
 5.11010000e-07  9.83481827e-06  3.35352165e-05 -2.37003982e-05 
 5.11030000e-07  9.83175468e-06  3.35220917e-05 -2.36903370e-05 
 5.11070000e-07  9.85008525e-06  3.35203212e-05 -2.36702360e-05 
 5.11150000e-07  9.86306577e-06  3.34931875e-05 -2.36301217e-05 
 5.11250000e-07  9.89225750e-06  3.34723849e-05 -2.35801274e-05 
 5.11350000e-07  9.91225185e-06  3.34425571e-05 -2.35303052e-05 
 5.11450000e-07  9.94015837e-06  3.34208088e-05 -2.34806504e-05 
 5.11550000e-07  9.96039414e-06  3.33915576e-05 -2.34311635e-05 
 5.11650000e-07  9.99402349e-06  3.33758863e-05 -2.33818628e-05 
 5.11750000e-07  1.00063720e-05  3.33390937e-05 -2.33327217e-05 
 5.11850000e-07  9.98876370e-06  3.32723338e-05 -2.32835701e-05 
 5.11950000e-07  9.79659452e-06  3.30303250e-05 -2.32337304e-05 
 5.12000000e-07  9.53672377e-06  3.27447881e-05 -2.32080644e-05 
 5.12010000e-07  1.00029742e-05  3.32061299e-05 -2.32031557e-05 
 5.12030000e-07  1.16901668e-05  3.48846252e-05 -2.31944584e-05 
 5.12070000e-07  1.87887437e-05  4.19774612e-05 -2.31887175e-05 
 5.12150000e-07  3.14055575e-05  5.46350382e-05 -2.32294807e-05 
 5.12250000e-07  2.68240417e-05  5.01309597e-05 -2.33069181e-05 
 5.12350000e-07  1.91811005e-05  4.25246807e-05 -2.33435802e-05 
 5.12450000e-07  1.39624065e-05  3.73000504e-05 -2.33376439e-05 
 5.12550000e-07  1.18964265e-05  3.52094873e-05 -2.33130608e-05 
 5.12650000e-07  8.43956388e-06  3.17264519e-05 -2.32868880e-05 
 5.12750000e-07  5.86924451e-06  2.91362888e-05 -2.32670443e-05 
 5.12850000e-07  1.80176896e-06  2.50584649e-05 -2.32566960e-05 
 5.12950000e-07 -1.00049864e-06  2.22574895e-05 -2.32579881e-05 
 5.13050000e-07 -5.25117991e-06  1.80220220e-05 -2.32732019e-05 
 5.13150000e-07 -1.41420552e-05  9.18212685e-06 -2.33241820e-05 
 5.13250000e-07 -2.57479261e-05 -2.31134987e-06 -2.34365762e-05 
 5.13350000e-07 -1.64211497e-07  2.33330409e-05 -2.34972524e-05 
 5.13450000e-07  2.48205796e-06  2.59425495e-05 -2.34604915e-05 
 5.13550000e-07  1.72501980e-05  4.06135174e-05 -2.33633195e-05 
 5.13650000e-07  9.96385551e-06  3.32036995e-05 -2.32398440e-05 
 5.13750000e-07  1.92311301e-05  4.23399893e-05 -2.31088592e-05 
 5.13850000e-07  1.00766442e-05  3.30537875e-05 -2.29771433e-05 
 5.13950000e-07  1.84867602e-05  4.13344702e-05 -2.28477099e-05 
 5.14050000e-07  9.41712285e-06  3.21377483e-05 -2.27206254e-05 
 5.14150000e-07  1.76785670e-05  4.02749790e-05 -2.25964120e-05 
 5.14250000e-07  8.90272416e-06  3.13770647e-05 -2.24743405e-05 
 5.14350000e-07  1.70620721e-05  3.94167860e-05 -2.23547139e-05 
 5.14450000e-07  8.56497254e-06  3.08017699e-05 -2.22367973e-05 
 5.14550000e-07  1.66029029e-05  3.87238268e-05 -2.21209239e-05 
 5.14650000e-07  8.35670137e-06  3.03631190e-05 -2.20064176e-05 
 5.14750000e-07  1.62567308e-05  3.81503788e-05 -2.18936480e-05 
 5.14850000e-07  8.24023805e-06  3.00222254e-05 -2.17819874e-05 
 5.14950000e-07  1.59922490e-05  3.76640788e-05 -2.16718298e-05 
 5.15050000e-07  8.18987267e-06  2.97524574e-05 -2.15625847e-05 
 5.15150000e-07  1.57881178e-05  3.72427790e-05 -2.14546611e-05 
 5.15250000e-07  8.18795637e-06  2.95354539e-05 -2.13474975e-05 
 5.15350000e-07  1.56294920e-05  3.68710038e-05 -2.12415118e-05 
 5.15450000e-07  8.22208195e-06  2.93582482e-05 -2.11361663e-05 
 5.15550000e-07  1.55057907e-05  3.65376743e-05 -2.10318836e-05 
 5.15650000e-07  8.28332861e-06  2.92114744e-05 -2.09281458e-05 
 5.15750000e-07  1.54093093e-05  3.62346868e-05 -2.08253775e-05 
 5.15850000e-07  8.36515713e-06  2.90882349e-05 -2.07230778e-05 
 5.15950000e-07  1.53343329e-05  3.59560039e-05 -2.06216711e-05 
 5.16000000e-07  8.49755778e-06  2.90685966e-05 -2.05710388e-05 
 5.16010000e-07  1.17778613e-05  3.23388701e-05 -2.05610088e-05 
 5.16030000e-07  1.19785987e-05  3.25194588e-05 -2.05408601e-05 
 5.16070000e-07  1.17927457e-05  3.22933756e-05 -2.05006299e-05 
 5.16150000e-07  1.19873794e-05  3.24078326e-05 -2.04204532e-05 
 5.16250000e-07  1.18233855e-05  3.21441368e-05 -2.03207514e-05 
 5.16350000e-07  1.20200287e-05  3.22416361e-05 -2.02216075e-05 
 5.16450000e-07  1.18655829e-05  3.19885764e-05 -2.01229935e-05 
 5.16550000e-07  1.20616657e-05  3.20865590e-05 -2.00248933e-05 
 5.16650000e-07  1.19174502e-05  3.18447413e-05 -1.99272911e-05 
 5.16750000e-07  1.21128967e-05  3.19430742e-05 -1.98301775e-05 
 5.16850000e-07  1.19759901e-05  3.17095211e-05 -1.97335310e-05 
 5.16950000e-07  1.21703553e-05  3.18076993e-05 -1.96373440e-05 
 5.17000000e-07  1.20229534e-05  3.16123649e-05 -1.95894115e-05 
 5.17010000e-07  1.21076369e-05  3.16874806e-05 -1.95798437e-05 
 5.17030000e-07  1.21108290e-05  3.16715389e-05 -1.95607099e-05 
 5.17070000e-07  1.21274268e-05  3.16499214e-05 -1.95224945e-05 
 5.17150000e-07  1.21516661e-05  3.15979395e-05 -1.94462734e-05 
 5.17250000e-07  1.21860841e-05  3.15374544e-05 -1.93513703e-05 
 5.17350000e-07  1.22201793e-05  3.14770585e-05 -1.92568792e-05 
 5.17450000e-07  1.22551224e-05  3.14179092e-05 -1.91627868e-05 
 5.17550000e-07  1.22916635e-05  3.13607518e-05 -1.90690883e-05 
 5.17650000e-07  1.23272140e-05  3.13029873e-05 -1.89757734e-05 
 5.17750000e-07  1.23655616e-05  3.12483988e-05 -1.88828372e-05 
 5.17850000e-07  1.24017036e-05  3.11919749e-05 -1.87902713e-05 
 5.17950000e-07  1.24414037e-05  3.11394750e-05 -1.86980713e-05 
 5.18050000e-07  1.24780815e-05  3.10843116e-05 -1.86062301e-05 
 5.18150000e-07  1.25187946e-05  3.10335382e-05 -1.85147436e-05 
 5.18250000e-07  1.25559375e-05  3.09795433e-05 -1.84236058e-05 
 5.18350000e-07  1.25974049e-05  3.09302180e-05 -1.83328131e-05 
 5.18450000e-07  1.26349389e-05  3.08772992e-05 -1.82423603e-05 
 5.18550000e-07  1.26769595e-05  3.08292037e-05 -1.81522442e-05 
 5.18650000e-07  1.27148133e-05  3.07772736e-05 -1.80624603e-05 
 5.18750000e-07  1.27572290e-05  3.07302345e-05 -1.79730055e-05 
 5.18850000e-07  1.27953368e-05  3.06792129e-05 -1.78838761e-05 
 5.18950000e-07  1.28380223e-05  3.06330917e-05 -1.77950693e-05 
 5.19050000e-07  1.28763246e-05  3.05829064e-05 -1.77065818e-05 
 5.19150000e-07  1.29191798e-05  3.05375908e-05 -1.76184110e-05 
 5.19250000e-07  1.29576237e-05  3.04881777e-05 -1.75305540e-05 
 5.19350000e-07  1.30005682e-05  3.04435767e-05 -1.74430085e-05 
 5.19450000e-07  1.30391068e-05  3.03948786e-05 -1.73557718e-05 
 5.19550000e-07  1.30820757e-05  3.03509176e-05 -1.72688419e-05 
 5.19650000e-07  1.31206682e-05  3.03028845e-05 -1.71822163e-05 
 5.19750000e-07  1.31636089e-05  3.02595020e-05 -1.70958931e-05 
 5.19850000e-07  1.32022196e-05  3.02120898e-05 -1.70098702e-05 
 5.19950000e-07  1.32450892e-05  3.01692350e-05 -1.69241459e-05 
 5.20050000e-07  1.32836872e-05  3.01224051e-05 -1.68387180e-05 
 5.20150000e-07  1.33264506e-05  3.00800355e-05 -1.67535849e-05 
 5.20250000e-07  1.33650093e-05  3.00337542e-05 -1.66687449e-05 
 5.20350000e-07  1.34076378e-05  2.99918342e-05 -1.65841964e-05 
 5.20450000e-07  1.34461343e-05  2.99460719e-05 -1.64999376e-05 
 5.20550000e-07  1.34886041e-05  2.99045713e-05 -1.64159672e-05 
 5.20650000e-07  1.35270188e-05  2.98593023e-05 -1.63322835e-05 
 5.20750000e-07  1.35693105e-05  2.98181957e-05 -1.62488852e-05 
 5.20850000e-07  1.36076263e-05  2.97733971e-05 -1.61657708e-05 
 5.20950000e-07  1.36497238e-05  2.97326628e-05 -1.60829390e-05 
 5.21000000e-07  1.36678982e-05  2.97095268e-05 -1.60416286e-05 
 5.21010000e-07  1.36752515e-05  2.97086296e-05 -1.60333781e-05 
 5.21030000e-07  1.36767536e-05  2.96936317e-05 -1.60168781e-05 
 5.21070000e-07  1.36998009e-05  2.96837133e-05 -1.59839124e-05 
 5.21150000e-07  1.37266199e-05  2.96447397e-05 -1.59181198e-05 
 5.21250000e-07  1.37707126e-05  2.96068392e-05 -1.58361266e-05 
 5.21350000e-07  1.38071208e-05  2.95615339e-05 -1.57544131e-05 
 5.21450000e-07  1.38501331e-05  2.95231084e-05 -1.56729753e-05 
 5.21550000e-07  1.38866977e-05  2.94785108e-05 -1.55918131e-05 
 5.21650000e-07  1.39351324e-05  2.94460763e-05 -1.55109439e-05 
 5.21750000e-07  1.39624022e-05  2.93927384e-05 -1.54303362e-05 
 5.21850000e-07  1.39830038e-05  2.93329011e-05 -1.53498973e-05 
 5.21950000e-07  1.39057808e-05  2.91750613e-05 -1.52692804e-05 
 5.22000000e-07  1.34644626e-05  2.86925778e-05 -1.52281153e-05 
 5.22010000e-07  1.34908912e-05  2.87106453e-05 -1.52197541e-05 
 5.22030000e-07  1.37849365e-05  2.89881640e-05 -1.52032275e-05 
 5.22070000e-07  1.72758389e-05  3.24510411e-05 -1.51752022e-05 
 5.22150000e-07  3.13630500e-05  4.65288453e-05 -1.51657953e-05 
 5.22250000e-07  3.23461817e-05  4.75500939e-05 -1.52039122e-05 
 5.22350000e-07  2.35136711e-05  3.87293788e-05 -1.52157077e-05 
 5.22450000e-07  1.84599792e-05  3.36413023e-05 -1.51813232e-05 
 5.22550000e-07  1.58966147e-05  3.10238025e-05 -1.51271878e-05 
 5.22650000e-07  1.28031486e-05  2.78751551e-05 -1.50720065e-05 
 5.22750000e-07  9.53706080e-06  2.45612837e-05 -1.50242229e-05 
 5.22850000e-07  5.75438900e-06  2.07415837e-05 -1.49871947e-05 
 5.22950000e-07  2.35289537e-06  1.73160331e-05 -1.49631377e-05 
 5.23050000e-07 -2.69136641e-06  1.22668388e-05 -1.49582052e-05 
 5.23150000e-07 -1.84783742e-05 -3.46315330e-06 -1.50152209e-05 
 5.23250000e-07 -4.38005571e-06  1.06920502e-05 -1.50721060e-05 
 5.23350000e-07  9.83163992e-06  2.48627375e-05 -1.50310976e-05 
 5.23450000e-07  1.58131443e-05  3.07336230e-05 -1.49204788e-05 
 5.23550000e-07  1.80614369e-05  3.28424336e-05 -1.47809966e-05 
 5.23650000e-07  1.80323010e-05  3.26656283e-05 -1.46333273e-05 
 5.23750000e-07  1.81390043e-05  3.26240441e-05 -1.44850398e-05 
 5.23850000e-07  1.75288681e-05  3.18672688e-05 -1.43384008e-05 
 5.23950000e-07  1.75436971e-05  3.17376326e-05 -1.41939355e-05 
 5.24050000e-07  1.69941201e-05  3.10457454e-05 -1.40516252e-05 
 5.24150000e-07  1.70830541e-05  3.09943909e-05 -1.39113367e-05 
 5.24250000e-07  1.66174664e-05  3.03903630e-05 -1.37728967e-05 
 5.24350000e-07  1.67669559e-05  3.04031165e-05 -1.36361607e-05 
 5.24450000e-07  1.63648584e-05  2.98658396e-05 -1.35009812e-05 
 5.24550000e-07  1.65559626e-05  2.99232082e-05 -1.33672456e-05 
 5.24650000e-07  1.62010061e-05  2.94358427e-05 -1.32348366e-05 
 5.24750000e-07  1.64204070e-05  2.95240750e-05 -1.31036680e-05 
 5.24850000e-07  1.61013326e-05  2.90749786e-05 -1.29736461e-05 
 5.24950000e-07  1.63399321e-05  2.91846366e-05 -1.28447045e-05 
 5.25050000e-07  1.60489100e-05  2.87656774e-05 -1.27167674e-05 
 5.25150000e-07  1.63003830e-05  2.88901668e-05 -1.25897838e-05 
 5.25250000e-07  1.60318430e-05  2.84955345e-05 -1.24636915e-05 
 5.25350000e-07  1.62917067e-05  2.86301578e-05 -1.23384511e-05 
 5.25450000e-07  1.60415986e-05  2.82556096e-05 -1.22140110e-05 
 5.25550000e-07  1.63066219e-05  2.83969629e-05 -1.20903410e-05 
 5.25650000e-07  1.60719415e-05  2.80393393e-05 -1.19673978e-05 
 5.25750000e-07  1.63397621e-05  2.81849203e-05 -1.18451582e-05 
 5.25850000e-07  1.61182396e-05  2.78418252e-05 -1.17235855e-05 
 5.25950000e-07  1.63871097e-05  2.79897718e-05 -1.16026621e-05 
 5.26000000e-07  1.61633458e-05  2.77057784e-05 -1.15424327e-05 
 5.26010000e-07  1.62783112e-05  2.78087191e-05 -1.15304079e-05 
 5.26030000e-07  1.62969093e-05  2.78032822e-05 -1.15063730e-05 
 5.26070000e-07  1.62972820e-05  2.77556579e-05 -1.14583759e-05 
 5.26150000e-07  1.63325937e-05  2.76952544e-05 -1.13626607e-05 
 5.26250000e-07  1.63580024e-05  2.76015437e-05 -1.12435412e-05 
 5.26350000e-07  1.64019319e-05  2.75269152e-05 -1.11249833e-05 
 5.26450000e-07  1.64310090e-05  2.74379782e-05 -1.10069692e-05 
 5.26550000e-07  1.64776324e-05  2.73671155e-05 -1.08894831e-05 
 5.26650000e-07  1.65119854e-05  2.72845062e-05 -1.07725208e-05 
 5.26750000e-07  1.65606035e-05  2.72166732e-05 -1.06560696e-05 
 5.26850000e-07  1.65971851e-05  2.71373016e-05 -1.05401165e-05 
 5.26950000e-07  1.66476785e-05  2.70723288e-05 -1.04246502e-05 
 5.27000000e-07  1.66622600e-05  2.70293539e-05 -1.03670938e-05 
 5.27010000e-07  1.66730242e-05  2.70286251e-05 -1.03556009e-05 
 5.27030000e-07  1.66761639e-05  2.70087840e-05 -1.03326201e-05 
 5.27070000e-07  1.67003372e-05  2.69870520e-05 -1.02867147e-05 
 5.27150000e-07  1.67323627e-05  2.69274934e-05 -1.01951307e-05 
 5.27250000e-07  1.67823348e-05  2.68633951e-05 -1.00810604e-05 
 5.27350000e-07  1.68258700e-05  2.67933123e-05 -9.96744233e-06 
 5.27450000e-07  1.68760533e-05  2.67303197e-05 -9.85426641e-06 
 5.27550000e-07  1.69213732e-05  2.66629018e-05 -9.74152864e-06 
 5.27650000e-07  1.69718258e-05  2.66010466e-05 -9.62922083e-06 
 5.27750000e-07  1.70184506e-05  2.65357897e-05 -9.51733907e-06 
 5.27850000e-07  1.70691617e-05  2.64750383e-05 -9.40587660e-06 
 5.27950000e-07  1.71167503e-05  2.64115800e-05 -9.29482967e-06 
 5.28050000e-07  1.71676792e-05  2.63518718e-05 -9.18419260e-06 
 5.28150000e-07  1.72159749e-05  2.62899368e-05 -9.07396190e-06 
 5.28250000e-07  1.72670706e-05  2.62312032e-05 -8.96413268e-06 
 5.28350000e-07  1.73158773e-05  2.61705790e-05 -8.85470172e-06 
 5.28450000e-07  1.73670850e-05  2.61127498e-05 -8.74566480e-06 
 5.28550000e-07  1.74162489e-05  2.60532678e-05 -8.63701893e-06 
 5.28650000e-07  1.74675173e-05  2.59962777e-05 -8.52876040e-06 
 5.28750000e-07  1.75169172e-05  2.59378037e-05 -8.42088646e-06 
 5.28850000e-07  1.75681982e-05  2.58815920e-05 -8.31339382e-06 
 5.28950000e-07  1.76177376e-05  2.58240176e-05 -8.20627995e-06 
 5.29050000e-07  1.76689877e-05  2.57685296e-05 -8.09954189e-06 
 5.29150000e-07  1.77185895e-05  2.57117668e-05 -7.99317729e-06 
 5.29250000e-07  1.77697703e-05  2.56569538e-05 -7.88718349e-06 
 5.29350000e-07  1.78193718e-05  2.56009301e-05 -7.78155829e-06 
 5.29450000e-07  1.78704495e-05  2.55467488e-05 -7.67629926e-06 
 5.29550000e-07  1.79200002e-05  2.54914046e-05 -7.57140437e-06 
 5.29650000e-07  1.79709454e-05  2.54378168e-05 -7.46687137e-06 
 5.29750000e-07  1.80204039e-05  2.53831022e-05 -7.36269834e-06 
 5.29850000e-07  1.80711913e-05  2.53300745e-05 -7.25888321e-06 
 5.29950000e-07  1.81205238e-05  2.52759479e-05 -7.15542418e-06 
 5.30050000e-07  1.81711315e-05  2.52234508e-05 -7.05231930e-06 
 5.30150000e-07  1.82203102e-05  2.51698771e-05 -6.94956687e-06 
 5.30250000e-07  1.82707197e-05  2.51178847e-05 -6.84716507e-06 
 5.30350000e-07  1.83197218e-05  2.50648340e-05 -6.74511227e-06 
 5.30450000e-07  1.83699170e-05  2.50133238e-05 -6.64340675e-06 
 5.30550000e-07  1.84187237e-05  2.49607706e-05 -6.54204696e-06 
 5.30650000e-07  1.84686913e-05  2.49097225e-05 -6.44103126e-06 
 5.30750000e-07  1.85172868e-05  2.48576450e-05 -6.34035818e-06 
 5.30850000e-07  1.85670155e-05  2.48070416e-05 -6.24002614e-06 
 5.30950000e-07  1.86153870e-05  2.47554208e-05 -6.14003371e-06 
 5.31000000e-07  1.86404464e-05  2.47306108e-05 -6.09016442e-06 
 5.31010000e-07  1.86470331e-05  2.47272369e-05 -6.08020381e-06 
 5.31030000e-07  1.86515828e-05  2.47118685e-05 -6.06028570e-06 
 5.31070000e-07  1.86765738e-05  2.46970639e-05 -6.02049011e-06 
 5.31150000e-07  1.87115204e-05  2.46525845e-05 -5.94106410e-06 
 5.31250000e-07  1.87634496e-05  2.46055306e-05 -5.84208094e-06 
 5.31350000e-07  1.88091727e-05  2.45526063e-05 -5.74343353e-06 
 5.31450000e-07  1.88602569e-05  2.45053754e-05 -5.64511850e-06 
 5.31550000e-07  1.89058641e-05  2.44529992e-05 -5.54713513e-06 
 5.31650000e-07  1.89637728e-05  2.44132783e-05 -5.44950549e-06 
 5.31750000e-07  1.89920607e-05  2.43442321e-05 -5.35217144e-06 
 5.31850000e-07  1.90153303e-05  2.42703482e-05 -5.25501788e-06 
 5.31950000e-07  1.89084190e-05  2.40660150e-05 -5.15759600e-06 
 5.32000000e-07  1.84921839e-05  2.36002041e-05 -5.10802020e-06 
 5.32010000e-07  1.87698589e-05  2.38680113e-05 -5.09815233e-06 
 5.32030000e-07  1.99952758e-05  2.50745071e-05 -5.07923130e-06 
 5.32070000e-07  2.62007936e-05  3.12520523e-05 -5.05125873e-06 
 5.32150000e-07  3.86298868e-05  4.36746599e-05 -5.04477317e-06 
 5.32250000e-07  3.36186696e-05  3.86797841e-05 -5.06111444e-06 
 5.32350000e-07  2.47907605e-05  2.98218912e-05 -5.03113075e-06 
 5.32450000e-07  2.22873454e-05  2.72530711e-05 -4.96572575e-06 
 5.32550000e-07  1.87382175e-05  2.36323287e-05 -4.89411126e-06 
 5.32650000e-07  1.57207551e-05  2.05497641e-05 -4.82900905e-06 
 5.32750000e-07  1.12499342e-05  1.60257973e-05 -4.77586310e-06 
 5.32850000e-07  7.84375723e-06  1.25811145e-05 -4.73735731e-06 
 5.32950000e-07  4.72719100e-07  5.19829602e-06 -4.72557692e-06 
