 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 3.74150000e-07  2.12649176e-05  2.44198296e-05 -3.15491201e-06 
 3.74250000e-07  1.41616148e-05  1.71969151e-05 -3.03530030e-06 
 3.74350000e-07  2.10956311e-05  2.40124894e-05 -2.91685835e-06 
 3.74450000e-07  1.41749715e-05  1.69740075e-05 -2.79903605e-06 
 3.74550000e-07  2.09666440e-05  2.36489568e-05 -2.68231272e-06 
 3.74650000e-07  1.42204552e-05  1.67866010e-05 -2.56614589e-06 
 3.74750000e-07  2.08690506e-05  2.33200576e-05 -2.45100698e-06 
 3.74850000e-07  1.42903991e-05  1.66267636e-05 -2.33636447e-06 
 3.74950000e-07  2.07961233e-05  2.30188075e-05 -2.22268420e-06 
 3.75050000e-07  1.43790334e-05  1.64884801e-05 -2.10944667e-06 
 3.75150000e-07  2.07427773e-05  2.27398902e-05 -1.99711291e-06 
 3.75250000e-07  1.44820017e-05  1.63671772e-05 -1.88517548e-06 
 3.75350000e-07  2.07051459e-05  2.24792367e-05 -1.77409074e-06 
 3.75450000e-07  1.45959921e-05  1.62593550e-05 -1.66336291e-06 
 3.75550000e-07  2.06802622e-05  2.22337057e-05 -1.55344345e-06 
 3.75650000e-07  1.47184649e-05  1.61623126e-05 -1.44384775e-06 
 3.75750000e-07  2.06658263e-05  2.20008484e-05 -1.33502211e-06 
 3.75850000e-07  1.48474535e-05  1.60739460e-05 -1.22649244e-06 
 3.75950000e-07  2.06600361e-05  2.17787357e-05 -1.11869965e-06 
 3.76000000e-07  1.49978657e-05  1.60626889e-05 -1.06482320e-06 
 3.76010000e-07  1.77245304e-05  1.87786709e-05 -1.05414046e-06 
 3.76030000e-07  1.78929689e-05  1.89256504e-05 -1.03268145e-06 
 3.76070000e-07  1.77514080e-05  1.87412234e-05 -9.89815408e-07 
 3.76150000e-07  1.79308004e-05  1.88351184e-05 -9.04317938e-07 
 3.76250000e-07  1.78179385e-05  1.86158072e-05 -7.97868762e-07 
 3.76350000e-07  1.80022869e-05  1.86941733e-05 -6.91886437e-07 
 3.76450000e-07  1.78944979e-05  1.84808504e-05 -5.86352473e-07 
 3.76550000e-07  1.80770328e-05  1.85582971e-05 -4.81264240e-07 
 3.76650000e-07  1.79754654e-05  1.83520773e-05 -3.76611939e-07 
 3.76750000e-07  1.81557765e-05  1.84281708e-05 -2.72394330e-07 
 3.76850000e-07  1.80592393e-05  1.82278381e-05 -1.68598776e-07 
 3.76950000e-07  1.82370274e-05  1.83022510e-05 -6.52235850e-08 
 3.77000000e-07  1.81237620e-05  1.81374486e-05 -1.36865715e-08 
 3.77010000e-07  1.81942719e-05  1.81976678e-05 -3.39592724e-09 
 3.77030000e-07  1.82015313e-05  1.81843489e-05  1.71824363e-08 
 3.77070000e-07  1.82198908e-05  1.81615999e-05  5.82908989e-08 
 3.77150000e-07  1.82537428e-05  1.81134310e-05  1.40311854e-07 
 3.77250000e-07  1.82966180e-05  1.80541367e-05  2.42481324e-07 
 3.77350000e-07  1.83402662e-05  1.79960095e-05  3.44256767e-07 
 3.77450000e-07  1.83832551e-05  1.79376098e-05  4.45645364e-07 
 3.77550000e-07  1.84279421e-05  1.78812922e-05  5.46649849e-07 
 3.77650000e-07  1.84710959e-05  1.78238199e-05  6.47276049e-07 
 3.77750000e-07  1.85165326e-05  1.77690059e-05  7.47526694e-07 
 3.77850000e-07  1.85598472e-05  1.77124405e-05  8.47406769e-07 
 3.77950000e-07  1.86058276e-05  1.76589087e-05  9.46918913e-07 
 3.78050000e-07  1.86492796e-05  1.76032121e-05  1.04606747e-06 
 3.78150000e-07  1.86956456e-05  1.75507906e-05  1.14485494e-06 
 3.78250000e-07  1.87392046e-05  1.74959195e-05  1.24328515e-06 
 3.78350000e-07  1.87858319e-05  1.74444714e-05  1.34136046e-06 
 3.78450000e-07  1.88294640e-05  1.73903798e-05  1.43908429e-06 
 3.78550000e-07  1.88762541e-05  1.73397952e-05  1.53645885e-06 
 3.78650000e-07  1.89199262e-05  1.72864389e-05  1.63348722e-06 
 3.78750000e-07  1.89667993e-05  1.72366278e-05  1.73017147e-06 
 3.78850000e-07  1.90104798e-05  1.71839654e-05  1.82651440e-06 
 3.78950000e-07  1.90573713e-05  1.71348533e-05  1.92251794e-06 
 3.79050000e-07  1.91010310e-05  1.70828464e-05  2.01818466e-06 
 3.79150000e-07  1.91478879e-05  1.70343715e-05  2.11351639e-06 
 3.79250000e-07  1.91915003e-05  1.69829848e-05  2.20851548e-06 
 3.79350000e-07  1.92382791e-05  1.69350954e-05  2.30318366e-06 
 3.79450000e-07  1.92818202e-05  1.68842971e-05  2.39752311e-06 
 3.79550000e-07  1.93284850e-05  1.68369495e-05  2.49153547e-06 
 3.79650000e-07  1.93719335e-05  1.67867107e-05  2.58522279e-06 
 3.79750000e-07  1.94184545e-05  1.67398679e-05  2.67858659e-06 
 3.79850000e-07  1.94617915e-05  1.66901627e-05  2.77162880e-06 
 3.79950000e-07  1.95081440e-05  1.66437931e-05  2.86435090e-06 
 3.80050000e-07  1.95513529e-05  1.65945982e-05  2.95675469e-06 
 3.80150000e-07  1.95975162e-05  1.65486746e-05  3.04884157e-06 
 3.80250000e-07  1.96405824e-05  1.64999691e-05  3.14061327e-06 
 3.80350000e-07  1.96865394e-05  1.64544683e-05  3.23207112e-06 
 3.80450000e-07  1.97294503e-05  1.64062335e-05  3.32321677e-06 
 3.80550000e-07  1.97751867e-05  1.63611352e-05  3.41405149e-06 
 3.80650000e-07  1.98179310e-05  1.63133542e-05  3.50457686e-06 
 3.80750000e-07  1.98634349e-05  1.62686408e-05  3.59479412e-06 
 3.80850000e-07  1.99060031e-05  1.62212984e-05  3.68470477e-06 
 3.80950000e-07  1.99512645e-05  1.61769545e-05  3.77431001e-06 
 3.81000000e-07  1.99717898e-05  1.61527913e-05  3.81899855e-06 
 3.81010000e-07  1.99783757e-05  1.61504513e-05  3.82792446e-06 
 3.81030000e-07  1.99833431e-05  1.61375702e-05  3.84577298e-06 
 3.81070000e-07  2.00045780e-05  1.61231442e-05  3.88143388e-06 
 3.81150000e-07  2.00367375e-05  1.60841296e-05  3.95260791e-06 
 3.81250000e-07  2.00826127e-05  1.60413072e-05  4.04130548e-06 
 3.81350000e-07  2.01240355e-05  1.59943338e-05  4.12970169e-06 
 3.81450000e-07  2.01692729e-05  1.59514737e-05  4.21779919e-06 
 3.81550000e-07  2.02106029e-05  1.59050043e-05  4.30559859e-06 
 3.81650000e-07  2.02594729e-05  1.58663845e-05  4.39308841e-06 
 3.81750000e-07  2.02918582e-05  1.58115594e-05  4.48029888e-06 
 3.81850000e-07  2.03203706e-05  1.57530729e-05  4.56729775e-06 
 3.81950000e-07  2.02670080e-05  1.56126382e-05  4.65436978e-06 
 3.82000000e-07  1.99209611e-05  1.52223963e-05  4.69856482e-06 
 3.82010000e-07  2.00424736e-05  1.53350361e-05  4.70743744e-06 
 3.82030000e-07  2.06868533e-05  1.59620983e-05  4.72475499e-06 
 3.82070000e-07  2.52417926e-05  2.04892991e-05  4.75249350e-06 
 3.82150000e-07  3.75651533e-05  3.28019386e-05  4.76321472e-06 
 3.82250000e-07  2.64549401e-05  2.16819800e-05  4.77296012e-06 
 3.82350000e-07  2.14517950e-05  1.66306957e-05  4.82109937e-06 
 3.82450000e-07  1.47314901e-05  9.87255005e-06  4.85894004e-06 
 3.82550000e-07  6.06663565e-06  1.20140165e-06  4.86523400e-06 
 3.82650000e-07 -1.35184201e-06 -6.18353903e-06  4.83169702e-06 
 3.82750000e-07  3.50881995e-05  3.01868322e-05  4.90136730e-06 
 3.82850000e-07  8.81125052e-06  3.80277667e-06  5.00847386e-06 
 3.82950000e-07  3.35155479e-05  2.84031328e-05  5.11241509e-06 
 3.83050000e-07  9.17526160e-06  3.95705476e-06  5.21820684e-06 
 3.83150000e-07  3.31722412e-05  2.78491221e-05  5.32311908e-06 
 3.83250000e-07  9.44029914e-06  4.01172796e-06  5.42857118e-06 
 3.83350000e-07  3.29085171e-05  2.73756635e-05  5.53285362e-06 
 3.83450000e-07  9.72864602e-06  4.09120363e-06  5.63744239e-06 
 3.83550000e-07  3.26753109e-05  2.69345308e-05  5.74078008e-06 
 3.83650000e-07  1.00300880e-05  4.18571773e-06  5.84437031e-06 
 3.83750000e-07  3.24622033e-05  2.65154883e-05  5.94671494e-06 
 3.83850000e-07  1.03380858e-05  4.28877776e-06  6.04930808e-06 
 3.83950000e-07  3.22643429e-05  2.61136568e-05  6.15068606e-06 
 3.84050000e-07  1.06491583e-05  4.39683712e-06  6.25232123e-06 
 3.84150000e-07  3.20789267e-05  2.57261504e-05  6.35277635e-06 
 3.84250000e-07  1.09612443e-05  4.50774564e-06  6.45349863e-06 
 3.84350000e-07  3.19041116e-05  2.53510370e-05  6.55307454e-06 
 3.84450000e-07  1.12729938e-05  4.62006816e-06  6.65292566e-06 
 3.84550000e-07  3.17385690e-05  2.49869078e-05  6.75166124e-06 
 3.84650000e-07  1.15834589e-05  4.73278134e-06  6.85067757e-06 
 3.84750000e-07  3.15812830e-05  2.46326767e-05  6.94860628e-06 
 3.84850000e-07  1.18919447e-05  4.84512570e-06  7.04681899e-06 
 3.84950000e-07  3.14314469e-05  2.42874774e-05  7.14396947e-06 
 3.85050000e-07  1.21979298e-05  4.95652451e-06  7.24140526e-06 
 3.85150000e-07  3.12884046e-05  2.39506025e-05  7.33780203e-06 
 3.85250000e-07  1.25010184e-05  5.06653454e-06  7.43448388e-06 
 3.85350000e-07  3.11516131e-05  2.36214649e-05  7.53014814e-06 
 3.85450000e-07  1.28009092e-05  5.17481324e-06  7.62609597e-06 
 3.85550000e-07  3.10206164e-05  2.32995702e-05  7.72104613e-06 
 3.85650000e-07  1.30973736e-05  5.28109621e-06  7.81627735e-06 
 3.85750000e-07  3.08950268e-05  2.29844972e-05  7.91052954e-06 
 3.85850000e-07  1.33902380e-05  5.38517850e-06  8.00505949e-06 
 3.85950000e-07  3.07745183e-05  2.26758903e-05  8.09862800e-06 
 3.86000000e-07  1.37581536e-05  5.61241091e-06  8.14574271e-06 
 3.86010000e-07  2.19371957e-05  1.37822499e-05  8.15494583e-06 
 3.86030000e-07  2.24203906e-05  1.42467573e-05  8.17363332e-06 
 3.86070000e-07  2.19814936e-05  1.37705079e-05  8.21098575e-06 
 3.86150000e-07  2.24627695e-05  1.41772573e-05  8.28551228e-06 
 3.86250000e-07  2.20641153e-05  1.36857317e-05  8.37838363e-06 
 3.86350000e-07  2.25441659e-05  1.40732530e-05  8.47091297e-06 
 3.86450000e-07  2.21541218e-05  1.35909929e-05  8.56312892e-06 
 3.86550000e-07  2.26248602e-05  1.39698474e-05  8.65501274e-06 
 3.86650000e-07  2.22466487e-05  1.35000721e-05  8.74657667e-06 
 3.86750000e-07  2.27069173e-05  1.38691121e-05  8.83780518e-06 
 3.86850000e-07  2.23378390e-05  1.34091149e-05  8.92872414e-06 
 3.86950000e-07  2.27890536e-05  1.37697388e-05  9.01931487e-06 
 3.87000000e-07  2.24084187e-05  1.33439172e-05  9.06450149e-06 
 3.87010000e-07  2.26079380e-05  1.35344149e-05  9.07352313e-06 
 3.87030000e-07  2.26232786e-05  1.35317108e-05  9.09156775e-06 
 3.87070000e-07  2.26339956e-05  1.35063753e-05  9.12762030e-06 
 3.87150000e-07  2.26758204e-05  1.34762480e-05  9.19957247e-06 
 3.87250000e-07  2.27116082e-05  1.34223755e-05  9.28923272e-06 
 3.87350000e-07  2.27619592e-05  1.33833763e-05  9.37858288e-06 
 3.87450000e-07  2.27976038e-05  1.33299779e-05  9.46762597e-06 
 3.87550000e-07  2.28478903e-05  1.32915279e-05  9.55636246e-06 
 3.87650000e-07  2.28833988e-05  1.32386039e-05  9.64479496e-06 
 3.87750000e-07  2.29335479e-05  1.32006238e-05  9.73292406e-06 
 3.87850000e-07  2.29689348e-05  1.31481826e-05  9.82075216e-06 
 3.87950000e-07  2.30188929e-05  1.31106130e-05  9.90827992e-06 
 3.88050000e-07  2.30541676e-05  1.30586581e-05  9.99550956e-06 
 3.88150000e-07  2.31038936e-05  1.30214519e-05  1.00824417e-05 
 3.88250000e-07  2.31390618e-05  1.29699832e-05  1.01690786e-05 
 3.88350000e-07  2.31885239e-05  1.29331032e-05  1.02554207e-05 
 3.88450000e-07  2.32235881e-05  1.28821179e-05  1.03414702e-05 
 3.88550000e-07  2.32727615e-05  1.28455339e-05  1.04272276e-05 
 3.88650000e-07  2.33077226e-05  1.27950278e-05  1.05126948e-05 
 3.88750000e-07  2.33565878e-05  1.27587153e-05  1.05978725e-05 
 3.88850000e-07  2.33914452e-05  1.27086827e-05  1.06827625e-05 
 3.88950000e-07  2.34399870e-05  1.26726215e-05  1.07673654e-05 
 3.89050000e-07  2.34747394e-05  1.26230564e-05  1.08516830e-05 
 3.89150000e-07  2.35229460e-05  1.25872301e-05  1.09357159e-05 
 3.89250000e-07  2.35575914e-05  1.25381256e-05  1.10194658e-05 
 3.89350000e-07  2.36054538e-05  1.25025206e-05  1.11029332e-05 
 3.89450000e-07  2.36399899e-05  1.24538701e-05  1.11861198e-05 
 3.89550000e-07  2.36875014e-05  1.24184751e-05  1.12690263e-05 
 3.89650000e-07  2.37219256e-05  1.23702716e-05  1.13516541e-05 
 3.89750000e-07  2.37690812e-05  1.23350774e-05  1.14340038e-05 
 3.89850000e-07  2.38033911e-05  1.22873140e-05  1.15160771e-05 
 3.89950000e-07  2.38501874e-05  1.22523129e-05  1.15978745e-05 
 3.90050000e-07  2.38843804e-05  1.22049829e-05  1.16793975e-05 
 3.90150000e-07  2.39308149e-05  1.21701683e-05  1.17606466e-05 
 3.90250000e-07  2.39648886e-05  1.21232652e-05  1.18416234e-05 
 3.90350000e-07  2.40109602e-05  1.20886319e-05  1.19223284e-05 
 3.90450000e-07  2.40449121e-05  1.20421492e-05  1.20027629e-05 
 3.90550000e-07  2.40906203e-05  1.20076926e-05  1.20829277e-05 
 3.90650000e-07  2.41244483e-05  1.19616242e-05  1.21628241e-05 
 3.90750000e-07  2.41697931e-05  1.19273405e-05  1.22424526e-05 
 3.90850000e-07  2.42034951e-05  1.18816804e-05  1.23218147e-05 
 3.90950000e-07  2.42484774e-05  1.18475666e-05  1.24009108e-05 
 3.91000000e-07  2.42625016e-05  1.18221420e-05  1.24403596e-05 
 3.91010000e-07  2.42703294e-05  1.18220903e-05  1.24482391e-05 
 3.91030000e-07  2.42756466e-05  1.18116517e-05  1.24639949e-05 
 3.91070000e-07  2.42934021e-05  1.17979265e-05  1.24954756e-05 
 3.91150000e-07  2.43232568e-05  1.17649482e-05  1.25583086e-05 
 3.91250000e-07  2.43634660e-05  1.17268525e-05  1.26366135e-05 
 3.91350000e-07  2.44011137e-05  1.16864577e-05  1.27146561e-05 
 3.91450000e-07  2.44408722e-05  1.16484341e-05  1.27924380e-05 
 3.91550000e-07  2.44786095e-05  1.16086504e-05  1.28699590e-05 
 3.91650000e-07  2.45177235e-05  1.15705021e-05  1.29472215e-05 
 3.91750000e-07  2.45553188e-05  1.15310927e-05  1.30242261e-05 
 3.91850000e-07  2.45942879e-05  1.14933146e-05  1.31009732e-05 
 3.91950000e-07  2.46316404e-05  1.14541766e-05  1.31774637e-05 
 3.92000000e-07  2.46513994e-05  1.14357864e-05  1.32156130e-05 
 3.92010000e-07  2.46542361e-05  1.14310017e-05  1.32232343e-05 
 3.92030000e-07  2.46629600e-05  1.14244889e-05  1.32384711e-05 
 3.92070000e-07  2.46770846e-05  1.14081707e-05  1.32689139e-05 
 3.92150000e-07  2.47082906e-05  1.13786131e-05  1.33296775e-05 
 3.92250000e-07  2.47450982e-05  1.13396946e-05  1.34054036e-05 
 3.92350000e-07  2.47835642e-05  1.13026874e-05  1.34808769e-05 
 3.92450000e-07  2.48202100e-05  1.12641121e-05  1.35560980e-05 
 3.92550000e-07  2.48583577e-05  1.12272897e-05  1.36310680e-05 
 3.92650000e-07  2.48948368e-05  1.11890491e-05  1.37057877e-05 
 3.92750000e-07  2.49326709e-05  1.11524130e-05  1.37802579e-05 
 3.92850000e-07  2.49689784e-05  1.11144989e-05  1.38544795e-05 
 3.92950000e-07  2.50065060e-05  1.10780526e-05  1.39284534e-05 
 3.93050000e-07  2.50426363e-05  1.10404560e-05  1.40021803e-05 
 3.93150000e-07  2.50798650e-05  1.10042037e-05  1.40756613e-05 
 3.93250000e-07  2.51158124e-05  1.09669155e-05  1.41488969e-05 
 3.93350000e-07  2.51527501e-05  1.09308618e-05  1.42218882e-05 
 3.93450000e-07  2.51885091e-05  1.08938732e-05  1.42946359e-05 
 3.93550000e-07  2.52251632e-05  1.08580222e-05  1.43671410e-05 
 3.93650000e-07  2.52607288e-05  1.08213248e-05  1.44394041e-05 
 3.93750000e-07  2.52971065e-05  1.07856804e-05  1.45114261e-05 
 3.93850000e-07  2.53324743e-05  1.07492664e-05  1.45832079e-05 
 3.93950000e-07  2.53685820e-05  1.07138317e-05  1.46547503e-05 
 3.94050000e-07  2.54037482e-05  1.06776943e-05  1.47260540e-05 
 3.94150000e-07  2.54395919e-05  1.06424720e-05  1.47971199e-05 
 3.94250000e-07  2.54745534e-05  1.06066046e-05  1.48679488e-05 
 3.94350000e-07  2.55101384e-05  1.05715969e-05  1.49385415e-05 
 3.94450000e-07  2.55448927e-05  1.05359939e-05  1.50088988e-05 
 3.94550000e-07  2.55802238e-05  1.05012023e-05  1.50790215e-05 
 3.94650000e-07  2.56147690e-05  1.04658587e-05  1.51489103e-05 
 3.94750000e-07  2.56498503e-05  1.04312842e-05  1.52185662e-05 
 3.94850000e-07  2.56841850e-05  1.03961952e-05  1.52879897e-05 
 3.94950000e-07  2.57190205e-05  1.03618386e-05  1.53571819e-05 
 3.95050000e-07  2.57531436e-05  1.03270003e-05  1.54261433e-05 
 3.95150000e-07  2.57877367e-05  1.02928618e-05  1.54948749e-05 
 3.95250000e-07  2.58216477e-05  1.02582704e-05  1.55633773e-05 
 3.95350000e-07  2.58560015e-05  1.02243501e-05  1.56316514e-05 
 3.95450000e-07  2.58897000e-05  1.01900021e-05  1.56996979e-05 
 3.95550000e-07  2.59238174e-05  1.01562998e-05  1.57675176e-05 
 3.95650000e-07  2.59573035e-05  1.01221922e-05  1.58351113e-05 
 3.95750000e-07  2.59911869e-05  1.00887073e-05  1.59024796e-05 
 3.95850000e-07  2.60244608e-05  1.00548374e-05  1.59696234e-05 
 3.95950000e-07  2.60581128e-05  1.00215693e-05  1.60365435e-05 
 3.96000000e-07  2.60745409e-05  1.00046211e-05  1.60699198e-05 
 3.96010000e-07  2.60774241e-05  1.00008364e-05  1.60765877e-05 
 3.96030000e-07  2.60851947e-05  9.99527654e-06  1.60899182e-05 
 3.96070000e-07  2.60974503e-05  9.98089791e-06  1.61165524e-05 
 3.96150000e-07  2.61249525e-05  9.95523801e-06  1.61697145e-05 
 3.96250000e-07  2.61570738e-05  9.92110610e-06  1.62359677e-05 
 3.96350000e-07  2.61909082e-05  9.88890764e-06  1.63020006e-05 
 3.96450000e-07  2.62229647e-05  9.85515160e-06  1.63678131e-05 
 3.96550000e-07  2.62569376e-05  9.82353297e-06  1.64334046e-05 
 3.96650000e-07  2.62881103e-05  9.78933196e-06  1.64987784e-05 
 3.96750000e-07  2.63218734e-05  9.75793783e-06  1.65639356e-05 
 3.96850000e-07  2.63531946e-05  9.72431915e-06  1.66288755e-05 
 3.96950000e-07  2.63866219e-05  9.69302306e-06  1.66935989e-05 
 3.97000000e-07  2.64016506e-05  9.67577101e-06  1.67258796e-05 
 3.97010000e-07  2.64065953e-05  9.67426802e-06  1.67323273e-05 
 3.97030000e-07  2.64104140e-05  9.66519372e-06  1.67452203e-05 
 3.97070000e-07  2.64255380e-05  9.65455674e-06  1.67709812e-05 
 3.97150000e-07  2.64496626e-05  9.62726448e-06  1.68223981e-05 
 3.97250000e-07  2.64830916e-05  9.59661485e-06  1.68864767e-05 
 3.97350000e-07  2.65136505e-05  9.56330904e-06  1.69503415e-05 
 3.97450000e-07  2.65466856e-05  9.53269185e-06  1.70139938e-05 
 3.97550000e-07  2.65772039e-05  9.49977015e-06  1.70774338e-05 
 3.97650000e-07  2.66098794e-05  9.46921675e-06  1.71406626e-05 
 3.97750000e-07  2.66403192e-05  9.43663852e-06  1.72036807e-05 
 3.97850000e-07  2.66726712e-05  9.40618223e-06  1.72664889e-05 
 3.97950000e-07  2.67030030e-05  9.37391522e-06  1.73290878e-05 
 3.98050000e-07  2.67350591e-05  9.34358087e-06  1.73914783e-05 
 3.98150000e-07  2.67652618e-05  9.31160104e-06  1.74536608e-05 
 3.98250000e-07  2.67970428e-05  9.28140650e-06  1.75156363e-05 
 3.98350000e-07  2.68271010e-05  9.24969581e-06  1.75774052e-05 
 3.98450000e-07  2.68586223e-05  9.21965387e-06  1.76389685e-05 
 3.98550000e-07  2.68885252e-05  9.18819855e-06  1.77003266e-05 
 3.98650000e-07  2.69197988e-05  9.15831843e-06  1.77614804e-05 
 3.98750000e-07  2.69495383e-05  9.12710787e-06  1.78224305e-05 
 3.98850000e-07  2.69805737e-05  9.09739611e-06  1.78831776e-05 
 3.98950000e-07  2.70101442e-05  9.06642195e-06  1.79437223e-05 
 3.99050000e-07  2.70409485e-05  9.03688319e-06  1.80040654e-05 
 3.99150000e-07  2.70703462e-05  9.00613876e-06  1.80642074e-05 
 3.99250000e-07  2.71009254e-05  8.97677621e-06  1.81241492e-05 
 3.99350000e-07  2.71301473e-05  8.94625605e-06  1.81838913e-05 
 3.99450000e-07  2.71605063e-05  8.91707190e-06  1.82434344e-05 
 3.99550000e-07  2.71895507e-05  8.88677150e-06  1.83027793e-05 
 3.99650000e-07  2.72196936e-05  8.85776714e-06  1.83619264e-05 
 3.99750000e-07  2.72485593e-05  8.82768267e-06  1.84208766e-05 
 3.99850000e-07  2.72784894e-05  8.79885896e-06  1.84796305e-05 
 3.99950000e-07  2.73071757e-05  8.76898709e-06  1.85381886e-05 
 4.00050000e-07  2.73368962e-05  8.74034440e-06  1.85965518e-05 
 4.00150000e-07  2.73654028e-05  8.71068223e-06  1.86547205e-05 
 4.00250000e-07  2.73949163e-05  8.68222067e-06  1.87126956e-05 
 4.00350000e-07  2.74232432e-05  8.65276559e-06  1.87704776e-05 
 4.00450000e-07  2.74525521e-05  8.62448494e-06  1.88280671e-05 
 4.00550000e-07  2.74806995e-05  8.59523461e-06  1.88854649e-05 
 4.00650000e-07  2.75098060e-05  8.56713450e-06  1.89426715e-05 
 4.00750000e-07  2.75377743e-05  8.53808675e-06  1.89996876e-05 
 4.00850000e-07  2.75666804e-05  8.51016664e-06  1.90565138e-05 
 4.00950000e-07  2.75944702e-05  8.48131948e-06  1.91131508e-05 
 4.01000000e-07  2.76090851e-05  8.46768662e-06  1.91413985e-05 
 4.01010000e-07  2.76128651e-05  8.46582460e-06  1.91470405e-05 
 4.01030000e-07  2.76158486e-05  8.45752583e-06  1.91583227e-05 
 4.01070000e-07  2.76293725e-05  8.44850714e-06  1.91808654e-05 
 4.01150000e-07  2.76503156e-05  8.42445709e-06  1.92258585e-05 
 4.01250000e-07  2.76797380e-05  8.39780627e-06  1.92819317e-05 
 4.01350000e-07  2.77063601e-05  8.36854238e-06  1.93378178e-05 
 4.01450000e-07  2.77354035e-05  8.34188545e-06  1.93935180e-05 
 4.01550000e-07  2.77616443e-05  8.31261019e-06  1.94490342e-05 
 4.01650000e-07  2.77899474e-05  8.28557821e-06  1.95043692e-05 
 4.01750000e-07  2.49497549e-05  5.37783258e-06  1.95719223e-05 
 4.01850000e-07  1.44338215e-05 -5.27008711e-06  1.97039086e-05 
 4.01950000e-07  2.99102957e-05  9.95777278e-06  1.99525229e-05 
 4.02000000e-07  3.45517705e-05  1.45125029e-05  2.00392676e-05 
 4.02010000e-07  3.20027976e-05  1.19511696e-05  2.00516280e-05 
 4.02030000e-07  3.12819744e-05  1.12069896e-05  2.00749848e-05 
 4.02070000e-07  3.19568391e-05  1.18409450e-05  2.01158942e-05 
 4.02150000e-07  3.03801023e-05  1.01961357e-05  2.01839666e-05 
 4.02250000e-07  3.00400644e-05  9.79005732e-06  2.02500071e-05 
 4.02350000e-07  2.86770315e-05  8.37556561e-06  2.03014659e-05 
 4.02450000e-07  2.91611061e-05  8.81678580e-06  2.03443203e-05 
 4.02550000e-07  2.82735800e-05  7.89105243e-06  2.03825275e-05 
 4.02650000e-07  2.89445894e-05  8.52630188e-06  2.04182876e-05 
 4.02750000e-07  2.81706207e-05  7.71789567e-06  2.04527250e-05 
 4.02850000e-07  2.88770246e-05  8.39058963e-06  2.04864350e-05 
 4.02950000e-07  2.81461454e-05  7.62641821e-06  2.05197272e-05 
 4.03050000e-07  2.88541208e-05  8.30134504e-06  2.05527758e-05 
 4.03150000e-07  2.81480329e-05  7.56236469e-06  2.05856682e-05 
 4.03250000e-07  2.88480441e-05  8.22958618e-06  2.06184579e-05 
 4.03350000e-07  2.81608511e-05  7.50968485e-06  2.06511663e-05 
 4.03450000e-07  2.88498814e-05  8.16607148e-06  2.06838099e-05 
 4.03550000e-07  2.81792792e-05  7.46288923e-06  2.07163899e-05 
 4.03650000e-07  2.88563496e-05  8.10743768e-06  2.07489119e-05 
 4.03750000e-07  2.82012190e-05  7.41984798e-06  2.07813710e-05 
 4.03850000e-07  2.88660368e-05  8.05226721e-06  2.08137696e-05 
 4.03950000e-07  2.82256795e-05  7.37957816e-06  2.08461014e-05 
 4.04050000e-07  2.88782008e-05  7.99983285e-06  2.08783679e-05 
 4.04150000e-07  2.82520858e-05  7.34152289e-06  2.09105629e-05 
 4.04250000e-07  2.88923671e-05  7.94967911e-06  2.09426880e-05 
 4.04350000e-07  2.82800430e-05  7.30530593e-06  2.09747371e-05 
 4.04450000e-07  2.89081885e-05  7.90147646e-06  2.10067120e-05 
 4.04550000e-07  2.83092504e-05  7.27064320e-06  2.10386072e-05 
 4.04650000e-07  2.89253909e-05  7.85496632e-06  2.10704246e-05 
 4.04750000e-07  2.83394665e-05  7.23730748e-06  2.11021590e-05 
 4.04850000e-07  2.89437504e-05  7.80993778e-06  2.11338127e-05 
 4.04950000e-07  2.83704926e-05  7.20511201e-06  2.11653806e-05 
 4.05050000e-07  2.89630806e-05  7.76621527e-06  2.11968653e-05 
 4.05150000e-07  2.84021633e-05  7.17390120e-06  2.12282621e-05 
 4.05250000e-07  2.89832248e-05  7.72365129e-06  2.12595735e-05 
 4.05350000e-07  2.84343397e-05  7.14354457e-06  2.12907952e-05 
 4.05450000e-07  2.90040508e-05  7.68212099e-06  2.13219298e-05 
 4.05550000e-07  2.84669053e-05  7.11393216e-06  2.13529731e-05 
 4.05650000e-07  2.90254463e-05  7.64151824e-06  2.13839281e-05 
 4.05750000e-07  2.84997616e-05  7.08497103e-06  2.14147906e-05 
 4.05850000e-07  2.90473161e-05  7.60175259e-06  2.14455635e-05 
 4.05950000e-07  2.85328253e-05  7.05658228e-06  2.14762431e-05 
 4.06000000e-07  2.90599524e-05  7.56840289e-06  2.14915496e-05 
 4.06010000e-07  2.88085891e-05  7.31398076e-06  2.14946083e-05 
 4.06030000e-07  2.88029022e-05  7.30218019e-06  2.15007220e-05 
 4.06070000e-07  2.88171191e-05  7.30418181e-06  2.15129373e-05 
 4.06150000e-07  2.88181601e-05  7.28083223e-06  2.15373279e-05 
 4.06250000e-07  2.88427874e-05  7.27505704e-06  2.15677303e-05 
 4.06350000e-07  2.88459526e-05  7.24791176e-06  2.15980409e-05 
 4.06450000e-07  2.88711158e-05  7.24285886e-06  2.16282569e-05 
 4.06550000e-07  2.88741068e-05  7.21572743e-06  2.16583794e-05 
 4.06650000e-07  2.88984204e-05  7.21000960e-06  2.16884108e-05 
 4.06750000e-07  2.89041446e-05  7.18580135e-06  2.17183433e-05 
