 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 5.85275000e-07  3.21830855e-05  6.21602222e-06  2.59670633e-05 
 5.85325000e-07  3.21411747e-05  6.22082035e-06  2.59203544e-05 
 5.85375000e-07  3.21208927e-05  6.24710256e-06  2.58737901e-05 
 5.85425000e-07  3.20751744e-05  6.24778351e-06  2.58273909e-05 
 5.85475000e-07  3.20602795e-05  6.27914568e-06  2.57811339e-05 
 5.85525000e-07  3.20110157e-05  6.27597748e-06  2.57350383e-05 
 5.85575000e-07  3.20011280e-05  6.31204545e-06  2.56890825e-05 
 5.85625000e-07  3.19485677e-05  6.30528297e-06  2.56432847e-05 
 5.85675000e-07  3.19433303e-05  6.34570594e-06  2.55976244e-05 
 5.85725000e-07  3.18877099e-05  6.33559127e-06  2.55521187e-05 
 5.85775000e-07  3.18867884e-05  6.38004037e-06  2.55067481e-05 
 5.85825000e-07  3.18283321e-05  6.36680332e-06  2.54615288e-05 
 5.85875000e-07  3.18314127e-05  6.41497018e-06  2.54164425e-05 
 5.85925000e-07  3.17703332e-05  6.39882884e-06  2.53715044e-05 
 5.85975000e-07  3.17771215e-05  6.45042438e-06  2.53266971e-05 
 5.86000000e-07  3.17266354e-05  6.42228455e-06  2.53043508e-05 
 5.86005000e-07  3.17365561e-05  6.43666817e-06  2.52998879e-05 
 5.86015000e-07  3.17410061e-05  6.45004451e-06  2.52909615e-05 
 5.86035000e-07  3.17287940e-05  6.45567709e-06  2.52731169e-05 
 5.86075000e-07  3.17030834e-05  6.46558054e-06  2.52375029e-05 
 5.86125000e-07  3.16789222e-05  6.48581227e-06  2.51931099e-05 
 5.86175000e-07  3.16501255e-05  6.50127657e-06  2.51488489e-05 
 5.86225000e-07  3.16255092e-05  6.52078761e-06  2.51047216e-05 
 5.86275000e-07  3.15977471e-05  6.53702212e-06  2.50607250e-05 
 5.86325000e-07  3.15731853e-05  6.55632584e-06  2.50168595e-05 
 5.86375000e-07  3.15463076e-05  6.57318494e-06  2.49731226e-05 
 5.86425000e-07  3.15219032e-05  6.59238893e-06  2.49295143e-05 
 5.86475000e-07  3.14957572e-05  6.60972478e-06  2.48860324e-05 
 5.86525000e-07  3.14704660e-05  6.62778668e-06  2.48426793e-05 
 5.86575000e-07  3.14446355e-05  6.64518116e-06  2.47994543e-05 
 5.86625000e-07  3.14210318e-05  6.66467837e-06  2.47563535e-05 
 5.86675000e-07  3.13990267e-05  6.68565954e-06  2.47133672e-05 
 5.86725000e-07  3.13703221e-05  6.69981387e-06  2.46705083e-05 
 5.86775000e-07  3.13483437e-05  6.72056728e-06  2.46277764e-05 
 5.86825000e-07  3.13221836e-05  6.73701808e-06  2.45851655e-05 
 5.86875000e-07  3.13007758e-05  6.75810191e-06  2.45426739e-05 
 5.86925000e-07  3.12777931e-05  6.77749916e-06  2.45002939e-05 
 5.86975000e-07  3.12529745e-05  6.79494055e-06  2.44580339e-05 
 5.87000000e-07  3.12404346e-05  6.80348382e-06  2.44369508e-05 
 5.87005000e-07  3.12454502e-05  6.81271547e-06  2.44327347e-05 
 5.87015000e-07  3.12283679e-05  6.80405661e-06  2.44243113e-05 
 5.87035000e-07  3.12262315e-05  6.81874781e-06  2.44074837e-05 
 5.87075000e-07  3.12048869e-05  6.83101092e-06  2.43738760e-05 
 5.87125000e-07  3.11838673e-05  6.85189462e-06  2.43319726e-05 
 5.87175000e-07  3.11588221e-05  6.86863715e-06  2.42901849e-05 
 5.87225000e-07  3.11381881e-05  6.88967617e-06  2.42485119e-05 
 5.87275000e-07  3.11134011e-05  6.90644813e-06  2.42069530e-05 
 5.87325000e-07  3.10929205e-05  6.92741271e-06  2.41655078e-05 
 5.87375000e-07  3.10684445e-05  6.94426906e-06  2.41241755e-05 
 5.87425000e-07  3.10481237e-05  6.96516804e-06  2.40829557e-05 
 5.87475000e-07  3.10239578e-05  6.98211023e-06  2.40418476e-05 
 5.87525000e-07  3.10038022e-05  7.00295139e-06  2.40008508e-05 
 5.87575000e-07  3.09799314e-05  7.01996676e-06  2.39599646e-05 
 5.87625000e-07  3.09599401e-05  7.04075160e-06  2.39191885e-05 
 5.87675000e-07  3.09363490e-05  7.05782705e-06  2.38785219e-05 
 5.87725000e-07  3.09165183e-05  7.07855401e-06  2.38379643e-05 
 5.87775000e-07  3.08931928e-05  7.09567773e-06  2.37975150e-05 
 5.87825000e-07  3.08735179e-05  7.11634414e-06  2.37571738e-05 
 5.87875000e-07  3.08504455e-05  7.13350572e-06  2.37169397e-05 
 5.87925000e-07  3.08309212e-05  7.15410850e-06  2.36768127e-05 
 5.87975000e-07  3.08080906e-05  7.17129874e-06  2.36367919e-05 
 5.88025000e-07  3.07887119e-05  7.19183477e-06  2.35968771e-05 
 5.88075000e-07  3.07661130e-05  7.20904537e-06  2.35570676e-05 
 5.88125000e-07  3.07468748e-05  7.22951175e-06  2.35173631e-05 
 5.88175000e-07  3.07244981e-05  7.24673514e-06  2.34777630e-05 
 5.88225000e-07  3.07053961e-05  7.26712911e-06  2.34382670e-05 
 5.88275000e-07  3.06832329e-05  7.28435843e-06  2.33988745e-05 
 5.88325000e-07  3.06642627e-05  7.30467751e-06  2.33595852e-05 
 5.88375000e-07  3.06423050e-05  7.32190649e-06  2.33203985e-05 
 5.88425000e-07  3.06234626e-05  7.34214841e-06  2.32813142e-05 
 5.88475000e-07  3.06017029e-05  7.35937123e-06  2.32423317e-05 
 5.88525000e-07  3.05829847e-05  7.37953396e-06  2.32034507e-05 
 5.88575000e-07  3.05614160e-05  7.39674530e-06  2.31646707e-05 
 5.88625000e-07  3.05428185e-05  7.41682704e-06  2.31259914e-05 
 5.88675000e-07  3.05214344e-05  7.43402197e-06  2.30874124e-05 
 5.88725000e-07  3.05029544e-05  7.45402112e-06  2.30489333e-05 
 5.88775000e-07  3.04817488e-05  7.47119512e-06  2.30105536e-05 
 5.88825000e-07  3.04633835e-05  7.49111029e-06  2.29722732e-05 
 5.88875000e-07  3.04423506e-05  7.50825912e-06  2.29340915e-05 
 5.88925000e-07  3.04240973e-05  7.52808908e-06  2.28960082e-05 
 5.88975000e-07  3.04032319e-05  7.54520891e-06  2.28580230e-05 
 5.89025000e-07  3.03850881e-05  7.56495258e-06  2.28201355e-05 
 5.89075000e-07  3.03643851e-05  7.58203981e-06  2.27823453e-05 
 5.89125000e-07  3.03463485e-05  7.60169630e-06  2.27446522e-05 
 5.89175000e-07  3.03258034e-05  7.61874763e-06  2.27070557e-05 
 5.89225000e-07  3.03078718e-05  7.63831616e-06  2.26695556e-05 
 5.89275000e-07  3.02874800e-05  7.65532850e-06  2.26321515e-05 
 5.89325000e-07  3.02696516e-05  7.67480842e-06  2.25948432e-05 
 5.89375000e-07  3.02494091e-05  7.69177897e-06  2.25576301e-05 
 5.89425000e-07  3.02316820e-05  7.71116975e-06  2.25205122e-05 
 5.89475000e-07  3.02115849e-05  7.72809590e-06  2.24834890e-05 
 5.89525000e-07  3.01939573e-05  7.74739707e-06  2.24465602e-05 
 5.89575000e-07  3.01740019e-05  7.76427640e-06  2.24097255e-05 
 5.89625000e-07  3.01564724e-05  7.78348764e-06  2.23729847e-05 
 5.89675000e-07  3.01366553e-05  7.80031792e-06  2.23363374e-05 
 5.89725000e-07  3.01192223e-05  7.81943897e-06  2.22997833e-05 
 5.89775000e-07  3.00995403e-05  7.83621819e-06  2.22633222e-05 
 5.89825000e-07  3.00822025e-05  7.85524884e-06  2.22269536e-05 
 5.89875000e-07  3.00626525e-05  7.87197506e-06  2.21906775e-05 
 5.89925000e-07  3.00454086e-05  7.89091524e-06  2.21544934e-05 
 5.89975000e-07  3.00259878e-05  7.90758673e-06  2.21184010e-05 
 5.90025000e-07  3.00088366e-05  7.92643635e-06  2.20824002e-05 
 5.90075000e-07  2.99895421e-05  7.94305153e-06  2.20464906e-05 
 5.90125000e-07  2.99724826e-05  7.96181061e-06  2.20106720e-05 
 5.90175000e-07  2.99533120e-05  7.97836798e-06  2.19749440e-05 
 5.90225000e-07  2.99363430e-05  7.99703658e-06  2.19393064e-05 
 5.90275000e-07  2.99172938e-05  8.01353480e-06  2.19037590e-05 
 5.90325000e-07  2.99004144e-05  8.03211300e-06  2.18683014e-05 
 5.90375000e-07  2.98814843e-05  8.04855082e-06  2.18329335e-05 
 5.90425000e-07  2.98646936e-05  8.06703876e-06  2.17976549e-05 
 5.90475000e-07  2.98458804e-05  8.08341507e-06  2.17624653e-05 
 5.90525000e-07  2.98291775e-05  8.10181293e-06  2.17273646e-05 
 5.90575000e-07  2.98104791e-05  8.11812668e-06  2.16923525e-05 
 5.90625000e-07  2.97938633e-05  8.13643468e-06  2.16574287e-05 
 5.90675000e-07  2.97752778e-05  8.15268490e-06  2.16225929e-05 
 5.90725000e-07  2.97587482e-05  8.17090327e-06  2.15878449e-05 
 5.90775000e-07  2.97402737e-05  8.18708911e-06  2.15531845e-05 
 5.90825000e-07  2.97238296e-05  8.20521812e-06  2.15186115e-05 
 5.90875000e-07  2.97054643e-05  8.22133877e-06  2.14841255e-05 
 5.90925000e-07  2.96891050e-05  8.23937871e-06  2.14497263e-05 
 5.90975000e-07  2.96708472e-05  8.25543349e-06  2.14154137e-05 
 5.91000000e-07  2.96631835e-05  8.26489361e-06  2.13982899e-05 
 5.91005000e-07  2.96668230e-05  8.27195793e-06  2.13948650e-05 
 5.91015000e-07  2.96518547e-05  8.26383153e-06  2.13880232e-05 
 5.91035000e-07  2.96520571e-05  8.27770294e-06  2.13743542e-05 
 5.91075000e-07  2.96359525e-05  8.28890437e-06  2.13470481e-05 
 5.91125000e-07  2.96208212e-05  8.30782755e-06  2.13129936e-05 
 5.91175000e-07  2.96016117e-05  8.32258679e-06  2.12790249e-05 
 5.91225000e-07  2.95866418e-05  8.34150008e-06  2.12451417e-05 
 5.91275000e-07  2.95675829e-05  8.35623942e-06  2.12113435e-05 
 5.91325000e-07  2.95526578e-05  8.37502749e-06  2.11776303e-05 
 5.91375000e-07  2.95337591e-05  8.38975737e-06  2.11440017e-05 
 5.91425000e-07  2.95188209e-05  8.40836325e-06  2.11104577e-05 
 5.91475000e-07  2.95002587e-05  8.42326132e-06  2.10769974e-05 
 5.91525000e-07  2.94835396e-05  8.43991382e-06  2.10436258e-05 
 5.91575000e-07  2.94674452e-05  8.45710852e-06  2.10103367e-05 
 5.91625000e-07  2.94486412e-05  8.47150569e-06  2.09771355e-05 
 5.91675000e-07  2.94863782e-05  8.54251891e-06  2.09438593e-05 
 5.91725000e-07  2.92276607e-05  8.31643830e-06  2.09112223e-05 
 5.91775000e-07  2.01655970e-05 -7.41148837e-07  2.09067458e-05 
 5.91825000e-07  1.75975723e-05 -3.34119720e-06  2.09387695e-05 
 5.91875000e-07  1.61671938e-05 -4.81674883e-06  2.09839426e-05 
 5.91925000e-07  1.53254889e-05 -5.71097432e-06  2.10364632e-05 
 5.91975000e-07  1.58086142e-05 -5.29186113e-06  2.11004753e-05 
 5.92000000e-07  1.74890211e-05 -3.65019619e-06  2.11392172e-05 
 5.92005000e-07  1.77065561e-05 -3.44134593e-06  2.11479021e-05 
 5.92015000e-07  1.82686635e-05 -2.89741506e-06  2.11660786e-05 
 5.92035000e-07  1.98232687e-05 -1.38379971e-06  2.12070685e-05 
 5.92075000e-07  2.15852847e-05  2.75554367e-07  2.13097303e-05 
 5.92125000e-07  2.30571780e-05  1.59037780e-06  2.14668002e-05 
 5.92175000e-07  2.92890666e-05  7.67933169e-06  2.16097349e-05 
 5.92225000e-07  2.95714633e-05  7.85908459e-06  2.17123787e-05 
 5.92275000e-07  3.16011458e-05  9.82647426e-06  2.17746716e-05 
 5.92325000e-07  3.03002833e-05  8.49524213e-06  2.18050412e-05 
 5.92375000e-07  3.22932236e-05  1.04787064e-05  2.18145172e-05 
 5.92425000e-07  3.11908869e-05  9.38033004e-06  2.18105569e-05 
 5.92475000e-07  3.29017898e-05  1.11039998e-05  2.17977900e-05 
 5.92525000e-07  3.16441771e-05  9.86592440e-06  2.17782527e-05 
 5.92575000e-07  3.30620150e-05  1.13085566e-05  2.17534584e-05 
 5.92625000e-07  3.17512341e-05  1.00274168e-05  2.17238173e-05 
 5.92675000e-07  3.29797253e-05  1.12897748e-05  2.16899505e-05 
 5.92725000e-07  3.16813798e-05  1.00295531e-05  2.16518267e-05 
 5.92775000e-07  3.27780857e-05  1.11681998e-05  2.16098859e-05 
 5.92825000e-07  3.15301089e-05  9.96599740e-06  2.15641115e-05 
 5.92875000e-07  3.25320584e-05  1.10170510e-05  2.15150074e-05 
 5.92925000e-07  3.13542469e-05  9.89161095e-06  2.14626359e-05 
 5.92975000e-07  3.22831786e-05  1.08756519e-05  2.14075267e-05 
 5.93025000e-07  3.11822353e-05  9.83247606e-06  2.13497593e-05 
 5.93075000e-07  3.20474905e-05  1.07576489e-05  2.12898417e-05 
 5.93125000e-07  3.10206465e-05  9.79280748e-06  2.12278390e-05 
 5.93175000e-07  3.18251623e-05  1.06609451e-05  2.11642172e-05 
 5.93225000e-07  3.08666858e-05  9.76767385e-06  2.10990119e-05 
 5.93275000e-07  3.16121413e-05  1.05795034e-05  2.10326379e-05 
 5.93325000e-07  3.07166226e-05  9.75152596e-06  2.09650967e-05 
 5.93375000e-07  3.14052135e-05  1.05084620e-05  2.08967516e-05 
 5.93425000e-07  3.05683080e-05  9.74073601e-06  2.08275720e-05 
 5.93475000e-07  3.12028959e-05  1.04450214e-05  2.07578745e-05 
 5.93525000e-07  3.04211479e-05  9.73354620e-06  2.06876017e-05 
 5.93575000e-07  3.10050757e-05  1.03880454e-05  2.06170303e-05 
 5.93625000e-07  3.02754592e-05  9.72937728e-06  2.05460819e-05 
 5.93675000e-07  3.08118518e-05  1.03368523e-05  2.04749995e-05 
 5.93725000e-07  3.01319410e-05  9.72825070e-06  2.04036903e-05 
 5.93775000e-07  3.06241335e-05  1.02917638e-05  2.03323697e-05 
 5.93825000e-07  2.99914909e-05  9.73055591e-06  2.02609350e-05 
 5.93875000e-07  3.04423066e-05  1.02527271e-05  2.01895796e-05 
 5.93925000e-07  2.98545133e-05  9.73631923e-06  2.01181941e-05 
 5.93975000e-07  3.02668009e-05  1.02198471e-05  2.00469538e-05 
 5.94025000e-07  2.97215305e-05  9.74578443e-06  1.99757461e-05 
 5.94075000e-07  3.00978335e-05  1.01931026e-05  1.99047310e-05 
 5.94125000e-07  2.95928073e-05  9.75901254e-06  1.98337947e-05 
 5.94175000e-07  2.99354575e-05  1.01723730e-05  1.97630845e-05 
 5.94225000e-07  2.94684541e-05  9.77596690e-06  1.96924872e-05 
 5.94275000e-07  2.97795962e-05  1.01574573e-05  1.96221389e-05 
 5.94325000e-07  2.93484625e-05  9.79653432e-06  1.95519282e-05 
 5.94375000e-07  2.96300769e-05  1.01480950e-05  1.94819818e-05 
 5.94425000e-07  2.92327373e-05  9.82054646e-06  1.94121908e-05 
 5.94475000e-07  2.94866603e-05  1.01439868e-05  1.93426735e-05 
 5.94525000e-07  2.91211224e-05  9.84779834e-06  1.92733241e-05 
 5.94575000e-07  2.93490642e-05  1.01448107e-05  1.92042535e-05 
 5.94625000e-07  2.90134244e-05  9.87806516e-06  1.91353592e-05 
 5.94675000e-07  2.92169813e-05  1.01502356e-05  1.90667457e-05 
 5.94725000e-07  2.89094251e-05  9.91111097e-06  1.89983141e-05 
 5.94775000e-07  2.90900953e-05  1.01599325e-05  1.89301628e-05 
 5.94825000e-07  2.88088995e-05  9.94670276e-06  1.88621967e-05 
 5.94875000e-07  2.89680867e-05  1.01735780e-05  1.87945087e-05 
 5.94925000e-07  2.87116162e-05  9.98460863e-06  1.87270076e-05 
 5.94975000e-07  2.88506447e-05  1.01908635e-05  1.86597813e-05 
 5.95025000e-07  2.86173535e-05  1.00246113e-05  1.85927421e-05 
 5.95075000e-07  2.87374673e-05  1.02114937e-05  1.85259736e-05 
 5.95125000e-07  2.85258949e-05  1.00665031e-05  1.84593918e-05 
 5.95175000e-07  2.86282686e-05  1.02351929e-05  1.83930757e-05 
 5.95225000e-07  2.84370339e-05  1.01100887e-05  1.83269452e-05 
 5.95275000e-07  2.85227779e-05  1.02617026e-05  1.82610753e-05 
 5.95325000e-07  2.83505774e-05  1.01551880e-05  1.81953894e-05 
 5.95375000e-07  2.84207421e-05  1.02907834e-05  1.81299587e-05 
 5.95425000e-07  2.82663444e-05  1.02016342e-05  1.80647101e-05 
 5.95475000e-07  2.83219228e-05  1.03222115e-05  1.79997112e-05 
 5.95525000e-07  2.81841681e-05  1.02492757e-05  1.79348924e-05 
 5.95575000e-07  2.82260986e-05  1.03557809e-05  1.78703177e-05 
 5.95625000e-07  2.81038943e-05  1.02979734e-05  1.78059209e-05 
 5.95675000e-07  2.81330644e-05  1.03913016e-05  1.77417629e-05 
 5.95725000e-07  2.80253812e-05  1.03476007e-05  1.76777804e-05 
 5.95775000e-07  2.80426300e-05  1.04285985e-05  1.76140315e-05 
 5.95825000e-07  2.79484985e-05  1.03980427e-05  1.75504559e-05 
 5.95875000e-07  2.79546194e-05  1.04675109e-05  1.74871085e-05 
 5.95925000e-07  2.78731272e-05  1.04491948e-05  1.74239323e-05 
 5.95975000e-07  2.78688702e-05  1.05078907e-05  1.73609794e-05 
 5.96000000e-07  2.78213664e-05  1.04918095e-05  1.73295570e-05 
 5.96005000e-07  2.78129785e-05  1.04896858e-05  1.73232927e-05 
 5.96015000e-07  2.78316054e-05  1.05208565e-05  1.73107489e-05 
 5.96035000e-07  2.78024978e-05  1.05168269e-05  1.72856709e-05 
 5.96075000e-07  2.77769799e-05  1.05413564e-05  1.72356235e-05 
 5.96125000e-07  2.77318013e-05  1.05585634e-05  1.71732379e-05 
 5.96175000e-07  2.77005021e-05  1.05894603e-05  1.71110418e-05 
 5.96225000e-07  2.76557888e-05  1.06067556e-05  1.70490332e-05 
 5.96275000e-07  2.76251233e-05  1.06379117e-05  1.69872117e-05 
 5.96325000e-07  2.75813679e-05  1.06557936e-05  1.69255743e-05 
 5.96375000e-07  2.75511649e-05  1.06870440e-05  1.68641210e-05 
 5.96425000e-07  2.75083781e-05  1.07055296e-05  1.68028485e-05 
 5.96475000e-07  2.74785313e-05  1.07367742e-05  1.67417570e-05 
 5.96525000e-07  2.74356832e-05  1.07548373e-05  1.66808459e-05 
 5.96575000e-07  2.74057585e-05  1.07856420e-05  1.66201165e-05 
 5.96625000e-07  2.73654761e-05  1.08059145e-05  1.65595616e-05 
 5.96675000e-07  2.73388441e-05  1.08396698e-05  1.64991742e-05 
 5.96725000e-07  2.72944267e-05  1.08554629e-05  1.64389638e-05 
 5.96775000e-07  2.72673877e-05  1.08884556e-05  1.63789320e-05 
 5.96825000e-07  2.72259646e-05  1.09068937e-05  1.63190709e-05 
 5.96875000e-07  2.71999421e-05  1.09405635e-05  1.62593786e-05 
 5.96925000e-07  2.71615554e-05  1.09617085e-05  1.61998469e-05 
 5.96975000e-07  2.71314337e-05  1.09909468e-05  1.61404869e-05 
 5.97000000e-07  2.71102831e-05  1.09994124e-05  1.61108707e-05 
 5.97005000e-07  2.71168394e-05  1.10118899e-05  1.61049495e-05 
 5.97015000e-07  2.70960731e-05  1.10029555e-05  1.60931175e-05 
 5.97035000e-07  2.70908214e-05  1.10213419e-05  1.60694795e-05 
 5.97075000e-07  2.70620490e-05  1.10397773e-05  1.60222717e-05 
 5.97125000e-07  2.70308375e-05  1.10674255e-05  1.59634120e-05 
 5.97175000e-07  2.69966087e-05  1.10918927e-05  1.59047160e-05 
 5.97225000e-07  2.69660077e-05  1.11198255e-05  1.58461822e-05 
 5.97275000e-07  2.69321687e-05  1.11443590e-05  1.57878097e-05 
 5.97325000e-07  2.69018716e-05  1.11722738e-05  1.57295978e-05 
 5.97375000e-07  2.68684543e-05  1.11969090e-05  1.56715454e-05 
 5.97425000e-07  2.68384640e-05  1.12248123e-05  1.56136517e-05 
 5.97475000e-07  2.68054487e-05  1.12495329e-05  1.55559158e-05 
 5.97525000e-07  2.67757686e-05  1.12774316e-05  1.54983369e-05 
 5.97575000e-07  2.67431314e-05  1.13022173e-05  1.54409141e-05 
 5.97625000e-07  2.67137559e-05  1.13301093e-05  1.53836466e-05 
 5.97675000e-07  2.66814757e-05  1.13549422e-05  1.53265335e-05 
 5.97725000e-07  2.66523952e-05  1.13828211e-05  1.52695741e-05 
 5.97775000e-07  2.66204537e-05  1.14076862e-05  1.52127676e-05 
 5.97825000e-07  2.65916571e-05  1.14355440e-05  1.51561131e-05 
 5.97875000e-07  2.65600382e-05  1.14604282e-05  1.50996100e-05 
 5.97925000e-07  2.65315143e-05  1.14882568e-05  1.50432575e-05 
 5.97975000e-07  2.65002036e-05  1.15131487e-05  1.49870549e-05 
 5.98025000e-07  2.64719414e-05  1.15409399e-05  1.49310015e-05 
 5.98075000e-07  2.64409260e-05  1.15658294e-05  1.48750966e-05 
 5.98125000e-07  2.64129152e-05  1.15935757e-05  1.48193394e-05 
 5.98175000e-07  2.63821830e-05  1.16184536e-05  1.47637294e-05 
 5.98225000e-07  2.63544139e-05  1.16461480e-05  1.47082660e-05 
 5.98275000e-07  2.63239541e-05  1.16710058e-05  1.46529483e-05 
 5.98325000e-07  2.62964178e-05  1.16986419e-05  1.45977759e-05 
 5.98375000e-07  2.62662201e-05  1.17234721e-05  1.45427480e-05 
 5.98425000e-07  2.62389081e-05  1.17510440e-05  1.44878641e-05 
 5.98475000e-07  2.62089632e-05  1.17758395e-05  1.44331236e-05 
 5.98525000e-07  2.61818678e-05  1.18033418e-05  1.43785260e-05 
 5.98575000e-07  2.61521669e-05  1.18280963e-05  1.43240705e-05 
 5.98625000e-07  2.61252809e-05  1.18555242e-05  1.42697567e-05 
 5.98675000e-07  2.60958158e-05  1.18802319e-05  1.42155840e-05 
 5.98725000e-07  2.60691326e-05  1.19075807e-05  1.41615518e-05 
 5.98775000e-07  2.60398959e-05  1.19322362e-05  1.41076597e-05 
 5.98825000e-07  2.60134091e-05  1.19595021e-05  1.40539070e-05 
 5.98875000e-07  2.59843937e-05  1.19841005e-05  1.40002932e-05 
 5.98925000e-07  2.59580976e-05  1.20112797e-05  1.39468179e-05 
 5.98975000e-07  2.59292970e-05  1.20358165e-05  1.38934805e-05 
 5.99025000e-07  2.59031862e-05  1.20629057e-05  1.38402805e-05 
 5.99075000e-07  2.58745943e-05  1.20873768e-05  1.37872174e-05 
 5.99125000e-07  2.58486638e-05  1.21143730e-05  1.37342908e-05 
 5.99175000e-07  2.58202748e-05  1.21387747e-05  1.36815001e-05 
 5.99225000e-07  2.57945200e-05  1.21656751e-05  1.36288449e-05 
 5.99275000e-07  2.57663286e-05  1.21900039e-05  1.35763247e-05 
 5.99325000e-07  2.57407451e-05  1.22168061e-05  1.35239390e-05 
 5.99375000e-07  2.57127464e-05  1.22410590e-05  1.34716874e-05 
 5.99425000e-07  2.56873302e-05  1.22677608e-05  1.34195694e-05 
 5.99475000e-07  2.56595193e-05  1.22919347e-05  1.33675846e-05 
 5.99525000e-07  2.56342667e-05  1.23185341e-05  1.33157326e-05 
 5.99575000e-07  2.56066394e-05  1.23426265e-05  1.32640129e-05 
 5.99625000e-07  2.55815468e-05  1.23691218e-05  1.32124250e-05 
 5.99675000e-07  2.55540988e-05  1.23931303e-05  1.31609686e-05 
 5.99725000e-07  2.55291630e-05  1.24195198e-05  1.31096432e-05 
 5.99775000e-07  2.55018906e-05  1.24434422e-05  1.30584484e-05 
 5.99825000e-07  2.54771085e-05  1.24697247e-05  1.30073838e-05 
 5.99875000e-07  2.54500080e-05  1.24935590e-05  1.29564490e-05 
 5.99925000e-07  2.54253766e-05  1.25197331e-05  1.29056436e-05 
 5.99975000e-07  2.53984446e-05  1.25434775e-05  1.28549671e-05 
 6.00025000e-07  2.53739613e-05  1.25695421e-05  1.28044192e-05 
 6.00075000e-07  2.53471945e-05  1.25931950e-05  1.27539995e-05 
 6.00125000e-07  2.53228569e-05  1.26191492e-05  1.27037076e-05 
 6.00175000e-07  2.52962522e-05  1.26427091e-05  1.26535431e-05 
 6.00225000e-07  2.52720578e-05  1.26685521e-05  1.26035057e-05 
 6.00275000e-07  2.52456125e-05  1.26920177e-05  1.25535948e-05 
 6.00325000e-07  2.52215590e-05  1.27177487e-05  1.25038103e-05 
 6.00375000e-07  2.51952703e-05  1.27411187e-05  1.24541516e-05 
 6.00425000e-07  2.51713557e-05  1.27667372e-05  1.24046185e-05 
 6.00475000e-07  2.51452211e-05  1.27900106e-05  1.23552105e-05 
 6.00525000e-07  2.51214433e-05  1.28155160e-05  1.23059273e-05 
 6.00575000e-07  2.50954603e-05  1.28386918e-05  1.22567685e-05 
 6.00625000e-07  2.50718175e-05  1.28640836e-05  1.22077338e-05 
 6.00675000e-07  2.50459839e-05  1.28871610e-05  1.21588229e-05 
 6.00725000e-07  2.50224743e-05  1.29124390e-05  1.21100353e-05 
 6.00775000e-07  2.49967878e-05  1.29354172e-05  1.20613706e-05 
 6.00825000e-07  2.49734097e-05  1.29605811e-05  1.20128287e-05 
 6.00875000e-07  2.49478684e-05  1.29834593e-05  1.19644091e-05 
 6.00925000e-07  2.49246202e-05  1.30085088e-05  1.19161114e-05 
 6.00975000e-07  2.48992220e-05  1.30312866e-05  1.18679353e-05 
 6.01000000e-07  2.48882040e-05  1.30443111e-05  1.18438928e-05 
 6.01005000e-07  2.48921170e-05  1.30530319e-05  1.18390850e-05 
 6.01015000e-07  2.48736824e-05  1.30442035e-05  1.18294789e-05 
 6.01035000e-07  2.48721115e-05  1.30618250e-05  1.18102865e-05 
 6.01075000e-07  2.48506584e-05  1.30787106e-05  1.17719478e-05 
 6.01125000e-07  2.48282100e-05  1.31040757e-05  1.17241343e-05 
 6.01175000e-07  2.48023944e-05  1.31259531e-05  1.16764413e-05 
 6.01225000e-07  2.47802106e-05  1.31513422e-05  1.16288684e-05 
 6.01275000e-07  2.47545725e-05  1.31731576e-05  1.15814149e-05 
 6.01325000e-07  2.47324748e-05  1.31983940e-05  1.15340808e-05 
 6.01375000e-07  2.47070451e-05  1.32201795e-05  1.14868655e-05 
 6.01425000e-07  2.46849687e-05  1.32451997e-05  1.14397690e-05 
 6.01475000e-07  2.46598991e-05  1.32671088e-05  1.13927903e-05 
 6.01525000e-07  2.46357124e-05  1.32897772e-05  1.13459352e-05 
 6.01575000e-07  2.46144507e-05  1.33152567e-05  1.12991940e-05 
 6.01625000e-07  2.45869241e-05  1.33343488e-05  1.12525754e-05 
 6.01675000e-07  2.45915176e-05  1.33855162e-05  1.12060014e-05 
 6.01725000e-07  2.49415446e-05  1.37832282e-05  1.11583165e-05 
 6.01775000e-07  1.62906170e-05  5.15498952e-06  1.11356275e-05 
 6.01825000e-07  1.26259882e-05  1.47445035e-06  1.11515378e-05 
 6.01875000e-07  1.13393536e-05  1.55606140e-07  1.11837475e-05 
 6.01925000e-07  1.07964188e-05 -4.28104190e-07  1.12245230e-05 
 6.01975000e-07  1.25512815e-05  1.26954220e-06  1.12817393e-05 
 6.02000000e-07  1.49210456e-05  3.60032201e-06  1.13207236e-05 
 6.02005000e-07  1.52855294e-05  3.95561894e-06  1.13299105e-05 
 6.02015000e-07  1.56638554e-05  4.31434976e-06  1.13495056e-05 
 6.02035000e-07  1.71707134e-05  5.77575661e-06  1.13949568e-05 
 6.02075000e-07  1.85242739e-05  7.01861164e-06  1.15056623e-05 
 6.02125000e-07  2.33741107e-05  1.17305538e-05  1.16435569e-05 
 6.02175000e-07  2.61319416e-05  1.43920936e-05  1.17398480e-05 
 6.02225000e-07  2.59347821e-05  1.41445709e-05  1.17902112e-05 
 6.02275000e-07  2.66588808e-05  1.48526029e-05  1.18062779e-05 
 6.02325000e-07  2.66846265e-05  1.48831636e-05  1.18014629e-05 
 6.02375000e-07  2.73860057e-05  1.56017611e-05  1.17842447e-05 
