 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 5.39050000e-07  2.14733357e-05  1.88407549e-05  2.63258077e-06 
 5.39150000e-07  2.15269877e-05  1.87887945e-05  2.73819313e-06 
 5.39250000e-07  2.15744709e-05  1.87310307e-05  2.84344019e-06 
 5.39350000e-07  2.16279513e-05  1.86796278e-05  2.94832348e-06 
 5.39450000e-07  2.16754079e-05  1.86225623e-05  3.05284563e-06 
 5.39550000e-07  2.17286825e-05  1.85716744e-05  3.15700808e-06 
 5.39650000e-07  2.17760853e-05  1.85152720e-05  3.26081331e-06 
 5.39750000e-07  2.18291261e-05  1.84648635e-05  3.36426264e-06 
 5.39850000e-07  2.18764513e-05  1.84090929e-05  3.46735844e-06 
 5.39950000e-07  2.19292351e-05  1.83591332e-05  3.57010196e-06 
 5.40050000e-07  2.19764617e-05  1.83039663e-05  3.67249543e-06 
 5.40150000e-07  2.20289696e-05  1.82544295e-05  3.77454004e-06 
 5.40250000e-07  2.20760791e-05  1.81998412e-05  3.87623793e-06 
 5.40350000e-07  2.21282954e-05  1.81507051e-05  3.97759022e-06 
 5.40450000e-07  2.21752718e-05  1.80966728e-05  4.07859896e-06 
 5.40550000e-07  2.22271835e-05  1.80479183e-05  4.17926523e-06 
 5.40650000e-07  2.22740127e-05  1.79944217e-05  4.27959099e-06 
 5.40750000e-07  2.23256095e-05  1.79460322e-05  4.37957727e-06 
 5.40850000e-07  2.23722790e-05  1.78930531e-05  4.47922598e-06 
 5.40950000e-07  2.24235524e-05  1.78450143e-05  4.57853809e-06 
 5.41000000e-07  2.24456845e-05  1.78176160e-05  4.62806856e-06 
 5.41010000e-07  2.24532568e-05  1.78152951e-05  4.63796168e-06 
 5.41030000e-07  2.24590168e-05  1.78012725e-05  4.65774427e-06 
 5.41070000e-07  2.24826760e-05  1.77854067e-05  4.69726933e-06 
 5.41150000e-07  2.25183860e-05  1.77422289e-05  4.77615703e-06 
 5.41250000e-07  2.25697618e-05  1.76952928e-05  4.87446896e-06 
 5.41350000e-07  2.26156627e-05  1.76432138e-05  4.97244891e-06 
 5.41450000e-07  2.26664398e-05  1.75963404e-05  5.07009942e-06 
 5.41550000e-07  2.27121261e-05  1.75447047e-05  5.16742143e-06 
 5.41650000e-07  2.27675624e-05  1.75031623e-05  5.26440008e-06 
 5.41750000e-07  2.28005283e-05  1.74394503e-05  5.36107802e-06 
 5.41850000e-07  2.28270239e-05  1.73694725e-05  5.45755144e-06 
 5.41950000e-07  2.26774658e-05  1.71230402e-05  5.55442559e-06 
 5.42000000e-07  2.30416921e-05  1.74391874e-05  5.60250465e-06 
 5.42010000e-07  2.40348322e-05  1.84234908e-05  5.61134137e-06 
 5.42030000e-07  2.71700212e-05  2.15430834e-05  5.62693782e-06 
 5.42070000e-07  3.71106587e-05  3.14698547e-05  5.64080409e-06 
 5.42150000e-07  3.94053210e-05  3.37691174e-05  5.63620357e-06 
 5.42250000e-07  2.18943772e-05  1.62172098e-05  5.67716734e-06 
 5.42350000e-07  2.53067426e-05  1.95746751e-05  5.73206742e-06 
 5.42450000e-07  7.50778218e-06  1.74442262e-06  5.76335956e-06 
 5.42550000e-07  4.63062052e-06 -1.11397258e-06  5.74459310e-06 
 5.42650000e-07  1.86997211e-05  1.29280136e-05  5.77170758e-06 
 5.42750000e-07  3.02874895e-05  2.43981837e-05  5.88930579e-06 
 5.42850000e-07  1.73785010e-05  1.13742569e-05  6.00424416e-06 
 5.42950000e-07  3.02052578e-05  2.40846866e-05  6.12057119e-06 
 5.43050000e-07  1.74723604e-05  1.12356597e-05  6.23670066e-06 
 5.43150000e-07  3.00346646e-05  2.36819522e-05  6.35271235e-06 
 5.43250000e-07  1.76426241e-05  1.11744730e-05  6.46815112e-06 
 5.43350000e-07  2.99010514e-05  2.33178339e-05  6.58321751e-06 
 5.43450000e-07  1.78362530e-05  1.11386453e-05  6.69760770e-06 
 5.43550000e-07  2.97921421e-05  2.29805620e-05  6.81158010e-06 
 5.43650000e-07  1.80419204e-05  1.11170468e-05  6.92487354e-06 
 5.43750000e-07  2.97004609e-05  2.26627022e-05  7.03775871e-06 
 5.43850000e-07  1.82544639e-05  1.11044749e-05  7.14998905e-06 
 5.43950000e-07  2.96219224e-05  2.23600892e-05  7.26183322e-06 
 5.44050000e-07  1.84709923e-05  1.10979413e-05  7.37305097e-06 
 5.44150000e-07  2.95539939e-05  2.20700889e-05  7.48390498e-06 
 5.44250000e-07  1.86896763e-05  1.10955174e-05  7.59415893e-06 
 5.44350000e-07  2.94949398e-05  2.17908710e-05  7.70406876e-06 
 5.44450000e-07  1.89092499e-05  1.10958483e-05  7.81340159e-06 
 5.44550000e-07  2.94434852e-05  2.15210785e-05  7.92240674e-06 
 5.44650000e-07  1.91287922e-05  1.10979375e-05  8.03085479e-06 
 5.44750000e-07  2.93986466e-05  2.12596579e-05  8.13898875e-06 
 5.44850000e-07  1.93476166e-05  1.11010338e-05  8.24658285e-06 
 5.44950000e-07  2.93596433e-05  2.10057692e-05  8.35387411e-06 
 5.45050000e-07  1.95652025e-05  1.11045620e-05  8.46064053e-06 
 5.45150000e-07  2.93258433e-05  2.07587299e-05  8.56711347e-06 
 5.45250000e-07  1.97811521e-05  1.11080773e-05  8.67307480e-06 
 5.45350000e-07  2.92967271e-05  2.05179766e-05  8.77875048e-06 
 5.45450000e-07  1.99951604e-05  1.11112341e-05  8.88392630e-06 
 5.45550000e-07  2.92718617e-05  2.02830387e-05  8.98882304e-06 
 5.45650000e-07  2.02069944e-05  1.11137639e-05  9.09323048e-06 
 5.45750000e-07  2.92508826e-05  2.00535182e-05  9.19736441e-06 
 5.45850000e-07  2.04164768e-05  1.11154582e-05  9.30101857e-06 
 5.45950000e-07  2.92334792e-05  1.98290753e-05  9.40440399e-06 
 5.46000000e-07  2.06541277e-05  1.11982459e-05  9.45588182e-06 
 5.46010000e-07  2.47736464e-05  1.53074469e-05  9.46619954e-06 
 5.46030000e-07  2.50390247e-05  1.55522458e-05  9.48677893e-06 
 5.46070000e-07  2.48147543e-05  1.52868643e-05  9.52788993e-06 
 5.46150000e-07  2.50904871e-05  1.54805464e-05  9.60994074e-06 
 5.46250000e-07  2.49045778e-05  1.51924024e-05  9.71217536e-06 
 5.46350000e-07  2.51834069e-05  1.53693544e-05  9.81405249e-06 
 5.46450000e-07  2.50032494e-05  1.50876777e-05  9.91557173e-06 
 5.46550000e-07  2.52764193e-05  1.52596803e-05  1.00167390e-05 
 5.46650000e-07  2.51025376e-05  1.49849876e-05  1.01175500e-05 
 5.46750000e-07  2.53699213e-05  1.51519106e-05  1.02180108e-05 
 5.46850000e-07  2.52018690e-05  1.48837499e-05  1.03181191e-05 
 5.46950000e-07  2.54633091e-05  1.50454264e-05  1.04178827e-05 
 5.47000000e-07  2.52768605e-05  1.48092244e-05  1.04676361e-05 
 5.47010000e-07  2.53839313e-05  1.49063570e-05  1.04775743e-05 
 5.47030000e-07  2.53965332e-05  1.48990880e-05  1.04974452e-05 
 5.47070000e-07  2.54128644e-05  1.48757181e-05  1.05371463e-05 
 5.47150000e-07  2.54546020e-05  1.48382196e-05  1.06163824e-05 
 5.47250000e-07  2.54990214e-05  1.47839002e-05  1.07151212e-05 
 5.47350000e-07  2.55501891e-05  1.47366677e-05  1.08135215e-05 
 5.47450000e-07  2.55944573e-05  1.46828720e-05  1.09115854e-05 
 5.47550000e-07  2.56454888e-05  1.46361746e-05  1.10093142e-05 
 5.47650000e-07  2.56895974e-05  1.45828875e-05  1.11067099e-05 
 5.47750000e-07  2.57404402e-05  1.45366663e-05  1.12037739e-05 
 5.47850000e-07  2.57843908e-05  1.44838829e-05  1.13005080e-05 
 5.47950000e-07  2.58350063e-05  1.44380929e-05  1.13969134e-05 
 5.48050000e-07  2.58787983e-05  1.43858063e-05  1.14929919e-05 
 5.48150000e-07  2.59291574e-05  1.43404125e-05  1.15887449e-05 
 5.48250000e-07  2.59727879e-05  1.42886140e-05  1.16841739e-05 
 5.48350000e-07  2.60228686e-05  1.42435885e-05  1.17792801e-05 
 5.48450000e-07  2.60663335e-05  1.41922684e-05  1.18740652e-05 
 5.48550000e-07  2.61161189e-05  1.41475887e-05  1.19685303e-05 
 5.48650000e-07  2.61594137e-05  1.40967368e-05  1.20626769e-05 
 5.48750000e-07  2.62088908e-05  1.40523846e-05  1.21565062e-05 
 5.48850000e-07  2.62520106e-05  1.40019910e-05  1.22500197e-05 
 5.48950000e-07  2.63011695e-05  1.39579511e-05  1.23432184e-05 
 5.49050000e-07  2.63441097e-05  1.39080059e-05  1.24361038e-05 
 5.49150000e-07  2.63929426e-05  1.38642657e-05  1.25286770e-05 
 5.49250000e-07  2.64356987e-05  1.38147594e-05  1.26209393e-05 
 5.49350000e-07  2.64842002e-05  1.37713084e-05  1.27128918e-05 
 5.49450000e-07  2.65267679e-05  1.37222322e-05  1.28045358e-05 
 5.49550000e-07  2.65749338e-05  1.36790614e-05  1.28958723e-05 
 5.49650000e-07  2.66173094e-05  1.36304067e-05  1.29869028e-05 
 5.49750000e-07  2.66651367e-05  1.35875086e-05  1.30776281e-05 
 5.49850000e-07  2.67073168e-05  1.35392672e-05  1.31680496e-05 
 5.49950000e-07  2.67548036e-05  1.34966354e-05  1.32581682e-05 
 5.50050000e-07  2.67967851e-05  1.34487999e-05  1.33479852e-05 
 5.50150000e-07  2.68439303e-05  1.34064287e-05  1.34375016e-05 
 5.50250000e-07  2.68857104e-05  1.33589919e-05  1.35267185e-05 
 5.50350000e-07  2.69325136e-05  1.33168766e-05  1.36156370e-05 
 5.50450000e-07  2.69740899e-05  1.32698317e-05  1.37042583e-05 
 5.50550000e-07  2.70205514e-05  1.32279681e-05  1.37925832e-05 
 5.50650000e-07  2.70619217e-05  1.31813087e-05  1.38806130e-05 
 5.50750000e-07  2.71080420e-05  1.31396933e-05  1.39683486e-05 
 5.50850000e-07  2.71492045e-05  1.30934133e-05  1.40557912e-05 
 5.50950000e-07  2.71949846e-05  1.30520429e-05  1.41429417e-05 
 5.51000000e-07  2.72143299e-05  1.30279222e-05  1.41864077e-05 
 5.51010000e-07  2.72210323e-05  1.30259426e-05  1.41950897e-05 
 5.51030000e-07  2.72268325e-05  1.30143822e-05  1.42124502e-05 
 5.51070000e-07  2.72467853e-05  1.29996485e-05  1.42471368e-05 
 5.51150000e-07  2.72792566e-05  1.29628875e-05  1.43163691e-05 
 5.51250000e-07  2.73241993e-05  1.29215497e-05  1.44026497e-05 
 5.51350000e-07  2.73652129e-05  1.28765710e-05  1.44886419e-05 
 5.51450000e-07  2.74096942e-05  1.28353465e-05  1.45743477e-05 
 5.51550000e-07  2.74507680e-05  1.27910015e-05  1.46597665e-05 
 5.51650000e-07  2.74945951e-05  1.27496942e-05  1.47449009e-05 
 5.51750000e-07  2.75354649e-05  1.27057132e-05  1.48297518e-05 
 5.51850000e-07  2.75791206e-05  1.26648010e-05  1.49143196e-05 
 5.51950000e-07  2.76197420e-05  1.26211369e-05  1.49986052e-05 
 5.52000000e-07  2.76421566e-05  1.26015142e-05  1.50406424e-05 
 5.52010000e-07  2.76450420e-05  1.25960015e-05  1.50490405e-05 
 5.52030000e-07  2.76546510e-05  1.25888209e-05  1.50658301e-05 
 5.52070000e-07  2.76701593e-05  1.25707836e-05  1.50993757e-05 
 5.52150000e-07  2.77047473e-05  1.25384147e-05  1.51663326e-05 
 5.52250000e-07  2.77452240e-05  1.24954466e-05  1.52497775e-05 
 5.52350000e-07  2.77878691e-05  1.24549248e-05  1.53329443e-05 
 5.52450000e-07  2.78281259e-05  1.24122921e-05  1.54158338e-05 
 5.52550000e-07  2.78704521e-05  1.23720050e-05  1.54984470e-05 
 5.52650000e-07  2.79104906e-05  1.23297058e-05  1.55807849e-05 
 5.52750000e-07  2.79524968e-05  1.22896485e-05  1.56628484e-05 
 5.52850000e-07  2.79923184e-05  1.22476801e-05  1.57446383e-05 
 5.52950000e-07  2.80340063e-05  1.22078506e-05  1.58261557e-05 
 5.53050000e-07  2.80736106e-05  1.21662092e-05  1.59074014e-05 
 5.53150000e-07  2.81149835e-05  1.21266070e-05  1.59883765e-05 
 5.53250000e-07  2.81543694e-05  1.20852877e-05  1.60690816e-05 
 5.53350000e-07  2.81954313e-05  1.20459133e-05  1.61495180e-05 
 5.53450000e-07  2.82345972e-05  1.20049109e-05  1.62296863e-05 
 5.53550000e-07  2.82753524e-05  1.19657649e-05  1.63095875e-05 
 5.53650000e-07  2.83142966e-05  1.19250741e-05  1.63892225e-05 
 5.53750000e-07  2.83547497e-05  1.18861574e-05  1.64685923e-05 
 5.53850000e-07  2.83934705e-05  1.18457729e-05  1.65476976e-05 
 5.53950000e-07  2.84336259e-05  1.18070864e-05  1.66265395e-05 
 5.54050000e-07  2.84721219e-05  1.17670032e-05  1.67051186e-05 
 5.54150000e-07  2.85119838e-05  1.17285477e-05  1.67834361e-05 
 5.54250000e-07  2.85502537e-05  1.16887610e-05  1.68614927e-05 
 5.54350000e-07  2.85898262e-05  1.16505368e-05  1.69392894e-05 
 5.54450000e-07  2.86278690e-05  1.16110421e-05  1.70168268e-05 
 5.54550000e-07  2.86671560e-05  1.15730498e-05  1.70941061e-05 
 5.54650000e-07  2.87049710e-05  1.15338429e-05  1.71711280e-05 
 5.54750000e-07  2.87439760e-05  1.14960826e-05  1.72478934e-05 
 5.54850000e-07  2.87815627e-05  1.14571596e-05  1.73244031e-05 
 5.54950000e-07  2.88202892e-05  1.14196311e-05  1.74006581e-05 
 5.55050000e-07  2.88576474e-05  1.13809884e-05  1.74766591e-05 
 5.55150000e-07  2.88960985e-05  1.13436915e-05  1.75524070e-05 
 5.55250000e-07  2.89332282e-05  1.13053256e-05  1.76279026e-05 
 5.55350000e-07  2.89714069e-05  1.12682600e-05  1.77031469e-05 
 5.55450000e-07  2.90083083e-05  1.12301677e-05  1.77781406e-05 
 5.55550000e-07  2.90462174e-05  1.11933329e-05  1.78528845e-05 
 5.55650000e-07  2.90828908e-05  1.11555112e-05  1.79273796e-05 
 5.55750000e-07  2.91205330e-05  1.11189063e-05  1.80016266e-05 
 5.55850000e-07  2.91569789e-05  1.10813525e-05  1.80756264e-05 
 5.55950000e-07  2.91943567e-05  1.10449769e-05  1.81493798e-05 
 5.56000000e-07  2.92122289e-05  1.10260646e-05  1.81861643e-05 
 5.56010000e-07  2.92155583e-05  1.10220452e-05  1.81935131e-05 
 5.56030000e-07  2.92241434e-05  1.10159386e-05  1.82082049e-05 
 5.56070000e-07  2.92375481e-05  1.09999891e-05  1.82375590e-05 
 5.56150000e-07  2.92680466e-05  1.09718968e-05  1.82961498e-05 
 5.56250000e-07  2.93032960e-05  1.09341270e-05  1.83691690e-05 
 5.56350000e-07  2.93408246e-05  1.08988792e-05  1.84419454e-05 
 5.56450000e-07  2.93759892e-05  1.08615100e-05  1.85144792e-05 
 5.56550000e-07  2.94135992e-05  1.08268295e-05  1.85867697e-05 
 5.56650000e-07  2.94478148e-05  1.07889941e-05  1.86588206e-05 
 5.56750000e-07  2.94853168e-05  1.07546840e-05  1.87306328e-05 
 5.56850000e-07  2.95195740e-05  1.07173684e-05  1.88022056e-05 
 5.56950000e-07  2.95567370e-05  1.06831971e-05  1.88735399e-05 
 5.57000000e-07  2.95730031e-05  1.06638852e-05  1.89091179e-05 
 5.57010000e-07  2.95785615e-05  1.06623372e-05  1.89162243e-05 
 5.57030000e-07  2.95827529e-05  1.06523185e-05  1.89304344e-05 
 5.57070000e-07  2.95997191e-05  1.06408926e-05  1.89588265e-05 
 5.57150000e-07  2.96258839e-05  1.06103883e-05  1.90154956e-05 
 5.57250000e-07  2.96632328e-05  1.05771131e-05  1.90861198e-05 
 5.57350000e-07  2.96964304e-05  1.05399218e-05  1.91565086e-05 
 5.57450000e-07  2.97333947e-05  1.05067314e-05  1.92266633e-05 
 5.57550000e-07  2.97665038e-05  1.04699196e-05  1.92965842e-05 
 5.57650000e-07  2.98031055e-05  1.04368329e-05  1.93662726e-05 
 5.57750000e-07  2.98360994e-05  1.04003707e-05  1.94357287e-05 
 5.57850000e-07  2.98723654e-05  1.03674116e-05  1.95049537e-05 
 5.57950000e-07  2.99052228e-05  1.03312746e-05  1.95739482e-05 
 5.58050000e-07  2.99411743e-05  1.02984612e-05  1.96427131e-05 
 5.58150000e-07  2.99738798e-05  1.02626309e-05  1.97112489e-05 
 5.58250000e-07  3.00095327e-05  1.02299761e-05  1.97795567e-05 
 5.58350000e-07  3.00420754e-05  1.01944385e-05  1.98476369e-05 
 5.58450000e-07  3.00774419e-05  1.01619513e-05  1.99154906e-05 
 5.58550000e-07  3.01098140e-05  1.01266957e-05  1.99831183e-05 
 5.58650000e-07  3.01449037e-05  1.00943827e-05  2.00505209e-05 
 5.58750000e-07  3.01770997e-05  1.00594006e-05  2.01176991e-05 
 5.58850000e-07  3.02119200e-05  1.00272663e-05  2.01846537e-05 
 5.58950000e-07  3.02439361e-05  9.99255084e-06  2.02513853e-05 
 5.59050000e-07  3.02784932e-05  9.96059839e-06  2.03178948e-05 
 5.59150000e-07  3.03103269e-05  9.92614401e-06  2.03841829e-05 
 5.59250000e-07  3.03446258e-05  9.89437551e-06  2.04502503e-05 
 5.59350000e-07  3.03762752e-05  9.86017745e-06  2.05160977e-05 
 5.59450000e-07  3.04103204e-05  9.82859436e-06  2.05817260e-05 
 5.59550000e-07  3.04417843e-05  9.79464859e-06  2.06471357e-05 
 5.59650000e-07  3.04755795e-05  9.76325174e-06  2.07123277e-05 
 5.59750000e-07  3.05068573e-05  9.72955461e-06  2.07773027e-05 
 5.59850000e-07  3.05404058e-05  9.69834448e-06  2.08420614e-05 
 5.59950000e-07  3.05714972e-05  9.66489280e-06  2.09066044e-05 
 5.60050000e-07  3.06048022e-05  9.63386957e-06  2.09709326e-05 
 5.60150000e-07  3.06357071e-05  9.60066042e-06  2.10350467e-05 
 5.60250000e-07  3.06687713e-05  9.56982400e-06  2.10989473e-05 
 5.60350000e-07  3.06994898e-05  9.53685466e-06  2.11626351e-05 
 5.60450000e-07  3.07323158e-05  9.50620478e-06  2.12261110e-05 
 5.60550000e-07  3.07628483e-05  9.47347271e-06  2.12893755e-05 
 5.60650000e-07  3.07954385e-05  9.44300903e-06  2.13524295e-05 
 5.60750000e-07  3.08257853e-05  9.41051184e-06  2.14152735e-05 
 5.60850000e-07  3.08581422e-05  9.38023386e-06  2.14779083e-05 
 5.60950000e-07  3.08883039e-05  9.34796929e-06  2.15403346e-05 
 5.61000000e-07  3.09048881e-05  9.33341835e-06  2.15714698e-05 
 5.61010000e-07  3.09087628e-05  9.33107420e-06  2.15776886e-05 
 5.61030000e-07  3.09120383e-05  9.32191416e-06  2.15901242e-05 
 5.61070000e-07  3.09272341e-05  9.31226314e-06  2.16149709e-05 
 5.61150000e-07  3.09498828e-05  9.28531945e-06  2.16645634e-05 
 5.61250000e-07  3.09828020e-05  9.25643365e-06  2.17263684e-05 
 5.61350000e-07  3.10116483e-05  9.22368101e-06  2.17879673e-05 
 5.61450000e-07  3.10441974e-05  9.19483588e-06  2.18493615e-05 
 5.61550000e-07  3.10724878e-05  9.16193461e-06  2.19105532e-05 
 5.61650000e-07  3.11111836e-05  9.13966800e-06  2.19715156e-05 
 5.61750000e-07  2.66405602e-05  4.58907732e-06  2.20514829e-05 
 5.61850000e-07  1.92116259e-05 -3.00058797e-06  2.22122138e-05 
 5.61950000e-07  3.11227295e-05  8.64115468e-06  2.24815749e-05 
 5.62000000e-07  4.52632143e-05  2.27159683e-05  2.25472460e-05 
 5.62010000e-07  3.59479084e-05  1.33898582e-05  2.25580501e-05 
 5.62030000e-07  3.46322947e-05  1.20526715e-05  2.25796232e-05 
 5.62070000e-07  3.52854388e-05  1.26665065e-05  2.26189322e-05 
 5.62150000e-07  3.32556764e-05  1.05698896e-05  2.26857868e-05 
 5.62250000e-07  3.34353925e-05  1.06841763e-05  2.27512162e-05 
 5.62350000e-07  3.18681527e-05  9.06530565e-06  2.28028470e-05 
 5.62450000e-07  3.27324233e-05  9.88578855e-06  2.28466348e-05 
 5.62550000e-07  3.15465808e-05  8.66038090e-06  2.28861999e-05 
 5.62650000e-07  3.25328054e-05  9.60916943e-06  2.29236360e-05 
 5.62750000e-07  3.14519663e-05  8.49208353e-06  2.29598827e-05 
 5.62850000e-07  3.24492899e-05  9.45372665e-06  2.29955633e-05 
 5.62950000e-07  3.14218030e-05  8.39092860e-06  2.30308744e-05 
 5.63050000e-07  3.24057336e-05  9.33968115e-06  2.30660524e-05 
 5.63150000e-07  3.14171889e-05  8.31609718e-06  2.31010917e-05 
 5.63250000e-07  3.23806728e-05  9.24455715e-06  2.31361157e-05 
 5.63350000e-07  3.14255525e-05  8.25449222e-06  2.31710603e-05 
 5.63450000e-07  3.23662873e-05  9.16027347e-06  2.32060139e-05 
 5.63550000e-07  3.14418528e-05  8.20095657e-06  2.32408962e-05 
 5.63650000e-07  3.23591439e-05  9.08335970e-06  2.32757842e-05 
 5.63750000e-07  3.14636643e-05  8.15306956e-06  2.33105948e-05 
 5.63850000e-07  3.23574233e-05  9.01202257e-06  2.33454008e-05 
 5.63950000e-07  3.14895888e-05  8.10946868e-06  2.33801202e-05 
 5.64050000e-07  3.23599831e-05  8.94515902e-06  2.34148241e-05 
 5.64150000e-07  3.15186920e-05  8.06925925e-06  2.34494327e-05 
 5.64250000e-07  3.23660131e-05  8.88199703e-06  2.34840160e-05 
 5.64350000e-07  3.15502875e-05  8.03179095e-06  2.35184966e-05 
 5.64450000e-07  3.23748960e-05  8.82195266e-06  2.35529433e-05 
 5.64550000e-07  3.15838446e-05  7.99656342e-06  2.35872812e-05 
 5.64650000e-07  3.23861433e-05  8.76456526e-06  2.36215780e-05 
 5.64750000e-07  3.16189410e-05  7.96317995e-06  2.36557610e-05 
 5.64850000e-07  3.23993602e-05  8.70946323e-06  2.36898970e-05 
 5.64950000e-07  3.16552362e-05  7.93132098e-06  2.37239152e-05 
 5.65050000e-07  3.24142243e-05  8.65634307e-06  2.37578813e-05 
 5.65150000e-07  3.16924531e-05  7.90072669e-06  2.37917264e-05 
 5.65250000e-07  3.24304699e-05  8.60495470e-06  2.38255152e-05 
 5.65350000e-07  3.17303652e-05  7.87118461e-06  2.38591806e-05 
 5.65450000e-07  3.24478767e-05  8.55509078e-06  2.38927859e-05 
 5.65550000e-07  3.17687864e-05  7.84252022e-06  2.39262662e-05 
 5.65650000e-07  3.24662618e-05  8.50657852e-06  2.39596832e-05 
 5.65750000e-07  3.18075637e-05  7.81458986e-06  2.39929738e-05 
 5.65850000e-07  3.24854719e-05  8.45927323e-06  2.40261987e-05 
 5.65950000e-07  3.18465709e-05  7.78727483e-06  2.40592961e-05 
 5.66000000e-07  3.24932721e-05  8.41744157e-06  2.40758305e-05 
 5.66010000e-07  3.21892573e-05  8.11013213e-06  2.40791252e-05 
 5.66030000e-07  3.21747598e-05  8.08903644e-06  2.40857233e-05 
 5.66070000e-07  3.21974928e-05  8.09858428e-06  2.40989085e-05 
 5.66150000e-07  3.21915296e-05  8.06629512e-06  2.41252345e-05 
 5.66250000e-07  3.22247287e-05  8.06667730e-06  2.41580514e-05 
 5.66350000e-07  3.22214168e-05  8.03064754e-06  2.41907692e-05 
 5.66450000e-07  3.22549044e-05  8.03151770e-06  2.42233867e-05 
 5.66550000e-07  3.22516974e-05  7.99579412e-06  2.42559033e-05 
 5.66650000e-07  3.22844026e-05  7.99608072e-06  2.42883218e-05 
 5.66750000e-07  3.22837568e-05  7.96312237e-06  2.43206344e-05 
 5.66850000e-07  3.23120390e-05  7.95918404e-06  2.43528550e-05 
 5.66950000e-07  3.23171915e-05  7.93222700e-06  2.43849645e-05 
 5.67000000e-07  3.23339478e-05  7.93296513e-06  2.44009827e-05 
 5.67010000e-07  3.23316899e-05  7.92750771e-06  2.44041822e-05 
 5.67030000e-07  3.23305115e-05  7.91992940e-06  2.44105821e-05 
 5.67070000e-07  3.23421617e-05  7.91879357e-06  2.44233681e-05 
 5.67150000e-07  3.23496748e-05  7.90078580e-06  2.44488890e-05 
 5.67250000e-07  3.23692849e-05  7.88858508e-06  2.44806998e-05 
 5.67350000e-07  3.23806060e-05  7.86819843e-06  2.45124076e-05 
 5.67450000e-07  3.23994046e-05  7.85538951e-06  2.45440151e-05 
 5.67550000e-07  3.24113543e-05  7.83583419e-06  2.45755201e-05 
 5.67650000e-07  3.24295972e-05  7.82267261e-06  2.46069246e-05 
 5.67750000e-07  3.24419701e-05  7.80374297e-06  2.46382271e-05 
 5.67850000e-07  3.24597995e-05  7.79037050e-06  2.46694290e-05 
 5.67950000e-07  3.24724574e-05  7.77192818e-06  2.47005292e-05 
 5.68050000e-07  3.24899684e-05  7.75843959e-06  2.47315288e-05 
 5.68150000e-07  3.25028156e-05  7.74038834e-06  2.47624273e-05 
 5.68250000e-07  3.25200721e-05  7.72684671e-06  2.47932253e-05 
 5.68350000e-07  3.25330409e-05  7.70911830e-06  2.48239226e-05 
 5.68450000e-07  3.25500860e-05  7.69556625e-06  2.48545198e-05 
 5.68550000e-07  3.25631281e-05  7.67811160e-06  2.48850166e-05 
 5.68650000e-07  3.25799914e-05  7.66457782e-06  2.49154136e-05 
 5.68750000e-07  3.25930720e-05  7.64736127e-06  2.49457107e-05 
 5.68850000e-07  3.26097734e-05  7.63386497e-06  2.49759084e-05 
 5.68950000e-07  3.26228670e-05  7.61686028e-06  2.50060067e-05 
 5.69050000e-07  3.26394203e-05  7.60341421e-06  2.50360061e-05 
 5.69150000e-07  3.26525085e-05  7.58660194e-06  2.50659065e-05 
 5.69250000e-07  3.26689229e-05  7.57321439e-06  2.50957085e-05 
 5.69350000e-07  3.26819918e-05  7.55657980e-06  2.51254120e-05 
 5.69450000e-07  3.26982739e-05  7.54325626e-06  2.51550176e-05 
 5.69550000e-07  3.27113132e-05  7.52678795e-06  2.51845253e-05 
 5.69650000e-07  3.27274674e-05  7.51353187e-06  2.52139355e-05 
 5.69750000e-07  3.27404694e-05  7.49722101e-06  2.52432484e-05 
 5.69850000e-07  3.27564988e-05  7.48403448e-06  2.52724643e-05 
 5.69950000e-07  3.27694575e-05  7.46787398e-06  2.53015835e-05 
 5.70050000e-07  3.27853645e-05  7.45475821e-06  2.53306063e-05 
 5.70150000e-07  3.27982752e-05  7.43874240e-06  2.53595328e-05 
 5.70250000e-07  3.28140615e-05  7.42569796e-06  2.53883636e-05 
 5.70350000e-07  3.28269208e-05  7.40982215e-06  2.54170987e-05 
 5.70450000e-07  3.28425878e-05  7.39684927e-06  2.54457385e-05 
 5.70550000e-07  3.28553927e-05  7.38110949e-06  2.54742833e-05 
 5.70650000e-07  3.28709415e-05  7.36820813e-06  2.55027333e-05 
 5.70750000e-07  3.28836899e-05  7.35260101e-06  2.55310889e-05 
 5.70850000e-07  3.28991214e-05  7.33977100e-06  2.55593504e-05 
 5.70950000e-07  3.29118116e-05  7.32429359e-06  2.55875180e-05 
 5.71000000e-07  3.29201314e-05  7.31856472e-06  2.56015667e-05 
 5.71010000e-07  3.29225873e-05  7.31821539e-06  2.56043719e-05 
 5.71030000e-07  3.29209874e-05  7.31100377e-06  2.56099836e-05 
 5.71070000e-07  3.29312133e-05  7.31001767e-06  2.56211956e-05 
 5.71150000e-07  3.29387524e-05  7.29518035e-06  2.56435721e-05 
 5.71250000e-07  3.29558115e-05  7.28435106e-06  2.56714604e-05 
 5.71350000e-07  3.29668170e-05  7.26756197e-06  2.56992550e-05 
 5.71450000e-07  3.29832344e-05  7.25627635e-06  2.57269580e-05 
 5.71550000e-07  3.29941885e-05  7.23961853e-06  2.57545700e-05 
 5.71650000e-07  3.30093611e-05  7.22726519e-06  2.57820959e-05 
 5.71750000e-07  2.99475214e-05  4.12513140e-06  2.58223900e-05 
