 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 5.22350000e-07  2.13086002e-05  3.63232248e-05 -1.50146246e-05 
 5.22450000e-07  1.68909924e-05  3.18634256e-05 -1.49724331e-05 
 5.22550000e-07  1.53200693e-05  3.02364515e-05 -1.49163822e-05 
 5.22650000e-07  1.20407759e-05  2.69014482e-05 -1.48606723e-05 
 5.22750000e-07  9.72474955e-06  2.45369364e-05 -1.48121868e-05 
 5.22850000e-07  5.70813792e-06  2.04824070e-05 -1.47742691e-05 
 5.22950000e-07  3.06438943e-06  1.78133561e-05 -1.47489667e-05 
 5.23050000e-07 -1.74245480e-06  1.29979371e-05 -1.47403919e-05 
 5.23150000e-07 -1.51266291e-05 -3.41191415e-07 -1.47854376e-05 
 5.23250000e-07 -1.00029417e-05  4.84941934e-06 -1.48523611e-05 
 5.23350000e-07  1.02303305e-05  2.50614475e-05 -1.48311170e-05 
 5.23450000e-07  1.20893156e-05  2.68232045e-05 -1.47338889e-05 
 5.23550000e-07  1.99552564e-05  3.45579022e-05 -1.46026458e-05 
 5.23650000e-07  1.51311270e-05  2.95915051e-05 -1.44603781e-05 
 5.23750000e-07  2.02417525e-05  3.45583769e-05 -1.43166244e-05 
 5.23850000e-07  1.48122320e-05  2.89860500e-05 -1.41738180e-05 
 5.23950000e-07  1.96117306e-05  3.36448798e-05 -1.40331492e-05 
 5.24050000e-07  1.43684592e-05  2.82627238e-05 -1.38942646e-05 
 5.24150000e-07  1.90828554e-05  3.28403548e-05 -1.37574993e-05 
 5.24250000e-07  1.40643394e-05  2.76866300e-05 -1.36222907e-05 
 5.24350000e-07  1.86918353e-05  3.21807601e-05 -1.34889248e-05 
 5.24450000e-07  1.38767059e-05  2.72335690e-05 -1.33568631e-05 
 5.24550000e-07  1.84043532e-05  3.16307579e-05 -1.32264047e-05 
 5.24650000e-07  1.37733383e-05  2.68703845e-05 -1.30970463e-05 
 5.24750000e-07  1.81926319e-05  3.11617306e-05 -1.29690986e-05 
 5.24850000e-07  1.37310915e-05  2.65731805e-05 -1.28420891e-05 
 5.24950000e-07  1.80372321e-05  3.07535676e-05 -1.27163355e-05 
 5.25050000e-07  1.37338151e-05  2.63252060e-05 -1.25913909e-05 
 5.25150000e-07  1.79244635e-05  3.03920405e-05 -1.24675769e-05 
 5.25250000e-07  1.37700582e-05  2.61145269e-05 -1.23444686e-05 
 5.25350000e-07  1.78445001e-05  3.00668886e-05 -1.22223884e-05 
 5.25450000e-07  1.38315521e-05  2.59324828e-05 -1.21009307e-05 
 5.25550000e-07  1.77901592e-05  2.97705758e-05 -1.19804167e-05 
 5.25650000e-07  1.39122254e-05  2.57726830e-05 -1.18604577e-05 
 5.25750000e-07  1.77561021e-05  2.94974746e-05 -1.17413725e-05 
 5.25850000e-07  1.40075526e-05  2.56303402e-05 -1.16227876e-05 
 5.25950000e-07  1.77383001e-05  2.92433181e-05 -1.15050180e-05 
 5.26000000e-07  1.41298542e-05  2.55760984e-05 -1.14462442e-05 
 5.26010000e-07  1.58424863e-05  2.72770515e-05 -1.14345652e-05 
 5.26030000e-07  1.59871741e-05  2.73983214e-05 -1.14111473e-05 
 5.26070000e-07  1.58655634e-05  2.72299404e-05 -1.13643769e-05 
 5.26150000e-07  1.60149923e-05  2.72861149e-05 -1.12711226e-05 
 5.26250000e-07  1.59211587e-05  2.70762329e-05 -1.11550742e-05 
 5.26350000e-07  1.60751658e-05  2.71147581e-05 -1.10395923e-05 
 5.26450000e-07  1.59888289e-05  2.69134802e-05 -1.09246514e-05 
 5.26550000e-07  1.61417384e-05  2.69519792e-05 -1.08102408e-05 
 5.26650000e-07  1.60645622e-05  2.67609115e-05 -1.06963493e-05 
 5.26750000e-07  1.62159935e-05  2.67989638e-05 -1.05829703e-05 
 5.26850000e-07  1.61450620e-05  2.66151468e-05 -1.04700848e-05 
 5.26950000e-07  1.62949754e-05  2.66526631e-05 -1.03576877e-05 
 5.27000000e-07  1.62079983e-05  2.65096610e-05 -1.03016628e-05 
 5.27010000e-07  1.62658663e-05  2.65563435e-05 -1.02904773e-05 
 5.27030000e-07  1.62715431e-05  2.65396525e-05 -1.02681094e-05 
 5.27070000e-07  1.62918034e-05  2.65152330e-05 -1.02234296e-05 
 5.27150000e-07  1.63239923e-05  2.64582877e-05 -1.01342954e-05 
 5.27250000e-07  1.63686258e-05  2.63919103e-05 -1.00232844e-05 
 5.27350000e-07  1.64117291e-05  2.63244515e-05 -9.91272239e-06 
 5.27450000e-07  1.64568559e-05  2.62594545e-05 -9.80259857e-06 
 5.27550000e-07  1.65017758e-05  2.61946845e-05 -9.69290871e-06 
 5.27650000e-07  1.65474362e-05  2.61310805e-05 -9.58364421e-06 
 5.27750000e-07  1.65936948e-05  2.60684957e-05 -9.47480092e-06 
 5.27850000e-07  1.66398561e-05  2.60062277e-05 -9.36637165e-06 
 5.27950000e-07  1.66871126e-05  2.59454651e-05 -9.25835248e-06 
 5.28050000e-07  1.67337135e-05  2.58844508e-05 -9.15073729e-06 
 5.28150000e-07  1.67817127e-05  2.58252351e-05 -9.04352248e-06 
 5.28250000e-07  1.68286820e-05  2.57653848e-05 -8.93670274e-06 
 5.28350000e-07  1.68772259e-05  2.57075007e-05 -8.83027477e-06 
 5.28450000e-07  1.69244930e-05  2.56487269e-05 -8.72423394e-06 
 5.28550000e-07  1.69734256e-05  2.55920028e-05 -8.61857722e-06 
 5.28650000e-07  1.70209233e-05  2.55342239e-05 -8.51330052e-06 
 5.28750000e-07  1.70701201e-05  2.54785211e-05 -8.40840107e-06 
 5.28850000e-07  1.71177869e-05  2.54216622e-05 -8.30387522e-06 
 5.28950000e-07  1.71671476e-05  2.53668680e-05 -8.19972045e-06 
 5.29050000e-07  1.72149280e-05  2.53108615e-05 -8.09593345e-06 
 5.29150000e-07  1.72643710e-05  2.52568829e-05 -7.99251192e-06 
 5.29250000e-07  1.73122154e-05  2.52016683e-05 -7.88945286e-06 
 5.29350000e-07  1.73616742e-05  2.51484283e-05 -7.78675415e-06 
 5.29450000e-07  1.74095387e-05  2.50939518e-05 -7.68441303e-06 
 5.29550000e-07  1.74589586e-05  2.50413861e-05 -7.58242756e-06 
 5.29650000e-07  1.75068046e-05  2.49875998e-05 -7.48079519e-06 
 5.29750000e-07  1.75561403e-05  2.49356544e-05 -7.37951412e-06 
 5.29850000e-07  1.76039341e-05  2.48825160e-05 -7.27858198e-06 
 5.29950000e-07  1.76531481e-05  2.48311452e-05 -7.17799710e-06 
 5.30050000e-07  1.77008602e-05  2.47786174e-05 -7.07775726e-06 
 5.30150000e-07  1.77499214e-05  2.47277823e-05 -6.97786089e-06 
 5.30250000e-07  1.77975261e-05  2.46758320e-05 -6.87830592e-06 
 5.30350000e-07  1.78464084e-05  2.46254993e-05 -6.77909086e-06 
 5.30450000e-07  1.78938835e-05  2.45740973e-05 -6.68021377e-06 
 5.30550000e-07  1.79425652e-05  2.45242385e-05 -6.58167324e-06 
 5.30650000e-07  1.79898916e-05  2.44733590e-05 -6.48346740e-06 
 5.30750000e-07  1.80383544e-05  2.44239494e-05 -6.38559495e-06 
 5.30850000e-07  1.80855154e-05  2.43735695e-05 -6.28805409e-06 
 5.30950000e-07  1.81337442e-05  2.43245878e-05 -6.19084357e-06 
 5.31000000e-07  1.81569746e-05  2.42993363e-05 -6.14236165e-06 
 5.31010000e-07  1.81640281e-05  2.42967063e-05 -6.13267825e-06 
 5.31030000e-07  1.81681353e-05  2.42814495e-05 -6.11331417e-06 
 5.31070000e-07  1.81929597e-05  2.42675855e-05 -6.07462577e-06 
 5.31150000e-07  1.82264278e-05  2.42238372e-05 -5.99740943e-06 
 5.31250000e-07  1.82775166e-05  2.41786966e-05 -5.90117997e-06 
 5.31350000e-07  1.83214958e-05  2.41267726e-05 -5.80527686e-06 
 5.31450000e-07  1.83717146e-05  2.40814112e-05 -5.70969655e-06 
 5.31550000e-07  1.84156288e-05  2.40300672e-05 -5.61443845e-06 
 5.31650000e-07  1.84716331e-05  2.39911541e-05 -5.51952105e-06 
 5.31750000e-07  1.85029538e-05  2.39278557e-05 -5.42490196e-06 
 5.31850000e-07  1.85145657e-05  2.38449994e-05 -5.33043363e-06 
 5.31950000e-07  1.83392658e-05  2.35746964e-05 -5.23543063e-06 
 5.32000000e-07  1.81657720e-05  2.33531259e-05 -5.18735394e-06 
 5.32010000e-07  1.87473534e-05  2.39254212e-05 -5.17806775e-06 
 5.32030000e-07  2.07549083e-05  2.59157362e-05 -5.16082793e-06 
 5.32070000e-07  2.87913745e-05  3.39310516e-05 -5.13967707e-06 
 5.32150000e-07  3.80179838e-05  4.31611597e-05 -5.14317580e-06 
 5.32250000e-07  3.11270756e-05  3.62822248e-05 -5.15514925e-06 
 5.32350000e-07  2.40800316e-05  2.92005506e-05 -5.12051893e-06 
 5.32450000e-07  2.11447348e-05  2.62003116e-05 -5.05557687e-06 
 5.32550000e-07  1.81849801e-05  2.31709913e-05 -4.98601129e-06 
 5.32650000e-07  1.46739560e-05  1.95979503e-05 -4.92399434e-06 
 5.32750000e-07  1.07196697e-05  1.55943107e-05 -4.87464100e-06 
 5.32850000e-07  6.75404000e-06  1.15948836e-05 -4.84084362e-06 
 5.32950000e-07 -1.21586591e-06  3.62205831e-06 -4.83792422e-06 
 5.33050000e-07 -1.37583391e-05 -8.86236339e-06 -4.89597571e-06 
 5.33150000e-07  1.70074565e-05  2.18959965e-05 -4.88853999e-06 
 5.33250000e-07  1.35286127e-05  1.83159376e-05 -4.78732482e-06 
 5.33350000e-07  2.78722544e-05  3.25202385e-05 -4.64798416e-06 
 5.33450000e-07  1.63286681e-05  2.08268440e-05 -4.49817594e-06 
 5.33550000e-07  2.77861859e-05  3.21342177e-05 -4.34803180e-06 
 5.33650000e-07  1.60815591e-05  2.02800844e-05 -4.19852529e-06 
 5.33750000e-07  2.71366007e-05  3.11878581e-05 -4.05125745e-06 
 5.33850000e-07  1.58468796e-05  1.97519681e-05 -3.90508850e-06 
 5.33950000e-07  2.66189803e-05  3.03800687e-05 -3.76108844e-06 
 5.34050000e-07  1.57376392e-05  1.93556754e-05 -3.61803618e-06 
 5.34150000e-07  2.62213951e-05  2.96983470e-05 -3.47695194e-06 
 5.34250000e-07  1.57217318e-05  1.90583789e-05 -3.33664705e-06 
 5.34350000e-07  2.59122288e-05  2.91103520e-05 -3.19812320e-06 
 5.34450000e-07  1.57722242e-05  1.88324568e-05 -3.06023262e-06 
 5.34550000e-07  2.56685567e-05  2.85925189e-05 -2.92396225e-06 
 5.34650000e-07  1.58702154e-05  1.86584201e-05 -2.78820471e-06 
 5.34750000e-07  2.54742591e-05  2.81281913e-05 -2.65393213e-06 
 5.34850000e-07  1.60024281e-05  1.85225034e-05 -2.52007527e-06 
 5.34950000e-07  2.53178742e-05  2.77054647e-05 -2.38759046e-06 
 5.35050000e-07  1.61594183e-05  1.84148623e-05 -2.25544398e-06 
 5.35150000e-07  2.51911269e-05  2.73157022e-05 -2.12457527e-06 
 5.35250000e-07  1.63343749e-05  1.83283586e-05 -1.99398366e-06 
 5.35350000e-07  2.50879474e-05  2.69525381e-05 -1.86459075e-06 
 5.35450000e-07  1.65223178e-05  1.82577446e-05 -1.73542675e-06 
 5.35550000e-07  2.50038121e-05  2.66112069e-05 -1.60739473e-06 
 5.35650000e-07  1.67195581e-05  1.81991120e-05 -1.47955388e-06 
 5.35750000e-07  2.49352983e-05  2.62880865e-05 -1.35278825e-06 
 5.35850000e-07  1.69233303e-05  1.81495146e-05 -1.22618437e-06 
 5.35950000e-07  2.48797773e-05  2.59803843e-05 -1.10060702e-06 
 5.36000000e-07  1.71742265e-05  1.82119382e-05 -1.03771162e-06 
 5.36010000e-07  2.08246516e-05  2.18499478e-05 -1.02529625e-06 
 5.36030000e-07  2.11289689e-05  2.21292502e-05 -1.00028130e-06 
 5.36070000e-07  2.08647438e-05  2.18150436e-05 -9.50299804e-07 
 5.36150000e-07  2.11709592e-05  2.20215761e-05 -8.50616872e-07 
 5.36250000e-07  2.09468936e-05  2.16733830e-05 -7.26489441e-07 
 5.36350000e-07  2.12552384e-05  2.18581418e-05 -6.02903346e-07 
 5.36450000e-07  2.10411067e-05  2.15209305e-05 -4.79823747e-07 
 5.36550000e-07  2.13438247e-05  2.17010862e-05 -3.57261484e-07 
 5.36650000e-07  2.11399371e-05  2.13751260e-05 -2.35188877e-07 
 5.36750000e-07  2.14370225e-05  2.15506418e-05 -1.13619298e-07 
 5.36850000e-07  2.12421489e-05  2.12346728e-05  7.47606911e-09 
 5.36950000e-07  2.15331413e-05  2.14050561e-05  1.28085257e-07 
 5.37000000e-07  2.13218644e-05  2.11336411e-05  1.88223306e-07 
 5.37010000e-07  2.14413163e-05  2.12410865e-05  2.00229751e-07 
 5.37030000e-07  2.14544685e-05  2.12302267e-05  2.24241771e-07 
 5.37070000e-07  2.14725026e-05  2.12002919e-05  2.72210693e-07 
 5.37150000e-07  2.15166762e-05  2.11487509e-05  3.67925304e-07 
 5.37250000e-07  2.15647269e-05  2.10775655e-05  4.87161433e-07 
 5.37350000e-07  2.16202944e-05  2.10143466e-05  6.05947803e-07 
 5.37450000e-07  2.16687132e-05  2.09444209e-05  7.24292322e-07 
 5.37550000e-07  2.17251831e-05  2.08829851e-05  8.42197986e-07 
 5.37650000e-07  2.17739649e-05  2.08142936e-05  9.59671313e-07 
 5.37750000e-07  2.18310395e-05  2.07543243e-05  1.07671517e-06 
 5.37850000e-07  2.18801427e-05  2.06868075e-05  1.19333519e-06 
 5.37950000e-07  2.19376104e-05  2.06280764e-05  1.30953403e-06 
 5.38050000e-07  2.19869810e-05  2.05616644e-05  1.42531663e-06 
 5.38150000e-07  2.20446813e-05  2.05039958e-05  1.54068547e-06 
 5.38250000e-07  2.20942635e-05  2.04386186e-05  1.65564494e-06 
 5.38350000e-07  2.21520717e-05  2.03818744e-05  1.77019730e-06 
 5.38450000e-07  2.22018118e-05  2.03174653e-05  1.88434650e-06 
 5.38550000e-07  2.22596297e-05  2.02615351e-05  1.99809461e-06 
 5.38650000e-07  2.23094781e-05  2.01980328e-05  2.11144525e-06 
 5.38750000e-07  2.23672275e-05  2.01428272e-05  2.22440030e-06 
 5.38850000e-07  2.24171396e-05  2.00801766e-05  2.33696308e-06 
 5.38950000e-07  2.24747576e-05  2.00256223e-05  2.44913532e-06 
 5.39050000e-07  2.25246937e-05  1.99637736e-05  2.56092009e-06 
 5.39150000e-07  2.25821296e-05  1.99098106e-05  2.67231901e-06 
 5.39250000e-07  2.26320544e-05  1.98487195e-05  2.78333491e-06 
 5.39350000e-07  2.26892672e-05  1.97952979e-05  2.89396930e-06 
 5.39450000e-07  2.27391497e-05  1.97349248e-05  3.00422485e-06 
 5.39550000e-07  2.27961063e-05  1.96820033e-05  3.11410296e-06 
 5.39650000e-07  2.28459192e-05  1.96223131e-05  3.22360614e-06 
 5.39750000e-07  2.29025927e-05  1.95698570e-05  3.33273571e-06 
 5.39850000e-07  2.29523122e-05  1.95108181e-05  3.44149406e-06 
 5.39950000e-07  2.30086807e-05  1.94587983e-05  3.54988241e-06 
 5.40050000e-07  2.30582861e-05  1.94003830e-05  3.65790305e-06 
 5.40150000e-07  2.31143319e-05  1.93487747e-05  3.76555714e-06 
 5.40250000e-07  2.31638050e-05  1.92909581e-05  3.87284686e-06 
 5.40350000e-07  2.32195138e-05  1.92397405e-05  3.97977332e-06 
 5.40450000e-07  2.32688389e-05  1.91825003e-05  4.08633863e-06 
 5.40550000e-07  2.33241993e-05  1.91316555e-05  4.19254382e-06 
 5.40650000e-07  2.33733627e-05  1.90749718e-05  4.29839093e-06 
 5.40750000e-07  2.34283656e-05  1.90244846e-05  4.40388097e-06 
 5.40850000e-07  2.34773553e-05  1.89683394e-05  4.50901589e-06 
 5.40950000e-07  2.35319935e-05  1.89181969e-05  4.61379667e-06 
 5.41000000e-07  2.35550244e-05  1.88889695e-05  4.66605493e-06 
 5.41010000e-07  2.35631197e-05  1.88866267e-05  4.67649299e-06 
 5.41030000e-07  2.35694756e-05  1.88721104e-05  4.69736512e-06 
 5.41070000e-07  2.35942353e-05  1.88551682e-05  4.73906713e-06 
 5.41150000e-07  2.36322111e-05  1.88099107e-05  4.82230040e-06 
 5.41250000e-07  2.36863710e-05  1.87603425e-05  4.92602857e-06 
 5.41350000e-07  2.37350606e-05  1.87056532e-05  5.02940739e-06 
 5.41450000e-07  2.37885978e-05  1.86561584e-05  5.13243941e-06 
 5.41550000e-07  2.38371822e-05  1.86020571e-05  5.23512515e-06 
 5.41650000e-07  2.38931874e-05  1.85557304e-05  5.33745698e-06 
 5.41750000e-07  2.39366386e-05  1.84971862e-05  5.43945236e-06 
 5.41850000e-07  2.39711386e-05  1.84299559e-05  5.54118274e-06 
 5.41950000e-07  2.39511379e-05  1.83082793e-05  5.64285863e-06 
 5.42000000e-07  2.36349579e-05  1.79407067e-05  5.69425122e-06 
 5.42010000e-07  2.36979401e-05  1.79933476e-05  5.70459255e-06 
 5.42030000e-07  2.40607549e-05  1.83357202e-05  5.72503472e-06 
 5.42070000e-07  2.73414654e-05  2.15803749e-05  5.76109042e-06 
 5.42150000e-07  4.01928511e-05  3.44024136e-05  5.79043750e-06 
 5.42250000e-07  3.33872831e-05  2.75798362e-05  5.80744692e-06 
 5.42350000e-07  2.32554644e-05  1.73879118e-05  5.86755260e-06 
 5.42450000e-07  2.09242883e-05  1.50024534e-05  5.92183486e-06 
 5.42550000e-07  7.70620504e-06  1.76014725e-06  5.94605779e-06 
 5.42650000e-07  2.67137805e-06 -3.25304676e-06  5.92442481e-06 
 5.42750000e-07  3.59552590e-05  2.99519575e-05  6.00330151e-06 
 5.42850000e-07  1.58471904e-05  9.71734660e-06  6.12984382e-06 
 5.42950000e-07  3.42455486e-05  2.79933524e-05  6.25219629e-06 
 5.43050000e-07  1.62057855e-05  9.82921739e-06  6.37656814e-06 
 5.43150000e-07  3.38673001e-05  2.73679088e-05  6.49939129e-06 
 5.43250000e-07  1.64700997e-05  9.84713643e-06  6.62296330e-06 
 5.43350000e-07  3.35768109e-05  2.68320514e-05  6.74475956e-06 
 5.43450000e-07  1.67635568e-05  9.89644966e-06  6.86710716e-06 
 5.43550000e-07  3.33266555e-05  2.63389999e-05  6.98765560e-06 
 5.43650000e-07  1.70741720e-05  9.96545154e-06  7.10872049e-06 
 5.43750000e-07  3.31047689e-05  2.58767329e-05  7.22803607e-06 
 5.43850000e-07  1.73938954e-05  1.00460240e-05  7.34787141e-06 
 5.43950000e-07  3.29046381e-05  2.54386158e-05  7.46602229e-06 
 5.44050000e-07  1.77180411e-05  1.01333394e-05  7.58470176e-06 
 5.44150000e-07  3.27221616e-05  2.50204019e-05  7.70175974e-06 
 5.44250000e-07  1.80436687e-05  1.02243167e-05  7.81935209e-06 
 5.44350000e-07  3.25545296e-05  2.46191494e-05  7.93538022e-06 
 5.44450000e-07  1.83688112e-05  1.03168672e-05  8.05194394e-06 
 5.44550000e-07  3.23996951e-05  2.42327002e-05  8.16699489e-06 
 5.44650000e-07  1.86921041e-05  1.04095255e-05  8.28257857e-06 
 5.44750000e-07  3.22560989e-05  2.38594030e-05  8.39669587e-06 
 5.44850000e-07  1.90125735e-05  1.05012337e-05  8.51133978e-06 
 5.44950000e-07  3.21225214e-05  2.34979619e-05  8.62455958e-06 
 5.45050000e-07  1.93295103e-05  1.05912130e-05  8.73829732e-06 
 5.45150000e-07  3.19980014e-05  2.31473516e-05  8.85064987e-06 
 5.45250000e-07  1.96423844e-05  1.06788746e-05  8.96350977e-06 
 5.45350000e-07  3.18817498e-05  2.28067292e-05  9.07502060e-06 
 5.45450000e-07  1.99508283e-05  1.07638015e-05  9.18702681e-06 
 5.45550000e-07  3.17731006e-05  2.24753829e-05  9.29771771e-06 
 5.45650000e-07  2.02545849e-05  1.08456939e-05  9.40889102e-06 
 5.45750000e-07  3.16714920e-05  2.21527112e-05  9.51878078e-06 
 5.45850000e-07  2.05534774e-05  1.09243382e-05  9.62913927e-06 
 5.45950000e-07  3.15764439e-05  2.18381997e-05  9.73824427e-06 
 5.46000000e-07  2.09164921e-05  1.11232116e-05  9.79328047e-06 
 5.46010000e-07  2.59424428e-05  1.61384519e-05  9.80399090e-06 
 5.46030000e-07  2.63904326e-05  1.65646422e-05  9.82579042e-06 
 5.46070000e-07  2.59961860e-05  1.61268072e-05  9.86937887e-06 
 5.46150000e-07  2.64399037e-05  1.64835685e-05  9.95633523e-06 
 5.46250000e-07  2.60940103e-05  1.60293003e-05  1.00647100e-05 
 5.46350000e-07  2.65357332e-05  1.63630530e-05  1.01726803e-05 
 5.46450000e-07  2.62004454e-05  1.59201479e-05  1.02802974e-05 
 5.46550000e-07  2.66307802e-05  1.62432587e-05  1.03875215e-05 
 5.46650000e-07  2.63097183e-05  1.58153340e-05  1.04943843e-05 
 5.46750000e-07  2.67272485e-05  1.61263975e-05  1.06008510e-05 
 5.46850000e-07  2.64173446e-05  1.57103764e-05  1.07069682e-05 
 5.46950000e-07  2.68238271e-05  1.60111292e-05  1.08126979e-05 
 5.47000000e-07  2.65007573e-05  1.56353146e-05  1.08654427e-05 
 5.47010000e-07  2.66728596e-05  1.57968887e-05  1.08759710e-05 
 5.47030000e-07  2.66912621e-05  1.57942297e-05  1.08970324e-05 
 5.47070000e-07  2.67039781e-05  1.57648652e-05  1.09391129e-05 
 5.47150000e-07  2.67527605e-05  1.57296635e-05  1.10230970e-05 
 5.47250000e-07  2.67954551e-05  1.56677018e-05  1.11277533e-05 
 5.47350000e-07  2.68540795e-05  1.56220291e-05  1.12320504e-05 
 5.47450000e-07  2.68967435e-05  1.55607517e-05  1.13359918e-05 
 5.47550000e-07  2.69551126e-05  1.55155348e-05  1.14395778e-05 
 5.47650000e-07  2.69977355e-05  1.54549238e-05  1.15428117e-05 
 5.47750000e-07  2.70557887e-05  1.54100950e-05  1.16456937e-05 
 5.47850000e-07  2.70983688e-05  1.53501419e-05  1.17482268e-05 
 5.47950000e-07  2.71560645e-05  1.53056530e-05  1.18504115e-05 
 5.48050000e-07  2.71985964e-05  1.52463459e-05  1.19522505e-05 
 5.48150000e-07  2.72559048e-05  1.52021606e-05  1.20537442e-05 
 5.48250000e-07  2.72983816e-05  1.51434861e-05  1.21548954e-05 
 5.48350000e-07  2.73552808e-05  1.50995764e-05  1.22557044e-05 
 5.48450000e-07  2.73976945e-05  1.50415208e-05  1.23561737e-05 
 5.48550000e-07  2.74541682e-05  1.49978645e-05  1.24563037e-05 
 5.48650000e-07  2.74965109e-05  1.49404138e-05  1.25560970e-05 
 5.48750000e-07  2.75525472e-05  1.48969934e-05  1.26555538e-05 
 5.48850000e-07  2.75948107e-05  1.48401341e-05  1.27546766e-05 
 5.48950000e-07  2.76504011e-05  1.47969355e-05  1.28534656e-05 
 5.49050000e-07  2.76925777e-05  1.47406545e-05  1.29519232e-05 
 5.49150000e-07  2.77477164e-05  1.46976667e-05  1.30500497e-05 
 5.49250000e-07  2.77897988e-05  1.46419514e-05  1.31478475e-05 
 5.49350000e-07  2.78444820e-05  1.45991654e-05  1.32453166e-05 
 5.49450000e-07  2.78864633e-05  1.45440037e-05  1.33424595e-05 
 5.49550000e-07  2.79406889e-05  1.45014126e-05  1.34392764e-05 
 5.49650000e-07  2.79825625e-05  1.44467932e-05  1.35357694e-05 
 5.49750000e-07  2.80363300e-05  1.44043912e-05  1.36319388e-05 
 5.49850000e-07  2.80780900e-05  1.43503032e-05  1.37277868e-05 
 5.49950000e-07  2.81313997e-05  1.43080862e-05  1.38233135e-05 
 5.50050000e-07  2.81730403e-05  1.42545191e-05  1.39185212e-05 
 5.50150000e-07  2.82258937e-05  1.42124837e-05  1.40134100e-05 
 5.50250000e-07  2.82674098e-05  1.41594277e-05  1.41079821e-05 
 5.50350000e-07  2.83198088e-05  1.41175712e-05  1.42022376e-05 
 5.50450000e-07  2.83611955e-05  1.40650170e-05  1.42961785e-05 
 5.50550000e-07  2.84131428e-05  1.40233376e-05  1.43898052e-05 
 5.50650000e-07  2.84543956e-05  1.39712760e-05  1.44831195e-05 
 5.50750000e-07  2.85058943e-05  1.39297725e-05  1.45761219e-05 
 5.50850000e-07  2.85470091e-05  1.38781950e-05  1.46688141e-05 
 5.50950000e-07  2.85980627e-05  1.38368662e-05  1.47611964e-05 
 5.51000000e-07  2.86161392e-05  1.38088670e-05  1.48072722e-05 
 5.51010000e-07  2.86243187e-05  1.38078432e-05  1.48164754e-05 
 5.51030000e-07  2.86307560e-05  1.37958779e-05  1.48348782e-05 
 5.51070000e-07  2.86516410e-05  1.37799939e-05  1.48716471e-05 
 5.51150000e-07  2.86863081e-05  1.37412720e-05  1.49450361e-05 
 5.51250000e-07  2.87337514e-05  1.36972544e-05  1.50364969e-05 
 5.51350000e-07  2.87774569e-05  1.36498046e-05  1.51276524e-05 
 5.51450000e-07  2.88244370e-05  1.36059329e-05  1.52185041e-05 
 5.51550000e-07  2.88681642e-05  1.35591123e-05  1.53090519e-05 
 5.51650000e-07  2.89144731e-05  1.35151748e-05  1.53992983e-05 
 5.51750000e-07  2.89579920e-05  1.34687477e-05  1.54892443e-05 
 5.51850000e-07  2.90041186e-05  1.34252283e-05  1.55788903e-05 
 5.51950000e-07  2.90473445e-05  1.33791074e-05  1.56682372e-05 
 5.52000000e-07  2.90709849e-05  1.33581862e-05  1.57127987e-05 
 5.52010000e-07  2.90741197e-05  1.33524186e-05  1.57217011e-05 
 5.52030000e-07  2.90842656e-05  1.33447666e-05  1.57394990e-05 
 5.52070000e-07  2.91007575e-05  1.33256985e-05  1.57750590e-05 
 5.52150000e-07  2.91373897e-05  1.32913528e-05  1.58460368e-05 
 5.52250000e-07  2.91803567e-05  1.32458638e-05  1.59344929e-05 
 5.52350000e-07  2.92255323e-05  1.32028780e-05  1.60226543e-05 
 5.52450000e-07  2.92682640e-05  1.31577422e-05  1.61105218e-05 
 5.52550000e-07  2.93131019e-05  1.31150054e-05  1.61980965e-05 
 5.52650000e-07  2.93555998e-05  1.30702204e-05  1.62853794e-05 
 5.52750000e-07  2.94000994e-05  1.30277278e-05  1.63723715e-05 
 5.52850000e-07  2.94423647e-05  1.29832909e-05  1.64590738e-05 
 5.52950000e-07  2.94865280e-05  1.29410408e-05  1.65454872e-05 
 5.53050000e-07  2.95285605e-05  1.28969478e-05  1.66316126e-05 
 5.53150000e-07  2.95723910e-05  1.28549398e-05  1.67174513e-05 
 5.53250000e-07  2.96141895e-05  1.28111857e-05  1.68030038e-05 
 5.53350000e-07  2.96576916e-05  1.27694201e-05  1.68882715e-05 
 5.53450000e-07  2.96992546e-05  1.27259995e-05  1.69732551e-05 
 5.53550000e-07  2.97424328e-05  1.26844771e-05  1.70579557e-05 
 5.53650000e-07  2.97837586e-05  1.26413845e-05  1.71423741e-05 
 5.53750000e-07  2.98266176e-05  1.26001062e-05  1.72265114e-05 
 5.53850000e-07  2.98677046e-05  1.25573362e-05  1.73103684e-05 
 5.53950000e-07  2.99102491e-05  1.25163029e-05  1.73939462e-05 
 5.54050000e-07  2.99510958e-05  1.24738503e-05  1.74772455e-05 
 5.54150000e-07  2.99933303e-05  1.24330627e-05  1.75602676e-05 
 5.54250000e-07  3.00339356e-05  1.23909225e-05  1.76430131e-05 
 5.54350000e-07  3.00758642e-05  1.23503812e-05  1.77254831e-05 
 5.54450000e-07  3.01162272e-05  1.23085488e-05  1.78076784e-05 
 5.54550000e-07  3.01578540e-05  1.22682540e-05  1.78896000e-05 
 5.54650000e-07  3.01979740e-05  1.22267252e-05  1.79712489e-05 
 5.54750000e-07  3.02393028e-05  1.21866769e-05  1.80526258e-05 
 5.54850000e-07  3.02791794e-05  1.21454476e-05  1.81337318e-05 
 5.54950000e-07  3.03202137e-05  1.21056459e-05  1.82145678e-05 
