 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 4.29550000e-07  3.01345107e-05  8.52371022e-06  2.16108005e-05 
 4.29650000e-07  3.01132614e-05  8.55015126e-06  2.15631101e-05 
 4.29750000e-07  3.00855945e-05  8.57001145e-06  2.15155831e-05 
 4.29850000e-07  3.00645141e-05  8.59629536e-06  2.14682187e-05 
 4.29950000e-07  3.00371854e-05  8.61616953e-06  2.14210159e-05 
 4.30050000e-07  3.00162646e-05  8.64229053e-06  2.13739740e-05 
 4.30150000e-07  2.99892542e-05  8.66216211e-06  2.13270921e-05 
 4.30250000e-07  2.99684845e-05  8.68811499e-06  2.12803695e-05 
 4.30350000e-07  2.99417756e-05  8.70797037e-06  2.12338053e-05 
 4.30450000e-07  2.99211495e-05  8.73375061e-06  2.11873989e-05 
 4.30550000e-07  2.98947279e-05  8.75357845e-06  2.11411494e-05 
 4.30650000e-07  2.98742386e-05  8.77918224e-06  2.10950563e-05 
 4.30750000e-07  2.98480918e-05  8.79897304e-06  2.10491187e-05 
 4.30850000e-07  2.98277334e-05  8.82439724e-06  2.10033361e-05 
 4.30950000e-07  2.98018507e-05  8.84414305e-06  2.09577077e-05 
 4.31000000e-07  2.97930869e-05  8.85813568e-06  2.09349512e-05 
 4.31010000e-07  2.97920277e-05  8.86162420e-06  2.09304035e-05 
 4.31030000e-07  2.97803512e-05  8.85903529e-06  2.09213159e-05 
 4.31070000e-07  2.97789788e-05  8.87582061e-06  2.09031582e-05 
 4.31150000e-07  2.97546960e-05  8.88778468e-06  2.08669113e-05 
 4.31250000e-07  2.97368321e-05  8.91508913e-06  2.08217429e-05 
 4.31350000e-07  2.97098494e-05  8.93312533e-06  2.07767241e-05 
 4.31450000e-07  2.96909735e-05  8.95911557e-06  2.07318580e-05 
 4.31550000e-07  2.96645615e-05  8.97741836e-06  2.06871431e-05 
 4.31650000e-07  2.96448222e-05  9.00223922e-06  2.06425830e-05 
 4.31750000e-07  2.60032716e-05  5.39014070e-06  2.06131309e-05 
 4.31850000e-07  1.56654394e-05 -4.97535117e-06  2.06407905e-05 
 4.31950000e-07  1.54901983e-05 -5.22713862e-06  2.07173369e-05 
 4.32000000e-07  1.81962373e-05 -2.56985593e-06  2.07660932e-05 
 4.32010000e-07  1.80921197e-05 -2.68659098e-06  2.07787107e-05 
 4.32030000e-07  1.91463423e-05 -1.66018312e-06  2.08065254e-05 
 4.32070000e-07  2.17807497e-05  9.04698919e-07  2.08760508e-05 
 4.32150000e-07  2.37502891e-05  2.70577063e-06  2.10445184e-05 
 4.32250000e-07  3.43978169e-05  1.32179386e-05  2.11798783e-05 
 4.32350000e-07  2.84592046e-05  7.24197933e-06  2.12172253e-05 
 4.32450000e-07  3.56749941e-05  1.44644893e-05  2.12105047e-05 
 4.32550000e-07  2.93637317e-05  8.18037866e-06  2.11833530e-05 
 4.32650000e-07  3.56972467e-05  1.45539777e-05  2.11432689e-05 
 4.32750000e-07  2.92497715e-05  8.15819857e-06  2.10915730e-05 
 4.32850000e-07  3.52431091e-05  1.42131309e-05  2.10299782e-05 
 4.32950000e-07  2.89452662e-05  7.98602387e-06  2.09592424e-05 
 4.33050000e-07  3.47607647e-05  1.38791810e-05  2.08815837e-05 
 4.33150000e-07  2.86799158e-05  7.88199402e-06  2.07979218e-05 
 4.33250000e-07  3.43326792e-05  1.36224410e-05  2.07102382e-05 
 4.33350000e-07  2.84494646e-05  7.83039317e-06  2.06190714e-05 
 4.33450000e-07  3.39295212e-05  1.34035803e-05  2.05259409e-05 
 4.33550000e-07  2.82311659e-05  7.80019622e-06  2.04309697e-05 
 4.33650000e-07  3.35413306e-05  1.32060405e-05  2.03352901e-05 
 4.33750000e-07  2.80241357e-05  7.78540091e-06  2.02387348e-05 
 4.33850000e-07  3.31716987e-05  1.30295168e-05  2.01421819e-05 
 4.33950000e-07  2.78331908e-05  7.78789745e-06  2.00452934e-05 
 4.34050000e-07  3.28245395e-05  1.28757457e-05  1.99487938e-05 
 4.34150000e-07  2.76611682e-05  7.80891504e-06  1.98522532e-05 
 4.34250000e-07  3.25014375e-05  1.27451348e-05  1.97563027e-05 
 4.34350000e-07  2.75085057e-05  7.84803895e-06  1.96604668e-05 
 4.34450000e-07  3.22017524e-05  1.26364339e-05  1.95653185e-05 
 4.34550000e-07  2.73739908e-05  7.90362841e-06  1.94703624e-05 
 4.34650000e-07  3.19236778e-05  1.25475445e-05  1.93761333e-05 
 4.34750000e-07  2.72556447e-05  7.97351413e-06  1.92821305e-05 
 4.34850000e-07  3.16649524e-05  1.24760903e-05  1.91888621e-05 
 4.34950000e-07  2.71512679e-05  8.05543784e-06  1.90958300e-05 
 4.35050000e-07  3.14232648e-05  1.24197425e-05  1.90035223e-05 
 4.35150000e-07  2.70587274e-05  8.14727923e-06  1.89114482e-05 
 4.35250000e-07  3.11964569e-05  1.23763772e-05  1.88200797e-05 
 4.35350000e-07  2.69760885e-05  8.24715302e-06  1.87289355e-05 
 4.35450000e-07  3.09826034e-05  1.23441292e-05  1.86384742e-05 
 4.35550000e-07  2.69016614e-05  8.35343607e-06  1.85482253e-05 
 4.35650000e-07  3.07800302e-05  1.23213950e-05  1.84586352e-05 
 4.35750000e-07  2.68340013e-05  8.46475626e-06  1.83692450e-05 
 4.35850000e-07  3.05873029e-05  1.23068130e-05  1.82804899e-05 
 4.35950000e-07  2.67718892e-05  8.57996654e-06  1.81919226e-05 
 4.36000000e-07  3.04026684e-05  1.22547193e-05  1.81479490e-05 
 4.36010000e-07  2.86647539e-05  1.05256545e-05  1.81390994e-05 
 4.36030000e-07  2.85238576e-05  1.04023591e-05  1.81214985e-05 
 4.36070000e-07  2.86229956e-05  1.05366446e-05  1.80863510e-05 
 4.36150000e-07  2.84521175e-05  1.04358730e-05  1.80162445e-05 
 4.36250000e-07  2.85185200e-05  1.05895654e-05  1.79289546e-05 
 4.36350000e-07  2.83395223e-05  1.04974860e-05  1.78420363e-05 
 4.36450000e-07  2.84067256e-05  1.06512383e-05  1.77554873e-05 
 4.36550000e-07  2.82314737e-05  1.05621773e-05  1.76692964e-05 
 4.36650000e-07  2.82974753e-05  1.07140074e-05  1.75834679e-05 
 4.36750000e-07  2.81308603e-05  1.06328858e-05  1.74979745e-05 
 4.36850000e-07  2.81898031e-05  1.07769641e-05  1.74128391e-05 
 4.36950000e-07  2.80337263e-05  1.07056987e-05  1.73280276e-05 
 4.37000000e-07  2.81132863e-05  1.08275372e-05  1.72857492e-05 
 4.37010000e-07  2.80603860e-05  1.07830838e-05  1.72773023e-05 
 4.37030000e-07  2.80386976e-05  1.07782747e-05  1.72604229e-05 
 4.37070000e-07  2.80326047e-05  1.08059034e-05  1.72267013e-05 
 4.37150000e-07  2.79819270e-05  1.08225174e-05  1.71594097e-05 
 4.37250000e-07  2.79440918e-05  1.08685014e-05  1.70755904e-05 
 4.37350000e-07  2.78874950e-05  1.08954084e-05  1.69920866e-05 
 4.37450000e-07  2.78488745e-05  1.09399739e-05  1.69089007e-05 
 4.37550000e-07  2.77949174e-05  1.09688934e-05  1.68260240e-05 
 4.37650000e-07  2.77560788e-05  1.10126214e-05  1.67434574e-05 
 4.37750000e-07  2.77041901e-05  1.10429961e-05  1.66611939e-05 
 4.37850000e-07  2.76654020e-05  1.10861686e-05  1.65792334e-05 
 4.37950000e-07  2.76151677e-05  1.11175973e-05  1.64975704e-05 
 4.38050000e-07  2.75765801e-05  1.11603761e-05  1.64162040e-05 
 4.38150000e-07  2.75277030e-05  1.11925731e-05  1.63351299e-05 
 4.38250000e-07  2.74893999e-05  1.12350529e-05  1.62543470e-05 
 4.38350000e-07  2.74416597e-05  1.12678081e-05  1.61738516e-05 
 4.38450000e-07  2.74036859e-05  1.13100435e-05  1.60936424e-05 
 4.38550000e-07  2.73569164e-05  1.13432002e-05  1.60137162e-05 
 4.38650000e-07  2.73192922e-05  1.13852203e-05  1.59340719e-05 
 4.38750000e-07  2.72733669e-05  1.14186604e-05  1.58547065e-05 
 4.38850000e-07  2.72360969e-05  1.14604780e-05  1.57756188e-05 
 4.38950000e-07  2.71909174e-05  1.14941110e-05  1.56968064e-05 
 4.39050000e-07  2.71539977e-05  1.15357297e-05  1.56182680e-05 
 4.39150000e-07  2.71094865e-05  1.15694852e-05  1.55400014e-05 
 4.39250000e-07  2.70729076e-05  1.16109022e-05  1.54620053e-05 
 4.39350000e-07  2.70290034e-05  1.16447255e-05  1.53842779e-05 
 4.39450000e-07  2.69927527e-05  1.16859349e-05  1.53068178e-05 
 4.39550000e-07  2.69494061e-05  1.17197829e-05  1.52296233e-05 
 4.39650000e-07  2.69134700e-05  1.17607768e-05  1.51526932e-05 
 4.39750000e-07  2.68706409e-05  1.17946151e-05  1.50760259e-05 
 4.39850000e-07  2.68350056e-05  1.18353854e-05  1.49996202e-05 
 4.39950000e-07  2.67926609e-05  1.18691863e-05  1.49234746e-05 
 4.40050000e-07  2.67573132e-05  1.19097251e-05  1.48475881e-05 
 4.40150000e-07  2.67154252e-05  1.19434661e-05  1.47719591e-05 
 4.40250000e-07  2.66803526e-05  1.19837659e-05  1.46965867e-05 
 4.40350000e-07  2.66388982e-05  1.20174287e-05  1.46214695e-05 
 4.40450000e-07  2.66040894e-05  1.20574829e-05  1.45466065e-05 
 4.40550000e-07  2.65630486e-05  1.20910523e-05  1.44719963e-05 
 4.40650000e-07  2.65284933e-05  1.21308551e-05  1.43976382e-05 
 4.40750000e-07  2.64878491e-05  1.21643184e-05  1.43235307e-05 
 4.40850000e-07  2.64535381e-05  1.22038651e-05  1.42496730e-05 
 4.40950000e-07  2.64132757e-05  1.22372118e-05  1.41760639e-05 
 4.41000000e-07  2.63977032e-05  1.22583508e-05  1.41393524e-05 
 4.41010000e-07  2.63955528e-05  1.22635361e-05  1.41320167e-05 
 4.41030000e-07  2.63797201e-05  1.22623643e-05  1.41173559e-05 
 4.41070000e-07  2.63743232e-05  1.22862606e-05  1.40880626e-05 
 4.41150000e-07  2.63376293e-05  1.23080410e-05  1.40295883e-05 
 4.41250000e-07  2.63066955e-05  1.23499748e-05  1.39567207e-05 
 4.41350000e-07  2.62650838e-05  1.23809889e-05  1.38840949e-05 
 4.41450000e-07  2.62329250e-05  1.24212102e-05  1.38117149e-05 
 4.41550000e-07  2.61919929e-05  1.24524140e-05  1.37395789e-05 
 4.41650000e-07  2.61607715e-05  1.24930885e-05  1.36676830e-05 
 4.41750000e-07  2.18600304e-05  8.24635322e-06  1.36136771e-05 
 4.41850000e-07  1.08964510e-05 -2.72498284e-06  1.36214339e-05 
 4.41950000e-07  1.38051768e-05  1.17229410e-07  1.36879474e-05 
 4.42000000e-07  1.86351989e-05  4.89194230e-06  1.37432566e-05 
 4.42010000e-07  1.80724112e-05  4.31302580e-06  1.37593854e-05 
 4.42030000e-07  1.72488692e-05  3.45323939e-06  1.37956299e-05 
 4.42070000e-07  2.18304086e-05  7.95597107e-06  1.38744375e-05 
 4.42150000e-07  2.67714066e-05  1.27817272e-05  1.39896794e-05 
 4.42250000e-07  2.86159324e-05  1.45937895e-05  1.40221429e-05 
 4.42350000e-07  2.88962974e-05  1.49012731e-05  1.39950243e-05 
 4.42450000e-07  2.92469301e-05  1.53013111e-05  1.39456190e-05 
 4.42550000e-07  2.86337717e-05  1.47521043e-05  1.38816673e-05 
 4.42650000e-07  2.86486967e-05  1.48430955e-05  1.38056012e-05 
 4.42750000e-07  2.80087193e-05  1.42901628e-05  1.37185566e-05 
 4.42850000e-07  2.80584616e-05  1.44354487e-05  1.36230130e-05 
 4.42950000e-07  2.75373730e-05  1.40168255e-05  1.35205476e-05 
 4.43050000e-07  2.76351748e-05  1.42218070e-05  1.34133678e-05 
 4.43150000e-07  2.71860565e-05  1.38835750e-05  1.33024815e-05 
 4.43250000e-07  2.72878653e-05  1.40984378e-05  1.31894275e-05 
 4.43350000e-07  2.68817356e-05  1.38071225e-05  1.30746132e-05 
 4.43450000e-07  2.69740996e-05  1.40150356e-05  1.29590640e-05 
 4.43550000e-07  2.66037015e-05  1.37608943e-05  1.28428071e-05 
 4.43650000e-07  2.66850910e-05  1.39585244e-05  1.27265666e-05 
 4.43750000e-07  2.63486446e-05  1.37384795e-05  1.26101651e-05 
 4.43850000e-07  2.64191474e-05  1.39249852e-05  1.24941622e-05 
 4.43950000e-07  2.61152999e-05  1.37370229e-05  1.23782770e-05 
 4.44050000e-07  2.61749795e-05  1.39120018e-05  1.22629778e-05 
 4.44150000e-07  2.59019622e-05  1.37540288e-05  1.21479335e-05 
 4.44250000e-07  2.59505136e-05  1.39169538e-05  1.20335598e-05 
 4.44350000e-07  2.57063584e-05  1.37868548e-05  1.19195036e-05 
 4.44450000e-07  2.57433385e-05  1.39371899e-05  1.18061485e-05 
 4.44550000e-07  2.55260768e-05  1.38329428e-05  1.16931340e-05 
 4.44650000e-07  2.55510606e-05  1.39702377e-05  1.15808229e-05 
 4.44750000e-07  2.53588379e-05  1.38899830e-05  1.14688550e-05 
 4.44850000e-07  2.53714944e-05  1.40139159e-05  1.13575785e-05 
 4.44950000e-07  2.52026172e-05  1.39559795e-05  1.12466378e-05 
 4.45050000e-07  2.52027341e-05  1.40663641e-05  1.11363700e-05 
 4.45150000e-07  2.50556773e-05  1.40292513e-05  1.10264260e-05 
 4.45250000e-07  2.50431597e-05  1.41260257e-05  1.09171340e-05 
 4.45350000e-07  2.49165554e-05  1.41084028e-05  1.08081526e-05 
 4.45450000e-07  2.48914129e-05  1.41916110e-05  1.06998019e-05 
 4.45550000e-07  2.47840331e-05  1.41922843e-05  1.05917488e-05 
 4.45650000e-07  2.47463620e-05  1.42620561e-05  1.04843059e-05 
 4.45750000e-07  2.46571002e-05  1.42799515e-05  1.03771487e-05 
 4.45850000e-07  2.46070665e-05  1.43364838e-05  1.02705827e-05 
 4.45950000e-07  2.45349202e-05  1.43706287e-05  1.01642915e-05 
 4.46000000e-07  2.45006875e-05  1.43892696e-05  1.01114179e-05 
 4.46010000e-07  2.45013457e-05  1.44005348e-05  1.01008109e-05 
 4.46030000e-07  2.44876910e-05  1.44080257e-05  1.00796654e-05 
 4.46070000e-07  2.44642374e-05  1.44268090e-05  1.00374284e-05 
 4.46150000e-07  2.44079565e-05  1.44547946e-05  9.95316181e-06 
 4.46250000e-07  2.43555168e-05  1.45073234e-05  9.84819347e-06 
 4.46350000e-07  2.42857030e-05  1.45420740e-05  9.74362899e-06 
 4.46450000e-07  2.42368762e-05  1.45974137e-05  9.63946253e-06 
 4.46550000e-07  2.41668185e-05  1.46311294e-05  9.53568912e-06 
 4.46650000e-07  2.41191624e-05  1.46868514e-05  9.43231098e-06 
 4.46750000e-07  2.40544531e-05  1.47251482e-05  9.32930489e-06 
 4.46850000e-07  2.40021503e-05  1.47754585e-05  9.22669183e-06 
 4.46950000e-07  2.39444324e-05  1.48199894e-05  9.12444301e-06 
 4.47000000e-07  2.39192124e-05  1.48457534e-05  9.07345904e-06 
 4.47010000e-07  2.39147129e-05  1.48514402e-05  9.06327270e-06 
 4.47030000e-07  2.38934822e-05  1.48505667e-05  9.04291549e-06 
 4.47070000e-07  2.38832553e-05  1.48810121e-05  9.00224321e-06 
 4.47150000e-07  2.38300247e-05  1.49089567e-05  8.92106802e-06 
 4.47250000e-07  2.37833449e-05  1.49634126e-05  8.81993237e-06 
 4.47350000e-07  2.37228810e-05  1.50037268e-05  8.71915425e-06 
 4.47450000e-07  2.36749717e-05  1.50562339e-05  8.61873781e-06 
 4.47550000e-07  2.36169736e-05  1.50982989e-05  8.51867476e-06 
 4.47650000e-07  2.35685824e-05  1.51496156e-05  8.41896678e-06 
 4.47750000e-07  2.35124410e-05  1.51928334e-05  8.31960758e-06 
 4.47850000e-07  2.34639261e-05  1.52433285e-05  8.22059766e-06 
 4.47950000e-07  2.34092338e-05  1.52873017e-05  8.12193206e-06 
 4.48050000e-07  2.33608038e-05  1.53371932e-05  8.02361061e-06 
 4.48150000e-07  2.33072776e-05  1.53816483e-05  7.92562927e-06 
 4.48250000e-07  2.32590607e-05  1.54310733e-05  7.82798744e-06 
 4.48350000e-07  2.32064985e-05  1.54758167e-05  7.73068177e-06 
 4.48450000e-07  2.31585719e-05  1.55248605e-05  7.63371139e-06 
 4.48550000e-07  2.31068272e-05  1.55697537e-05  7.53707345e-06 
 4.48650000e-07  2.30592362e-05  1.56184693e-05  7.44076692e-06 
 4.48750000e-07  2.30082002e-05  1.56634109e-05  7.34478930e-06 
 4.48850000e-07  2.29609693e-05  1.57118298e-05  7.24913950e-06 
 4.48950000e-07  2.29105612e-05  1.57567459e-05  7.15381530e-06 
 4.49050000e-07  2.28637011e-05  1.58048855e-05  7.05881556e-06 
 4.49150000e-07  2.28138589e-05  1.58497206e-05  6.96413825e-06 
 4.49250000e-07  2.27673728e-05  1.58975905e-05  6.86978225e-06 
 4.49350000e-07  2.27180487e-05  1.59423030e-05  6.77574568e-06 
 4.49450000e-07  2.26719343e-05  1.59899068e-05  6.68202743e-06 
 4.49550000e-07  2.26230910e-05  1.60344652e-05  6.58862575e-06 
 4.49650000e-07  2.25773429e-05  1.60818034e-05  6.49553953e-06 
 4.49750000e-07  2.25289508e-05  1.61261837e-05  6.40276714e-06 
 4.49850000e-07  2.24835621e-05  1.61732546e-05  6.31030750e-06 
 4.49950000e-07  2.24355974e-05  1.62174383e-05  6.21815904e-06 
 4.50050000e-07  2.23905603e-05  1.62642396e-05  6.12632071e-06 
 4.50150000e-07  2.23430034e-05  1.63082124e-05  6.03479102e-06 
 4.50250000e-07  2.22983102e-05  1.63547412e-05  5.94356893e-06 
 4.50350000e-07  2.22511451e-05  1.63984921e-05  5.85265303e-06 
 4.50450000e-07  2.22067879e-05  1.64447456e-05  5.76204228e-06 
 4.50550000e-07  2.21600011e-05  1.64882657e-05  5.67173533e-06 
 4.50650000e-07  2.21159725e-05  1.65342413e-05  5.58173117e-06 
 4.50750000e-07  2.20695524e-05  1.65775240e-05  5.49202846e-06 
 4.50850000e-07  2.20258457e-05  1.66232195e-05  5.40262625e-06 
 4.50950000e-07  2.19797825e-05  1.66662593e-05  5.31352323e-06 
 4.51000000e-07  2.19586861e-05  1.66896024e-05  5.26908369e-06 
 4.51010000e-07  2.19570328e-05  1.66968289e-05  5.26020387e-06 
 4.51030000e-07  2.19384153e-05  1.66959586e-05  5.24245671e-06 
 4.51070000e-07  2.19315395e-05  1.67245431e-05  5.20699641e-06 
 4.51150000e-07  2.18876681e-05  1.67514568e-05  5.13621122e-06 
 4.51250000e-07  2.18500381e-05  1.68020369e-05  5.04800127e-06 
 4.51350000e-07  2.18002693e-05  1.68401867e-05  4.96008269e-06 
 4.51450000e-07  2.17611101e-05  1.68886496e-05  4.87246049e-06 
 4.51550000e-07  2.17124264e-05  1.69272950e-05  4.78513141e-06 
 4.51650000e-07  2.16719677e-05  1.69738669e-05  4.69810082e-06 
 4.51750000e-07  1.84914584e-05  1.38669805e-05  4.62447784e-06 
 4.51850000e-07  7.34378370e-06  2.73453776e-06  4.60924594e-06 
 4.51950000e-07  1.06686299e-05  6.00369473e-06  4.66493514e-06 
 4.52000000e-07  1.64361385e-05  1.17137150e-05  4.72242349e-06 
 4.52010000e-07  1.54833971e-05  1.07441889e-05  4.73920818e-06 
 4.52030000e-07  1.43627136e-05  9.58721392e-06  4.77549970e-06 
 4.52070000e-07  2.13288453e-05  1.64872642e-05  4.84158108e-06 
 4.52150000e-07  2.20815371e-05  1.71762540e-05  4.90528304e-06 
 4.52250000e-07  2.56122155e-05  2.07233284e-05  4.88888713e-06 
 4.52350000e-07  2.38327698e-05  1.89979189e-05  4.83485094e-06 
 4.52450000e-07  2.52090166e-05  2.04451530e-05  4.76386359e-06 
 4.52550000e-07  2.29898361e-05  1.83108512e-05  4.67898483e-06 
 4.52650000e-07  2.42890224e-05  1.97064130e-05  4.58260943e-06 
 4.52750000e-07  2.22779736e-05  1.78009771e-05  4.47699648e-06 
 4.52850000e-07  2.36857239e-05  1.93208022e-05  4.36492168e-06 
 4.52950000e-07  2.18503798e-05  1.76022902e-05  4.24808960e-06 
 4.53050000e-07  2.32725804e-05  1.91442156e-05  4.12836479e-06 
 4.53150000e-07  2.15371733e-05  1.75306243e-05  4.00654893e-06 
 4.53250000e-07  2.29324731e-05  1.90487320e-05  3.88374102e-06 
 4.53350000e-07  2.12728992e-05  1.75127210e-05  3.76017811e-06 
 4.53450000e-07  2.26311409e-05  1.89945985e-05  3.63654236e-06 
 4.53550000e-07  2.10395026e-05  1.75267118e-05  3.51279078e-06 
 4.53650000e-07  2.23580889e-05  1.89686894e-05  3.38939949e-06 
 4.53750000e-07  2.08299935e-05  1.75637992e-05  3.26619429e-06 
 4.53850000e-07  2.21081839e-05  1.89646364e-05  3.14354754e-06 
 4.53950000e-07  2.06401393e-05  1.76189147e-05  3.02122463e-06 
 4.54050000e-07  2.18776137e-05  1.89780701e-05  2.89954358e-06 
 4.54150000e-07  2.04665021e-05  1.76882586e-05  2.77824351e-06 
 4.54250000e-07  2.16632029e-05  1.90055907e-05  2.65761223e-06 
 4.54350000e-07  2.03062103e-05  1.77688308e-05  2.53737946e-06 
 4.54450000e-07  2.14623008e-05  1.90444858e-05  2.41781497e-06 
 4.54550000e-07  2.01568913e-05  1.78582438e-05  2.29864750e-06 
 4.54650000e-07  2.12727251e-05  1.90925900e-05  2.18013511e-06 
 4.54750000e-07  2.00166120e-05  1.79546023e-05  2.06200977e-06 
 4.54850000e-07  2.10926981e-05  1.91481770e-05  1.94452108e-06 
 4.54950000e-07  1.98838085e-05  1.80564021e-05  1.82740635e-06 
 4.55050000e-07  2.09207774e-05  1.92098690e-05  1.71090839e-06 
 4.55150000e-07  1.97572169e-05  1.81624461e-05  1.59477079e-06 
 4.55250000e-07  2.07557919e-05  1.92765614e-05  1.47923049e-06 
 4.55350000e-07  1.96358157e-05  1.82717780e-05  1.36403769e-06 
 4.55450000e-07  2.05967860e-05  1.93473621e-05  1.24942393e-06 
 4.55550000e-07  1.95187757e-05  1.83836297e-05  1.13514605e-06 
 4.55650000e-07  2.04429764e-05  1.94215460e-05  1.02143043e-06 
 4.55750000e-07  1.94054209e-05  1.84973805e-05  9.08040458e-07 
 4.55850000e-07  2.02937173e-05  1.94985198e-05  7.95197498e-07 
 4.55950000e-07  1.92951973e-05  1.86125259e-05  6.82671316e-07 
 4.56000000e-07  2.01710373e-05  1.95443878e-05  6.26649462e-07 
 4.56010000e-07  1.97342848e-05  1.91188573e-05  6.15427496e-07 
 4.56030000e-07  1.96975901e-05  1.91045588e-05  5.93031278e-07 
 4.56070000e-07  1.96961038e-05  1.91478124e-05  5.48291385e-07 
 4.56150000e-07  1.96170482e-05  1.91580237e-05  4.59024480e-07 
 4.56250000e-07  1.95866870e-05  1.92388804e-05  3.47806656e-07 
 4.56350000e-07  1.94935254e-05  1.92565260e-05  2.36999406e-07 
 4.56450000e-07  1.94662800e-05  1.93396855e-05  1.26594515e-07 
 4.56550000e-07  1.93725700e-05  1.93559783e-05  1.65916954e-08 
 4.56650000e-07  1.93462091e-05  1.94392190e-05 -9.30098462e-08 
 4.56750000e-07  1.92576888e-05  1.94599180e-05 -2.02229226e-07 
 4.56850000e-07  1.92257797e-05  1.95368259e-05 -3.11046205e-07 
 4.56950000e-07  1.91447905e-05  1.95642782e-05 -4.19487724e-07 
 4.57000000e-07  1.91395600e-05  1.96131240e-05 -4.73564004e-07 
 4.57010000e-07  1.91253448e-05  1.96097132e-05 -4.84368379e-07 
 4.57030000e-07  1.91019400e-05  1.96079011e-05 -5.05961073e-07 
 4.57070000e-07  1.90937067e-05  1.96428109e-05 -5.49104217e-07 
 4.57150000e-07  1.90361833e-05  1.96713983e-05 -6.35215034e-07 
 4.57250000e-07  1.89898727e-05  1.97323801e-05 -7.42507464e-07 
 4.57350000e-07  1.89253506e-05  1.97747809e-05 -8.49430308e-07 
 4.57450000e-07  1.88770468e-05  1.98330238e-05 -9.55976996e-07 
 4.57550000e-07  1.88153354e-05  1.98774922e-05 -1.06215685e-06 
 4.57650000e-07  1.87660145e-05  1.99339810e-05 -1.16796653e-06 
 4.57750000e-07  1.87063928e-05  1.99798058e-05 -1.27341297e-06 
 4.57850000e-07  1.86565492e-05  2.00350436e-05 -1.37849445e-06 
 4.57950000e-07  1.85985305e-05  2.00817468e-05 -1.48321631e-06 
 4.58050000e-07  1.85484759e-05  2.01360538e-05 -1.58757785e-06 
 4.58150000e-07  1.84917241e-05  2.01833074e-05 -1.69158331e-06 
 4.58250000e-07  1.84416634e-05  2.02368961e-05 -1.79523265e-06 
 4.58350000e-07  1.83859398e-05  2.02844691e-05 -1.89852934e-06 
 4.58450000e-07  1.83360064e-05  2.03374802e-05 -2.00147376e-06 
 4.58550000e-07  1.82811422e-05  2.03852110e-05 -2.10406883e-06 
 4.58650000e-07  1.82314219e-05  2.04377371e-05 -2.20631522e-06 
 4.58750000e-07  1.81772941e-05  2.04855095e-05 -2.30821542e-06 
 4.58850000e-07  1.81278424e-05  2.05376127e-05 -2.40977030e-06 
 4.58950000e-07  1.80743604e-05  2.05853424e-05 -2.51098206e-06 
 4.59050000e-07  1.80252117e-05  2.06370634e-05 -2.61185165e-06 
 4.59150000e-07  1.79723085e-05  2.06846896e-05 -2.71238107e-06 
 4.59250000e-07  1.79234830e-05  2.07360544e-05 -2.81257135e-06 
 4.59350000e-07  1.78711082e-05  2.07835325e-05 -2.91242429e-06 
 4.59450000e-07  1.78226172e-05  2.08345582e-05 -3.01194097e-06 
 4.59550000e-07  1.77707321e-05  2.08818552e-05 -3.11112306e-06 
 4.59650000e-07  1.77225806e-05  2.09325522e-05 -3.20997167e-06 
 4.59750000e-07  1.76711556e-05  2.09796439e-05 -3.30848836e-06 
 4.59850000e-07  1.76233443e-05  2.10300186e-05 -3.40667423e-06 
 4.59950000e-07  1.75723562e-05  2.10768869e-05 -3.50453078e-06 
 4.60050000e-07  1.75248837e-05  2.11269428e-05 -3.60205910e-06 
 4.60150000e-07  1.74743138e-05  2.11735744e-05 -3.69926062e-06 
 4.60250000e-07  1.74271769e-05  2.12233134e-05 -3.79613644e-06 
 4.60350000e-07  1.73770104e-05  2.12696983e-05 -3.89268792e-06 
 4.60450000e-07  1.73302052e-05  2.13191213e-05 -3.98891615e-06 
 4.60550000e-07  1.72804295e-05  2.13652519e-05 -4.08482245e-06 
 4.60650000e-07  1.72339517e-05  2.14143596e-05 -4.18040790e-06 
 4.60750000e-07  1.71845564e-05  2.14602302e-05 -4.27567378e-06 
 4.60850000e-07  1.71384015e-05  2.15090227e-05 -4.37062115e-06 
 4.60950000e-07  1.70893778e-05  2.15546291e-05 -4.46525128e-06 
 4.61000000e-07  1.70671838e-05  2.15796314e-05 -4.51244763e-06 
 4.61010000e-07  1.70655630e-05  2.15874414e-05 -4.52187844e-06 
 4.61030000e-07  1.70450749e-05  2.15858012e-05 -4.54072638e-06 
 4.61070000e-07  1.70387176e-05  2.16171040e-05 -4.57838647e-06 
 4.61150000e-07  1.69915011e-05  2.16450648e-05 -4.65356367e-06 
 4.61250000e-07  1.69520674e-05  2.16993139e-05 -4.74724647e-06 
 4.61350000e-07  1.68989260e-05  2.17395466e-05 -4.84062064e-06 
 4.61450000e-07  1.68576545e-05  2.17913346e-05 -4.93368014e-06 
 4.61550000e-07  1.68058189e-05  2.18322479e-05 -5.02642901e-06 
 4.61650000e-07  1.67632119e-05  2.18820735e-05 -5.11886155e-06 
 4.61750000e-07  1.47228509e-05  1.99252513e-05 -5.20240044e-06 
 4.61850000e-07  3.65259151e-06  8.88146693e-06 -5.22887542e-06 
 4.61950000e-07  1.84880476e-05  2.36223417e-05 -5.13429407e-06 
 4.62000000e-07  1.80938897e-05  2.31952591e-05 -5.10136937e-06 
