 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 4.65150000e-07  4.21281720e-02  3.71682153e-02  4.95995670e-03 
 4.65250000e-07  4.20644115e-02  3.72148481e-02  4.84956344e-03 
 4.65350000e-07  4.20013221e-02  3.72623652e-02  4.73895686e-03 
 4.65450000e-07  4.19386397e-02  3.73104938e-02  4.62814586e-03 
 4.65550000e-07  4.18765265e-02  3.73593874e-02  4.51713912e-03 
 4.65650000e-07  4.18147323e-02  3.74087872e-02  4.40594510e-03 
 4.65750000e-07  4.17534246e-02  3.74588526e-02  4.29457203e-03 
 4.65850000e-07  4.16923648e-02  3.75093368e-02  4.18302794e-03 
 4.65950000e-07  4.16317237e-02  3.75604031e-02  4.07132069e-03 
 4.66000000e-07  4.16014398e-02  3.75860318e-02  4.01540803e-03 
 4.66010000e-07  4.15950084e-02  3.75907882e-02  4.00422015e-03 
 4.66030000e-07  4.15831812e-02  3.76013398e-02  3.98184138e-03 
 4.66070000e-07  4.15596306e-02  3.76225646e-02  3.93706600e-03 
 4.66150000e-07  4.15110174e-02  3.76635718e-02  3.84744556e-03 
 4.66250000e-07  4.14513920e-02  3.77160980e-02  3.73529392e-03 
 4.66350000e-07  4.13915048e-02  3.77684962e-02  3.62300855e-03 
 4.66450000e-07  4.13322457e-02  3.78216494e-02  3.51059639e-03 
 4.66550000e-07  4.12727793e-02  3.78747151e-02  3.39806416e-03 
 4.66650000e-07  4.12135302e-02  3.79281117e-02  3.28541847e-03 
 4.66750000e-07  4.11548850e-02  3.79822192e-02  3.17266575e-03 
 4.66850000e-07  4.10956110e-02  3.80357987e-02  3.05981227e-03 
 4.66950000e-07  4.10373822e-02  3.80905180e-02  2.94686415e-03 
 4.67000000e-07  4.10081047e-02  3.81177484e-02  2.89035629e-03 
 4.67010000e-07  4.10024372e-02  3.81233856e-02  2.87905169e-03 
 4.67030000e-07  4.09904318e-02  3.81339910e-02  2.85644079e-03 
 4.67070000e-07  4.09668100e-02  3.81556011e-02  2.81120898e-03 
 4.67150000e-07  4.09202945e-02  3.81995878e-02  2.72070672e-03 
 4.67250000e-07  4.08616907e-02  3.82541807e-02  2.60750999e-03 
 4.67350000e-07  4.08036024e-02  3.83093607e-02  2.49424168e-03 
 4.67450000e-07  4.07452713e-02  3.83643641e-02  2.38090722e-03 
 4.67550000e-07  4.06872801e-02  3.84197682e-02  2.26751192e-03 
 4.67650000e-07  4.06291537e-02  3.84750928e-02  2.15406094e-03 
 4.67750000e-07  4.05712667e-02  3.85307074e-02  2.04055933e-03 
 4.67850000e-07  4.05133055e-02  3.85862935e-02  1.92701204e-03 
 4.67950000e-07  4.04555187e-02  3.86420948e-02  1.81342387e-03 
 4.68050000e-07  4.03976949e-02  3.86978954e-02  1.69979954e-03 
 4.68150000e-07  4.03400022e-02  3.87538586e-02  1.58614362e-03 
 4.68250000e-07  4.02822965e-02  3.88098358e-02  1.47246061e-03 
 4.68350000e-07  4.02246916e-02  3.88659367e-02  1.35875489e-03 
 4.68450000e-07  4.01670894e-02  3.89220586e-02  1.24503074e-03 
 4.68550000e-07  4.01095668e-02  3.89782745e-02  1.13129232e-03 
 4.68650000e-07  4.00520574e-02  3.90345137e-02  1.01754372e-03 
 4.68750000e-07  3.99946128e-02  3.90908239e-02  9.03788927e-04 
 4.68850000e-07  3.99371882e-02  3.91471564e-02  7.90031819e-04 
 4.68950000e-07  3.98798181e-02  3.92035419e-02  6.76276198e-04 
 4.69050000e-07  3.98224728e-02  3.92599470e-02  5.62525774e-04 
 4.69150000e-07  3.97651748e-02  3.93163906e-02  4.48784167e-04 
 4.69250000e-07  3.97079048e-02  3.93728499e-02  3.35054914e-04 
 4.69350000e-07  3.96506773e-02  3.94293358e-02  2.21341467e-04 
 4.69450000e-07  3.95934802e-02  3.94858330e-02  1.07647200e-04 
 4.69550000e-07  3.95363224e-02  3.95423470e-02 -6.02459643e-06 
 4.69650000e-07  3.94791969e-02  3.95988676e-02 -1.19670706e-04 
 4.69750000e-07  3.94221087e-02  3.96553967e-02 -2.33287989e-04 
 4.69850000e-07  3.93650543e-02  3.97119277e-02 -3.46873382e-04 
 4.69950000e-07  3.93080361e-02  3.97684600e-02 -4.60423890e-04 
 4.70050000e-07  3.92510531e-02  3.98249897e-02 -5.73936593e-04 
 4.70150000e-07  3.91941059e-02  3.98815145e-02 -6.87408637e-04 
 4.70250000e-07  3.91371950e-02  3.99380323e-02 -8.00837236e-04 
 4.70350000e-07  3.90803201e-02  3.99945397e-02 -9.14219673e-04 
 4.70450000e-07  3.90234827e-02  4.00510360e-02 -1.02755329e-03 
 4.70550000e-07  3.89666816e-02  4.01075171e-02 -1.14083550e-03 
 4.70650000e-07  3.89099193e-02  4.01639831e-02 -1.25406377e-03 
 4.70750000e-07  3.88531940e-02  4.02204296e-02 -1.36723564e-03 
 4.70850000e-07  3.87965087e-02  4.02768573e-02 -1.48034868e-03 
 4.70950000e-07  3.87398611e-02  4.03332617e-02 -1.59340056e-03 
 4.71000000e-07  3.87115534e-02  4.03614563e-02 -1.64990290e-03 
 4.71010000e-07  3.87061202e-02  4.03673213e-02 -1.66120113e-03 
 4.71030000e-07  3.86945716e-02  4.03783679e-02 -1.68379627e-03 
 4.71070000e-07  3.86717499e-02  4.04007286e-02 -1.72897869e-03 
 4.71150000e-07  3.86268144e-02  4.04461260e-02 -1.81931156e-03 
 4.71250000e-07  3.85700684e-02  4.05022347e-02 -1.93216635e-03 
 4.71350000e-07  3.85137661e-02  4.05587172e-02 -2.04495111e-03 
 4.71450000e-07  3.84572085e-02  4.06148722e-02 -2.15766376e-03 
 4.71550000e-07  3.84008106e-02  4.06711129e-02 -2.27030228e-03 
 4.71650000e-07  3.83444350e-02  4.07272996e-02 -2.38286466e-03 
 4.71750000e-07  3.82882309e-02  4.07835799e-02 -2.49534898e-03 
 4.71850000e-07  3.82318496e-02  4.08396029e-02 -2.60775336e-03 
 4.71950000e-07  3.81757401e-02  4.08958160e-02 -2.72007595e-03 
 4.72000000e-07  3.81475505e-02  4.09237566e-02 -2.77620606e-03 
 4.72010000e-07  3.81415745e-02  4.09290036e-02 -2.78742914e-03 
 4.72030000e-07  3.81305821e-02  4.09404557e-02 -2.80987359e-03 
 4.72070000e-07  3.81086255e-02  4.09633778e-02 -2.85475228e-03 
 4.72150000e-07  3.80632368e-02  4.10077052e-02 -2.94446837e-03 
 4.72250000e-07  3.80074038e-02  4.10639388e-02 -3.05653499e-03 
 4.72350000e-07  3.79511496e-02  4.11196625e-02 -3.16851291e-03 
 4.72450000e-07  3.78953318e-02  4.11757323e-02 -3.28040048e-03 
 4.72550000e-07  3.78392595e-02  4.12314556e-02 -3.39219614e-03 
 4.72650000e-07  3.77834775e-02  4.12873758e-02 -3.50389833e-03 
 4.72750000e-07  3.77275539e-02  4.13430594e-02 -3.61550555e-03 
 4.72850000e-07  3.76718323e-02  4.13988486e-02 -3.72701633e-03 
 4.72950000e-07  3.76160418e-02  4.14544710e-02 -3.83842924e-03 
 4.73050000e-07  3.75603970e-02  4.15101399e-02 -3.94974289e-03 
 4.73150000e-07  3.75047309e-02  4.15656868e-02 -4.06095591e-03 
 4.73250000e-07  3.74491740e-02  4.16212410e-02 -4.17206697e-03 
 4.73350000e-07  3.73936273e-02  4.16767021e-02 -4.28307480e-03 
 4.73450000e-07  3.73381664e-02  4.17321446e-02 -4.39397812e-03 
 4.73550000e-07  3.72827366e-02  4.17875123e-02 -4.50477572e-03 
 4.73650000e-07  3.72273777e-02  4.18428441e-02 -4.61546640e-03 
 4.73750000e-07  3.71720636e-02  4.18981125e-02 -4.72604899e-03 
 4.73850000e-07  3.71168113e-02  4.19533336e-02 -4.83652236e-03 
 4.73950000e-07  3.70616127e-02  4.20084981e-02 -4.94688541e-03 
 4.74050000e-07  3.70064707e-02  4.20636078e-02 -5.05713707e-03 
 4.74150000e-07  3.69513881e-02  4.21186644e-02 -5.16727628e-03 
 4.74250000e-07  3.68963594e-02  4.21736614e-02 -5.27730203e-03 
 4.74350000e-07  3.68413937e-02  4.22286070e-02 -5.38721333e-03 
 4.74450000e-07  3.67864808e-02  4.22834900e-02 -5.49700921e-03 
 4.74550000e-07  3.67316331e-02  4.23383218e-02 -5.60668874e-03 
 4.74650000e-07  3.66768381e-02  4.23930891e-02 -5.71625100e-03 
 4.74750000e-07  3.66221097e-02  4.24478048e-02 -5.82569510e-03 
 4.74850000e-07  3.65674347e-02  4.25024548e-02 -5.93502018e-03 
 4.74950000e-07  3.65128268e-02  4.25570522e-02 -6.04422540e-03 
 4.75050000e-07  3.64582734e-02  4.26115833e-02 -6.15330994e-03 
 4.75150000e-07  3.64037875e-02  4.26660605e-02 -6.26227300e-03 
 4.75250000e-07  3.63493572e-02  4.27204710e-02 -6.37111382e-03 
 4.75350000e-07  3.62949946e-02  4.27748262e-02 -6.47983164e-03 
 4.75450000e-07  3.62406889e-02  4.28291146e-02 -6.58842574e-03 
 4.75550000e-07  3.61864509e-02  4.28833463e-02 -6.69689540e-03 
 4.75650000e-07  3.61322712e-02  4.29375112e-02 -6.80523994e-03 
 4.75750000e-07  3.60781591e-02  4.29916178e-02 -6.91345869e-03 
 4.75850000e-07  3.60241066e-02  4.30456576e-02 -7.02155100e-03 
 4.75950000e-07  3.59701216e-02  4.30996379e-02 -7.12951624e-03 
 4.76000000e-07  3.59431508e-02  4.31266018e-02 -7.18345104e-03 
 4.76010000e-07  3.59373670e-02  4.31316005e-02 -7.19423352e-03 
 4.76030000e-07  3.59268266e-02  4.31426225e-02 -7.21579592e-03 
 4.76070000e-07  3.59057686e-02  4.31646740e-02 -7.25890534e-03 
 4.76150000e-07  3.58622027e-02  4.32072652e-02 -7.34506250e-03 
 4.76250000e-07  3.58086663e-02  4.32613093e-02 -7.45264294e-03 
 4.76350000e-07  3.57547098e-02  4.33148038e-02 -7.56009397e-03 
 4.76450000e-07  3.57012393e-02  4.33686543e-02 -7.66741506e-03 
 4.76550000e-07  3.56475456e-02  4.34221513e-02 -7.77460568e-03 
 4.76650000e-07  3.55940160e-02  4.34756813e-02 -7.88166532e-03 
 4.76750000e-07  3.55405078e-02  4.35291012e-02 -7.98859349e-03 
 4.76850000e-07  3.54871490e-02  4.35825387e-02 -8.09538970e-03 
 4.76950000e-07  3.54338459e-02  4.36358995e-02 -8.20205352e-03 
 4.77000000e-07  3.54071566e-02  4.36624923e-02 -8.25533564e-03 
 4.77010000e-07  3.54020789e-02  4.36680663e-02 -8.26598741e-03 
 4.77030000e-07  3.53912134e-02  4.36785017e-02 -8.28728829e-03 
 4.77070000e-07  3.53697346e-02  4.36996086e-02 -8.32987406e-03 
 4.77150000e-07  3.53274859e-02  4.37424674e-02 -8.41498153e-03 
 4.77250000e-07  3.52741368e-02  4.37953823e-02 -8.52124551e-03 
 4.77350000e-07  3.52212398e-02  4.38486152e-02 -8.62737538e-03 
 4.77450000e-07  3.51681067e-02  4.39014774e-02 -8.73337076e-03 
 4.77550000e-07  3.51152827e-02  4.39545140e-02 -8.83923128e-03 
 4.77650000e-07  3.50623318e-02  4.40072883e-02 -8.94495656e-03 
 4.77750000e-07  3.50096074e-02  4.40601536e-02 -9.05054625e-03 
 4.77850000e-07  3.49568218e-02  4.41128218e-02 -9.15600003e-03 
 4.77950000e-07  3.49042108e-02  4.41655283e-02 -9.26131757e-03 
 4.78050000e-07  3.48515804e-02  4.42180790e-02 -9.36649854e-03 
 4.78150000e-07  3.47990912e-02  4.42706339e-02 -9.47154265e-03 
 4.78250000e-07  3.47466109e-02  4.43230605e-02 -9.57644961e-03 
 4.78350000e-07  3.46942488e-02  4.43754679e-02 -9.68121914e-03 
 4.78450000e-07  3.46419149e-02  4.44277659e-02 -9.78585097e-03 
 4.78550000e-07  3.45896837e-02  4.44800286e-02 -9.89034484e-03 
 4.78650000e-07  3.45374941e-02  4.45321947e-02 -9.99470051e-03 
 4.78750000e-07  3.44853965e-02  4.45843142e-02 -1.00989177e-02 
 4.78850000e-07  3.44333498e-02  4.46363461e-02 -1.02029963e-02 
 4.78950000e-07  3.43813876e-02  4.46883236e-02 -1.03069359e-02 
 4.79050000e-07  3.43294829e-02  4.47402195e-02 -1.04107365e-02 
 4.79150000e-07  3.42776578e-02  4.47920556e-02 -1.05143978e-02 
 4.79250000e-07  3.42258946e-02  4.48438142e-02 -1.06179196e-02 
 4.79350000e-07  3.41742075e-02  4.48955092e-02 -1.07213017e-02 
 4.79450000e-07  3.41225856e-02  4.49471296e-02 -1.08245440e-02 
 4.79550000e-07  3.40710374e-02  4.49986837e-02 -1.09276463e-02 
 4.79650000e-07  3.40195566e-02  4.50501651e-02 -1.10306084e-02 
 4.79750000e-07  3.39681480e-02  4.51015783e-02 -1.11334303e-02 
 4.79850000e-07  3.39168083e-02  4.51529200e-02 -1.12361117e-02 
 4.79950000e-07  3.38655398e-02  4.52041923e-02 -1.13386525e-02 
 4.80050000e-07  3.38143413e-02  4.52553940e-02 -1.14410526e-02 
 4.80150000e-07  3.37632133e-02  4.53065252e-02 -1.15433120e-02 
 4.80250000e-07  3.37121561e-02  4.53575864e-02 -1.16454303e-02 
 4.80350000e-07  3.36611688e-02  4.54085765e-02 -1.17474077e-02 
 4.80450000e-07  3.36102530e-02  4.54594969e-02 -1.18492440e-02 
 4.80550000e-07  3.35594068e-02  4.55103458e-02 -1.19509390e-02 
 4.80650000e-07  3.35086324e-02  4.55611252e-02 -1.20524928e-02 
 4.80750000e-07  3.34579275e-02  4.56118327e-02 -1.21539052e-02 
 4.80850000e-07  3.34072947e-02  4.56624709e-02 -1.22551762e-02 
 4.80950000e-07  3.33567313e-02  4.57130370e-02 -1.23563057e-02 
 4.81000000e-07  3.33314772e-02  4.57382946e-02 -1.24068173e-02 
 4.81010000e-07  3.33266503e-02  4.57435650e-02 -1.24169147e-02 
 4.81030000e-07  3.33163312e-02  4.57534379e-02 -1.24371066e-02 
 4.81070000e-07  3.32959681e-02  4.57734416e-02 -1.24774735e-02 
 4.81150000e-07  3.32559426e-02  4.58140818e-02 -1.25581392e-02 
 4.81250000e-07  3.32053759e-02  4.58642199e-02 -1.26588439e-02 
 4.81350000e-07  3.31552855e-02  4.59146924e-02 -1.27594069e-02 
 4.81450000e-07  3.31050279e-02  4.59648562e-02 -1.28598282e-02 
 4.81550000e-07  3.30548585e-02  4.60149663e-02 -1.29601078e-02 
 4.81650000e-07  3.30057811e-02  4.60660268e-02 -1.30602456e-02 
 4.81750000e-07  3.29553370e-02  4.61155787e-02 -1.31602418e-02 
 4.81850000e-07  3.28991221e-02  4.61592180e-02 -1.32600959e-02 
 4.81950000e-07  3.28164878e-02  4.61762942e-02 -1.33598064e-02 
 4.82000000e-07  3.27172649e-02  4.61268710e-02 -1.34096061e-02 
 4.82010000e-07  3.26965632e-02  4.61161238e-02 -1.34195606e-02 
 4.82030000e-07  3.26962499e-02  4.61357163e-02 -1.34394664e-02 
 4.82070000e-07  3.32797317e-02  4.67589951e-02 -1.34792634e-02 
 4.82150000e-07  3.75191567e-02  5.10780893e-02 -1.35589326e-02 
 4.82250000e-07  4.16355297e-02  5.52945682e-02 -1.36590385e-02 
 4.82350000e-07  4.10005055e-02  5.47604782e-02 -1.37599727e-02 
 4.82450000e-07  3.79696392e-02  5.18313140e-02 -1.38616748e-02 
 4.82550000e-07  3.23247542e-02  4.62888909e-02 -1.39641367e-02 
 4.82650000e-07  2.36928648e-02  3.77605335e-02 -1.40676687e-02 
 4.82750000e-07  2.31375799e-02  3.73100544e-02 -1.41724746e-02 
 4.82850000e-07  2.60850248e-02  4.03631101e-02 -1.42780853e-02 
 4.82950000e-07  2.79299154e-02  4.23136559e-02 -1.43837406e-02 
 4.83050000e-07  2.92951306e-02  4.37841105e-02 -1.44889798e-02 
 4.83150000e-07  3.02605098e-02  4.48541211e-02 -1.45936113e-02 
 4.83250000e-07  3.09571073e-02  4.56546624e-02 -1.46975552e-02 
 4.83350000e-07  3.14400472e-02  4.62408320e-02 -1.48007848e-02 
 4.83450000e-07  3.17812666e-02  4.66845643e-02 -1.49032977e-02 
 4.83550000e-07  3.20018964e-02  4.70069991e-02 -1.50051027e-02 
 4.83650000e-07  3.21489647e-02  4.72551781e-02 -1.51062134e-02 
 4.83750000e-07  3.22260808e-02  4.74327262e-02 -1.52066453e-02 
 4.83850000e-07  3.22672505e-02  4.75736652e-02 -1.53064147e-02 
 4.83950000e-07  3.22667078e-02  4.76722452e-02 -1.54055374e-02 
 4.84050000e-07  3.22512177e-02  4.77552468e-02 -1.55040291e-02 
 4.84150000e-07  3.22098587e-02  4.78117635e-02 -1.56019048e-02 
 4.84250000e-07  3.21652531e-02  4.78644320e-02 -1.56991789e-02 
 4.84350000e-07  3.21036330e-02  4.78994982e-02 -1.57958652e-02 
 4.84450000e-07  3.20452073e-02  4.79371844e-02 -1.58919771e-02 
 4.84550000e-07  3.19746586e-02  4.79621859e-02 -1.59875273e-02 
 4.84650000e-07  3.19107654e-02  4.79932934e-02 -1.60825281e-02 
 4.84750000e-07  3.18373971e-02  4.80143883e-02 -1.61769912e-02 
 4.84850000e-07  3.17724649e-02  4.80433929e-02 -1.62709280e-02 
 4.84950000e-07  3.16994442e-02  4.80637936e-02 -1.63643494e-02 
 4.85050000e-07  3.16357018e-02  4.80929677e-02 -1.64572660e-02 
 4.85150000e-07  3.15645570e-02  4.81142448e-02 -1.65496879e-02 
 4.85250000e-07  3.15030178e-02  4.81446427e-02 -1.66416249e-02 
 4.85350000e-07  3.14343815e-02  4.81674680e-02 -1.67330865e-02 
 4.85450000e-07  3.13754035e-02  4.81994855e-02 -1.68240820e-02 
 4.85550000e-07  3.13094330e-02  4.82240532e-02 -1.69146202e-02 
 4.85650000e-07  3.12530337e-02  4.82577434e-02 -1.70047097e-02 
 4.85750000e-07  3.11896472e-02  4.82840060e-02 -1.70943588e-02 
 4.85850000e-07  3.11356795e-02  4.83192552e-02 -1.71835756e-02 
 4.85950000e-07  3.10746859e-02  4.83470540e-02 -1.72723681e-02 
 4.86000000e-07  3.10507037e-02  4.83673110e-02 -1.73166073e-02 
 4.86010000e-07  3.10427819e-02  4.83682225e-02 -1.73254407e-02 
 4.86030000e-07  3.10318410e-02  4.83749401e-02 -1.73430991e-02 
 4.86070000e-07  3.10102405e-02  4.83886074e-02 -1.73783669e-02 
 4.86150000e-07  3.09660891e-02  4.84147963e-02 -1.74487072e-02 
 4.86250000e-07  3.09125719e-02  4.84488433e-02 -1.75362713e-02 
 4.86350000e-07  3.08594879e-02  4.84829281e-02 -1.76234402e-02 
 4.86450000e-07  3.08075227e-02  4.85177433e-02 -1.77102206e-02 
 4.86550000e-07  3.07557785e-02  4.85523977e-02 -1.77966192e-02 
 4.86650000e-07  3.07054251e-02  4.85880674e-02 -1.78826423e-02 
 4.86750000e-07  3.06557512e-02  4.86240473e-02 -1.79682961e-02 
 4.86850000e-07  3.06069376e-02  4.86605244e-02 -1.80535868e-02 
 4.86950000e-07  3.05586855e-02  4.86972060e-02 -1.81385205e-02 
 4.87000000e-07  3.05346599e-02  4.87155149e-02 -1.81808550e-02 
 4.87010000e-07  3.05300935e-02  4.87194032e-02 -1.81893097e-02 
 4.87030000e-07  3.05203509e-02  4.87265630e-02 -1.82062121e-02 
 4.87070000e-07  3.05011520e-02  4.87411274e-02 -1.82399754e-02 
 4.87150000e-07  3.04636729e-02  4.87710099e-02 -1.83073370e-02 
 4.87250000e-07  3.04167865e-02  4.88080199e-02 -1.83912334e-02 
 4.87350000e-07  3.03707193e-02  4.88455142e-02 -1.84747949e-02 
 4.87450000e-07  3.03248542e-02  4.88828808e-02 -1.85580266e-02 
 4.87550000e-07  3.02796428e-02  4.89205765e-02 -1.86409338e-02 
 4.87650000e-07  3.02346821e-02  4.89582033e-02 -1.87235213e-02 
 4.87750000e-07  3.01902595e-02  4.89960534e-02 -1.88057940e-02 
 4.87850000e-07  3.01461028e-02  4.90338594e-02 -1.88877566e-02 
 4.87950000e-07  3.01024000e-02  4.90718137e-02 -1.89694137e-02 
 4.88050000e-07  3.00589630e-02  4.91097329e-02 -1.90507699e-02 
 4.88150000e-07  3.00159166e-02  4.91477461e-02 -1.91318294e-02 
 4.88250000e-07  2.99731288e-02  4.91857256e-02 -1.92125968e-02 
 4.88350000e-07  2.99306820e-02  4.92237580e-02 -1.92930760e-02 
 4.88450000e-07  2.98884831e-02  4.92617544e-02 -1.93732713e-02 
 4.88550000e-07  2.98465859e-02  4.92997724e-02 -1.94531865e-02 
 4.88650000e-07  2.98049245e-02  4.93377503e-02 -1.95328258e-02 
 4.88750000e-07  2.97635330e-02  4.93757258e-02 -1.96121928e-02 
 4.88850000e-07  2.97223648e-02  4.94136561e-02 -1.96912913e-02 
 4.88950000e-07  2.96814407e-02  4.94515656e-02 -1.97701249e-02 
 4.89050000e-07  2.96407275e-02  4.94894248e-02 -1.98486973e-02 
 4.89150000e-07  2.96002368e-02  4.95272487e-02 -1.99270119e-02 
 4.89250000e-07  2.95599453e-02  4.95650175e-02 -2.00050722e-02 
 4.89350000e-07  2.95198584e-02  4.96027399e-02 -2.00828815e-02 
 4.89450000e-07  2.94799598e-02  4.96404028e-02 -2.01604430e-02 
 4.89550000e-07  2.94402505e-02  4.96780105e-02 -2.02377600e-02 
 4.89650000e-07  2.94007192e-02  4.97155548e-02 -2.03148356e-02 
 4.89750000e-07  2.93613643e-02  4.97530372e-02 -2.03916729e-02 
 4.89850000e-07  2.93221782e-02  4.97904529e-02 -2.04682748e-02 
 4.89950000e-07  2.92831572e-02  4.98278014e-02 -2.05446443e-02 
 4.90050000e-07  2.92442963e-02  4.98650805e-02 -2.06207842e-02 
 4.90150000e-07  2.92055909e-02  4.99022883e-02 -2.06966974e-02 
 4.90250000e-07  2.91670379e-02  4.99394245e-02 -2.07723866e-02 
 4.90350000e-07  2.91286318e-02  4.99764863e-02 -2.08478545e-02 
 4.90450000e-07  2.90903710e-02  5.00134748e-02 -2.09231038e-02 
 4.90550000e-07  2.90522496e-02  5.00503865e-02 -2.09981369e-02 
 4.90650000e-07  2.90142671e-02  5.00872236e-02 -2.10729565e-02 
 4.90750000e-07  2.89764173e-02  5.01239823e-02 -2.11475650e-02 
 4.90850000e-07  2.89387004e-02  5.01606653e-02 -2.12219648e-02 
 4.90950000e-07  2.89011103e-02  5.01972687e-02 -2.12961584e-02 
 4.91000000e-07  2.88823641e-02  5.02155425e-02 -2.13331784e-02 
 4.91010000e-07  2.88788223e-02  5.02193976e-02 -2.13405754e-02 
 4.91030000e-07  2.88711421e-02  5.02265072e-02 -2.13553651e-02 
 4.91070000e-07  2.88560084e-02  5.02409288e-02 -2.13849204e-02 
 4.91150000e-07  2.88264120e-02  5.02703466e-02 -2.14439346e-02 
 4.91250000e-07  2.87890094e-02  5.03065324e-02 -2.15175230e-02 
 4.91350000e-07  2.87520672e-02  5.03429813e-02 -2.15909141e-02 
 4.91450000e-07  2.87150537e-02  5.03791637e-02 -2.16641101e-02 
 4.91550000e-07  2.86782575e-02  5.04153705e-02 -2.17371130e-02 
 4.91650000e-07  2.86428804e-02  5.04528053e-02 -2.18099249e-02 
 4.91750000e-07  2.86060539e-02  5.04886019e-02 -2.18825481e-02 
 4.91850000e-07  2.85597199e-02  5.05147038e-02 -2.19549839e-02 
 4.91950000e-07  2.84793276e-02  5.05065596e-02 -2.20272320e-02 
 4.92000000e-07  2.83710785e-02  5.04343626e-02 -2.20632841e-02 
 4.92010000e-07  2.83474421e-02  5.04179296e-02 -2.20704875e-02 
 4.92030000e-07  2.83418156e-02  5.04267059e-02 -2.20848902e-02 
 4.92070000e-07  2.88830634e-02  5.09967387e-02 -2.21136753e-02 
 4.92150000e-07  3.33360645e-02  5.55073670e-02 -2.21713026e-02 
 4.92250000e-07  4.02388769e-02  6.24828225e-02 -2.22439456e-02 
 4.92350000e-07  4.24598485e-02  6.47776120e-02 -2.23177635e-02 
 4.92450000e-07  4.13766905e-02  6.37694423e-02 -2.23927518e-02 
 4.92550000e-07  3.91066109e-02  6.15751640e-02 -2.24685531e-02 
 4.92650000e-07  3.57580839e-02  5.83029772e-02 -2.25448933e-02 
 4.92750000e-07  3.13553407e-02  5.39770463e-02 -2.26217055e-02 
 4.92850000e-07  2.60786989e-02  4.87777795e-02 -2.26990806e-02 
 4.92950000e-07  1.93919510e-02  4.21691922e-02 -2.27772411e-02 
 4.93050000e-07  9.61603872e-03  3.24726691e-02 -2.28566304e-02 
 4.93150000e-07  6.20099352e-03  2.91386404e-02 -2.29376469e-02 
 4.93250000e-07  9.58880729e-03  3.26088026e-02 -2.30199954e-02 
 4.93350000e-07  1.44827357e-02  3.75854896e-02 -2.31027539e-02 
 4.93450000e-07  1.87322118e-02  4.19172599e-02 -2.31850481e-02 
 4.93550000e-07  2.19720411e-02  4.52383943e-02 -2.32663532e-02 
 4.93650000e-07  2.43510895e-02  4.76975122e-02 -2.33464227e-02 
 4.93750000e-07  2.60548222e-02  4.94799875e-02 -2.34251652e-02 
 4.93850000e-07  2.72626124e-02  5.07651771e-02 -2.35025647e-02 
 4.93950000e-07  2.80919794e-02  5.16706188e-02 -2.35786395e-02 
 4.94050000e-07  2.86519495e-02  5.23053719e-02 -2.36534224e-02 
 4.94150000e-07  2.90039931e-02  5.27309449e-02 -2.37269518e-02 
 4.94250000e-07  2.92143100e-02  5.30135774e-02 -2.37992674e-02 
 4.94350000e-07  2.93123308e-02  5.31827390e-02 -2.38704083e-02 
 4.94450000e-07  2.93399337e-02  5.32803461e-02 -2.39404124e-02 
 4.94550000e-07  2.93084394e-02  5.33177553e-02 -2.40093160e-02 
 4.94650000e-07  2.92458929e-02  5.33230466e-02 -2.40771537e-02 
 4.94750000e-07  2.91534027e-02  5.32973612e-02 -2.41439585e-02 
 4.94850000e-07  2.90511564e-02  5.32609182e-02 -2.42097618e-02 
 4.94950000e-07  2.89345579e-02  5.32091515e-02 -2.42745935e-02 
 4.95050000e-07  2.88193534e-02  5.31578355e-02 -2.43384821e-02 
 4.95150000e-07  2.86978139e-02  5.30992686e-02 -2.44014547e-02 
 4.95250000e-07  2.85831915e-02  5.30467288e-02 -2.44635373e-02 
 4.95350000e-07  2.84660840e-02  5.29908387e-02 -2.45247547e-02 
 4.95450000e-07  2.83583535e-02  5.29434840e-02 -2.45851305e-02 
 4.95550000e-07  2.82497459e-02  5.28944334e-02 -2.46446875e-02 
 4.95650000e-07  2.81513529e-02  5.28548004e-02 -2.47034475e-02 
 4.95750000e-07  2.80525257e-02  5.28139571e-02 -2.47614314e-02 
 4.95850000e-07  2.79639296e-02  5.27825889e-02 -2.48186593e-02 
 4.95950000e-07  2.78747709e-02  5.27499213e-02 -2.48751504e-02 
 4.96000000e-07  2.78358910e-02  5.27390159e-02 -2.49031249e-02 
 4.96010000e-07  2.78261465e-02  5.27348414e-02 -2.49086949e-02 
 4.96030000e-07  2.78101052e-02  5.27299260e-02 -2.49198208e-02 
 4.96070000e-07  2.77786604e-02  5.27206488e-02 -2.49419883e-02 
 4.96150000e-07  2.77166187e-02  5.27026094e-02 -2.49859907e-02 
 4.96250000e-07  2.76433699e-02  5.26837504e-02 -2.50403805e-02 
 4.96350000e-07  2.75735584e-02  5.26676623e-02 -2.50941039e-02 
 4.96450000e-07  2.75073926e-02  5.26545696e-02 -2.51471770e-02 
 4.96550000e-07  2.74439392e-02  5.26435544e-02 -2.51996152e-02 
 4.96650000e-07  2.73843292e-02  5.26357627e-02 -2.52514335e-02 
 4.96750000e-07  2.73275878e-02  5.26302342e-02 -2.53026464e-02 
 4.96850000e-07  2.72737093e-02  5.26269772e-02 -2.53532680e-02 
 4.96950000e-07  2.72222340e-02  5.26255459e-02 -2.54033119e-02 
 4.97000000e-07  2.71972794e-02  5.26254003e-02 -2.54281210e-02 
