 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 4.15750000e-07  3.22418583e-05  6.31040487e-06  2.59314534e-05 
 4.15850000e-07  3.35217045e-05  7.60433330e-06  2.59173712e-05 
 4.15950000e-07  3.22273364e-05  6.32402241e-06  2.59033140e-05 
 4.16000000e-07  3.34743849e-05  7.57800271e-06  2.58963822e-05 
 4.16010000e-07  3.28707485e-05  6.97577401e-06  2.58949745e-05 
 4.16030000e-07  3.28362598e-05  6.94406627e-06  2.58921935e-05 
 4.16070000e-07  3.28616228e-05  6.97497852e-06  2.58866443e-05 
 4.16150000e-07  3.28175263e-05  6.94193044e-06  2.58755958e-05 
 4.16250000e-07  3.28379155e-05  6.97604985e-06  2.58618657e-05 
 4.16350000e-07  3.27913602e-05  6.94313620e-06  2.58482240e-05 
 4.16450000e-07  3.28132208e-05  6.97855442e-06  2.58346664e-05 
 4.16550000e-07  3.27672329e-05  6.94604258e-06  2.58211903e-05 
 4.16650000e-07  3.27889795e-05  6.98118262e-06  2.58077969e-05 
 4.16750000e-07  3.27476727e-05  6.95320217e-06  2.57944706e-05 
 4.16850000e-07  3.27642948e-05  6.98306639e-06  2.57812284e-05 
 4.16950000e-07  3.27290986e-05  6.96104899e-06  2.57680496e-05 
 4.17000000e-07  3.27502408e-05  6.98875641e-06  2.57614844e-05 
 4.17010000e-07  3.27372157e-05  6.97704283e-06  2.57601729e-05 
 4.17030000e-07  3.27292890e-05  6.97173357e-06  2.57575554e-05 
 4.17070000e-07  3.27330610e-05  6.98073465e-06  2.57523263e-05 
 4.17150000e-07  3.27184441e-05  6.97654623e-06  2.57418978e-05 
 4.17250000e-07  3.27150670e-05  6.98614360e-06  2.57289234e-05 
 4.17350000e-07  3.27010176e-05  6.98500894e-06  2.57160087e-05 
 4.17450000e-07  3.26965175e-05  6.99336037e-06  2.57031571e-05 
 4.17550000e-07  3.26840429e-05  6.99367935e-06  2.56903636e-05 
 4.17650000e-07  3.26789874e-05  7.00135756e-06  2.56776298e-05 
 4.17750000e-07  3.26677118e-05  7.00275998e-06  2.56649518e-05 
 4.17850000e-07  3.26623254e-05  7.00999487e-06  2.56523305e-05 
 4.17950000e-07  3.26519688e-05  7.01220592e-06  2.56397629e-05 
 4.18050000e-07  3.26463944e-05  7.01914486e-06  2.56272495e-05 
 4.18150000e-07  3.26367538e-05  7.02196591e-06  2.56147878e-05 
 4.18250000e-07  3.26310854e-05  7.02870717e-06  2.56023782e-05 
 4.18350000e-07  3.26220088e-05  7.03199008e-06  2.55900187e-05 
 4.18450000e-07  3.26163099e-05  7.03860065e-06  2.55777093e-05 
 4.18550000e-07  3.26076824e-05  7.04223397e-06  2.55654484e-05 
 4.18650000e-07  3.26019948e-05  7.04875871e-06  2.55532361e-05 
 4.18750000e-07  3.25937294e-05  7.05265848e-06  2.55410710e-05 
 4.18850000e-07  3.25880791e-05  7.05912613e-06  2.55289529e-05 
 4.18950000e-07  3.25801101e-05  7.06322925e-06  2.55168809e-05 
 4.19050000e-07  3.25745122e-05  7.06965758e-06  2.55048547e-05 
 4.19150000e-07  3.25667892e-05  7.07391583e-06  2.54928734e-05 
 4.19250000e-07  3.25612525e-05  7.08031565e-06  2.54809368e-05 
 4.19350000e-07  3.25537362e-05  7.08469201e-06  2.54690442e-05 
 4.19450000e-07  3.25482643e-05  7.09106900e-06  2.54571953e-05 
 4.19550000e-07  3.25409245e-05  7.09553504e-06  2.54453895e-05 
 4.19650000e-07  3.25355180e-05  7.10189153e-06  2.54336265e-05 
 4.19750000e-07  3.25283311e-05  7.10642529e-06  2.54219058e-05 
 4.19850000e-07  3.25229887e-05  7.11276149e-06  2.54102272e-05 
 4.19950000e-07  3.25159360e-05  7.11734579e-06  2.53985902e-05 
 4.20050000e-07  3.25106551e-05  7.12366068e-06  2.53869945e-05 
 4.20150000e-07  3.25037217e-05  7.12828201e-06  2.53754397e-05 
 4.20250000e-07  3.24984995e-05  7.13457386e-06  2.53639256e-05 
 4.20350000e-07  3.24916733e-05  7.13922149e-06  2.53524519e-05 
 4.20450000e-07  3.24865065e-05  7.14548824e-06  2.53410182e-05 
 4.20550000e-07  3.24797779e-05  7.15015355e-06  2.53296243e-05 
 4.20650000e-07  3.24746631e-05  7.15639307e-06  2.53182700e-05 
 4.20750000e-07  3.24680241e-05  7.16106910e-06  2.53069550e-05 
 4.20850000e-07  3.24629583e-05  7.16727927e-06  2.52956791e-05 
 4.20950000e-07  3.24564023e-05  7.17196042e-06  2.52844419e-05 
 4.21000000e-07  3.24542590e-05  7.17542118e-06  2.52788378e-05 
 4.21010000e-07  3.24553908e-05  7.17767389e-06  2.52777169e-05 
 4.21030000e-07  3.24487899e-05  7.17331038e-06  2.52754795e-05 
 4.21070000e-07  3.24522307e-05  7.18122153e-06  2.52710092e-05 
 4.21150000e-07  3.24433965e-05  7.18131358e-06  2.52620829e-05 
 4.21250000e-07  3.24411761e-05  7.19021436e-06  2.52509618e-05 
 4.21350000e-07  3.24325126e-05  7.19263576e-06  2.52398769e-05 
 4.21450000e-07  3.24294523e-05  7.20062122e-06  2.52288311e-05 
 4.21550000e-07  3.24211523e-05  7.20332897e-06  2.52178234e-05 
 4.21650000e-07  3.24166686e-05  7.20980912e-06  2.52068595e-05 
 4.21750000e-07  2.94695061e-05  4.26135106e-06  2.52081551e-05 
 4.21850000e-07  1.92096401e-05 -6.05388674e-06  2.52635268e-05 
 4.21950000e-07  1.91445576e-05 -6.22738781e-06  2.53719455e-05 
 4.22000000e-07  2.37912223e-05 -1.64921566e-06  2.54404379e-05 
 4.22010000e-07  2.34617339e-05 -1.99609584e-06  2.54578297e-05 
 4.22030000e-07  2.40490873e-05 -1.44694623e-06  2.54960336e-05 
 4.22070000e-07  2.62659599e-05  6.78338311e-07  2.55876216e-05 
 4.22150000e-07  3.00788256e-05  4.30531098e-06  2.57735146e-05 
 4.22250000e-07  3.62959402e-05  1.03964637e-05  2.58994765e-05 
 4.22350000e-07  3.30518224e-05  7.10748869e-06  2.59443338e-05 
 4.22450000e-07  3.76687931e-05  1.17095238e-05  2.59592693e-05 
 4.22550000e-07  3.33322602e-05  7.37459246e-06  2.59576677e-05 
 4.22650000e-07  3.72963708e-05  1.13530617e-05  2.59433091e-05 
 4.22750000e-07  3.28856989e-05  6.96851611e-06  2.59171828e-05 
 4.22850000e-07  3.67438396e-05  1.08621456e-05  2.58816941e-05 
 4.22950000e-07  3.24997050e-05  6.66134195e-06  2.58383630e-05 
 4.23050000e-07  3.63267366e-05  1.05371818e-05  2.57895548e-05 
 4.23150000e-07  3.22271595e-05  6.49083899e-06  2.57363205e-05 
 4.23250000e-07  3.59841983e-05  1.03038058e-05  2.56803925e-05 
 4.23350000e-07  3.19981843e-05  6.37597867e-06  2.56222057e-05 
 4.23450000e-07  3.56724855e-05  1.01095409e-05  2.55629446e-05 
 4.23550000e-07  3.17922784e-05  6.28965718e-06  2.55026212e-05 
 4.23650000e-07  3.53846368e-05  9.94255280e-06  2.54420840e-05 
 4.23750000e-07  3.16084855e-05  6.22737622e-06  2.53811093e-05 
 4.23850000e-07  3.51210762e-05  9.80071563e-06  2.53203605e-05 
 4.23950000e-07  3.14471532e-05  6.18766062e-06  2.52594926e-05 
 4.24050000e-07  3.48816155e-05  9.68254856e-06  2.51990670e-05 
 4.24150000e-07  3.13072436e-05  6.16856508e-06  2.51386785e-05 
 4.24250000e-07  3.46644811e-05  9.58564958e-06  2.50788315e-05 
 4.24350000e-07  3.11865512e-05  6.16745839e-06  2.50190928e-05 
 4.24450000e-07  3.44671496e-05  9.50721645e-06  2.49599331e-05 
 4.24550000e-07  3.10824649e-05  6.18155680e-06  2.49009081e-05 
 4.24650000e-07  3.42869528e-05  9.44448535e-06  2.48424675e-05 
 4.24750000e-07  3.09924165e-05  6.20825153e-06  2.47841650e-05 
 4.24850000e-07  3.41213925e-05  9.39495636e-06  2.47264361e-05 
 4.24950000e-07  3.09140881e-05  6.24525046e-06  2.46688376e-05 
 4.25050000e-07  3.39682659e-05  9.35647142e-06  2.46117945e-05 
 4.25150000e-07  3.08454780e-05  6.29060896e-06  2.45548690e-05 
 4.25250000e-07  3.38256932e-05  9.32721526e-06  2.44984780e-05 
 4.25350000e-07  3.07848976e-05  6.34270744e-06  2.44421902e-05 
 4.25450000e-07  3.36920956e-05  9.30568011e-06  2.43864155e-05 
 4.25550000e-07  3.07309418e-05  6.40021158e-06  2.43307302e-05 
 4.25650000e-07  3.35661585e-05  9.29062100e-06  2.42755375e-05 
 4.25750000e-07  3.06824480e-05  6.46202683e-06  2.42204212e-05 
 4.25850000e-07  3.34467903e-05  9.28101172e-06  2.41657785e-05 
 4.25950000e-07  3.06384571e-05  6.52725621e-06  2.41112009e-05 
 4.26000000e-07  3.33345164e-05  9.25035889e-06  2.40841575e-05 
 4.26010000e-07  3.20294734e-05  7.95078036e-06  2.40786930e-05 
 4.26030000e-07  3.19480200e-05  7.88016353e-06  2.40678564e-05 
 4.26070000e-07  3.20046155e-05  7.95839780e-06  2.40462177e-05 
 4.26150000e-07  3.19009783e-05  7.89791432e-06  2.40030639e-05 
 4.26250000e-07  3.19389388e-05  7.98959716e-06  2.39493417e-05 
 4.26350000e-07  3.18291580e-05  7.93329977e-06  2.38958582e-05 
 4.26450000e-07  3.18688200e-05  8.02620990e-06  2.38426101e-05 
 4.26550000e-07  3.17604742e-05  7.97088346e-06  2.37895907e-05 
 4.26650000e-07  3.18001440e-05  8.06334166e-06  2.37368024e-05 
 4.26750000e-07  3.16979940e-05  8.01377096e-06  2.36842230e-05 
 4.26850000e-07  3.17309669e-05  8.09909033e-06  2.36318766e-05 
 4.26950000e-07  3.16392796e-05  8.05955317e-06  2.35797264e-05 
 4.27000000e-07  3.16823257e-05  8.12859199e-06  2.35537337e-05 
 4.27010000e-07  3.16528257e-05  8.10428558e-06  2.35485401e-05 
 4.27030000e-07  3.16384675e-05  8.10030443e-06  2.35381631e-05 
 4.27070000e-07  3.16349391e-05  8.11750583e-06  2.35174333e-05 
 4.27150000e-07  3.16037207e-05  8.12765375e-06  2.34760670e-05 
 4.27250000e-07  3.15797791e-05  8.15523488e-06  2.34245443e-05 
 4.27350000e-07  3.15450404e-05  8.17182176e-06  2.33732186e-05 
 4.27450000e-07  3.15205519e-05  8.19846001e-06  2.33220918e-05 
 4.27550000e-07  3.14875745e-05  8.21641639e-06  2.32711581e-05 
 4.27650000e-07  3.14629724e-05  8.24255475e-06  2.32204176e-05 
 4.27750000e-07  3.14313481e-05  8.26148216e-06  2.31698659e-05 
 4.27850000e-07  3.14068202e-05  8.28731755e-06  2.31195027e-05 
 4.27950000e-07  3.13762609e-05  8.30693667e-06  2.30693243e-05 
 4.28050000e-07  3.13519061e-05  8.33257598e-06  2.30193301e-05 
 4.28150000e-07  3.13222082e-05  8.35269095e-06  2.29695172e-05 
 4.28250000e-07  3.12980782e-05  8.37819344e-06  2.29198848e-05 
 4.28350000e-07  3.12690931e-05  8.39866267e-06  2.28704304e-05 
 4.28450000e-07  3.12452130e-05  8.42405975e-06  2.28211532e-05 
 4.28550000e-07  3.12168306e-05  8.44477947e-06  2.27720511e-05 
 4.28650000e-07  3.11932080e-05  8.47008482e-06  2.27231232e-05 
 4.28750000e-07  3.11653451e-05  8.49097739e-06  2.26743677e-05 
 4.28850000e-07  3.11419787e-05  8.51619503e-06  2.26257837e-05 
 4.28950000e-07  3.11145709e-05  8.53720129e-06  2.25773696e-05 
 4.29050000e-07  3.10914539e-05  8.56232933e-06  2.25291245e-05 
 4.29150000e-07  3.10644508e-05  8.58340371e-06  2.24810471e-05 
 4.29250000e-07  3.10415736e-05  8.60843710e-06  2.24331365e-05 
 4.29350000e-07  3.10149356e-05  8.62954413e-06  2.23853915e-05 
 4.29450000e-07  3.09922874e-05  8.65447618e-06  2.23378112e-05 
 4.29550000e-07  3.09659825e-05  8.67558800e-06  2.22903945e-05 
 4.29650000e-07  3.09435521e-05  8.70041146e-06  2.22431407e-05 
 4.29750000e-07  3.09175545e-05  8.72150588e-06  2.21960486e-05 
 4.29850000e-07  3.08953312e-05  8.74621366e-06  2.21491176e-05 
 4.29950000e-07  3.08696195e-05  8.76727290e-06  2.21023466e-05 
 4.30050000e-07  3.08475934e-05  8.79185834e-06  2.20557350e-05 
 4.30150000e-07  3.08221500e-05  8.81286805e-06  2.20092819e-05 
 4.30250000e-07  3.08003117e-05  8.83732508e-06  2.19629866e-05 
 4.30350000e-07  3.07751219e-05  8.85827363e-06  2.19168483e-05 
 4.30450000e-07  3.07534632e-05  8.88259689e-06  2.18708663e-05 
 4.30550000e-07  3.07285145e-05  8.90347477e-06  2.18250397e-05 
 4.30650000e-07  3.07070277e-05  8.92765965e-06  2.17793681e-05 
 4.30750000e-07  3.06823096e-05  8.94845908e-06  2.17338506e-05 
 4.30850000e-07  3.06609882e-05  8.97250163e-06  2.16884866e-05 
 4.30950000e-07  3.06364916e-05  8.99321620e-06  2.16432754e-05 
 4.31000000e-07  3.06266988e-05  9.00597182e-06  2.16207270e-05 
 4.31010000e-07  3.06261645e-05  9.00994363e-06  2.16162208e-05 
 4.31030000e-07  3.06147565e-05  9.00754019e-06  2.16072163e-05 
 4.31070000e-07  3.06130713e-05  9.02384658e-06  2.15892248e-05 
 4.31150000e-07  3.05894434e-05  9.03613422e-06  2.15533092e-05 
 4.31250000e-07  3.05712799e-05  9.06272596e-06  2.15085540e-05 
 4.31350000e-07  3.05450433e-05  9.08109653e-06  2.14639467e-05 
 4.31450000e-07  3.05258422e-05  9.10635121e-06  2.14194910e-05 
 4.31550000e-07  3.05001143e-05  9.12492907e-06  2.13751853e-05 
 4.31650000e-07  3.04800843e-05  9.14905130e-06  2.13310330e-05 
 4.31750000e-07  2.69929341e-05  5.69163360e-06  2.13013005e-05 
 4.31850000e-07  1.66708673e-05 -4.65688888e-06  2.13277562e-05 
 4.31950000e-07  1.63598463e-05 -5.04297972e-06  2.14028260e-05 
 4.32000000e-07  1.92012075e-05 -2.24877799e-06  2.14499855e-05 
 4.32010000e-07  1.89331982e-05 -2.52900951e-06  2.14622077e-05 
 4.32030000e-07  2.00624350e-05 -1.42664757e-06  2.14890826e-05 
 4.32070000e-07  2.26702601e-05  1.11369215e-06  2.15565679e-05 
 4.32150000e-07  2.41445325e-05  2.41901725e-06  2.17255152e-05 
 4.32250000e-07  3.48258083e-05  1.29574154e-05  2.18683929e-05 
 4.32350000e-07  2.91635254e-05  7.25349701e-06  2.19100284e-05 
 4.32450000e-07  3.62713258e-05  1.43671030e-05  2.19042228e-05 
 4.32550000e-07  3.02385744e-05  8.36176603e-06  2.18768084e-05 
 4.32650000e-07  3.64470288e-05  1.46113162e-05  2.18357126e-05 
 4.32750000e-07  3.01699739e-05  8.38725176e-06  2.17827222e-05 
 4.32850000e-07  3.60649213e-05  1.43455248e-05  2.17193964e-05 
 4.32950000e-07  2.98668328e-05  8.22002930e-06  2.16468035e-05 
 4.33050000e-07  3.56253082e-05  1.40583171e-05  2.15669912e-05 
 4.33150000e-07  2.95841477e-05  8.10297879e-06  2.14811689e-05 
 4.33250000e-07  3.52232622e-05  1.38321231e-05  2.13911392e-05 
 4.33350000e-07  2.93250996e-05  8.02739733e-06  2.12977022e-05 
 4.33450000e-07  3.48355613e-05  1.36333752e-05  2.12021861e-05 
 4.33550000e-07  2.90727308e-05  7.96778235e-06  2.11049485e-05 
 4.33650000e-07  3.44575701e-05  1.34506466e-05  2.10069235e-05 
 4.33750000e-07  2.88306325e-05  7.92247428e-06  2.09081583e-05 
 4.33850000e-07  3.40964249e-05  1.32870931e-05  2.08093318e-05 
 4.33950000e-07  2.86060201e-05  7.89571321e-06  2.07103069e-05 
 4.34050000e-07  3.37577597e-05  1.31461472e-05  2.06116125e-05 
 4.34150000e-07  2.84028193e-05  7.88981062e-06  2.05130086e-05 
 4.34250000e-07  3.34437788e-05  1.30288416e-05  2.04149372e-05 
 4.34350000e-07  2.82216998e-05  7.90459589e-06  2.03171039e-05 
 4.34450000e-07  3.31539323e-05  1.29340327e-05  2.02198995e-05 
 4.34550000e-07  2.80613269e-05  7.93832460e-06  2.01230023e-05 
 4.34650000e-07  3.28862800e-05  1.28595077e-05  2.00267722e-05 
 4.34750000e-07  2.79194693e-05  7.98859416e-06  1.99308751e-05 
 4.34850000e-07  3.26383583e-05  1.28027067e-05  1.98356516e-05 
 4.34950000e-07  2.77936496e-05  8.05288602e-06  1.97407636e-05 
 4.35050000e-07  3.24076532e-05  1.27611143e-05  1.96465389e-05 
 4.35150000e-07  2.76814775e-05  8.12883740e-06  1.95526401e-05 
 4.35250000e-07  3.21918267e-05  1.27324406e-05  1.94593861e-05 
 4.35350000e-07  2.75807938e-05  8.21435104e-06  1.93664428e-05 
 4.35450000e-07  3.19888082e-05  1.27146861e-05  1.92741221e-05 
 4.35550000e-07  2.74897163e-05  8.30762130e-06  1.91820950e-05 
 4.35650000e-07  3.17968096e-05  1.27061420e-05  1.90906677e-05 
 4.35750000e-07  2.74066402e-05  8.40712364e-06  1.89995166e-05 
 4.35850000e-07  3.16143089e-05  1.27053660e-05  1.89089430e-05 
 4.35950000e-07  2.73302130e-05  8.51158370e-06  1.88186293e-05 
 4.36000000e-07  3.14456044e-05  1.26718659e-05  1.87737385e-05 
 4.36010000e-07  2.94464851e-05  1.06817590e-05  1.87647260e-05 
 4.36030000e-07  2.93290474e-05  1.05822746e-05  1.87467728e-05 
 4.36070000e-07  2.94071101e-05  1.06961935e-05  1.87109166e-05 
 4.36150000e-07  2.92548192e-05  1.06154186e-05  1.86394006e-05 
 4.36250000e-07  2.93018792e-05  1.07515282e-05  1.85503510e-05 
 4.36350000e-07  2.91398301e-05  1.06781482e-05  1.84616819e-05 
 4.36450000e-07  2.91892370e-05  1.08158522e-05  1.83733847e-05 
 4.36550000e-07  2.90296665e-05  1.07442129e-05  1.82854536e-05 
 4.36650000e-07  2.90790616e-05  1.08811738e-05  1.81978877e-05 
 4.36750000e-07  2.89271247e-05  1.08164605e-05  1.81106641e-05 
 4.36850000e-07  2.89706250e-05  1.09468241e-05  1.80238009e-05 
 4.36950000e-07  2.88277728e-05  1.08905030e-05  1.79372698e-05 
 4.37000000e-07  2.88946176e-05  1.10004871e-05  1.78941305e-05 
 4.37010000e-07  2.88469392e-05  1.09614269e-05  1.78855123e-05 
 4.37030000e-07  2.88263375e-05  1.09580480e-05  1.78682895e-05 
 4.37070000e-07  2.88187435e-05  1.09848619e-05  1.78338816e-05 
 4.37150000e-07  2.87686520e-05  1.10034321e-05  1.77652199e-05 
 4.37250000e-07  2.87289769e-05  1.10492843e-05  1.76796926e-05 
 4.37350000e-07  2.86731186e-05  1.10786341e-05  1.75944845e-05 
 4.37450000e-07  2.86324985e-05  1.11228996e-05  1.75095989e-05 
 4.37550000e-07  2.85794002e-05  1.11543735e-05  1.74250267e-05 
 4.37650000e-07  2.85384719e-05  1.11977031e-05  1.73407688e-05 
 4.37750000e-07  2.84875147e-05  1.12306965e-05  1.72568182e-05 
 4.37850000e-07  2.84465839e-05  1.12734090e-05  1.71731749e-05 
 4.37950000e-07  2.83973185e-05  1.13074852e-05  1.70898333e-05 
 4.38050000e-07  2.83565616e-05  1.13497690e-05  1.70067926e-05 
 4.38150000e-07  2.83086606e-05  1.13846122e-05  1.69240484e-05 
 4.38250000e-07  2.82681808e-05  1.14265811e-05  1.68415997e-05 
 4.38350000e-07  2.82214051e-05  1.14619623e-05  1.67594428e-05 
 4.38450000e-07  2.81812596e-05  1.15036832e-05  1.66775764e-05 
 4.38550000e-07  2.81354300e-05  1.15394326e-05  1.65959974e-05 
 4.38650000e-07  2.80956475e-05  1.15809430e-05  1.65147045e-05 
 4.38750000e-07  2.80506286e-05  1.16169336e-05  1.64336950e-05 
 4.38850000e-07  2.80112198e-05  1.16582522e-05  1.63529676e-05 
 4.38950000e-07  2.79669073e-05  1.16943874e-05  1.62725199e-05 
 4.39050000e-07  2.79278725e-05  1.17355219e-05  1.61923506e-05 
 4.39150000e-07  2.78841854e-05  1.17717278e-05  1.61124576e-05 
 4.39250000e-07  2.78455178e-05  1.18126781e-05  1.60328397e-05 
 4.39350000e-07  2.78023928e-05  1.18488979e-05  1.59534949e-05 
 4.39450000e-07  2.77640817e-05  1.18896597e-05  1.58744220e-05 
 4.39550000e-07  2.77214688e-05  1.19258496e-05  1.57956193e-05 
 4.39650000e-07  2.76835017e-05  1.19664162e-05  1.57170855e-05 
 4.39750000e-07  2.76413609e-05  1.20025417e-05  1.56388192e-05 
 4.39850000e-07  2.76037246e-05  1.20429055e-05  1.55608191e-05 
 4.39950000e-07  2.75620235e-05  1.20789397e-05  1.54830837e-05 
 4.40050000e-07  2.75247051e-05  1.21190930e-05  1.54056120e-05 
 4.40150000e-07  2.74834171e-05  1.21550144e-05  1.53284027e-05 
 4.40250000e-07  2.74464044e-05  1.21949499e-05  1.52514545e-05 
 4.40350000e-07  2.74055076e-05  1.22307413e-05  1.51747662e-05 
 4.40450000e-07  2.73687892e-05  1.22704523e-05  1.50983369e-05 
 4.40550000e-07  2.73282651e-05  1.23061000e-05  1.50221652e-05 
 4.40650000e-07  2.72918308e-05  1.23455806e-05  1.49462501e-05 
 4.40750000e-07  2.72516640e-05  1.23810734e-05  1.48705906e-05 
 4.40850000e-07  2.72155042e-05  1.24203187e-05  1.47951855e-05 
 4.40950000e-07  2.71756815e-05  1.24556476e-05  1.47200339e-05 
 4.41000000e-07  2.71586479e-05  1.24760951e-05  1.46825528e-05 
 4.41010000e-07  2.71569547e-05  1.24818913e-05  1.46750634e-05 
 4.41030000e-07  2.71411246e-05  1.24810294e-05  1.46600951e-05 
 4.41070000e-07  2.71351182e-05  1.25049304e-05  1.46301878e-05 
 4.41150000e-07  2.70983066e-05  1.25278192e-05  1.45704874e-05 
 4.41250000e-07  2.70661900e-05  1.25700985e-05  1.44960915e-05 
 4.41350000e-07  2.70243804e-05  1.26024382e-05  1.44219422e-05 
 4.41450000e-07  2.69909971e-05  1.26429537e-05  1.43480435e-05 
 4.41550000e-07  2.69498983e-05  1.26755048e-05  1.42743935e-05 
 4.41650000e-07  2.69168258e-05  1.27158348e-05  1.42009910e-05 
 4.41750000e-07  2.34175918e-05  9.27543397e-06  1.41421578e-05 
 4.41850000e-07  1.32418826e-05 -8.97046252e-07  1.41389288e-05 
 4.41950000e-07  1.39184591e-05 -2.66346504e-07  1.41848056e-05 
 4.42000000e-07  1.80512826e-05  3.83015746e-06  1.42211251e-05 
 4.42010000e-07  1.77248903e-05  3.49274641e-06  1.42321439e-05 
 4.42030000e-07  1.81512053e-05  3.89370114e-06  1.42575042e-05 
 4.42070000e-07  2.04419395e-05  6.11958218e-06  1.43223573e-05 
 4.42150000e-07  2.47959606e-05  1.03437188e-05  1.44522418e-05 
 4.42250000e-07  3.06225856e-05  1.61081468e-05  1.45144388e-05 
 4.42350000e-07  2.72152069e-05  1.27171039e-05  1.44981030e-05 
 4.42450000e-07  3.16926021e-05  1.72405075e-05  1.44520947e-05 
 4.42550000e-07  2.74827097e-05  1.30922991e-05  1.43904106e-05 
 4.42650000e-07  3.13692510e-05  1.70522874e-05  1.43169635e-05 
 4.42750000e-07  2.70656106e-05  1.28330309e-05  1.42325797e-05 
 4.42850000e-07  3.08136493e-05  1.66744799e-05  1.41391694e-05 
 4.42950000e-07  2.66404295e-05  1.26023442e-05  1.40380854e-05 
 4.43050000e-07  3.03502459e-05  1.64187692e-05  1.39314767e-05 
 4.43150000e-07  2.63140015e-05  1.24935768e-05  1.38204247e-05 
 4.43250000e-07  2.99587082e-05  1.62521275e-05  1.37065806e-05 
 4.43350000e-07  2.60309039e-05  1.24404180e-05  1.35904859e-05 
 4.43450000e-07  2.95968552e-05  1.61235748e-05  1.34732805e-05 
 4.43550000e-07  2.57690632e-05  1.24139729e-05  1.33550903e-05 
 4.43650000e-07  2.92563543e-05  1.60196375e-05  1.32367167e-05 
 4.43750000e-07  2.55271312e-05  1.24090916e-05  1.31180396e-05 
 4.43850000e-07  2.89382321e-05  1.59385661e-05  1.29996660e-05 
 4.43950000e-07  2.53061354e-05  1.24247913e-05  1.28813441e-05 
 4.44050000e-07  2.86430120e-05  1.58794396e-05  1.27635725e-05 
 4.44150000e-07  2.51058794e-05  1.24598483e-05  1.26460312e-05 
 4.44250000e-07  2.83696351e-05  1.58404772e-05  1.25291578e-05 
 4.44350000e-07  2.49247325e-05  1.25121336e-05  1.24125989e-05 
 4.44450000e-07  2.81160418e-05  1.58192854e-05  1.22967564e-05 
 4.44550000e-07  2.47604362e-05  1.25791743e-05  1.21812619e-05 
 4.44650000e-07  2.78798363e-05  1.58133408e-05  1.20664956e-05 
 4.44750000e-07  2.46106186e-05  1.26585344e-05  1.19520842e-05 
 4.44850000e-07  2.76586654e-05  1.58202717e-05  1.18383937e-05 
 4.44950000e-07  2.44730594e-05  1.27480078e-05  1.17250516e-05 
 4.45050000e-07  2.74503937e-05  1.58379798e-05  1.16124139e-05 
 4.45150000e-07  2.43457968e-05  1.28456851e-05  1.15001118e-05 
 4.45250000e-07  2.72531641e-05  1.58646705e-05  1.13884936e-05 
 4.45350000e-07  2.42271492e-05  1.29499533e-05  1.12771959e-05 
 4.45450000e-07  2.70653980e-05  1.58988372e-05  1.11665607e-05 
 4.45550000e-07  2.41157006e-05  1.30594700e-05  1.10562306e-05 
 4.45650000e-07  2.68857685e-05  1.59392264e-05  1.09465422e-05 
 4.45750000e-07  2.40102705e-05  1.31731263e-05  1.08371442e-05 
 4.45850000e-07  2.67131669e-05  1.59847985e-05  1.07283684e-05 
 4.45950000e-07  2.39098791e-05  1.32900092e-05  1.06198698e-05 
 4.46000000e-07  2.65624931e-05  1.59965836e-05  1.05659096e-05 
 4.46010000e-07  2.52648111e-05  1.47097309e-05  1.05550802e-05 
 4.46030000e-07  2.51867726e-05  1.46532736e-05  1.05334990e-05 
 4.46070000e-07  2.52244223e-05  1.47340315e-05  1.04903909e-05 
 4.46150000e-07  2.51050925e-05  1.47007021e-05  1.04043904e-05 
 4.46250000e-07  2.51110443e-05  1.48137775e-05  1.02972668e-05 
 4.46350000e-07  2.49789805e-05  1.47884188e-05  1.01905616e-05 
 4.46450000e-07  2.49878162e-05  1.49035493e-05  1.00842669e-05 
 4.46550000e-07  2.48566627e-05  1.48782841e-05  9.97837867e-06 
 4.46650000e-07  2.48659402e-05  1.49930432e-05  9.87289693e-06 
 4.46750000e-07  2.47410325e-05  1.49732322e-05  9.76780029e-06 
 4.46850000e-07  2.47452775e-05  1.50821711e-05  9.66310640e-06 
 4.46950000e-07  2.46280875e-05  1.50692988e-05  9.55878870e-06 
 4.47000000e-07  2.46591089e-05  1.51523350e-05  9.50677397e-06 
 4.47010000e-07  2.46268965e-05  1.51305145e-05  9.49638196e-06 
 4.47030000e-07  2.46043247e-05  1.51287114e-05  9.47561329e-06 
 4.47070000e-07  2.45943258e-05  1.51602064e-05  9.43411943e-06 
 4.47150000e-07  2.45391290e-05  1.51878231e-05  9.35130588e-06 
 4.47250000e-07  2.44917236e-05  1.52435925e-05  9.24813118e-06 
 4.47350000e-07  2.44291938e-05  1.52838704e-05  9.14532344e-06 
 4.47450000e-07  2.43805957e-05  1.53377092e-05  9.04288657e-06 
 4.47550000e-07  2.43206706e-05  1.53798586e-05  8.94081197e-06 
 4.47650000e-07  2.42716087e-05  1.54325075e-05  8.83910112e-06 
 4.47750000e-07  2.42136575e-05  1.54759100e-05  8.73774751e-06 
 4.47850000e-07  2.41644889e-05  1.55277374e-05  8.63675143e-06 
 4.47950000e-07  2.41080843e-05  1.55719765e-05  8.53610775e-06 
 4.48050000e-07  2.40590162e-05  1.56232001e-05  8.43581610e-06 
 4.48150000e-07  2.40038582e-05  1.56679859e-05  8.33587233e-06 
