 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 5.33150000e-07  1.47934123e-05  1.94227195e-05 -4.62930718e-06 
 5.33250000e-07  1.45971657e-05  1.91307468e-05 -4.53358110e-06 
 5.33350000e-07  2.66330868e-05  3.10296171e-05 -4.39653028e-06 
 5.33450000e-07  1.77988037e-05  2.20465094e-05 -4.24770571e-06 
 5.33550000e-07  2.68364592e-05  3.09341164e-05 -4.09765720e-06 
 5.33650000e-07  1.75879720e-05  2.15361414e-05 -3.94816940e-06 
 5.33750000e-07  2.63352835e-05  3.01357817e-05 -3.80049815e-06 
 5.33850000e-07  1.73372584e-05  2.09912753e-05 -3.65401693e-06 
 5.33950000e-07  2.59355852e-05  2.94449583e-05 -3.50937311e-06 
 5.34050000e-07  1.71973252e-05  2.05631328e-05 -3.36580762e-06 
 5.34150000e-07  2.56400475e-05  2.88639683e-05 -3.22392077e-06 
 5.34250000e-07  1.71431305e-05  2.02260911e-05 -3.08296059e-06 
 5.34350000e-07  2.54217677e-05  2.83652881e-05 -2.94352039e-06 
 5.34450000e-07  1.71509852e-05  1.99558538e-05 -2.80486860e-06 
 5.34550000e-07  2.52605456e-05  2.79281428e-05 -2.66759725e-06 
 5.34650000e-07  1.72039681e-05  1.97349650e-05 -2.53099691e-06 
 5.34750000e-07  2.51420488e-05  2.75377077e-05 -2.39565891e-06 
 5.34850000e-07  1.72900811e-05  1.95509762e-05 -2.26089506e-06 
 5.34950000e-07  2.50560412e-05  2.71833363e-05 -2.12729511e-06 
 5.35050000e-07  1.74007266e-05  1.93949171e-05 -1.99419049e-06 
 5.35150000e-07  2.49951159e-05  2.68572840e-05 -1.86216810e-06 
 5.35250000e-07  1.75296607e-05  1.92602381e-05 -1.73057733e-06 
 5.35350000e-07  2.49538347e-05  2.65538357e-05 -1.60000101e-06 
 5.35450000e-07  1.76722856e-05  1.91420905e-05 -1.46980493e-06 
 5.35550000e-07  2.49281456e-05  2.62687124e-05 -1.34056680e-06 
 5.35650000e-07  1.78251692e-05  1.90368367e-05 -1.21166749e-06 
 5.35750000e-07  2.49149862e-05  2.59986650e-05 -1.08367877e-06 
 5.35850000e-07  1.79857168e-05  1.89417122e-05 -9.55995444e-07 
 5.35950000e-07  2.49120101e-05  2.57411928e-05 -8.29182716e-07 
 5.36000000e-07  1.81709456e-05  1.89367208e-05 -7.65775270e-07 
 5.36010000e-07  2.14159148e-05  2.21691248e-05 -7.53210020e-07 
 5.36030000e-07  2.16197276e-05  2.23476855e-05 -7.27957827e-07 
 5.36070000e-07  2.14496304e-05  2.21271420e-05 -6.77511654e-07 
 5.36150000e-07  2.16678725e-05  2.22447595e-05 -5.76887073e-07 
 5.36250000e-07  2.15332410e-05  2.19848267e-05 -4.51585714e-07 
 5.36350000e-07  2.17578178e-05  2.20846335e-05 -3.26815669e-07 
 5.36450000e-07  2.16287982e-05  2.18313518e-05 -2.02553602e-07 
 5.36550000e-07  2.18501697e-05  2.19289642e-05 -7.87944366e-08 
 5.36650000e-07  2.17306302e-05  2.16861658e-05  4.44643925e-08 
 5.36750000e-07  2.19481100e-05  2.17808842e-05  1.67225777e-07 
 5.36850000e-07  2.18340490e-05  2.15445418e-05  2.89507188e-07 
 5.36950000e-07  2.20484960e-05  2.16371871e-05  4.11308869e-07 
 5.37000000e-07  2.19133513e-05  2.14413125e-05  4.72038822e-07 
 5.37010000e-07  2.19977823e-05  2.15136167e-05  4.84165601e-07 
 5.37030000e-07  2.20076860e-05  2.14992704e-05  5.08415623e-07 
 5.37070000e-07  2.20292221e-05  2.14723615e-05  5.56860603e-07 
 5.37150000e-07  2.20715421e-05  2.14180150e-05  6.53527099e-07 
 5.37250000e-07  2.21233966e-05  2.13494443e-05  7.73952330e-07 
 5.37350000e-07  2.21774116e-05  2.12834848e-05  8.93926851e-07 
 5.37450000e-07  2.22293540e-05  2.12158959e-05  1.01345809e-06 
 5.37550000e-07  2.22843429e-05  2.11517939e-05  1.13254893e-06 
 5.37650000e-07  2.23364036e-05  2.10851982e-05  1.25120539e-06 
 5.37750000e-07  2.23920635e-05  2.10226332e-05  1.36943032e-06 
 5.37850000e-07  2.24442269e-05  2.09569981e-05  1.48722887e-06 
 5.37950000e-07  2.25003423e-05  2.08957385e-05  1.60460376e-06 
 5.38050000e-07  2.25525776e-05  2.08310181e-05  1.72155946e-06 
 5.38150000e-07  2.26089843e-05  2.07708857e-05  1.83809855e-06 
 5.38250000e-07  2.26612554e-05  2.07070305e-05  1.95422496e-06 
 5.38350000e-07  2.27178260e-05  2.06478848e-05  2.06994112e-06 
 5.38450000e-07  2.27700964e-05  2.05848459e-05  2.18525055e-06 
 5.38550000e-07  2.28267301e-05  2.05265746e-05  2.30015550e-06 
 5.38650000e-07  2.28789653e-05  2.04643061e-05  2.41465915e-06 
 5.38750000e-07  2.29355820e-05  2.04068184e-05  2.52876361e-06 
 5.38850000e-07  2.29877502e-05  2.03452784e-05  2.64247178e-06 
 5.38950000e-07  2.30442857e-05  2.02885000e-05  2.75578564e-06 
 5.39050000e-07  2.30963582e-05  2.02276503e-05  2.86870786e-06 
 5.39150000e-07  2.31527607e-05  2.01715204e-05  2.98124029e-06 
 5.39250000e-07  2.32047122e-05  2.01113268e-05  3.09338542e-06 
 5.39350000e-07  2.32609398e-05  2.00557948e-05  3.20514499e-06 
 5.39450000e-07  2.33127480e-05  1.99962266e-05  3.31652131e-06 
 5.39550000e-07  2.33687667e-05  1.99412507e-05  3.42751606e-06 
 5.39650000e-07  2.34204119e-05  1.98822805e-05  3.53813140e-06 
 5.39750000e-07  2.34761943e-05  1.98278254e-05  3.64836892e-06 
 5.39850000e-07  2.35276596e-05  1.97694289e-05  3.75823067e-06 
 5.39950000e-07  2.35831831e-05  1.97154650e-05  3.86771817e-06 
 5.40050000e-07  2.36344538e-05  1.96576204e-05  3.97683337e-06 
 5.40150000e-07  2.36897003e-05  1.96041225e-05  4.08557773e-06 
 5.40250000e-07  2.37407637e-05  1.95468106e-05  4.19395310e-06 
 5.40350000e-07  2.37957183e-05  1.94937574e-05  4.30196089e-06 
 5.40450000e-07  2.38465637e-05  1.94369608e-05  4.40960289e-06 
 5.40550000e-07  2.39012142e-05  1.93843338e-05  4.51688045e-06 
 5.40650000e-07  2.39518323e-05  1.93280370e-05  4.62379529e-06 
 5.40750000e-07  2.40061692e-05  1.92758205e-05  4.73034873e-06 
 5.40850000e-07  2.40565521e-05  1.92200097e-05  4.83654244e-06 
 5.40950000e-07  2.41105676e-05  1.91681899e-05  4.94237767e-06 
 5.41000000e-07  2.41347386e-05  1.91395772e-05  4.99516138e-06 
 5.41010000e-07  2.41423963e-05  1.91366919e-05  5.00570445e-06 
 5.41030000e-07  2.41489870e-05  1.91222007e-05  5.02678627e-06 
 5.41070000e-07  2.41735163e-05  1.91046089e-05  5.06890746e-06 
 5.41150000e-07  2.42122426e-05  1.90592659e-05  5.15297672e-06 
 5.41250000e-07  2.42662814e-05  1.90085354e-05  5.25774595e-06 
 5.41350000e-07  2.43158458e-05  1.89536845e-05  5.36216129e-06 
 5.41450000e-07  2.43692102e-05  1.89029848e-05  5.46622544e-06 
 5.41550000e-07  2.44185278e-05  1.88485884e-05  5.56993944e-06 
 5.41650000e-07  2.44753040e-05  1.88020115e-05  5.67329246e-06 
 5.41750000e-07  2.45168564e-05  1.87405456e-05  5.77631080e-06 
 5.41850000e-07  2.45411174e-05  1.86620150e-05  5.87910240e-06 
 5.41950000e-07  2.44617008e-05  1.84796322e-05  5.98206869e-06 
 5.42000000e-07  2.41742121e-05  1.81400548e-05  6.03415725e-06 
 5.42010000e-07  2.45096862e-05  1.84652392e-05  6.04444700e-06 
 5.42030000e-07  2.59045847e-05  1.98404838e-05  6.06410083e-06 
 5.42070000e-07  3.25775450e-05  2.64848375e-05  6.09270756e-06 
 5.42150000e-07  4.17053137e-05  3.55972707e-05  6.10804298e-06 
 5.42250000e-07  2.85604619e-05  2.24196147e-05  6.14084725e-06 
 5.42350000e-07  2.64787744e-05  2.02692221e-05  6.20955221e-06 
 5.42450000e-07  1.78651246e-05  1.15976070e-05  6.26751761e-06 
 5.42550000e-07  1.23821013e-05  6.08540165e-06  6.29669962e-06 
 5.42650000e-07 -5.35237671e-07 -6.81245234e-06  6.27721467e-06 
 5.42750000e-07  3.88423997e-05  3.24900136e-05  6.35238614e-06 
 5.42850000e-07  1.42336967e-05  7.75376525e-06  6.47993145e-06 
 5.42950000e-07  3.73260071e-05  3.07214586e-05  6.60454849e-06 
 5.43050000e-07  1.44906461e-05  7.76016667e-06  6.73047940e-06 
 5.43150000e-07  3.69691008e-05  3.01135755e-05  6.85552530e-06 
 5.43250000e-07  1.46951671e-05  7.71445867e-06  6.98070844e-06 
 5.43350000e-07  3.66944106e-05  2.95897125e-05  7.10469810e-06 
 5.43450000e-07  1.49383074e-05  7.70968159e-06  7.22862584e-06 
 5.43550000e-07  3.64619649e-05  2.91106636e-05  7.35130131e-06 
 5.43650000e-07  1.52061507e-05  7.73225878e-06  7.47389193e-06 
 5.43750000e-07  3.62590190e-05  2.86637602e-05  7.59525883e-06 
 5.43850000e-07  1.54893438e-05  7.77277985e-06  7.71656390e-06 
 5.43950000e-07  3.60781156e-05  2.82414210e-05  7.83669452e-06 
 5.44050000e-07  1.57821177e-05  7.82532348e-06  7.95679422e-06 
 5.44150000e-07  3.59144557e-05  2.78386868e-05  8.07576884e-06 
 5.44250000e-07  1.60807224e-05  7.88598208e-06  8.19474035e-06 
 5.44350000e-07  3.57647631e-05  2.74521323e-05  8.31263086e-06 
 5.44450000e-07  1.63825969e-05  7.95205633e-06  8.43054054e-06 
 5.44550000e-07  3.56266916e-05  2.70792842e-05  8.54740740e-06 
 5.44650000e-07  1.66859239e-05  8.02161348e-06  8.66431047e-06 
 5.44750000e-07  3.54984977e-05  2.67182940e-05  8.78020364e-06 
 5.44850000e-07  1.69893789e-05  8.09323320e-06  8.89614567e-06 
 5.44950000e-07  3.53788491e-05  2.63677426e-05  9.01110645e-06 
 5.45050000e-07  1.72919775e-05  8.16585229e-06  9.12612519e-06 
 5.45150000e-07  3.52667056e-05  2.60265177e-05  9.24018790e-06 
 5.45250000e-07  1.75929798e-05  8.23866489e-06  9.35431491e-06 
 5.45350000e-07  3.51612403e-05  2.56937320e-05  9.46750832e-06 
 5.45450000e-07  1.78918252e-05  8.31105504e-06  9.58077020e-06 
 5.45550000e-07  3.50617865e-05  2.53686678e-05  9.69311868e-06 
 5.45650000e-07  1.81880876e-05  8.38254950e-06  9.80553808e-06 
 5.45750000e-07  3.49677990e-05  2.50507366e-05  9.91706248e-06 
 5.45850000e-07  1.84814433e-05  8.45278435e-06  1.00286589e-05 
 5.45950000e-07  3.48788268e-05  2.47394496e-05  1.01393772e-05 
 5.46000000e-07  1.88388772e-05  8.64393903e-06  1.01949382e-05 
 5.46010000e-07  2.65581152e-05  1.63522383e-05  1.02058769e-05 
 5.46030000e-07  2.70078136e-05  1.67798463e-05  1.02279672e-05 
 5.46070000e-07  2.66058817e-05  1.63337676e-05  1.02721141e-05 
 5.46150000e-07  2.70607196e-05  1.67005140e-05  1.03602056e-05 
 5.46250000e-07  2.67028871e-05  1.62329093e-05  1.04699778e-05 
 5.46350000e-07  2.71589371e-05  1.65795840e-05  1.05793531e-05 
 5.46450000e-07  2.68090991e-05  1.61207441e-05  1.06883550e-05 
 5.46550000e-07  2.72569101e-05  1.64599412e-05  1.07969689e-05 
 5.46650000e-07  2.69172575e-05  1.60120512e-05  1.09052064e-05 
 5.46750000e-07  2.73559284e-05  1.63428731e-05  1.10130554e-05 
 5.46850000e-07  2.70246125e-05  1.59040758e-05  1.11205368e-05 
 5.46950000e-07  2.74549949e-05  1.62273578e-05  1.12276371e-05 
 5.47000000e-07  2.71069773e-05  1.58259211e-05  1.12810562e-05 
 5.47010000e-07  2.72937039e-05  1.60019807e-05  1.12917232e-05 
 5.47030000e-07  2.73099736e-05  1.59969173e-05  1.13130563e-05 
 5.47070000e-07  2.73246440e-05  1.59689647e-05  1.13556792e-05 
 5.47150000e-07  2.73724001e-05  1.59316541e-05  1.14407460e-05 
 5.47250000e-07  2.74170430e-05  1.58702924e-05  1.15467506e-05 
 5.47350000e-07  2.74749650e-05  1.58225739e-05  1.16523912e-05 
 5.47450000e-07  2.75194180e-05  1.57617472e-05  1.17576708e-05 
 5.47550000e-07  2.75772473e-05  1.57146570e-05  1.18625902e-05 
 5.47650000e-07  2.76215083e-05  1.56543560e-05  1.19671523e-05 
 5.47750000e-07  2.76791647e-05  1.56078069e-05  1.20713578e-05 
 5.47850000e-07  2.77232484e-05  1.55480391e-05  1.21752093e-05 
 5.47950000e-07  2.77806726e-05  1.55019648e-05  1.22787078e-05 
 5.48050000e-07  2.78245871e-05  1.54427317e-05  1.23818555e-05 
 5.48150000e-07  2.78817347e-05  1.53970814e-05  1.24846533e-05 
 5.48250000e-07  2.79254837e-05  1.53383802e-05  1.25871035e-05 
 5.48350000e-07  2.79823213e-05  1.52931143e-05  1.26892070e-05 
 5.48450000e-07  2.80259056e-05  1.52349398e-05  1.27909658e-05 
 5.48550000e-07  2.80824077e-05  1.51900268e-05  1.28923809e-05 
 5.48650000e-07  2.81258267e-05  1.51323725e-05  1.29934542e-05 
 5.48750000e-07  2.81819738e-05  1.50877872e-05  1.30941866e-05 
 5.48850000e-07  2.82252258e-05  1.50306458e-05  1.31945800e-05 
 5.48950000e-07  2.82810030e-05  1.49863676e-05  1.32946353e-05 
 5.49050000e-07  2.83240860e-05  1.49297317e-05  1.33943543e-05 
 5.49150000e-07  2.83794818e-05  1.48857441e-05  1.34937378e-05 
 5.49250000e-07  2.84223935e-05  1.48296060e-05  1.35927876e-05 
 5.49350000e-07  2.84773996e-05  1.47858951e-05  1.36915045e-05 
 5.49450000e-07  2.85201376e-05  1.47302474e-05  1.37898902e-05 
 5.49550000e-07  2.85747478e-05  1.46868021e-05  1.38879457e-05 
 5.49650000e-07  2.86173096e-05  1.46316372e-05  1.39856724e-05 
 5.49750000e-07  2.86715196e-05  1.45884483e-05  1.40830713e-05 
 5.49850000e-07  2.87139031e-05  1.45337592e-05  1.41801439e-05 
 5.49950000e-07  2.87677099e-05  1.44908188e-05  1.42768911e-05 
 5.50050000e-07  2.88099130e-05  1.44365985e-05  1.43733145e-05 
 5.50150000e-07  2.88633150e-05  1.43939002e-05  1.44694148e-05 
 5.50250000e-07  2.89053356e-05  1.43401421e-05  1.45651935e-05 
 5.50350000e-07  2.89583321e-05  1.42976806e-05  1.46606515e-05 
 5.50450000e-07  2.90001685e-05  1.42443782e-05  1.47557903e-05 
 5.50550000e-07  2.90527596e-05  1.42021489e-05  1.48506107e-05 
 5.50650000e-07  2.90944102e-05  1.41492960e-05  1.49451141e-05 
 5.50750000e-07  2.91465965e-05  1.41072951e-05  1.50393014e-05 
 5.50850000e-07  2.91880597e-05  1.40548858e-05  1.51331739e-05 
 5.50950000e-07  2.92398425e-05  1.40131100e-05  1.52267326e-05 
 5.51000000e-07  2.92579479e-05  1.39845533e-05  1.52733946e-05 
 5.51010000e-07  2.92662938e-05  1.39835787e-05  1.52827151e-05 
 5.51030000e-07  2.92730160e-05  1.39716641e-05  1.53013519e-05 
 5.51070000e-07  2.92936961e-05  1.39551072e-05  1.53385888e-05 
 5.51150000e-07  2.93292994e-05  1.39163880e-05  1.54129114e-05 
 5.51250000e-07  2.93767174e-05  1.38711818e-05  1.55055355e-05 
 5.51350000e-07  2.94215146e-05  1.38236648e-05  1.55978498e-05 
 5.51450000e-07  2.94684253e-05  1.37785690e-05  1.56898563e-05 
 5.51550000e-07  2.95132657e-05  1.37317111e-05  1.57815546e-05 
 5.51650000e-07  2.95595013e-05  1.36865540e-05  1.58729473e-05 
 5.51750000e-07  2.96041230e-05  1.36400876e-05  1.59640354e-05 
 5.51850000e-07  2.96501704e-05  1.35953511e-05  1.60548193e-05 
 5.51950000e-07  2.96945132e-05  1.35492132e-05  1.61453000e-05 
 5.52000000e-07  2.97177935e-05  1.35273666e-05  1.61904270e-05 
 5.52010000e-07  2.97213215e-05  1.35218792e-05  1.61994422e-05 
 5.52030000e-07  2.97314444e-05  1.35139785e-05  1.62174659e-05 
 5.52070000e-07  2.97483622e-05  1.34948853e-05  1.62534769e-05 
 5.52150000e-07  2.97851421e-05  1.34597872e-05  1.63253549e-05 
 5.52250000e-07  2.98288984e-05  1.34139660e-05  1.64149324e-05 
 5.52350000e-07  2.98742873e-05  1.33700761e-05  1.65042112e-05 
 5.52450000e-07  2.99178351e-05  1.33246431e-05  1.65931920e-05 
 5.52550000e-07  2.99628582e-05  1.32809820e-05  1.66818761e-05 
 5.52650000e-07  3.00061928e-05  1.32359285e-05  1.67702643e-05 
 5.52750000e-07  3.00508554e-05  1.31924977e-05  1.68583578e-05 
 5.52850000e-07  3.00939725e-05  1.31478152e-05  1.69461573e-05 
 5.52950000e-07  3.01382821e-05  1.31046180e-05  1.70336641e-05 
 5.53050000e-07  3.01811764e-05  1.30602974e-05  1.71208790e-05 
 5.53150000e-07  3.02251412e-05  1.30173380e-05  1.72078032e-05 
 5.53250000e-07  3.02678072e-05  1.29733698e-05  1.72944374e-05 
 5.53350000e-07  3.03114354e-05  1.29306525e-05  1.73807829e-05 
 5.53450000e-07  3.03538680e-05  1.28870277e-05  1.74668404e-05 
 5.53550000e-07  3.03971676e-05  1.28445566e-05  1.75526110e-05 
 5.53650000e-07  3.04393622e-05  1.28012665e-05  1.76380957e-05 
 5.53750000e-07  3.04823407e-05  1.27590453e-05  1.77232954e-05 
 5.53850000e-07  3.05242930e-05  1.27160819e-05  1.78082111e-05 
 5.53950000e-07  3.05669573e-05  1.26741135e-05  1.78928437e-05 
 5.54050000e-07  3.06086639e-05  1.26314696e-05  1.79771943e-05 
 5.54150000e-07  3.06510203e-05  1.25897566e-05  1.80612637e-05 
 5.54250000e-07  3.06924784e-05  1.25474255e-05  1.81450529e-05 
 5.54350000e-07  3.07345326e-05  1.25059697e-05  1.82285629e-05 
 5.54450000e-07  3.07757400e-05  1.24639454e-05  1.83117946e-05 
 5.54550000e-07  3.08174970e-05  1.24227482e-05  1.83947489e-05 
 5.54650000e-07  3.08584521e-05  1.23810254e-05  1.84774267e-05 
 5.54750000e-07  3.08999167e-05  1.23400876e-05  1.85598291e-05 
 5.54850000e-07  3.09406183e-05  1.22986614e-05  1.86419569e-05 
 5.54950000e-07  3.09817945e-05  1.22579835e-05  1.87238111e-05 
 5.55050000e-07  3.10222420e-05  1.22168495e-05  1.88053925e-05 
 5.55150000e-07  3.10631336e-05  1.21764315e-05  1.88867021e-05 
 5.55250000e-07  3.11033266e-05  1.21355858e-05  1.89677408e-05 
 5.55350000e-07  3.11439370e-05  1.20954275e-05  1.90485095e-05 
 5.55450000e-07  3.11838755e-05  1.20548665e-05  1.91290091e-05 
 5.55550000e-07  3.12242079e-05  1.20149674e-05  1.92092405e-05 
 5.55650000e-07  3.12638923e-05  1.19746876e-05  1.92892047e-05 
 5.55750000e-07  3.13039494e-05  1.19350470e-05  1.93689025e-05 
 5.55850000e-07  3.13433801e-05  1.18950454e-05  1.94483347e-05 
 5.55950000e-07  3.13831647e-05  1.18556623e-05  1.95275024e-05 
 5.56000000e-07  3.14026542e-05  1.18356669e-05  1.95669873e-05 
 5.56010000e-07  3.14061404e-05  1.18312649e-05  1.95748755e-05 
 5.56030000e-07  3.14151453e-05  1.18244995e-05  1.95906458e-05 
 5.56070000e-07  3.14298329e-05  1.18076783e-05  1.96221546e-05 
 5.56150000e-07  3.14622154e-05  1.17771688e-05  1.96850466e-05 
 5.56250000e-07  3.15004015e-05  1.17369757e-05  1.97634258e-05 
 5.56350000e-07  3.15402931e-05  1.16987487e-05  1.98415444e-05 
 5.56450000e-07  3.15783967e-05  1.16589943e-05  1.99194024e-05 
 5.56550000e-07  3.16183727e-05  1.16213733e-05  1.99969993e-05 
 5.56650000e-07  3.16555101e-05  1.15811713e-05  2.00743388e-05 
 5.56750000e-07  3.16952983e-05  1.15438763e-05  2.01514220e-05 
 5.56850000e-07  3.17325219e-05  1.15042737e-05  2.02282481e-05 
 5.56950000e-07  3.17719279e-05  1.14671096e-05  2.03048183e-05 
 5.57000000e-07  3.17898705e-05  1.14468628e-05  2.03430076e-05 
 5.57010000e-07  3.17954428e-05  1.14448072e-05  2.03506357e-05 
 5.57030000e-07  3.18004135e-05  1.14345249e-05  2.03658886e-05 
 5.57070000e-07  3.18179205e-05  1.14215558e-05  2.03963646e-05 
 5.57150000e-07  3.18467466e-05  1.13895537e-05  2.04571929e-05 
 5.57250000e-07  3.18860582e-05  1.13530575e-05  2.05330006e-05 
 5.57350000e-07  3.19224630e-05  1.13139075e-05  2.06085555e-05 
 5.57450000e-07  3.19613396e-05  1.12774805e-05  2.06838591e-05 
 5.57550000e-07  3.19976670e-05  1.12387553e-05  2.07589116e-05 
 5.57650000e-07  3.20361433e-05  1.12024288e-05  2.08337145e-05 
 5.57750000e-07  3.20723550e-05  1.11640870e-05  2.09082680e-05 
 5.57850000e-07  3.21104679e-05  1.11278945e-05  2.09825734e-05 
 5.57950000e-07  3.21465342e-05  1.10899029e-05  2.10566313e-05 
 5.58050000e-07  3.21843124e-05  1.10538697e-05  2.11304426e-05 
 5.58150000e-07  3.22202116e-05  1.10162035e-05  2.12040081e-05 
 5.58250000e-07  3.22576763e-05  1.09803476e-05  2.12773287e-05 
 5.58350000e-07  3.22933932e-05  1.09429882e-05  2.13504051e-05 
 5.58450000e-07  3.23305605e-05  1.09073223e-05  2.14232382e-05 
 5.58550000e-07  3.23660842e-05  1.08702556e-05  2.14958287e-05 
 5.58650000e-07  3.24029664e-05  1.08347888e-05  2.15681776e-05 
 5.58750000e-07  3.24382892e-05  1.07980038e-05  2.16402855e-05 
 5.58850000e-07  3.24748959e-05  1.07627425e-05  2.17121534e-05 
 5.58950000e-07  3.25100125e-05  1.07262306e-05  2.17837819e-05 
 5.59050000e-07  3.25463512e-05  1.06911793e-05  2.18551720e-05 
 5.59150000e-07  3.25812577e-05  1.06549334e-05  2.19263243e-05 
 5.59250000e-07  3.26173348e-05  1.06200950e-05  2.19972398e-05 
 5.59350000e-07  3.26520286e-05  1.05841095e-05  2.20679191e-05 
 5.59450000e-07  3.26878491e-05  1.05494860e-05  2.21383631e-05 
 5.59550000e-07  3.27223288e-05  1.05137562e-05  2.22085726e-05 
 5.59650000e-07  3.27578970e-05  1.04793488e-05  2.22785483e-05 
 5.59750000e-07  3.27921615e-05  1.04438705e-05  2.23482910e-05 
 5.59850000e-07  3.28274812e-05  1.04096797e-05  2.24178015e-05 
 5.59950000e-07  3.28615301e-05  1.03744495e-05  2.24870806e-05 
 5.60050000e-07  3.28966045e-05  1.03404755e-05  2.25561290e-05 
 5.60150000e-07  3.29304378e-05  1.03054902e-05  2.26249476e-05 
 5.60250000e-07  3.29652698e-05  1.02717328e-05  2.26935370e-05 
 5.60350000e-07  3.29988877e-05  1.02369896e-05  2.27618981e-05 
 5.60450000e-07  3.30334799e-05  1.02034484e-05  2.28300316e-05 
 5.60550000e-07  3.30668829e-05  1.01689447e-05  2.28979382e-05 
 5.60650000e-07  3.31012378e-05  1.01356190e-05  2.29656188e-05 
 5.60750000e-07  3.31344265e-05  1.01013525e-05  2.30330740e-05 
 5.60850000e-07  3.31685463e-05  1.00682417e-05  2.31003047e-05 
 5.60950000e-07  3.32015216e-05  1.00342101e-05  2.31673115e-05 
 5.61000000e-07  3.32187310e-05  1.00179997e-05  2.32007312e-05 
 5.61010000e-07  3.32230403e-05  1.00156339e-05  2.32074064e-05 
 5.61030000e-07  3.32270275e-05  1.00062732e-05  2.32207543e-05 
 5.61070000e-07  3.32426389e-05  9.99521464e-06  2.32474243e-05 
 5.61150000e-07  3.32676955e-05  9.96703996e-06  2.33006555e-05 
 5.61250000e-07  3.33022646e-05  9.93526909e-06  2.33669955e-05 
 5.61350000e-07  3.33340025e-05  9.90088828e-06  2.34331142e-05 
 5.61450000e-07  3.33681547e-05  9.86914158e-06  2.34990132e-05 
 5.61550000e-07  3.33995993e-05  9.83490576e-06  2.35646935e-05 
 5.61650000e-07  3.34325530e-05  9.80239277e-06  2.36301602e-05 
 5.61750000e-07  3.14217918e-05  7.71758315e-06  2.37042086e-05 
 5.61850000e-07  2.04445392e-05 -3.39204854e-06  2.38365877e-05 
 5.61950000e-07  3.56368045e-05  1.15411010e-05  2.40957035e-05 
 5.62000000e-07  3.57518710e-05  1.15466427e-05  2.42052283e-05 
 5.62010000e-07  3.69550762e-05  1.27350766e-05  2.42199997e-05 
 5.62030000e-07  3.64481627e-05  1.22008368e-05  2.42473258e-05 
 5.62070000e-07  3.75097751e-05  1.32156189e-05  2.42941563e-05 
 5.62150000e-07  3.60110750e-05  1.16407970e-05  2.43702780e-05 
 5.62250000e-07  3.56590888e-05  1.12161863e-05  2.44429025e-05 
 5.62350000e-07  3.43152748e-05  9.81564413e-06  2.44996307e-05 
 5.62450000e-07  3.48778939e-05  1.03304859e-05  2.45474080e-05 
 5.62550000e-07  3.39692008e-05  9.37857152e-06  2.45906292e-05 
 5.62650000e-07  3.46895309e-05  1.00579949e-05  2.46315361e-05 
 5.62750000e-07  3.38781786e-05  9.20691380e-06  2.46712648e-05 
 5.62850000e-07  3.46250023e-05  9.91464603e-06  2.47103563e-05 
 5.62950000e-07  3.38534494e-05  9.10433071e-06  2.47491187e-05 
 5.63050000e-07  3.45995451e-05  9.81186494e-06  2.47876802e-05 
 5.63150000e-07  3.38530234e-05  9.02688682e-06  2.48261366e-05 
 5.63250000e-07  3.45907921e-05  9.72628742e-06  2.48645047e-05 
 5.63350000e-07  3.38643028e-05  8.96148172e-06  2.49028211e-05 
 5.63450000e-07  3.45912002e-05  9.65012872e-06  2.49410715e-05 
 5.63550000e-07  3.38825950e-05  8.90331913e-06  2.49792759e-05 
 5.63650000e-07  3.45976789e-05  9.58026686e-06  2.50174121e-05 
 5.63750000e-07  3.39057604e-05  8.85026475e-06  2.50554957e-05 
 5.63850000e-07  3.46086529e-05  9.51514993e-06  2.50935030e-05 
 5.63950000e-07  3.39325891e-05  8.80114007e-06  2.51314490e-05 
 5.64050000e-07  3.46231411e-05  9.45383067e-06  2.51693104e-05 
 5.64150000e-07  3.39622699e-05  8.75516751e-06  2.52071024e-05 
 5.64250000e-07  3.46404442e-05  9.39564161e-06  2.52448025e-05 
 5.64350000e-07  3.39942014e-05  8.71177510e-06  2.52824263e-05 
 5.64450000e-07  3.46600262e-05  9.34007408e-06  2.53199521e-05 
 5.64550000e-07  3.40279135e-05  8.67051778e-06  2.53573957e-05 
 5.64650000e-07  3.46814618e-05  9.28672535e-06  2.53947364e-05 
 5.64750000e-07  3.40630307e-05  8.63104039e-06  2.54319903e-05 
 5.64850000e-07  3.47044074e-05  9.23527016e-06  2.54691373e-05 
 5.64950000e-07  3.40992492e-05  8.59305570e-06  2.55061935e-05 
 5.65050000e-07  3.47285826e-05  9.18544309e-06  2.55431395e-05 
 5.65150000e-07  3.41363212e-05  8.55632948e-06  2.55799917e-05 
 5.65250000e-07  3.47537576e-05  9.13702635e-06  2.56167313e-05 
 5.65350000e-07  3.41740442e-05  8.52066983e-06  2.56533744e-05 
 5.65450000e-07  3.47797429e-05  9.08984018e-06  2.56899028e-05 
 5.65550000e-07  3.42122516e-05  8.48591892e-06  2.57263327e-05 
 5.65650000e-07  3.48063822e-05  9.04373574e-06  2.57626464e-05 
 5.65750000e-07  3.42508066e-05  8.45194659e-06  2.57988600e-05 
 5.65850000e-07  3.48335455e-05  8.99858925e-06  2.58349562e-05 
 5.65950000e-07  3.42895963e-05  8.41864519e-06  2.58709511e-05 
 5.66000000e-07  3.48500155e-05  8.96111432e-06  2.58889011e-05 
