 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 5.14650000e-07  1.42446092e-05  3.39267540e-05 -1.96821448e-05 
 5.14750000e-07  8.38547402e-06  2.79648748e-05 -1.95794007e-05 
 5.14850000e-07  1.39117174e-05  3.33899369e-05 -1.94782195e-05 
 5.14950000e-07  8.27473261e-06  2.76526962e-05 -1.93779636e-05 
 5.15050000e-07  1.36487784e-05  3.29278720e-05 -1.92790936e-05 
 5.15150000e-07  8.21976957e-06  2.74007728e-05 -1.91810033e-05 
 5.15250000e-07  1.34392809e-05  3.25234350e-05 -1.90841541e-05 
 5.15350000e-07  8.20673166e-06  2.71946985e-05 -1.89879668e-05 
 5.15450000e-07  1.32712799e-05  3.21641812e-05 -1.88929012e-05 
 5.15550000e-07  8.22554659e-06  2.70239484e-05 -1.87984018e-05 
 5.15650000e-07  1.31359842e-05  3.18409087e-05 -1.87049245e-05 
 5.15750000e-07  8.26877126e-06  2.68807064e-05 -1.86119352e-05 
 5.15850000e-07  1.30268167e-05  3.15467011e-05 -1.85198844e-05 
 5.15950000e-07  8.33082431e-06  2.67590818e-05 -1.84282575e-05 
 5.16000000e-07  1.29009014e-05  3.12837610e-05 -1.83828597e-05 
 5.16010000e-07  1.07429093e-05  2.91166298e-05 -1.83737205e-05 
 5.16030000e-07  1.05725595e-05  2.89281280e-05 -1.83555685e-05 
 5.16070000e-07  1.07336689e-05  2.90530171e-05 -1.83193482e-05 
 5.16150000e-07  1.05750475e-05  2.88222219e-05 -1.82471744e-05 
 5.16250000e-07  1.07383935e-05  2.88958803e-05 -1.81574868e-05 
 5.16350000e-07  1.05889133e-05  2.86572577e-05 -1.80683445e-05 
 5.16450000e-07  1.07532514e-05  2.87329875e-05 -1.79797361e-05 
 5.16550000e-07  1.06119382e-05  2.85035617e-05 -1.78916235e-05 
 5.16650000e-07  1.07816066e-05  2.85856286e-05 -1.78040220e-05 
 5.16750000e-07  1.06469678e-05  2.83638647e-05 -1.77168969e-05 
 5.16850000e-07  1.08157693e-05  2.84460113e-05 -1.76302420e-05 
 5.16950000e-07  1.06889064e-05  2.82329364e-05 -1.75440299e-05 
 5.17000000e-07  1.08426314e-05  2.83437207e-05 -1.75010893e-05 
 5.17010000e-07  1.07800904e-05  2.82726068e-05 -1.74925164e-05 
 5.17030000e-07  1.07720012e-05  2.82473776e-05 -1.74753764e-05 
 5.17070000e-07  1.07940617e-05  2.82352098e-05 -1.74411481e-05 
 5.17150000e-07  1.08019825e-05  2.81748786e-05 -1.73728961e-05 
 5.17250000e-07  1.08364001e-05  2.81243459e-05 -1.72879458e-05 
 5.17350000e-07  1.08529290e-05  2.80563252e-05 -1.72033962e-05 
 5.17450000e-07  1.08881293e-05  2.80073630e-05 -1.71192337e-05 
 5.17550000e-07  1.09076747e-05  2.79431268e-05 -1.70354522e-05 
 5.17650000e-07  1.09437078e-05  2.78957485e-05 -1.69520407e-05 
 5.17750000e-07  1.09656025e-05  2.78345957e-05 -1.68689932e-05 
 5.17850000e-07  1.10024169e-05  2.77887178e-05 -1.67863009e-05 
 5.17950000e-07  1.10261800e-05  2.77301380e-05 -1.67039580e-05 
 5.18050000e-07  1.10636875e-05  2.76856447e-05 -1.66219572e-05 
 5.18150000e-07  1.10889553e-05  2.76292484e-05 -1.65402931e-05 
 5.18250000e-07  1.11270553e-05  2.75860148e-05 -1.64589595e-05 
 5.18350000e-07  1.11535439e-05  2.75314955e-05 -1.63779516e-05 
 5.18450000e-07  1.11921371e-05  2.74894012e-05 -1.62972641e-05 
 5.18550000e-07  1.12196200e-05  2.74365126e-05 -1.62168926e-05 
 5.18650000e-07  1.12586134e-05  2.73954458e-05 -1.61368324e-05 
 5.18750000e-07  1.12869085e-05  2.73439882e-05 -1.60570797e-05 
 5.18850000e-07  1.13262166e-05  2.73038470e-05 -1.59776304e-05 
 5.18950000e-07  1.13551755e-05  2.72536565e-05 -1.58984810e-05 
 5.19050000e-07  1.13947215e-05  2.72143493e-05 -1.58196278e-05 
 5.19150000e-07  1.14242222e-05  2.71652899e-05 -1.57410677e-05 
 5.19250000e-07  1.14639375e-05  2.71267351e-05 -1.56627976e-05 
 5.19350000e-07  1.14938791e-05  2.70786936e-05 -1.55848145e-05 
 5.19450000e-07  1.15337030e-05  2.70408187e-05 -1.55071156e-05 
 5.19550000e-07  1.15640014e-05  2.69936998e-05 -1.54296984e-05 
 5.19650000e-07  1.16038808e-05  2.69564410e-05 -1.53525602e-05 
 5.19750000e-07  1.16344653e-05  2.69101640e-05 -1.52756987e-05 
 5.19850000e-07  1.16743535e-05  2.68734651e-05 -1.51991116e-05 
 5.19950000e-07  1.17051644e-05  2.68279611e-05 -1.51227967e-05 
 5.20050000e-07  1.17450211e-05  2.67917730e-05 -1.50467519e-05 
 5.20150000e-07  1.17760077e-05  2.67469829e-05 -1.49709753e-05 
 5.20250000e-07  1.18157977e-05  2.67112626e-05 -1.48954649e-05 
 5.20350000e-07  1.18469166e-05  2.66671354e-05 -1.48202188e-05 
 5.20450000e-07  1.18866098e-05  2.66318452e-05 -1.47452354e-05 
 5.20550000e-07  1.19178238e-05  2.65883367e-05 -1.46705129e-05 
 5.20650000e-07  1.19573941e-05  2.65534438e-05 -1.45960497e-05 
 5.20750000e-07  1.19886712e-05  2.65105154e-05 -1.45218441e-05 
 5.20850000e-07  1.20280962e-05  2.64759910e-05 -1.44478948e-05 
 5.20950000e-07  1.20594087e-05  2.64336090e-05 -1.43742002e-05 
 5.21000000e-07  1.20810063e-05  2.64184543e-05 -1.43374481e-05 
 5.21010000e-07  1.20851324e-05  2.64152406e-05 -1.43301082e-05 
 5.21030000e-07  1.20853007e-05  2.64007296e-05 -1.43154289e-05 
 5.21070000e-07  1.21069460e-05  2.63930473e-05 -1.42861013e-05 
 5.21150000e-07  1.21293924e-05  2.63569639e-05 -1.42275715e-05 
 5.21250000e-07  1.21693400e-05  2.63239715e-05 -1.41546315e-05 
 5.21350000e-07  1.22004501e-05  2.62823932e-05 -1.40819431e-05 
 5.21450000e-07  1.22394433e-05  2.62489456e-05 -1.40095023e-05 
 5.21550000e-07  1.22707376e-05  2.62080464e-05 -1.39373088e-05 
 5.21650000e-07  1.23170402e-05  2.61824263e-05 -1.38653861e-05 
 5.21750000e-07  1.23323784e-05  2.61260587e-05 -1.37936803e-05 
 5.21850000e-07  1.23448495e-05  2.60669282e-05 -1.37220787e-05 
 5.21950000e-07  1.22395508e-05  2.58897317e-05 -1.36501809e-05 
 5.22000000e-07  1.17982969e-05  2.54116270e-05 -1.36133300e-05 
 5.22010000e-07  1.19502004e-05  2.55561154e-05 -1.36059150e-05 
 5.22030000e-07  1.27213040e-05  2.63129010e-05 -1.35915969e-05 
 5.22070000e-07  1.73472801e-05  3.09174020e-05 -1.35701219e-05 
 5.22150000e-07  3.14376910e-05  4.50145090e-05 -1.35768180e-05 
 5.22250000e-07  2.97993517e-05  4.34257439e-05 -1.36263922e-05 
 5.22350000e-07  2.06619660e-05  3.43019284e-05 -1.36399623e-05 
 5.22450000e-07  1.68500769e-05  3.04609592e-05 -1.36108823e-05 
 5.22550000e-07  1.40934928e-05  2.76606930e-05 -1.35672002e-05 
 5.22650000e-07  1.12560390e-05  2.47802880e-05 -1.35242490e-05 
 5.22750000e-07  7.72655518e-06  2.12156107e-05 -1.34890555e-05 
 5.22850000e-07  4.23051754e-06  1.76951875e-05 -1.34646700e-05 
 5.22950000e-07  6.46088859e-07  1.40993422e-05 -1.34532533e-05 
 5.23050000e-07 -4.41937848e-06  9.04253953e-06 -1.34619180e-05 
 5.23150000e-07 -1.93653660e-05 -5.83528851e-06 -1.35300775e-05 
 5.23250000e-07 -2.03096870e-06  1.15539195e-05 -1.35848882e-05 
 5.23350000e-07  7.61039060e-06  2.11568901e-05 -1.35464995e-05 
 5.23450000e-07  1.49465411e-05  2.83957961e-05 -1.34492549e-05 
 5.23550000e-07  1.42558481e-05  2.75842989e-05 -1.33284508e-05 
 5.23650000e-07  1.66986983e-05  2.98996297e-05 -1.32009313e-05 
 5.23750000e-07  1.44539332e-05  2.75262797e-05 -1.30723465e-05 
 5.23850000e-07  1.63720356e-05  2.93167379e-05 -1.29447023e-05 
 5.23950000e-07  1.41143059e-05  2.69326191e-05 -1.28183132e-05 
 5.24050000e-07  1.59856173e-05  2.86790730e-05 -1.26934557e-05 
 5.24150000e-07  1.38412964e-05  2.64112170e-05 -1.25699206e-05 
 5.24250000e-07  1.56926734e-05  2.81404965e-05 -1.24478230e-05 
 5.24350000e-07  1.36564676e-05  2.59833826e-05 -1.23269150e-05 
 5.24450000e-07  1.54800512e-05  2.76873499e-05 -1.22072988e-05 
 5.24550000e-07  1.35398995e-05  2.56286335e-05 -1.20887340e-05 
 5.24650000e-07  1.53283494e-05  2.72996752e-05 -1.19713257e-05 
 5.24750000e-07  1.34745155e-05  2.53293622e-05 -1.18548467e-05 
 5.24850000e-07  1.52228157e-05  2.69622224e-05 -1.17394067e-05 
 5.24950000e-07  1.34477548e-05  2.50725463e-05 -1.16247916e-05 
 5.25050000e-07  1.51526620e-05  2.66637775e-05 -1.15111155e-05 
 5.25150000e-07  1.34504292e-05  2.48486059e-05 -1.13981767e-05 
 5.25250000e-07  1.51099524e-05  2.63960452e-05 -1.12860928e-05 
 5.25350000e-07  1.34757533e-05  2.46504261e-05 -1.11746728e-05 
 5.25450000e-07  1.50887818e-05  2.61528187e-05 -1.10640369e-05 
 5.25550000e-07  1.35186572e-05  2.44726612e-05 -1.09540041e-05 
 5.25650000e-07  1.50847014e-05  2.59293972e-05 -1.08446958e-05 
 5.25750000e-07  1.35753070e-05  2.43112467e-05 -1.07359397e-05 
 5.25850000e-07  1.50943182e-05  2.57221762e-05 -1.06278580e-05 
 5.25950000e-07  1.36427697e-05  2.41630559e-05 -1.05202861e-05 
 5.26000000e-07  1.50900303e-05  2.55567953e-05 -1.04667650e-05 
 5.26010000e-07  1.44150896e-05  2.48711445e-05 -1.04560549e-05 
 5.26030000e-07  1.43682259e-05  2.48029081e-05 -1.04346823e-05 
 5.26070000e-07  1.44275322e-05  2.48195381e-05 -1.03920060e-05 
 5.26150000e-07  1.43990385e-05  2.47059413e-05 -1.03069029e-05 
 5.26250000e-07  1.44771471e-05  2.46781493e-05 -1.02010022e-05 
 5.26350000e-07  1.44574347e-05  2.45530447e-05 -1.00956100e-05 
 5.26450000e-07  1.45374293e-05  2.45281450e-05 -9.99071571e-06 
 5.26550000e-07  1.45208689e-05  2.44071673e-05 -9.88629847e-06 
 5.26650000e-07  1.46048142e-05  2.43871757e-05 -9.78236155e-06 
 5.26750000e-07  1.45909601e-05  2.42698477e-05 -9.67888759e-06 
 5.26850000e-07  1.46761838e-05  2.42520554e-05 -9.57587164e-06 
 5.26950000e-07  1.46649577e-05  2.41382555e-05 -9.47329781e-06 
 5.27000000e-07  1.47302106e-05  2.41523847e-05 -9.42217402e-06 
 5.27010000e-07  1.47142527e-05  2.41262181e-05 -9.41196539e-06 
 5.27030000e-07  1.47142161e-05  2.41057693e-05 -9.39155317e-06 
 5.27070000e-07  1.47376480e-05  2.40884286e-05 -9.35078059e-06 
 5.27150000e-07  1.47620448e-05  2.40314871e-05 -9.26944230e-06 
 5.27250000e-07  1.48071723e-05  2.39753155e-05 -9.16814315e-06 
 5.27350000e-07  1.48416126e-05  2.39088691e-05 -9.06725644e-06 
 5.27450000e-07  1.48869659e-05  2.38537386e-05 -8.96677266e-06 
 5.27550000e-07  1.49231841e-05  2.37898719e-05 -8.86668790e-06 
 5.27650000e-07  1.49688345e-05  2.37358290e-05 -8.76699450e-06 
 5.27750000e-07  1.50063984e-05  2.36740870e-05 -8.66768857e-06 
 5.27850000e-07  1.50523435e-05  2.36211072e-05 -8.56876371e-06 
 5.27950000e-07  1.50909449e-05  2.35611611e-05 -8.47021619e-06 
 5.28050000e-07  1.51371502e-05  2.35091908e-05 -8.37204056e-06 
 5.28150000e-07  1.51765555e-05  2.34507888e-05 -8.27423331e-06 
 5.28250000e-07  1.52229737e-05  2.33997634e-05 -8.17678974e-06 
 5.28350000e-07  1.52630010e-05  2.33427076e-05 -8.07970658e-06 
 5.28450000e-07  1.53095807e-05  2.32925605e-05 -7.98297972e-06 
 5.28550000e-07  1.53500856e-05  2.32366917e-05 -7.88660613e-06 
 5.28650000e-07  1.53967761e-05  2.31873583e-05 -7.79058219e-06 
 5.28750000e-07  1.54376427e-05  2.31325478e-05 -7.69490510e-06 
 5.28850000e-07  1.54843955e-05  2.30839671e-05 -7.59957162e-06 
 5.28950000e-07  1.55255296e-05  2.30301088e-05 -7.50457916e-06 
 5.29050000e-07  1.55723002e-05  2.29822250e-05 -7.40992482e-06 
 5.29150000e-07  1.56136247e-05  2.29292309e-05 -7.31560620e-06 
 5.29250000e-07  1.56603726e-05  2.28819933e-05 -7.22162067e-06 
 5.29350000e-07  1.57018237e-05  2.28297897e-05 -7.12796600e-06 
 5.29450000e-07  1.57485127e-05  2.27831525e-05 -7.03463979e-06 
 5.29550000e-07  1.57900374e-05  2.27316774e-05 -6.94163997e-06 
 5.29650000e-07  1.58366353e-05  2.26855996e-05 -6.84896432e-06 
 5.29750000e-07  1.58781892e-05  2.26348001e-05 -6.75661091e-06 
 5.29850000e-07  1.59246678e-05  2.25892455e-05 -6.66457770e-06 
 5.29950000e-07  1.59662134e-05  2.25390762e-05 -6.57286287e-06 
 5.30050000e-07  1.60125479e-05  2.24940125e-05 -6.48146453e-06 
 5.30150000e-07  1.60540536e-05  2.24444345e-05 -6.39038096e-06 
 5.30250000e-07  1.61002226e-05  2.23998329e-05 -6.29961039e-06 
 5.30350000e-07  1.61416613e-05  2.23508125e-05 -6.20915120e-06 
 5.30450000e-07  1.61876461e-05  2.23066478e-05 -6.11900172e-06 
 5.30550000e-07  1.62289951e-05  2.22581555e-05 -6.02916043e-06 
 5.30650000e-07  1.62747795e-05  2.22144052e-05 -5.93962574e-06 
 5.30750000e-07  1.63160190e-05  2.21664152e-05 -5.85039619e-06 
 5.30850000e-07  1.63615893e-05  2.21230596e-05 -5.76147029e-06 
 5.30950000e-07  1.64027026e-05  2.20755493e-05 -5.67284664e-06 
 5.31000000e-07  1.64264502e-05  2.20550980e-05 -5.62864774e-06 
 5.31010000e-07  1.64317917e-05  2.20516117e-05 -5.61981996e-06 
 5.31030000e-07  1.64349405e-05  2.20371071e-05 -5.60216656e-06 
 5.31070000e-07  1.64580942e-05  2.20249903e-05 -5.56689618e-06 
 5.31150000e-07  1.64880382e-05  2.19845407e-05 -5.49650254e-06 
 5.31250000e-07  1.65348687e-05  2.19436451e-05 -5.40877648e-06 
 5.31350000e-07  1.65744506e-05  2.18957996e-05 -5.32134896e-06 
 5.31450000e-07  1.66204885e-05  2.18547052e-05 -5.23421667e-06 
 5.31550000e-07  1.66601553e-05  2.18075348e-05 -5.14737945e-06 
 5.31650000e-07  1.67114511e-05  2.17723052e-05 -5.06085407e-06 
 5.31750000e-07  1.67400044e-05  2.17146074e-05 -4.97460297e-06 
 5.31850000e-07  1.67657656e-05  2.16543067e-05 -4.88854113e-06 
 5.31950000e-07  1.66974200e-05  2.14997668e-05 -4.80234683e-06 
 5.32000000e-07  1.62773242e-05  2.10357669e-05 -4.75844267e-06 
 5.32010000e-07  1.63294574e-05  2.10790149e-05 -4.74955751e-06 
 5.32030000e-07  1.66978078e-05  2.14298398e-05 -4.73203198e-06 
 5.32070000e-07  2.01666309e-05  2.48687056e-05 -4.70207473e-06 
 5.32150000e-07  3.38726903e-05  3.85604329e-05 -4.68774266e-06 
 5.32250000e-07  3.39074158e-05  3.86227485e-05 -4.71533269e-06 
 5.32350000e-07  2.36615491e-05  2.83702661e-05 -4.70871706e-06 
 5.32450000e-07  2.09915234e-05  2.56520924e-05 -4.66056900e-06 
 5.32550000e-07  1.70824949e-05  2.16857634e-05 -4.60326855e-06 
 5.32650000e-07  1.42589787e-05  1.88105837e-05 -4.55160492e-06 
 5.32750000e-07  9.35976520e-06  1.38716240e-05 -4.51185882e-06 
 5.32850000e-07  6.07930536e-06  1.05662778e-05 -4.48697249e-06 
 5.32950000e-07 -9.63640725e-07  3.52308425e-06 -4.48672497e-06 
 5.33050000e-07 -1.47659635e-05 -1.02180410e-05 -4.54792255e-06 
 5.33150000e-07  1.20050924e-05  1.65658095e-05 -4.56071711e-06 
 5.33250000e-07  1.26300438e-05  1.71091185e-05 -4.47907470e-06 
 5.33350000e-07  2.33821385e-05  2.77396104e-05 -4.35747189e-06 
 5.33450000e-07  1.56505684e-05  1.98750482e-05 -4.22447974e-06 
 5.33550000e-07  2.35653202e-05  2.76555199e-05 -4.09019977e-06 
 5.33650000e-07  1.55355187e-05  1.94915040e-05 -3.95598527e-06 
 5.33750000e-07  2.31218443e-05  2.69451400e-05 -3.82329572e-06 
 5.33850000e-07  1.53731972e-05  1.90645470e-05 -3.69134983e-06 
 5.33950000e-07  2.27554169e-05  2.63164646e-05 -3.56104775e-06 
 5.34050000e-07  1.52940388e-05  1.87255222e-05 -3.43148332e-06 
 5.34150000e-07  2.24722353e-05  2.57757179e-05 -3.30348266e-06 
 5.34250000e-07  1.52812166e-05  1.84573577e-05 -3.17614110e-06 
 5.34350000e-07  2.22530141e-05  2.53032682e-05 -3.05025415e-06 
 5.34450000e-07  1.53174005e-05  1.82423377e-05 -2.92493721e-06 
 5.34550000e-07  2.20825076e-05  2.48834738e-05 -2.80096625e-06 
 5.34650000e-07  1.53896975e-05  1.80671796e-05 -2.67748207e-06 
 5.34750000e-07  2.19494941e-05  2.45047392e-05 -2.55524508e-06 
 5.34850000e-07  1.54886983e-05  1.79221209e-05 -2.43342263e-06 
 5.34950000e-07  2.18457340e-05  2.41584949e-05 -2.31276085e-06 
 5.35050000e-07  1.56075175e-05  1.77999706e-05 -2.19245311e-06 
 5.35150000e-07  2.17651319e-05  2.38383633e-05 -2.07323147e-06 
 5.35250000e-07  1.57410758e-05  1.76953900e-05 -1.95431419e-06 
 5.35350000e-07  2.17031278e-05  2.35395469e-05 -1.83641909e-06 
 5.35450000e-07  1.58855875e-05  1.76043756e-05 -1.71878804e-06 
 5.35550000e-07  2.16562668e-05  2.32583912e-05 -1.60212437e-06 
 5.35650000e-07  1.60381999e-05  1.75238922e-05 -1.48569229e-06 
 5.35750000e-07  2.16218961e-05  2.29920765e-05 -1.37018040e-06 
 5.35850000e-07  1.61967395e-05  1.74516137e-05 -1.25487414e-06 
 5.35950000e-07  2.15979518e-05  2.27383990e-05 -1.14044720e-06 
 5.36000000e-07  1.63856153e-05  1.74687945e-05 -1.08317918e-06 
 5.36010000e-07  1.88513559e-05  1.99232118e-05 -1.07185588e-06 
 5.36030000e-07  1.90688889e-05  2.01179564e-05 -1.04906751e-06 
 5.36070000e-07  1.88846852e-05  1.98882230e-05 -1.00353782e-06 
 5.36150000e-07  1.91080611e-05  2.00207932e-05 -9.12732110e-07 
 5.36250000e-07  1.89579920e-05  1.97576555e-05 -7.99663489e-07 
 5.36350000e-07  1.91846627e-05  1.98717524e-05 -6.87089621e-07 
 5.36450000e-07  1.90415572e-05  1.96165372e-05 -5.74980081e-07 
 5.36550000e-07  1.92641919e-05  1.97275323e-05 -4.63340382e-07 
 5.36650000e-07  1.91309058e-05  1.94830629e-05 -3.52157100e-07 
 5.36750000e-07  1.93488190e-05  1.95902555e-05 -2.41436545e-07 
 5.36850000e-07  1.92221072e-05  1.93532611e-05 -1.31153826e-07 
 5.36950000e-07  1.94358921e-05  1.94572087e-05 -2.13166417e-08 
 5.37000000e-07  1.92925116e-05  1.92590634e-05  3.34482128e-08 
 5.37010000e-07  1.93780415e-05  1.93336595e-05  4.43820258e-08 
 5.37030000e-07  1.93877331e-05  1.93214845e-05  6.62485524e-08 
 5.37070000e-07  1.94059902e-05  1.92960593e-05  1.09930902e-07 
 5.37150000e-07  1.94438621e-05  1.92467721e-05  1.97090001e-07 
 5.37250000e-07  1.94888400e-05  1.91831754e-05  3.05664598e-07 
 5.37350000e-07  1.95370943e-05  1.91232687e-05  4.13825626e-07 
 5.37450000e-07  1.95823300e-05  1.90607495e-05  5.21580481e-07 
 5.37550000e-07  1.96315202e-05  1.90025883e-05  6.28931855e-07 
 5.37650000e-07  1.96770285e-05  1.89411426e-05  7.35885860e-07 
 5.37750000e-07  1.97268712e-05  1.88844261e-05  8.42445150e-07 
 5.37850000e-07  1.97726311e-05  1.88240161e-05  9.48615000e-07 
 5.37950000e-07  1.98229247e-05  1.87685268e-05  1.05439794e-06 
 5.38050000e-07  1.98688986e-05  1.87091000e-05  1.15979860e-06 
 5.38150000e-07  1.99194901e-05  1.86546708e-05  1.26481934e-06 
 5.38250000e-07  1.99656341e-05  1.85961698e-05  1.36946429e-06 
 5.38350000e-07  2.00164044e-05  1.85426688e-05  1.47373564e-06 
 5.38450000e-07  2.00626745e-05  1.84850374e-05  1.57763711e-06 
 5.38550000e-07  2.01135290e-05  1.84323583e-05  1.68117072e-06 
 5.38650000e-07  2.01598833e-05  1.83755434e-05  1.78433985e-06 
 5.38750000e-07  2.02107461e-05  1.83235998e-05  1.88714637e-06 
 5.38850000e-07  2.02571459e-05  1.82675525e-05  1.98959339e-06 
 5.38950000e-07  2.03079558e-05  1.82162731e-05  2.09168262e-06 
 5.39050000e-07  2.03543657e-05  1.81609487e-05  2.19341695e-06 
 5.39150000e-07  2.04050728e-05  1.81102748e-05  2.29479796e-06 
 5.39250000e-07  2.04514611e-05  1.80556328e-05  2.39582833e-06 
 5.39350000e-07  2.05020246e-05  1.80055151e-05  2.49650955e-06 
 5.39450000e-07  2.05483632e-05  1.79515191e-05  2.59684411e-06 
 5.39550000e-07  2.05987497e-05  1.79019163e-05  2.69683341e-06 
 5.39650000e-07  2.06450134e-05  1.78485336e-05  2.79647980e-06 
 5.39750000e-07  2.06951953e-05  1.77994107e-05  2.89578459e-06 
 5.39850000e-07  2.07413622e-05  1.77466122e-05  2.99475000e-06 
 5.39950000e-07  2.07913168e-05  1.76979395e-05  3.09337727e-06 
 5.40050000e-07  2.08373674e-05  1.76456989e-05  3.19166850e-06 
 5.40150000e-07  2.08870760e-05  1.75974511e-05  3.28962487e-06 
 5.40250000e-07  2.09329933e-05  1.75457449e-05  3.38724839e-06 
 5.40350000e-07  2.09824404e-05  1.74979003e-05  3.48454017e-06 
 5.40450000e-07  2.10282096e-05  1.74467075e-05  3.58150215e-06 
 5.40550000e-07  2.10773827e-05  1.73992473e-05  3.67813538e-06 
 5.40650000e-07  2.11229907e-05  1.73485490e-05  3.77444172e-06 
 5.40750000e-07  2.11718792e-05  1.73014570e-05  3.87042219e-06 
 5.40850000e-07  2.12173149e-05  1.72512364e-05  3.96607858e-06 
 5.40950000e-07  2.12659104e-05  1.72044985e-05  4.06141186e-06 
 5.41000000e-07  2.12877682e-05  1.71788103e-05  4.10895794e-06 
 5.41010000e-07  2.12948273e-05  1.71763726e-05  4.11845464e-06 
 5.41030000e-07  2.13001407e-05  1.71626960e-05  4.13744468e-06 
 5.41070000e-07  2.13230590e-05  1.71476727e-05  4.17538626e-06 
 5.41150000e-07  2.13571881e-05  1.71060748e-05  4.25111335e-06 
 5.41250000e-07  2.14066360e-05  1.70611495e-05  4.34548650e-06 
 5.41350000e-07  2.14505892e-05  1.70110484e-05  4.43954088e-06 
 5.41450000e-07  2.14994263e-05  1.69661472e-05  4.53327905e-06 
 5.41550000e-07  2.15431706e-05  1.69164687e-05  4.62670190e-06 
 5.41650000e-07  2.15953731e-05  1.68755743e-05  4.71979886e-06 
 5.41750000e-07  2.16323174e-05  1.68197244e-05  4.81259294e-06 
 5.41850000e-07  2.16512749e-05  1.67460803e-05  4.90519457e-06 
 5.41950000e-07  2.15662967e-05  1.65682885e-05  4.99800816e-06 
 5.42000000e-07  2.13290342e-05  1.62840877e-05  5.04494647e-06 
 5.42010000e-07  2.16818114e-05  1.66276327e-05  5.05417874e-06 
 5.42030000e-07  2.30529898e-05  1.79812550e-05  5.07173476e-06 
 5.42070000e-07  2.95490948e-05  2.44526734e-05  5.09642139e-06 
 5.42150000e-07  3.94703304e-05  3.43680385e-05  5.10229193e-06 
 5.42250000e-07  2.48461464e-05  1.97211229e-05  5.12502346e-06 
 5.42350000e-07  2.37647152e-05  1.85851071e-05  5.17960806e-06 
 5.42450000e-07  1.24972595e-05  7.27844876e-06  5.21881078e-06 
 5.42550000e-07  6.20248709e-06  9.83688564e-07  5.21879853e-06 
 5.42650000e-07  3.09867723e-06 -2.10080019e-06  5.19947742e-06 
 5.42750000e-07  3.88404536e-05  3.35456712e-05  5.29478247e-06 
 5.42850000e-07  7.38971574e-06  1.98227983e-06  5.40743591e-06 
 5.42950000e-07  3.77259192e-05  3.22075459e-05  5.51837333e-06 
 5.43050000e-07  7.84292119e-06  2.21186224e-06  5.63105895e-06 
 5.43150000e-07  3.72327819e-05  3.14903054e-05  5.74247643e-06 
 5.43250000e-07  8.27307296e-06  2.41838820e-06  5.85468477e-06 
 5.43350000e-07  3.68092681e-05  3.08439242e-05  5.96534395e-06 
 5.43450000e-07  8.72209218e-06  2.64551272e-06  6.07657946e-06 
 5.43550000e-07  3.64226555e-05  3.02364422e-05  6.18621332e-06 
 5.43650000e-07  9.17880353e-06  2.88243757e-06  6.29636596e-06 
 5.43750000e-07  3.60631319e-05  2.96581880e-05  6.40494389e-06 
 5.43850000e-07  9.63691391e-06  3.12288615e-06  6.51402776e-06 
 5.43950000e-07  3.57255412e-05  2.91039559e-05  6.62158530e-06 
 5.44050000e-07  1.00930040e-05  3.36335703e-06  6.72964699e-06 
 5.44150000e-07  3.54066858e-05  2.85704523e-05  6.83623353e-06 
 5.44250000e-07  1.05450439e-05  3.60172078e-06  6.94332316e-06 
 5.44350000e-07  3.51043583e-05  2.80553721e-05  7.04898620e-06 
 5.44450000e-07  1.09917351e-05  3.83658593e-06  7.15514917e-06 
 5.44550000e-07  3.48169136e-05  2.75569833e-05  7.25993033e-06 
 5.44650000e-07  1.14322065e-05  4.06700070e-06  7.36520579e-06 
 5.44750000e-07  3.45430606e-05  2.70739200e-05  7.46914058e-06 
 5.44850000e-07  1.18658586e-05  4.29229668e-06  7.57356188e-06 
 5.44950000e-07  3.42817619e-05  2.66050814e-05  7.67668048e-06 
 5.45050000e-07  1.22922674e-05  4.51199143e-06  7.78027599e-06 
 5.45150000e-07  3.40321540e-05  2.61495499e-05  7.88260412e-06 
 5.45250000e-07  1.27111564e-05  4.72575814e-06  7.98539823e-06 
 5.45350000e-07  3.37934945e-05  2.57065366e-05  8.08695795e-06 
 5.45450000e-07  1.31223556e-05  4.93338390e-06  8.18897174e-06 
 5.45550000e-07  3.35651410e-05  2.52753589e-05  8.28978215e-06 
 5.45650000e-07  1.35257706e-05  5.13473657e-06  8.39103400e-06 
 5.45750000e-07  3.33465324e-05  2.48554206e-05  8.49111179e-06 
 5.45850000e-07  1.39213631e-05  5.32974526e-06  8.59161787e-06 
 5.45950000e-07  3.31371730e-05  2.44461952e-05  8.69097772e-06 
 5.46000000e-07  1.44313392e-05  5.69023987e-06  8.74109938e-06 
 5.46010000e-07  2.33055948e-05  1.45547420e-05  8.75085280e-06 
 5.46030000e-07  2.39885590e-05  1.52178541e-05  8.77070489e-06 
 5.46070000e-07  2.33679379e-05  1.45575379e-05  8.81040004e-06 
 5.46150000e-07  2.40267968e-05  1.51372090e-05  8.88958777e-06 
 5.46250000e-07  2.34603531e-05  1.44720739e-05  8.98827919e-06 
 5.46350000e-07  2.41101848e-05  1.50235848e-05  9.08660001e-06 
 5.46450000e-07  2.35605923e-05  1.43759967e-05  9.18459558e-06 
 5.46550000e-07  2.41934433e-05  1.49112146e-05  9.28222878e-06 
 5.46650000e-07  2.36616372e-05  1.42821001e-05  9.37953707e-06 
