 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 4.37250000e-07  2.85279554e-05  1.19007448e-05  1.66272106e-05 
 4.37350000e-07  2.84516669e-05  1.19463115e-05  1.65053554e-05 
 4.37450000e-07  2.83934224e-05  1.20092493e-05  1.63841731e-05 
 4.37550000e-07  2.83202438e-05  1.20565952e-05  1.62636486e-05 
 4.37650000e-07  2.82622379e-05  1.21184573e-05  1.61437806e-05 
 4.37750000e-07  2.81915584e-05  1.21670014e-05  1.60245569e-05 
 4.37850000e-07  2.81340388e-05  1.22280638e-05  1.59059750e-05 
 4.37950000e-07  2.80654166e-05  1.22773920e-05  1.57880246e-05 
 4.38050000e-07  2.80085132e-05  1.23378106e-05  1.56707026e-05 
 4.38150000e-07  2.79416263e-05  1.23876258e-05  1.55540005e-05 
 4.38250000e-07  2.78854042e-05  1.24474896e-05  1.54379146e-05 
 4.38350000e-07  2.78200152e-05  1.24975777e-05  1.53224375e-05 
 4.38450000e-07  2.77645001e-05  1.25569344e-05  1.52075657e-05 
 4.38550000e-07  2.77004294e-05  1.26071369e-05  1.50932924e-05 
 4.38650000e-07  2.76456252e-05  1.26660111e-05  1.49796141e-05 
 4.38750000e-07  2.75827338e-05  1.27162089e-05  1.48665249e-05 
 4.38850000e-07  2.75286314e-05  1.27746102e-05  1.47540211e-05 
 4.38950000e-07  2.74668109e-05  1.28247134e-05  1.46420975e-05 
 4.39050000e-07  2.74133932e-05  1.28826428e-05  1.45307504e-05 
 4.39150000e-07  2.73525574e-05  1.29325824e-05  1.44199750e-05 
 4.39250000e-07  2.72998043e-05  1.29900365e-05  1.43097678e-05 
 4.39350000e-07  2.72398834e-05  1.30397591e-05  1.42001244e-05 
 4.39450000e-07  2.71877732e-05  1.30967319e-05  1.40910413e-05 
 4.39550000e-07  2.71287105e-05  1.31461963e-05  1.39825142e-05 
 4.39650000e-07  2.70772211e-05  1.32026809e-05  1.38745401e-05 
 4.39750000e-07  2.70189699e-05  1.32518550e-05  1.37671149e-05 
 4.39850000e-07  2.69680800e-05  1.33078446e-05  1.36602354e-05 
 4.39950000e-07  2.69106011e-05  1.33567032e-05  1.35538979e-05 
 4.40050000e-07  2.68602909e-05  1.34121915e-05  1.34480994e-05 
 4.40150000e-07  2.68035510e-05  1.34607148e-05  1.33428361e-05 
 4.40250000e-07  2.67538020e-05  1.35156967e-05  1.32381053e-05 
 4.40350000e-07  2.66977725e-05  1.35638692e-05  1.31339034e-05 
 4.40450000e-07  2.66485679e-05  1.36183404e-05  1.30302275e-05 
 4.40550000e-07  2.65932242e-05  1.36661498e-05  1.29270744e-05 
 4.40650000e-07  2.65445485e-05  1.37201073e-05  1.28244412e-05 
 4.40750000e-07  2.64898689e-05  1.37675441e-05  1.27223248e-05 
 4.40850000e-07  2.64417082e-05  1.38209857e-05  1.26207225e-05 
 4.40950000e-07  2.63876735e-05  1.38680425e-05  1.25196310e-05 
 4.41000000e-07  2.63653082e-05  1.38960320e-05  1.24692762e-05 
 4.41010000e-07  2.63618140e-05  1.39025942e-05  1.24592198e-05 
 4.41030000e-07  2.63431908e-05  1.39040649e-05  1.24391259e-05 
 4.41070000e-07  2.63324255e-05  1.39334287e-05  1.23989967e-05 
 4.41150000e-07  2.62849503e-05  1.39659788e-05  1.23189715e-05 
 4.41250000e-07  2.62406521e-05  1.40212536e-05  1.22193985e-05 
 4.41350000e-07  2.61858298e-05  1.40655089e-05  1.21203209e-05 
 4.41450000e-07  2.61405628e-05  1.41188192e-05  1.20217436e-05 
 4.41550000e-07  2.60868081e-05  1.41631463e-05  1.19236618e-05 
 4.41650000e-07  2.60406333e-05  1.42145520e-05  1.18260813e-05 
 4.41750000e-07  2.28096499e-05  1.10608725e-05  1.17487774e-05 
 4.41850000e-07  1.22256430e-05  4.69925722e-07  1.17557173e-05 
 4.41950000e-07  1.25028018e-05  6.57869072e-07  1.18449327e-05 
 4.42000000e-07  1.73652323e-05  5.45094485e-06  1.19142875e-05 
 4.42010000e-07  1.70203618e-05  5.08607039e-06  1.19342914e-05 
 4.42030000e-07  1.71041546e-05  5.12406449e-06  1.19800901e-05 
 4.42070000e-07  1.96474169e-05  7.55461378e-06  1.20928032e-05 
 4.42150000e-07  2.49389092e-05  1.26381757e-05  1.23007335e-05 
 4.42250000e-07  2.92426310e-05  1.68478969e-05  1.23947341e-05 
 4.42350000e-07  2.73646398e-05  1.49899141e-05  1.23747257e-05 
 4.42450000e-07  3.03402046e-05  1.80273453e-05  1.23128594e-05 
 4.42550000e-07  2.75076557e-05  1.52805340e-05  1.22271217e-05 
 4.42650000e-07  2.99081560e-05  1.77853683e-05  1.21227877e-05 
 4.42750000e-07  2.70079209e-05  1.50066346e-05  1.20012864e-05 
 4.42850000e-07  2.93023533e-05  1.74360283e-05  1.18663250e-05 
 4.42950000e-07  2.65442655e-05  1.48240806e-05  1.17201849e-05 
 4.43050000e-07  2.88017263e-05  1.72352480e-05  1.15664784e-05 
 4.43150000e-07  2.61676150e-05  1.47608575e-05  1.14067575e-05 
 4.43250000e-07  2.83574052e-05  1.71137493e-05  1.12436560e-05 
 4.43350000e-07  2.58225664e-05  1.47447772e-05  1.10777892e-05 
 4.43450000e-07  2.79375616e-05  1.70266069e-05  1.09109547e-05 
 4.43550000e-07  2.54972105e-05  1.47540773e-05  1.07431331e-05 
 4.43650000e-07  2.75409774e-05  1.69653670e-05  1.05756103e-05 
 4.43750000e-07  2.51942888e-05  1.47862708e-05  1.04080179e-05 
 4.43850000e-07  2.71703534e-05  1.69289934e-05  1.02413600e-05 
 4.43950000e-07  2.49155977e-05  1.48405069e-05  1.00750909e-05 
 4.44050000e-07  2.68263378e-05  1.69162791e-05  9.91005872e-06 
 4.44150000e-07  2.46605435e-05  1.49149103e-05  9.74563322e-06 
 4.44250000e-07  2.65073348e-05  1.69247612e-05  9.58257365e-06 
 4.44350000e-07  2.44269698e-05  1.50067568e-05  9.42021306e-06 
 4.44450000e-07  2.62107443e-05  1.69514871e-05  9.25925716e-06 
 4.44550000e-07  2.42121546e-05  1.51131271e-05  9.09902754e-06 
 4.44650000e-07  2.59337250e-05  1.69935297e-05  8.94019527e-06 
 4.44750000e-07  2.40133660e-05  1.52312822e-05  8.78208374e-06 
 4.44850000e-07  2.56735817e-05  1.70482420e-05  8.62533969e-06 
 4.44950000e-07  2.38281148e-05  1.53588195e-05  8.46929532e-06 
 4.45050000e-07  2.54279229e-05  1.71133442e-05  8.31457872e-06 
 4.45150000e-07  2.36542409e-05  1.54937064e-05  8.16053449e-06 
 4.45250000e-07  2.51946990e-05  1.71869237e-05  8.00777526e-06 
 4.45350000e-07  2.34899195e-05  1.56342597e-05  7.85565974e-06 
 4.45450000e-07  2.49721836e-05  1.72673967e-05  7.70478688e-06 
 4.45550000e-07  2.33336308e-05  1.57791006e-05  7.55453020e-06 
 4.45650000e-07  2.47589365e-05  1.73534605e-05  7.40547597e-06 
 4.45750000e-07  2.31841182e-05  1.59271055e-05  7.25701267e-06 
 4.45850000e-07  2.45537610e-05  1.74440465e-05  7.10971446e-06 
 4.45950000e-07  2.30403457e-05  1.60773611e-05  6.96298459e-06 
 4.46000000e-07  2.43836573e-05  1.74935063e-05  6.89015107e-06 
 4.46010000e-07  2.37236768e-05  1.68481534e-05  6.87552339e-06 
 4.46030000e-07  2.36574713e-05  1.68110687e-05  6.84640261e-06 
 4.46070000e-07  2.36715600e-05  1.68832911e-05  6.78826892e-06 
 4.46150000e-07  2.35540102e-05  1.68816001e-05  6.67241012e-06 
 4.46250000e-07  2.35251799e-05  1.69968602e-05  6.52831972e-06 
 4.46350000e-07  2.33918790e-05  1.70068429e-05  6.38503612e-06 
 4.46450000e-07  2.33660007e-05  1.71234506e-05  6.24255008e-06 
 4.46550000e-07  2.32342234e-05  1.71333742e-05  6.10084917e-06 
 4.46650000e-07  2.32089204e-05  1.72489844e-05  5.95993597e-06 
 4.46750000e-07  2.30842219e-05  1.72644512e-05  5.81977075e-06 
 4.46850000e-07  2.30534964e-05  1.73731112e-05  5.68038523e-06 
 4.46950000e-07  2.29372537e-05  1.73955213e-05  5.54173246e-06 
 4.47000000e-07  2.29423764e-05  1.74696905e-05  5.47268588e-06 
 4.47010000e-07  2.29170055e-05  1.74581070e-05  5.45889850e-06 
 4.47030000e-07  2.28909524e-05  1.74596013e-05  5.43135106e-06 
 4.47070000e-07  2.28752900e-05  1.74989503e-05  5.37633969e-06 
 4.47150000e-07  2.28053256e-05  1.75386657e-05  5.26665986e-06 
 4.47250000e-07  2.27428093e-05  1.76125866e-05  5.13022271e-06 
 4.47350000e-07  2.26628678e-05  1.76683693e-05  4.99449847e-06 
 4.47450000e-07  2.25992099e-05  1.77397172e-05  4.85949272e-06 
 4.47550000e-07  2.25223788e-05  1.77971888e-05  4.72519000e-06 
 4.47650000e-07  2.24584067e-05  1.78668149e-05  4.59159179e-06 
 4.47750000e-07  2.23840146e-05  1.79253287e-05  4.45868592e-06 
 4.47850000e-07  2.23201242e-05  1.79936522e-05  4.32647195e-06 
 4.47950000e-07  2.22477012e-05  1.80527612e-05  4.19494000e-06 
 4.48050000e-07  2.21841265e-05  1.81200380e-05  4.06408848e-06 
 4.48150000e-07  2.21133452e-05  1.81794360e-05  3.93390913e-06 
 4.48250000e-07  2.20502297e-05  1.82458301e-05  3.80439967e-06 
 4.48350000e-07  2.19808522e-05  1.83052992e-05  3.67555300e-06 
 4.48450000e-07  2.19182841e-05  1.83709177e-05  3.54736641e-06 
 4.48550000e-07  2.18501358e-05  1.84303021e-05  3.41983366e-06 
 4.48650000e-07  2.17881667e-05  1.84952149e-05  3.29295180e-06 
 4.48750000e-07  2.17211160e-05  1.85544007e-05  3.16671525e-06 
 4.48850000e-07  2.16597755e-05  1.86186546e-05  3.04112091e-06 
 4.48950000e-07  2.15937221e-05  1.86775584e-05  2.91616370e-06 
 4.49050000e-07  2.15330236e-05  1.87411831e-05  2.79184047e-06 
 4.49150000e-07  2.14678908e-05  1.87997443e-05  2.66814650e-06 
 4.49250000e-07  2.14078373e-05  1.88627586e-05  2.54507865e-06 
 4.49350000e-07  2.13435654e-05  1.89209329e-05  2.42263249e-06 
 4.49450000e-07  2.12841535e-05  1.89833486e-05  2.30080490e-06 
 4.49550000e-07  2.12206952e-05  1.90411035e-05  2.17959170e-06 
 4.49650000e-07  2.11619178e-05  1.91029280e-05  2.05898979e-06 
 4.49750000e-07  2.10992350e-05  1.91602398e-05  1.93899519e-06 
 4.49850000e-07  2.10410828e-05  1.92214780e-05  1.81960485e-06 
 4.49950000e-07  2.09791442e-05  1.92783293e-05  1.70081496e-06 
 4.50050000e-07  2.09216068e-05  1.93389843e-05  1.58262251e-06 
 4.50150000e-07  2.08603865e-05  1.93953627e-05  1.46502381e-06 
 4.50250000e-07  2.08034531e-05  1.94554372e-05  1.34801593e-06 
 4.50350000e-07  2.07429289e-05  1.95113336e-05  1.23159529e-06 
 4.50450000e-07  2.06865889e-05  1.95708299e-05  1.11575900e-06 
 4.50550000e-07  2.06267418e-05  1.96262383e-05  1.00050358e-06 
 4.50650000e-07  2.05709847e-05  1.96851585e-05  8.85826198e-07 
 4.50750000e-07  2.05117983e-05  1.97400748e-05  7.71723458e-07 
 4.50850000e-07  2.04566140e-05  1.97984215e-05  6.58192578e-07 
 4.50950000e-07  2.03980735e-05  1.98528433e-05  5.45230237e-07 
 4.51000000e-07  2.03716174e-05  1.98826558e-05  4.88961574e-07 
 4.51010000e-07  2.03685766e-05  1.98908526e-05  4.77724043e-07 
 4.51030000e-07  2.03474930e-05  1.98922228e-05  4.55270191e-07 
 4.51070000e-07  2.03359924e-05  1.99255647e-05  4.10427608e-07 
 4.51150000e-07  2.02828158e-05  1.99618145e-05  3.21001331e-07 
 4.51250000e-07  2.02336491e-05  2.00239192e-05  2.09729921e-07 
 4.51350000e-07  2.01725092e-05  2.00734991e-05  9.90100745e-08 
 4.51450000e-07  2.01220851e-05  2.01332372e-05 -1.11520752e-08 
 4.51550000e-07  2.00622239e-05  2.01829863e-05 -1.20762321e-07 
 4.51650000e-07  2.00108266e-05  2.02406409e-05 -2.29814374e-07 
 4.51750000e-07  1.71164363e-05  1.74369628e-05 -3.20526576e-07 
 4.51850000e-07  6.17525850e-06  6.50204170e-06 -3.26783202e-07 
 4.51950000e-07  8.38302565e-06  8.61460827e-06 -2.31582620e-07 
 4.52000000e-07  1.45996546e-05  1.47421146e-05 -1.42459969e-07 
 4.52010000e-07  1.35399815e-05  1.36564204e-05 -1.16438916e-07 
 4.52030000e-07  1.22333102e-05  1.22924246e-05 -5.91144769e-08 
 4.52070000e-07  1.87463116e-05  1.86942695e-05  5.20420788e-08 
 4.52150000e-07  2.06029894e-05  2.04243349e-05  1.78654536e-07 
 4.52250000e-07  2.33430450e-05  2.31609747e-05  1.82070374e-07 
 4.52350000e-07  2.26395188e-05  2.25176920e-05  1.21826751e-07 
 4.52450000e-07  2.32267607e-05  2.31923008e-05  3.44599655e-08 
 4.52550000e-07  2.19163506e-05  2.19906660e-05 -7.43154562e-08 
 4.52650000e-07  2.23713748e-05  2.25721962e-05 -2.00821444e-07 
 4.52750000e-07  2.12005978e-05  2.15422394e-05 -3.41641602e-07 
 4.52850000e-07  2.17584218e-05  2.22508516e-05 -4.92429808e-07 
 4.52950000e-07  2.07280472e-05  2.13785661e-05 -6.50518922e-07 
 4.53050000e-07  2.13094142e-05  2.21223526e-05 -8.12938441e-07 
 4.53150000e-07  2.03517805e-05  2.13302038e-05 -9.78423304e-07 
 4.53250000e-07  2.09210078e-05  2.20662203e-05 -1.14521250e-06 
 4.53350000e-07  2.00175066e-05  2.13304506e-05 -1.31294400e-06 
 4.53450000e-07  2.05679802e-05  2.20485060e-05 -1.48052576e-06 
 4.53550000e-07  1.97138738e-05  2.13619206e-05 -1.64804683e-06 
 4.53650000e-07  2.02443202e-05  2.20590651e-05 -1.81474491e-06 
 4.53750000e-07  1.94368353e-05  2.14177556e-05 -1.98092029e-06 
 4.53850000e-07  1.99466962e-05  2.20926712e-05 -2.14597506e-06 
 4.53950000e-07  1.91830673e-05  2.14933731e-05 -2.31030581e-06 
 4.54050000e-07  1.96716850e-05  2.21450845e-05 -2.47339947e-06 
 4.54150000e-07  1.89491724e-05  2.15848664e-05 -2.63569400e-06 
 4.54250000e-07  1.94159479e-05  2.22126704e-05 -2.79672255e-06 
 4.54350000e-07  1.87319851e-05  2.16889227e-05 -2.95693762e-06 
 4.54450000e-07  1.91764841e-05  2.22923834e-05 -3.11589930e-06 
 4.54550000e-07  1.85287482e-05  2.18028095e-05 -3.27406130e-06 
 4.54650000e-07  1.89507321e-05  2.23817330e-05 -3.43100089e-06 
 4.54750000e-07  1.83371522e-05  2.19243186e-05 -3.58716637e-06 
 4.54850000e-07  1.87365663e-05  2.24787135e-05 -3.74214719e-06 
 4.54950000e-07  1.81552994e-05  2.20516825e-05 -3.89638309e-06 
 4.55050000e-07  1.85322471e-05  2.25817203e-05 -4.04947314e-06 
 4.55150000e-07  1.79816460e-05  2.21834932e-05 -4.20184717e-06 
 4.55250000e-07  1.83363560e-05  2.26894685e-05 -4.35311260e-06 
 4.55350000e-07  1.78149392e-05  2.23186281e-05 -4.50368882e-06 
 4.55450000e-07  1.81477364e-05  2.28009275e-05 -4.65319104e-06 
 4.55550000e-07  1.76541610e-05  2.24561892e-05 -4.80202820e-06 
 4.55650000e-07  1.79654431e-05  2.29152660e-05 -4.94982295e-06 
 4.55750000e-07  1.74984815e-05  2.25954555e-05 -5.09697403e-06 
 4.55850000e-07  1.77886997e-05  2.30318111e-05 -5.24311143e-06 
 4.55950000e-07  1.73472214e-05  2.27358453e-05 -5.38862394e-06 
 4.56000000e-07  1.76511121e-05  2.31120521e-05 -5.46094005e-06 
 4.56010000e-07  1.74828357e-05  2.29582666e-05 -5.47543084e-06 
 4.56030000e-07  1.74588193e-05  2.29631470e-05 -5.50432767e-06 
 4.56070000e-07  1.74355216e-05  2.29975441e-05 -5.56202252e-06 
 4.56150000e-07  1.73581912e-05  2.30352054e-05 -5.67701423e-06 
 4.56250000e-07  1.72970636e-05  2.31171224e-05 -5.82005879e-06 
 4.56350000e-07  1.72024353e-05  2.31647627e-05 -5.96232737e-06 
 4.56450000e-07  1.71451662e-05  2.32490002e-05 -6.10383396e-06 
 4.56550000e-07  1.70501253e-05  2.32947070e-05 -6.24458169e-06 
 4.56650000e-07  1.69944744e-05  2.33790478e-05 -6.38457342e-06 
 4.56750000e-07  1.69046711e-05  2.34285112e-05 -6.52384004e-06 
 4.56850000e-07  1.68444556e-05  2.35068097e-05 -6.66235412e-06 
 4.56950000e-07  1.67615596e-05  2.35617146e-05 -6.80015498e-06 
 4.57000000e-07  1.67370645e-05  2.36058495e-05 -6.86878501e-06 
 4.57010000e-07  1.67270693e-05  2.36095589e-05 -6.88248962e-06 
 4.57030000e-07  1.67008639e-05  2.36107354e-05 -6.90987146e-06 
 4.57070000e-07  1.66867771e-05  2.36513316e-05 -6.96455454e-06 
 4.57150000e-07  1.66178976e-05  2.36914862e-05 -7.07358857e-06 
 4.57250000e-07  1.65573335e-05  2.37665675e-05 -7.20923398e-06 
 4.57350000e-07  1.64789312e-05  2.38231155e-05 -7.34418432e-06 
 4.57450000e-07  1.64166840e-05  2.38951153e-05 -7.47843134e-06 
 4.57550000e-07  1.63414559e-05  2.39534467e-05 -7.61199083e-06 
 4.57650000e-07  1.62785107e-05  2.40233700e-05 -7.74485935e-06 
 4.57750000e-07  1.62057070e-05  2.40827560e-05 -7.87704900e-06 
 4.57850000e-07  1.61425564e-05  2.41511152e-05 -8.00855877e-06 
 4.57950000e-07  1.60716801e-05  2.42110784e-05 -8.13939832e-06 
 4.58050000e-07  1.60086320e-05  2.42782001e-05 -8.26956814e-06 
 4.58150000e-07  1.59393313e-05  2.43384074e-05 -8.39907615e-06 
 4.58250000e-07  1.58765863e-05  2.44045102e-05 -8.52792383e-06 
 4.58350000e-07  1.58086161e-05  2.44647340e-05 -8.65611790e-06 
 4.58450000e-07  1.57463011e-05  2.45299615e-05 -8.78366044e-06 
 4.58550000e-07  1.56794845e-05  2.45900418e-05 -8.91055730e-06 
 4.58650000e-07  1.56176808e-05  2.46544918e-05 -9.03681097e-06 
 4.58750000e-07  1.55518881e-05  2.47143147e-05 -9.16242665e-06 
 4.58850000e-07  1.54906462e-05  2.47780533e-05 -9.28740708e-06 
 4.58950000e-07  1.54257811e-05  2.48375381e-05 -9.41175698e-06 
 4.59050000e-07  1.53651307e-05  2.49006100e-05 -9.53547922e-06 
 4.59150000e-07  1.53011213e-05  2.49596995e-05 -9.65857819e-06 
 4.59250000e-07  1.52410779e-05  2.50221347e-05 -9.78105683e-06 
 4.59350000e-07  1.51778690e-05  2.50807882e-05 -9.90291923e-06 
 4.59450000e-07  1.51184396e-05  2.51426080e-05 -1.00241684e-05 
 4.59550000e-07  1.50559881e-05  2.52007962e-05 -1.01448082e-05 
 4.59650000e-07  1.49971736e-05  2.52620151e-05 -1.02648416e-05 
 4.59750000e-07  1.49354455e-05  2.53197178e-05 -1.03842723e-05 
 4.59850000e-07  1.48772428e-05  2.53803461e-05 -1.05031033e-05 
 4.59950000e-07  1.48162111e-05  2.54375493e-05 -1.06213382e-05 
 4.60050000e-07  1.47586147e-05  2.54975947e-05 -1.07389799e-05 
 4.60150000e-07  1.46982569e-05  2.55542888e-05 -1.08560319e-05 
 4.60250000e-07  1.46412601e-05  2.56137572e-05 -1.09724971e-05 
 4.60350000e-07  1.45815574e-05  2.56699363e-05 -1.10883788e-05 
 4.60450000e-07  1.45251526e-05  2.57288326e-05 -1.12036800e-05 
 4.60550000e-07  1.44660891e-05  2.57844930e-05 -1.13184039e-05 
 4.60650000e-07  1.44102683e-05  2.58428216e-05 -1.14325533e-05 
 4.60750000e-07  1.43518300e-05  2.58979615e-05 -1.15461315e-05 
 4.60850000e-07  1.42965853e-05  2.59557265e-05 -1.16591412e-05 
 4.60950000e-07  1.42387600e-05  2.60103457e-05 -1.17715857e-05 
 4.61000000e-07  1.42120924e-05  2.60396891e-05 -1.18275967e-05 
 4.61010000e-07  1.42096616e-05  2.60484447e-05 -1.18387831e-05 
 4.61030000e-07  1.41873720e-05  2.60485057e-05 -1.18611337e-05 
 4.61070000e-07  1.41775565e-05  2.60833272e-05 -1.19057707e-05 
 4.61150000e-07  1.41234557e-05  2.61182446e-05 -1.19947888e-05 
 4.61250000e-07  1.40754767e-05  2.61810280e-05 -1.21055513e-05 
 4.61350000e-07  1.40139580e-05  2.62297242e-05 -1.22157662e-05 
 4.61450000e-07  1.39643832e-05  2.62898089e-05 -1.23254258e-05 
 4.61550000e-07  1.39043452e-05  2.63388819e-05 -1.24345367e-05 
 4.61650000e-07  1.38541065e-05  2.63972011e-05 -1.25430946e-05 
 4.61750000e-07  1.07707152e-05  2.34022980e-05 -1.26315828e-05 
 4.61850000e-07  3.21147411e-07  1.29418450e-05 -1.26206976e-05 
 4.61950000e-07  1.57180241e-05  2.81489669e-05 -1.24309428e-05 
 4.62000000e-07  2.09701403e-05  3.33664707e-05 -1.23963304e-05 
 4.62010000e-07  1.78381818e-05  3.02351096e-05 -1.23969279e-05 
 4.62030000e-07  1.69401405e-05  2.93400669e-05 -1.23999264e-05 
 4.62070000e-07  1.77303075e-05  3.01449956e-05 -1.24146881e-05 
 4.62150000e-07  1.59849738e-05  2.84501554e-05 -1.24651816e-05 
 4.62250000e-07  1.57612506e-05  2.83185525e-05 -1.25573020e-05 
 4.62350000e-07  1.42216612e-05  2.68927513e-05 -1.26710901e-05 
 4.62450000e-07  1.47806850e-05  2.75778070e-05 -1.27971220e-05 
 4.62550000e-07  1.36842671e-05  2.66135512e-05 -1.29292840e-05 
 4.62650000e-07  1.44006053e-05  2.74648003e-05 -1.30641950e-05 
 4.62750000e-07  1.34141813e-05  2.66143549e-05 -1.32001736e-05 
 4.62850000e-07  1.41535719e-05  2.74898777e-05 -1.33363058e-05 
 4.62950000e-07  1.32164607e-05  2.66886180e-05 -1.34721573e-05 
 4.63050000e-07  1.39498062e-05  2.75572586e-05 -1.36074524e-05 
 4.63150000e-07  1.30461647e-05  2.67882590e-05 -1.37420944e-05 
 4.63250000e-07  1.37652111e-05  2.76411997e-05 -1.38759886e-05 
 4.63350000e-07  1.28895551e-05  2.68986929e-05 -1.40091379e-05 
 4.63450000e-07  1.35916020e-05  2.77331037e-05 -1.41415017e-05 
 4.63550000e-07  1.27414818e-05  2.70145941e-05 -1.42731123e-05 
 4.63650000e-07  1.34256552e-05  2.78296002e-05 -1.44039450e-05 
 4.63750000e-07  1.25996429e-05  2.71336827e-05 -1.45340398e-05 
 4.63850000e-07  1.32657364e-05  2.79291126e-05 -1.46633761e-05 
 4.63950000e-07  1.24627878e-05  2.72547828e-05 -1.47919949e-05 
 4.64050000e-07  1.31108682e-05  2.80307447e-05 -1.49198765e-05 
 4.64150000e-07  1.23301081e-05  2.73771686e-05 -1.50470605e-05 
 4.64250000e-07  1.29603705e-05  2.81338976e-05 -1.51735271e-05 
 4.64350000e-07  1.22010155e-05  2.75003299e-05 -1.52993145e-05 
 4.64450000e-07  1.28137246e-05  2.82381270e-05 -1.54244024e-05 
 4.64550000e-07  1.20750532e-05  2.76238808e-05 -1.55488275e-05 
 4.64650000e-07  1.26705157e-05  2.83430850e-05 -1.56725693e-05 
 4.64750000e-07  1.19518547e-05  2.77475178e-05 -1.57956630e-05 
 4.64850000e-07  1.25304038e-05  2.84484917e-05 -1.59180879e-05 
 4.64950000e-07  1.18311205e-05  2.78709984e-05 -1.60398779e-05 
 4.65050000e-07  1.23931065e-05  2.85541187e-05 -1.61610122e-05 
 4.65150000e-07  1.17126032e-05  2.79941269e-05 -1.62815237e-05 
 4.65250000e-07  1.22583874e-05  2.86597788e-05 -1.64013914e-05 
 4.65350000e-07  1.15960976e-05  2.81167447e-05 -1.65206472e-05 
 4.65450000e-07  1.21260473e-05  2.87653176e-05 -1.66392703e-05 
 4.65550000e-07  1.14814319e-05  2.82387234e-05 -1.67572915e-05 
 4.65650000e-07  1.19959173e-05  2.88706075e-05 -1.68746902e-05 
 4.65750000e-07  1.13684624e-05  2.83599588e-05 -1.69914963e-05 
 4.65850000e-07  1.18678537e-05  2.89755433e-05 -1.71076896e-05 
 4.65950000e-07  1.12570678e-05  2.84803666e-05 -1.72232988e-05 
 4.66000000e-07  1.17673817e-05  2.90482537e-05 -1.72808721e-05 
 4.66010000e-07  1.14967663e-05  2.87891287e-05 -1.72923624e-05 
 4.66030000e-07  1.14865076e-05  2.88018525e-05 -1.73153449e-05 
 4.66070000e-07  1.14622166e-05  2.88234585e-05 -1.73612418e-05 
 4.66150000e-07  1.14089866e-05  2.88617114e-05 -1.74527248e-05 
 4.66250000e-07  1.13602263e-05  2.89267955e-05 -1.75665693e-05 
 4.66350000e-07  1.12914633e-05  2.89712887e-05 -1.76798254e-05 
 4.66450000e-07  1.12464486e-05  2.90389620e-05 -1.77925134e-05 
 4.66550000e-07  1.11757949e-05  2.90804172e-05 -1.79046224e-05 
 4.66650000e-07  1.11324587e-05  2.91486209e-05 -1.80161621e-05 
 4.66750000e-07  1.10647461e-05  2.91918919e-05 -1.81271458e-05 
 4.66850000e-07  1.10171738e-05  2.92547277e-05 -1.82375540e-05 
 4.66950000e-07  1.09564648e-05  2.93038846e-05 -1.83474198e-05 
 4.67000000e-07  1.09323513e-05  2.93344925e-05 -1.84021413e-05 
 4.67010000e-07  1.09288874e-05  2.93419571e-05 -1.84130698e-05 
 4.67030000e-07  1.09052725e-05  2.93401761e-05 -1.84349035e-05 
 4.67070000e-07  1.08981624e-05  2.93766722e-05 -1.84785098e-05 
 4.67150000e-07  1.08427364e-05  2.94082082e-05 -1.85654718e-05 
 4.67250000e-07  1.07974522e-05  2.94711231e-05 -1.86736709e-05 
 4.67350000e-07  1.07352175e-05  2.95165498e-05 -1.87813323e-05 
 4.67450000e-07  1.06878688e-05  2.95763148e-05 -1.88884460e-05 
 4.67550000e-07  1.06283647e-05  2.96233899e-05 -1.89950252e-05 
 4.67650000e-07  1.05799263e-05  2.96809911e-05 -1.91010649e-05 
 4.67750000e-07  1.05224018e-05  2.97289764e-05 -1.92065746e-05 
 4.67850000e-07  1.04734242e-05  2.97849761e-05 -1.93115519e-05 
 4.67950000e-07  1.04174128e-05  2.98334170e-05 -1.94160042e-05 
 4.68050000e-07  1.03682426e-05  2.98881733e-05 -1.95199307e-05 
 4.68150000e-07  1.03134399e-05  2.99367772e-05 -1.96233372e-05 
 4.68250000e-07  1.02643014e-05  2.99905255e-05 -1.97262241e-05 
 4.68350000e-07  1.02104986e-05  3.00390949e-05 -1.98285963e-05 
 4.68450000e-07  1.01615426e-05  3.00919972e-05 -1.99304547e-05 
 4.68550000e-07  1.01085936e-05  3.01403971e-05 -2.00318035e-05 
 4.68650000e-07  1.00599207e-05  3.01925650e-05 -2.01326443e-05 
 4.68750000e-07  1.00077226e-05  3.02407033e-05 -2.02329807e-05 
 4.68850000e-07  9.95939994e-06  3.02922144e-05 -2.03328145e-05 
 4.68950000e-07  9.90787952e-06  3.03400286e-05 -2.04321490e-05 
 4.69050000e-07  9.85995069e-06  3.03909371e-05 -2.05309864e-05 
 4.69150000e-07  9.80905477e-06  3.04383844e-05 -2.06293296e-05 
 4.69250000e-07  9.76154855e-06  3.04887294e-05 -2.07271808e-05 
 4.69350000e-07  9.71123805e-06  3.05357810e-05 -2.08245429e-05 
 4.69450000e-07  9.66417215e-06  3.05855903e-05 -2.09214182e-05 
 4.69550000e-07  9.61441807e-06  3.06322274e-05 -2.10178094e-05 
 4.69650000e-07  9.56780274e-06  3.06815214e-05 -2.11137187e-05 
 4.69750000e-07  9.51858318e-06  3.07277320e-05 -2.12091488e-05 
