 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 4.28250000e-07  3.63823656e-05  8.92959448e-06  2.74527711e-05 
 4.28350000e-07  3.63309001e-05  8.97044674e-06  2.73604533e-05 
 4.28450000e-07  3.62871990e-05  9.01858675e-06  2.72686122e-05 
 4.28550000e-07  3.62367158e-05  9.05947291e-06  2.71772429e-05 
 4.28650000e-07  3.61934684e-05  9.10712553e-06  2.70863428e-05 
 4.28750000e-07  3.61438592e-05  9.14795147e-06  2.69959077e-05 
 4.28850000e-07  3.61010759e-05  9.19514083e-06  2.69059351e-05 
 4.28950000e-07  3.60522582e-05  9.23583723e-06  2.68164210e-05 
 4.29050000e-07  3.60099402e-05  9.28257722e-06  2.67273629e-05 
 4.29150000e-07  3.59618497e-05  9.32309236e-06  2.66387573e-05 
 4.29250000e-07  3.59199928e-05  9.36939109e-06  2.65506017e-05 
 4.29350000e-07  3.58725789e-05  9.40968609e-06  2.64628928e-05 
 4.29450000e-07  3.58311759e-05  9.45554777e-06  2.63756281e-05 
 4.29550000e-07  3.57843981e-05  9.49559355e-06  2.62888045e-05 
 4.29650000e-07  3.57434399e-05  9.54102020e-06  2.62024197e-05 
 4.29750000e-07  3.56972656e-05  9.58079487e-06  2.61164707e-05 
 4.29850000e-07  3.56567426e-05  9.62578735e-06  2.60309552e-05 
 4.29950000e-07  3.56111448e-05  9.66527442e-06  2.59458704e-05 
 4.30050000e-07  3.55710472e-05  9.70983316e-06  2.58612140e-05 
 4.30150000e-07  3.55260036e-05  9.74902023e-06  2.57769834e-05 
 4.30250000e-07  3.54863219e-05  9.79314560e-06  2.56931763e-05 
 4.30350000e-07  3.54418135e-05  9.83202336e-06  2.56097902e-05 
 4.30450000e-07  3.54025388e-05  9.87571598e-06  2.55268228e-05 
 4.30550000e-07  3.53585493e-05  9.91427756e-06  2.54442718e-05 
 4.30650000e-07  3.53196732e-05  9.95753827e-06  2.53621349e-05 
 4.30750000e-07  3.52761884e-05  9.99577860e-06  2.52804098e-05 
 4.30850000e-07  3.52377031e-05  1.00386087e-05  2.51990943e-05 
 4.30950000e-07  3.51947104e-05  1.00765242e-05  2.51181862e-05 
 4.31000000e-07  3.51767826e-05  1.00988983e-05  2.50778844e-05 
 4.31010000e-07  3.51741964e-05  1.01043610e-05  2.50698354e-05 
 4.31030000e-07  3.51590184e-05  1.01052654e-05  2.50537530e-05 
 4.31070000e-07  3.51507177e-05  1.01290827e-05  2.50216350e-05 
 4.31150000e-07  3.51125976e-05  1.01550128e-05  2.49575848e-05 
 4.31250000e-07  3.50775266e-05  1.01996389e-05  2.48778877e-05 
 4.31350000e-07  3.50334887e-05  1.02349028e-05  2.47985859e-05 
 4.31450000e-07  3.49976405e-05  1.02779570e-05  2.47196835e-05 
 4.31550000e-07  3.49543476e-05  1.03131705e-05  2.46411771e-05 
 4.31650000e-07  3.49184653e-05  1.03553982e-05  2.45630671e-05 
 4.31750000e-07  3.13213056e-05  6.81393517e-06  2.45073705e-05 
 4.31850000e-07  2.11939949e-05 -3.34146668e-06  2.45354616e-05 
 4.31950000e-07  2.06340479e-05 -3.99727143e-06  2.46313194e-05 
 4.32000000e-07  2.25410189e-05 -2.15004400e-06  2.46910629e-05 
 4.32010000e-07  2.23665455e-05 -2.34018087e-06  2.47067264e-05 
 4.32030000e-07  2.33517529e-05 -1.38974632e-06  2.47414992e-05 
 4.32070000e-07  2.57937404e-05  9.62870311e-07  2.48308701e-05 
 4.32150000e-07  2.72967600e-05  2.23308609e-06  2.50636739e-05 
 4.32250000e-07  3.90452093e-05  1.37764381e-05  2.52687712e-05 
 4.32350000e-07  3.34348590e-05  8.10879755e-06  2.53260614e-05 
 4.32450000e-07  3.98399624e-05  1.45371161e-05  2.53028464e-05 
 4.32550000e-07  3.46526555e-05  9.41012258e-06  2.52425329e-05 
 4.32650000e-07  4.03803128e-05  1.52194885e-05  2.51608243e-05 
 4.32750000e-07  3.49717742e-05  9.91013672e-06  2.50616375e-05 
 4.32850000e-07  4.02895481e-05  1.53420028e-05  2.49475453e-05 
 4.32950000e-07  3.48901643e-05  1.00707303e-05  2.48194341e-05 
 4.33050000e-07  3.99434064e-05  1.52632445e-05  2.46801619e-05 
 4.33150000e-07  3.46524201e-05  1.01211383e-05  2.45312818e-05 
 4.33250000e-07  3.95078863e-05  1.51322074e-05  2.43756789e-05 
 4.33350000e-07  3.43510531e-05  1.01365292e-05  2.42145239e-05 
 4.33450000e-07  3.90278377e-05  1.49777364e-05  2.40501013e-05 
 4.33550000e-07  3.40138681e-05  1.01309086e-05  2.38829595e-05 
 4.33650000e-07  3.85300316e-05  1.48152643e-05  2.37147672e-05 
 4.33750000e-07  3.36683632e-05  1.01227940e-05  2.35455692e-05 
 4.33850000e-07  3.80401458e-05  1.46635514e-05  2.33765944e-05 
 4.33950000e-07  3.33359011e-05  1.01283317e-05  2.32075695e-05 
 4.34050000e-07  3.75742148e-05  1.45347634e-05  2.30394514e-05 
 4.34150000e-07  3.30278187e-05  1.01560312e-05  2.28717875e-05 
 4.34250000e-07  3.71393858e-05  1.44340126e-05  2.27053733e-05 
 4.34350000e-07  3.27479411e-05  1.02082786e-05  2.25396624e-05 
 4.34450000e-07  3.67368565e-05  1.43615018e-05  2.23753547e-05 
 4.34550000e-07  3.24957823e-05  1.02839227e-05  2.22118595e-05 
 4.34650000e-07  3.63648149e-05  1.43149970e-05  2.20498179e-05 
 4.34750000e-07  3.22688578e-05  1.03802359e-05  2.18886219e-05 
 4.34850000e-07  3.60202023e-05  1.42913271e-05  2.17288752e-05 
 4.34950000e-07  3.20639841e-05  1.04940166e-05  2.15699675e-05 
 4.35050000e-07  3.56996525e-05  1.42871759e-05  2.14124766e-05 
 4.35150000e-07  3.18779322e-05  1.06221336e-05  2.12557985e-05 
 4.35250000e-07  3.53999425e-05  1.42994506e-05  2.11004919e-05 
 4.35350000e-07  3.17077287e-05  1.07617654e-05  2.09459633e-05 
 4.35450000e-07  3.51181758e-05  1.43254197e-05  2.07927561e-05 
 4.35550000e-07  3.15507650e-05  1.09104754e-05  2.06402896e-05 
 4.35650000e-07  3.48518379e-05  1.43627434e-05  2.04890945e-05 
 4.35750000e-07  3.14048129e-05  1.10662090e-05  2.03386039e-05 
 4.35850000e-07  3.45987884e-05  1.44094518e-05  2.01893367e-05 
 4.35950000e-07  3.12679986e-05  1.12272584e-05  2.00407402e-05 
 4.36000000e-07  3.43765866e-05  1.44096038e-05  1.99669828e-05 
 4.36010000e-07  3.28754300e-05  1.29232499e-05  1.99521801e-05 
 4.36030000e-07  3.27458512e-05  1.28231496e-05  1.99227015e-05 
 4.36070000e-07  3.28152363e-05  1.29513756e-05  1.98638607e-05 
 4.36150000e-07  3.26356692e-05  1.28890540e-05  1.97466152e-05 
 4.36250000e-07  3.26547459e-05  1.30538970e-05  1.96008489e-05 
 4.36350000e-07  3.24612929e-05  1.30053460e-05  1.94559469e-05 
 4.36450000e-07  3.24826310e-05  1.31707338e-05  1.93118972e-05 
 4.36550000e-07  3.22934764e-05  1.31247940e-05  1.91686824e-05 
 4.36650000e-07  3.23152864e-05  1.32889872e-05  1.90262993e-05 
 4.36750000e-07  3.21348618e-05  1.32501536e-05  1.88847082e-05 
 4.36850000e-07  3.21503043e-05  1.34063653e-05  1.87439390e-05 
 4.36950000e-07  3.19824087e-05  1.33784765e-05  1.86039322e-05 
 4.37000000e-07  3.20312449e-05  1.34970196e-05  1.85342253e-05 
 4.37010000e-07  3.19838820e-05  1.34635749e-05  1.85203071e-05 
 4.37030000e-07  3.19572643e-05  1.34647672e-05  1.84924971e-05 
 4.37070000e-07  3.19396766e-05  1.35027113e-05  1.84369653e-05 
 4.37150000e-07  3.18676288e-05  1.35413682e-05  1.83262605e-05 
 4.37250000e-07  3.18024859e-05  1.36139205e-05  1.81885654e-05 
 4.37350000e-07  3.17195331e-05  1.36679219e-05  1.80516112e-05 
 4.37450000e-07  3.16541960e-05  1.37387972e-05  1.79153988e-05 
 4.37550000e-07  3.15743967e-05  1.37944837e-05  1.77799130e-05 
 4.37650000e-07  3.15093658e-05  1.38642139e-05  1.76451519e-05 
 4.37750000e-07  3.14321067e-05  1.39210035e-05  1.75111032e-05 
 4.37850000e-07  3.13676126e-05  1.39898486e-05  1.73777640e-05 
 4.37950000e-07  3.12924460e-05  1.40473221e-05  1.72451239e-05 
 4.38050000e-07  3.12286087e-05  1.41154292e-05  1.71131795e-05 
 4.38150000e-07  3.11552085e-05  1.41732863e-05  1.69819222e-05 
 4.38250000e-07  3.10920880e-05  1.42407399e-05  1.68513481e-05 
 4.38350000e-07  3.10202120e-05  1.42987623e-05  1.67214497e-05 
 4.38450000e-07  3.09578329e-05  1.43656097e-05  1.65922231e-05 
 4.38550000e-07  3.08872986e-05  1.44236369e-05  1.64636618e-05 
 4.38650000e-07  3.08256646e-05  1.44899029e-05  1.63357617e-05 
 4.38750000e-07  3.07563320e-05  1.45478150e-05  1.62085170e-05 
 4.38850000e-07  3.06954341e-05  1.46135104e-05  1.60819237e-05 
 4.38950000e-07  3.06271952e-05  1.46712186e-05  1.59559766e-05 
 4.39050000e-07  3.05670174e-05  1.47363455e-05  1.58306719e-05 
 4.39150000e-07  3.04997871e-05  1.47937826e-05  1.57060045e-05 
 4.39250000e-07  3.04403100e-05  1.48583393e-05  1.55819708e-05 
 4.39350000e-07  3.03740206e-05  1.49154544e-05  1.54585662e-05 
 4.39450000e-07  3.03152240e-05  1.49794369e-05  1.53357871e-05 
 4.39550000e-07  3.02498206e-05  1.50361914e-05  1.52136292e-05 
 4.39650000e-07  3.01916841e-05  1.50995951e-05  1.50920890e-05 
 4.39750000e-07  3.01271219e-05  1.51559594e-05  1.49711625e-05 
 4.39850000e-07  3.00696263e-05  1.52187801e-05  1.48508462e-05 
 4.39950000e-07  3.00058680e-05  1.52747318e-05  1.47311362e-05 
 4.40050000e-07  2.99489951e-05  1.53369658e-05  1.46120293e-05 
 4.40150000e-07  2.98860095e-05  1.53924877e-05  1.44935218e-05 
 4.40250000e-07  2.98297427e-05  1.54541323e-05  1.43756104e-05 
 4.40350000e-07  2.97675030e-05  1.55092115e-05  1.42582915e-05 
 4.40450000e-07  2.97118270e-05  1.55702650e-05  1.41415620e-05 
 4.40550000e-07  2.96503104e-05  1.56248919e-05  1.40254185e-05 
 4.40650000e-07  2.95952113e-05  1.56853534e-05  1.39098579e-05 
 4.40750000e-07  2.95343977e-05  1.57395209e-05  1.37948768e-05 
 4.40850000e-07  2.94798630e-05  1.57993907e-05  1.36804723e-05 
 4.40950000e-07  2.94197347e-05  1.58530937e-05  1.35666409e-05 
 4.41000000e-07  2.93941432e-05  1.58842037e-05  1.35099395e-05 
 4.41010000e-07  2.93900650e-05  1.58914490e-05  1.34986160e-05 
 4.41030000e-07  2.93702502e-05  1.58942612e-05  1.34759890e-05 
 4.41070000e-07  2.93569863e-05  1.59261852e-05  1.34308011e-05 
 4.41150000e-07  2.93045732e-05  1.59638850e-05  1.33406881e-05 
 4.41250000e-07  2.92541306e-05  1.60255698e-05  1.32285608e-05 
 4.41350000e-07  2.91931748e-05  1.60761844e-05  1.31169904e-05 
 4.41450000e-07  2.91417913e-05  1.61358099e-05  1.30059815e-05 
 4.41550000e-07  2.90818528e-05  1.61863231e-05  1.28955297e-05 
 4.41650000e-07  2.90308115e-05  1.62451783e-05  1.27856332e-05 
 4.41750000e-07  2.55747185e-05  1.28772946e-05  1.26974239e-05 
 4.41850000e-07  1.50684530e-05  2.37419971e-06  1.26942533e-05 
 4.41950000e-07  1.58919168e-05  3.12100376e-06  1.27709131e-05 
 4.42000000e-07  2.05600748e-05  7.72628886e-06  1.28337859e-05 
 4.42010000e-07  2.02145017e-05  7.36185683e-06  1.28526449e-05 
 4.42030000e-07  2.01859844e-05  7.28969088e-06  1.28962936e-05 
 4.42070000e-07  2.25153573e-05  9.51021000e-06  1.30051473e-05 
 4.42150000e-07  2.75830453e-05  1.43768452e-05  1.32062002e-05 
 4.42250000e-07  3.17821948e-05  1.84916787e-05  1.32905161e-05 
 4.42350000e-07  3.01661353e-05  1.69087684e-05  1.32573669e-05 
 4.42450000e-07  3.31623545e-05  1.99820954e-05  1.31802591e-05 
 4.42550000e-07  3.04732525e-05  1.73953019e-05  1.30779506e-05 
 4.42650000e-07  3.28226229e-05  1.98665622e-05  1.29560607e-05 
 4.42750000e-07  3.00286244e-05  1.72122519e-05  1.28163725e-05 
 4.42850000e-07  3.22536557e-05  1.95907602e-05  1.26628955e-05 
 4.42950000e-07  2.95811835e-05  1.70830359e-05  1.24981477e-05 
 4.43050000e-07  3.17539685e-05  1.94280839e-05  1.23258846e-05 
 4.43150000e-07  2.91884776e-05  1.70407110e-05  1.21477666e-05 
 4.43250000e-07  3.12854371e-05  1.93189675e-05  1.19664696e-05 
 4.43350000e-07  2.88104013e-05  1.70277563e-05  1.17826450e-05 
 4.43450000e-07  3.08313531e-05  1.92332674e-05  1.15980856e-05 
 4.43550000e-07  2.84474779e-05  1.70346997e-05  1.14127782e-05 
 4.43650000e-07  3.03994554e-05  1.91714674e-05  1.12279881e-05 
 4.43750000e-07  2.81081358e-05  1.70647911e-05  1.10433448e-05 
 4.43850000e-07  2.99961013e-05  1.91362736e-05  1.08598277e-05 
 4.43950000e-07  2.77963131e-05  1.71194250e-05  1.06768881e-05 
 4.44050000e-07  2.96228507e-05  1.91275001e-05  1.04953506e-05 
 4.44150000e-07  2.75116868e-05  1.71971034e-05  1.03145834e-05 
 4.44250000e-07  2.92779800e-05  1.91426556e-05  1.01353244e-05 
 4.44350000e-07  2.72517400e-05  1.72948328e-05  9.95690716e-06 
 4.44450000e-07  2.89584082e-05  1.91783897e-05  9.78001850e-06 
 4.44550000e-07  2.70132194e-05  1.74092370e-05  9.60398240e-06 
 4.44650000e-07  2.86607568e-05  1.92313037e-05  9.42945306e-06 
 4.44750000e-07  2.67928738e-05  1.75371160e-05  9.25575782e-06 
 4.44850000e-07  2.83818443e-05  1.92983160e-05  9.08352830e-06 
 4.44950000e-07  2.65877645e-05  1.76756627e-05  8.91210182e-06 
 4.45050000e-07  2.81188745e-05  1.93767817e-05  8.74209276e-06 
 4.45150000e-07  2.63953655e-05  1.78225138e-05  8.57285173e-06 
 4.45250000e-07  2.78694711e-05  1.94644923e-05  8.40497877e-06 
 4.45350000e-07  2.62135622e-05  1.79757230e-05  8.23783922e-06 
 4.45450000e-07  2.76316515e-05  1.95596312e-05  8.07202036e-06 
 4.45550000e-07  2.60406080e-05  1.81337052e-05  7.90690278e-06 
 4.45650000e-07  2.74037769e-05  1.96607150e-05  7.74306183e-06 
 4.45750000e-07  2.58750706e-05  1.82951773e-05  7.57989330e-06 
 4.45850000e-07  2.71844974e-05  1.97665363e-05  7.41796106e-06 
 4.45950000e-07  2.57157794e-05  1.84591035e-05  7.25667587e-06 
 4.46000000e-07  2.70046817e-05  1.98280927e-05  7.17658903e-06 
 4.46010000e-07  2.63679736e-05  1.92074589e-05  7.16051474e-06 
 4.46030000e-07  2.63022884e-05  1.91737883e-05  7.12850008e-06 
 4.46070000e-07  2.63117224e-05  1.92471354e-05  7.06458700e-06 
 4.46150000e-07  2.61901429e-05  1.92529385e-05  6.93720440e-06 
 4.46250000e-07  2.61526420e-05  1.93738687e-05  6.77877322e-06 
 4.46350000e-07  2.60139671e-05  1.93927477e-05  6.62121948e-06 
 4.46450000e-07  2.59796431e-05  1.95151103e-05  6.46453278e-06 
 4.46550000e-07  2.58425267e-05  1.95338262e-05  6.30870045e-06 
 4.46650000e-07  2.58086599e-05  1.96549343e-05  6.15372556e-06 
 4.46750000e-07  2.56791700e-05  1.96796043e-05  5.99956565e-06 
 4.46850000e-07  2.56399849e-05  1.97937330e-05  5.84625189e-06 
 4.46950000e-07  2.55182546e-05  1.98245139e-05  5.69374071e-06 
 4.47000000e-07  2.55197473e-05  1.99019595e-05  5.61778777e-06 
 4.47010000e-07  2.54935594e-05  1.98909376e-05  5.60262175e-06 
 4.47030000e-07  2.54660891e-05  1.98937706e-05  5.57231845e-06 
 4.47070000e-07  2.54476305e-05  1.99358267e-05  5.51180380e-06 
 4.47150000e-07  2.53728181e-05  1.99816701e-05  5.39114802e-06 
 4.47250000e-07  2.53033390e-05  2.00622889e-05  5.24105003e-06 
 4.47350000e-07  2.52171763e-05  2.01254455e-05  5.09173088e-06 
 4.47450000e-07  2.51467151e-05  2.02035197e-05  4.94319536e-06 
 4.47550000e-07  2.50636312e-05  2.02682031e-05  4.79542814e-06 
 4.47650000e-07  2.49929849e-05  2.03445549e-05  4.64843005e-06 
 4.47750000e-07  2.49123297e-05  2.04101408e-05  4.50218895e-06 
 4.47850000e-07  2.48418700e-05  2.04851661e-05  4.35670388e-06 
 4.47950000e-07  2.47631887e-05  2.05512237e-05  4.21196491e-06 
 4.48050000e-07  2.46931331e-05  2.06251631e-05  4.06797003e-06 
 4.48150000e-07  2.46161089e-05  2.06913980e-05  3.92471086e-06 
 4.48250000e-07  2.45465895e-05  2.07644047e-05  3.78218476e-06 
 4.48350000e-07  2.44709926e-05  2.08306081e-05  3.64038449e-06 
 4.48450000e-07  2.44020895e-05  2.09027825e-05  3.49930700e-06 
 4.48550000e-07  2.43277508e-05  2.09688048e-05  3.35894592e-06 
 4.48650000e-07  2.42595107e-05  2.10402127e-05  3.21929796e-06 
 4.48750000e-07  2.41863034e-05  2.11059460e-05  3.08035737e-06 
 4.48850000e-07  2.41187511e-05  2.11766303e-05  2.94212077e-06 
 4.48950000e-07  2.40465793e-05  2.12419964e-05  2.80458288e-06 
 4.49050000e-07  2.39797251e-05  2.13119848e-05  2.66774027e-06 
 4.49150000e-07  2.39085153e-05  2.13769273e-05  2.53158802e-06 
 4.49250000e-07  2.38423603e-05  2.14462376e-05  2.39612270e-06 
 4.49350000e-07  2.37720550e-05  2.15107153e-05  2.26133970e-06 
 4.49450000e-07  2.37065950e-05  2.15793594e-05  2.12723561e-06 
 4.49550000e-07  2.36371484e-05  2.16433424e-05  1.99380603e-06 
 4.49650000e-07  2.35723756e-05  2.17113280e-05  1.86104761e-06 
 4.49750000e-07  2.35037510e-05  2.17747948e-05  1.72895613e-06 
 4.49850000e-07  2.34396558e-05  2.18421275e-05  1.59752829e-06 
 4.49950000e-07  2.33718229e-05  2.19050629e-05  1.46676003e-06 
 4.50050000e-07  2.33083949e-05  2.19717468e-05  1.33664810e-06 
 4.50150000e-07  2.32413285e-05  2.20341399e-05  1.20718856e-06 
 4.50250000e-07  2.31785567e-05  2.21001785e-05  1.07837822e-06 
 4.50350000e-07  2.31122354e-05  2.21620221e-05  9.50213263e-07 
 4.50450000e-07  2.30501092e-05  2.22274187e-05  8.22690538e-07 
 4.50550000e-07  2.29845145e-05  2.22887082e-05  6.95806322e-07 
 4.50650000e-07  2.29230234e-05  2.23534659e-05  5.69557524e-07 
 4.50750000e-07  2.28581392e-05  2.24141987e-05  4.43940502e-07 
 4.50850000e-07  2.27972733e-05  2.24783211e-05  3.18952214e-07 
 4.50950000e-07  2.27330851e-05  2.25384960e-05  1.94589093e-07 
 4.51000000e-07  2.27038095e-05  2.25711683e-05  1.32641200e-07 
 4.51010000e-07  2.27002003e-05  2.25799305e-05  1.20269800e-07 
 4.51030000e-07  2.26780010e-05  2.25824517e-05  9.55493257e-08 
 4.51070000e-07  2.26642567e-05  2.26180765e-05  4.61802178e-08 
 4.51150000e-07  2.26065981e-05  2.26588703e-05 -5.22722126e-08 
 4.51250000e-07  2.25518598e-05  2.27266358e-05 -1.74776064e-07 
 4.51350000e-07  2.24851709e-05  2.27818437e-05 -2.96672762e-07 
 4.51450000e-07  2.24291979e-05  2.28471542e-05 -4.17956283e-07 
 4.51550000e-07  2.23638332e-05  2.29024657e-05 -5.38632569e-07 
 4.51650000e-07  2.23076340e-05  2.29663339e-05 -6.58699953e-07 
 4.51750000e-07  1.89675494e-05  1.97251936e-05 -7.57644127e-07 
 4.51850000e-07  8.13491768e-06  8.90538220e-06 -7.70464519e-07 
 4.51950000e-07  1.05348758e-05  1.12250802e-05 -6.90204343e-07 
 4.52000000e-07  1.55375464e-05  1.61489874e-05 -6.11441000e-07 
 4.52010000e-07  1.45278924e-05  1.51154179e-05 -5.87525525e-07 
 4.52030000e-07  1.33753856e-05  1.39100143e-05 -5.34628719e-07 
 4.52070000e-07  2.02897930e-05  2.07224750e-05 -4.32682040e-07 
 4.52150000e-07  2.30255990e-05  2.33414736e-05 -3.15874590e-07 
 4.52250000e-07  2.48323592e-05  2.51544462e-05 -3.22086985e-07 
 4.52350000e-07  2.46862789e-05  2.50842781e-05 -3.97999187e-07 
 4.52450000e-07  2.51737476e-05  2.56753879e-05 -5.01640386e-07 
 4.52550000e-07  2.43995070e-05  2.50250212e-05 -6.25514152e-07 
 4.52650000e-07  2.46366060e-05  2.54031283e-05 -7.66522312e-07 
 4.52750000e-07  2.38439671e-05  2.47662582e-05 -9.22291165e-07 
 4.52850000e-07  2.40861182e-05  2.51748969e-05 -1.08877868e-06 
 4.52950000e-07  2.33747755e-05  2.46382063e-05 -1.26343077e-06 
 4.53050000e-07  2.36198238e-05  2.50629085e-05 -1.44308476e-06 
 4.53150000e-07  2.29564748e-05  2.45828224e-05 -1.62634766e-06 
 4.53250000e-07  2.31852978e-05  2.49965096e-05 -1.81121177e-06 
 4.53350000e-07  2.25625259e-05  2.45597530e-05 -1.99722714e-06 
 4.53450000e-07  2.27766157e-05  2.49597440e-05 -2.18312830e-06 
 4.53550000e-07  2.21958660e-05  2.45648517e-05 -2.36898574e-06 
 4.53650000e-07  2.23979558e-05  2.49518784e-05 -2.55392256e-06 
 4.53750000e-07  2.18593276e-05  2.45975906e-05 -2.73826302e-06 
 4.53850000e-07  2.20503433e-05  2.49716707e-05 -2.92132748e-06 
 4.53950000e-07  2.15520651e-05  2.46556227e-05 -3.10355765e-06 
 4.54050000e-07  2.17315324e-05  2.50159079e-05 -3.28437550e-06 
 4.54150000e-07  2.12709934e-05  2.47352670e-05 -3.46427363e-06 
 4.54250000e-07  2.14379465e-05  2.50806752e-05 -3.64272874e-06 
 4.54350000e-07  2.10123719e-05  2.48326235e-05 -3.82025163e-06 
 4.54450000e-07  2.11658234e-05  2.51621737e-05 -3.99635031e-06 
 4.54550000e-07  2.07725916e-05  2.49441292e-05 -4.17153758e-06 
 4.54650000e-07  2.09117271e-05  2.52570680e-05 -4.34534091e-06 
 4.54750000e-07  2.05484808e-05  2.50667479e-05 -4.51826714e-06 
 4.54850000e-07  2.06727140e-05  2.53625712e-05 -4.68985716e-06 
 4.54950000e-07  2.03373744e-05  2.51979824e-05 -4.86060799e-06 
 4.55050000e-07  2.04463397e-05  2.54764107e-05 -5.03007098e-06 
 4.55150000e-07  2.01370846e-05  2.53358163e-05 -5.19873165e-06 
 4.55250000e-07  2.02306052e-05  2.55967555e-05 -5.36615029e-06 
 4.55350000e-07  1.99458338e-05  2.54786343e-05 -5.53280041e-06 
 4.55450000e-07  2.00238866e-05  2.57221372e-05 -5.69825057e-06 
 4.55550000e-07  1.97621842e-05  2.56251464e-05 -5.86296222e-06 
 4.55650000e-07  1.98248674e-05  2.58513793e-05 -6.02651191e-06 
 4.55750000e-07  1.95849734e-05  2.57743228e-05 -6.18934934e-06 
 4.55850000e-07  1.96324791e-05  2.59835381e-05 -6.35105894e-06 
 4.55950000e-07  1.94132608e-05  2.59253399e-05 -6.51207906e-06 
 4.56000000e-07  1.94856512e-05  2.60777503e-05 -6.59209905e-06 
 4.56010000e-07  1.94257811e-05  2.60339167e-05 -6.60813554e-06 
 4.56030000e-07  1.94060210e-05  2.60461322e-05 -6.64011119e-06 
 4.56070000e-07  1.93734966e-05  2.60774491e-05 -6.70395246e-06 
 4.56150000e-07  1.92952097e-05  2.61264075e-05 -6.83119781e-06 
 4.56250000e-07  1.92201482e-05  2.62096326e-05 -6.98948439e-06 
 4.56350000e-07  1.91230191e-05  2.62699331e-05 -7.14691398e-06 
 4.56450000e-07  1.90522303e-05  2.63557312e-05 -7.30350090e-06 
 4.56550000e-07  1.89549479e-05  2.64141990e-05 -7.45925115e-06 
 4.56650000e-07  1.88859032e-05  2.65000698e-05 -7.61416658e-06 
 4.56750000e-07  1.87938355e-05  2.65621150e-05 -7.76827952e-06 
 4.56850000e-07  1.87214444e-05  2.66430114e-05 -7.92156698e-06 
 4.56950000e-07  1.86346347e-05  2.67086964e-05 -8.07406167e-06 
 4.57000000e-07  1.86037922e-05  2.67538046e-05 -8.15001240e-06 
 4.57010000e-07  1.85941194e-05  2.67592980e-05 -8.16517857e-06 
 4.57030000e-07  1.85666110e-05  2.67620929e-05 -8.19548184e-06 
 4.57070000e-07  1.85497283e-05  2.68057279e-05 -8.25599958e-06 
 4.57150000e-07  1.84746402e-05  2.68513072e-05 -8.37666695e-06 
 4.57250000e-07  1.84069420e-05  2.69337293e-05 -8.52678736e-06 
 4.57350000e-07  1.83213196e-05  2.69974605e-05 -8.67614098e-06 
 4.57450000e-07  1.82519262e-05  2.70766457e-05 -8.82471946e-06 
 4.57550000e-07  1.81696365e-05  2.71421759e-05 -8.97253940e-06 
 4.57650000e-07  1.80995838e-05  2.72191814e-05 -9.11959755e-06 
 4.57750000e-07  1.80198735e-05  2.72857804e-05 -9.26590680e-06 
 4.57850000e-07  1.79496490e-05  2.73611153e-05 -9.41146628e-06 
 4.57950000e-07  1.78720036e-05  2.74282900e-05 -9.55628636e-06 
 4.58050000e-07  1.78019131e-05  2.75022808e-05 -9.70036767e-06 
 4.58150000e-07  1.77259695e-05  2.75696882e-05 -9.84371878e-06 
 4.58250000e-07  1.76562132e-05  2.76425545e-05 -9.98634129e-06 
 4.58350000e-07  1.75817129e-05  2.77099554e-05 -1.01282425e-05 
 4.58450000e-07  1.75124209e-05  2.77818457e-05 -1.02694247e-05 
 4.58550000e-07  1.74391752e-05  2.78490694e-05 -1.04098942e-05 
 4.58650000e-07  1.73704327e-05  2.79200864e-05 -1.05496537e-05 
 4.58750000e-07  1.72983004e-05  2.79870093e-05 -1.06887089e-05 
 4.58850000e-07  1.72301635e-05  2.80572261e-05 -1.08270626e-05 
 4.58950000e-07  1.71590388e-05  2.81237589e-05 -1.09647201e-05 
 4.59050000e-07  1.70915413e-05  2.81932257e-05 -1.11016844e-05 
 4.59150000e-07  1.70213449e-05  2.82593052e-05 -1.12379602e-05 
 4.59250000e-07  1.69545057e-05  2.83280566e-05 -1.13735509e-05 
 4.59350000e-07  1.68851771e-05  2.83936378e-05 -1.15084607e-05 
 4.59450000e-07  1.68190051e-05  2.84616981e-05 -1.16426931e-05 
 4.59550000e-07  1.67504976e-05  2.85267496e-05 -1.17762520e-05 
 4.59650000e-07  1.66849952e-05  2.85941361e-05 -1.19091409e-05 
 4.59750000e-07  1.66172722e-05  2.86586359e-05 -1.20413637e-05 
 4.59850000e-07  1.65524373e-05  2.87253611e-05 -1.21729237e-05 
 4.59950000e-07  1.64854696e-05  2.87892944e-05 -1.23038248e-05 
 4.60050000e-07  1.64212977e-05  2.88553678e-05 -1.24340701e-05 
 4.60150000e-07  1.63550613e-05  2.89187247e-05 -1.25636635e-05 
 4.60250000e-07  1.62915460e-05  2.89841540e-05 -1.26926080e-05 
 4.60350000e-07  1.62260211e-05  2.90469286e-05 -1.28209075e-05 
 4.60450000e-07  1.61631552e-05  2.91117201e-05 -1.29485649e-05 
 4.60550000e-07  1.60983250e-05  2.91739089e-05 -1.30755840e-05 
 4.60650000e-07  1.60361006e-05  2.92380683e-05 -1.32019677e-05 
 4.60750000e-07  1.59719506e-05  2.92996702e-05 -1.33277197e-05 
 4.60850000e-07  1.59103599e-05  2.93632028e-05 -1.34528429e-05 
 4.60950000e-07  1.58468772e-05  2.94242180e-05 -1.35773408e-05 
