 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 5.61150000e-07  2.90236739e-05  8.82173519e-06  2.02019387e-05 
 5.61250000e-07  2.90550558e-05  8.79439745e-06  2.02606583e-05 
 5.61350000e-07  2.90823646e-05  8.76318241e-06  2.03191821e-05 
 5.61450000e-07  2.91133841e-05  8.73587267e-06  2.03775114e-05 
 5.61550000e-07  2.91403014e-05  8.70465355e-06  2.04356478e-05 
 5.61650000e-07  2.91712031e-05  8.67761145e-06  2.04935917e-05 
 5.61750000e-07  2.56486235e-05  5.08199307e-06  2.05666304e-05 
 5.61850000e-07  1.56927655e-05 -5.01760777e-06  2.07103733e-05 
 5.61950000e-07  3.07270868e-05  9.76039177e-06  2.09666951e-05 
 5.62000000e-07  3.99106132e-05  1.88676818e-05  2.10429314e-05 
 5.62010000e-07  3.38094017e-05  1.27549493e-05  2.10544525e-05 
 5.62030000e-07  3.26370155e-05  1.15601450e-05  2.10768705e-05 
 5.62070000e-07  3.33702231e-05  1.22532668e-05  2.11169563e-05 
 5.62150000e-07  3.15502555e-05  1.03651847e-05  2.11850708e-05 
 5.62250000e-07  3.15667947e-05  1.03142518e-05  2.12525429e-05 
 5.62350000e-07  2.99998098e-05  8.69394569e-06  2.13058641e-05 
 5.62450000e-07  3.07159786e-05  9.36527219e-06  2.13507064e-05 
 5.62550000e-07  2.96091611e-05  8.21834672e-06  2.13908144e-05 
 5.62650000e-07  3.04906885e-05  9.06226207e-06  2.14284264e-05 
 5.62750000e-07  2.95054492e-05  8.04081900e-06  2.14646302e-05 
 5.62850000e-07  3.04105053e-05  8.91041237e-06  2.15000929e-05 
 5.62950000e-07  2.94794546e-05  7.94436691e-06  2.15350877e-05 
 5.63050000e-07  3.03761049e-05  8.80625354e-06  2.15698514e-05 
 5.63150000e-07  2.94811392e-05  7.87671088e-06  2.16044283e-05 
 5.63250000e-07  3.03603481e-05  8.72142103e-06  2.16389271e-05 
 5.63350000e-07  2.94951255e-05  7.82180322e-06  2.16733223e-05 
 5.63450000e-07  3.03540713e-05  8.64638985e-06  2.17076814e-05 
 5.63550000e-07  2.95157646e-05  7.77380702e-06  2.17419576e-05 
 5.63650000e-07  3.03536462e-05  8.57744185e-06  2.17762043e-05 
 5.63750000e-07  2.95406562e-05  7.73028696e-06  2.18103692e-05 
 5.63850000e-07  3.03573910e-05  8.51289010e-06  2.18445009e-05 
 5.63950000e-07  2.95685911e-05  7.69004485e-06  2.18785462e-05 
 5.64050000e-07  3.03643713e-05  8.45181950e-06  2.19125518e-05 
 5.64150000e-07  2.95988421e-05  7.65237650e-06  2.19464656e-05 
 5.64250000e-07  3.03739751e-05  8.39364197e-06  2.19803332e-05 
 5.64350000e-07  2.96309052e-05  7.61680137e-06  2.20141038e-05 
 5.64450000e-07  3.03857529e-05  8.33793057e-06  2.20478223e-05 
 5.64550000e-07  2.96643987e-05  7.58295918e-06  2.20814395e-05 
 5.64650000e-07  3.03993517e-05  8.28435220e-06  2.21149995e-05 
 5.64750000e-07  2.96990200e-05  7.55056547e-06  2.21484546e-05 
 5.64850000e-07  3.04144852e-05  8.23263710e-06  2.21818481e-05 
 5.64950000e-07  2.97345233e-05  7.51938953e-06  2.22151338e-05 
 5.65050000e-07  3.04309166e-05  8.18256238e-06  2.22483542e-05 
 5.65150000e-07  2.97707060e-05  7.48924159e-06  2.22814644e-05 
 5.65250000e-07  3.04484482e-05  8.13394208e-06  2.23145062e-05 
 5.65350000e-07  2.98074003e-05  7.45996447e-06  2.23474359e-05 
 5.65450000e-07  3.04669142e-05  8.08661969e-06  2.23802945e-05 
 5.65550000e-07  2.98444670e-05  7.43142737e-06  2.24130396e-05 
 5.65650000e-07  3.04861744e-05  8.04046298e-06  2.24457114e-05 
 5.65750000e-07  2.98817895e-05  7.40352103e-06  2.24782685e-05 
 5.65850000e-07  3.05061100e-05  7.99535956e-06  2.25107505e-05 
 5.65950000e-07  2.99192710e-05  7.37615406e-06  2.25431169e-05 
 5.66000000e-07  3.05151667e-05  7.95588808e-06  2.25592786e-05 
 5.66010000e-07  3.02346059e-05  7.67210350e-06  2.25625024e-05 
 5.66030000e-07  3.02225899e-05  7.65363604e-06  2.25689539e-05 
 5.66070000e-07  3.02429516e-05  7.66110630e-06  2.25818453e-05 
 5.66150000e-07  3.02388783e-05  7.63129304e-06  2.26075852e-05 
 5.66250000e-07  3.02697382e-05  7.63006721e-06  2.26396710e-05 
 5.66350000e-07  3.02681749e-05  7.59651502e-06  2.26716598e-05 
 5.66450000e-07  3.02993660e-05  7.59581591e-06  2.27035501e-05 
 5.66550000e-07  3.02977727e-05  7.56243081e-06  2.27353419e-05 
 5.66650000e-07  3.03281997e-05  7.56116182e-06  2.27670379e-05 
 5.66750000e-07  3.03294372e-05  7.53080773e-06  2.27986294e-05 
 5.66850000e-07  3.03548057e-05  7.52467329e-06  2.28301324e-05 
 5.66950000e-07  3.03621730e-05  7.50064613e-06  2.28615269e-05 
 5.67000000e-07  3.03767141e-05  7.49952663e-06  2.28771875e-05 
 5.67010000e-07  3.03753153e-05  7.49499964e-06  2.28803157e-05 
 5.67030000e-07  3.03740889e-05  7.48751595e-06  2.28865730e-05 
 5.67070000e-07  3.03857827e-05  7.48670892e-06  2.28990738e-05 
 5.67150000e-07  3.03925031e-05  7.46847679e-06  2.29240263e-05 
 5.67250000e-07  3.04122177e-05  7.45708870e-06  2.29551290e-05 
 5.67350000e-07  3.04228860e-05  7.43675528e-06  2.29861307e-05 
 5.67450000e-07  3.04415307e-05  7.42449572e-06  2.30170349e-05 
 5.67550000e-07  3.04529990e-05  7.40515995e-06  2.30478390e-05 
 5.67650000e-07  3.04709494e-05  7.39240413e-06  2.30785453e-05 
 5.67750000e-07  3.04829527e-05  7.37380085e-06  2.31091519e-05 
 5.67850000e-07  3.05003932e-05  7.36073272e-06  2.31396605e-05 
 5.67950000e-07  3.05127636e-05  7.34269366e-06  2.31700699e-05 
 5.68050000e-07  3.05298161e-05  7.32943468e-06  2.32003814e-05 
 5.68150000e-07  3.05424369e-05  7.31184279e-06  2.32305941e-05 
 5.68250000e-07  3.05591849e-05  7.29847587e-06  2.32607091e-05 
 5.68350000e-07  3.05719727e-05  7.28124704e-06  2.32907257e-05 
 5.68450000e-07  3.05884746e-05  7.26782994e-06  2.33206447e-05 
 5.68550000e-07  3.06013688e-05  7.25090299e-06  2.33504658e-05 
 5.68650000e-07  3.06176656e-05  7.23747584e-06  2.33801897e-05 
 5.68750000e-07  3.06306224e-05  7.22080626e-06  2.34098161e-05 
 5.68850000e-07  3.06467421e-05  7.20739645e-06  2.34393457e-05 
 5.68950000e-07  3.06597297e-05  7.19095153e-06  2.34687782e-05 
 5.69050000e-07  3.06756924e-05  7.17757809e-06  2.34981143e-05 
 5.69150000e-07  3.06886872e-05  7.16133340e-06  2.35273538e-05 
 5.69250000e-07  3.07045065e-05  7.14800917e-06  2.35564973e-05 
 5.69350000e-07  3.07174913e-05  7.13194656e-06  2.35855447e-05 
 5.69450000e-07  3.07331767e-05  7.11868005e-06  2.36144966e-05 
 5.69550000e-07  3.07461388e-05  7.10278581e-06  2.36433530e-05 
 5.69650000e-07  3.07616968e-05  7.08958260e-06  2.36721142e-05 
 5.69750000e-07  3.07746267e-05  7.07384626e-06  2.37007804e-05 
 5.69850000e-07  3.07900620e-05  7.06070989e-06  2.37293521e-05 
 5.69950000e-07  3.08029526e-05  7.04512330e-06  2.37578293e-05 
 5.70050000e-07  3.08182683e-05  7.03205593e-06  2.37862124e-05 
 5.70150000e-07  3.08311141e-05  7.01661262e-06  2.38145015e-05 
 5.70250000e-07  3.08463126e-05  7.00361549e-06  2.38426971e-05 
 5.70350000e-07  3.08591096e-05  6.98831021e-06  2.38707993e-05 
 5.70450000e-07  3.08741925e-05  6.97538398e-06  2.38988086e-05 
 5.70550000e-07  3.08869374e-05  6.96021243e-06  2.39267249e-05 
 5.70650000e-07  3.09019062e-05  6.94735732e-06  2.39545489e-05 
 5.70750000e-07  3.09145964e-05  6.93231587e-06  2.39822805e-05 
 5.70850000e-07  3.09294521e-05  6.91953189e-06  2.40099202e-05 
 5.70950000e-07  3.09420856e-05  6.90461742e-06  2.40374682e-05 
 5.71000000e-07  3.09499910e-05  6.89878302e-06  2.40512080e-05 
 5.71010000e-07  3.09525682e-05  6.89861676e-06  2.40539514e-05 
 5.71030000e-07  3.09508734e-05  6.89143363e-06  2.40594397e-05 
 5.71070000e-07  3.09609565e-05  6.89055126e-06  2.40704052e-05 
 5.71150000e-07  3.09683036e-05  6.87601395e-06  2.40922897e-05 
 5.71250000e-07  3.09849873e-05  6.86542244e-06  2.41195649e-05 
 5.71350000e-07  3.09957449e-05  6.84899637e-06  2.41467485e-05 
 5.71450000e-07  3.10118013e-05  6.83795864e-06  2.41738427e-05 
 5.71550000e-07  3.10224697e-05  6.82162168e-06  2.42008480e-05 
 5.71650000e-07  3.10371784e-05  6.80940831e-06  2.42277700e-05 
 5.71750000e-07  2.84269747e-05  4.16136978e-06  2.42656049e-05 
 5.71850000e-07  1.74737192e-05 -6.88534257e-06  2.43590618e-05 
 5.71950000e-07  1.95008102e-05 -5.02165557e-06  2.45224658e-05 
 5.72000000e-07  2.62444352e-05  1.61194286e-06  2.46324924e-05 
 5.72010000e-07  2.51542258e-05  4.94249343e-07  2.46599765e-05 
 5.72030000e-07  2.37559486e-05 -9.62582659e-07  2.47185313e-05 
 5.72070000e-07  3.01573243e-05  5.32414084e-06  2.48331834e-05 
 5.72150000e-07  3.17228302e-05  6.72730178e-06  2.49955284e-05 
 5.72250000e-07  3.50784953e-05  9.98325770e-06  2.50952376e-05 
 5.72350000e-07  3.39267760e-05  8.77279499e-06  2.51539811e-05 
 5.72450000e-07  3.48359649e-05  9.64149877e-06  2.51944662e-05 
 5.72550000e-07  3.31475273e-05  7.92742764e-06  2.52200996e-05 
 5.72650000e-07  3.39924706e-05  8.75891913e-06  2.52335514e-05 
 5.72750000e-07  3.25211980e-05  7.28394466e-06  2.52372533e-05 
 5.72850000e-07  3.34967804e-05  8.26266787e-06  2.52341125e-05 
 5.72950000e-07  3.21934877e-05  6.96761314e-06  2.52258745e-05 
 5.73050000e-07  3.31945064e-05  7.98006449e-06  2.52144419e-05 
 5.73150000e-07  3.19798906e-05  6.77928773e-06  2.52006029e-05 
 5.73250000e-07  3.29644808e-05  7.77901402e-06  2.51854668e-05 
 5.73350000e-07  3.18148573e-05  6.64560922e-06  2.51692481e-05 
 5.73450000e-07  3.27730851e-05  7.62044862e-06  2.51526365e-05 
 5.73550000e-07  3.16808331e-05  6.54526423e-06  2.51355688e-05 
 5.73650000e-07  3.26098980e-05  7.49136727e-06  2.51185307e-05 
 5.73750000e-07  3.15708205e-05  6.46948974e-06  2.51013307e-05 
 5.73850000e-07  3.24696698e-05  7.38531724e-06  2.50843526e-05 
 5.73950000e-07  3.14803886e-05  6.41304184e-06  2.50673468e-05 
 5.74050000e-07  3.23483913e-05  7.29774737e-06  2.50506440e-05 
 5.74150000e-07  3.14059340e-05  6.37196419e-06  2.50339698e-05 
 5.74250000e-07  3.22427398e-05  7.22511453e-06  2.50176253e-05 
 5.74350000e-07  3.13444682e-05  6.34314028e-06  2.50013279e-05 
 5.74450000e-07  3.21499690e-05  7.16460833e-06  2.49853606e-05 
 5.74550000e-07  3.12935441e-05  6.32410340e-06  2.49694407e-05 
 5.74650000e-07  3.20678393e-05  7.11399986e-06  2.49538395e-05 
 5.74750000e-07  3.12511831e-05  6.31290523e-06  2.49382779e-05 
 5.74850000e-07  3.19945414e-05  7.07152272e-06  2.49230186e-05 
 5.74950000e-07  3.12157930e-05  6.30800457e-06  2.49077884e-05 
 5.75050000e-07  3.19286148e-05  7.03577200e-06  2.48928428e-05 
 5.75150000e-07  3.11860944e-05  6.30817924e-06  2.48779152e-05 
 5.75250000e-07  3.18688795e-05  7.00562442e-06  2.48632551e-05 
 5.75350000e-07  3.11610563e-05  6.31245372e-06  2.48486025e-05 
 5.75450000e-07  3.18143766e-05  6.98017510e-06  2.48342015e-05 
 5.75550000e-07  3.11398430e-05  6.32004416e-06  2.48197989e-05 
 5.75650000e-07  3.17643228e-05  6.95868968e-06  2.48056332e-05 
 5.75750000e-07  3.11217747e-05  6.33031661e-06  2.47914581e-05 
 5.75850000e-07  3.17180744e-05  6.94056761e-06  2.47775067e-05 
 5.75950000e-07  3.11062946e-05  6.34275508e-06  2.47635395e-05 
 5.76000000e-07  3.16750440e-05  6.91836547e-06  2.47566785e-05 
 5.76010000e-07  3.14064367e-05  6.65116368e-06  2.47552730e-05 
 5.76030000e-07  3.13786232e-05  6.62611111e-06  2.47525121e-05 
 5.76070000e-07  3.13972600e-05  6.65025511e-06  2.47470049e-05 
 5.76150000e-07  3.13606138e-05  6.62457701e-06  2.47360368e-05 
 5.76250000e-07  3.13742012e-05  6.65179466e-06  2.47224065e-05 
 5.76350000e-07  3.13353568e-05  6.62649637e-06  2.47088604e-05 
 5.76450000e-07  3.13501465e-05  6.65474918e-06  2.46953974e-05 
 5.76550000e-07  3.13118484e-05  6.62983604e-06  2.46820123e-05 
 5.76650000e-07  3.13263026e-05  6.65759283e-06  2.46687098e-05 
 5.76750000e-07  3.12931176e-05  6.63764758e-06  2.46554700e-05 
 5.76850000e-07  3.13014163e-05  6.65910019e-06  2.46423161e-05 
 5.76950000e-07  3.12758754e-05  6.64665578e-06  2.46292196e-05 
 5.77000000e-07  3.12869216e-05  6.66422455e-06  2.46226970e-05 
 5.77010000e-07  3.12791582e-05  6.65776472e-06  2.46213935e-05 
 5.77030000e-07  3.12710044e-05  6.65221178e-06  2.46187927e-05 
 5.77070000e-07  3.12748116e-05  6.66121446e-06  2.46135971e-05 
 5.77150000e-07  3.12605742e-05  6.65733974e-06  2.46032345e-05 
 5.77250000e-07  3.12572598e-05  6.66691925e-06  2.45903406e-05 
 5.77350000e-07  3.12432200e-05  6.66571429e-06  2.45775057e-05 
 5.77450000e-07  3.12389866e-05  6.67425387e-06  2.45647328e-05 
 5.77550000e-07  3.12263309e-05  6.67431368e-06  2.45520172e-05 
 5.77650000e-07  3.12216714e-05  6.68231106e-06  2.45393603e-05 
 5.77750000e-07  3.12100606e-05  6.68330203e-06  2.45267586e-05 
 5.77850000e-07  3.12051718e-05  6.69095899e-06  2.45142128e-05 
 5.77950000e-07  3.11943620e-05  6.69264198e-06  2.45017200e-05 
 5.78050000e-07  3.11893621e-05  6.70008131e-06  2.44892808e-05 
 5.78150000e-07  3.11791786e-05  6.70228588e-06  2.44768928e-05 
 5.78250000e-07  3.11741421e-05  6.70958587e-06  2.44645562e-05 
 5.78350000e-07  3.11644585e-05  6.71218929e-06  2.44522692e-05 
 5.78450000e-07  3.11594299e-05  6.71939807e-06  2.44400319e-05 
 5.78550000e-07  3.11501531e-05  6.72231040e-06  2.44278427e-05 
 5.78650000e-07  3.11451592e-05  6.72945770e-06  2.44157015e-05 
 5.78750000e-07  3.11362184e-05  6.73261128e-06  2.44036072e-05 
 5.78850000e-07  3.11312749e-05  6.73971535e-06  2.43915595e-05 
 5.78950000e-07  3.11226162e-05  6.74305875e-06  2.43795575e-05 
 5.79050000e-07  3.11177305e-05  6.75012956e-06  2.43676010e-05 
 5.79150000e-07  3.11093127e-05  6.75362371e-06  2.43556890e-05 
 5.79250000e-07  3.11044873e-05  6.76066585e-06  2.43438214e-05 
 5.79350000e-07  3.10962781e-05  6.76428069e-06  2.43319975e-05 
 5.79450000e-07  3.10915123e-05  6.77129537e-06  2.43202169e-05 
 5.79550000e-07  3.10834867e-05  6.77500748e-06  2.43084792e-05 
 5.79650000e-07  3.10787780e-05  6.78199396e-06  2.42967840e-05 
 5.79750000e-07  3.10709157e-05  6.78578483e-06  2.42851308e-05 
 5.79850000e-07  3.10662607e-05  6.79274121e-06  2.42735195e-05 
 5.79950000e-07  3.10585455e-05  6.79659612e-06  2.42619493e-05 
 5.80050000e-07  3.10539403e-05  6.80351992e-06  2.42504204e-05 
 5.80150000e-07  3.10463590e-05  6.80742698e-06  2.42389320e-05 
 5.80250000e-07  3.10417997e-05  6.81431556e-06  2.42274841e-05 
 5.80350000e-07  3.10343413e-05  6.81826507e-06  2.42160763e-05 
 5.80450000e-07  3.10298241e-05  6.82511575e-06  2.42047083e-05 
 5.80550000e-07  3.10224796e-05  6.82909970e-06  2.41933799e-05 
 5.80650000e-07  3.10180008e-05  6.83591003e-06  2.41820908e-05 
 5.80750000e-07  3.10107625e-05  6.83992180e-06  2.41708407e-05 
 5.80850000e-07  3.10063190e-05  6.84668952e-06  2.41596295e-05 
 5.80950000e-07  3.09991804e-05  6.85072354e-06  2.41484568e-05 
 5.81000000e-07  3.09976332e-05  6.85474824e-06  2.41428849e-05 
 5.81010000e-07  3.09985774e-05  6.85680705e-06  2.41417703e-05 
 5.81030000e-07  3.09916539e-05  6.85210800e-06  2.41395459e-05 
 5.81070000e-07  3.09955608e-05  6.86045956e-06  2.41351013e-05 
 5.81150000e-07  3.09862724e-05  6.86004626e-06  2.41262262e-05 
 5.81250000e-07  3.09845487e-05  6.86937986e-06  2.41151688e-05 
 5.81350000e-07  3.09754071e-05  6.87125953e-06  2.41041476e-05 
 5.81450000e-07  3.09728810e-05  6.87971592e-06  2.40931651e-05 
 5.81550000e-07  3.09640322e-05  6.88181148e-06  2.40822208e-05 
 5.81650000e-07  3.09604291e-05  6.88911022e-06  2.40713188e-05 
 5.81750000e-07  2.76230385e-05  3.54874147e-06  2.40742971e-05 
 5.81850000e-07  1.73000167e-05 -6.83308101e-06  2.41330977e-05 
 5.81950000e-07  1.80280404e-05 -6.21751431e-06  2.42455547e-05 
 5.82000000e-07  2.26445084e-05 -1.67340859e-06  2.43179170e-05 
 5.82010000e-07  2.23776894e-05 -1.95865946e-06  2.43363488e-05 
 5.82030000e-07  2.26031664e-05 -1.77375703e-06  2.43769235e-05 
 5.82070000e-07  2.50473819e-05  5.75262122e-07  2.44721198e-05 
 5.82150000e-07  2.97604264e-05  5.10711329e-06  2.46533131e-05 
 5.82250000e-07  3.43216897e-05  9.55176954e-06  2.47699202e-05 
 5.82350000e-07  3.24987779e-05  7.68730608e-06  2.48114718e-05 
 5.82450000e-07  3.54742127e-05  1.06485767e-05  2.48256360e-05 
 5.82550000e-07  3.25987283e-05  7.77499848e-06  2.48237298e-05 
 5.82650000e-07  3.50044870e-05  1.01952792e-05  2.48092078e-05 
 5.82750000e-07  3.21002216e-05  7.31725957e-06  2.47829620e-05 
 5.82850000e-07  3.44380524e-05  9.69043746e-06  2.47476149e-05 
 5.82950000e-07  3.17114951e-05  7.00692721e-06  2.47045679e-05 
 5.83050000e-07  3.40301816e-05  9.37388465e-06  2.46562969e-05 
 5.83150000e-07  3.14439911e-05  6.84029613e-06  2.46036950e-05 
 5.83250000e-07  3.37009850e-05  9.15240730e-06  2.45485777e-05 
 5.83350000e-07  3.12222256e-05  6.73099853e-06  2.44912271e-05 
 5.83450000e-07  3.34047044e-05  8.97179052e-06  2.44329139e-05 
 5.83550000e-07  3.10241802e-05  6.65066336e-06  2.43735168e-05 
 5.83650000e-07  3.31327715e-05  8.81879512e-06  2.43139764e-05 
 5.83750000e-07  3.08475175e-05  6.59356463e-06  2.42539529e-05 
 5.83850000e-07  3.28845196e-05  8.69031606e-06  2.41942036e-05 
 5.83950000e-07  3.06918412e-05  6.55756171e-06  2.41342795e-05 
 5.84050000e-07  3.26592771e-05  8.58444256e-06  2.40748345e-05 
 5.84150000e-07  3.05558990e-05  6.54053045e-06  2.40153686e-05 
 5.84250000e-07  3.24551872e-05  8.49871233e-06  2.39564749e-05 
 5.84350000e-07  3.04375487e-05  6.53991603e-06  2.38976326e-05 
 5.84450000e-07  3.22698282e-05  8.43043139e-06  2.38393968e-05 
 5.84550000e-07  3.03343535e-05  6.55311164e-06  2.37812419e-05 
 5.84650000e-07  3.21006965e-05  8.37699979e-06  2.37236967e-05 
 5.84750000e-07  3.02439467e-05  6.57770706e-06  2.36662397e-05 
 5.84850000e-07  3.19454647e-05  8.33608456e-06  2.36093802e-05 
 5.84950000e-07  3.01642019e-05  6.61159708e-06  2.35526048e-05 
 5.85050000e-07  3.18020851e-05  8.30567742e-06  2.34964076e-05 
 5.85150000e-07  3.00932853e-05  6.65299968e-06  2.34402856e-05 
 5.85250000e-07  3.16688075e-05  8.28408786e-06  2.33847196e-05 
 5.85350000e-07  3.00296523e-05  6.70043406e-06  2.33292182e-05 
 5.85450000e-07  3.15441603e-05  8.26991007e-06  2.32742502e-05 
 5.85550000e-07  2.99720169e-05  6.75268072e-06  2.32193362e-05 
 5.85650000e-07  3.14269144e-05  8.26198048e-06  2.31649339e-05 
 5.85750000e-07  2.99193158e-05  6.80873990e-06  2.31105759e-05 
 5.85850000e-07  3.13160464e-05  8.25933724e-06  2.30567092e-05 
 5.85950000e-07  2.98706715e-05  6.86779307e-06  2.30028784e-05 
 5.86000000e-07  3.12150695e-05  8.23884717e-06  2.29762223e-05 
 5.86010000e-07  3.05742070e-05  7.60337830e-06  2.29708287e-05 
 5.86030000e-07  3.05105415e-05  7.55040033e-06  2.29601411e-05 
 5.86070000e-07  3.05492749e-05  7.61047157e-06  2.29388034e-05 
 5.86150000e-07  3.04647087e-05  7.56846298e-06  2.28962457e-05 
 5.86250000e-07  3.04848424e-05  7.64157608e-06  2.28432663e-05 
 5.86350000e-07  3.03944574e-05  7.60393863e-06  2.27905188e-05 
 5.86450000e-07  3.04159151e-05  7.67791087e-06  2.27380042e-05 
 5.86550000e-07  3.03271330e-05  7.64142097e-06  2.26857121e-05 
 5.86650000e-07  3.03484961e-05  7.71484779e-06  2.26336483e-05 
 5.86750000e-07  3.02657495e-05  7.68396150e-06  2.25817880e-05 
 5.86850000e-07  3.02804634e-05  7.75030517e-06  2.25301583e-05 
 5.86950000e-07  3.02078826e-05  7.72916241e-06  2.24787202e-05 
 5.87000000e-07  3.02328886e-05  7.77980583e-06  2.24530828e-05 
 5.87010000e-07  3.02123621e-05  7.76440234e-06  2.24479598e-05 
 5.87030000e-07  3.01978191e-05  7.76009434e-06  2.24377247e-05 
 5.87070000e-07  3.01957379e-05  7.77846072e-06  2.24172772e-05 
 5.87150000e-07  3.01632232e-05  7.78674820e-06  2.23764750e-05 
 5.87250000e-07  3.01413105e-05  7.81565588e-06  2.23256546e-05 
 5.87350000e-07  3.01055422e-05  7.83051441e-06  2.22750278e-05 
 5.87450000e-07  3.00828469e-05  7.85824985e-06  2.22245971e-05 
 5.87550000e-07  3.00489909e-05  7.87463491e-06  2.21743560e-05 
 5.87650000e-07  3.00259932e-05  7.90168756e-06  2.21243056e-05 
 5.87750000e-07  2.99936171e-05  7.91917624e-06  2.20744408e-05 
 5.87850000e-07  2.99705421e-05  7.94578011e-06  2.20247620e-05 
 5.87950000e-07  2.99393310e-05  7.96406596e-06  2.19752650e-05 
 5.88050000e-07  2.99163101e-05  7.99036034e-06  2.19259498e-05 
 5.88150000e-07  2.98860377e-05  8.00922469e-06  2.18768130e-05 
 5.88250000e-07  2.98631494e-05  8.03529507e-06  2.18278543e-05 
 5.88350000e-07  2.98336497e-05  8.05457877e-06  2.17790710e-05 
 5.88450000e-07  2.98109380e-05  8.08047555e-06  2.17304624e-05 
 5.88550000e-07  2.97820889e-05  8.10006261e-06  2.16820263e-05 
 5.88650000e-07  2.97595762e-05  8.12581403e-06  2.16337621e-05 
 5.88750000e-07  2.97312854e-05  8.14561764e-06  2.15856678e-05 
 5.88850000e-07  2.97089810e-05  8.17123831e-06  2.15377427e-05 
 5.88950000e-07  2.96811778e-05  8.19119277e-06  2.14899850e-05 
 5.89050000e-07  2.96590829e-05  8.21668877e-06  2.14423941e-05 
 5.89150000e-07  2.96317123e-05  8.23674382e-06  2.13949685e-05 
 5.89250000e-07  2.96098234e-05  8.26211588e-06  2.13477075e-05 
 5.89350000e-07  2.95828423e-05  8.28223266e-06  2.13006097e-05 
 5.89450000e-07  2.95611528e-05  8.30747839e-06  2.12536744e-05 
 5.89550000e-07  2.95345270e-05  8.32762660e-06  2.12069004e-05 
 5.89650000e-07  2.95130291e-05  8.35274197e-06  2.11602871e-05 
 5.89750000e-07  2.94867309e-05  8.37289755e-06  2.11138333e-05 
 5.89850000e-07  2.94654164e-05  8.39787794e-06  2.10675384e-05 
 5.89950000e-07  2.94394230e-05  8.41802166e-06  2.10214013e-05 
 5.90050000e-07  2.94182839e-05  8.44286231e-06  2.09754216e-05 
 5.90150000e-07  2.93925767e-05  8.46297866e-06  2.09295980e-05 
 5.90250000e-07  2.93716051e-05  8.48767497e-06  2.08839302e-05 
 5.90350000e-07  2.93461684e-05  8.50775134e-06  2.08384170e-05 
 5.90450000e-07  2.93253573e-05  8.53229912e-06  2.07930582e-05 
 5.90550000e-07  2.93001778e-05  8.55232516e-06  2.07478527e-05 
 5.90650000e-07  2.92795207e-05  8.57672077e-06  2.07028000e-05 
 5.90750000e-07  2.92545872e-05  8.59668794e-06  2.06578992e-05 
 5.90850000e-07  2.92340782e-05  8.62092822e-06  2.06131500e-05 
 5.90950000e-07  2.92093809e-05  8.64082942e-06  2.05685514e-05 
 5.91000000e-07  2.92002298e-05  8.65392125e-06  2.05463086e-05 
 5.91010000e-07  2.91995497e-05  8.65768627e-06  2.05418634e-05 
 5.91030000e-07  2.91879588e-05  8.65497778e-06  2.05329810e-05 
 5.91070000e-07  2.91867818e-05  8.67154859e-06  2.05152332e-05 
 5.91150000e-07  2.91629653e-05  8.68316092e-06  2.04798043e-05 
 5.91250000e-07  2.91455484e-05  8.70989292e-06  2.04356555e-05 
 5.91350000e-07  2.91191493e-05  8.72749655e-06  2.03916527e-05 
 5.91450000e-07  2.91007145e-05  8.75291525e-06  2.03477993e-05 
 5.91550000e-07  2.90748310e-05  8.77073714e-06  2.03040939e-05 
 5.91650000e-07  2.90553836e-05  8.79484303e-06  2.02605406e-05 
 5.91750000e-07  2.57266229e-05  5.49582859e-06  2.02307944e-05 
 5.91850000e-07  1.54376522e-05 -4.81905787e-06  2.02567101e-05 
 5.91950000e-07  1.51411185e-05 -5.19040764e-06  2.03315261e-05 
 5.92000000e-07  1.78062633e-05 -2.57251368e-06  2.03787770e-05 
 5.92010000e-07  1.76771803e-05 -2.71373384e-06  2.03909142e-05 
 5.92030000e-07  1.88571026e-05 -1.56047928e-06  2.04175819e-05 
 5.92070000e-07  2.17394294e-05  1.25504918e-06  2.04843802e-05 
 5.92150000e-07  2.30737256e-05  2.42053698e-06  2.06531886e-05 
 5.92250000e-07  3.30653269e-05  1.22667056e-05  2.07986213e-05 
 5.92350000e-07  2.82965954e-05  7.45472239e-06  2.08418730e-05 
 5.92450000e-07  3.47364777e-05  1.38975450e-05  2.08389327e-05 
 5.92550000e-07  2.93009327e-05  8.48606016e-06  2.08148726e-05 
 5.92650000e-07  3.47447912e-05  1.39674892e-05  2.07773020e-05 
 5.92750000e-07  2.91022323e-05  8.37449209e-06  2.07277402e-05 
 5.92850000e-07  3.42350510e-05  1.35671245e-05  2.06679266e-05 
 5.92950000e-07  2.87352366e-05  8.13632514e-06  2.05989114e-05 
 5.93050000e-07  3.37366092e-05  1.32137116e-05  2.05228976e-05 
 5.93150000e-07  2.84420380e-05  8.00105200e-06  2.04409860e-05 
 5.93250000e-07  3.33143937e-05  1.29593263e-05  2.03550674e-05 
 5.93350000e-07  2.81979383e-05  7.93213424e-06  2.02658040e-05 
 5.93450000e-07  3.29257161e-05  1.27511237e-05  2.01745924e-05 
 5.93550000e-07  2.79724441e-05  7.89078576e-06  2.00816583e-05 
 5.93650000e-07  3.25558770e-05  1.25678697e-05  1.99880073e-05 
 5.93750000e-07  2.77614474e-05  7.86787581e-06  1.98935715e-05 
 5.93850000e-07  3.22061074e-05  1.24069999e-05  1.97991075e-05 
