 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 5.28350000e-07  1.87762419e-05  2.82710135e-05 -9.49477167e-06 
 5.28450000e-07  1.88292359e-05  2.82061783e-05 -9.37694243e-06 
 5.28550000e-07  1.88847095e-05  2.81442445e-05 -9.25953495e-06 
 5.28650000e-07  1.89378324e-05  2.80803775e-05 -9.14254512e-06 
 5.28750000e-07  1.89935213e-05  2.80194913e-05 -9.02597005e-06 
 5.28850000e-07  1.90467123e-05  2.79565184e-05 -8.90980609e-06 
 5.28950000e-07  1.91025092e-05  2.78965597e-05 -8.79405059e-06 
 5.29050000e-07  1.91557155e-05  2.78344158e-05 -8.67870028e-06 
 5.29150000e-07  1.92115349e-05  2.77752876e-05 -8.56375274e-06 
 5.29250000e-07  1.92647107e-05  2.77139157e-05 -8.44920501e-06 
 5.29350000e-07  1.93204842e-05  2.76555390e-05 -8.33505484e-06 
 5.29450000e-07  1.93735900e-05  2.75948896e-05 -8.22129956e-06 
 5.29550000e-07  1.94292626e-05  2.75371997e-05 -8.10793707e-06 
 5.29650000e-07  1.94822646e-05  2.74772295e-05 -7.99496489e-06 
 5.29750000e-07  1.95377919e-05  2.74201730e-05 -7.88238107e-06 
 5.29850000e-07  1.95906613e-05  2.73608446e-05 -7.77018333e-06 
 5.29950000e-07  1.96460073e-05  2.73043771e-05 -7.65836983e-06 
 5.30050000e-07  1.96987195e-05  2.72456579e-05 -7.54693843e-06 
 5.30150000e-07  1.97538550e-05  2.71897424e-05 -7.43588739e-06 
 5.30250000e-07  1.98063893e-05  2.71316040e-05 -7.32521470e-06 
 5.30350000e-07  1.98612906e-05  2.70762093e-05 -7.21491872e-06 
 5.30450000e-07  1.99136293e-05  2.70186268e-05 -7.10499753e-06 
 5.30550000e-07  1.99682769e-05  2.69637265e-05 -6.99544958e-06 
 5.30650000e-07  2.00204052e-05  2.69066783e-05 -6.88627304e-06 
 5.30750000e-07  2.00747835e-05  2.68522500e-05 -6.77746642e-06 
 5.30850000e-07  2.01266889e-05  2.67957168e-05 -6.66902797e-06 
 5.30950000e-07  2.01807850e-05  2.67417412e-05 -6.56095625e-06 
 5.31000000e-07  2.02060746e-05  2.67131320e-05 -6.50705741e-06 
 5.31010000e-07  2.02138982e-05  2.67101901e-05 -6.49629185e-06 
 5.31030000e-07  2.02192809e-05  2.66940453e-05 -6.47476436e-06 
 5.31070000e-07  2.02457903e-05  2.66775435e-05 -6.43175321e-06 
 5.31150000e-07  2.02839475e-05  2.66298565e-05 -6.34590901e-06 
 5.31250000e-07  2.03397317e-05  2.65786589e-05 -6.23892721e-06 
 5.31350000e-07  2.03894100e-05  2.65217178e-05 -6.13230780e-06 
 5.31450000e-07  2.04442771e-05  2.64703242e-05 -6.02604716e-06 
 5.31550000e-07  2.04941859e-05  2.64143316e-05 -5.92014567e-06 
 5.31650000e-07  2.05522089e-05  2.63668222e-05 -5.81461323e-06 
 5.31750000e-07  2.05969568e-05  2.63063889e-05 -5.70943209e-06 
 5.31850000e-07  2.06206834e-05  2.62251716e-05 -5.60448816e-06 
 5.31950000e-07  2.05760210e-05  2.60755057e-05 -5.49948467e-06 
 5.32000000e-07  2.02023451e-05  2.56486372e-05 -5.44629212e-06 
 5.32010000e-07  2.02216812e-05  2.56572243e-05 -5.43554304e-06 
 5.32030000e-07  2.03776351e-05  2.57917839e-05 -5.41414888e-06 
 5.32070000e-07  2.30448979e-05  2.84200112e-05 -5.37511328e-06 
 5.32150000e-07  3.48535996e-05  4.01890767e-05 -5.33547710e-06 
 5.32250000e-07  3.73957843e-05  4.27292443e-05 -5.33345997e-06 
 5.32350000e-07  2.95187154e-05  3.48321357e-05 -5.31342029e-06 
 5.32450000e-07  2.44625099e-05  2.97128992e-05 -5.25038933e-06 
 5.32550000e-07  2.21092801e-05  2.72792055e-05 -5.16992533e-06 
 5.32650000e-07  1.86002430e-05  2.36916303e-05 -5.09138736e-06 
 5.32750000e-07  1.51945853e-05  2.02179663e-05 -5.02338093e-06 
 5.32850000e-07  1.08699889e-05  1.58395692e-05 -4.96958032e-06 
 5.32950000e-07  6.82280936e-06  1.17565493e-05 -4.93373993e-06 
 5.33050000e-07 -8.59904908e-06 -3.64453056e-06 -4.95451852e-06 
 5.33150000e-07 -1.63228039e-07  4.82890460e-06 -4.99213264e-06 
 5.33250000e-07  2.16467448e-05  2.65719685e-05 -4.92522370e-06 
 5.33350000e-07  2.01815317e-05  2.49696815e-05 -4.78814985e-06 
 5.33450000e-07  2.79491193e-05  3.25776725e-05 -4.62855329e-06 
 5.33550000e-07  2.12846097e-05  2.57490728e-05 -4.46446314e-06 
 5.33650000e-07  2.75383931e-05  3.18397699e-05 -4.30137678e-06 
 5.33750000e-07  2.08114558e-05  2.49513463e-05 -4.13989053e-06 
 5.33850000e-07  2.69534527e-05  3.09340557e-05 -3.98060297e-06 
 5.33950000e-07  2.04606137e-05  2.42835656e-05 -3.82295189e-06 
 5.34050000e-07  2.65316851e-05  3.01989669e-05 -3.66728176e-06 
 5.34150000e-07  2.02544980e-05  2.37674998e-05 -3.51300177e-06 
 5.34250000e-07  2.62359639e-05  2.95964214e-05 -3.36045746e-06 
 5.34350000e-07  2.01514752e-05  2.33605605e-05 -3.20908527e-06 
 5.34450000e-07  2.60299363e-05  2.90891796e-05 -3.05924331e-06 
 5.34550000e-07  2.01214041e-05  2.30317998e-05 -2.91039577e-06 
 5.34650000e-07  2.58886492e-05  2.86515606e-05 -2.76291138e-06 
 5.34750000e-07  2.01437197e-05  2.27599986e-05 -2.61627891e-06 
 5.34850000e-07  2.57949541e-05  2.82658287e-05 -2.47087466e-06 
 5.34950000e-07  2.02041837e-05  2.25303923e-05 -2.32620864e-06 
 5.35050000e-07  2.57368507e-05  2.79195126e-05 -2.18266187e-06 
 5.35150000e-07  2.02927565e-05  2.23325192e-05 -2.03976270e-06 
 5.35250000e-07  2.57057851e-05  2.76036797e-05 -1.89789452e-06 
 5.35350000e-07  2.04022342e-05  2.21588358e-05 -1.75660155e-06 
 5.35450000e-07  2.56955523e-05  2.73118200e-05 -1.61626767e-06 
 5.35550000e-07  2.05273625e-05  2.20038135e-05 -1.47645108e-06 
 5.35650000e-07  2.57015771e-05  2.70391117e-05 -1.33753464e-06 
 5.35750000e-07  2.06642506e-05  2.18633396e-05 -1.19908894e-06 
 5.35850000e-07  2.57204348e-05  2.67819296e-05 -1.06149472e-06 
 5.35950000e-07  2.08099786e-05  2.17343124e-05 -9.24333722e-07 
 5.36000000e-07  2.56969406e-05  2.65530727e-05 -8.56132068e-07 
 5.36010000e-07  2.33692957e-05  2.42117408e-05 -8.42445124e-07 
 5.36030000e-07  2.32426675e-05  2.40578462e-05 -8.15178743e-07 
 5.36070000e-07  2.33919008e-05  2.41526250e-05 -7.60724220e-07 
 5.36150000e-07  2.33007432e-05  2.39528338e-05 -6.52090654e-07 
 5.36250000e-07  2.34777059e-05  2.39945342e-05 -5.16828274e-07 
 5.36350000e-07  2.34008489e-05  2.37829798e-05 -3.82130856e-07 
 5.36450000e-07  2.35770230e-05  2.38250134e-05 -2.47990448e-07 
 5.36550000e-07  2.35034282e-05  2.36178098e-05 -1.14381608e-07 
 5.36650000e-07  2.36842798e-05  2.36656038e-05  1.86759747e-08 
 5.36750000e-07  2.36126312e-05  2.34614252e-05  1.51205958e-07 
 5.36850000e-07  2.37929104e-05  2.35097004e-05  2.83210016e-07 
 5.36950000e-07  2.37245545e-05  2.33098476e-05  4.14706838e-07 
 5.37000000e-07  2.38739029e-05  2.33936378e-05  4.80265069e-07 
 5.37010000e-07  2.38227850e-05  2.33294258e-05  4.93359159e-07 
 5.37030000e-07  2.38266222e-05  2.33070833e-05  5.19538947e-07 
 5.37070000e-07  2.38565759e-05  2.32847369e-05  5.71838997e-07 
 5.37150000e-07  2.38958514e-05  2.32196521e-05  6.76199266e-07 
 5.37250000e-07  2.39585737e-05  2.31523628e-05  8.06210883e-07 
 5.37350000e-07  2.40106837e-05  2.30749455e-05  9.35738167e-07 
 5.37450000e-07  2.40734321e-05  2.30086434e-05  1.06478862e-06 
 5.37550000e-07  2.41266939e-05  2.29333281e-05  1.19336581e-06 
 5.37650000e-07  2.41894769e-05  2.28680011e-05  1.32147580e-06 
 5.37750000e-07  2.42435642e-05  2.27944421e-05  1.44912204e-06 
 5.37850000e-07  2.43063516e-05  2.27300419e-05  1.57630966e-06 
 5.37950000e-07  2.43610301e-05  2.26579882e-05  1.70304194e-06 
 5.38050000e-07  2.44237799e-05  2.25944566e-05  1.82932329e-06 
 5.38150000e-07  2.44788719e-05  2.25237151e-05  1.95515680e-06 
 5.38250000e-07  2.45415391e-05  2.24609927e-05  2.08054631e-06 
 5.38350000e-07  2.45969062e-05  2.23914115e-05  2.20549471e-06 
 5.38450000e-07  2.46594483e-05  2.23294429e-05  2.33000540e-06 
 5.38550000e-07  2.47149814e-05  2.22609003e-05  2.45408108e-06 
 5.38650000e-07  2.47773596e-05  2.21996348e-05  2.57772480e-06 
 5.38750000e-07  2.48329719e-05  2.21320328e-05  2.70093909e-06 
 5.38850000e-07  2.48951518e-05  2.20714251e-05  2.82372669e-06 
 5.38950000e-07  2.49507735e-05  2.20046835e-05  2.94609000e-06 
 5.39050000e-07  2.50127251e-05  2.19446936e-05  3.06803152e-06 
 5.39150000e-07  2.50682999e-05  2.18787464e-05  3.18955351e-06 
 5.39250000e-07  2.51299972e-05  2.18193390e-05  3.31065827e-06 
 5.39350000e-07  2.51854796e-05  2.17541317e-05  3.43134794e-06 
 5.39450000e-07  2.52469004e-05  2.16952757e-05  3.55162466e-06 
 5.39550000e-07  2.53022533e-05  2.16307628e-05  3.67149048e-06 
 5.39650000e-07  2.53633786e-05  2.15724312e-05  3.79094739e-06 
 5.39750000e-07  2.54185716e-05  2.15085743e-05  3.90999734e-06 
 5.39850000e-07  2.54793857e-05  2.14507435e-05  4.02864222e-06 
 5.39950000e-07  2.55343940e-05  2.13875101e-05  4.14688390e-06 
 5.40050000e-07  2.55948834e-05  2.13301592e-05  4.26472417e-06 
 5.40150000e-07  2.56496865e-05  2.12675217e-05  4.38216482e-06 
 5.40250000e-07  2.57098403e-05  2.12106327e-05  4.49920758e-06 
 5.40350000e-07  2.57644213e-05  2.11485672e-05  4.61585416e-06 
 5.40450000e-07  2.58242305e-05  2.10921243e-05  4.73210621e-06 
 5.40550000e-07  2.58785755e-05  2.10306100e-05  4.84796541e-06 
 5.40650000e-07  2.59380326e-05  2.09745992e-05  4.96343335e-06 
 5.40750000e-07  2.59921300e-05  2.09136184e-05  5.07851164e-06 
 5.40850000e-07  2.60512291e-05  2.08580273e-05  5.19320183e-06 
 5.40950000e-07  2.61050696e-05  2.07975641e-05  5.30750548e-06 
 5.41000000e-07  2.61357021e-05  2.07711893e-05  5.36451277e-06 
 5.41010000e-07  2.61416926e-05  2.07657930e-05  5.37589961e-06 
 5.41030000e-07  2.61490002e-05  2.07503318e-05  5.39866838e-06 
 5.41070000e-07  2.61753356e-05  2.07311755e-05  5.44416009e-06 
 5.41150000e-07  2.62173399e-05  2.06823830e-05  5.53495691e-06 
 5.41250000e-07  2.62756475e-05  2.06275370e-05  5.64811054e-06 
 5.41350000e-07  2.63293173e-05  2.05684348e-05  5.76088248e-06 
 5.41450000e-07  2.63869330e-05  2.05136576e-05  5.87327550e-06 
 5.41550000e-07  2.64404362e-05  2.04551459e-05  5.98529034e-06 
 5.41650000e-07  2.65025467e-05  2.04056341e-05  6.09691260e-06 
 5.41750000e-07  2.65422216e-05  2.03340329e-05  6.20818866e-06 
 5.41850000e-07  2.65846821e-05  2.02654984e-05  6.31918380e-06 
 5.41950000e-07  2.65463366e-05  2.01161797e-05  6.43015690e-06 
 5.42000000e-07  2.61691891e-05  1.96828598e-05  6.48632928e-06 
 5.42010000e-07  2.63757278e-05  1.98781767e-05  6.49755113e-06 
 5.42030000e-07  2.73067051e-05  2.07873281e-05  6.51937699e-06 
 5.42070000e-07  3.27058245e-05  2.61511917e-05  6.55463281e-06 
 5.42150000e-07  4.42360763e-05  3.76558124e-05  6.58026394e-06 
 5.42250000e-07  3.23315350e-05  2.57175517e-05  6.61398327e-06 
 5.42350000e-07  2.74662147e-05  2.07764561e-05  6.68975859e-06 
 5.42450000e-07  2.11654940e-05  1.44084281e-05  6.75706586e-06 
 5.42550000e-07  1.31601770e-05  6.36437590e-06  6.79580108e-06 
 5.42650000e-07  1.57885981e-06 -5.20384060e-06  6.78270041e-06 
 5.42750000e-07  3.96308837e-05  3.27665927e-05  6.86429099e-06 
 5.42850000e-07  1.78808733e-05  1.08774363e-05  7.00343702e-06 
 5.42950000e-07  3.81516340e-05  3.10121071e-05  7.13952694e-06 
 5.43050000e-07  1.80608220e-05  1.07841174e-05  7.27670457e-06 
 5.43150000e-07  3.77948194e-05  3.03820698e-05  7.41274960e-06 
 5.43250000e-07  1.82126500e-05  1.06638564e-05  7.54879365e-06 
 5.43350000e-07  3.75285576e-05  2.98451130e-05  7.68344456e-06 
 5.43450000e-07  1.84143663e-05  1.05964222e-05  7.81794404e-06 
 5.43550000e-07  3.73125535e-05  2.93615202e-05  7.95103323e-06 
 5.43650000e-07  1.86487361e-05  1.05647552e-05  8.08398086e-06 
 5.43750000e-07  3.71316217e-05  2.89160468e-05  8.21557488e-06 
 5.43850000e-07  1.89041129e-05  1.05570412e-05  8.34707167e-06 
 5.43950000e-07  3.69764485e-05  2.84991658e-05  8.47728274e-06 
 5.44050000e-07  1.91731315e-05  1.05656902e-05  8.60744133e-06 
 5.44150000e-07  3.68409496e-05  2.81045735e-05  8.73637616e-06 
 5.44250000e-07  1.94509478e-05  1.05856524e-05  8.86529539e-06 
 5.44350000e-07  3.67209685e-05  2.77279248e-05  8.99304370e-06 
 5.44450000e-07  1.97342470e-05  1.06134422e-05  9.12080477e-06 
 5.44550000e-07  3.66135527e-05  2.73661134e-05  9.24743936e-06 
 5.44650000e-07  2.00206862e-05  1.06465783e-05  9.37410784e-06 
 5.44750000e-07  3.65165381e-05  2.70168507e-05  9.49968741e-06 
 5.44850000e-07  2.03085685e-05  1.06832523e-05  9.62531626e-06 
 5.44950000e-07  3.64282974e-05  2.66784091e-05  9.74988835e-06 
 5.45050000e-07  2.05966434e-05  1.07221227e-05  9.87452068e-06 
 5.45150000e-07  3.63475818e-05  2.63494576e-05  9.99812416e-06 
 5.45250000e-07  2.08839772e-05  1.07621818e-05  1.01217954e-05 
 5.45350000e-07  3.62734169e-05  2.60289544e-05  1.02444624e-05 
 5.45450000e-07  2.11698669e-05  1.08026649e-05  1.03672021e-05 
 5.45550000e-07  3.62050310e-05  2.57160715e-05  1.04889594e-05 
 5.45650000e-07  2.14537808e-05  1.08429885e-05  1.06107923e-05 
 5.45750000e-07  3.61418054e-05  2.54101427e-05  1.07316627e-05 
 5.45850000e-07  2.17353151e-05  1.08827052e-05  1.08526098e-05 
 5.45950000e-07  3.60832378e-05  2.51106251e-05  1.09726126e-05 
 5.46000000e-07  2.20687960e-05  1.10359652e-05  1.10328307e-05 
 5.46010000e-07  2.88120792e-05  1.77673914e-05  1.10446878e-05 
 5.46030000e-07  2.92142419e-05  1.81456110e-05  1.10686309e-05 
 5.46070000e-07  2.88608889e-05  1.77444083e-05  1.11164806e-05 
 5.46150000e-07  2.92736724e-05  1.80617100e-05  1.12119624e-05 
 5.46250000e-07  2.89658665e-05  1.76349202e-05  1.13309463e-05 
 5.46350000e-07  2.93817896e-05  1.79322869e-05  1.14495027e-05 
 5.46450000e-07  2.90812364e-05  1.75135806e-05  1.15676558e-05 
 5.46550000e-07  2.94889511e-05  1.78035576e-05  1.16853934e-05 
 5.46650000e-07  2.91988056e-05  1.73960815e-05  1.18027241e-05 
 5.46750000e-07  2.95975120e-05  1.76778753e-05  1.19196367e-05 
 5.46850000e-07  2.93154264e-05  1.72792748e-05  1.20361516e-05 
 5.46950000e-07  2.97061521e-05  1.75538959e-05  1.21522562e-05 
 5.47000000e-07  2.94040250e-05  1.71938576e-05  1.22101674e-05 
 5.47010000e-07  2.95700896e-05  1.73483580e-05  1.22217316e-05 
 5.47030000e-07  2.95865692e-05  1.73417106e-05  1.22448587e-05 
 5.47070000e-07  2.96037537e-05  1.73126877e-05  1.22910660e-05 
 5.47150000e-07  2.96544684e-05  1.72711804e-05  1.23832880e-05 
 5.47250000e-07  2.97044179e-05  1.72062072e-05  1.24982107e-05 
 5.47350000e-07  2.97661964e-05  1.71534559e-05  1.26127405e-05 
 5.47450000e-07  2.98159160e-05  1.70890354e-05  1.27268806e-05 
 5.47550000e-07  2.98775650e-05  1.70369330e-05  1.28406320e-05 
 5.47650000e-07  2.99270553e-05  1.69730581e-05  1.29539973e-05 
 5.47750000e-07  2.99884964e-05  1.69215189e-05  1.30669775e-05 
 5.47850000e-07  3.00377682e-05  1.68581930e-05  1.31795752e-05 
 5.47950000e-07  3.00989446e-05  1.68071532e-05  1.32917914e-05 
 5.48050000e-07  3.01480036e-05  1.67443750e-05  1.34036285e-05 
 5.48150000e-07  3.02088734e-05  1.66937859e-05  1.35150875e-05 
 5.48250000e-07  3.02577217e-05  1.66315510e-05  1.36261707e-05 
 5.48350000e-07  3.03182534e-05  1.65813745e-05  1.37368789e-05 
 5.48450000e-07  3.03668912e-05  1.65196768e-05  1.38472144e-05 
 5.48550000e-07  3.04270608e-05  1.64698827e-05  1.39571781e-05 
 5.48650000e-07  3.04754874e-05  1.64087154e-05  1.40667720e-05 
 5.48750000e-07  3.05352767e-05  1.63592795e-05  1.41759972e-05 
 5.48850000e-07  3.05834905e-05  1.62986350e-05  1.42848556e-05 
 5.48950000e-07  3.06428858e-05  1.62495377e-05  1.43933480e-05 
 5.49050000e-07  3.06908851e-05  1.61894086e-05  1.45014765e-05 
 5.49150000e-07  3.07498760e-05  1.61406342e-05  1.46092418e-05 
 5.49250000e-07  3.07976590e-05  1.60810131e-05  1.47166459e-05 
 5.49350000e-07  3.08562381e-05  1.60325484e-05  1.48236897e-05 
 5.49450000e-07  3.09038029e-05  1.59734281e-05  1.49303749e-05 
 5.49550000e-07  3.09619648e-05  1.59252623e-05  1.50367024e-05 
 5.49650000e-07  3.10093098e-05  1.58666358e-05  1.51426740e-05 
 5.49750000e-07  3.10670508e-05  1.58187602e-05  1.52482906e-05 
 5.49850000e-07  3.11141744e-05  1.57606206e-05  1.53535538e-05 
 5.49950000e-07  3.11714923e-05  1.57130277e-05  1.54584646e-05 
 5.50050000e-07  3.12183930e-05  1.56553685e-05  1.55630245e-05 
 5.50150000e-07  3.12752867e-05  1.56080523e-05  1.56672345e-05 
 5.50250000e-07  3.13219632e-05  1.55508671e-05  1.57710961e-05 
 5.50350000e-07  3.13784326e-05  1.55038222e-05  1.58746104e-05 
 5.50450000e-07  3.14248837e-05  1.54471050e-05  1.59777787e-05 
 5.50550000e-07  3.14809292e-05  1.54003271e-05  1.60806021e-05 
 5.50650000e-07  3.15271540e-05  1.53440720e-05  1.61830820e-05 
 5.50750000e-07  3.15827766e-05  1.52975572e-05  1.62852194e-05 
 5.50850000e-07  3.16287742e-05  1.52417585e-05  1.63870157e-05 
 5.50950000e-07  3.16839756e-05  1.51955037e-05  1.64884718e-05 
 5.51000000e-07  3.17045989e-05  1.51655261e-05  1.65390729e-05 
 5.51010000e-07  3.17130649e-05  1.51638847e-05  1.65491802e-05 
 5.51030000e-07  3.17205945e-05  1.51512042e-05  1.65693902e-05 
 5.51070000e-07  3.17428439e-05  1.51330734e-05  1.66097705e-05 
 5.51150000e-07  3.17815937e-05  1.50912265e-05  1.66903672e-05 
 5.51250000e-07  3.18329403e-05  1.50421297e-05  1.67908106e-05 
 5.51350000e-07  3.18816421e-05  1.49907239e-05  1.68909183e-05 
 5.51450000e-07  3.19324491e-05  1.49417569e-05  1.69906922e-05 
 5.51550000e-07  3.19811855e-05  1.48910532e-05  1.70901323e-05 
 5.51650000e-07  3.20312802e-05  1.48420392e-05  1.71892410e-05 
 5.51750000e-07  3.20797660e-05  1.47917465e-05  1.72880195e-05 
 5.51850000e-07  3.21296426e-05  1.47431742e-05  1.73864684e-05 
 5.51950000e-07  3.21778284e-05  1.46932399e-05  1.74845886e-05 
 5.52000000e-07  3.22030018e-05  1.46694760e-05  1.75335257e-05 
 5.52010000e-07  3.22069277e-05  1.46636256e-05  1.75433022e-05 
 5.52030000e-07  3.22177987e-05  1.46549510e-05  1.75628477e-05 
 5.52070000e-07  3.22362528e-05  1.46343535e-05  1.76018993e-05 
 5.52150000e-07  3.22760629e-05  1.45962166e-05  1.76798463e-05 
 5.52250000e-07  3.23236190e-05  1.45466315e-05  1.77769875e-05 
 5.52350000e-07  3.23727752e-05  1.44989704e-05  1.78738048e-05 
 5.52450000e-07  3.24200952e-05  1.44497962e-05  1.79702991e-05 
 5.52550000e-07  3.24688610e-05  1.44023893e-05  1.80664717e-05 
 5.52650000e-07  3.25159408e-05  1.43536173e-05  1.81623235e-05 
 5.52750000e-07  3.25643216e-05  1.43064658e-05  1.82578558e-05 
 5.52850000e-07  3.26111571e-05  1.42580876e-05  1.83530695e-05 
 5.52950000e-07  3.26591604e-05  1.42111947e-05  1.84479658e-05 
 5.53050000e-07  3.27057468e-05  1.41632012e-05  1.85425456e-05 
 5.53150000e-07  3.27533810e-05  1.41165708e-05  1.86368102e-05 
 5.53250000e-07  3.27997133e-05  1.40689528e-05  1.87307605e-05 
 5.53350000e-07  3.28469867e-05  1.40225890e-05  1.88243976e-05 
 5.53450000e-07  3.28930600e-05  1.39753374e-05  1.89177226e-05 
 5.53550000e-07  3.29399806e-05  1.39292441e-05  1.90107366e-05 
 5.53650000e-07  3.29857906e-05  1.38823502e-05  1.91034404e-05 
 5.53750000e-07  3.30323661e-05  1.38365308e-05  1.91958354e-05 
 5.53850000e-07  3.30779090e-05  1.37899867e-05  1.92879223e-05 
 5.53950000e-07  3.31241463e-05  1.37444439e-05  1.93797024e-05 
 5.54050000e-07  3.31694189e-05  1.36982423e-05  1.94711766e-05 
 5.54150000e-07  3.32153245e-05  1.36529784e-05  1.95623460e-05 
 5.54250000e-07  3.32603242e-05  1.36071126e-05  1.96532116e-05 
 5.54350000e-07  3.33059039e-05  1.35621295e-05  1.97437744e-05 
 5.54450000e-07  3.33506288e-05  1.35165934e-05  1.98340354e-05 
 5.54550000e-07  3.33958878e-05  1.34718921e-05  1.99239957e-05 
 5.54650000e-07  3.34403365e-05  1.34266804e-05  2.00136562e-05 
 5.54750000e-07  3.34852795e-05  1.33822615e-05  2.01030180e-05 
 5.54850000e-07  3.35294512e-05  1.33373692e-05  2.01920820e-05 
 5.54950000e-07  3.35740825e-05  1.32932331e-05  2.02808494e-05 
 5.55050000e-07  3.36179766e-05  1.32486556e-05  2.03693209e-05 
 5.55150000e-07  3.36623001e-05  1.32048023e-05  2.04574978e-05 
 5.55250000e-07  3.37059165e-05  1.31605356e-05  2.05453809e-05 
 5.55350000e-07  3.37499358e-05  1.31169647e-05  2.06329712e-05 
 5.55450000e-07  3.37932747e-05  1.30730050e-05  2.07202697e-05 
 5.55550000e-07  3.38369931e-05  1.30297157e-05  2.08072774e-05 
 5.55650000e-07  3.38800549e-05  1.29860596e-05  2.08939953e-05 
 5.55750000e-07  3.39234754e-05  1.29430511e-05  2.09804243e-05 
 5.55850000e-07  3.39662609e-05  1.28996955e-05  2.10665654e-05 
 5.55950000e-07  3.40093863e-05  1.28569667e-05  2.11524196e-05 
 5.56000000e-07  3.40305439e-05  1.28353045e-05  2.11952394e-05 
 5.56010000e-07  3.40343679e-05  1.28305741e-05  2.12037938e-05 
 5.56030000e-07  3.40440268e-05  1.28231308e-05  2.12208960e-05 
 5.56070000e-07  3.40600547e-05  1.28049886e-05  2.12550661e-05 
 5.56150000e-07  3.40950832e-05  1.27718133e-05  2.13232699e-05 
 5.56250000e-07  3.41365862e-05  1.27283171e-05  2.14082691e-05 
 5.56350000e-07  3.41797682e-05  1.26867826e-05  2.14929856e-05 
 5.56450000e-07  3.42211785e-05  1.26437590e-05  2.15774195e-05 
 5.56550000e-07  3.42643872e-05  1.26028167e-05  2.16615705e-05 
 5.56650000e-07  3.43048279e-05  1.25593856e-05  2.17454423e-05 
 5.56750000e-07  3.43478473e-05  1.25188113e-05  2.18290359e-05 
 5.56850000e-07  3.43883382e-05  1.24759874e-05  2.19123508e-05 
 5.56950000e-07  3.44309449e-05  1.24355567e-05  2.19953882e-05 
 5.57000000e-07  3.44505326e-05  1.24137295e-05  2.20368030e-05 
 5.57010000e-07  3.44563938e-05  1.24113184e-05  2.20450754e-05 
 5.57030000e-07  3.44620389e-05  1.24004222e-05  2.20616166e-05 
 5.57070000e-07  3.44808125e-05  1.23861458e-05  2.20946666e-05 
 5.57150000e-07  3.45122134e-05  1.23515808e-05  2.21606326e-05 
 5.57250000e-07  3.45547171e-05  1.23118740e-05  2.22428430e-05 
 5.57350000e-07  3.45943161e-05  1.22695367e-05  2.23247794e-05 
 5.57450000e-07  3.46363656e-05  1.22299224e-05  2.24064432e-05 
 5.57550000e-07  3.46758642e-05  1.21880294e-05  2.24878348e-05 
 5.57650000e-07  3.47174934e-05  1.21485379e-05  2.25689555e-05 
 5.57750000e-07  3.47568542e-05  1.21070482e-05  2.26498060e-05 
 5.57850000e-07  3.47980996e-05  1.20677123e-05  2.27303873e-05 
 5.57950000e-07  3.48372935e-05  1.20265933e-05  2.28107002e-05 
 5.58050000e-07  3.48781833e-05  1.19874376e-05  2.28907457e-05 
 5.58150000e-07  3.49171892e-05  1.19466646e-05  2.29705246e-05 
 5.58250000e-07  3.49577448e-05  1.19077068e-05  2.30500379e-05 
 5.58350000e-07  3.49965477e-05  1.18672613e-05  2.31292864e-05 
 5.58450000e-07  3.50367850e-05  1.18285140e-05  2.32082710e-05 
 5.58550000e-07  3.50753742e-05  1.17883816e-05  2.32869926e-05 
 5.58650000e-07  3.51153058e-05  1.17498537e-05  2.33654521e-05 
 5.58750000e-07  3.51536737e-05  1.17100234e-05  2.34436503e-05 
 5.58850000e-07  3.51933093e-05  1.16717211e-05  2.35215882e-05 
 5.58950000e-07  3.52314506e-05  1.16321842e-05  2.35992664e-05 
 5.59050000e-07  3.52707980e-05  1.15941119e-05  2.36766861e-05 
 5.59150000e-07  3.53087091e-05  1.15548611e-05  2.37538480e-05 
 5.59250000e-07  3.53477746e-05  1.15170216e-05  2.38307530e-05 
 5.59350000e-07  3.53854532e-05  1.14780514e-05  2.39074018e-05 
 5.59450000e-07  3.54242420e-05  1.14404465e-05  2.39837955e-05 
 5.59550000e-07  3.54616865e-05  1.14017517e-05  2.40599348e-05 
 5.59650000e-07  3.55002031e-05  1.13643825e-05  2.41358206e-05 
 5.59750000e-07  3.55374129e-05  1.13259591e-05  2.42114537e-05 
 5.59850000e-07  3.55756611e-05  1.12888261e-05  2.42868350e-05 
 5.59950000e-07  3.56126357e-05  1.12506704e-05  2.43619653e-05 
 5.60050000e-07  3.56506190e-05  1.12137735e-05  2.44368455e-05 
 5.60150000e-07  3.56873585e-05  1.11758822e-05  2.45114763e-05 
 5.60250000e-07  3.57250798e-05  1.11392212e-05  2.45858587e-05 
 5.60350000e-07  3.57615847e-05  1.11015914e-05  2.46599933e-05 
 5.60450000e-07  3.57990469e-05  1.10651657e-05  2.47338812e-05 
 5.60550000e-07  3.58353177e-05  1.10277947e-05  2.48075231e-05 
 5.60650000e-07  3.58725233e-05  1.09916035e-05  2.48809197e-05 
 5.60750000e-07  3.59085608e-05  1.09544888e-05  2.49540720e-05 
 5.60850000e-07  3.59455121e-05  1.09185314e-05  2.50269808e-05 
 5.60950000e-07  3.59813173e-05  1.08816705e-05  2.50996468e-05 
 5.61000000e-07  3.59999321e-05  1.08640432e-05  2.51358890e-05 
 5.61010000e-07  3.60045098e-05  1.08613818e-05  2.51431280e-05 
