 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 6.15550000e-07  1.61741048e-05  2.05107753e-05 -4.33667045e-06 
 6.15650000e-07  1.65386391e-05  2.10117726e-05 -4.47313348e-06 
 6.15750000e-07  1.60303536e-05  2.06393517e-05 -4.60899810e-06 
 6.15850000e-07  1.63731125e-05  2.11170323e-05 -4.74391984e-06 
 6.15950000e-07  1.58906244e-05  2.07688845e-05 -4.87826018e-06 
 6.16000000e-07  1.62435145e-05  2.11885354e-05 -4.94502085e-06 
 6.16010000e-07  1.60531906e-05  2.10115888e-05 -4.95839820e-06 
 6.16030000e-07  1.60294887e-05  2.10145638e-05 -4.98507510e-06 
 6.16070000e-07  1.60090772e-05  2.10474143e-05 -5.03833702e-06 
 6.16150000e-07  1.59355173e-05  2.10800064e-05 -5.14448905e-06 
 6.16250000e-07  1.58803371e-05  2.11568702e-05 -5.27653306e-06 
 6.16350000e-07  1.57904723e-05  2.11983268e-05 -5.40785443e-06 
 6.16450000e-07  1.57390305e-05  2.12774977e-05 -5.53846717e-06 
 6.16550000e-07  1.56486447e-05  2.13170180e-05 -5.66837322e-06 
 6.16650000e-07  1.55989146e-05  2.13964911e-05 -5.79757650e-06 
 6.16750000e-07  1.55134193e-05  2.14395249e-05 -5.92610556e-06 
 6.16850000e-07  1.54586825e-05  2.15126139e-05 -6.05393139e-06 
 6.16950000e-07  1.53818055e-05  2.15629066e-05 -6.18110117e-06 
 6.17000000e-07  1.53570114e-05  2.16014416e-05 -6.24443020e-06 
 6.17010000e-07  1.53493186e-05  2.16063953e-05 -6.25707669e-06 
 6.17030000e-07  1.53245755e-05  2.16069193e-05 -6.28234384e-06 
 6.17070000e-07  1.53116593e-05  2.16444621e-05 -6.33280281e-06 
 6.17150000e-07  1.52478561e-05  2.16812697e-05 -6.43341364e-06 
 6.17250000e-07  1.51913617e-05  2.17499375e-05 -6.55857577e-06 
 6.17350000e-07  1.51186787e-05  2.18017705e-05 -6.68309181e-06 
 6.17450000e-07  1.50607489e-05  2.18677036e-05 -6.80695472e-06 
 6.17550000e-07  1.49909821e-05  2.19211611e-05 -6.93017899e-06 
 6.17650000e-07  1.49324984e-05  2.19852603e-05 -7.05276190e-06 
 6.17750000e-07  1.48649579e-05  2.20396725e-05 -7.17471458e-06 
 6.17850000e-07  1.48063656e-05  2.21024021e-05 -7.29603648e-06 
 6.17950000e-07  1.47405987e-05  2.21573352e-05 -7.41673649e-06 
 6.18050000e-07  1.46821676e-05  2.22189830e-05 -7.53681540e-06 
 6.18150000e-07  1.46178620e-05  2.22741425e-05 -7.65628055e-06 
 6.18250000e-07  1.45597643e-05  2.23348979e-05 -7.77513357e-06 
 6.18350000e-07  1.44966982e-05  2.23900789e-05 -7.89338073e-06 
 6.18450000e-07  1.44390438e-05  2.24500680e-05 -8.01102417e-06 
 6.18550000e-07  1.43770566e-05  2.25051260e-05 -8.12806937e-06 
 6.18650000e-07  1.43199136e-05  2.25644324e-05 -8.24451881e-06 
 6.18750000e-07  1.42588876e-05  2.26192650e-05 -8.36037739e-06 
 6.18850000e-07  1.42022969e-05  2.26779447e-05 -8.47564779e-06 
 6.18950000e-07  1.41421442e-05  2.27324787e-05 -8.59033447e-06 
 6.19050000e-07  1.40861285e-05  2.27905687e-05 -8.70444022e-06 
 6.19150000e-07  1.40267828e-05  2.28447519e-05 -8.81796916e-06 
 6.19250000e-07  1.39713523e-05  2.29022765e-05 -8.93092414e-06 
 6.19350000e-07  1.39127624e-05  2.29560714e-05 -9.04330903e-06 
 6.19450000e-07  1.38579204e-05  2.30130471e-05 -9.15512670e-06 
 6.19550000e-07  1.38000458e-05  2.30664266e-05 -9.26638079e-06 
 6.19650000e-07  1.37457902e-05  2.31228643e-05 -9.37707417e-06 
 6.19750000e-07  1.36885988e-05  2.31758092e-05 -9.48721034e-06 
 6.19850000e-07  1.36349243e-05  2.32317165e-05 -9.59679213e-06 
 6.19950000e-07  1.35783902e-05  2.32842131e-05 -9.70582290e-06 
 6.20050000e-07  1.35252896e-05  2.33395951e-05 -9.81430545e-06 
 6.20150000e-07  1.34693910e-05  2.33916340e-05 -9.92224304e-06 
 6.20250000e-07  1.34168563e-05  2.34464947e-05 -1.00296384e-05 
 6.20350000e-07  1.33615748e-05  2.34980696e-05 -1.01364947e-05 
 6.20450000e-07  1.33095975e-05  2.35524122e-05 -1.02428147e-05 
 6.20550000e-07  1.32549173e-05  2.36035188e-05 -1.03486015e-05 
 6.20650000e-07  1.32034885e-05  2.36573462e-05 -1.04538577e-05 
 6.20750000e-07  1.31493960e-05  2.37079823e-05 -1.05585863e-05 
 6.20850000e-07  1.30985072e-05  2.37612971e-05 -1.06627899e-05 
 6.20950000e-07  1.30449900e-05  2.38114616e-05 -1.07664716e-05 
 6.21000000e-07  1.30204920e-05  2.38386094e-05 -1.08181174e-05 
 6.21010000e-07  1.30184517e-05  2.38468839e-05 -1.08284323e-05 
 6.21030000e-07  1.29971303e-05  2.38461710e-05 -1.08490407e-05 
 6.21070000e-07  1.29888922e-05  2.38790907e-05 -1.08901985e-05 
 6.21150000e-07  1.29383345e-05  2.39106131e-05 -1.09722786e-05 
 6.21250000e-07  1.28945254e-05  2.39689326e-05 -1.10744072e-05 
 6.21350000e-07  1.28373447e-05  2.40133755e-05 -1.11760307e-05 
 6.21450000e-07  1.27919128e-05  2.40690541e-05 -1.12771413e-05 
 6.21550000e-07  1.27360888e-05  2.41138338e-05 -1.13777450e-05 
 6.21650000e-07  1.26904519e-05  2.41682919e-05 -1.14778400e-05 
 6.21750000e-07  9.54282667e-06  2.11002898e-05 -1.15574632e-05 
 6.21850000e-07 -8.95776843e-07  1.06399732e-05 -1.15357500e-05 
 6.21950000e-07  1.44232036e-05  2.57615937e-05 -1.13383901e-05 
 6.22000000e-07  2.06933583e-05  3.19988725e-05 -1.13055141e-05 
 6.22010000e-07  1.69418969e-05  2.82476520e-05 -1.13057551e-05 
 6.22030000e-07  1.60214786e-05  2.73291646e-05 -1.13076860e-05 
 6.22070000e-07  1.67098291e-05  2.80293318e-05 -1.13195027e-05 
 6.22150000e-07  1.49208164e-05  2.62835781e-05 -1.13627617e-05 
 6.22250000e-07  1.46717531e-05  2.61163857e-05 -1.14446326e-05 
 6.22350000e-07  1.31347452e-05  2.46823113e-05 -1.15475660e-05 
 6.22450000e-07  1.36675426e-05  2.53300183e-05 -1.16624758e-05 
 6.22550000e-07  1.25859721e-05  2.43694306e-05 -1.17834585e-05 
 6.22650000e-07  1.32867329e-05  2.51939364e-05 -1.19072036e-05 
 6.22750000e-07  1.23213290e-05  2.43534067e-05 -1.20320777e-05 
 6.22850000e-07  1.30484865e-05  2.52056506e-05 -1.21571640e-05 
 6.22950000e-07  1.21339567e-05  2.44160021e-05 -1.22820455e-05 
 6.23050000e-07  1.28559159e-05  2.52623471e-05 -1.24064311e-05 
 6.23150000e-07  1.19750296e-05  2.45052654e-05 -1.25302358e-05 
 6.23250000e-07  1.26828253e-05  2.53361741e-05 -1.26533488e-05 
 6.23350000e-07  1.18296909e-05  2.46054748e-05 -1.27757839e-05 
 6.23450000e-07  1.25204459e-05  2.54179310e-05 -1.28974851e-05 
 6.23550000e-07  1.16925110e-05  2.47110070e-05 -1.30184960e-05 
 6.23650000e-07  1.23653382e-05  2.55041155e-05 -1.31387773e-05 
 6.23750000e-07  1.15611664e-05  2.48195469e-05 -1.32583805e-05 
 6.23850000e-07  1.22158923e-05  2.55931637e-05 -1.33772714e-05 
 6.23950000e-07  1.14344571e-05  2.49299594e-05 -1.34955023e-05 
 6.24050000e-07  1.20711896e-05  2.56842299e-05 -1.36130403e-05 
 6.24150000e-07  1.13116373e-05  2.50415741e-05 -1.37299367e-05 
 6.24250000e-07  1.19306088e-05  2.57767677e-05 -1.38461589e-05 
 6.24350000e-07  1.11921755e-05  2.51539319e-05 -1.39617565e-05 
 6.24450000e-07  1.17936809e-05  2.58703777e-05 -1.40766968e-05 
 6.24550000e-07  1.10756607e-05  2.52666887e-05 -1.41910279e-05 
 6.24650000e-07  1.16600306e-05  2.59647479e-05 -1.43047173e-05 
 6.24750000e-07  1.09617622e-05  2.53795734e-05 -1.44178112e-05 
 6.24850000e-07  1.15293484e-05  2.60596257e-05 -1.45302773e-05 
 6.24950000e-07  1.08502078e-05  2.54923683e-05 -1.46421605e-05 
 6.25050000e-07  1.14013749e-05  2.61548036e-05 -1.47534287e-05 
 6.25150000e-07  1.07407710e-05  2.56048962e-05 -1.48641252e-05 
 6.25250000e-07  1.12758909e-05  2.62501094e-05 -1.49742185e-05 
 6.25350000e-07  1.06332617e-05  2.57170122e-05 -1.50837504e-05 
 6.25450000e-07  1.11527096e-05  2.63453995e-05 -1.51926899e-05 
 6.25550000e-07  1.05275198e-05  2.58285975e-05 -1.53010777e-05 
 6.25650000e-07  1.10316711e-05  2.64405540e-05 -1.54088829e-05 
 6.25750000e-07  1.04234092e-05  2.59395544e-05 -1.55161453e-05 
 6.25850000e-07  1.09126379e-05  2.65354723e-05 -1.56228345e-05 
 6.25950000e-07  1.03208141e-05  2.60498032e-05 -1.57289891e-05 
 6.26000000e-07  1.08189767e-05  2.66008248e-05 -1.57818481e-05 
 6.26010000e-07  1.05558181e-05  2.63482168e-05 -1.57923988e-05 
 6.26030000e-07  1.05466348e-05  2.63601353e-05 -1.58135005e-05 
 6.26070000e-07  1.05239859e-05  2.63796270e-05 -1.58556412e-05 
 6.26150000e-07  1.04743988e-05  2.64140317e-05 -1.59396329e-05 
 6.26250000e-07  1.04299300e-05  2.64740829e-05 -1.60441530e-05 
 6.26350000e-07  1.03656889e-05  2.65138178e-05 -1.61481289e-05 
 6.26450000e-07  1.03249010e-05  2.65764812e-05 -1.62515802e-05 
 6.26550000e-07  1.02586683e-05  2.66131642e-05 -1.63544959e-05 
 6.26650000e-07  1.02197416e-05  2.66766280e-05 -1.64568864e-05 
 6.26750000e-07  1.01564305e-05  2.67151955e-05 -1.65587650e-05 
 6.26850000e-07  1.01128669e-05  2.67729770e-05 -1.66601100e-05 
 6.26950000e-07  1.00566693e-05  2.68176248e-05 -1.67609555e-05 
 6.27000000e-07  1.00349180e-05  2.68461018e-05 -1.68111838e-05 
 6.27010000e-07  1.00313527e-05  2.68525676e-05 -1.68212148e-05 
 6.27030000e-07  1.00090849e-05  2.68503398e-05 -1.68412549e-05 
 6.27070000e-07  1.00040758e-05  2.68853564e-05 -1.68812806e-05 
 6.27150000e-07  9.95091610e-06  2.69120151e-05 -1.69610990e-05 
 6.27250000e-07  9.91098685e-06  2.69713936e-05 -1.70604067e-05 
 6.27350000e-07  9.85214164e-06  2.70113621e-05 -1.71592205e-05 
 6.27450000e-07  9.80973925e-06  2.70672674e-05 -1.72575281e-05 
 6.27550000e-07  9.75389224e-06  2.71092366e-05 -1.73553444e-05 
 6.27650000e-07  9.71012494e-06  2.71627876e-05 -1.74526627e-05 
 6.27750000e-07  9.65643862e-06  2.72059323e-05 -1.75494937e-05 
 6.27850000e-07  9.61192436e-06  2.72577580e-05 -1.76458337e-05 
 6.27950000e-07  9.55987424e-06  2.73015651e-05 -1.77416908e-05 
 6.28050000e-07  9.51500770e-06  2.73520712e-05 -1.78370635e-05 
 6.28150000e-07  9.46424725e-06  2.73962052e-05 -1.79319579e-05 
 6.28250000e-07  9.41928780e-06  2.74456616e-05 -1.80263738e-05 
 6.28350000e-07  9.36957686e-06  2.74898932e-05 -1.81203163e-05 
 6.28450000e-07  9.32470099e-06  2.75384869e-05 -1.82137859e-05 
 6.28550000e-07  9.27587044e-06  2.75826574e-05 -1.83067870e-05 
 6.28650000e-07  9.23119778e-06  2.76305183e-05 -1.83993206e-05 
 6.28750000e-07  9.18312759e-06  2.76745180e-05 -1.84913904e-05 
 6.28850000e-07  9.13873850e-06  2.77217364e-05 -1.85829980e-05 
 6.28950000e-07  9.09134330e-06  2.77654899e-05 -1.86741466e-05 
 6.29050000e-07  9.04729106e-06  2.78121290e-05 -1.87648380e-05 
 6.29150000e-07  9.00050874e-06  2.78555839e-05 -1.88550752e-05 
 6.29250000e-07  8.95682900e-06  2.79016891e-05 -1.89448601e-05 
 6.29350000e-07  8.91061392e-06  2.79448095e-05 -1.90341956e-05 
 6.29450000e-07  8.86732929e-06  2.79904128e-05 -1.91230835e-05 
 6.29550000e-07  8.82164780e-06  2.80331745e-05 -1.92115267e-05 
 6.29650000e-07  8.77877194e-06  2.80782989e-05 -1.92995270e-05 
 6.29750000e-07  8.73359876e-06  2.81206859e-05 -1.93870871e-05 
 6.29850000e-07  8.69113930e-06  2.81653483e-05 -1.94742090e-05 
 6.29950000e-07  8.64645502e-06  2.82073503e-05 -1.95608952e-05 
 6.30050000e-07  8.60441551e-06  2.82515634e-05 -1.96471479e-05 
 6.30150000e-07  8.56020486e-06  2.82931741e-05 -1.97329692e-05 
 6.30250000e-07  8.51858604e-06  2.83369475e-05 -1.98183614e-05 
 6.30350000e-07  8.47483678e-06  2.83781636e-05 -1.99033268e-05 
 6.30450000e-07  8.43363753e-06  2.84215049e-05 -1.99878674e-05 
 6.30550000e-07  8.39033943e-06  2.84623250e-05 -2.00719856e-05 
 6.30650000e-07  8.34955742e-06  2.85052407e-05 -2.01556833e-05 
 6.30750000e-07  8.30670185e-06  2.85456647e-05 -2.02389629e-05 
 6.30850000e-07  8.26633396e-06  2.85881603e-05 -2.03218263e-05 
 6.30950000e-07  8.22391339e-06  2.86281892e-05 -2.04042758e-05 
 6.31000000e-07  8.20446827e-06  2.86498142e-05 -2.04453459e-05 
 6.31010000e-07  8.20396509e-06  2.86575148e-05 -2.04535497e-05 
 6.31030000e-07  8.18367286e-06  2.86536098e-05 -2.04699370e-05 
 6.31070000e-07  8.18120609e-06  2.86838722e-05 -2.05026661e-05 
 6.31150000e-07  8.13794430e-06  2.87058856e-05 -2.05679413e-05 
 6.31250000e-07  8.10564223e-06  2.87547998e-05 -2.06491575e-05 
 6.31350000e-07  8.05828171e-06  2.87882571e-05 -2.07299754e-05 
 6.31450000e-07  8.02387540e-06  2.88342599e-05 -2.08103845e-05 
 6.31550000e-07  7.97832814e-06  2.88687219e-05 -2.08903938e-05 
 6.31650000e-07  7.94387708e-06  2.89138802e-05 -2.09700031e-05 
 6.31750000e-07  7.89941156e-06  2.89486294e-05 -2.10492178e-05 
 6.31850000e-07  7.86388561e-06  2.89919182e-05 -2.11280326e-05 
 6.31950000e-07  7.82160613e-06  2.90280645e-05 -2.12064583e-05 
 6.32000000e-07  7.80394035e-06  2.90494617e-05 -2.12455214e-05 
 6.32010000e-07  7.79283612e-06  2.90461502e-05 -2.12533141e-05 
 6.32030000e-07  7.80201003e-06  2.90709186e-05 -2.12689086e-05 
 6.32070000e-07  7.77052390e-06  2.90705767e-05 -2.13000528e-05 
 6.32150000e-07  7.74842803e-06  2.91105554e-05 -2.13621274e-05 
 6.32250000e-07  7.70380915e-06  2.91431960e-05 -2.14393868e-05 
 6.32350000e-07  7.66960400e-06  2.91858562e-05 -2.15162522e-05 
 6.32450000e-07  7.62847629e-06  2.92212172e-05 -2.15927409e-05 
 6.32550000e-07  7.59216561e-06  2.92610080e-05 -2.16688424e-05 
 6.32650000e-07  7.55337594e-06  2.92979444e-05 -2.17445684e-05 
 6.32750000e-07  7.51589991e-06  2.93358130e-05 -2.18199131e-05 
 6.32850000e-07  7.47870928e-06  2.93735938e-05 -2.18948845e-05 
 6.32950000e-07  7.44065248e-06  2.94101321e-05 -2.19694796e-05 
 6.33050000e-07  7.40458529e-06  2.94482894e-05 -2.20437041e-05 
 6.33150000e-07  7.36632348e-06  2.94838804e-05 -2.21175569e-05 
 6.33250000e-07  7.33106936e-06  2.95221116e-05 -2.21910422e-05 
 6.33350000e-07  7.29284584e-06  2.95570059e-05 -2.22641601e-05 
 6.33450000e-07  7.25820157e-06  2.95951153e-05 -2.23369137e-05 
 6.33550000e-07  7.22017282e-06  2.96294767e-05 -2.24093039e-05 
 6.33650000e-07  7.18600587e-06  2.96673390e-05 -2.24813331e-05 
 6.33750000e-07  7.14827082e-06  2.97012736e-05 -2.25530028e-05 
 6.33850000e-07  7.11449579e-06  2.97388107e-05 -2.26243150e-05 
 6.33950000e-07  7.07711498e-06  2.97723863e-05 -2.26952713e-05 
 6.34050000e-07  7.04367796e-06  2.98095516e-05 -2.27658736e-05 
 6.34150000e-07  7.00668641e-06  2.98428102e-05 -2.28361238e-05 
 6.34250000e-07  6.97355427e-06  2.98795776e-05 -2.29060233e-05 
 6.34350000e-07  6.93697017e-06  2.99125444e-05 -2.29755743e-05 
 6.34450000e-07  6.90412360e-06  2.99489017e-05 -2.30447781e-05 
 6.34550000e-07  6.86795413e-06  2.99815909e-05 -2.31136368e-05 
 6.34650000e-07  6.83538268e-06  3.00175345e-05 -2.31821518e-05 
 6.34750000e-07  6.79962800e-06  3.00499532e-05 -2.32503252e-05 
 6.34850000e-07  6.76732690e-06  3.00854852e-05 -2.33181583e-05 
 6.34950000e-07  6.73198281e-06  3.01176360e-05 -2.33856532e-05 
 6.35050000e-07  6.69995081e-06  3.01527620e-05 -2.34528112e-05 
 6.35150000e-07  6.66501046e-06  3.01846448e-05 -2.35196344e-05 
 6.35250000e-07  6.63324831e-06  3.02193723e-05 -2.35861240e-05 
 6.35350000e-07  6.59870348e-06  3.02509856e-05 -2.36522821e-05 
 6.35450000e-07  6.56721302e-06  3.02853231e-05 -2.37181101e-05 
 6.35550000e-07  6.53305484e-06  3.03166646e-05 -2.37836097e-05 
 6.35650000e-07  6.50183840e-06  3.03506210e-05 -2.38487826e-05 
 6.35750000e-07  6.46805779e-06  3.03816882e-05 -2.39136304e-05 
 6.35850000e-07  6.43711770e-06  3.04152723e-05 -2.39781547e-05 
 6.35950000e-07  6.40370580e-06  3.04460629e-05 -2.40423571e-05 
 6.36000000e-07  6.38898792e-06  3.04633260e-05 -2.40743380e-05 
 6.36010000e-07  6.37797414e-06  3.04586900e-05 -2.40807159e-05 
 6.36030000e-07  6.38967774e-06  3.04831610e-05 -2.40934833e-05 
 6.36070000e-07  6.35989998e-06  3.04788816e-05 -2.41189816e-05 
 6.36150000e-07  6.34467199e-06  3.05144707e-05 -2.41697987e-05 
 6.36250000e-07  6.30587932e-06  3.05389291e-05 -2.42330497e-05 
 6.36350000e-07  6.27979903e-06  3.05757756e-05 -2.42959765e-05 
 6.36450000e-07  6.24462871e-06  3.06032257e-05 -2.43585970e-05 
 6.36550000e-07  6.21632097e-06  3.06372211e-05 -2.44209001e-05 
 6.36650000e-07  6.18278577e-06  3.06656798e-05 -2.44828940e-05 
 6.36750000e-07  6.15428879e-06  3.06988666e-05 -2.45445778e-05 
 6.36850000e-07  6.12153627e-06  3.07274916e-05 -2.46059553e-05 
 6.36950000e-07  6.09307598e-06  3.07601027e-05 -2.46670267e-05 
 6.37000000e-07  6.07531875e-06  3.07727657e-05 -2.46974469e-05 
 6.37010000e-07  6.07822768e-06  3.07817526e-05 -2.47035249e-05 
 6.37030000e-07  6.05965490e-06  3.07753174e-05 -2.47156625e-05 
 6.37070000e-07  6.06162467e-06  3.08015292e-05 -2.47399045e-05 
 6.37150000e-07  6.02664866e-06  3.08149048e-05 -2.47882562e-05 
 6.37250000e-07  6.00519471e-06  3.08536086e-05 -2.48484138e-05 
 6.37350000e-07  5.96803230e-06  3.08763106e-05 -2.49082783e-05 
 6.37450000e-07  5.94436296e-06  3.09122017e-05 -2.49678387e-05 
 6.37550000e-07  5.90949997e-06  3.09366063e-05 -2.50271064e-05 
 6.37650000e-07  5.88451857e-06  3.09705934e-05 -2.50860749e-05 
 6.37750000e-07  5.85125932e-06  3.09960114e-05 -2.51447521e-05 
 6.37850000e-07  5.82549927e-06  3.10286336e-05 -2.52031343e-05 
 6.37950000e-07  5.79341514e-06  3.10546424e-05 -2.52612273e-05 
 6.38050000e-07  5.76721666e-06  3.10862455e-05 -2.53190288e-05 
 6.38150000e-07  5.73602460e-06  3.11125680e-05 -2.53765434e-05 
 6.38250000e-07  5.70961338e-06  3.11433834e-05 -2.54337700e-05 
 6.38350000e-07  5.67912420e-06  3.11698363e-05 -2.54907121e-05 
 6.38450000e-07  5.65265120e-06  3.12000205e-05 -2.55473693e-05 
 6.38550000e-07  5.62273402e-06  3.12264787e-05 -2.56037447e-05 
 6.38650000e-07  5.59630268e-06  3.12561409e-05 -2.56598382e-05 
 6.38750000e-07  5.56686624e-06  3.12825187e-05 -2.57156525e-05 
 6.38850000e-07  5.54054734e-06  3.13117353e-05 -2.57711880e-05 
 6.38950000e-07  5.51152758e-06  3.13379743e-05 -2.58264467e-05 
 6.39050000e-07  5.48536935e-06  3.13667990e-05 -2.58814296e-05 
 6.39150000e-07  5.45672102e-06  3.13928595e-05 -2.59361385e-05 
 6.39250000e-07  5.43075609e-06  3.14213303e-05 -2.59905743e-05 
 6.39350000e-07  5.40244704e-06  3.14471857e-05 -2.60447387e-05 
 6.39450000e-07  5.37669712e-06  3.14753299e-05 -2.60986328e-05 
 6.39550000e-07  5.34870440e-06  3.15009626e-05 -2.61522582e-05 
 6.39650000e-07  5.32318356e-06  3.15287996e-05 -2.62056161e-05 
 6.39750000e-07  5.29549040e-06  3.15541983e-05 -2.62587079e-05 
 6.39850000e-07  5.27020778e-06  3.15817425e-05 -2.63115348e-05 
 6.39950000e-07  5.24280170e-06  3.16068999e-05 -2.63640982e-05 
 6.40050000e-07  5.21776276e-06  3.16341622e-05 -2.64163994e-05 
 6.40150000e-07  5.19063442e-06  3.16590743e-05 -2.64684399e-05 
 6.40250000e-07  5.16584212e-06  3.16860628e-05 -2.65202206e-05 
 6.40350000e-07  5.13898431e-06  3.17107275e-05 -2.65717432e-05 
 6.40450000e-07  5.11443986e-06  3.17374486e-05 -2.66230087e-05 
 6.40550000e-07  5.08784681e-06  3.17618654e-05 -2.66740186e-05 
 6.40650000e-07  5.06355030e-06  3.17883243e-05 -2.67247740e-05 
 6.40750000e-07  5.03721729e-06  3.18124935e-05 -2.67752763e-05 
 6.40850000e-07  5.01316797e-06  3.18386946e-05 -2.68255266e-05 
 6.40950000e-07  4.98709097e-06  3.18626173e-05 -2.68755263e-05 
 6.41000000e-07  4.97570962e-06  3.18761422e-05 -2.69004325e-05 
 6.41010000e-07  4.97674330e-06  3.18821524e-05 -2.69054091e-05 
 6.41030000e-07  4.95998594e-06  3.18753314e-05 -2.69153455e-05 
 6.41070000e-07  4.96366192e-06  3.18988542e-05 -2.69351923e-05 
 6.41150000e-07  4.93351245e-06  3.19082921e-05 -2.69747796e-05 
 6.41250000e-07  4.91707455e-06  3.19411056e-05 -2.70240310e-05 
 6.41350000e-07  4.88585954e-06  3.19589036e-05 -2.70730441e-05 
 6.41450000e-07  4.86736080e-06  3.19891694e-05 -2.71218086e-05 
 6.41550000e-07  4.83729797e-06  3.20076283e-05 -2.71703303e-05 
 6.41650000e-07  4.82442676e-06  3.20430639e-05 -2.72186372e-05 
 6.41750000e-07  4.78138150e-06  3.20480462e-05 -2.72666647e-05 
 6.41850000e-07  4.75052252e-06  3.20648466e-05 -2.73143241e-05 
 6.41950000e-07  4.63400660e-06  3.19952578e-05 -2.73612512e-05 
 6.42000000e-07  4.23958790e-06  3.16230362e-05 -2.73834483e-05 
 6.42010000e-07  4.34350808e-06  3.17313042e-05 -2.73877961e-05 
 6.42030000e-07  4.96276291e-06  3.23598690e-05 -2.73971061e-05 
 6.42070000e-07  9.37362861e-06  3.67993216e-05 -2.74256930e-05 
 6.42150000e-07  2.16765783e-05  4.92256189e-05 -2.75490406e-05 
 6.42250000e-07  1.07947877e-05  3.85044072e-05 -2.77096195e-05 
 6.42350000e-07  5.66459931e-06  3.34747541e-05 -2.78101548e-05 
 6.42450000e-07 -3.63559538e-07  2.75584287e-05 -2.79219882e-05 
 6.42550000e-07 -8.43992909e-06  1.96338544e-05 -2.80737835e-05 
 6.42650000e-07 -1.84794404e-05  9.81443885e-06 -2.82938793e-05 
 6.42750000e-07  1.45224973e-05  4.29092358e-05 -2.83867385e-05 
 6.42850000e-07 -3.18396255e-06  2.52119603e-05 -2.83959229e-05 
 6.42950000e-07  1.27673492e-05  4.11767547e-05 -2.84094054e-05 
 6.43050000e-07 -2.96987340e-06  2.54496989e-05 -2.84195723e-05 
 6.43150000e-07  1.23507249e-05  4.07810495e-05 -2.84303246e-05 
 6.43250000e-07 -2.85070757e-06  2.55890725e-05 -2.84397801e-05 
 6.43350000e-07  1.20111954e-05  4.04614996e-05 -2.84503042e-05 
 6.43450000e-07 -2.70852879e-06  2.57513742e-05 -2.84599030e-05 
 6.43550000e-07  1.17028210e-05  4.01735250e-05 -2.84707040e-05 
 6.43650000e-07 -2.55417611e-06  2.59264992e-05 -2.84806753e-05 
 6.43750000e-07  1.14154621e-05  3.99073066e-05 -2.84918445e-05 
 6.43850000e-07 -2.39401626e-06  2.61081846e-05 -2.85022009e-05 
 6.43950000e-07  1.11443187e-05  3.96580288e-05 -2.85137101e-05 
 6.44050000e-07 -2.23135059e-06  2.62930511e-05 -2.85244017e-05 
 6.44150000e-07  1.08866171e-05  3.94228100e-05 -2.85361929e-05 
 6.44250000e-07 -2.06808315e-06  2.64790754e-05 -2.85471586e-05 
 6.44350000e-07  1.06405353e-05  3.91997072e-05 -2.85591720e-05 
 6.44450000e-07 -1.90542642e-06  2.66649278e-05 -2.85703543e-05 
 6.44550000e-07  1.04047583e-05  3.89872949e-05 -2.85825366e-05 
 6.44650000e-07 -1.74420897e-06  2.68496767e-05 -2.85938856e-05 
 6.44750000e-07  1.01782757e-05  3.87844671e-05 -2.86061914e-05 
 6.44850000e-07 -1.58502163e-06  2.70326433e-05 -2.86176649e-05 
 6.44950000e-07  9.96027964e-06  3.85903355e-05 -2.86300559e-05 
 6.45050000e-07 -1.42829522e-06  2.72133231e-05 -2.86416183e-05 
 6.45150000e-07  9.75010687e-06  3.84041694e-05 -2.86540625e-05 
 6.45250000e-07 -1.27434557e-06  2.73913384e-05 -2.86656840e-05 
 6.45350000e-07  9.54720182e-06  3.82253563e-05 -2.86781545e-05 
 6.45450000e-07 -1.12340432e-06  2.75664058e-05 -2.86898101e-05 
 6.45550000e-07  9.35109718e-06  3.80533815e-05 -2.87022843e-05 
 6.45650000e-07 -9.75644269e-07  2.77383086e-05 -2.87139529e-05 
 6.45750000e-07  9.16139280e-06  3.78878047e-05 -2.87264119e-05 
 6.45850000e-07 -8.31185103e-07  2.79068906e-05 -2.87380757e-05 
 6.45950000e-07  8.97773510e-06  3.77282386e-05 -2.87505035e-05 
 6.46000000e-07 -6.06474483e-07  2.81496647e-05 -2.87561392e-05 
 6.46010000e-07  3.90763072e-06  3.26651480e-05 -2.87575173e-05 
 6.46030000e-07  4.28651198e-06  3.30464475e-05 -2.87599355e-05 
 6.46070000e-07  3.92209629e-06  3.26868373e-05 -2.87647410e-05 
 6.46150000e-07  4.25988652e-06  3.30342348e-05 -2.87743483e-05 
 6.46250000e-07  3.91317986e-06  3.26995076e-05 -2.87863277e-05 
 6.46350000e-07  4.23543019e-06  3.30337241e-05 -2.87982939e-05 
 6.46450000e-07  3.90075938e-06  3.27109759e-05 -2.88102165e-05 
 6.46550000e-07  4.21185942e-06  3.30339781e-05 -2.88221187e-05 
 6.46650000e-07  3.88936378e-06  3.27233414e-05 -2.88339776e-05 
 6.46750000e-07  4.19089620e-06  3.30367207e-05 -2.88458245e-05 
 6.46850000e-07  3.87827008e-06  3.27358933e-05 -2.88576232e-05 
 6.46950000e-07  4.17068602e-06  3.30400896e-05 -2.88694036e-05 
 6.47000000e-07  3.87180864e-06  3.27470716e-05 -2.88752630e-05 
 6.47010000e-07  4.01573253e-06  3.28921763e-05 -2.88764438e-05 
 6.47030000e-07  4.01231803e-06  3.28911026e-05 -2.88787846e-05 
