 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 5.46035000e-07  2.78629255e-05  1.13359686e-05  1.65269569e-05 
 5.46075000e-07  2.78948957e-05  1.13226250e-05  1.65722707e-05 
 5.46125000e-07  2.79104150e-05  1.12816370e-05  1.66287779e-05 
 5.46175000e-07  2.79468644e-05  1.12617313e-05  1.66851331e-05 
 5.46225000e-07  2.79631618e-05  1.12218225e-05  1.67413393e-05 
 5.46275000e-07  2.79989194e-05  1.12015247e-05  1.67973946e-05 
 5.46325000e-07  2.80158740e-05  1.11625717e-05  1.68533023e-05 
 5.46375000e-07  2.80508561e-05  1.11417952e-05  1.69090609e-05 
 5.46425000e-07  2.80679830e-05  1.11033082e-05  1.69646747e-05 
 5.46475000e-07  2.81011438e-05  1.10809976e-05  1.70201463e-05 
 5.46525000e-07  2.81187353e-05  1.10432561e-05  1.70754792e-05 
 5.46575000e-07  2.81553014e-05  1.10246421e-05  1.71306593e-05 
 5.46625000e-07  2.81729775e-05  1.09872896e-05  1.71856879e-05 
 5.46675000e-07  2.82068185e-05  1.09662484e-05  1.72405700e-05 
 5.46725000e-07  2.82261340e-05  1.09308274e-05  1.72953066e-05 
 5.46775000e-07  2.82588303e-05  1.09089324e-05  1.73498979e-05 
 5.46825000e-07  2.82780472e-05  1.08736986e-05  1.74043486e-05 
 5.46875000e-07  2.83106577e-05  1.08520011e-05  1.74586565e-05 
 5.46925000e-07  2.83303272e-05  1.08175035e-05  1.75128236e-05 
 5.46975000e-07  2.83617426e-05  1.07948918e-05  1.75668508e-05 
 5.47000000e-07  2.83686883e-05  1.07748747e-05  1.75938137e-05 
 5.47005000e-07  2.83768296e-05  1.07776302e-05  1.75991994e-05 
 5.47015000e-07  2.83773947e-05  1.07674233e-05  1.76099714e-05 
 5.47035000e-07  2.83909760e-05  1.07594757e-05  1.76315003e-05 
 5.47075000e-07  2.84093113e-05  1.07348222e-05  1.76744891e-05 
 5.47125000e-07  2.84377298e-05  1.07096307e-05  1.77280991e-05 
 5.47175000e-07  2.84609884e-05  1.06794188e-05  1.77815696e-05 
 5.47225000e-07  2.84891276e-05  1.06542255e-05  1.78349021e-05 
 5.47275000e-07  2.85124322e-05  1.06243355e-05  1.78880967e-05 
 5.47325000e-07  2.85403883e-05  1.05992340e-05  1.79411543e-05 
 5.47375000e-07  2.85637277e-05  1.05696527e-05  1.79940750e-05 
 5.47425000e-07  2.85915049e-05  1.05446453e-05  1.80468597e-05 
 5.47475000e-07  2.86148644e-05  1.05153561e-05  1.80995083e-05 
 5.47525000e-07  2.86424670e-05  1.04904451e-05  1.81520218e-05 
 5.47575000e-07  2.86658342e-05  1.04614340e-05  1.82044003e-05 
 5.47625000e-07  2.86932663e-05  1.04366218e-05  1.82566445e-05 
 5.47675000e-07  2.87166312e-05  1.04078766e-05  1.83087546e-05 
 5.47725000e-07  2.87438963e-05  1.03831650e-05  1.83607313e-05 
 5.47775000e-07  2.87672502e-05  1.03546753e-05  1.84125748e-05 
 5.47825000e-07  2.87943510e-05  1.03300652e-05  1.84642858e-05 
 5.47875000e-07  2.88176867e-05  1.03018222e-05  1.85158645e-05 
 5.47925000e-07  2.88446256e-05  1.02773142e-05  1.85673115e-05 
 5.47975000e-07  2.88679367e-05  1.02493098e-05  1.86186269e-05 
 5.48025000e-07  2.88947157e-05  1.02249041e-05  1.86698117e-05 
 5.48075000e-07  2.89179967e-05  1.01971311e-05  1.87208657e-05 
 5.48125000e-07  2.89446175e-05  1.01728278e-05  1.87717898e-05 
 5.48175000e-07  2.89678635e-05  1.01452795e-05  1.88225840e-05 
 5.48225000e-07  2.89943276e-05  1.01210785e-05  1.88732491e-05 
 5.48275000e-07  2.90175340e-05  1.00937489e-05  1.89237851e-05 
 5.48325000e-07  2.90438429e-05  1.00696501e-05  1.89741928e-05 
 5.48375000e-07  2.90670058e-05  1.00425336e-05  1.90244722e-05 
 5.48425000e-07  2.90931608e-05  1.00185367e-05  1.90746240e-05 
 5.48475000e-07  2.91162764e-05  9.99162797e-06  1.91246484e-05 
 5.48525000e-07  2.91422789e-05  9.96773289e-06  1.91745460e-05 
 5.48575000e-07  2.91653438e-05  9.94102691e-06  1.92243169e-05 
 5.48625000e-07  2.91911951e-05  9.91723337e-06  1.92739617e-05 
 5.48675000e-07  2.92142061e-05  9.89072549e-06  1.93234806e-05 
 5.48725000e-07  2.92399075e-05  9.86703333e-06  1.93728742e-05 
 5.48775000e-07  2.92628617e-05  9.84071910e-06  1.94221426e-05 
 5.48825000e-07  2.92884145e-05  9.81712812e-06  1.94712863e-05 
 5.48875000e-07  2.93113090e-05  9.79100335e-06  1.95203057e-05 
 5.48925000e-07  2.93367145e-05  9.76751338e-06  1.95692011e-05 
 5.48975000e-07  2.93595469e-05  9.74157406e-06  1.96179729e-05 
 5.49025000e-07  2.93848064e-05  9.71818496e-06  1.96666214e-05 
 5.49075000e-07  2.94075743e-05  9.69242729e-06  1.97151470e-05 
 5.49125000e-07  2.94326890e-05  9.66913891e-06  1.97635501e-05 
 5.49175000e-07  2.94553901e-05  9.64355929e-06  1.98118308e-05 
 5.49225000e-07  2.94803613e-05  9.62037150e-06  1.98599898e-05 
 5.49275000e-07  2.95029936e-05  9.59496646e-06  1.99080272e-05 
 5.49325000e-07  2.95278226e-05  9.57187915e-06  1.99559435e-05 
 5.49375000e-07  2.95503842e-05  9.54664543e-06  2.00037388e-05 
 5.49425000e-07  2.95750722e-05  9.52365847e-06  2.00514137e-05 
 5.49475000e-07  2.95975613e-05  9.49859290e-06  2.00989684e-05 
 5.49525000e-07  2.96221095e-05  9.47570620e-06  2.01464033e-05 
 5.49575000e-07  2.96445244e-05  9.45080580e-06  2.01937186e-05 
 5.49625000e-07  2.96689341e-05  9.42801925e-06  2.02409148e-05 
 5.49675000e-07  2.96912733e-05  9.40328114e-06  2.02879921e-05 
 5.49725000e-07  2.97155456e-05  9.38059465e-06  2.03349510e-05 
 5.49775000e-07  2.97378076e-05  9.35601607e-06  2.03817915e-05 
 5.49825000e-07  2.97619438e-05  9.33342953e-06  2.04285143e-05 
 5.49875000e-07  2.97841273e-05  9.30900789e-06  2.04751195e-05 
 5.49925000e-07  2.98081286e-05  9.28652118e-06  2.05216074e-05 
 5.49975000e-07  2.98302324e-05  9.26225395e-06  2.05679784e-05 
 5.50025000e-07  2.98540999e-05  9.23986699e-06  2.06142329e-05 
 5.50075000e-07  2.98761227e-05  9.21575176e-06  2.06603710e-05 
 5.50125000e-07  2.98998576e-05  9.19346444e-06  2.07063932e-05 
 5.50175000e-07  2.99217985e-05  9.16949889e-06  2.07522997e-05 
 5.50225000e-07  2.99454019e-05  9.14731107e-06  2.07980908e-05 
 5.50275000e-07  2.99672599e-05  9.12349299e-06  2.08437669e-05 
 5.50325000e-07  2.99907329e-05  9.10140459e-06  2.08893283e-05 
 5.50375000e-07  3.00125071e-05  9.07773186e-06  2.09347752e-05 
 5.50425000e-07  3.00358508e-05  9.05574273e-06  2.09801080e-05 
 5.50475000e-07  3.00575403e-05  9.03221329e-06  2.10253270e-05 
 5.50525000e-07  3.00807558e-05  9.01032332e-06  2.10704325e-05 
 5.50575000e-07  3.01023599e-05  8.98693520e-06  2.11154247e-05 
 5.50625000e-07  3.01254483e-05  8.96514424e-06  2.11603041e-05 
 5.50675000e-07  3.01469663e-05  8.94189555e-06  2.12050708e-05 
 5.50725000e-07  3.01699286e-05  8.92020346e-06  2.12497252e-05 
 5.50775000e-07  3.01913599e-05  8.89709238e-06  2.12942675e-05 
 5.50825000e-07  3.02141971e-05  8.87549903e-06  2.13386981e-05 
 5.50875000e-07  3.02355410e-05  8.85252381e-06  2.13830172e-05 
 5.50925000e-07  3.02582543e-05  8.83102900e-06  2.14272253e-05 
 5.50975000e-07  3.02795103e-05  8.80818794e-06  2.14713224e-05 
 5.51000000e-07  3.02911524e-05  8.79782290e-06  2.14933295e-05 
 5.51005000e-07  3.02957092e-05  8.79798367e-06  2.14977255e-05 
 5.51015000e-07  3.02949913e-05  8.78847317e-06  2.15065182e-05 
 5.51035000e-07  3.03074579e-05  8.78336609e-06  2.15240918e-05 
 5.51075000e-07  3.03220311e-05  8.76284642e-06  2.15591847e-05 
 5.51125000e-07  3.03469563e-05  8.74400517e-06  2.16029512e-05 
 5.51175000e-07  3.03656284e-05  8.71902067e-06  2.16466077e-05 
 5.51225000e-07  3.03903542e-05  8.70019927e-06  2.16901549e-05 
 5.51275000e-07  3.04089814e-05  8.67538861e-06  2.17335928e-05 
 5.51325000e-07  3.04335560e-05  8.65663399e-06  2.17769220e-05 
 5.51375000e-07  3.04521049e-05  8.63196236e-06  2.18201426e-05 
 5.51425000e-07  3.04765265e-05  8.61327150e-06  2.18632550e-05 
 5.51475000e-07  3.04951291e-05  8.58887006e-06  2.19062591e-05 
 5.51525000e-07  3.05194108e-05  8.57025567e-06  2.19491551e-05 
 5.51575000e-07  3.05378170e-05  8.54587322e-06  2.19919437e-05 
 5.51625000e-07  3.05618483e-05  8.52722262e-06  2.20346257e-05 
 5.51675000e-07  3.05803350e-05  8.50313421e-06  2.20772008e-05 
 5.51725000e-07  3.06041130e-05  8.48444337e-06  2.21196697e-05 
 5.51775000e-07  3.06227258e-05  8.46069384e-06  2.21620319e-05 
 5.51825000e-07  3.06462433e-05  8.44195504e-06  2.22042883e-05 
 5.51875000e-07  3.06649000e-05  8.41846157e-06  2.22464385e-05 
 5.51925000e-07  3.06881716e-05  8.39968826e-06  2.22884833e-05 
 5.51975000e-07  3.07068486e-05  8.37642596e-06  2.23304226e-05 
 5.52000000e-07  3.07194402e-05  8.36808722e-06  2.23513530e-05 
 5.52005000e-07  3.07193485e-05  8.36381247e-06  2.23555360e-05 
 5.52015000e-07  3.07257363e-05  8.36183762e-06  2.23638987e-05 
 5.52035000e-07  3.07320881e-05  8.35147675e-06  2.23806114e-05 
 5.52075000e-07  3.07505039e-05  8.33651714e-06  2.24139867e-05 
 5.52125000e-07  3.07695862e-05  8.31397448e-06  2.24556117e-05 
 5.52175000e-07  3.07918747e-05  8.29474201e-06  2.24971327e-05 
 5.52225000e-07  3.08110299e-05  8.27248034e-06  2.25385496e-05 
 5.52275000e-07  3.08330665e-05  8.25320350e-06  2.25798630e-05 
 5.52325000e-07  3.08522595e-05  8.23118667e-06  2.26210728e-05 
 5.52375000e-07  3.08740708e-05  8.21189101e-06  2.26621797e-05 
 5.52425000e-07  3.08932770e-05  8.19009339e-06  2.27031836e-05 
 5.52475000e-07  3.09148839e-05  8.17079884e-06  2.27440851e-05 
 5.52525000e-07  3.09340855e-05  8.14920147e-06  2.27848840e-05 
 5.52575000e-07  3.09555039e-05  8.12992286e-06  2.28255811e-05 
 5.52625000e-07  3.09746878e-05  8.10851165e-06  2.28661761e-05 
 5.52675000e-07  3.09959296e-05  8.08925979e-06  2.29066698e-05 
 5.52725000e-07  3.10150862e-05  8.06802415e-06  2.29470620e-05 
 5.52775000e-07  3.10361603e-05  8.04880701e-06  2.29873533e-05 
 5.52825000e-07  3.10552826e-05  8.02773887e-06  2.30275437e-05 
 5.52875000e-07  3.10761960e-05  8.00856233e-06  2.30676336e-05 
 5.52925000e-07  3.10952786e-05  7.98765532e-06  2.31076232e-05 
 5.52975000e-07  3.11160367e-05  7.96852384e-06  2.31475129e-05 
 5.53025000e-07  3.11350755e-05  7.94777286e-06  2.31873027e-05 
 5.53075000e-07  3.11556829e-05  7.92868989e-06  2.32269930e-05 
 5.53125000e-07  3.11746747e-05  7.90809067e-06  2.32665841e-05 
 5.53175000e-07  3.11951351e-05  7.88905897e-06  2.33060761e-05 
 5.53225000e-07  3.12140772e-05  7.86860785e-06  2.33454694e-05 
 5.53275000e-07  3.12343938e-05  7.84962967e-06  2.33847642e-05 
 5.53325000e-07  3.12532841e-05  7.82932345e-06  2.34239606e-05 
 5.53375000e-07  3.12734598e-05  7.81040068e-06  2.34630591e-05 
 5.53425000e-07  3.12922963e-05  7.79023644e-06  2.35020598e-05 
 5.53475000e-07  3.13123338e-05  7.77137073e-06  2.35409630e-05 
 5.53525000e-07  3.13311147e-05  7.75134584e-06  2.35797689e-05 
 5.53575000e-07  3.13510165e-05  7.73253865e-06  2.36184778e-05 
 5.53625000e-07  3.13697404e-05  7.71265056e-06  2.36570899e-05 
 5.53675000e-07  3.13895087e-05  7.69390323e-06  2.36956055e-05 
 5.53725000e-07  3.14081743e-05  7.67414959e-06  2.37340247e-05 
 5.53775000e-07  3.14278112e-05  7.65546332e-06  2.37723479e-05 
 5.53825000e-07  3.14464171e-05  7.63584187e-06  2.38105753e-05 
 5.53875000e-07  3.14659249e-05  7.61721777e-06  2.38487071e-05 
 5.53925000e-07  3.14844700e-05  7.59772640e-06  2.38867436e-05 
 5.53975000e-07  3.15038505e-05  7.57916550e-06  2.39246850e-05 
 5.54025000e-07  3.15223336e-05  7.55980211e-06  2.39625315e-05 
 5.54075000e-07  3.15415889e-05  7.54130542e-06  2.40002835e-05 
 5.54125000e-07  3.15600091e-05  7.52206803e-06  2.40379410e-05 
 5.54175000e-07  3.15791409e-05  7.50363643e-06  2.40755045e-05 
 5.54225000e-07  3.15974971e-05  7.48452309e-06  2.41129740e-05 
 5.54275000e-07  3.16165073e-05  7.46615744e-06  2.41503499e-05 
 5.54325000e-07  3.16347986e-05  7.44716632e-06  2.41876323e-05 
 5.54375000e-07  3.16536890e-05  7.42886745e-06  2.42248216e-05 
 5.54425000e-07  3.16719146e-05  7.40999671e-06  2.42619179e-05 
 5.54475000e-07  3.16906868e-05  7.39176538e-06  2.42989215e-05 
 5.54525000e-07  3.17088458e-05  7.37301329e-06  2.43358325e-05 
 5.54575000e-07  3.17275016e-05  7.35485021e-06  2.43726514e-05 
 5.54625000e-07  3.17455932e-05  7.33621508e-06  2.44093782e-05 
 5.54675000e-07  3.17641341e-05  7.31812092e-06  2.44460132e-05 
 5.54725000e-07  3.17821577e-05  7.29960110e-06  2.44825566e-05 
 5.54775000e-07  3.18005852e-05  7.28157646e-06  2.45190088e-05 
 5.54825000e-07  3.18185401e-05  7.26317038e-06  2.45553697e-05 
 5.54875000e-07  3.18368558e-05  7.24521586e-06  2.45916399e-05 
 5.54925000e-07  3.18547413e-05  7.22692197e-06  2.46278194e-05 
 5.54975000e-07  3.18729466e-05  7.20903813e-06  2.46639085e-05 
 5.55025000e-07  3.18907623e-05  7.19085495e-06  2.46999073e-05 
 5.55075000e-07  3.19088585e-05  7.17304225e-06  2.47358163e-05 
 5.55125000e-07  3.19266038e-05  7.15496833e-06  2.47716354e-05 
 5.55175000e-07  3.19445924e-05  7.13722729e-06  2.48073651e-05 
 5.55225000e-07  3.19622667e-05  7.11926123e-06  2.48430055e-05 
 5.55275000e-07  3.19801490e-05  7.10159224e-06  2.48785568e-05 
 5.55325000e-07  3.19977519e-05  7.08373269e-06  2.49140192e-05 
 5.55375000e-07  3.20155292e-05  7.06613614e-06  2.49493931e-05 
 5.55425000e-07  3.20330603e-05  7.04838179e-06  2.49846785e-05 
 5.55475000e-07  3.20507339e-05  7.03085806e-06  2.50198758e-05 
 5.55525000e-07  3.20681927e-05  7.01320764e-06  2.50549851e-05 
 5.55575000e-07  3.20857638e-05  6.99575705e-06  2.50900067e-05 
 5.55625000e-07  3.21031501e-05  6.97820933e-06  2.51249408e-05 
 5.55675000e-07  3.21206197e-05  6.96083216e-06  2.51597876e-05 
 5.55725000e-07  3.21379332e-05  6.94338593e-06  2.51945472e-05 
 5.55775000e-07  3.21553026e-05  6.92608247e-06  2.52292201e-05 
 5.55825000e-07  3.21725429e-05  6.90873660e-06  2.52638063e-05 
 5.55875000e-07  3.21898131e-05  6.89150706e-06  2.52983061e-05 
 5.55925000e-07  3.22069801e-05  6.87426040e-06  2.53327197e-05 
 5.55975000e-07  3.22241523e-05  6.85710501e-06  2.53670473e-05 
 5.56000000e-07  3.22326995e-05  6.84852063e-06  2.53841789e-05 
 5.56005000e-07  3.22331920e-05  6.84558917e-06  2.53876029e-05 
 5.56015000e-07  3.22390446e-05  6.84459675e-06  2.53944478e-05 
 5.56035000e-07  3.22436058e-05  6.83547849e-06  2.54081273e-05 
 5.56075000e-07  3.22593480e-05  6.82390246e-06  2.54354456e-05 
 5.56125000e-07  3.22743559e-05  6.80483951e-06  2.54695164e-05 
 5.56175000e-07  3.22932499e-05  6.78974763e-06  2.55035023e-05 
 5.56225000e-07  3.23083305e-05  6.77092737e-06  2.55374031e-05 
 5.56275000e-07  3.23269904e-05  6.75577092e-06  2.55712195e-05 
 5.56325000e-07  3.23421051e-05  6.73715374e-06  2.56049514e-05 
 5.56375000e-07  3.23605603e-05  6.72196111e-06  2.56385992e-05 
 5.56425000e-07  3.23758159e-05  6.70365326e-06  2.56721627e-05 
 5.56475000e-07  3.23943193e-05  6.68867792e-06  2.57056414e-05 
 5.56525000e-07  3.24094488e-05  6.67041318e-06  2.57390356e-05 
 5.56575000e-07  3.24274606e-05  6.65511365e-06  2.57723469e-05 
 5.56625000e-07  3.24425142e-05  6.63693853e-06  2.58055757e-05 
 5.56675000e-07  3.24604087e-05  6.62168650e-06  2.58387222e-05 
 5.56725000e-07  3.24757085e-05  6.60392271e-06  2.58717858e-05 
 5.56775000e-07  3.24933742e-05  6.58860734e-06  2.59047668e-05 
 5.56825000e-07  3.25087114e-05  6.57104619e-06  2.59376652e-05 
 5.56875000e-07  3.25261545e-05  6.55567292e-06  2.59704816e-05 
 5.56925000e-07  3.25415326e-05  6.53831696e-06  2.60032157e-05 
 5.56975000e-07  3.25587702e-05  6.52290196e-06  2.60358682e-05 
 5.57000000e-07  3.25660777e-05  6.51391396e-06  2.60521637e-05 
 5.57005000e-07  3.25706495e-05  6.51523100e-06  2.60554185e-05 
 5.57015000e-07  3.25690871e-05  6.50715786e-06  2.60619292e-05 
 5.57035000e-07  3.25790199e-05  6.50407761e-06  2.60749423e-05 
 5.57075000e-07  3.25894410e-05  6.48851304e-06  2.61009279e-05 
 5.57125000e-07  3.26083852e-05  6.47504875e-06  2.61333364e-05 
 5.57175000e-07  3.26218863e-05  6.45622274e-06  2.61656636e-05 
 5.57225000e-07  3.26405686e-05  6.44265849e-06  2.61979102e-05 
 5.57275000e-07  3.26541381e-05  6.42406218e-06  2.62300760e-05 
 5.57325000e-07  3.26726079e-05  6.41044635e-06  2.62621616e-05 
 5.57375000e-07  3.26862245e-05  6.39205764e-06  2.62941668e-05 
 5.57425000e-07  3.27044956e-05  6.37840327e-06  2.63260923e-05 
 5.57475000e-07  3.27181459e-05  6.36020795e-06  2.63579379e-05 
 5.57525000e-07  3.27362298e-05  6.34652575e-06  2.63897041e-05 
 5.57575000e-07  3.27499038e-05  6.32851313e-06  2.64213907e-05 
 5.57625000e-07  3.27678099e-05  6.31481156e-06  2.64529983e-05 
 5.57675000e-07  3.27815000e-05  6.29697320e-06  2.64845268e-05 
 5.57725000e-07  3.27992358e-05  6.28325908e-06  2.65159767e-05 
 5.57775000e-07  3.28129358e-05  6.26558793e-06  2.65473479e-05 
 5.57825000e-07  3.28305078e-05  6.25186693e-06  2.65786409e-05 
 5.57875000e-07  3.28442125e-05  6.23435698e-06  2.66098555e-05 
 5.57925000e-07  3.28616261e-05  6.22063388e-06  2.66409923e-05 
 5.57975000e-07  3.28753310e-05  6.20327990e-06  2.66720511e-05 
 5.58025000e-07  3.28925913e-05  6.18955883e-06  2.67030325e-05 
 5.58075000e-07  3.29062926e-05  6.17235618e-06  2.67339364e-05 
 5.58125000e-07  3.29234039e-05  6.15864078e-06  2.67647632e-05 
 5.58175000e-07  3.29370980e-05  6.14158522e-06  2.67955128e-05 
 5.58225000e-07  3.29540645e-05  6.12787874e-06  2.68261857e-05 
 5.58275000e-07  3.29677483e-05  6.11096638e-06  2.68567820e-05 
 5.58325000e-07  3.29845736e-05  6.09727182e-06  2.68873018e-05 
 5.58375000e-07  3.29982444e-05  6.08049905e-06  2.69177453e-05 
 5.58425000e-07  3.30149320e-05  6.06681911e-06  2.69481129e-05 
 5.58475000e-07  3.30285871e-05  6.05018255e-06  2.69784045e-05 
 5.58525000e-07  3.30451403e-05  6.03651974e-06  2.70086205e-05 
 5.58575000e-07  3.30587772e-05  6.02001620e-06  2.70387610e-05 
 5.58625000e-07  3.30751991e-05  6.00637287e-06  2.70688262e-05 
 5.58675000e-07  3.30888156e-05  5.98999932e-06  2.70988163e-05 
 5.58725000e-07  3.31051092e-05  5.97637767e-06  2.71287315e-05 
 5.58775000e-07  3.31187031e-05  5.96013120e-06  2.71585719e-05 
 5.58825000e-07  3.31348711e-05  5.94653331e-06  2.71883378e-05 
 5.58875000e-07  3.31484404e-05  5.93041117e-06  2.72180293e-05 
 5.58925000e-07  3.31644856e-05  5.91683897e-06  2.72476467e-05 
 5.58975000e-07  3.31780285e-05  5.90083854e-06  2.72771900e-05 
 5.59025000e-07  3.31939534e-05  5.88729386e-06  2.73066596e-05 
 5.59075000e-07  3.32074680e-05  5.87141259e-06  2.73360555e-05 
 5.59125000e-07  3.32232752e-05  5.85789718e-06  2.73653780e-05 
 5.59175000e-07  3.32367598e-05  5.84213266e-06  2.73946272e-05 
 5.59225000e-07  3.32524515e-05  5.82864813e-06  2.74238034e-05 
 5.59275000e-07  3.32659047e-05  5.81299804e-06  2.74529066e-05 
 5.59325000e-07  3.32814832e-05  5.79954594e-06  2.74819372e-05 
 5.59375000e-07  3.32949033e-05  5.78400806e-06  2.75108953e-05 
 5.59425000e-07  3.33103708e-05  5.77058981e-06  2.75397810e-05 
 5.59475000e-07  3.33237565e-05  5.75516200e-06  2.75685945e-05 
 5.59525000e-07  3.33391151e-05  5.74177899e-06  2.75973361e-05 
 5.59575000e-07  3.33524651e-05  5.72645921e-06  2.76260059e-05 
 5.59625000e-07  3.33677168e-05  5.71311272e-06  2.76546040e-05 
 5.59675000e-07  3.33810297e-05  5.69789899e-06  2.76831307e-05 
 5.59725000e-07  3.33961764e-05  5.68459023e-06  2.77115862e-05 
 5.59775000e-07  3.34094512e-05  5.66948066e-06  2.77399705e-05 
 5.59825000e-07  3.34244948e-05  5.65621078e-06  2.77682840e-05 
 5.59875000e-07  3.34377302e-05  5.64120354e-06  2.77965267e-05 
 5.59925000e-07  3.34526724e-05  5.62797360e-06  2.78246989e-05 
 5.59975000e-07  3.34658676e-05  5.61306695e-06  2.78528006e-05 
 5.60025000e-07  3.34807102e-05  5.59987796e-06  2.78808322e-05 
 5.60075000e-07  3.34938639e-05  5.58507022e-06  2.79087937e-05 
 5.60125000e-07  3.35086086e-05  5.57192312e-06  2.79366855e-05 
 5.60175000e-07  3.35217201e-05  5.55721265e-06  2.79645075e-05 
 5.60225000e-07  3.35363683e-05  5.54410836e-06  2.79922600e-05 
 5.60275000e-07  3.35494368e-05  5.52949361e-06  2.80199432e-05 
 5.60325000e-07  3.35639901e-05  5.51643292e-06  2.80475572e-05 
 5.60375000e-07  3.35770146e-05  5.50191240e-06  2.80751022e-05 
 5.60425000e-07  3.35914746e-05  5.48889611e-06  2.81025785e-05 
 5.60475000e-07  3.36044544e-05  5.47446837e-06  2.81299861e-05 
 5.60525000e-07  3.36188224e-05  5.46149721e-06  2.81573252e-05 
 5.60575000e-07  3.36317569e-05  5.44716087e-06  2.81845960e-05 
 5.60625000e-07  3.36460343e-05  5.43423552e-06  2.82117988e-05 
 5.60675000e-07  3.36589227e-05  5.41998921e-06  2.82389335e-05 
 5.60725000e-07  3.36731108e-05  5.40711030e-06  2.82660005e-05 
 5.60775000e-07  3.36859525e-05  5.39295272e-06  2.82929998e-05 
 5.60825000e-07  3.37000526e-05  5.38012086e-06  2.83199317e-05 
 5.60875000e-07  3.37128471e-05  5.36605078e-06  2.83467963e-05 
 5.60925000e-07  3.37268603e-05  5.35326650e-06  2.83735938e-05 
 5.60975000e-07  3.37396071e-05  5.33928272e-06  2.84003244e-05 
 5.61000000e-07  3.37468718e-05  5.33320717e-06  2.84136646e-05 
 5.61005000e-07  3.37505970e-05  5.33426822e-06  2.84163288e-05 
 5.61015000e-07  3.37481738e-05  5.32651511e-06  2.84216587e-05 
 5.61035000e-07  3.37572168e-05  5.32490483e-06  2.84323119e-05 
 5.61075000e-07  3.37649693e-05  5.31138431e-06  2.84535850e-05 
 5.61125000e-07  3.37813320e-05  5.30121613e-06  2.84801159e-05 
 5.61175000e-07  3.37915024e-05  5.28492211e-06  2.85065803e-05 
 5.61225000e-07  3.38077149e-05  5.27473626e-06  2.85329787e-05 
 5.61275000e-07  3.38178773e-05  5.25856634e-06  2.85593110e-05 
 5.61325000e-07  3.38339846e-05  5.24840705e-06  2.85855776e-05 
 5.61375000e-07  3.38441157e-05  5.23233725e-06  2.86117785e-05 
 5.61425000e-07  3.38601156e-05  5.22220159e-06  2.86379140e-05 
 5.61475000e-07  3.38702701e-05  5.20628600e-06  2.86639841e-05 
 5.61525000e-07  3.38855158e-05  5.19552492e-06  2.86899909e-05 
 5.61575000e-07  3.38958099e-05  5.17987549e-06  2.87159345e-05 
 5.61625000e-07  3.39112094e-05  5.16939532e-06  2.87418140e-05 
 5.61675000e-07  3.39431197e-05  5.17555770e-06  2.87675620e-05 
 5.61725000e-07  3.42455081e-05  5.45323639e-06  2.87922717e-05 
 5.61775000e-07  2.54475563e-05 -3.39528721e-06  2.88428435e-05 
 5.61825000e-07  1.94432920e-05 -9.49507916e-06  2.89383712e-05 
 5.61875000e-07  2.76156444e-05 -1.45996802e-06  2.90756125e-05 
 5.61925000e-07  3.13954687e-05  2.12548300e-06  2.92699857e-05 
 5.61975000e-07  4.15177975e-05  1.21033113e-05  2.94144862e-05 
 5.62000000e-07  3.48501966e-05  5.39346521e-06  2.94567314e-05 
 5.62005000e-07  3.76935652e-05  8.22934732e-06  2.94642178e-05 
 5.62015000e-07  3.78873265e-05  8.40911835e-06  2.94782081e-05 
 5.62035000e-07  3.75549132e-05  8.05124835e-06  2.95036648e-05 
 5.62075000e-07  3.75766998e-05  8.02859943e-06  2.95481004e-05 
 5.62125000e-07  3.69698245e-05  7.37475174e-06  2.95950728e-05 
 5.62175000e-07  3.66484379e-05  7.01404453e-06  2.96343934e-05 
 5.62225000e-07  3.59981132e-05  6.33140766e-06  2.96667056e-05 
 5.62275000e-07  3.57742980e-05  6.08110320e-06  2.96931948e-05 
 5.62325000e-07  3.53313412e-05  5.61635343e-06  2.97149878e-05 
 5.62375000e-07  3.52864988e-05  5.55325378e-06  2.97332450e-05 
 5.62425000e-07  3.49987965e-05  5.25003095e-06  2.97487655e-05 
 5.62475000e-07  3.50413933e-05  5.27906362e-06  2.97623297e-05 
 5.62525000e-07  3.48314562e-05  5.05707794e-06  2.97743783e-05 
 5.62575000e-07  3.49089030e-05  5.12352236e-06  2.97853806e-05 
 5.62625000e-07  3.47408102e-05  4.94526933e-06  2.97955409e-05 
 5.62675000e-07  3.48306221e-05  5.02547640e-06  2.98051457e-05 
 5.62725000e-07  3.46883427e-05  4.87407131e-06  2.98142713e-05 
 5.62775000e-07  3.47807091e-05  4.95760326e-06  2.98231058e-05 
 5.62825000e-07  3.46564368e-05  4.82477718e-06  2.98316596e-05 
 5.62875000e-07  3.47468321e-05  4.90676527e-06  2.98400668e-05 
 5.62925000e-07  3.46363694e-05  4.78806548e-06  2.98483040e-05 
 5.62975000e-07  3.47226883e-05  4.86621371e-06  2.98564746e-05 
 5.63025000e-07  3.46235109e-05  4.75897308e-06  2.98645378e-05 
 5.63075000e-07  3.47047316e-05  4.83215261e-06  2.98725790e-05 
 5.63125000e-07  3.46152410e-05  4.73469249e-06  2.98805485e-05 
 5.63175000e-07  3.46909766e-05  4.80245623e-06  2.98885204e-05 
 5.63225000e-07  3.46100386e-05  4.71359757e-06  2.98964410e-05 
 5.63275000e-07  3.46802122e-05  4.77583549e-06  2.99043768e-05 
