 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 5.16950000e-07  1.16888016e-05  2.87664857e-05 -1.70776841e-05 
 5.17000000e-07  1.17860231e-05  2.87993888e-05 -1.70133658e-05 
 5.17010000e-07  1.17578637e-05  2.87583966e-05 -1.70005329e-05 
 5.17030000e-07  1.17564224e-05  2.87313004e-05 -1.69748780e-05 
 5.17070000e-07  1.17856546e-05  2.87093243e-05 -1.69236697e-05 
 5.17150000e-07  1.18134267e-05  2.86350819e-05 -1.68216552e-05 
 5.17250000e-07  1.18683504e-05  2.85632116e-05 -1.66948611e-05 
 5.17350000e-07  1.19086814e-05  2.84775451e-05 -1.65688637e-05 
 5.17450000e-07  1.19639117e-05  2.84075520e-05 -1.64436403e-05 
 5.17550000e-07  1.20067396e-05  2.83259200e-05 -1.63191804e-05 
 5.17650000e-07  1.20623603e-05  2.82578262e-05 -1.61954659e-05 
 5.17750000e-07  1.21070267e-05  2.81795132e-05 -1.60724865e-05 
 5.17850000e-07  1.21630060e-05  2.81132331e-05 -1.59502271e-05 
 5.17950000e-07  1.22090440e-05  2.80377220e-05 -1.58286780e-05 
 5.18050000e-07  1.22653109e-05  2.79731373e-05 -1.57078264e-05 
 5.18150000e-07  1.23123692e-05  2.79000326e-05 -1.55876634e-05 
 5.18250000e-07  1.23688394e-05  2.78370173e-05 -1.54681779e-05 
 5.18350000e-07  1.24166485e-05  2.77660101e-05 -1.53493616e-05 
 5.18450000e-07  1.24732362e-05  2.77044411e-05 -1.52312049e-05 
 5.18550000e-07  1.25215840e-05  2.76352843e-05 -1.51137003e-05 
 5.18650000e-07  1.25782084e-05  2.75750477e-05 -1.49968393e-05 
 5.18750000e-07  1.26269261e-05  2.75075409e-05 -1.48806147e-05 
 5.18850000e-07  1.26835136e-05  2.74485328e-05 -1.47650193e-05 
 5.18950000e-07  1.27324655e-05  2.73825119e-05 -1.46500464e-05 
 5.19050000e-07  1.27889496e-05  2.73246389e-05 -1.45356893e-05 
 5.19150000e-07  1.28380262e-05  2.72599683e-05 -1.44219421e-05 
 5.19250000e-07  1.28943482e-05  2.72031469e-05 -1.43087987e-05 
 5.19350000e-07  1.29434600e-05  2.71397136e-05 -1.41962536e-05 
 5.19450000e-07  1.29995686e-05  2.70838697e-05 -1.40843011e-05 
 5.19550000e-07  1.30486424e-05  2.70215786e-05 -1.39729362e-05 
 5.19650000e-07  1.31044928e-05  2.69666465e-05 -1.38621537e-05 
 5.19750000e-07  1.31534683e-05  2.69054171e-05 -1.37519488e-05 
 5.19850000e-07  1.32090223e-05  2.68513391e-05 -1.36423168e-05 
 5.19950000e-07  1.32578492e-05  2.67911025e-05 -1.35332532e-05 
 5.20050000e-07  1.33130739e-05  2.67378276e-05 -1.34247537e-05 
 5.20150000e-07  1.33617109e-05  2.66785247e-05 -1.33168138e-05 
 5.20250000e-07  1.34165783e-05  2.66260080e-05 -1.32094296e-05 
 5.20350000e-07  1.34649905e-05  2.65675876e-05 -1.31025971e-05 
 5.20450000e-07  1.35194773e-05  2.65157896e-05 -1.29963123e-05 
 5.20550000e-07  1.35676359e-05  2.64582072e-05 -1.28905714e-05 
 5.20650000e-07  1.36217221e-05  2.64070929e-05 -1.27853708e-05 
 5.20750000e-07  1.36696028e-05  2.63503095e-05 -1.26807068e-05 
 5.20850000e-07  1.37232721e-05  2.62998480e-05 -1.25765759e-05 
 5.20950000e-07  1.37708546e-05  2.62438294e-05 -1.24729747e-05 
 5.21000000e-07  1.37989357e-05  2.62203075e-05 -1.24213718e-05 
 5.21010000e-07  1.38050461e-05  2.62161183e-05 -1.24110722e-05 
 5.21030000e-07  1.38082730e-05  2.61987495e-05 -1.23904765e-05 
 5.21070000e-07  1.38359011e-05  2.61852504e-05 -1.23493492e-05 
 5.21150000e-07  1.38702224e-05  2.61375743e-05 -1.22673519e-05 
 5.21250000e-07  1.39249497e-05  2.60902678e-05 -1.21653181e-05 
 5.21350000e-07  1.39706346e-05  2.60344389e-05 -1.20638043e-05 
 5.21450000e-07  1.40240770e-05  2.59868801e-05 -1.19628031e-05 
 5.21550000e-07  1.40698010e-05  2.59321147e-05 -1.18623137e-05 
 5.21650000e-07  1.41282531e-05  2.58906130e-05 -1.17623599e-05 
 5.21750000e-07  1.41624793e-05  2.58253624e-05 -1.16628831e-05 
 5.21850000e-07  1.41903306e-05  2.57540614e-05 -1.15637308e-05 
 5.21950000e-07  1.41362616e-05  2.56007245e-05 -1.14644629e-05 
 5.22000000e-07  1.37253561e-05  2.51390331e-05 -1.14136769e-05 
 5.22010000e-07  1.37545192e-05  2.51578647e-05 -1.14033455e-05 
 5.22030000e-07  1.40498051e-05  2.54327829e-05 -1.13829778e-05 
 5.22070000e-07  1.71977796e-05  2.85468842e-05 -1.13491046e-05 
 5.22150000e-07  3.00039206e-05  4.13487782e-05 -1.13448575e-05 
 5.22250000e-07  3.24713827e-05  4.38867629e-05 -1.14153802e-05 
 5.22350000e-07  2.43435576e-05  3.58009264e-05 -1.14573688e-05 
 5.22450000e-07  1.89977331e-05  3.04299038e-05 -1.14321707e-05 
 5.22550000e-07  1.66029121e-05  2.79784753e-05 -1.13755631e-05 
 5.22650000e-07  1.35678258e-05  2.48840187e-05 -1.13161929e-05 
 5.22750000e-07  1.04829456e-05  2.17500233e-05 -1.12670777e-05 
 5.22850000e-07  6.65479822e-06  1.78885726e-05 -1.12337744e-05 
 5.22950000e-07  3.29652612e-06  1.45163380e-05 -1.12198119e-05 
 5.23050000e-07 -1.26687688e-06  9.96476222e-06 -1.12316391e-05 
 5.23150000e-07 -1.56102816e-05 -4.28396939e-06 -1.13263122e-05 
 5.23250000e-07 -7.48612350e-06  3.95650165e-06 -1.14426251e-05 
 5.23350000e-07  1.10436267e-05  2.24634333e-05 -1.14198066e-05 
 5.23450000e-07  1.31958727e-05  2.44859887e-05 -1.12901160e-05 
 5.23550000e-07  1.95946706e-05  3.07103156e-05 -1.11156449e-05 
 5.23650000e-07  1.57803977e-05  2.67077862e-05 -1.09273886e-05 
 5.23750000e-07  1.98668692e-05  3.06043785e-05 -1.07375093e-05 
 5.23850000e-07  1.55661707e-05  2.61152142e-05 -1.05490435e-05 
 5.23950000e-07  1.94005930e-05  2.97640972e-05 -1.03635043e-05 
 5.24050000e-07  1.52536146e-05  2.54340997e-05 -1.01804851e-05 
 5.24150000e-07  1.90144541e-05  2.90148998e-05 -1.00004457e-05 
 5.24250000e-07  1.50513182e-05  2.48740221e-05 -9.82270391e-06 
 5.24350000e-07  1.87379890e-05  2.83856285e-05 -9.64763948e-06 
 5.24450000e-07  1.49423385e-05  2.44169197e-05 -9.47458125e-06 
 5.24550000e-07  1.85452872e-05  2.78492000e-05 -9.30391275e-06 
 5.24650000e-07  1.49019567e-05  2.40369534e-05 -9.13499669e-06 
 5.24750000e-07  1.84147059e-05  2.73829317e-05 -8.96822584e-06 
 5.24850000e-07  1.49118907e-05  2.37148866e-05 -8.80299593e-06 
 5.24950000e-07  1.83306967e-05  2.69704037e-05 -8.63970701e-06 
 5.25050000e-07  1.49590898e-05  2.34368744e-05 -8.47778459e-06 
 5.25150000e-07  1.82820964e-05  2.65997296e-05 -8.31763320e-06 
 5.25250000e-07  1.50341479e-05  2.31928527e-05 -8.15870477e-06 
 5.25350000e-07  1.82607809e-05  2.62621867e-05 -8.00140578e-06 
 5.25450000e-07  1.51301913e-05  2.29754029e-05 -7.84521155e-06 
 5.25550000e-07  1.82607506e-05  2.59512789e-05 -7.69052835e-06 
 5.25650000e-07  1.52421268e-05  2.27789792e-05 -7.53685237e-06 
 5.25750000e-07  1.82775108e-05  2.56620987e-05 -7.38458789e-06 
 5.25850000e-07  1.53661309e-05  2.25993807e-05 -7.23324985e-06 
 5.25950000e-07  1.83076484e-05  2.53908875e-05 -7.08323914e-06 
 5.26000000e-07  1.55011558e-05  2.25096350e-05 -7.00847922e-06 
 5.26010000e-07  1.68359886e-05  2.38296230e-05 -6.99363436e-06 
 5.26030000e-07  1.69615103e-05  2.39253833e-05 -6.96387307e-06 
 5.26070000e-07  1.68686926e-05  2.37731607e-05 -6.90446806e-06 
 5.26150000e-07  1.70109712e-05  2.37971241e-05 -6.78615293e-06 
 5.26250000e-07  1.69551042e-05  2.35942712e-05 -6.63916692e-06 
 5.26350000e-07  1.71052396e-05  2.35984091e-05 -6.49316951e-06 
 5.26450000e-07  1.70542254e-05  2.34023426e-05 -6.34811712e-06 
 5.26550000e-07  1.72032442e-05  2.34072352e-05 -6.20399093e-06 
 5.26650000e-07  1.71634066e-05  2.32242042e-05 -6.06079755e-06 
 5.26750000e-07  1.73093794e-05  2.32278962e-05 -5.91851682e-06 
 5.26850000e-07  1.72731706e-05  2.30502820e-05 -5.77711140e-06 
 5.26950000e-07  1.74187750e-05  2.30553505e-05 -5.63657545e-06 
 5.27000000e-07  1.73567197e-05  2.29233362e-05 -5.56661653e-06 
 5.27010000e-07  1.74082298e-05  2.29608888e-05 -5.55265898e-06 
 5.27030000e-07  1.74159290e-05  2.29406803e-05 -5.52475131e-06 
 5.27070000e-07  1.74425263e-05  2.29115623e-05 -5.46903594e-06 
 5.27150000e-07  1.74854247e-05  2.28434315e-05 -5.35800680e-06 
 5.27250000e-07  1.75445749e-05  2.27645246e-05 -5.21994969e-06 
 5.27350000e-07  1.76008154e-05  2.26835126e-05 -5.08269724e-06 
 5.27450000e-07  1.76599884e-05  2.26062208e-05 -4.94623235e-06 
 5.27550000e-07  1.77176156e-05  2.25281629e-05 -4.81054726e-06 
 5.27650000e-07  1.77768855e-05  2.24525134e-05 -4.67562789e-06 
 5.27750000e-07  1.78354527e-05  2.23769192e-05 -4.54146656e-06 
 5.27850000e-07  1.78948128e-05  2.23028640e-05 -4.40805122e-06 
 5.27950000e-07  1.79540046e-05  2.22293792e-05 -4.27537453e-06 
 5.28050000e-07  1.80134155e-05  2.21568415e-05 -4.14342600e-06 
 5.28150000e-07  1.80729973e-05  2.20851960e-05 -4.01219869e-06 
 5.28250000e-07  1.81324063e-05  2.20140896e-05 -3.88168333e-06 
 5.28350000e-07  1.81921974e-05  2.19440708e-05 -3.75187342e-06 
 5.28450000e-07  1.82515494e-05  2.18743101e-05 -3.62276067e-06 
 5.28550000e-07  1.83114084e-05  2.18057474e-05 -3.49433901e-06 
 5.28650000e-07  1.83706500e-05  2.17372509e-05 -3.36660092e-06 
 5.28750000e-07  1.84304645e-05  2.16700053e-05 -3.23954076e-06 
 5.28850000e-07  1.84895460e-05  2.16026976e-05 -3.11315166e-06 
 5.28950000e-07  1.85492265e-05  2.15366549e-05 -2.98742834e-06 
 5.29050000e-07  1.86081024e-05  2.14704668e-05 -2.86236447e-06 
 5.29150000e-07  1.86675768e-05  2.14055319e-05 -2.73795512e-06 
 5.29250000e-07  1.87262065e-05  2.13404009e-05 -2.61419441e-06 
 5.29350000e-07  1.87854164e-05  2.12764941e-05 -2.49107769e-06 
 5.29450000e-07  1.88437643e-05  2.12123638e-05 -2.36859950e-06 
 5.29550000e-07  1.89026623e-05  2.11494178e-05 -2.24675545e-06 
 5.29650000e-07  1.89606970e-05  2.10862373e-05 -2.12554039e-06 
 5.29750000e-07  1.90192444e-05  2.10241946e-05 -2.00495017e-06 
 5.29850000e-07  1.90769388e-05  2.09619187e-05 -1.88497995e-06 
 5.29950000e-07  1.91351042e-05  2.09007300e-05 -1.76562579e-06 
 5.30050000e-07  1.91924349e-05  2.08393180e-05 -1.64688306e-06 
 5.30150000e-07  1.92501925e-05  2.07789405e-05 -1.52874804e-06 
 5.30250000e-07  1.93071397e-05  2.07183560e-05 -1.41121630e-06 
 5.30350000e-07  1.93644685e-05  2.06587527e-05 -1.29428429e-06 
 5.30450000e-07  1.94210153e-05  2.05989630e-05 -1.17794777e-06 
 5.30550000e-07  1.94778982e-05  2.05401015e-05 -1.06220333e-06 
 5.30650000e-07  1.95340303e-05  2.04810772e-05 -9.47046910e-07 
 5.30750000e-07  1.95904536e-05  2.04229288e-05 -8.32475213e-07 
 5.30850000e-07  1.96461593e-05  2.03646437e-05 -7.18484337e-07 
 5.30950000e-07  1.97021119e-05  2.03071830e-05 -6.05071099e-07 
 5.31000000e-07  1.97296692e-05  2.02782492e-05 -5.48579941e-07 
 5.31010000e-07  1.97373645e-05  2.02746685e-05 -5.37304024e-07 
 5.31030000e-07  1.97430331e-05  2.02577909e-05 -5.14757809e-07 
 5.31070000e-07  1.97710196e-05  2.02407542e-05 -4.69734621e-07 
 5.31150000e-07  1.98107427e-05  2.01907096e-05 -3.79966940e-07 
 5.31250000e-07  1.98695310e-05  2.01377953e-05 -2.68264271e-07 
 5.31350000e-07  1.99210658e-05  2.00781939e-05 -1.57128119e-07 
 5.31450000e-07  1.99787852e-05  2.00253374e-05 -4.65521874e-08 
 5.31550000e-07  2.00302826e-05  1.99668183e-05  6.34643662e-08 
 5.31650000e-07  2.00924797e-05  1.99195795e-05  1.72900204e-07 
 5.31750000e-07  2.01341692e-05  1.98523640e-05  2.81805229e-07 
 5.31850000e-07  2.01621317e-05  1.97717814e-05  3.90350280e-07 
 5.31950000e-07  2.01027982e-05  1.96037597e-05  4.99038489e-07 
 5.32000000e-07  1.97010300e-05  1.91465039e-05  5.54526095e-07 
 5.32010000e-07  1.98399428e-05  1.92742590e-05  5.65683867e-07 
 5.32030000e-07  2.05369117e-05  1.99496079e-05  5.87303851e-07 
 5.32070000e-07  2.49080831e-05  2.42876380e-05  6.20445041e-07 
 5.32150000e-07  3.92776448e-05  3.86655333e-05  6.12111464e-07 
 5.32250000e-07  3.76003669e-05  3.70615954e-05  5.38771511e-07 
 5.32350000e-07  2.57742354e-05  2.52411160e-05  5.33119405e-07 
 5.32450000e-07  2.43457637e-05  2.37605390e-05  5.85224676e-07 
 5.32550000e-07  1.83980098e-05  1.77560482e-05  6.41961595e-07 
 5.32650000e-07  1.59493525e-05  1.52649001e-05  6.84452426e-07 
 5.32750000e-07  9.27054026e-06  8.56591531e-06  7.04624954e-07 
 5.32850000e-07  6.22817350e-06  5.53239382e-06  6.95779684e-07 
 5.32950000e-07 -1.15786309e-05 -1.21762849e-05  5.97653949e-07 
 5.33050000e-07  6.41946070e-06  5.90772242e-06  5.11738283e-07 
 5.33150000e-07  1.96432427e-05  1.90554942e-05  5.87748500e-07 
 5.33250000e-07  2.16631587e-05  2.09193532e-05  7.43805497e-07 
 5.33350000e-07  2.35132233e-05  2.25921714e-05  9.21051883e-07 
 5.33450000e-07  2.22396476e-05  2.11373530e-05  1.10229461e-06 
 5.33550000e-07  2.33342736e-05  2.20516579e-05  1.28261569e-06 
 5.33650000e-07  2.20149281e-05  2.05533026e-05  1.46162550e-06 
 5.33750000e-07  2.30850929e-05  2.14466291e-05  1.63846379e-06 
 5.33850000e-07  2.18555129e-05  2.00418304e-05  1.81368256e-06 
 5.33950000e-07  2.29182338e-05  2.09315320e-05  1.98670182e-06 
 5.34050000e-07  2.17704134e-05  1.96122545e-05  2.15815894e-06 
 5.34150000e-07  2.28177327e-05  2.04901988e-05  2.32753391e-06 
 5.34250000e-07  2.17413161e-05  1.92458432e-05  2.49547285e-06 
 5.34350000e-07  2.27669022e-05  2.01054241e-05  2.66147806e-06 
 5.34450000e-07  2.17537578e-05  1.89275742e-05  2.82618363e-06 
 5.34550000e-07  2.27532870e-05  1.97641859e-05  2.98910115e-06 
 5.34650000e-07  2.17971321e-05  1.86462865e-05  3.15084558e-06 
 5.34750000e-07  2.27677847e-05  1.94568514e-05  3.31093330e-06 
 5.34850000e-07  2.18637023e-05  1.83937439e-05  3.46995841e-06 
 5.34950000e-07  2.28037307e-05  1.91762897e-05  3.62744103e-06 
 5.35050000e-07  2.19477930e-05  1.81638382e-05  3.78395479e-06 
 5.35150000e-07  2.28562029e-05  1.89171790e-05  3.93902388e-06 
 5.35250000e-07  2.20451987e-05  1.79519960e-05  4.09320265e-06 
 5.35350000e-07  2.29215237e-05  1.86755036e-05  4.24602008e-06 
 5.35450000e-07  2.21527657e-05  1.77547531e-05  4.39801266e-06 
 5.35550000e-07  2.29969100e-05  1.84481950e-05  4.54871498e-06 
 5.35650000e-07  2.22681001e-05  1.75694531e-05  4.69864696e-06 
 5.35750000e-07  2.30802288e-05  1.82328792e-05  4.84734957e-06 
 5.35850000e-07  2.23893623e-05  1.73940350e-05  4.99532736e-06 
 5.35950000e-07  2.31698248e-05  1.80276966e-05  5.14212825e-06 
 5.36000000e-07  2.24956573e-05  1.72803015e-05  5.21535586e-06 
 5.36010000e-07  2.28227200e-05  1.75928276e-05  5.22989246e-06 
 5.36030000e-07  2.28752659e-05  1.76162147e-05  5.25905125e-06 
 5.36070000e-07  2.28583340e-05  1.75410648e-05  5.31726921e-06 
 5.36150000e-07  2.29402286e-05  1.75069567e-05  5.43327188e-06 
 5.36250000e-07  2.29612220e-05  1.73837355e-05  5.57748654e-06 
 5.36350000e-07  2.30538743e-05  1.73330426e-05  5.72083161e-06 
 5.36450000e-07  2.30768949e-05  1.72135574e-05  5.86333747e-06 
 5.36550000e-07  2.31684533e-05  1.71634380e-05  6.00501532e-06 
 5.36650000e-07  2.31977694e-05  1.70519064e-05  6.14586299e-06 
 5.36750000e-07  2.32871241e-05  1.70012324e-05  6.28589170e-06 
 5.36850000e-07  2.33189871e-05  1.68938651e-05  6.42512192e-06 
 5.36950000e-07  2.34070826e-05  1.68435219e-05  6.56356078e-06 
 5.37000000e-07  2.34101702e-05  1.67776768e-05  6.63249339e-06 
 5.37010000e-07  2.34306529e-05  1.67844035e-05  6.64624943e-06 
 5.37030000e-07  2.34391282e-05  1.67653745e-05  6.67375379e-06 
 5.37070000e-07  2.34675604e-05  1.67388902e-05  6.72867026e-06 
 5.37150000e-07  2.35133095e-05  1.66751765e-05  6.83813308e-06 
 5.37250000e-07  2.35770035e-05  1.66027198e-05  6.97428375e-06 
 5.37350000e-07  2.36357667e-05  1.65260806e-05  7.10968614e-06 
 5.37450000e-07  2.36991477e-05  1.64547957e-05  7.24435192e-06 
 5.37550000e-07  2.37585007e-05  1.63802141e-05  7.37828667e-06 
 5.37650000e-07  2.38216251e-05  1.63101250e-05  7.51150015e-06 
 5.37750000e-07  2.38813064e-05  1.62373084e-05  7.64399791e-06 
 5.37850000e-07  2.39441758e-05  1.61683873e-05  7.77578856e-06 
 5.37950000e-07  2.40040044e-05  1.60971269e-05  7.90687745e-06 
 5.38050000e-07  2.40666013e-05  1.60293290e-05  8.03727231e-06 
 5.38150000e-07  2.41264412e-05  1.59594629e-05  8.16697827e-06 
 5.38250000e-07  2.41887405e-05  1.58927382e-05  8.29600233e-06 
 5.38350000e-07  2.42484867e-05  1.58241373e-05  8.42434936e-06 
 5.38450000e-07  2.43104612e-05  1.57584354e-05  8.55202580e-06 
 5.38550000e-07  2.43700313e-05  1.56909950e-05  8.67903629e-06 
 5.38650000e-07  2.44316543e-05  1.56262676e-05  8.80538675e-06 
 5.38750000e-07  2.44909828e-05  1.55599012e-05  8.93108161e-06 
 5.38850000e-07  2.45522294e-05  1.54961030e-05  9.05612640e-06 
 5.38950000e-07  2.46112639e-05  1.54307386e-05  9.18052532e-06 
 5.39050000e-07  2.46721116e-05  1.53678281e-05  9.30428357e-06 
 5.39150000e-07  2.47308102e-05  1.53034050e-05  9.42740515e-06 
 5.39250000e-07  2.47912390e-05  1.52413440e-05  9.54989497e-06 
 5.39350000e-07  2.48495676e-05  1.51778108e-05  9.67175686e-06 
 5.39450000e-07  2.49095603e-05  1.51165648e-05  9.79299548e-06 
 5.39550000e-07  2.49674915e-05  1.50538770e-05  9.91361450e-06 
 5.39650000e-07  2.50270331e-05  1.49934147e-05  1.00336184e-05 
 5.39750000e-07  2.50845449e-05  1.49315343e-05  1.01530106e-05 
 5.39850000e-07  2.51436228e-05  1.48718273e-05  1.02717955e-05 
 5.39950000e-07  2.52006974e-05  1.48107210e-05  1.03899764e-05 
 5.40050000e-07  2.52593011e-05  1.47517436e-05  1.05075575e-05 
 5.40150000e-07  2.53159242e-05  1.46913823e-05  1.06245419e-05 
 5.40250000e-07  2.53740451e-05  1.46331114e-05  1.07409337e-05 
 5.40350000e-07  2.54302054e-05  1.45734693e-05  1.08567361e-05 
 5.40450000e-07  2.54878365e-05  1.45158837e-05  1.09719528e-05 
 5.40550000e-07  2.55435250e-05  1.44569380e-05  1.10865869e-05 
 5.40650000e-07  2.56006609e-05  1.44000187e-05  1.12006423e-05 
 5.40750000e-07  2.56558707e-05  1.43417490e-05  1.13141217e-05 
 5.40850000e-07  2.57125074e-05  1.42854784e-05  1.14270290e-05 
 5.40950000e-07  2.57672332e-05  1.42278663e-05  1.15393669e-05 
 5.41000000e-07  2.57957425e-05  1.42004190e-05  1.15953234e-05 
 5.41010000e-07  2.58025022e-05  1.41960092e-05  1.16064931e-05 
 5.41030000e-07  2.58094036e-05  1.41805779e-05  1.16288257e-05 
 5.41070000e-07  2.58357905e-05  1.41623673e-05  1.16734232e-05 
 5.41150000e-07  2.58764712e-05  1.41141265e-05  1.17623447e-05 
 5.41250000e-07  2.59342212e-05  1.40612262e-05  1.18729950e-05 
 5.41350000e-07  2.59861716e-05  1.40030845e-05  1.19830871e-05 
 5.41450000e-07  2.60430553e-05  1.39504295e-05  1.20926258e-05 
 5.41550000e-07  2.60945765e-05  1.38929628e-05  1.22016137e-05 
 5.41650000e-07  2.61536819e-05  1.38436415e-05  1.23100405e-05 
 5.41750000e-07  2.62016888e-05  1.37837645e-05  1.24179243e-05 
 5.41850000e-07  2.62323232e-05  1.37069163e-05  1.25254070e-05 
 5.41950000e-07  2.61905447e-05  1.35576092e-05  1.26329355e-05 
 5.42000000e-07  2.58920490e-05  1.32045063e-05  1.26875427e-05 
 5.42010000e-07  2.60036217e-05  1.33051208e-05  1.26985008e-05 
 5.42030000e-07  2.65663241e-05  1.38464674e-05  1.27198567e-05 
 5.42070000e-07  3.05506876e-05  1.77971665e-05  1.27535211e-05 
 5.42150000e-07  4.26930231e-05  2.99363115e-05  1.27567116e-05 
 5.42250000e-07  3.37608560e-05  2.10155212e-05  1.27453348e-05 
 5.42350000e-07  2.66458247e-05  1.38499529e-05  1.27958718e-05 
 5.42450000e-07  2.25840935e-05  9.74793406e-06  1.28361595e-05 
 5.42550000e-07  1.23190436e-05 -5.14592171e-07  1.28336358e-05 
 5.42650000e-07  3.50247665e-06 -9.25508079e-06  1.27575574e-05 
 5.42750000e-07  3.69065195e-05  2.40914861e-05  1.28150333e-05 
 5.42850000e-07  1.93484702e-05  6.39117320e-06  1.29572970e-05 
 5.42950000e-07  3.51071126e-05  2.20136485e-05  1.30934641e-05 
 5.43050000e-07  1.97058737e-05  6.47336965e-06  1.32325041e-05 
 5.43150000e-07  3.47960552e-05  2.14260951e-05  1.33699602e-05 
 5.43250000e-07  1.99430216e-05  6.43493311e-06  1.35080885e-05 
 5.43350000e-07  3.45737461e-05  2.09295752e-05  1.36441709e-05 
 5.43450000e-07  2.02075043e-05  6.42695605e-06  1.37805483e-05 
 5.43550000e-07  3.43880397e-05  2.04732738e-05  1.39147660e-05 
 5.43650000e-07  2.04883770e-05  6.43917890e-06  1.40491981e-05 
 5.43750000e-07  3.42271162e-05  2.00456160e-05  1.41815003e-05 
 5.43850000e-07  2.07779073e-05  6.46388978e-06  1.43140175e-05 
 5.43950000e-07  3.40848846e-05  1.96404106e-05  1.44444740e-05 
 5.44050000e-07  2.10716836e-05  6.49651798e-06  1.45751656e-05 
 5.44150000e-07  3.39576085e-05  1.92537374e-05  1.47038711e-05 
 5.44250000e-07  2.13669939e-05  6.53416164e-06  1.48328323e-05 
 5.44350000e-07  3.38427712e-05  1.88828935e-05  1.49598777e-05 
 5.44450000e-07  2.16620484e-05  6.57485376e-06  1.50871947e-05 
 5.44550000e-07  3.37385578e-05  1.85258982e-05  1.52126596e-05 
 5.44650000e-07  2.19556026e-05  6.61719576e-06  1.53384069e-05 
 5.44750000e-07  3.36435952e-05  1.81812356e-05  1.54623596e-05 
 5.44850000e-07  2.22467649e-05  6.66016411e-06  1.55866008e-05 
 5.44950000e-07  3.35568068e-05  1.78477072e-05  1.57090996e-05 
 5.45050000e-07  2.25348858e-05  6.70299662e-06  1.58318892e-05 
 5.45150000e-07  3.34773282e-05  1.75243441e-05  1.59529841e-05 
 5.45250000e-07  2.28194881e-05  6.74511898e-06  1.60743691e-05 
 5.45350000e-07  3.34044527e-05  1.72103494e-05  1.61941033e-05 
 5.45450000e-07  2.31002186e-05  6.78609386e-06  1.63141247e-05 
 5.45550000e-07  3.33376031e-05  1.69050669e-05  1.64325362e-05 
 5.45650000e-07  2.33768102e-05  6.82558029e-06  1.65512299e-05 
 5.45750000e-07  3.32762923e-05  1.66079403e-05  1.66683520e-05 
 5.45850000e-07  2.36490799e-05  6.86332975e-06  1.67857501e-05 
 5.45950000e-07  3.32200978e-05  1.63184852e-05  1.69016126e-05 
 5.46000000e-07  2.39688368e-05  7.00886158e-06  1.69599752e-05 
 5.46010000e-07  2.83447741e-05  1.13734477e-05  1.69713264e-05 
 5.46030000e-07  2.87210362e-05  1.17266097e-05  1.69944265e-05 
 5.46070000e-07  2.83962328e-05  1.13556450e-05  1.70405878e-05 
 5.46150000e-07  2.87759049e-05  1.16433241e-05  1.71325807e-05 
 5.46250000e-07  2.84979705e-05  1.12509236e-05  1.72470469e-05 
 5.46350000e-07  2.88781012e-05  1.15172160e-05  1.73608852e-05 
 5.46450000e-07  2.86088399e-05  1.11346905e-05  1.74741494e-05 
 5.46550000e-07  2.89800731e-05  1.13932746e-05  1.75867985e-05 
 5.46650000e-07  2.87205275e-05  1.10216532e-05  1.76988743e-05 
 5.46750000e-07  2.90824226e-05  1.12720833e-05  1.78103393e-05 
 5.46850000e-07  2.88314677e-05  1.09102252e-05  1.79212425e-05 
 5.46950000e-07  2.91842739e-05  1.11527259e-05  1.80315481e-05 
 5.47000000e-07  2.89164072e-05  1.08299030e-05  1.80865042e-05 
 5.47010000e-07  2.90632109e-05  1.09657440e-05  1.80974668e-05 
 5.47030000e-07  2.90799786e-05  1.09605842e-05  1.81193943e-05 
 5.47070000e-07  2.90953954e-05  1.09322131e-05  1.81631822e-05 
 5.47150000e-07  2.91437742e-05  1.08932919e-05  1.82504822e-05 
 5.47250000e-07  2.91900998e-05  1.08309986e-05  1.83591012e-05 
 5.47350000e-07  2.92485917e-05  1.07814315e-05  1.84671602e-05 
 5.47450000e-07  2.92946611e-05  1.07199956e-05  1.85746655e-05 
 5.47550000e-07  2.93527674e-05  1.06711488e-05  1.86816187e-05 
 5.47650000e-07  2.93985606e-05  1.06105352e-05  1.87880254e-05 
 5.47750000e-07  2.94562270e-05  1.05623395e-05  1.88938875e-05 
 5.47850000e-07  2.95017474e-05  1.05025373e-05  1.89992102e-05 
 5.47950000e-07  2.95589323e-05  1.04549369e-05  1.91039954e-05 
 5.48050000e-07  2.96041804e-05  1.03959323e-05  1.92082481e-05 
 5.48150000e-07  2.96608540e-05  1.03488839e-05  1.93119701e-05 
 5.48250000e-07  2.97058274e-05  1.02906612e-05  1.94151661e-05 
 5.48350000e-07  2.97619681e-05  1.02441301e-05  1.95178381e-05 
 5.48450000e-07  2.98066632e-05  1.01866728e-05  1.96199904e-05 
 5.48550000e-07  2.98622556e-05  1.01406307e-05  1.97216249e-05 
 5.48650000e-07  2.99066681e-05  1.00839222e-05  1.98227459e-05 
 5.48750000e-07  2.99617011e-05  1.00383458e-05  1.99233553e-05 
 5.48850000e-07  3.00058266e-05  9.98236946e-06  2.00234572e-05 
 5.48950000e-07  3.00602928e-05  9.93723950e-06  2.01230533e-05 
 5.49050000e-07  3.01041270e-05  9.88197939e-06  2.02221476e-05 
 5.49150000e-07  3.01580217e-05  9.83727968e-06  2.03207420e-05 
