 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 3.85250000e-07  4.81749002e-02  5.47803301e-02 -6.60542987e-03 
 3.85350000e-07  4.82222420e-02  5.46840573e-02 -6.46181531e-03 
 3.85450000e-07  4.82811245e-02  5.45990515e-02 -6.31792702e-03 
 3.85550000e-07  4.83315031e-02  5.45052801e-02 -6.17377694e-03 
 3.85650000e-07  4.83932565e-02  5.44226332e-02 -6.02937666e-03 
 3.85750000e-07  4.84464299e-02  5.43311674e-02 -5.88473745e-03 
 3.85850000e-07  4.85107591e-02  5.42506293e-02 -5.73987023e-03 
 3.85950000e-07  4.85664039e-02  5.41611895e-02 -5.59478562e-03 
 3.86000000e-07  4.86020079e-02  5.41241726e-02 -5.52216472e-03 
 3.86010000e-07  4.86057288e-02  5.41133622e-02 -5.50763342e-03 
 3.86030000e-07  4.86180896e-02  5.40966564e-02 -5.47856682e-03 
 3.86070000e-07  4.86430462e-02  5.40634560e-02 -5.42040987e-03 
 3.86150000e-07  4.86932782e-02  5.39972815e-02 -5.30400332e-03 
 3.86250000e-07  4.87569627e-02  5.39152902e-02 -5.15832751e-03 
 3.86350000e-07  4.88214094e-02  5.38338834e-02 -5.01247399e-03 
 3.86450000e-07  4.88864550e-02  5.37529070e-02 -4.86645201e-03 
 3.86550000e-07  4.89520708e-02  5.36723414e-02 -4.72027054e-03 
 3.86650000e-07  4.90188134e-02  5.35927517e-02 -4.57393834e-03 
 3.86750000e-07  4.90861849e-02  5.35136489e-02 -4.42746401e-03 
 3.86850000e-07  4.91541675e-02  5.34350234e-02 -4.28085594e-03 
 3.86950000e-07  4.92226337e-02  5.33567560e-02 -4.13412230e-03 
 3.87000000e-07  4.92569327e-02  5.33176434e-02 -4.06071063e-03 
 3.87010000e-07  4.92638747e-02  5.33098990e-02 -4.04602428e-03 
 3.87030000e-07  4.92776183e-02  5.32942676e-02 -4.01664933e-03 
 3.87070000e-07  4.93051440e-02  5.32630302e-02 -3.95788615e-03 
 3.87150000e-07  4.93605753e-02  5.32008838e-02 -3.84030850e-03 
 3.87250000e-07  4.94301810e-02  5.31234260e-02 -3.69324494e-03 
 3.87350000e-07  4.95001559e-02  5.30462422e-02 -3.54608631e-03 
 3.87450000e-07  4.95704238e-02  5.29692636e-02 -3.39883980e-03 
 3.87550000e-07  4.96410082e-02  5.28925206e-02 -3.25151239e-03 
 3.87650000e-07  4.97118418e-02  5.28159527e-02 -3.10411090e-03 
 3.87750000e-07  4.97829393e-02  5.27395813e-02 -2.95664201e-03 
 3.87850000e-07  4.98542471e-02  5.26633594e-02 -2.80911221e-03 
 3.87950000e-07  4.99257736e-02  5.25873014e-02 -2.66152783e-03 
 3.88050000e-07  4.99974765e-02  5.25113716e-02 -2.51389508e-03 
 3.88150000e-07  5.00693599e-02  5.24355799e-02 -2.36621999e-03 
 3.88250000e-07  5.01413904e-02  5.23598989e-02 -2.21850847e-03 
 3.88350000e-07  5.02135693e-02  5.22843356e-02 -2.07076626e-03 
 3.88450000e-07  5.02858700e-02  5.22088689e-02 -1.92299899e-03 
 3.88550000e-07  5.03582919e-02  5.21335041e-02 -1.77521215e-03 
 3.88650000e-07  5.04308138e-02  5.20582249e-02 -1.62741109e-03 
 3.88750000e-07  5.05034340e-02  5.19830350e-02 -1.47960103e-03 
 3.88850000e-07  5.05761352e-02  5.19079223e-02 -1.33178709e-03 
 3.88950000e-07  5.06489149e-02  5.18328892e-02 -1.18397425e-03 
 3.89050000e-07  5.07217593e-02  5.17579267e-02 -1.03616736e-03 
 3.89150000e-07  5.07946654e-02  5.16830366e-02 -8.88371181e-04 
 3.89250000e-07  5.08676217e-02  5.16082121e-02 -7.40590347e-04 
 3.89350000e-07  5.09406251e-02  5.15334545e-02 -5.92829385e-04 
 3.89450000e-07  5.10136663e-02  5.14587590e-02 -4.45092714e-04 
 3.89550000e-07  5.10867417e-02  5.13841264e-02 -2.97384647e-04 
 3.89650000e-07  5.11598439e-02  5.13095533e-02 -1.49709398e-04 
 3.89750000e-07  5.12329692e-02  5.12350403e-02 -2.07107768e-06 
 3.89850000e-07  5.13061115e-02  5.11605852e-02  1.45526300e-04 
 3.89950000e-07  5.13792671e-02  5.10861883e-02  2.93078815e-04 
 3.90050000e-07  5.14524310e-02  5.10118483e-02  4.40582643e-04 
 3.90150000e-07  5.15255995e-02  5.09375654e-02  5.88034049e-04 
 3.90250000e-07  5.15987684e-02  5.08633391e-02  7.35429389e-04 
 3.90350000e-07  5.16719343e-02  5.07891692e-02  8.82765102e-04 
 3.90450000e-07  5.17450937e-02  5.07150560e-02  1.03003772e-03 
 3.90550000e-07  5.18182431e-02  5.06409992e-02  1.17724384e-03 
 3.90650000e-07  5.18913796e-02  5.05669994e-02  1.32438017e-03 
 3.90750000e-07  5.19644999e-02  5.04930564e-02  1.47144347e-03 
 3.90850000e-07  5.20376016e-02  5.04191710e-02  1.61843059e-03 
 3.90950000e-07  5.21106814e-02  5.03453430e-02  1.76533846e-03 
 3.91000000e-07  5.21472128e-02  5.03084510e-02  1.83876182e-03 
 3.91010000e-07  5.21545829e-02  5.03011393e-02  1.85344358e-03 
 3.91030000e-07  5.21691747e-02  5.02863693e-02  1.88280541e-03 
 3.91070000e-07  5.21983259e-02  5.02568071e-02  1.94151887e-03 
 3.91150000e-07  5.22567666e-02  5.01978622e-02  2.05890435e-03 
 3.91250000e-07  5.23297595e-02  5.01242028e-02  2.20555670e-03 
 3.91350000e-07  5.24027428e-02  5.00506246e-02  2.35211822e-03 
 3.91450000e-07  5.24756647e-02  4.99770786e-02  2.49858619e-03 
 3.91550000e-07  5.25486063e-02  4.99036484e-02  2.64495794e-03 
 3.91650000e-07  5.26214647e-02  4.98302338e-02  2.79123089e-03 
 3.91750000e-07  5.26942643e-02  4.97568618e-02  2.93740251e-03 
 3.91850000e-07  5.27670331e-02  4.96835628e-02  3.08347033e-03 
 3.91950000e-07  5.28397694e-02  4.96103375e-02  3.22943197e-03 
 3.92000000e-07  5.28761249e-02  4.95737526e-02  3.30237230e-03 
 3.92010000e-07  5.28833634e-02  4.95664069e-02  3.31695653e-03 
 3.92030000e-07  5.28979037e-02  4.95517809e-02  3.34612281e-03 
 3.92070000e-07  5.29269838e-02  4.95225418e-02  3.40444208e-03 
 3.92150000e-07  5.29851038e-02  4.94640768e-02  3.52102700e-03 
 3.92250000e-07  5.30577140e-02  4.93910578e-02  3.66665619e-03 
 3.92350000e-07  5.31302644e-02  4.93180942e-02  3.81217014e-03 
 3.92450000e-07  5.32027709e-02  4.92452041e-02  3.95756674e-03 
 3.92550000e-07  5.32752165e-02  4.91723726e-02  4.10284391e-03 
 3.92650000e-07  5.33476158e-02  4.90996162e-02  4.24799963e-03 
 3.92750000e-07  5.34199524e-02  4.90269204e-02  4.39303194e-03 
 3.92850000e-07  5.34922396e-02  4.89543007e-02  4.53793893e-03 
 3.92950000e-07  5.35644624e-02  4.88817437e-02  4.68271873e-03 
 3.93050000e-07  5.36366329e-02  4.88092634e-02  4.82736951e-03 
 3.93150000e-07  5.37087374e-02  4.87368479e-02  4.97188951e-03 
 3.93250000e-07  5.37807865e-02  4.86645095e-02  5.11627699e-03 
 3.93350000e-07  5.38527682e-02  4.85922380e-02  5.26053026e-03 
 3.93450000e-07  5.39246918e-02  4.85200441e-02  5.40464770e-03 
 3.93550000e-07  5.39965466e-02  4.84479189e-02  5.54862770e-03 
 3.93650000e-07  5.40683407e-02  4.83758720e-02  5.69246870e-03 
 3.93750000e-07  5.41400648e-02  4.83038956e-02  5.83616918e-03 
 3.93850000e-07  5.42117256e-02  4.82319979e-02  5.97972768e-03 
 3.93950000e-07  5.42833152e-02  4.81601724e-02  6.12314274e-03 
 3.94050000e-07  5.43548392e-02  4.80884262e-02  6.26641297e-03 
 3.94150000e-07  5.44262908e-02  4.80167538e-02  6.40953701e-03 
 3.94250000e-07  5.44976747e-02  4.79451612e-02  6.55251353e-03 
 3.94350000e-07  5.45689851e-02  4.78736439e-02  6.69534123e-03 
 3.94450000e-07  5.46402259e-02  4.78022070e-02  6.83801887e-03 
 3.94550000e-07  5.47113920e-02  4.77308468e-02  6.98054522e-03 
 3.94650000e-07  5.47824866e-02  4.76595675e-02  7.12291908e-03 
 3.94750000e-07  5.48535055e-02  4.75883662e-02  7.26513930e-03 
 3.94850000e-07  5.49244513e-02  4.75172465e-02  7.40720476e-03 
 3.94950000e-07  5.49953203e-02  4.74462059e-02  7.54911436e-03 
 3.95050000e-07  5.50661146e-02  4.73752475e-02  7.69086703e-03 
 3.95150000e-07  5.51368311e-02  4.73043693e-02  7.83246175e-03 
 3.95250000e-07  5.52074715e-02  4.72335740e-02  7.97389751e-03 
 3.95350000e-07  5.52780332e-02  4.71628599e-02  8.11517332e-03 
 3.95450000e-07  5.53485174e-02  4.70922292e-02  8.25628824e-03 
 3.95550000e-07  5.54189220e-02  4.70216806e-02  8.39724136e-03 
 3.95650000e-07  5.54892479e-02  4.69512162e-02  8.53803176e-03 
 3.95750000e-07  5.55594932e-02  4.68808346e-02  8.67865859e-03 
 3.95850000e-07  5.56296588e-02  4.68105378e-02  8.81912100e-03 
 3.95950000e-07  5.56997428e-02  4.67403247e-02  8.95941817e-03 
 3.96000000e-07  5.57347548e-02  4.67052503e-02  9.02950456e-03 
 3.96010000e-07  5.57417243e-02  4.66982083e-02  9.04351602e-03 
 3.96030000e-07  5.57557242e-02  4.66841886e-02  9.07153560e-03 
 3.96070000e-07  5.57837170e-02  4.66561623e-02  9.12755476e-03 
 3.96150000e-07  5.58396482e-02  4.66001353e-02  9.23951287e-03 
 3.96250000e-07  5.59094851e-02  4.65301755e-02  9.37930965e-03 
 3.96350000e-07  5.59792183e-02  4.64602802e-02  9.51893814e-03 
 3.96450000e-07  5.60488962e-02  4.63904985e-02  9.65839766e-03 
 3.96550000e-07  5.61185867e-02  4.63208992e-02  9.79768752e-03 
 3.96650000e-07  5.61880912e-02  4.62512841e-02  9.93680703e-03 
 3.96750000e-07  5.62574726e-02  4.61817170e-02  1.00757556e-02 
 3.96850000e-07  5.63268033e-02  4.61122707e-02  1.02145325e-02 
 3.96950000e-07  5.63960516e-02  4.60429143e-02  1.03531373e-02 
 3.97000000e-07  5.64306435e-02  4.60082686e-02  1.04223750e-02 
 3.97010000e-07  5.64376230e-02  4.60014065e-02  1.04362165e-02 
 3.97030000e-07  5.64514322e-02  4.59875362e-02  1.04638960e-02 
 3.97070000e-07  5.64790171e-02  4.59597829e-02  1.05192342e-02 
 3.97150000e-07  5.65342938e-02  4.59044666e-02  1.06298272e-02 
 3.97250000e-07  5.66032805e-02  4.58353684e-02  1.07679121e-02 
 3.97350000e-07  5.66722019e-02  4.57663793e-02  1.09058226e-02 
 3.97450000e-07  5.67410152e-02  4.56974571e-02  1.10435581e-02 
 3.97550000e-07  5.68097603e-02  4.56286420e-02  1.11811183e-02 
 3.97650000e-07  5.68784022e-02  4.55598995e-02  1.13185027e-02 
 3.97750000e-07  5.69469708e-02  4.54912602e-02  1.14557107e-02 
 3.97850000e-07  5.70154400e-02  4.54226980e-02  1.15927420e-02 
 3.97950000e-07  5.70838318e-02  4.53542357e-02  1.17295961e-02 
 3.98050000e-07  5.71521268e-02  4.52858541e-02  1.18662727e-02 
 3.98150000e-07  5.72203412e-02  4.52175700e-02  1.20027712e-02 
 3.98250000e-07  5.72884607e-02  4.51493692e-02  1.21390915e-02 
 3.98350000e-07  5.73564972e-02  4.50812642e-02  1.22752330e-02 
 3.98450000e-07  5.74244400e-02  4.50132445e-02  1.24111955e-02 
 3.98550000e-07  5.74922981e-02  4.49453195e-02  1.25469786e-02 
 3.98650000e-07  5.75600632e-02  4.48774813e-02  1.26825819e-02 
 3.98750000e-07  5.76277422e-02  4.48097370e-02  1.28180053e-02 
 3.98850000e-07  5.76953289e-02  4.47420806e-02  1.29532483e-02 
 3.98950000e-07  5.77628283e-02  4.46745176e-02  1.30883108e-02 
 3.99050000e-07  5.78302358e-02  4.46070434e-02  1.32231923e-02 
 3.99150000e-07  5.78975551e-02  4.45396623e-02  1.33578928e-02 
 3.99250000e-07  5.79647826e-02  4.44723707e-02  1.34924119e-02 
 3.99350000e-07  5.80319212e-02  4.44051719e-02  1.36267494e-02 
 3.99450000e-07  5.80989683e-02  4.43380633e-02  1.37609050e-02 
 3.99550000e-07  5.81659258e-02  4.42710472e-02  1.38948786e-02 
 3.99650000e-07  5.82327918e-02  4.42041218e-02  1.40286700e-02 
 3.99750000e-07  5.82995679e-02  4.41372889e-02  1.41622790e-02 
 3.99850000e-07  5.83662524e-02  4.40705471e-02  1.42957053e-02 
 3.99950000e-07  5.84328465e-02  4.40038976e-02  1.44289489e-02 
 4.00050000e-07  5.84993491e-02  4.39373396e-02  1.45620095e-02 
 4.00150000e-07  5.85657610e-02  4.38708739e-02  1.46948871e-02 
 4.00250000e-07  5.86320813e-02  4.38044999e-02  1.48275814e-02 
 4.00350000e-07  5.86983106e-02  4.37382182e-02  1.49600924e-02 
 4.00450000e-07  5.87644483e-02  4.36720284e-02  1.50924199e-02 
 4.00550000e-07  5.88304947e-02  4.36059309e-02  1.52245638e-02 
 4.00650000e-07  5.88964495e-02  4.35399255e-02  1.53565239e-02 
 4.00750000e-07  5.89623128e-02  4.34740125e-02  1.54883003e-02 
 4.00850000e-07  5.90280845e-02  4.34081917e-02  1.56198928e-02 
 4.00950000e-07  5.90937646e-02  4.33424632e-02  1.57513014e-02 
 4.01000000e-07  5.91265702e-02  4.33096336e-02  1.58169366e-02 
 4.01010000e-07  5.91331922e-02  4.33031350e-02  1.58300572e-02 
 4.01030000e-07  5.91462869e-02  4.32899921e-02  1.58562948e-02 
 4.01070000e-07  5.91724385e-02  4.32636907e-02  1.59087478e-02 
 4.01150000e-07  5.92248496e-02  4.32112842e-02  1.60135654e-02 
 4.01250000e-07  5.92902464e-02  4.31458248e-02  1.61444216e-02 
 4.01350000e-07  5.93555751e-02  4.30804814e-02  1.62750936e-02 
 4.01450000e-07  5.94207888e-02  4.30152074e-02  1.64055814e-02 
 4.01550000e-07  5.94858482e-02  4.29499633e-02  1.65358849e-02 
 4.01650000e-07  5.95507635e-02  4.28847594e-02  1.66660041e-02 
 4.01750000e-07  5.88024071e-02  4.20064266e-02  1.67959804e-02 
 4.01850000e-07  5.50737621e-02  3.81476523e-02  1.69261098e-02 
 4.01950000e-07  5.32317135e-02  3.61744233e-02  1.70572902e-02 
 4.02000000e-07  5.53453093e-02  3.82217014e-02  1.71236079e-02 
 4.02010000e-07  5.56431915e-02  3.85062372e-02  1.71369542e-02 
 4.02030000e-07  5.61863683e-02  3.90226793e-02  1.71636889e-02 
 4.02070000e-07  5.71956259e-02  3.99782408e-02  1.72173851e-02 
 4.02150000e-07  5.88129366e-02  4.14874802e-02  1.73254565e-02 
 4.02250000e-07  6.00726409e-02  4.26113227e-02  1.74613183e-02 
 4.02350000e-07  6.07120298e-02  4.31145582e-02  1.75974716e-02 
 4.02450000e-07  6.10338789e-02  4.33004138e-02  1.77334651e-02 
 4.02550000e-07  6.11983935e-02  4.33293887e-02  1.78690049e-02 
 4.02650000e-07  6.12782903e-02  4.32743774e-02  1.80039129e-02 
 4.02750000e-07  6.13124665e-02  4.31743766e-02  1.81380899e-02 
 4.02850000e-07  6.13224509e-02  4.30509648e-02  1.82714861e-02 
 4.02950000e-07  6.13211776e-02  4.29170971e-02  1.84040805e-02 
 4.03050000e-07  6.13157520e-02  4.27798829e-02  1.85358691e-02 
 4.03150000e-07  6.13106435e-02  4.26437862e-02  1.86668573e-02 
 4.03250000e-07  6.13079526e-02  4.25108973e-02  1.87970553e-02 
 4.03350000e-07  6.13091291e-02  4.23826532e-02  1.89264759e-02 
 4.03450000e-07  6.13144752e-02  4.22593418e-02  1.90551333e-02 
 4.03550000e-07  6.13243685e-02  4.21413266e-02  1.91830420e-02 
 4.03650000e-07  6.13384860e-02  4.20282696e-02  1.93102164e-02 
 4.03750000e-07  6.13568456e-02  4.19201745e-02  1.94366710e-02 
 4.03850000e-07  6.13789321e-02  4.18165123e-02  1.95624198e-02 
 4.03950000e-07  6.14046677e-02  4.17171913e-02  1.96874764e-02 
 4.04050000e-07  6.14335054e-02  4.16216513e-02  1.98118541e-02 
 4.04150000e-07  6.14653681e-02  4.15298023e-02  1.99355658e-02 
 4.04250000e-07  6.14997342e-02  4.14411104e-02  2.00586239e-02 
 4.04350000e-07  6.15365598e-02  4.13555192e-02  2.01810406e-02 
 4.04450000e-07  6.15753658e-02  4.12725382e-02  2.03028276e-02 
 4.04550000e-07  6.16161489e-02  4.11921526e-02  2.04239963e-02 
 4.04650000e-07  6.16584742e-02  4.11139162e-02  2.05445580e-02 
 4.04750000e-07  6.17023770e-02  4.10378538e-02  2.06645232e-02 
 4.04850000e-07  6.17474627e-02  4.09635602e-02  2.07839025e-02 
 4.04950000e-07  6.17938003e-02  4.08910942e-02  2.09027062e-02 
 4.05050000e-07  6.18410298e-02  4.08200858e-02  2.10209440e-02 
 4.05150000e-07  6.18892482e-02  4.07506224e-02  2.11386257e-02 
 4.05250000e-07  6.19381243e-02  4.06823636e-02  2.12557607e-02 
 4.05350000e-07  6.19877779e-02  4.06154197e-02  2.13723582e-02 
 4.05450000e-07  6.20379017e-02  4.05494747e-02  2.14884270e-02 
 4.05550000e-07  6.20886336e-02  4.04846577e-02  2.16039759e-02 
 4.05650000e-07  6.21396858e-02  4.04206723e-02  2.17190135e-02 
 4.05750000e-07  6.21912105e-02  4.03576627e-02  2.18335478e-02 
 4.05850000e-07  6.22429359e-02  4.02953488e-02  2.19475871e-02 
 4.05950000e-07  6.22950255e-02  4.02338862e-02  2.20611393e-02 
 4.06000000e-07  6.23210740e-02  4.02033391e-02  2.21177349e-02 
 4.06010000e-07  6.23262248e-02  4.01971875e-02  2.21290373e-02 
 4.06030000e-07  6.23367232e-02  4.01850905e-02  2.21516327e-02 
 4.06070000e-07  6.23577885e-02  4.01610218e-02  2.21967667e-02 
 4.06150000e-07  6.23996207e-02  4.01128111e-02  2.22868097e-02 
 4.06250000e-07  6.24522267e-02  4.00532808e-02  2.23989459e-02 
 4.06350000e-07  6.25048477e-02  3.99942230e-02  2.25106247e-02 
 4.06450000e-07  6.25576356e-02  3.99357826e-02  2.26218531e-02 
 4.06550000e-07  6.26104110e-02  3.98777731e-02  2.27326379e-02 
 4.06650000e-07  6.26630758e-02  3.98200900e-02  2.28429858e-02 
 4.06750000e-07  6.27162150e-02  3.97633116e-02  2.29529034e-02 
 4.06850000e-07  6.27686845e-02  3.97062874e-02  2.30623971e-02 
 4.06950000e-07  6.28215397e-02  3.96500666e-02  2.31714731e-02 
 4.07000000e-07  6.28481999e-02  3.96223437e-02  2.32258562e-02 
 4.07010000e-07  6.28535139e-02  3.96167954e-02  2.32367185e-02 
 4.07030000e-07  6.28639286e-02  3.96054937e-02  2.32584349e-02 
 4.07070000e-07  6.28849590e-02  3.95831400e-02  2.33018190e-02 
 4.07150000e-07  6.29270563e-02  3.95386626e-02  2.33883937e-02 
 4.07250000e-07  6.29795415e-02  3.94832887e-02  2.34962528e-02 
 4.07350000e-07  6.30321685e-02  3.94284506e-02  2.36037179e-02 
 4.07450000e-07  6.30845493e-02  3.93737547e-02  2.37107946e-02 
 4.07550000e-07  6.31369650e-02  3.93194766e-02  2.38174883e-02 
 4.07650000e-07  6.31891763e-02  3.92653718e-02  2.39238045e-02 
 4.07750000e-07  6.32413692e-02  3.92116209e-02  2.40297482e-02 
 4.07850000e-07  6.32933798e-02  3.91580550e-02  2.41353248e-02 
 4.07950000e-07  6.33453360e-02  3.91047968e-02  2.42405391e-02 
 4.08050000e-07  6.33971238e-02  3.90517276e-02  2.43453962e-02 
 4.08150000e-07  6.34488320e-02  3.89989312e-02  2.44499007e-02 
 4.08250000e-07  6.35003807e-02  3.89463232e-02  2.45540575e-02 
 4.08350000e-07  6.35518326e-02  3.88939615e-02  2.46578711e-02 
 4.08450000e-07  6.36031310e-02  3.88417850e-02  2.47613460e-02 
 4.08550000e-07  6.36543204e-02  3.87898337e-02  2.48644867e-02 
 4.08650000e-07  6.37053607e-02  3.87380633e-02  2.49672974e-02 
 4.08750000e-07  6.37562837e-02  3.86865013e-02  2.50697824e-02 
 4.08850000e-07  6.38070610e-02  3.86351151e-02  2.51719459e-02 
 4.08950000e-07  6.38577154e-02  3.85839235e-02  2.52737919e-02 
 4.09050000e-07  6.39082269e-02  3.85329026e-02  2.53753244e-02 
 4.09150000e-07  6.39586120e-02  3.84820648e-02  2.54765472e-02 
 4.09250000e-07  6.40088566e-02  3.84313924e-02  2.55774642e-02 
 4.09350000e-07  6.40589728e-02  3.83808936e-02  2.56780792e-02 
 4.09450000e-07  6.41089508e-02  3.83305551e-02  2.57783957e-02 
 4.09550000e-07  6.41587994e-02  3.82803821e-02  2.58784173e-02 
 4.09650000e-07  6.42085119e-02  3.82303643e-02  2.59781476e-02 
 4.09750000e-07  6.42580951e-02  3.81805051e-02  2.60775900e-02 
 4.09850000e-07  6.43075443e-02  3.81307964e-02  2.61767479e-02 
 4.09950000e-07  6.43568647e-02  3.80812402e-02  2.62756245e-02 
 4.10050000e-07  6.44060532e-02  3.80318301e-02  2.63742231e-02 
 4.10150000e-07  6.44551138e-02  3.79825670e-02  2.64725468e-02 
 4.10250000e-07  6.45040446e-02  3.79334458e-02  2.65705988e-02 
 4.10350000e-07  6.45528489e-02  3.78844668e-02  2.66683821e-02 
 4.10450000e-07  6.46015256e-02  3.78356259e-02  2.67658996e-02 
 4.10550000e-07  6.46500772e-02  3.77869229e-02  2.68631543e-02 
 4.10650000e-07  6.46985033e-02  3.77383542e-02  2.69601491e-02 
 4.10750000e-07  6.47468060e-02  3.76899193e-02  2.70568867e-02 
 4.10850000e-07  6.47949854e-02  3.76416155e-02  2.71533699e-02 
 4.10950000e-07  6.48430432e-02  3.75934418e-02  2.72496013e-02 
 4.11000000e-07  6.48670263e-02  3.75694029e-02  2.72976234e-02 
 4.11010000e-07  6.48719076e-02  3.75646885e-02  2.73072191e-02 
 4.11030000e-07  6.48814367e-02  3.75550311e-02  2.73264056e-02 
 4.11070000e-07  6.49005056e-02  3.75357566e-02  2.73647490e-02 
 4.11150000e-07  6.49388178e-02  3.74974997e-02  2.74413180e-02 
 4.11250000e-07  6.49864729e-02  3.74496630e-02  2.75368099e-02 
 4.11350000e-07  6.50340928e-02  3.74020325e-02  2.76320603e-02 
 4.11450000e-07  6.50815302e-02  3.73544586e-02  2.77270716e-02 
 4.11550000e-07  6.51288154e-02  3.73069692e-02  2.78218462e-02 
 4.11650000e-07  6.51756608e-02  3.72592743e-02  2.79163865e-02 
 4.11750000e-07  6.45670858e-02  3.65563584e-02  2.80107275e-02 
 4.11850000e-07  6.08301964e-02  3.27250878e-02  2.81051086e-02 
 4.11950000e-07  5.58379726e-02  2.76377954e-02  2.82001772e-02 
 4.12000000e-07  5.48139276e-02  2.65656847e-02  2.82482429e-02 
 4.12010000e-07  5.47025536e-02  2.64446227e-02  2.82579309e-02 
 4.12030000e-07  5.43973448e-02  2.61199838e-02  2.82773610e-02 
 4.12070000e-07  5.44018314e-02  2.60852479e-02  2.83165835e-02 
 4.12150000e-07  5.61095661e-02  2.77129475e-02  2.83966186e-02 
 4.12250000e-07  5.89025515e-02  3.04032256e-02  2.84993259e-02 
 4.12350000e-07  6.16974246e-02  3.30933892e-02  2.86040354e-02 
 4.12450000e-07  6.39600107e-02  3.52503396e-02  2.87096711e-02 
 4.12550000e-07  6.56234897e-02  3.68080101e-02  2.88154796e-02 
 4.12650000e-07  6.67887919e-02  3.78678369e-02  2.89209550e-02 
 4.12750000e-07  6.75870687e-02  3.85613313e-02  2.90257374e-02 
 4.12850000e-07  6.81202285e-02  3.89906633e-02  2.91295652e-02 
 4.12950000e-07  6.84645633e-02  3.92323101e-02  2.92322532e-02 
 4.13050000e-07  6.86666311e-02  3.93329550e-02  2.93336761e-02 
 4.13150000e-07  6.87659231e-02  3.93321672e-02  2.94337559e-02 
 4.13250000e-07  6.87869006e-02  3.92544513e-02  2.95324494e-02 
 4.13350000e-07  6.87546541e-02  3.91249153e-02  2.96297388e-02 
 4.13450000e-07  6.86830613e-02  3.89574375e-02  2.97256238e-02 
 4.13550000e-07  6.85886564e-02  3.87685403e-02  2.98201161e-02 
 4.13650000e-07  6.84784624e-02  3.85652271e-02  2.99132353e-02 
 4.13750000e-07  6.83632853e-02  3.83582795e-02  3.00050059e-02 
 4.13850000e-07  6.82455644e-02  3.81501091e-02  3.00954553e-02 
 4.13950000e-07  6.81323890e-02  3.79477763e-02  3.01846128e-02 
 4.14050000e-07  6.80233467e-02  3.77508383e-02  3.02725083e-02 
 4.14150000e-07  6.79232694e-02  3.75640974e-02  3.03591720e-02 
 4.14250000e-07  6.78300931e-02  3.73854593e-02  3.04446338e-02 
 4.14350000e-07  6.77473644e-02  3.72184415e-02  3.05289228e-02 
 4.14450000e-07  6.76721375e-02  3.70600695e-02  3.06120680e-02 
 4.14550000e-07  6.76072783e-02  3.69131811e-02  3.06940972e-02 
 4.14650000e-07  6.75494240e-02  3.67743865e-02  3.07750375e-02 
 4.14750000e-07  6.75011151e-02  3.66461999e-02  3.08549152e-02 
 4.14850000e-07  6.74588369e-02  3.65250812e-02  3.09337557e-02 
 4.14950000e-07  6.74250020e-02  3.64134183e-02  3.10115838e-02 
 4.15050000e-07  6.73960858e-02  3.63076627e-02  3.10884231e-02 
 4.15150000e-07  6.73744758e-02  3.62101789e-02  3.11642968e-02 
 4.15250000e-07  6.73567071e-02  3.61174798e-02  3.12392273e-02 
 4.15350000e-07  6.73451901e-02  3.60319541e-02  3.13132360e-02 
 4.15450000e-07  6.73365492e-02  3.59502052e-02  3.13863440e-02 
 4.15550000e-07  6.73332355e-02  3.58746639e-02  3.14585716e-02 
 4.15650000e-07  6.73319701e-02  3.58020317e-02  3.15299384e-02 
 4.15750000e-07  6.73352474e-02  3.57347839e-02  3.16004635e-02 
 4.15850000e-07  6.73398820e-02  3.56697166e-02  3.16701654e-02 
 4.15950000e-07  6.73484069e-02  3.56093447e-02  3.17390621e-02 
 4.16000000e-07  6.73524636e-02  3.55792500e-02  3.17732135e-02 
 4.16010000e-07  6.73536766e-02  3.55736602e-02  3.17800164e-02 
 4.16030000e-07  6.73558429e-02  3.55622361e-02  3.17936068e-02 
 4.16070000e-07  6.73604595e-02  3.55397648e-02  3.18206947e-02 
 4.16150000e-07  6.73700200e-02  3.54955161e-02  3.18745040e-02 
 4.16250000e-07  6.73837854e-02  3.54426972e-02  3.19410882e-02 
 4.16350000e-07  6.73989586e-02  3.53920243e-02  3.20069344e-02 
 4.16450000e-07  6.74156233e-02  3.53435653e-02  3.20720580e-02 
 4.16550000e-07  6.74333229e-02  3.52968486e-02  3.21364743e-02 
 4.16650000e-07  6.74518578e-02  3.52516597e-02  3.22001982e-02 
 4.16750000e-07  6.74720144e-02  3.52087703e-02  3.22632441e-02 
 4.16850000e-07  6.74920565e-02  3.51664305e-02  3.23256260e-02 
 4.16950000e-07  6.75135096e-02  3.51261518e-02  3.23873578e-02 
 4.17000000e-07  6.75246297e-02  3.51066461e-02  3.24179836e-02 
 4.17010000e-07  6.75268800e-02  3.51027933e-02  3.24240866e-02 
 4.17030000e-07  6.75310987e-02  3.50948185e-02  3.24362802e-02 
 4.17070000e-07  6.75398048e-02  3.50792126e-02  3.24605922e-02 
 4.17150000e-07  6.75576690e-02  3.50487496e-02  3.25089194e-02 
 4.17250000e-07  6.75802357e-02  3.50114561e-02  3.25687795e-02 
 4.17350000e-07  6.76034141e-02  3.49753730e-02  3.26280411e-02 
 4.17450000e-07  6.76267653e-02  3.49400492e-02  3.26867161e-02 
 4.17550000e-07  6.76504982e-02  3.49056817e-02  3.27448165e-02 
