 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 5.14150000e-07  1.04948616e-05  3.22455682e-05 -2.17507066e-05 
 5.14250000e-07  1.68179163e-05  3.83843810e-05 -2.15664647e-05 
 5.14350000e-07  1.00208943e-05  3.14066885e-05 -2.13857942e-05 
 5.14450000e-07  1.62236745e-05  3.74329267e-05 -2.12092522e-05 
 5.14550000e-07  9.72559354e-06  3.07611751e-05 -2.10355816e-05 
 5.14650000e-07  1.57904648e-05  3.66558507e-05 -2.08653859e-05 
 5.14750000e-07  9.56079858e-06  3.02583120e-05 -2.06975134e-05 
 5.14850000e-07  1.54725739e-05  3.60051956e-05 -2.05326217e-05 
 5.14950000e-07  9.48773782e-06  2.98573831e-05 -2.03696453e-05 
 5.15050000e-07  1.52377670e-05  3.54470421e-05 -2.02092751e-05 
 5.15150000e-07  9.48011430e-06  2.95306259e-05 -2.00505116e-05 
 5.15250000e-07  1.50642146e-05  3.49582780e-05 -1.98940634e-05 
 5.15350000e-07  9.52001307e-06  2.92589966e-05 -1.97389835e-05 
 5.15450000e-07  1.49368173e-05  3.45228054e-05 -1.95859882e-05 
 5.15550000e-07  9.59492134e-06  2.90290952e-05 -1.94341739e-05 
 5.15650000e-07  1.48448568e-05  3.41291149e-05 -1.92842580e-05 
 5.15750000e-07  9.69588981e-06  2.88312638e-05 -1.91353740e-05 
 5.15850000e-07  1.47805490e-05  3.37687852e-05 -1.89882362e-05 
 5.15950000e-07  9.81638719e-06  2.86583974e-05 -1.88420102e-05 
 5.16000000e-07  1.46840429e-05  3.34536931e-05 -1.87696502e-05 
 5.16010000e-07  1.23971227e-05  3.11522126e-05 -1.87550899e-05 
 5.16030000e-07  1.22173492e-05  3.09435265e-05 -1.87261773e-05 
 5.16070000e-07  1.24026348e-05  3.10711465e-05 -1.86685116e-05 
 5.16150000e-07  1.22515813e-05  3.08052966e-05 -1.85537153e-05 
 5.16250000e-07  1.24540622e-05  3.08653247e-05 -1.84112625e-05 
 5.16350000e-07  1.23176816e-05  3.05875793e-05 -1.82698977e-05 
 5.16450000e-07  1.25214669e-05  3.06510701e-05 -1.81296032e-05 
 5.16550000e-07  1.23928174e-05  3.03831308e-05 -1.79903134e-05 
 5.16650000e-07  1.26000911e-05  3.04521290e-05 -1.78520379e-05 
 5.16750000e-07  1.24786646e-05  3.01933872e-05 -1.77147226e-05 
 5.16850000e-07  1.26853898e-05  3.02637508e-05 -1.75783610e-05 
 5.16950000e-07  1.25709455e-05  3.00138505e-05 -1.74429050e-05 
 5.17000000e-07  1.27503406e-05  3.01258578e-05 -1.73755171e-05 
 5.17010000e-07  1.26835130e-05  3.00455832e-05 -1.73620703e-05 
 5.17030000e-07  1.26802206e-05  3.00154107e-05 -1.73351901e-05 
 5.17070000e-07  1.27125635e-05  2.99940994e-05 -1.72815359e-05 
 5.17150000e-07  1.27399463e-05  2.99145936e-05 -1.71746473e-05 
 5.17250000e-07  1.27993111e-05  2.98411046e-05 -1.70417935e-05 
 5.17350000e-07  1.28398504e-05  2.97496220e-05 -1.69097716e-05 
 5.17450000e-07  1.28995674e-05  2.96781260e-05 -1.67785586e-05 
 5.17550000e-07  1.29427438e-05  2.95908866e-05 -1.66481428e-05 
 5.17650000e-07  1.30028653e-05  2.95213710e-05 -1.65185057e-05 
 5.17750000e-07  1.30480010e-05  2.94376370e-05 -1.63896360e-05 
 5.17850000e-07  1.31084762e-05  2.93699947e-05 -1.62615185e-05 
 5.17950000e-07  1.31550859e-05  2.92892285e-05 -1.61341426e-05 
 5.18050000e-07  1.32158313e-05  2.92233266e-05 -1.60074953e-05 
 5.18150000e-07  1.32635485e-05  2.91451155e-05 -1.58815670e-05 
 5.18250000e-07  1.33244702e-05  2.90808166e-05 -1.57563464e-05 
 5.18350000e-07  1.33730129e-05  2.90048376e-05 -1.56318247e-05 
 5.18450000e-07  1.34340180e-05  2.89420101e-05 -1.55079921e-05 
 5.18550000e-07  1.34831637e-05  2.88680043e-05 -1.53848406e-05 
 5.18650000e-07  1.35441659e-05  2.88065273e-05 -1.52623614e-05 
 5.18750000e-07  1.35937375e-05  2.87342848e-05 -1.51405473e-05 
 5.18850000e-07  1.36546585e-05  2.86740490e-05 -1.50193905e-05 
 5.18950000e-07  1.37045138e-05  2.86033979e-05 -1.48988842e-05 
 5.19050000e-07  1.37652838e-05  2.85443054e-05 -1.47790216e-05 
 5.19150000e-07  1.38153072e-05  2.84751035e-05 -1.46597963e-05 
 5.19250000e-07  1.38758652e-05  2.84170675e-05 -1.45412022e-05 
 5.19350000e-07  1.39259624e-05  2.83491959e-05 -1.44232335e-05 
 5.19450000e-07  1.39862551e-05  2.82921396e-05 -1.43058845e-05 
 5.19550000e-07  1.40363486e-05  2.82254983e-05 -1.41891497e-05 
 5.19650000e-07  1.40963301e-05  2.81693542e-05 -1.40730241e-05 
 5.19750000e-07  1.41463559e-05  2.81038583e-05 -1.39575025e-05 
 5.19850000e-07  1.42059868e-05  2.80485669e-05 -1.38425801e-05 
 5.19950000e-07  1.42558918e-05  2.79841440e-05 -1.37282522e-05 
 5.20050000e-07  1.43151388e-05  2.79296532e-05 -1.36145144e-05 
 5.20150000e-07  1.43648786e-05  2.78662408e-05 -1.35013621e-05 
 5.20250000e-07  1.44237132e-05  2.78125046e-05 -1.33887913e-05 
 5.20350000e-07  1.44732509e-05  2.77500485e-05 -1.32767976e-05 
 5.20450000e-07  1.45316496e-05  2.76970267e-05 -1.31653772e-05 
 5.20550000e-07  1.45809540e-05  2.76354799e-05 -1.30545259e-05 
 5.20650000e-07  1.46388969e-05  2.75831371e-05 -1.29442402e-05 
 5.20750000e-07  1.46879420e-05  2.75224581e-05 -1.28345161e-05 
 5.20850000e-07  1.47454130e-05  2.74707632e-05 -1.27253502e-05 
 5.20950000e-07  1.47941768e-05  2.74109155e-05 -1.26167387e-05 
 5.21000000e-07  1.48247634e-05  2.73874033e-05 -1.25626399e-05 
 5.21010000e-07  1.48305290e-05  2.73823710e-05 -1.25518420e-05 
 5.21030000e-07  1.48341697e-05  2.73644198e-05 -1.25302501e-05 
 5.21070000e-07  1.48628705e-05  2.73500040e-05 -1.24871335e-05 
 5.21150000e-07  1.48990711e-05  2.73002405e-05 -1.24011694e-05 
 5.21250000e-07  1.49563339e-05  2.72505329e-05 -1.22941990e-05 
 5.21350000e-07  1.50043711e-05  2.71921441e-05 -1.21877731e-05 
 5.21450000e-07  1.50603300e-05  2.71422140e-05 -1.20818839e-05 
 5.21550000e-07  1.51083626e-05  2.70848932e-05 -1.19765306e-05 
 5.21650000e-07  1.51683333e-05  2.70400653e-05 -1.18717319e-05 
 5.21750000e-07  1.52094896e-05  2.69769420e-05 -1.17674524e-05 
 5.21850000e-07  1.52430053e-05  2.69065651e-05 -1.16635598e-05 
 5.21950000e-07  1.52112674e-05  2.67709584e-05 -1.15596910e-05 
 5.22000000e-07  1.48503115e-05  2.63570960e-05 -1.15067845e-05 
 5.22010000e-07  1.48280613e-05  2.63240636e-05 -1.14960023e-05 
 5.22030000e-07  1.48294347e-05  2.63038747e-05 -1.14744400e-05 
 5.22070000e-07  1.66542723e-05  2.80892304e-05 -1.14349581e-05 
 5.22150000e-07  2.79583465e-05  3.93666044e-05 -1.14082578e-05 
 5.22250000e-07  3.32975930e-05  4.47551537e-05 -1.14575607e-05 
 5.22350000e-07  2.67029976e-05  3.82033042e-05 -1.15003066e-05 
 5.22450000e-07  2.08946325e-05  3.23755840e-05 -1.14809515e-05 
 5.22550000e-07  1.79100199e-05  2.93308056e-05 -1.14207857e-05 
 5.22650000e-07  1.56940164e-05  2.70447756e-05 -1.13507592e-05 
 5.22750000e-07  1.26149026e-05  2.39020384e-05 -1.12871358e-05 
 5.22850000e-07  9.52693990e-06  2.07642388e-05 -1.12372989e-05 
 5.22950000e-07  5.87881540e-06  1.70841378e-05 -1.12053224e-05 
 5.23050000e-07  2.56717677e-06  1.37614806e-05 -1.11943038e-05 
 5.23150000e-07 -5.45745824e-06  5.77083681e-06 -1.12282950e-05 
 5.23250000e-07 -1.78983988e-05 -6.54409243e-06 -1.13543063e-05 
 5.23350000e-07  7.32255413e-06  1.87314707e-05 -1.14089166e-05 
 5.23450000e-07  9.61687394e-06  2.09384798e-05 -1.13216059e-05 
 5.23550000e-07  2.24543204e-05  3.36102898e-05 -1.11559693e-05 
 5.23650000e-07  1.52637697e-05  2.62246317e-05 -1.09608620e-05 
 5.23750000e-07  2.35645302e-05  3.43241969e-05 -1.07596667e-05 
 5.23850000e-07  1.52585738e-05  2.58172596e-05 -1.05586858e-05 
 5.23950000e-07  2.29486601e-05  3.33099067e-05 -1.03612466e-05 
 5.24050000e-07  1.48825294e-05  2.50491164e-05 -1.01665870e-05 
 5.24150000e-07  2.23767954e-05  3.23525734e-05 -9.97577809e-06 
 5.24250000e-07  1.46390552e-05  2.44265238e-05 -9.78746863e-06 
 5.24350000e-07  2.19517508e-05  3.15543183e-05 -9.60256745e-06 
 5.24450000e-07  1.45197676e-05  2.39395201e-05 -9.41975253e-06 
 5.24550000e-07  2.16397992e-05  3.08797400e-05 -9.23994077e-06 
 5.24650000e-07  1.44899246e-05  2.35518015e-05 -9.06187697e-06 
 5.24750000e-07  2.14102414e-05  3.02967307e-05 -8.88648928e-06 
 5.24850000e-07  1.45239423e-05  2.32365244e-05 -8.71258201e-06 
 5.24950000e-07  2.12415624e-05  2.97826498e-05 -8.54108738e-06 
 5.25050000e-07  1.46040892e-05  2.29749502e-05 -8.37086095e-06 
 5.25150000e-07  2.11187249e-05  2.93215580e-05 -8.20283305e-06 
 5.25250000e-07  1.47179116e-05  2.27538155e-05 -8.03590396e-06 
 5.25350000e-07  2.10310190e-05  2.89020168e-05 -7.87099775e-06 
 5.25450000e-07  1.48564999e-05  2.25635543e-05 -7.70705438e-06 
 5.25550000e-07  2.09706704e-05  2.85156588e-05 -7.54498846e-06 
 5.25650000e-07  1.50133712e-05  2.23971468e-05 -7.38377565e-06 
 5.25750000e-07  2.09319358e-05  2.81562546e-05 -7.22431878e-06 
 5.25850000e-07  1.51837355e-05  2.22493615e-05 -7.06562606e-06 
 5.25950000e-07  2.09105044e-05  2.78190912e-05 -6.90858684e-06 
 5.26000000e-07  1.53897663e-05  2.22199266e-05 -6.83016026e-06 
 5.26010000e-07  1.80007608e-05  2.48154271e-05 -6.81466626e-06 
 5.26030000e-07  1.82359920e-05  2.50194880e-05 -6.78349605e-06 
 5.26070000e-07  1.80390070e-05  2.47602790e-05 -6.72127197e-06 
 5.26150000e-07  1.82826255e-05  2.48799867e-05 -6.59736125e-06 
 5.26250000e-07  1.81273244e-05  2.45707579e-05 -6.44343346e-06 
 5.26350000e-07  1.83764052e-05  2.46669686e-05 -6.29056336e-06 
 5.26450000e-07  1.82301973e-05  2.43688947e-05 -6.13869743e-06 
 5.26550000e-07  1.84747986e-05  2.44626178e-05 -5.98781923e-06 
 5.26650000e-07  1.83425975e-05  2.41805152e-05 -5.83791777e-06 
 5.26750000e-07  1.85817899e-05  2.42707715e-05 -5.68898156e-06 
 5.26850000e-07  1.84576709e-05  2.39986399e-05 -5.54096905e-06 
 5.26950000e-07  1.86927812e-05  2.40866577e-05 -5.39387648e-06 
 5.27000000e-07  1.85473724e-05  2.38680292e-05 -5.32065683e-06 
 5.27010000e-07  1.86381932e-05  2.39442428e-05 -5.30604962e-06 
 5.27030000e-07  1.86494804e-05  2.39263217e-05 -5.27684126e-06 
 5.27070000e-07  1.86741240e-05  2.38926542e-05 -5.21853017e-06 
 5.27150000e-07  1.87213658e-05  2.38236966e-05 -5.10233071e-06 
 5.27250000e-07  1.87800842e-05  2.37379337e-05 -4.95784945e-06 
 5.27350000e-07  1.88410895e-05  2.36553041e-05 -4.81421463e-06 
 5.27450000e-07  1.89000547e-05  2.35714623e-05 -4.67140761e-06 
 5.27550000e-07  1.89625123e-05  2.34919321e-05 -4.52941975e-06 
 5.27650000e-07  1.90217651e-05  2.34100008e-05 -4.38823569e-06 
 5.27750000e-07  1.90852027e-05  2.33330498e-05 -4.24784712e-06 
 5.27850000e-07  1.91447004e-05  2.32529413e-05 -4.10824088e-06 
 5.27950000e-07  1.92087824e-05  2.31781916e-05 -3.96940913e-06 
 5.28050000e-07  1.92684597e-05  2.30998001e-05 -3.83134041e-06 
 5.28150000e-07  1.93329328e-05  2.30269602e-05 -3.69402742e-06 
 5.28250000e-07  1.93927181e-05  2.29501781e-05 -3.55746002e-06 
 5.28350000e-07  1.94573860e-05  2.28790175e-05 -3.42163143e-06 
 5.28450000e-07  1.95172092e-05  2.28037418e-05 -3.28653259e-06 
 5.28550000e-07  1.95819184e-05  2.27340756e-05 -3.15215723e-06 
 5.28650000e-07  1.96417135e-05  2.26602107e-05 -3.01849714e-06 
 5.28750000e-07  1.97063420e-05  2.25918885e-05 -2.88554651e-06 
 5.28850000e-07  1.97660495e-05  2.25193474e-05 -2.75329786e-06 
 5.28950000e-07  1.98304994e-05  2.24522452e-05 -2.62174580e-06 
 5.29050000e-07  1.98900659e-05  2.23809494e-05 -2.49088343e-06 
 5.29150000e-07  1.99542588e-05  2.23149646e-05 -2.36070573e-06 
 5.29250000e-07  2.00136372e-05  2.22448435e-05 -2.23120633e-06 
 5.29350000e-07  2.00775098e-05  2.21798903e-05 -2.10238049e-06 
 5.29450000e-07  2.01366585e-05  2.21108808e-05 -1.97422230e-06 
 5.29550000e-07  2.02001596e-05  2.20468869e-05 -1.84672731e-06 
 5.29650000e-07  2.02590425e-05  2.19789324e-05 -1.71988994e-06 
 5.29750000e-07  2.03221307e-05  2.19158367e-05 -1.59370603e-06 
 5.29850000e-07  2.03807165e-05  2.18488868e-05 -1.46817031e-06 
 5.29950000e-07  2.04433582e-05  2.17866370e-05 -1.34327882e-06 
 5.30050000e-07  2.05016200e-05  2.17206465e-05 -1.21902656e-06 
 5.30150000e-07  2.05637878e-05  2.16591976e-05 -1.09540979e-06 
 5.30250000e-07  2.06217026e-05  2.15941263e-05 -9.72423743e-07 
 5.30350000e-07  2.06833747e-05  2.15334396e-05 -8.50064831e-07 
 5.30450000e-07  2.07409228e-05  2.14692513e-05 -7.28328501e-07 
 5.30550000e-07  2.08020816e-05  2.14092929e-05 -6.07211323e-07 
 5.30650000e-07  2.08592462e-05  2.13459551e-05 -4.86708921e-07 
 5.30750000e-07  2.09198777e-05  2.12866957e-05 -3.66818000e-07 
 5.30850000e-07  2.09766449e-05  2.12241792e-05 -2.47534343e-07 
 5.30950000e-07  2.10367380e-05  2.11655928e-05 -1.28854775e-07 
 5.31000000e-07  2.10640978e-05  2.11338380e-05 -6.97402419e-08 
 5.31010000e-07  2.10727489e-05  2.11306895e-05 -5.79405801e-08 
 5.31030000e-07  2.10790109e-05  2.11133583e-05 -3.43473801e-08 
 5.31070000e-07  2.11079955e-05  2.10952289e-05  1.27665862e-08 
 5.31150000e-07  2.11497872e-05  2.10430838e-05  1.06703477e-07 
 5.31250000e-07  2.12111693e-05  2.09875751e-05  2.23594247e-07 
 5.31350000e-07  2.12652789e-05  2.09253864e-05  3.39892570e-07 
 5.31450000e-07  2.13255571e-05  2.08699522e-05  4.55604938e-07 
 5.31550000e-07  2.13793245e-05  2.08085908e-05  5.70733737e-07 
 5.31650000e-07  2.14440914e-05  2.07588337e-05  6.85257656e-07 
 5.31750000e-07  2.14899782e-05  2.06907613e-05  7.99216974e-07 
 5.31850000e-07  2.15060919e-05  2.05932376e-05  9.12854309e-07 
 5.31950000e-07  2.14099915e-05  2.03831150e-05  1.02687654e-06 
 5.32000000e-07  2.10401526e-05  1.99551098e-05  1.08504281e-06 
 5.32010000e-07  2.12300576e-05  2.01333882e-05  1.09666946e-06 
 5.32030000e-07  2.21506590e-05  2.10316550e-05  1.11900404e-06 
 5.32070000e-07  2.73608860e-05  2.62094287e-05  1.15145730e-06 
 5.32150000e-07  3.95671826e-05  3.84201488e-05  1.14703388e-06 
 5.32250000e-07  3.60656746e-05  3.49672718e-05  1.09840271e-06 
 5.32350000e-07  2.80821168e-05  2.69746819e-05  1.10743486e-06 
 5.32450000e-07  2.49251553e-05  2.37543246e-05  1.17083071e-06 
 5.32550000e-07  2.23144394e-05  2.10654674e-05  1.24897206e-06 
 5.32650000e-07  1.93298861e-05  1.80086614e-05  1.32122471e-06 
 5.32750000e-07  1.57159866e-05  1.43381505e-05  1.37783613e-06 
 5.32850000e-07  1.20234507e-05  1.06091314e-05  1.41431923e-06 
 5.32950000e-07  7.84107371e-06  6.41588434e-06  1.42518937e-06 
 5.33050000e-07 -6.38017402e-06 -7.73598272e-06  1.35580870e-06 
 5.33150000e-07  1.75515823e-06  4.89858975e-07  1.26529925e-06 
 5.33250000e-07  2.16311598e-05  2.03108842e-05  1.32027558e-06 
 5.33350000e-07  2.08986709e-05  1.94246635e-05  1.47400735e-06 
 5.33450000e-07  2.78774693e-05  2.62166779e-05  1.66079137e-06 
 5.33550000e-07  2.22477482e-05  2.03927333e-05  1.85501491e-06 
 5.33650000e-07  2.76630934e-05  2.56147537e-05  2.04833972e-06 
 5.33750000e-07  2.19549716e-05  1.97152354e-05  2.23973617e-06 
 5.33850000e-07  2.71932417e-05  2.47651285e-05  2.42811313e-06 
 5.33950000e-07  2.17243589e-05  1.91100880e-05  2.61427094e-06 
 5.34050000e-07  2.68455688e-05  2.40479929e-05  2.79757585e-06 
 5.34150000e-07  2.16061805e-05  1.86272723e-05  2.97890825e-06 
 5.34250000e-07  2.66006599e-05  2.34429939e-05  3.15766608e-06 
 5.34350000e-07  2.15710060e-05  1.82363027e-05  3.33470326e-06 
 5.34450000e-07  2.64309649e-05  2.29215455e-05  3.50941937e-06 
 5.34550000e-07  2.15954366e-05  1.79128035e-05  3.68263304e-06 
 5.34650000e-07  2.63166618e-05  2.24629194e-05  3.85374248e-06 
 5.34750000e-07  2.16629993e-05  1.76394676e-05  4.02353169e-06 
 5.34850000e-07  2.62437687e-05  2.20523701e-05  4.19139857e-06 
 5.34950000e-07  2.17620507e-05  1.74039556e-05  4.35809512e-06 
 5.35050000e-07  2.62023070e-05  2.16792860e-05  4.52302098e-06 
 5.35150000e-07  2.18842536e-05  1.71973545e-05  4.68689910e-06 
 5.35250000e-07  2.61850500e-05  2.13359170e-05  4.84913293e-06 
 5.35350000e-07  2.20235544e-05  1.70131353e-05  5.01041916e-06 
 5.35450000e-07  2.61866845e-05  2.10165177e-05  5.17016681e-06 
 5.35550000e-07  2.21754969e-05  1.68464482e-05  5.32904876e-06 
 5.35650000e-07  2.62032458e-05  2.07167647e-05  5.48648108e-06 
 5.35750000e-07  2.23367571e-05  1.66936422e-05  5.64311486e-06 
 5.35850000e-07  2.62317324e-05  2.04333580e-05  5.79837435e-06 
 5.35950000e-07  2.25048249e-05  1.65519343e-05  5.95289060e-06 
 5.36000000e-07  2.62106694e-05  2.01811238e-05  6.02954562e-06 
 5.36010000e-07  2.44852652e-05  1.84403229e-05  6.04494225e-06 
 5.36030000e-07  2.43495021e-05  1.82739267e-05  6.07557540e-06 
 5.36070000e-07  2.45096584e-05  1.83729476e-05  6.13671076e-06 
 5.36150000e-07  2.44175444e-05  1.81590179e-05  6.25852645e-06 
 5.36250000e-07  2.46075329e-05  1.81976149e-05  6.40991793e-06 
 5.36350000e-07  2.45319987e-05  1.79716247e-05  6.56037400e-06 
 5.36450000e-07  2.47201127e-05  1.80102107e-05  6.70990197e-06 
 5.36550000e-07  2.46496065e-05  1.77910681e-05  6.85853848e-06 
 5.36650000e-07  2.48378653e-05  1.78315931e-05  7.00627219e-06 
 5.36750000e-07  2.47715918e-05  1.76184551e-05  7.15313661e-06 
 5.36850000e-07  2.49579834e-05  1.76588528e-05  7.29913067e-06 
 5.36950000e-07  2.48958462e-05  1.74515604e-05  7.44428583e-06 
 5.37000000e-07  2.50467774e-05  1.75302292e-05  7.51654819e-06 
 5.37010000e-07  2.49978126e-05  1.74668407e-05  7.53097193e-06 
 5.37030000e-07  2.50014727e-05  1.74416677e-05  7.55980501e-06 
 5.37070000e-07  2.50351340e-05  1.74177619e-05  7.61737208e-06 
 5.37150000e-07  2.50772935e-05  1.73451822e-05  7.73211128e-06 
 5.37250000e-07  2.51470379e-05  1.72722270e-05  7.87481090e-06 
 5.37350000e-07  2.52028874e-05  1.71861746e-05  8.01671280e-06 
 5.37450000e-07  2.52724447e-05  1.71146149e-05  8.15782975e-06 
 5.37550000e-07  2.53292276e-05  1.70310582e-05  8.29816938e-06 
 5.37650000e-07  2.53985866e-05  1.69608442e-05  8.43774243e-06 
 5.37750000e-07  2.54560004e-05  1.68794442e-05  8.57655625e-06 
 5.37850000e-07  2.55251301e-05  1.68105099e-05  8.71462019e-06 
 5.37950000e-07  2.55829536e-05  1.67310124e-05  8.85194122e-06 
 5.38050000e-07  2.56518117e-05  1.66632842e-05  8.98852758e-06 
 5.38150000e-07  2.57098759e-05  1.65854900e-05  9.12438588e-06 
 5.38250000e-07  2.57784171e-05  1.65188937e-05  9.25952348e-06 
 5.38350000e-07  2.58365897e-05  1.64426430e-05  9.39394661e-06 
 5.38450000e-07  2.59047707e-05  1.63771087e-05  9.52766194e-06 
 5.38550000e-07  2.59629464e-05  1.63022711e-05  9.66067531e-06 
 5.38650000e-07  2.60307275e-05  1.62377347e-05  9.79299284e-06 
 5.38750000e-07  2.60888220e-05  1.61642019e-05  9.92462005e-06 
 5.38850000e-07  2.61561680e-05  1.61006054e-05  1.00555626e-05 
 5.38950000e-07  2.62141130e-05  1.60282873e-05  1.01858256e-05 
 5.39050000e-07  2.62809930e-05  1.59655786e-05  1.03154144e-05 
 5.39150000e-07  2.63387329e-05  1.58943990e-05  1.04443340e-05 
 5.39250000e-07  2.64051206e-05  1.58325315e-05  1.05725891e-05 
 5.39350000e-07  2.64626100e-05  1.57624254e-05  1.07001846e-05 
 5.39450000e-07  2.65284827e-05  1.57013577e-05  1.08271250e-05 
 5.39550000e-07  2.65856843e-05  1.56322694e-05  1.09534149e-05 
 5.39650000e-07  2.66510232e-05  1.55719647e-05  1.10790586e-05 
 5.39750000e-07  2.67079065e-05  1.55038461e-05  1.12040604e-05 
 5.39850000e-07  2.67726960e-05  1.54442716e-05  1.13284244e-05 
 5.39950000e-07  2.68292356e-05  1.53770807e-05  1.14521549e-05 
 5.40050000e-07  2.68934630e-05  1.53182072e-05  1.15752558e-05 
 5.40150000e-07  2.69496381e-05  1.52519071e-05  1.16977310e-05 
 5.40250000e-07  2.70132933e-05  1.51937088e-05  1.18195844e-05 
 5.40350000e-07  2.70690868e-05  1.51282669e-05  1.19408199e-05 
 5.40450000e-07  2.71321618e-05  1.50707208e-05  1.20614410e-05 
 5.40550000e-07  2.71875596e-05  1.50061080e-05  1.21814516e-05 
 5.40650000e-07  2.72500485e-05  1.49491934e-05  1.23008551e-05 
 5.40750000e-07  2.73050390e-05  1.48853837e-05  1.24196553e-05 
 5.40850000e-07  2.73669376e-05  1.48290821e-05  1.25378555e-05 
 5.40950000e-07  2.74215115e-05  1.47660523e-05  1.26554592e-05 
 5.41000000e-07  2.74539109e-05  1.47398726e-05  1.27140383e-05 
 5.41010000e-07  2.74596533e-05  1.47339217e-05  1.27257316e-05 
 5.41030000e-07  2.74670199e-05  1.47179091e-05  1.27491108e-05 
 5.41070000e-07  2.74944720e-05  1.46986738e-05  1.27957983e-05 
 5.41150000e-07  2.75370727e-05  1.46481857e-05  1.28888870e-05 
 5.41250000e-07  2.75974462e-05  1.45927240e-05  1.30047222e-05 
 5.41350000e-07  2.76517714e-05  1.45317987e-05  1.31199727e-05 
 5.41450000e-07  2.77112921e-05  1.44766486e-05  1.32346435e-05 
 5.41550000e-07  2.77651928e-05  1.44164558e-05  1.33487371e-05 
 5.41650000e-07  2.78265214e-05  1.43642761e-05  1.34622453e-05 
 5.41750000e-07  2.78783145e-05  1.43031351e-05  1.35751794e-05 
 5.41850000e-07  2.79133499e-05  1.42256793e-05  1.36876706e-05 
 5.41950000e-07  2.79037831e-05  1.41037588e-05  1.38000243e-05 
 5.42000000e-07  2.75757477e-05  1.37187105e-05  1.38570372e-05 
 5.42010000e-07  2.76213098e-05  1.37527530e-05  1.38685568e-05 
 5.42030000e-07  2.79597869e-05  1.40685282e-05  1.38912587e-05 
 5.42070000e-07  3.13458544e-05  1.74166042e-05  1.39292502e-05 
 5.42150000e-07  4.43085574e-05  3.03683485e-05  1.39402089e-05 
 5.42250000e-07  3.67678141e-05  2.28402247e-05  1.39275894e-05 
 5.42350000e-07  2.75116947e-05  1.35335901e-05  1.39781046e-05 
 5.42450000e-07  2.43825844e-05  1.03647861e-05  1.40177983e-05 
 5.42550000e-07  1.16833489e-05 -2.32701506e-06  1.40103640e-05 
 5.42650000e-07  6.99137115e-06 -6.94716170e-06  1.39385329e-05 
 5.42750000e-07  4.09600502e-05  2.69370208e-05  1.40230294e-05 
 5.42850000e-07  1.84694309e-05  4.29913219e-06  1.41702987e-05 
 5.42950000e-07  3.92555783e-05  2.49441351e-05  1.43114432e-05 
 5.43050000e-07  1.89155198e-05  4.45985268e-06  1.44556672e-05 
 5.43150000e-07  3.88793285e-05  2.42816624e-05  1.45976661e-05 
 5.43250000e-07  1.92498147e-05  4.50908247e-06  1.47407322e-05 
 5.43350000e-07  3.85896534e-05  2.37084525e-05  1.48812009e-05 
 5.43450000e-07  1.96062229e-05  4.58381776e-06  1.50224052e-05 
 5.43550000e-07  3.83364226e-05  2.31754776e-05  1.51609450e-05 
 5.43650000e-07  1.99745977e-05  4.67444675e-06  1.53001510e-05 
 5.43750000e-07  3.81085063e-05  2.26717601e-05  1.54367462e-05 
 5.43850000e-07  2.03479620e-05  4.77395698e-06  1.55740050e-05 
 5.43950000e-07  3.79002872e-05  2.21915507e-05  1.57087365e-05 
 5.44050000e-07  2.07224251e-05  4.87828275e-06  1.58441424e-05 
 5.44150000e-07  3.77083125e-05  2.17312063e-05  1.59771061e-05 
 5.44250000e-07  2.10956248e-05  4.98487116e-06  1.61107536e-05 
 5.44350000e-07  3.75302255e-05  2.12881872e-05  1.62420383e-05 
 5.44450000e-07  2.14660076e-05  5.09199642e-06  1.63740112e-05 
 5.44550000e-07  3.73642973e-05  2.08606038e-05  1.65036935e-05 
 5.44650000e-07  2.18325113e-05  5.19844765e-06  1.66340636e-05 
 5.44750000e-07  3.72091909e-05  2.04469819e-05  1.67622091e-05 
 5.44850000e-07  2.21943843e-05  5.30334665e-06  1.68910377e-05 
 5.44950000e-07  3.70638493e-05  2.00461471e-05  1.70177022e-05 
 5.45050000e-07  2.25510816e-05  5.40603985e-06  1.71450418e-05 
 5.45150000e-07  3.69274213e-05  1.96571478e-05  1.72702735e-05 
 5.45250000e-07  2.29022104e-05  5.50604078e-06  1.73961696e-05 
 5.45350000e-07  3.67991923e-05  1.92791821e-05  1.75200103e-05 
 5.45450000e-07  2.32475093e-05  5.60300665e-06  1.76445027e-05 
 5.45550000e-07  3.66785525e-05  1.89115635e-05  1.77669890e-05 
 5.45650000e-07  2.35868047e-05  5.69669174e-06  1.78901130e-05 
 5.45750000e-07  3.65649800e-05  1.85537027e-05  1.80112774e-05 
 5.45850000e-07  2.39199880e-05  5.78692377e-06  1.81330642e-05 
 5.45950000e-07  3.64580238e-05  1.82050880e-05  1.82529358e-05 
 5.46000000e-07  2.43245145e-05  6.01095261e-06  1.83135619e-05 
 5.46010000e-07  3.00515654e-05  1.17263202e-05  1.83252452e-05 
 5.46030000e-07  3.05516746e-05  1.22025010e-05  1.83491736e-05 
 5.46070000e-07  3.01110161e-05  1.17140129e-05  1.83970033e-05 
 5.46150000e-07  3.06060434e-05  1.21137330e-05  1.84923104e-05 
 5.46250000e-07  3.02186226e-05  1.16077103e-05  1.86109123e-05 
 5.46350000e-07  3.07110622e-05  1.19822038e-05  1.87288584e-05 
