 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 4.04225000e-07  3.54051101e-05  4.69005289e-06  3.07150572e-05 
 4.04275000e-07  3.53366210e-05  4.61390356e-06  3.07227174e-05 
 4.04325000e-07  3.54053705e-05  4.67500817e-06  3.07303623e-05 
 4.04375000e-07  3.53397384e-05  4.60172562e-06  3.07380127e-05 
 4.04425000e-07  3.54061734e-05  4.66052611e-06  3.07456473e-05 
 4.04475000e-07  3.53432708e-05  4.58998504e-06  3.07532858e-05 
 4.04525000e-07  3.54074690e-05  4.64656110e-06  3.07609079e-05 
 4.04575000e-07  3.53471755e-05  4.57864286e-06  3.07685326e-05 
 4.04625000e-07  3.54092151e-05  4.63307467e-06  3.07761404e-05 
 4.04675000e-07  3.53514167e-05  4.56766709e-06  3.07837496e-05 
 4.04725000e-07  3.54113716e-05  4.62003007e-06  3.07913415e-05 
 4.04775000e-07  3.53559591e-05  4.55702563e-06  3.07989335e-05 
 4.04825000e-07  3.54139022e-05  4.60739430e-06  3.08065079e-05 
 4.04875000e-07  3.53607721e-05  4.54669089e-06  3.08140813e-05 
 4.04925000e-07  3.54167742e-05  4.59513755e-06  3.08216367e-05 
 4.04975000e-07  3.53658281e-05  4.53663802e-06  3.08291901e-05 
 4.05025000e-07  3.54199580e-05  4.58323272e-06  3.08367253e-05 
 4.05075000e-07  3.53711020e-05  4.52684449e-06  3.08442575e-05 
 4.05125000e-07  3.54234263e-05  4.57165503e-06  3.08517713e-05 
 4.05175000e-07  3.53765712e-05  4.51728991e-06  3.08592813e-05 
 4.05225000e-07  3.54271544e-05  4.56038187e-06  3.08667725e-05 
 4.05275000e-07  3.53822149e-05  4.50795577e-06  3.08742591e-05 
 4.05325000e-07  3.54311194e-05  4.54939254e-06  3.08817269e-05 
 4.05375000e-07  3.53880145e-05  4.49882526e-06  3.08891893e-05 
 4.05425000e-07  3.54353007e-05  4.53866807e-06  3.08966326e-05 
 4.05475000e-07  3.53939530e-05  4.48988308e-06  3.09040699e-05 
 4.05525000e-07  3.54396792e-05  4.52819110e-06  3.09114881e-05 
 4.05575000e-07  3.54000148e-05  4.48111531e-06  3.09188995e-05 
 4.05625000e-07  3.54442374e-05  4.51794564e-06  3.09262917e-05 
 4.05675000e-07  3.54061859e-05  4.47250930e-06  3.09336766e-05 
 4.05725000e-07  3.54489592e-05  4.50791705e-06  3.09410422e-05 
 4.05775000e-07  3.54124533e-05  4.46405350e-06  3.09483998e-05 
 4.05825000e-07  3.54538300e-05  4.49809184e-06  3.09557382e-05 
 4.05875000e-07  3.54188055e-05  4.45573743e-06  3.09630681e-05 
 4.05925000e-07  3.54588363e-05  4.48845762e-06  3.09703787e-05 
 4.05975000e-07  3.54252318e-05  4.44755148e-06  3.09776803e-05 
 4.06000000e-07  3.54621855e-05  4.48086344e-06  3.09813220e-05 
 4.06005000e-07  3.54420716e-05  4.46001810e-06  3.09820535e-05 
 4.06015000e-07  3.54473581e-05  4.46384749e-06  3.09835106e-05 
 4.06035000e-07  3.54475476e-05  4.46112845e-06  3.09864191e-05 
 4.06075000e-07  3.54486448e-05  4.45641082e-06  3.09922340e-05 
 4.06125000e-07  3.54522248e-05  4.45273400e-06  3.09994908e-05 
 4.06175000e-07  3.54550039e-05  4.44827181e-06  3.10067321e-05 
 4.06225000e-07  3.54580333e-05  4.44407437e-06  3.10139589e-05 
 4.06275000e-07  3.54610967e-05  4.43992574e-06  3.10211709e-05 
 4.06325000e-07  3.54640198e-05  4.43565182e-06  3.10283680e-05 
 4.06375000e-07  3.54671859e-05  4.43163555e-06  3.10355503e-05 
 4.06425000e-07  3.54701068e-05  4.42738942e-06  3.10427174e-05 
 4.06475000e-07  3.54735840e-05  4.42371534e-06  3.10498687e-05 
 4.06525000e-07  3.54759103e-05  4.41890505e-06  3.10570053e-05 
 4.06575000e-07  3.54789604e-05  4.41483157e-06  3.10641288e-05 
 4.06625000e-07  3.54825499e-05  4.41131406e-06  3.10712358e-05 
 4.06675000e-07  3.54872429e-05  4.40892005e-06  3.10783229e-05 
 4.06725000e-07  3.54874587e-05  4.40206099e-06  3.10853977e-05 
 4.06775000e-07  3.54916188e-05  4.39915683e-06  3.10924620e-05 
 4.06825000e-07  3.54944971e-05  4.39498845e-06  3.10995086e-05 
 4.06875000e-07  3.54979121e-05  4.39137225e-06  3.11065399e-05 
 4.06925000e-07  3.55035077e-05  4.38995911e-06  3.11135486e-05 
 4.06975000e-07  3.55031538e-05  4.38260922e-06  3.11205446e-05 
 4.07000000e-07  3.55056248e-05  4.38158501e-06  3.11240398e-05 
 4.07005000e-07  3.55103725e-05  4.38563676e-06  3.11247358e-05 
 4.07015000e-07  3.55034004e-05  4.37726903e-06  3.11261314e-05 
 4.07035000e-07  3.55094392e-05  4.38051561e-06  3.11289236e-05 
 4.07075000e-07  3.55092941e-05  4.37479754e-06  3.11344965e-05 
 4.07125000e-07  3.55149027e-05  4.37345362e-06  3.11414491e-05 
 4.07175000e-07  3.55158662e-05  4.36748094e-06  3.11483853e-05 
 4.07225000e-07  3.55213204e-05  4.36601489e-06  3.11553056e-05 
 4.07275000e-07  3.55222903e-05  4.36008040e-06  3.11622099e-05 
 4.07325000e-07  3.55276294e-05  4.35853089e-06  3.11690985e-05 
 4.07375000e-07  3.55287002e-05  4.35272891e-06  3.11759713e-05 
 4.07425000e-07  3.55339418e-05  4.35111334e-06  3.11828284e-05 
 4.07475000e-07  3.55351119e-05  4.34544226e-06  3.11896696e-05 
 4.07525000e-07  3.55402635e-05  4.34376829e-06  3.11964952e-05 
 4.07575000e-07  3.55415232e-05  4.33821843e-06  3.12033047e-05 
 4.07625000e-07  3.55465915e-05  4.33649286e-06  3.12100986e-05 
 4.07675000e-07  3.55479321e-05  4.33105545e-06  3.12168766e-05 
 4.07725000e-07  3.55529226e-05  4.32928371e-06  3.12236389e-05 
 4.07775000e-07  3.55543366e-05  4.32395145e-06  3.12303852e-05 
 4.07825000e-07  3.55592537e-05  4.32213790e-06  3.12371158e-05 
 4.07875000e-07  3.55607351e-05  4.31690466e-06  3.12438305e-05 
 4.07925000e-07  3.55655822e-05  4.31505278e-06  3.12505294e-05 
 4.07975000e-07  3.55671258e-05  4.30991331e-06  3.12572125e-05 
 4.08025000e-07  3.55719059e-05  4.30802602e-06  3.12638798e-05 
 4.08075000e-07  3.55735070e-05  4.30297568e-06  3.12705313e-05 
 4.08125000e-07  3.55782225e-05  4.30105549e-06  3.12771670e-05 
 4.08175000e-07  3.55798770e-05  4.29609012e-06  3.12837869e-05 
 4.08225000e-07  3.55845304e-05  4.29413929e-06  3.12903911e-05 
 4.08275000e-07  3.55862345e-05  4.28925511e-06  3.12969794e-05 
 4.08325000e-07  3.55908277e-05  4.28727565e-06  3.13035521e-05 
 4.08375000e-07  3.55925781e-05  4.28246916e-06  3.13101089e-05 
 4.08425000e-07  3.55971131e-05  4.28046296e-06  3.13166501e-05 
 4.08475000e-07  3.55989064e-05  4.27573091e-06  3.13231755e-05 
 4.08525000e-07  3.56033850e-05  4.27369971e-06  3.13296853e-05 
 4.08575000e-07  3.56052184e-05  4.26903907e-06  3.13361794e-05 
 4.08625000e-07  3.56096423e-05  4.26698452e-06  3.13426578e-05 
 4.08675000e-07  3.56115130e-05  4.26239243e-06  3.13491206e-05 
 4.08725000e-07  3.56158839e-05  4.26031610e-06  3.13555678e-05 
 4.08775000e-07  3.56177892e-05  4.25578988e-06  3.13619993e-05 
 4.08825000e-07  3.56221086e-05  4.25369324e-06  3.13684153e-05 
 4.08875000e-07  3.56240461e-05  4.24923036e-06  3.13748157e-05 
 4.08925000e-07  3.56283154e-05  4.24711483e-06  3.13812006e-05 
 4.08975000e-07  3.56302828e-05  4.24271288e-06  3.13875699e-05 
 4.09025000e-07  3.56345037e-05  4.24057984e-06  3.13939238e-05 
 4.09075000e-07  3.56364987e-05  4.23623653e-06  3.14002622e-05 
 4.09125000e-07  3.56406724e-05  4.23408727e-06  3.14065852e-05 
 4.09175000e-07  3.56426931e-05  4.22980046e-06  3.14128927e-05 
 4.09225000e-07  3.56468210e-05  4.22763620e-06  3.14191848e-05 
 4.09275000e-07  3.56488654e-05  4.22340384e-06  3.14254615e-05 
 4.09325000e-07  3.56529488e-05  4.22122580e-06  3.14317230e-05 
 4.09375000e-07  3.56550149e-05  4.21704594e-06  3.14379690e-05 
 4.09425000e-07  3.56590551e-05  4.21485524e-06  3.14441998e-05 
 4.09475000e-07  3.56611413e-05  4.21072603e-06  3.14504153e-05 
 4.09525000e-07  3.56651394e-05  4.20852378e-06  3.14566156e-05 
 4.09575000e-07  3.56672441e-05  4.20444347e-06  3.14628006e-05 
 4.09625000e-07  3.56712012e-05  4.20223071e-06  3.14689705e-05 
 4.09675000e-07  3.56733228e-05  4.19819763e-06  3.14751252e-05 
 4.09725000e-07  3.56772401e-05  4.19597533e-06  3.14812648e-05 
 4.09775000e-07  3.56793772e-05  4.19198790e-06  3.14873892e-05 
 4.09825000e-07  3.56832557e-05  4.18975706e-06  3.14934987e-05 
 4.09875000e-07  3.56854068e-05  4.18581378e-06  3.14995930e-05 
 4.09925000e-07  3.56892477e-05  4.18357529e-06  3.15056724e-05 
 4.09975000e-07  3.56914114e-05  4.17967470e-06  3.15117367e-05 
 4.10025000e-07  3.56952156e-05  4.17742945e-06  3.15177861e-05 
 4.10075000e-07  3.56973908e-05  4.17357020e-06  3.15238206e-05 
 4.10125000e-07  3.57011591e-05  4.17131899e-06  3.15298402e-05 
 4.10175000e-07  3.57033446e-05  4.16749976e-06  3.15358449e-05 
 4.10225000e-07  3.57070782e-05  4.16524342e-06  3.15418347e-05 
 4.10275000e-07  3.57092728e-05  4.16146301e-06  3.15478098e-05 
 4.10325000e-07  3.57129724e-05  4.15920228e-06  3.15537701e-05 
 4.10375000e-07  3.57151751e-05  4.15545947e-06  3.15597157e-05 
 4.10425000e-07  3.57188416e-05  4.15319511e-06  3.15656465e-05 
 4.10475000e-07  3.57210515e-05  4.14948880e-06  3.15715627e-05 
 4.10525000e-07  3.57246857e-05  4.14722146e-06  3.15774642e-05 
 4.10575000e-07  3.57269017e-05  4.14355057e-06  3.15833511e-05 
 4.10625000e-07  3.57305044e-05  4.14128093e-06  3.15892234e-05 
 4.10675000e-07  3.57327256e-05  4.13764444e-06  3.15950812e-05 
 4.10725000e-07  3.57362976e-05  4.13537315e-06  3.16009244e-05 
 4.10775000e-07  3.57385233e-05  4.13177010e-06  3.16067532e-05 
 4.10825000e-07  3.57420652e-05  4.12949773e-06  3.16125675e-05 
 4.10875000e-07  3.57442945e-05  4.12592719e-06  3.16183673e-05 
 4.10925000e-07  3.57478071e-05  4.12365431e-06  3.16241528e-05 
 4.10975000e-07  3.57500393e-05  4.12011539e-06  3.16299239e-05 
 4.11000000e-07  3.57520911e-05  4.11928692e-06  3.16328041e-05 
 4.11005000e-07  3.57558193e-05  4.12244169e-06  3.16333776e-05 
 4.11015000e-07  3.57490342e-05  4.11450591e-06  3.16345283e-05 
 4.11035000e-07  3.57552025e-05  4.11837220e-06  3.16368303e-05 
 4.11075000e-07  3.57547045e-05  4.11328126e-06  3.16414232e-05 
 4.11125000e-07  3.57603033e-05  4.11315180e-06  3.16471515e-05 
 4.11175000e-07  3.57603843e-05  4.10751889e-06  3.16528654e-05 
 4.11225000e-07  3.57659364e-05  4.10737112e-06  3.16585653e-05 
 4.11275000e-07  3.57660789e-05  4.10182805e-06  3.16642508e-05 
 4.11325000e-07  3.57715583e-05  4.10163604e-06  3.16699223e-05 
 4.11375000e-07  3.57717404e-05  4.09616082e-06  3.16755796e-05 
 4.11425000e-07  3.57771512e-05  4.09592832e-06  3.16812229e-05 
 4.11475000e-07  3.57774565e-05  4.09060461e-06  3.16868519e-05 
 4.11525000e-07  3.57817126e-05  4.08924275e-06  3.16924698e-05 
 4.11575000e-07  3.57832078e-05  4.08513405e-06  3.16980737e-05 
 4.11625000e-07  3.57863603e-05  4.08269384e-06  3.17036665e-05 
 4.11675000e-07  3.58046652e-05  4.09546813e-06  3.17091970e-05 
 4.11725000e-07  3.62246332e-05  4.51124503e-06  3.17133881e-05 
 4.11775000e-07  2.81501149e-05 -3.59056202e-06  3.17406769e-05 
 4.11825000e-07  2.38317212e-05 -7.97502013e-06  3.18067413e-05 
 4.11875000e-07  2.25776971e-05 -9.31263931e-06  3.18903364e-05 
 4.11925000e-07  2.24083552e-05 -9.57473305e-06  3.19830882e-05 
 4.11975000e-07  2.60139231e-05 -6.08526732e-06  3.20991905e-05 
 4.12000000e-07  2.76936378e-05 -4.47961973e-06  3.21732575e-05 
 4.12005000e-07  2.82025270e-05 -3.98740966e-06  3.21899366e-05 
 4.12015000e-07  2.78395907e-05 -4.38530576e-06  3.22248965e-05 
 4.12035000e-07  2.99726110e-05 -2.32688731e-06  3.22994983e-05 
 4.12075000e-07  3.31109165e-05  6.62834260e-07  3.24480822e-05 
 4.12125000e-07  3.85874291e-05  5.98929474e-06  3.25981344e-05 
 4.12175000e-07  3.73249945e-05  4.62549002e-06  3.26995045e-05 
 4.12225000e-07  3.90361701e-05  6.27193519e-06  3.27642349e-05 
 4.12275000e-07  3.78274996e-05  5.02035432e-06  3.28071453e-05 
 4.12325000e-07  3.95345748e-05  6.69661596e-06  3.28379589e-05 
 4.12375000e-07  3.81765011e-05  5.31567473e-06  3.28608263e-05 
 4.12425000e-07  3.95542619e-05  6.67628905e-06  3.28779729e-05 
 4.12475000e-07  3.81369588e-05  5.24690662e-06  3.28900522e-05 
 4.12525000e-07  3.93299900e-05  6.43229219e-06  3.28976978e-05 
 4.12575000e-07  3.79383845e-05  5.03749740e-06  3.29008871e-05 
 4.12625000e-07  3.90148376e-05  6.11477090e-06  3.29000667e-05 
 4.12675000e-07  3.76969532e-05  4.80163677e-06  3.28953164e-05 
 4.12725000e-07  3.87018115e-05  5.81459369e-06  3.28872179e-05 
 4.12775000e-07  3.74815495e-05  4.60560929e-06  3.28759402e-05 
 4.12825000e-07  3.84349709e-05  5.57290248e-06  3.28620685e-05 
 4.12875000e-07  3.73122023e-05  4.46644590e-06  3.28457564e-05 
 4.12925000e-07  3.82149991e-05  5.38746416e-06  3.28275349e-05 
 4.12975000e-07  3.71790238e-05  4.37151448e-06  3.28075093e-05 
 4.13025000e-07  3.80279852e-05  5.24184746e-06  3.27861377e-05 
 4.13075000e-07  3.70684792e-05  4.30501050e-06  3.27634687e-05 
 4.13125000e-07  3.78621636e-05  5.12227544e-06  3.27398881e-05 
 4.13175000e-07  3.69714315e-05  4.25603807e-06  3.27153934e-05 
 4.13225000e-07  3.77105009e-05  5.02019255e-06  3.26903083e-05 
 4.13275000e-07  3.68829348e-05  4.21834422e-06  3.26645906e-05 
 4.13325000e-07  3.75693407e-05  4.93082627e-06  3.26385144e-05 
 4.13375000e-07  3.68005959e-05  4.18858681e-06  3.26120091e-05 
 4.13425000e-07  3.74368741e-05  4.85156384e-06  3.25853103e-05 
 4.13475000e-07  3.67232535e-05  4.16492499e-06  3.25583285e-05 
 4.13525000e-07  3.73122443e-05  4.78097493e-06  3.25312694e-05 
 4.13575000e-07  3.66505958e-05  4.14656424e-06  3.25040316e-05 
 4.13625000e-07  3.71947953e-05  4.71799730e-06  3.24767980e-05 
 4.13675000e-07  3.65820977e-05  4.13263740e-06  3.24494603e-05 
 4.13725000e-07  3.70841758e-05  4.66199254e-06  3.24221833e-05 
 4.13775000e-07  3.65176025e-05  4.12274706e-06  3.23948554e-05 
 4.13825000e-07  3.69800245e-05  4.61239754e-06  3.23676269e-05 
 4.13875000e-07  3.64568786e-05  4.11649299e-06  3.23403856e-05 
 4.13925000e-07  3.68819498e-05  4.56868038e-06  3.23132695e-05 
 4.13975000e-07  3.63996862e-05  4.11351889e-06  3.22861673e-05 
 4.14025000e-07  3.67895860e-05  4.53037874e-06  3.22592072e-05 
 4.14075000e-07  3.63457711e-05  4.11349112e-06  3.22322800e-05 
 4.14125000e-07  3.67025511e-05  4.49704611e-06  3.22055050e-05 
 4.14175000e-07  3.62948750e-05  4.11609894e-06  3.21787761e-05 
 4.14225000e-07  3.66204718e-05  4.46826684e-06  3.21522049e-05 
 4.14275000e-07  3.62467453e-05  4.12105650e-06  3.21256888e-05 
 4.14325000e-07  3.65429855e-05  4.44365289e-06  3.20993326e-05 
 4.14375000e-07  3.62011369e-05  4.12809947e-06  3.20730374e-05 
 4.14425000e-07  3.64697480e-05  4.42284592e-06  3.20469021e-05 
 4.14475000e-07  3.61578192e-05  4.13698785e-06  3.20208314e-05 
 4.14525000e-07  3.64004341e-05  4.40551528e-06  3.19949188e-05 
 4.14575000e-07  3.61165772e-05  4.14750415e-06  3.19690731e-05 
 4.14625000e-07  3.63347406e-05  4.39135805e-06  3.19433826e-05 
 4.14675000e-07  3.60772097e-05  4.15944975e-06  3.19177600e-05 
 4.14725000e-07  3.62723872e-05  4.38009818e-06  3.18922890e-05 
 4.14775000e-07  3.60395369e-05  4.17265069e-06  3.18668862e-05 
 4.14825000e-07  3.62131131e-05  4.37148217e-06  3.18416309e-05 
 4.14875000e-07  3.60033934e-05  4.18694984e-06  3.18164435e-05 
 4.14925000e-07  3.61566825e-05  4.36528317e-06  3.17913994e-05 
 4.14975000e-07  3.59686274e-05  4.20220500e-06  3.17664224e-05 
 4.15025000e-07  3.61028751e-05  4.36129083e-06  3.17415842e-05 
 4.15075000e-07  3.59351050e-05  4.21829254e-06  3.17168124e-05 
 4.15125000e-07  3.60514913e-05  4.35931634e-06  3.16921749e-05 
 4.15175000e-07  3.59027047e-05  4.23510189e-06  3.16676028e-05 
 4.15225000e-07  3.60023471e-05  4.35918662e-06  3.16431605e-05 
 4.15275000e-07  3.58713180e-05  4.25253554e-06  3.16187825e-05 
 4.15325000e-07  3.59552747e-05  4.36074464e-06  3.15945300e-05 
 4.15375000e-07  3.58408479e-05  4.27050709e-06  3.15703408e-05 
 4.15425000e-07  3.59101203e-05  4.36384740e-06  3.15462729e-05 
 4.15475000e-07  3.58112072e-05  4.28894010e-06  3.15222671e-05 
 4.15525000e-07  3.58667431e-05  4.36836451e-06  3.14983786e-05 
 4.15575000e-07  3.57823181e-05  4.30776696e-06  3.14745512e-05 
 4.15625000e-07  3.58250143e-05  4.37417708e-06  3.14508373e-05 
 4.15675000e-07  3.57541113e-05  4.32692792e-06  3.14271834e-05 
 4.15725000e-07  3.57848158e-05  4.38117648e-06  3.14036393e-05 
 4.15775000e-07  3.57265244e-05  4.34637015e-06  3.13801543e-05 
 4.15825000e-07  3.57460390e-05  4.38926344e-06  3.13567756e-05 
 4.15875000e-07  3.56995020e-05  4.36604694e-06  3.13334551e-05 
 4.15925000e-07  3.57085847e-05  4.39834709e-06  3.13102376e-05 
 4.15975000e-07  3.56729945e-05  4.38591701e-06  3.12870774e-05 
 4.16000000e-07  3.56777369e-05  4.40219417e-06  3.12755427e-05 
 4.16005000e-07  3.56716915e-05  4.39845673e-06  3.12732347e-05 
 4.16015000e-07  3.56683393e-05  4.39971502e-06  3.12686243e-05 
 4.16035000e-07  3.56677694e-05  4.40836152e-06  3.12594079e-05 
 4.16075000e-07  3.56467888e-05  4.40577091e-06  3.12410179e-05 
 4.16125000e-07  3.56390998e-05  4.42099720e-06  3.12181026e-05 
 4.16175000e-07  3.56175190e-05  4.42225823e-06  3.11952608e-05 
 4.16225000e-07  3.56089628e-05  4.43646774e-06  3.11724951e-05 
 4.16275000e-07  3.55885774e-05  4.43877533e-06  3.11498020e-05 
 4.16325000e-07  3.55796646e-05  4.45248153e-06  3.11271831e-05 
 4.16375000e-07  3.55602927e-05  4.45565745e-06  3.11046353e-05 
 4.16425000e-07  3.55511270e-05  4.46896742e-06  3.10821596e-05 
 4.16475000e-07  3.55327195e-05  4.47296629e-06  3.10597532e-05 
 4.16525000e-07  3.55222447e-05  4.48482508e-06  3.10374196e-05 
 4.16575000e-07  3.55042143e-05  4.48905655e-06  3.10151578e-05 
 4.16625000e-07  3.54956506e-05  4.50268718e-06  3.09929634e-05 
 4.16675000e-07  3.54807662e-05  4.50993785e-06  3.09708284e-05 
 4.16725000e-07  3.54667849e-05  4.51801835e-06  3.09487665e-05 
 4.16775000e-07  3.54525487e-05  4.52577308e-06  3.09267756e-05 
 4.16825000e-07  3.54405906e-05  4.53573950e-06  3.09048511e-05 
 4.16875000e-07  3.54267674e-05  4.54377595e-06  3.08829915e-05 
 4.16925000e-07  3.54179101e-05  4.55672063e-06  3.08611895e-05 
 4.16975000e-07  3.54012465e-05  4.56179481e-06  3.08394517e-05 
 4.17000000e-07  3.53960614e-05  4.56745089e-06  3.08286105e-05 
 4.17005000e-07  3.54001956e-05  4.57375438e-06  3.08264413e-05 
 4.17015000e-07  3.53874671e-05  4.56535747e-06  3.08221096e-05 
 4.17035000e-07  3.53885326e-05  4.57507456e-06  3.08134581e-05 
 4.17075000e-07  3.53756018e-05  4.57942274e-06  3.07961791e-05 
 4.17125000e-07  3.53656895e-05  4.59105144e-06  3.07746381e-05 
 4.17175000e-07  3.53510193e-05  4.59786031e-06  3.07531590e-05 
 4.17225000e-07  3.53412441e-05  4.60950242e-06  3.07317417e-05 
 4.17275000e-07  3.53267834e-05  4.61639795e-06  3.07103855e-05 
 4.17325000e-07  3.53170336e-05  4.62794321e-06  3.06890904e-05 
 4.17375000e-07  3.53028390e-05  4.63498333e-06  3.06678557e-05 
 4.17425000e-07  3.52931329e-05  4.64645149e-06  3.06466814e-05 
 4.17475000e-07  3.52791987e-05  4.65363202e-06  3.06255667e-05 
 4.17525000e-07  3.52695487e-05  4.66503723e-06  3.06045115e-05 
 4.17575000e-07  3.52558576e-05  4.67234244e-06  3.05835151e-05 
 4.17625000e-07  3.52462685e-05  4.68369106e-06  3.05625775e-05 
 4.17675000e-07  3.52328039e-05  4.69110590e-06  3.05416980e-05 
 4.17725000e-07  3.52232768e-05  4.70240035e-06  3.05208764e-05 
 4.17775000e-07  3.52100244e-05  4.70991211e-06  3.05001123e-05 
 4.17825000e-07  3.52005584e-05  4.72115300e-06  3.04794054e-05 
 4.17875000e-07  3.51875061e-05  4.72875089e-06  3.04587552e-05 
 4.17925000e-07  3.51780995e-05  4.73993788e-06  3.04381616e-05 
 4.17975000e-07  3.51652366e-05  4.74761251e-06  3.04176241e-05 
 4.18025000e-07  3.51558875e-05  4.75874497e-06  3.03971425e-05 
 4.18075000e-07  3.51432043e-05  4.76648800e-06  3.03767163e-05 
 4.18125000e-07  3.51339107e-05  4.77756512e-06  3.03563455e-05 
 4.18175000e-07  3.51213986e-05  4.78536904e-06  3.03360296e-05 
 4.18225000e-07  3.51121584e-05  4.79639006e-06  3.03157684e-05 
 4.18275000e-07  3.50998094e-05  4.80424796e-06  3.02955614e-05 
 4.18325000e-07  3.50906208e-05  4.81521214e-06  3.02754087e-05 
 4.18375000e-07  3.50784275e-05  4.82311777e-06  3.02553097e-05 
 4.18425000e-07  3.50692888e-05  4.83402448e-06  3.02352644e-05 
 4.18475000e-07  3.50572442e-05  4.84197200e-06  3.02152722e-05 
 4.18525000e-07  3.50481539e-05  4.85282071e-06  3.01953332e-05 
 4.18575000e-07  3.50362517e-05  4.86080478e-06  3.01754470e-05 
 4.18625000e-07  3.50272084e-05  4.87159506e-06  3.01556133e-05 
 4.18675000e-07  3.50154426e-05  4.87961068e-06  3.01358320e-05 
 4.18725000e-07  3.50064449e-05  4.89034220e-06  3.01161027e-05 
 4.18775000e-07  3.49948101e-05  4.89838476e-06  3.00964253e-05 
 4.18825000e-07  3.49858569e-05  4.90905731e-06  3.00767996e-05 
 4.18875000e-07  3.49743477e-05  4.91712249e-06  3.00572252e-05 
 4.18925000e-07  3.49654380e-05  4.92773595e-06  3.00377021e-05 
 4.18975000e-07  3.49540496e-05  4.93581976e-06  3.00182299e-05 
 4.19025000e-07  3.49451825e-05  4.94637406e-06  2.99988085e-05 
 4.19075000e-07  3.49339104e-05  4.95447276e-06  2.99794376e-05 
 4.19125000e-07  3.49250851e-05  4.96496794e-06  2.99601172e-05 
 4.19175000e-07  3.49139249e-05  4.97307806e-06  2.99408468e-05 
 4.19225000e-07  3.49051407e-05  4.98351421e-06  2.99216265e-05 
 4.19275000e-07  3.48940884e-05  4.99163252e-06  2.99024559e-05 
 4.19325000e-07  3.48853447e-05  5.00200977e-06  2.98833349e-05 
 4.19375000e-07  3.48743965e-05  5.01013324e-06  2.98642633e-05 
 4.19425000e-07  3.48656927e-05  5.02045180e-06  2.98452409e-05 
 4.19475000e-07  3.48548452e-05  5.02857764e-06  2.98262675e-05 
 4.19525000e-07  3.48461808e-05  5.03883775e-06  2.98073431e-05 
 4.19575000e-07  3.48354305e-05  5.04696334e-06  2.97884672e-05 
 4.19625000e-07  3.48268052e-05  5.05716528e-06  2.97696399e-05 
 4.19675000e-07  3.48161490e-05  5.06528815e-06  2.97508608e-05 
 4.19725000e-07  3.48075622e-05  5.07543224e-06  2.97321300e-05 
 4.19775000e-07  3.47969972e-05  5.08355011e-06  2.97134471e-05 
 4.19825000e-07  3.47884488e-05  5.09363670e-06  2.96948121e-05 
 4.19875000e-07  3.47779722e-05  5.10174748e-06  2.96762247e-05 
 4.19925000e-07  3.47694617e-05  5.11177692e-06  2.96576848e-05 
 4.19975000e-07  3.47590708e-05  5.11987859e-06  2.96391923e-05 
 4.20025000e-07  3.47505982e-05  5.12985127e-06  2.96207469e-05 
 4.20075000e-07  3.47402906e-05  5.13794202e-06  2.96023486e-05 
 4.20125000e-07  3.47318555e-05  5.14785834e-06  2.95839971e-05 
 4.20175000e-07  3.47216288e-05  5.15593644e-06  2.95656924e-05 
 4.20225000e-07  3.47132311e-05  5.16579683e-06  2.95474343e-05 
 4.20275000e-07  3.47030832e-05  5.17386067e-06  2.95292225e-05 
 4.20325000e-07  3.46947226e-05  5.18366557e-06  2.95110571e-05 
 4.20375000e-07  3.46846514e-05  5.19171365e-06  2.94929377e-05 
 4.20425000e-07  3.46763279e-05  5.20146348e-06  2.94748644e-05 
 4.20475000e-07  3.46663313e-05  5.20949442e-06  2.94568369e-05 
 4.20525000e-07  3.46580448e-05  5.21918965e-06  2.94388551e-05 
 4.20575000e-07  3.46481210e-05  5.22720215e-06  2.94209189e-05 
 4.20625000e-07  3.46398713e-05  5.23684321e-06  2.94030281e-05 
 4.20675000e-07  3.46300186e-05  5.24483606e-06  2.93851826e-05 
 4.20725000e-07  3.46218056e-05  5.25442342e-06  2.93673822e-05 
 4.20775000e-07  3.46120224e-05  5.26239551e-06  2.93496268e-05 
 4.20825000e-07  3.46038460e-05  5.27192963e-06  2.93319164e-05 
 4.20875000e-07  3.45941306e-05  5.27987991e-06  2.93142507e-05 
 4.20925000e-07  3.45859908e-05  5.28936124e-06  2.92966296e-05 
 4.20975000e-07  3.45763417e-05  5.29728873e-06  2.92790530e-05 
 4.21000000e-07  3.45726617e-05  5.30238041e-06  2.92702813e-05 
 4.21005000e-07  3.45762057e-05  5.30767972e-06  2.92685260e-05 
 4.21015000e-07  3.45649934e-05  5.29997217e-06  2.92650212e-05 
 4.21035000e-07  3.45675012e-05  5.30948082e-06  2.92580204e-05 
 4.21075000e-07  3.45578673e-05  5.31383418e-06  2.92440331e-05 
 4.21125000e-07  3.45514576e-05  5.32486852e-06  2.92265891e-05 
 4.21175000e-07  3.45402251e-05  5.33103606e-06  2.92091891e-05 
 4.21225000e-07  3.45338752e-05  5.34204222e-06  2.91918330e-05 
 4.21275000e-07  3.45227625e-05  5.34824194e-06  2.91745206e-05 
 4.21325000e-07  3.45164059e-05  5.35915411e-06  2.91572518e-05 
 4.21375000e-07  3.45053932e-05  5.36536684e-06  2.91400264e-05 
 4.21425000e-07  3.44990473e-05  5.37620290e-06  2.91228444e-05 
 4.21475000e-07  3.44882374e-05  5.38253216e-06  2.91057052e-05 
