 time            v(Vphi1)        v(Vphi2)        v(Vphi3)        v(Vphi4)        v(Vphi5)        v(Vphi6)        v(Vphi7)        v(CLK)          v(Voutp)-v(Voutn)
 5.33350000e-07  1.89165175e+00  1.89165177e+00  1.89165176e+00  1.89164116e+00  1.86717522e+00  1.06144761e+00 -1.61271076e-06  1.80000000e+00 -4.09111805e-01 
 5.33450000e-07  1.89164901e+00  1.89164902e+00  1.89164902e+00  1.89163842e+00  1.86717402e+00  1.06458162e+00  1.03756603e-06  1.80000000e+00 -4.07109055e-01 
 5.33550000e-07  1.89164003e+00  1.89164005e+00  1.89164005e+00  1.89162944e+00  1.86716640e+00  1.06752274e+00  5.63017226e-07  1.80000000e+00 -4.05110921e-01 
 5.33650000e-07  1.89163591e+00  1.89163592e+00  1.89163592e+00  1.89162532e+00  1.86716378e+00  1.07022298e+00 -6.67997783e-07  1.80000000e+00 -4.03115630e-01 
 5.33750000e-07  1.89162809e+00  1.89162812e+00  1.89162812e+00  1.89161751e+00  1.86715736e+00  1.07276654e+00  1.87904196e-06  1.80000000e+00 -4.01121528e-01 
 5.33850000e-07  1.89162300e+00  1.89162302e+00  1.89162302e+00  1.89161242e+00  1.86715373e+00  1.07513216e+00 -1.66794890e-06  1.80000000e+00 -3.99127092e-01 
 5.33950000e-07  1.89161600e+00  1.89161602e+00  1.89161603e+00  1.89160543e+00  1.86714815e+00  1.07736998e+00  2.62149034e-06  1.80000000e+00 -3.97130928e-01 
 5.34050000e-07  1.89161023e+00  1.89161025e+00  1.89161025e+00  1.89159966e+00  1.86714383e+00  1.07947068e+00 -2.20091956e-06  1.80000000e+00 -3.95131762e-01 
 5.34150000e-07  1.89160380e+00  1.89160383e+00  1.89160383e+00  1.89159323e+00  1.86713883e+00  1.08146637e+00  2.98508580e-06  1.80000000e+00 -3.93128432e-01 
 5.34250000e-07  1.89159757e+00  1.89159760e+00  1.89159760e+00  1.89158700e+00  1.86713404e+00  1.08335282e+00 -2.42809618e-06  1.80000000e+00 -3.91119887e-01 
 5.34350000e-07  1.89159152e+00  1.89159155e+00  1.89159155e+00  1.89158095e+00  1.86712942e+00  1.08515220e+00  3.10300765e-06  1.80000000e+00 -3.89105172e-01 
 5.34450000e-07  1.89158499e+00  1.89158502e+00  1.89158502e+00  1.89157443e+00  1.86712432e+00  1.08686220e+00 -2.45938069e-06  1.80000000e+00 -3.87083427e-01 
 5.34550000e-07  1.89157918e+00  1.89157921e+00  1.89157921e+00  1.89156862e+00  1.86711994e+00  1.08849936e+00  3.06588445e-06  1.80000000e+00 -3.85053880e-01 
 5.34650000e-07  1.89157246e+00  1.89157249e+00  1.89157250e+00  1.89156190e+00  1.86711465e+00  1.09006180e+00 -2.36931839e-06  1.80000000e+00 -3.83015837e-01 
 5.34750000e-07  1.89156679e+00  1.89156682e+00  1.89156682e+00  1.89155623e+00  1.86711042e+00  1.09156273e+00  2.93496490e-06  1.80000000e+00 -3.80968682e-01 
 5.34850000e-07  1.89155997e+00  1.89156000e+00  1.89156001e+00  1.89154942e+00  1.86710503e+00  1.09300011e+00 -2.20807365e-06  1.80000000e+00 -3.78911866e-01 
 5.34950000e-07  1.89155438e+00  1.89155441e+00  1.89155441e+00  1.89154382e+00  1.86710087e+00  1.09438511e+00  2.75126226e-06  1.80000000e+00 -3.76844905e-01 
 5.35050000e-07  1.89154751e+00  1.89154754e+00  1.89154754e+00  1.89153695e+00  1.86709542e+00  1.09571525e+00 -2.00904200e-06  1.80000000e+00 -3.74767378e-01 
 5.35150000e-07  1.89154194e+00  1.89154197e+00  1.89154198e+00  1.89153139e+00  1.86709130e+00  1.09700043e+00  2.54189267e-06  1.80000000e+00 -3.72678914e-01 
 5.35250000e-07  1.89153506e+00  1.89153509e+00  1.89153510e+00  1.89152451e+00  1.86708584e+00  1.09823769e+00 -1.79412259e-06  1.80000000e+00 -3.70579198e-01 
 5.35350000e-07  1.89152950e+00  1.89152952e+00  1.89152953e+00  1.89151894e+00  1.86708171e+00  1.09943607e+00  2.32446318e-06  1.80000000e+00 -3.68467961e-01 
 5.35450000e-07  1.89152263e+00  1.89152266e+00  1.89152267e+00  1.89151208e+00  1.86707627e+00  1.10059215e+00 -1.57736601e-06  1.80000000e+00 -3.66344976e-01 
 5.35550000e-07  1.89151704e+00  1.89151707e+00  1.89151707e+00  1.89150649e+00  1.86707211e+00  1.10171440e+00  2.11010577e-06  1.80000000e+00 -3.64210061e-01 
 5.35650000e-07  1.89151021e+00  1.89151024e+00  1.89151024e+00  1.89149966e+00  1.86706670e+00  1.10279895e+00 -1.36749457e-06  1.80000000e+00 -3.62063067e-01 
 5.35750000e-07  1.89150458e+00  1.89150461e+00  1.89150462e+00  1.89149403e+00  1.86706251e+00  1.10385390e+00  1.90557203e-06  1.80000000e+00 -3.59903882e-01 
 5.35850000e-07  1.89149779e+00  1.89149782e+00  1.89149783e+00  1.89148724e+00  1.86705714e+00  1.10487499e+00 -1.16964081e-06  1.80000000e+00 -3.57732427e-01 
 5.35950000e-07  1.89149212e+00  1.89149215e+00  1.89149216e+00  1.89148157e+00  1.86705291e+00  1.10587004e+00  1.71467650e-06  1.80000000e+00 -3.55548650e-01 
 5.36000000e-07  1.89148850e+00  1.89148853e+00  1.89148853e+00  1.89147795e+00  1.86704999e+00  1.10635478e+00 -8.97746294e-07  1.80000000e+00 -3.54452133e-01 
 5.36010000e-07  1.89044036e+00  1.89044040e+00  1.89044041e+00  1.89042983e+00  1.86600828e+00  1.10507199e+00 -9.27825774e-04  1.78200000e+00 -3.54232397e-01 
 5.36030000e-07  1.88847088e+00  1.88847093e+00  1.88847093e+00  1.88846036e+00  1.86406074e+00  1.10280849e+00 -1.56410049e-03  1.74600000e+00 -3.53792678e-01 
 5.36070000e-07  1.88444627e+00  1.88444630e+00  1.88444630e+00  1.88443577e+00  1.86011356e+00  1.09860846e+00 -1.30381290e-03  1.67400000e+00 -3.52911759e-01 
 5.36150000e-07  1.87535537e+00  1.87535540e+00  1.87535540e+00  1.87534503e+00  1.85132915e+00  1.08980510e+00 -1.53625919e-03  1.53000000e+00 -3.51143998e-01 
 5.36250000e-07  1.86060962e+00  1.86060961e+00  1.86060961e+00  1.86059966e+00  1.83743935e+00  1.07780767e+00 -1.50432423e-03  1.35000000e+00 -3.48923212e-01 
 5.36350000e-07  1.83740902e+00  1.83740901e+00  1.83740901e+00  1.83740002e+00  1.81611915e+00  1.06534897e+00 -1.87003874e-03  1.17000000e+00 -3.46690154e-01 
 5.36450000e-07  1.80394637e+00  1.80394668e+00  1.80394668e+00  1.80394093e+00  1.78983096e+00  1.08638956e+00 -2.02148788e-03  9.90000000e-01 -3.44444889e-01 
 5.36550000e-07  1.78274316e+00  1.78274307e+00  1.78274307e+00  1.78274091e+00  1.77770654e+00  1.27835745e+00 -1.53408006e-03  8.10000000e-01 -3.42187499e-01 
 5.36650000e-07  1.78357902e+00  1.78357895e+00  1.78357895e+00  1.78357808e+00  1.78304637e+00  1.55075320e+00 -6.07277348e-04  6.30000000e-01 -3.39918083e-01 
 5.36750000e-07  1.78826584e+00  1.78826592e+00  1.78826592e+00  1.78826613e+00  1.78837367e+00  1.61161362e+00 -3.46363023e-04  4.50000000e-01 -3.37636756e-01 
 5.36850000e-07  1.79003943e+00  1.79003937e+00  1.79003937e+00  1.79003936e+00  1.78998130e+00  1.55981632e+00 -4.67408023e-04  2.70000000e-01 -3.35343644e-01 
 5.36950000e-07  1.79098530e+00  1.79098535e+00  1.79098535e+00  1.79098532e+00  1.79101157e+00  1.64285140e+00 -3.14955837e-04  9.00000000e-02 -3.33038888e-01 
 5.37000000e-07  1.79128604e+00  1.79128600e+00  1.79128600e+00  1.79128605e+00  1.79127249e+00  1.71659594e+00 -4.28849856e-04  1.41886503e-13 -3.31882186e-01 
 5.37010000e-07  1.79346494e+00  1.79346493e+00  1.79346493e+00  1.79346495e+00  1.79345759e+00  1.72965735e+00  9.90076604e-05  0.00000000e+00 -3.31650445e-01 
 5.37030000e-07  1.79690320e+00  1.79690321e+00  1.79690321e+00  1.79690320e+00  1.79690035e+00  1.75198206e+00  2.81597448e-04  0.00000000e+00 -3.31186735e-01 
 5.37070000e-07  1.79961113e+00  1.79961112e+00  1.79961112e+00  1.79961113e+00  1.79960902e+00  1.77911459e+00 -6.25967194e-05  0.00000000e+00 -3.30257954e-01 
 5.37150000e-07  1.80006132e+00  1.80006133e+00  1.80006133e+00  1.80006133e+00  1.80006203e+00  1.79778642e+00  5.37326530e-05  0.00000000e+00 -3.28394984e-01 
 5.37250000e-07  1.79999562e+00  1.79999562e+00  1.79999562e+00  1.79999562e+00  1.79999508e+00  1.79945986e+00 -4.52437380e-05  0.00000000e+00 -3.26056242e-01 
 5.37350000e-07  1.79998821e+00  1.79998822e+00  1.79998822e+00  1.79998821e+00  1.79998867e+00  1.79943048e+00  3.84562286e-05  0.00000000e+00 -3.23706515e-01 
 5.37450000e-07  1.80001428e+00  1.80001427e+00  1.80001427e+00  1.80001428e+00  1.80001388e+00  1.79957533e+00 -3.17485035e-05  0.00000000e+00 -3.21345991e-01 
 5.37550000e-07  1.79998609e+00  1.79998609e+00  1.79998609e+00  1.79998609e+00  1.79998644e+00  1.79960637e+00  2.69125811e-05  0.00000000e+00 -3.18974860e-01 
 5.37650000e-07  1.80001183e+00  1.80001183e+00  1.80001183e+00  1.80001183e+00  1.80001154e+00  1.79967878e+00 -2.20335596e-05  0.00000000e+00 -3.16593321e-01 
 5.37750000e-07  1.79998956e+00  1.79998956e+00  1.79998956e+00  1.79998956e+00  1.79998982e+00  1.79970167e+00  1.87809249e-05  0.00000000e+00 -3.14201576e-01 
 5.37850000e-07  1.80000857e+00  1.80000857e+00  1.80000857e+00  1.80000857e+00  1.80000834e+00  1.79974344e+00 -1.52583825e-05  0.00000000e+00 -3.11799832e-01 
 5.37950000e-07  1.79999249e+00  1.79999249e+00  1.79999249e+00  1.79999249e+00  1.79999269e+00  1.79976110e+00  1.31342375e-05  0.00000000e+00 -3.09388300e-01 
 5.38050000e-07  1.80000612e+00  1.80000612e+00  1.80000612e+00  1.80000612e+00  1.80000595e+00  1.79978731e+00 -1.05612449e-05  0.00000000e+00 -3.06967194e-01 
 5.38150000e-07  1.79999349e+00  1.79999349e+00  1.79999349e+00  1.79999349e+00  1.79999366e+00  1.79979881e+00  9.26903195e-06  0.00000000e+00 -3.04536730e-01 
 5.38250000e-07  1.80000359e+00  1.80000359e+00  1.80000359e+00  1.80000359e+00  1.80000348e+00  1.79981691e+00 -7.25023774e-06  0.00000000e+00 -3.02097127e-01 
 5.38350000e-07  1.79999637e+00  1.79999637e+00  1.79999637e+00  1.79999637e+00  1.79999647e+00  1.79983036e+00  6.48362663e-06  0.00000000e+00 -2.99648606e-01 
 5.38450000e-07  1.80000305e+00  1.80000305e+00  1.80000305e+00  1.80000305e+00  1.80000296e+00  1.79984251e+00 -5.03573578e-06  0.00000000e+00 -2.97191389e-01 
 5.38550000e-07  1.79999722e+00  1.79999722e+00  1.79999722e+00  1.79999722e+00  1.79999730e+00  1.79985179e+00  4.61677791e-06  0.00000000e+00 -2.94725697e-01 
 5.38650000e-07  1.80000223e+00  1.80000223e+00  1.80000223e+00  1.80000223e+00  1.80000216e+00  1.79986094e+00 -3.47174073e-06  0.00000000e+00 -2.92251755e-01 
 5.38750000e-07  1.79999796e+00  1.79999796e+00  1.79999796e+00  1.79999796e+00  1.79999802e+00  1.79986859e+00  3.30718235e-06  0.00000000e+00 -2.89769787e-01 
 5.38850000e-07  1.80000160e+00  1.80000160e+00  1.80000160e+00  1.80000160e+00  1.80000155e+00  1.79987560e+00 -2.37783188e-06  0.00000000e+00 -2.87280015e-01 
 5.38950000e-07  1.79999816e+00  1.79999816e+00  1.79999816e+00  1.79999816e+00  1.79999822e+00  1.79988199e+00  2.40498430e-06  0.00000000e+00 -2.84782663e-01 
 5.39050000e-07  1.80000089e+00  1.80000089e+00  1.80000089e+00  1.80000089e+00  1.80000085e+00  1.79988752e+00 -1.59623955e-06  0.00000000e+00 -2.82277953e-01 
 5.39150000e-07  1.79999874e+00  1.79999874e+00  1.79999874e+00  1.79999874e+00  1.79999877e+00  1.79989295e+00  1.75538413e-06  0.00000000e+00 -2.79766107e-01 
 5.39250000e-07  1.80000059e+00  1.80000059e+00  1.80000059e+00  1.80000059e+00  1.80000056e+00  1.79989742e+00 -1.06415031e-06  0.00000000e+00 -2.77247346e-01 
 5.39350000e-07  1.79999909e+00  1.79999909e+00  1.79999909e+00  1.79999909e+00  1.79999911e+00  1.79990205e+00  1.30715553e-06  0.00000000e+00 -2.74721889e-01 
 5.39450000e-07  1.80000039e+00  1.80000039e+00  1.80000039e+00  1.80000040e+00  1.80000038e+00  1.79990576e+00 -6.94589998e-07  0.00000000e+00 -2.72189954e-01 
 5.39550000e-07  1.79999933e+00  1.79999933e+00  1.79999933e+00  1.79999933e+00  1.79999935e+00  1.79990974e+00  9.94468342e-07  0.00000000e+00 -2.69651757e-01 
 5.39650000e-07  1.80000026e+00  1.80000026e+00  1.80000026e+00  1.80000026e+00  1.80000024e+00  1.79991287e+00 -4.36291418e-07  0.00000000e+00 -2.67107514e-01 
 5.39750000e-07  1.79999951e+00  1.79999951e+00  1.79999951e+00  1.79999951e+00  1.79999953e+00  1.79991632e+00  7.75436692e-07  0.00000000e+00 -2.64557435e-01 
 5.39850000e-07  1.80000006e+00  1.80000006e+00  1.80000006e+00  1.80000006e+00  1.80000006e+00  1.79991900e+00 -2.53664786e-07  0.00000000e+00 -2.62001733e-01 
 5.39950000e-07  1.79999958e+00  1.79999958e+00  1.79999958e+00  1.79999958e+00  1.79999959e+00  1.79992200e+00  6.26115958e-07  0.00000000e+00 -2.59440615e-01 
 5.40050000e-07  1.80000004e+00  1.80000004e+00  1.80000004e+00  1.80000004e+00  1.80000003e+00  1.79992434e+00 -1.28600612e-07  0.00000000e+00 -2.56874287e-01 
 5.40150000e-07  1.79999968e+00  1.79999968e+00  1.79999968e+00  1.79999968e+00  1.79999969e+00  1.79992697e+00  5.16984535e-07  0.00000000e+00 -2.54302954e-01 
 5.40250000e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.79992903e+00 -3.89163441e-08  0.00000000e+00 -2.51726817e-01 
 5.40350000e-07  1.79999977e+00  1.79999977e+00  1.79999977e+00  1.79999977e+00  1.79999977e+00  1.79993134e+00  4.39258898e-07  0.00000000e+00 -2.49146074e-01 
 5.40450000e-07  1.79999998e+00  1.79999998e+00  1.79999998e+00  1.79999998e+00  1.79999997e+00  1.79993319e+00  2.46493839e-08  0.00000000e+00 -2.46560922e-01 
 5.40550000e-07  1.79999983e+00  1.79999983e+00  1.79999983e+00  1.79999983e+00  1.79999983e+00  1.79993523e+00  3.84436348e-07  0.00000000e+00 -2.43971554e-01 
 5.40650000e-07  1.79999996e+00  1.79999996e+00  1.79999996e+00  1.79999996e+00  1.79999996e+00  1.79993689e+00  6.94184657e-08  0.00000000e+00 -2.41378162e-01 
 5.40750000e-07  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79993870e+00  3.46024271e-07  0.00000000e+00 -2.38780934e-01 
 5.40850000e-07  1.79999994e+00  1.79999994e+00  1.79999994e+00  1.79999994e+00  1.79999994e+00  1.79994020e+00  1.00771142e-07  0.00000000e+00 -2.36180054e-01 
 5.40950000e-07  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79994182e+00  3.19062336e-07  0.00000000e+00 -2.33575707e-01 
 5.41000000e-07  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79994248e+00  1.31315254e-07  0.00000000e+00 -2.32272283e-01 
 5.41010000e-07  1.80218807e+00  1.80218807e+00  1.80218807e+00  1.80218807e+00  1.80218836e+00  1.80233318e+00  4.96106830e-04  1.80000000e-02 -2.32011486e-01 
 5.41030000e-07  1.80565094e+00  1.80565094e+00  1.80565095e+00  1.80565095e+00  1.80565209e+00  1.80644520e+00  6.65240851e-04  5.40000000e-02 -2.31489827e-01 
 5.41070000e-07  1.80843694e+00  1.80843694e+00  1.80843694e+00  1.80843694e+00  1.80844004e+00  1.81085106e+00  3.29897550e-04  1.26000000e-01 -2.30446135e-01 
 5.41150000e-07  1.80931745e+00  1.80931745e+00  1.80931745e+00  1.80931745e+00  1.80932111e+00  1.81338375e+00  4.71794228e-04  2.70000000e-01 -2.28357291e-01 
 5.41250000e-07  1.81040063e+00  1.81040063e+00  1.81040063e+00  1.81040063e+00  1.81040215e+00  1.81481186e+00  4.47768785e-04  4.50000000e-01 -2.25743608e-01 
 5.41350000e-07  1.81258681e+00  1.81258677e+00  1.81258677e+00  1.81258677e+00  1.81257644e+00  1.81531182e+00  1.44538992e-03  6.30000000e-01 -2.23127159e-01 
 5.41450000e-07  1.81635425e+00  1.81635425e+00  1.81635425e+00  1.81635426e+00  1.81631447e+00  1.80386461e+00  1.15444266e-02  8.10000000e-01 -2.20508113e-01 
 5.41550000e-07  1.82536297e+00  1.82536303e+00  1.82536303e+00  1.82536303e+00  1.82532701e+00  1.79975933e+00  3.98586374e-02  9.90000000e-01 -2.17886636e-01 
 5.41650000e-07  1.84254731e+00  1.84254738e+00  1.84254738e+00  1.84254738e+00  1.84253806e+00  1.81869920e+00  1.89573597e-01  1.17000000e+00 -2.15262890e-01 
 5.41750000e-07  1.86107107e+00  1.86107121e+00  1.86107121e+00  1.86107121e+00  1.86106017e+00  1.83744279e+00  4.81570930e-01  1.35000000e+00 -2.12637036e-01 
 5.41850000e-07  1.87565095e+00  1.87565085e+00  1.87565085e+00  1.87565086e+00  1.87564109e+00  1.85167312e+00  6.79448109e-01  1.53000000e+00 -2.10009230e-01 
 5.41950000e-07  1.88684580e+00  1.88684596e+00  1.88684596e+00  1.88684596e+00  1.88683493e+00  1.86236482e+00  8.25682938e-01  1.71000000e+00 -2.07379621e-01 
 5.42000000e-07  1.89184228e+00  1.89184222e+00  1.89184222e+00  1.89184223e+00  1.89183187e+00  1.86738721e+00  8.91295186e-01  1.80000000e+00 -2.06064180e-01 
 5.42010000e-07  1.89174083e+00  1.89174083e+00  1.89174083e+00  1.89174084e+00  1.89173033e+00  1.86726005e+00  9.01257191e-01  1.80000000e+00 -2.05801034e-01 
 5.42030000e-07  1.89171127e+00  1.89171133e+00  1.89171133e+00  1.89171134e+00  1.89170071e+00  1.86720998e+00  9.18375178e-01  1.80000000e+00 -2.05274711e-01 
 5.42070000e-07  1.89175373e+00  1.89175375e+00  1.89175375e+00  1.89175375e+00  1.89174315e+00  1.86725922e+00  9.38784192e-01  1.80000000e+00 -2.04221883e-01 
 5.42150000e-07  1.89171285e+00  1.89171291e+00  1.89171292e+00  1.89171293e+00  1.89170230e+00  1.86721707e+00  9.59331129e-01  1.80000000e+00 -2.02115864e-01 
 5.42250000e-07  1.89173692e+00  1.89173698e+00  1.89173698e+00  1.89173699e+00  1.89172638e+00  1.86724519e+00  9.78377352e-01  1.80000000e+00 -1.99484272e-01 
 5.42350000e-07  1.89170407e+00  1.89170413e+00  1.89170413e+00  1.89170414e+00  1.89169352e+00  1.86721221e+00  9.97941838e-01  1.80000000e+00 -1.96855949e-01 
 5.42450000e-07  1.89172053e+00  1.89172056e+00  1.89172056e+00  1.89172057e+00  1.89170996e+00  1.86723159e+00  1.00845176e+00  1.80000000e+00 -1.94232489e-01 
 5.42550000e-07  1.89169478e+00  1.89169480e+00  1.89169480e+00  1.89169481e+00  1.89168420e+00  1.86720623e+00  1.01936310e+00  1.80000000e+00 -1.91614828e-01 
 5.42650000e-07  1.89170507e+00  1.89170508e+00  1.89170507e+00  1.89170508e+00  1.89169447e+00  1.86721883e+00  1.02689829e+00  1.80000000e+00 -1.89004051e-01 
 5.42750000e-07  1.89168481e+00  1.89168482e+00  1.89168482e+00  1.89168482e+00  1.89167422e+00  1.86719939e+00  1.03426465e+00  1.80000000e+00 -1.86401216e-01 
 5.42850000e-07  1.89169032e+00  1.89169032e+00  1.89169032e+00  1.89169032e+00  1.89167972e+00  1.86720685e+00  1.03998131e+00  1.80000000e+00 -1.83806444e-01 
 5.42950000e-07  1.89167423e+00  1.89167424e+00  1.89167424e+00  1.89167424e+00  1.89166363e+00  1.86719182e+00  1.04540727e+00  1.80000000e+00 -1.81218911e-01 
 5.43050000e-07  1.89167615e+00  1.89167616e+00  1.89167615e+00  1.89167615e+00  1.89166555e+00  1.86719549e+00  1.04994428e+00  1.80000000e+00 -1.78637586e-01 
 5.43150000e-07  1.89166317e+00  1.89166318e+00  1.89166318e+00  1.89166318e+00  1.89165258e+00  1.86718372e+00  1.05420417e+00  1.80000000e+00 -1.76061501e-01 
 5.43250000e-07  1.89166243e+00  1.89166244e+00  1.89166244e+00  1.89166244e+00  1.89165184e+00  1.86718460e+00  1.05792770e+00  1.80000000e+00 -1.73489743e-01 
 5.43350000e-07  1.89165173e+00  1.89165175e+00  1.89165175e+00  1.89165175e+00  1.89164115e+00  1.86717521e+00  1.06141816e+00  1.80000000e+00 -1.70921461e-01 
 5.43450000e-07  1.89164905e+00  1.89164907e+00  1.89164907e+00  1.89164907e+00  1.89163847e+00  1.86717408e+00  1.06455711e+00  1.80000000e+00 -1.68355869e-01 
 5.43550000e-07  1.89164001e+00  1.89164003e+00  1.89164003e+00  1.89164003e+00  1.89162943e+00  1.86716639e+00  1.06750593e+00  1.80000000e+00 -1.65792245e-01 
 5.43650000e-07  1.89163594e+00  1.89163596e+00  1.89163596e+00  1.89163596e+00  1.89162537e+00  1.86716382e+00  1.07020844e+00  1.80000000e+00 -1.63229926e-01 
 5.43750000e-07  1.89162807e+00  1.89162810e+00  1.89162809e+00  1.89162810e+00  1.89161750e+00  1.86715734e+00  1.07275694e+00  1.80000000e+00 -1.60668307e-01 
 5.43850000e-07  1.89162302e+00  1.89162305e+00  1.89162305e+00  1.89162305e+00  1.89161245e+00  1.86715376e+00  1.07512323e+00  1.80000000e+00 -1.58106838e-01 
 5.43950000e-07  1.89161598e+00  1.89161600e+00  1.89161600e+00  1.89161601e+00  1.89160541e+00  1.86714813e+00  1.07736445e+00  1.80000000e+00 -1.55545018e-01 
 5.44050000e-07  1.89161025e+00  1.89161028e+00  1.89161028e+00  1.89161028e+00  1.89159969e+00  1.86714385e+00  1.07946492e+00  1.80000000e+00 -1.52982395e-01 
 5.44150000e-07  1.89160378e+00  1.89160381e+00  1.89160381e+00  1.89160381e+00  1.89159321e+00  1.86713881e+00  1.08146316e+00  1.80000000e+00 -1.50418561e-01 
 5.44250000e-07  1.89159759e+00  1.89159762e+00  1.89159762e+00  1.89159762e+00  1.89158703e+00  1.86713406e+00  1.08334887e+00  1.80000000e+00 -1.47853149e-01 
 5.44350000e-07  1.89159150e+00  1.89159153e+00  1.89159153e+00  1.89159153e+00  1.89158094e+00  1.86712940e+00  1.08515033e+00  1.80000000e+00 -1.45285830e-01 
 5.44450000e-07  1.89158501e+00  1.89158504e+00  1.89158504e+00  1.89158504e+00  1.89157445e+00  1.86712434e+00  1.08685931e+00  1.80000000e+00 -1.42716313e-01 
 5.44550000e-07  1.89157916e+00  1.89157919e+00  1.89157919e+00  1.89157919e+00  1.89156860e+00  1.86711993e+00  1.08849828e+00  1.80000000e+00 -1.40144337e-01 
 5.44650000e-07  1.89157248e+00  1.89157251e+00  1.89157251e+00  1.89157251e+00  1.89156192e+00  1.86711467e+00  1.09005953e+00  1.80000000e+00 -1.37569675e-01 
 5.44750000e-07  1.89156678e+00  1.89156680e+00  1.89156680e+00  1.89156681e+00  1.89155621e+00  1.86711040e+00  1.09156213e+00  1.80000000e+00 -1.34992127e-01 
 5.44850000e-07  1.89155999e+00  1.89156002e+00  1.89156002e+00  1.89156002e+00  1.89154943e+00  1.86710504e+00  1.09299821e+00  1.80000000e+00 -1.32411522e-01 
 5.44950000e-07  1.89155436e+00  1.89155439e+00  1.89155439e+00  1.89155439e+00  1.89154380e+00  1.86710085e+00  1.09438479e+00  1.80000000e+00 -1.29827712e-01 
 5.45050000e-07  1.89154752e+00  1.89154755e+00  1.89154756e+00  1.89154756e+00  1.89153697e+00  1.86709544e+00  1.09571358e+00  1.80000000e+00 -1.27240572e-01 
 5.45150000e-07  1.89154193e+00  1.89154195e+00  1.89154195e+00  1.89154196e+00  1.89153137e+00  1.86709128e+00  1.09700030e+00  1.80000000e+00 -1.24650001e-01 
 5.45250000e-07  1.89153508e+00  1.89153511e+00  1.89153511e+00  1.89153511e+00  1.89152453e+00  1.86708585e+00  1.09823617e+00  1.80000000e+00 -1.22055917e-01 
 5.45350000e-07  1.89152948e+00  1.89152951e+00  1.89152951e+00  1.89152951e+00  1.89151892e+00  1.86708169e+00  1.09943606e+00  1.80000000e+00 -1.19458254e-01 
 5.45450000e-07  1.89152265e+00  1.89152268e+00  1.89152268e+00  1.89152268e+00  1.89151210e+00  1.86707628e+00  1.10059073e+00  1.80000000e+00 -1.16856968e-01 
 5.45550000e-07  1.89151703e+00  1.89151705e+00  1.89151705e+00  1.89151706e+00  1.89150647e+00  1.86707210e+00  1.10171447e+00  1.80000000e+00 -1.14252026e-01 
 5.45650000e-07  1.89151022e+00  1.89151025e+00  1.89151025e+00  1.89151026e+00  1.89149967e+00  1.86706672e+00  1.10279761e+00  1.80000000e+00 -1.11643413e-01 
 5.45750000e-07  1.89150457e+00  1.89150460e+00  1.89150460e+00  1.89150460e+00  1.89149402e+00  1.86706249e+00  1.10385404e+00  1.80000000e+00 -1.09031128e-01 
 5.45850000e-07  1.89149781e+00  1.89149784e+00  1.89149784e+00  1.89149784e+00  1.89148726e+00  1.86705716e+00  1.10487370e+00  1.80000000e+00 -1.06415180e-01 
 5.45950000e-07  1.89149211e+00  1.89149214e+00  1.89149214e+00  1.89149214e+00  1.89148156e+00  1.86705289e+00  1.10587023e+00  1.80000000e+00 -1.03795592e-01 
 5.46000000e-07  1.89148851e+00  1.89148854e+00  1.89148854e+00  1.89148855e+00  1.89147797e+00  1.86705000e+00  1.10635352e+00  1.80000000e+00 -1.02484441e-01 
 5.46010000e-07  1.89044036e+00  1.89044040e+00  1.89044040e+00  1.89044041e+00  1.89042983e+00  1.86600828e+00  1.10507146e+00  1.78200000e+00 -1.02222085e-01 
 5.46030000e-07  1.88847088e+00  1.88847092e+00  1.88847092e+00  1.88847093e+00  1.88846036e+00  1.86406074e+00  1.10280797e+00  1.74600000e+00 -1.01697301e-01 
 5.46070000e-07  1.88444627e+00  1.88444630e+00  1.88444630e+00  1.88444630e+00  1.88443577e+00  1.86011356e+00  1.09860794e+00  1.67400000e+00 -1.00647305e-01 
 5.46150000e-07  1.87535537e+00  1.87535540e+00  1.87535540e+00  1.87535540e+00  1.87534502e+00  1.85132915e+00  1.08980458e+00  1.53000000e+00 -9.85456111e-02 
 5.46250000e-07  1.86060962e+00  1.86060961e+00  1.86060961e+00  1.86060961e+00  1.86059965e+00  1.83743935e+00  1.07780714e+00  1.35000000e+00 -9.59153365e-02 
 5.46350000e-07  1.83740902e+00  1.83740901e+00  1.83740901e+00  1.83740901e+00  1.83740002e+00  1.81611915e+00  1.06534844e+00  1.17000000e+00 -9.32816090e-02 
 5.46450000e-07  1.80394637e+00  1.80394668e+00  1.80394668e+00  1.80394668e+00  1.80394093e+00  1.78983096e+00  1.08638904e+00  9.90000000e-01 -9.06444964e-02 
 5.46550000e-07  1.78274316e+00  1.78274307e+00  1.78274307e+00  1.78274307e+00  1.78274091e+00  1.77770654e+00  1.27835696e+00  8.10000000e-01 -8.80040731e-02 
 5.46650000e-07  1.78357902e+00  1.78357895e+00  1.78357895e+00  1.78357895e+00  1.78357808e+00  1.78304637e+00  1.55075322e+00  6.30000000e-01 -8.53604201e-02 
